id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a1ecd2e7-3b9c-4ad8-ac87-dfd78d234992,Duck Rabbit Craft Brewery,micro,4519 West Pine St,,,Farmville,North Carolina,27828-8526,United States,2527537745,http://duckrabbitbrewery.com,-77.596829,35.600303
ae111ea0-b5a2-46f0-9e64-bcc1ecadca27,Durty Bull Brewing Co.,micro,206 Broadway St Ste 104,,,Durham,North Carolina,27701-2404,United States,9196882337,http://www.durtybull.com,-78.898185,36.001233
4c106efe-6804-48ef-8420-58a09829c931,Ecusta Brewing Co,taproom,49 Pisgah Hwy Ste 3,,,Pisgah Forest,North Carolina,28768,United States,8289662337,http://www.ecustabrewing.com,-82.704985,35.273959
356dcb41-83fd-41cd-9a0b-a65a770a2652,Ecusta Brewing Co - Drift Taproom,micro,49 Pisgah Hwy,,,Pisgah Forest,North Carolina,28768-8817,United States,8289662337,,,
22ff8fb3-73c4-439c-bdb2-adcdc6e7d3fd,Edge City Brewery,taproom,6209 Old Post Road - Ste 109,,,Charlotte,North Carolina,28212,United States,9809496199,http://www.edgecitybrewery.com,-80.755669,35.178362
079add0f-c505-4d9b-89e1-79e3a07fde76,Edit Beer Co.,micro,"1911 Sego Ct
#101",,,Raleigh,North Carolina,27616,United States,9193076467,http://https://www.editbeer.com,-78.601387,35.851455
1a810992-ac1c-41b5-87ae-6da0f0900733,Edward Teach Brewing,taproom,604 N 4th St,,,Wilmington,North Carolina,28401,United States,9105235401,,-77.945318,34.242655
9f67414c-21a7-4be0-8f7f-9f3c7d1e82e2,Eleven Lakes Brewing Company,micro,10228 Bailey Rd Ste 201,,,Cornelius,North Carolina,28031-9420,United States,7044000927,http://www.elevenlakesbrewing.com,-80.86054928,35.45400686
5ba9ad9b-6d65-4756-8ac9-a1b7d882d48d,Eleven Lakes Brewing Company,taproom,10228 Bailey Rd Suite 201,,,Cornelius,North Carolina,28031-9420,United States,7044000927,http://www.elevenlakesbrewing.com,-80.859289,35.453372
78ab1ee9-b1b7-437a-8175-4cd608de8451,Eluvium Brewing Co.,taproom,11 Florida Ave,,,Weaverville,North Carolina,28787,United States,8284841799,http://www.eluviumbrewing.com,-82.561024,35.697512
e9b1da6c-ea18-4662-8a3d-de59be53e003,Embassy At Gilde Brewery,brewpub,3530 Dewitt Ln,,,Charlotte,North Carolina,28217,United States,,,-80.876326,35.194216
b96c11e6-2e89-4a60-bb69-b4392728b3b2,Eurisko Beer Company,taproom,29 Dortch Ave,,,Asheville,North Carolina,28801-1100,United States,8287745055,http://www.euriskobeer.com,-82.559634,35.609979
409cbbab-e5e4-45a7-a251-16406806ccda,Fainting Goat Brewing Company,taproom,330 S Main St,,,Fuquay Varina,North Carolina,27526-2225,United States,9193950642,http://www.faintinggoatbeer.com,-78.800078,35.581361
852ee516-1edb-4630-8737-4a9808cbcd65,Fainting Goat Brewing Company - Benson,taproom,102 W Parrish Dr,,,Benson,North Carolina,27504,United States,9197011500,http://www.faintinggoatbeer.com,-78.548782,35.380968
8c42eb4a-367c-4fca-bffa-5b82aaf268c5,Fiddlin' Fish Brewing Company,taproom,772 N Trade St.,,,Winston Salem,North Carolina,27101,United States,3369998945,http://www.fiddlinfish.com,-80.246674,36.104081
f47177b1-0f5b-4893-a43c-ae64c32e54e7,Fishtowne Brew House,taproom,133 B Turner St,,,Beaufort,North Carolina,28516,United States,2528381102,http://www.fishtownebrewhouse.com,-76.665598,34.71799
b5d72612-a3e3-414b-9242-170a6bccdbea,Flat Top Mountain Brewery,micro,567 Main St E,,,Banner Elk,North Carolina,28604-8974,United States,8288988677,http://www.flattopbrew.com,-81.86657602,36.16510256
277143dd-a012-4650-9ab5-603a9b5afe5c,Flying Machine Brewing Company,planning,,,,Wilmington,North Carolina,28403,United States,,http://www.facebook.com/flyingmachinebrewing,,
38eb4024-708e-4878-8bf1-d799e38fe073,Flying Machine Brewing Company,taproom,3130 Randall Pkwy,,,Wilmington,North Carolina,28403,United States,,http://www.facebook.com/flyingmachinebrewing,-77.901324,34.229579
56790b8f-beb7-4218-92cf-82cfbcd04b7e,Flytrap Brewing,taproom,319 Walnut St,,,Wilmington,North Carolina,28401-4051,United States,9107692881,http://flytrapbrewing.com,-77.945509,34.24046
4ef2a5c4-c562-4405-acd7-c57dd4d2d6ac,Fonta Flora Brewery,alt prop,317 N Green St,,,Morganton,North Carolina,28655-3324,United States,8284750153,http://www.fontaflora.com,-81.690929,35.747647
7a8a42df-2b2b-4f6e-8b53-b2fabccc25a1,Fonta Flora Brewery At Whipoorwill Farm,micro,6751 NC HWY 126,,,Nebo,North Carolina,28761,United States,8284750153,,-81.9019,35.7532
d9bbc65e-3c8c-4dd6-8489-e16a8fd46888,Foothills Brewing,regional,3800 Kimwell Dr,,,Winston Salem,North Carolina,27103-6708,United States,3363544030,http://www.foothillsbrewing.com,-80.323161,36.045366
eb0d1615-0316-4257-8193-b0e182281f34,Foothills Brewing Co Brewpub,brewpub,638 W 4th St,,,Winston Salem,North Carolina,27101-2730,United States,3367773348,http://www.foothillsbrewing.com,-80.250902,36.097359
1cfa05f2-9520-4707-9716-496749ddfd67,Forgotten Road Ales,planning,,,,Graham,North Carolina,27253,United States,4342031993,,,
3adfe338-d02f-48ca-90cb-4284094c6e6d,Forgotten Road Ales,taproom,141 E Harden St,,,Graham,North Carolina,27253,United States,4342031993,,-79.398958,36.070383
cf1a2b61-8b8d-4baa-9246-945c5d4326ab,Fortnight Brewing Company,micro,211 Powers Ferry Rd,,,Cary,North Carolina,27519-1510,United States,9194340742,http://www.fortnightbrewing.com,-78.91133714,35.80576231
fc12bc8c-2bf3-42be-8ec4-133598e97586,Fortnight Brewing Company,taproom,1006 SW Maynard Rd,,,Cary,North Carolina,27511-4385,United States,9194340742,http://www.fortnightbrewing.com,-78.801757,35.77687
8aa75d11-acb0-4454-8fd9-6190217c729e,Four Saints Brewing,taproom,218 S Fayetteville St,,,Asheboro,North Carolina,27203-5725,United States,3366103722,http://www.foursaintsbrewing.com,-79.814989,35.703919
7bf1aca7-78cb-4592-95b8-adb77d5ead26,"Franklin Brewing Company, LLC",planning,,,,Angier,North Carolina,27501-6094,United States,,http://www.franklin-brewing.com,,
18d675ae-8273-4b8d-bd10-b1ff4bf2b3a5,Free Range Brewing,micro,2320 N Davidson St Unit D,,,Charlotte,North Carolina,28205-1832,United States,9802019096,http://www.freerangebrewing.com,,
a76450d0-0eb3-41d9-8620-fd1d2d07e68e,Free Range Brewing,taproom,2320 N Davidson St,,,Charlotte,North Carolina,28205-1832,United States,9802019096,http://www.freerangebrewing.com,-80.813483,35.240684
aa897103-0752-4ec6-a10f-f90ec51b2836,French Broad River Brewing Co,taproom,101 Fairview Rd Ste D,,,Asheville,North Carolina,28803-4301,United States,8282770222,http://www.frenchbroadbrewery.com,-82.537484,35.566256
ead0669e-3a04-4c5f-9d87-06d0c7f491e2,Freshwater Beer Co.,taproom,904 Pollock St,,,New Bern,North Carolina,28562,United States,,http://www.freshwaterbeerco.com,-77.048371,35.106988
ce7ce315-a777-4537-8769-21885f40d043,Frog Level Brewing Company,brewpub,56 Commerce St,,,Waynesville,North Carolina,28786,United States,8284545664,http://www.froglevelbrewing.com,-82.991145,35.493541
f481d5cc-589c-43d2-95c3-e47eeea39f89,Front Street Brewery,brewpub,9 N Front St,,,Wilmington,North Carolina,28401-4436,United States,9102511935,http://www.frontstreetbrewery.com,-77.949398,34.235727
e9f6be0f-0246-47ec-92b2-8d99fdabbbf2,Fullsteam Brewery,micro,726 Rigsbee Ave,,,Durham,North Carolina,27701-2139,United States,9196822337,http://www.fullsteam.ag,-78.899821,36.002943
5c2cce18-999e-45f9-92f7-5106164a0b6f,Funguys Brewery,taproom,2408 Paula St,,,Raleigh,North Carolina,27608-1706,United States,,http://www.funguysbrewing.com,-78.624847,35.813596
e4edfb7b-9143-4e6e-a866-bb2ecde062c9,"G. Mansfield, Inc",planning,,,,Greensboro,North Carolina,27403-2744,United States,3363370757,,,
50af38eb-7473-4c40-a365-3deadd41da42,Ghost Harbor Brewing Company,taproom,606 B E Colonial Ave,,,Elizabeth City,North Carolina,27909,United States,2525991030,http://www.ghostharborbrewing.com,-76.218929,36.300843
1516418f-29e7-42bc-9759-6697ce515c49,Ghostface Brewing Company,brewpub,427 E Statesville Ave Ste 100,,,Mooresville,North Carolina,28115-2595,United States,7047997433,http://www.ghostfacebrewing.com,-80.804434,35.58056
e3f9214c-88cf-470f-81ef-8531d23a69fe,Gibb's Hundred Brewing Company,micro,504 State St,,,Greensboro,North Carolina,27405,United States,3367637087,http://www.gibbshundred.com,-79.783217,36.101006
035aa34c-0f9b-49cd-b6cc-3fb0aaa5e081,Gilde Brewery,brewpub,3530 Dewitt Lane,,,Charlotte,North Carolina,28217,United States,,,-80.876326,35.194216
217cda88-64f2-4fbb-baee-252ccec17d92,Ginger's Revenge,micro,829 Riverside Dr Ste 100,,,Asheville,North Carolina,28801-0228,United States,8285052463,http://www.gingersrevenge.com,-82.574884,35.614152
11db5351-443e-469e-a2ee-705d8449dd37,Gizmo Brew Works,taproom,5907 Triangle Dr,,,Raleigh,North Carolina,27617-4742,United States,9197822099,http://www.gizmobrewworks.com,-78.744412,35.896432
52559e7e-39e4-418e-bb43-368a74e38f1e,Good Hops Brewing LLC,micro,811 Harper Ave,,,Carolina Beach,North Carolina,28428-4202,United States,7067131594,http://www.goodhopsbrewing.com,-77.904679,34.041247
e945f19e-7a54-4613-8420-cab08c3d47cf,Goofy Foot Taproom and Brewery,taproom,2762 NC-68 Unit 109,,,High Point,North Carolina,27265,United States,3363072567,http://www.goofyfoottaproom.com,-79.961892,36.041908
c77a6112-2b38-4e69-ae8e-53077c8f2307,"Goose And The Monkey Brew House, LLC",planning,,,,Lexington,North Carolina,27292,United States,3362405310,http://www.gooseandthemonkeybrewhouse.com,,
85b196d5-a304-4304-a7f1-80be62ae1a0d,"Goose And The Monkey Brew House, LLC",brewpub,401 S Railroad St,,,Lexington,North Carolina,27292,United States,3362390206,http://www.gooseandthemonkeybrewhouse.com,-80.255889,35.818414
4c4a6c76-3b34-4061-b690-1d263451426d,Granite Falls Brewing Co.,brewpub,47 Duke St,,,Granite Falls,North Carolina,28630-1807,United States,9199242201,http://www.GraniteFallsBrewing.com,-81.430571,35.794962
467e3456-7b3b-4cc5-abe6-e86460e3473d,Green Man Brewing Co,micro,27 Buxton Ave,,,Asheville,North Carolina,28801-4019,United States,8282525502,http://www.greenmanbrewery.com,-82.553135,35.588664
e5bd0c69-0309-4696-a031-221df1d49d29,GroundLion Brewing,planning,,,,Seagrove,North Carolina,27341-0459,United States,9192705112,http://www.groundlionbrewing.com,,
7c7e52a1-c094-4fb8-bfe5-a57014cdc7d5,Grove Cartel Brewing Co.,taproom,211 N Main St,,,China Grove,North Carolina,28023,United States,,,-80.578688,35.571246
2ee261c8-dc81-4f19-b57c-eed6c0a3621f,Guidon Brewing Co.,micro,415 8th Ave. E.,,,Hendersonville,North Carolina,28792,United States,8285957976,,-82.458666,35.322535
f01c11de-0eb1-41cc-b22a-6dc6d7ed8cbc,Gypsy Road Brewing Company,taproom,1105 B East Mountain Street,,,Kernersville,North Carolina,27284,United States,3364065662,http://Www.gypsyroadbrewing.com,-80.047294,36.111665
8b8d3e0f-22b8-4350-9975-575793331af8,Habitat Brewing Co,micro,174 Broadway St,,,Asheville,North Carolina,28801-2305,United States,7047018141,http://www.habitatbrewing.com,-82.5533973,35.5986648
99e8f097-0412-43ec-849e-e95add4bd3c2,Hatchet Brewing Company,planning,,,,Southern Pines,North Carolina,28387-6164,United States,5715334898,http://www.hatchetbrewing.com,,
61e367b7-7994-4bf7-b641-a268d040399d,Hatchet Brewing Company,taproom,490 SW Broad Street,,,Southern Pines,North Carolina,28387-6164,United States,9107257022,http://www.hatchetbrewing.com,-79.397174,35.171379
58207c11-e284-4cdf-82cb-d9436abfb665,Havoc Brewing Company,office only location,39 West Street,,,Pittsboro,North Carolina,27312,United States,,,-79.177993,35.720002
6d32ae11-f633-45ad-b018-b100c588c69d,Haw River Farmhouse Ales,micro,1713 Saxapahaw-Bethlehem Church Rd,,,Saxapahaw,North Carolina,27340-0390,United States,3365259270,http://www.hawriverales.com,-79.3212,35.9476
f6d2a5d3-96af-47ff-b3d3-a38a3d6c1e0d,Hayesville Brewing Co,brewpub,1568 Highway 64 W,,,Hayesville,North Carolina,28904-4651,United States,8288356010,http://www.facebook.com/leisa5678/,-83.847362,35.033927
528481d4-f3c8-479a-aad9-fce4b9cfe36a,Heist Brewery,brewpub,2909 N Davidson St,,,Charlotte,North Carolina,28205-1190,United States,7043758260,http://www.heistbrewery.com,-80.80904551,35.2451928
8b3998fa-85e5-41cb-a1ac-4395f4fc904b,Heist Brewery & Barrel Arts,micro,1064 Woodward Ave,,,Charlotte,North Carolina,28206,United States,7045953111,,-80.833921,35.249632
59a511c7-1c40-4b67-ad7d-b5047261816b,Hell on Horsecreek Brewing,taproom,107 E Murphy St,,,Madison,North Carolina,27025,United States,7439991915,http://www.hohcbc.com,-79.959313,36.387739
f2bcf8bb-46e8-4ee8-9816-702d32d7deed,Heyday Brewing,brewpub,5301 Tin Roof Way,,,Raleigh,North Carolina,27616,United States,9193516668,http://heydaybrewing.com,-78.5419,35.8634
e5cced7b-63c9-49f5-acc7-c3a2e99a6dc9,Hi-Wire Brewing,taproom,330 W Tremont Ave,,,Charlotte,North Carolina,28203,United States,,,-80.865709,35.211201
6f18252e-ae65-4c45-9867-2c1b72b4ce11,Hi-Wire Brewing - South Slope Specialty Brewery,regional,197 Hilliard Ave,,,Asheville,North Carolina,28801-3616,United States,8287382448,http://hiwirebrewing.com,-82.55581,35.591268
6b16f03c-39e6-48c1-88e5-6889179807cf,Hi-Wire Brewing Big Top Production Facility,regional,2 Huntsman Pl,,,Asheville,North Carolina,28803-2600,United States,,http://www.hiwirebrewing.com,-82.546017,35.570987
d7338230-e2a4-478e-bb8d-f0b3563e65e1,Hi-Wire Brewing Taproom,planning,,,,Durham,North Carolina,27701,United States,,,,
cad586af-4882-4d8c-bb2f-dd4bd4273873,Hi-Wire Brewing Taproom,micro,800 Taylor St,,,Durham,North Carolina,27701,United States,,,-78.889699,35.991162
25a0da54-49c0-4228-9c5a-eb8af9a4d259,Hickory Brewery / American Honor Ale House and Brewery,micro,883 Highland Ave SE,,,Hickory,North Carolina,28602-1106,United States,8284149600,,-81.32549762,35.73533517
8d913abb-4d7e-4282-bad5-bf3f1884af85,Hickory Nut Gorge Brewery,micro,615 Bottemless Pools Rd,,,Lake Lure,North Carolina,28746-5525,United States,,,,
3fe4c7e8-4baa-4f97-8a71-5573ef84ce31,Hickory Nut Gorge Brewery,taproom,461 Main Street,,,Chimney Rock,North Carolina,28139,United States,8284367047,http://www.hickorynutbrewery.com,-81.956669,35.375235
3ea1cdfc-2c88-4ecb-bbe8-92c09dd69494,Hickory Nut Gorge Brewery - Mars Hill,brewpub,7 Main Street,,,Mars Hill,North Carolina,28754,United States,8287718330,,-82.548782,35.827147
0c6e9e51-ab87-45d7-8204-6450076db013,High Branch Brewing Co,micro,325 McGill Ave NW Ste 148,,,Concord,North Carolina,28027-0011,United States,,,,
13c55758-31e0-4250-b06e-e10074d5e347,High Branch Brewing Co,taproom,"305 McGill Ave NW, Ste 100",,,Concord,North Carolina,28027-0011,United States,,,-80.601867,35.413733
4b013cfb-62b1-441a-b301-5f1d26c2b48c,Highland Brewing Co,regional,12 Old Charlotte Hwy Ste 200,,,Asheville,North Carolina,28803,United States,8284120404,http://www.highlandbrewing.com,-82.498637,35.570208
f54187a4-19e0-4cc5-8ef9-7e08d946b8e3,Highland Brewing Co,regional,12 Old Charlotte Hwy Ste 200,,,Asheville,North Carolina,28803,United States,8284120404,http://www.highlandbrewing.com,-82.498637,35.570208
0b2b1db2-e196-4b8c-a099-2b94ae8665ad,Hillman Beer,brewpub,25 Sweeten Creek Rd,,,Asheville,North Carolina,28803-2318,United States,8285051312,http://www.hillmanbeer.com,-82.520631,35.5139103
f8a0cdb0-843e-431c-8f52-e5e23664ae6a,Homeplace Beer Co,micro,6 South Main Street Area C,,,Burnsville,North Carolina,28714,United States,8285365147,http://www.homeplacebeer.com,,
d0499667-8b53-427b-8c31-b45c825a3900,Homeplace Beer Co,taproom,321 West Main Street,,,Burnsville,North Carolina,28714,United States,8285365147,http://www.homeplacebeer.com,-82.303112,35.916543
c4ce5349-c572-4c37-99a6-e670199d46bf,HOOTS Beer Co.,micro,840 Mill Works St,,,Winston Salem,North Carolina,27101-1243,United States,3366086026,http://www.hootspublic.com,-80.259111,36.103935
3a149c58-99fe-45f5-a1ac-9e0aeb9723fa,HopFly Brewing Company,micro,1147 Falls Rd Suite 121,,,Rocky Mount,North Carolina,27804,United States,,,,
037503e1-fb85-480e-96df-258ddc74c995,HopFly Brewing Company,micro,1327 S Mint St,,,Charlotte,North Carolina,28203,United States,,http://www.hopflybrewing.com,-80.85816,35.220554
9724e0dd-bda2-4375-8baa-c2a83e33eca0,Hoppy Trout Brewing Company,brewpub,911 Main St,,,Andrews,North Carolina,28901-7087,United States,8288352111,http://www.hoppytroutbrewing.com,-83.826534,35.200622
6ba309b1-e53d-4ae9-ad8d-e5cc96b8959d,Hoptown Brewing Company,taproom,107 Plantation Ridge Drive,,,Mooresville,North Carolina,28117,United States,7043609536,http://www.hoptownbrewing.com,-80.875143,35.588181
5da052ee-3285-4b86-be50-4cedfb00ffb5,Hugger Mugger Brewing Company,micro,229 Wicker St,,,Sanford,North Carolina,27330,United States,,http://www.huggermuggerbrewing.com,-79.178516,35.478579
390f8036-dad5-49da-845e-2f93db0cc19d,Huske Hardware House Brewing Co,brewpub,405 Hay St,,,Fayetteville,North Carolina,28301-5537,United States,9104265650,http://www.huskehardware.com,-78.88296,35.053389
7b6d1417-b858-4ec3-9b7a-c54b738e8750,Hyde Brewing,brewpub,2911 Griffith St,,,Charlotte,North Carolina,28203-5429,United States,7046095363,http://hydebrewing.com/,-80.86910602,35.20083417
5d027860-dc1f-407a-9d80-b887f6ec3b84,Incendiary Brewing Company,planning,,,,Winston Salem,North Carolina,27101,United States,3369999999,http://www.incendiarybrewing.com,,
e16d51c3-103e-42f5-a2c9-54cda5ef7e1e,Incendiary Brewing Production,taproom,5495 Williams Rd,,,Lewisville,North Carolina,27023,United States,3368936714,,-80.502648,36.089526
e4cad2e2-73fb-4fa2-9705-85a1507acfca,Innovation Brewing,taproom,414 W Main St,,,Sylva,North Carolina,28779-5548,United States,8285869678,http://www.innovationbrewing.com,-83.220186,35.37394
29e35567-5d84-40c3-91f7-e7eab91600cb,Innovation Station At Dillsboro,taproom,40 Depot St,,,Dillsboro,North Carolina,28725,United States,,,-83.2525,35.3691
20889d62-e836-4d75-9613-7472950e3f42,Iron Key Brewing Company,taproom,135 Locust St,,,Columbus,North Carolina,28722,United States,8288021045,http://www.ironkeybrewing.com,-82.193972,35.254119
e7444032-8c9b-4755-9ccb-fa603653e1c9,Ironclad Brewery,taproom,115 N 2nd St,,,Wilmington,North Carolina,28401-3936,United States,9107690290,http://www.ironcladbrewery.com,-77.947942,34.237013
35a9e0b9-bd35-45a5-9c18-d393d24e1998,Ivory Tower Brewery,planning,,,,Boone,North Carolina,28608-0001,United States,8282627847,http://ivorytowerscience.com,,
b5d113cc-b698-4255-b8e6-8b710e85c44d,Jekyll and Hyde Belmont,brewpub,10 East Catawba Street,,,Belmont,North Carolina,28012,United States,,,-81.037065,35.243613
e8c066e0-5d8a-485c-bedc-3ddd80d0129f,"Jigsaw Brewing, LLC",planning,,,,High Point,North Carolina,27260-5056,United States,,http://www.jigsawbrewing.com,,
a969ea8c-8c05-4a30-8166-e52d3ff2e60b,JoCo Brewing Company,brewpub,463 Cleveland Crossing Dr Ste 100,,,Garner,North Carolina,27529-7833,United States,9198966435,,-78.553078,35.606222
50265193-672b-4d13-9d9a-0344fe4d074c,Jolly Roger Brew,micro,236 Raceway Dr Ste 12,,,Mooresville,North Carolina,28117-6518,United States,9194128132,http://www.jollyrogerbrew.com,-80.865826,35.586273
da1cdce4-f03a-42cd-bea5-9174991e9127,Jordan Lake Brewing Co,micro,320 E Durham Rd,,,Cary,North Carolina,27513-4043,United States,9196945096,http://jordanlakebrewing.com,-78.77537897,35.79022306
7fadcb6d-a145-4f04-8e86-afceff597e81,Joymongers Brewing Co.,taproom,576 N Eugene St,,,Greensboro,North Carolina,27401,United States,3367635255,http://www.joymongers.com,-79.793443,36.079348
3d05adb6-96f4-4f39-8d89-68954bf26620,Kernersville Brewing Company,micro,1031 E Mountain St,,,Kernersville,North Carolina,27284-7998,United States,3368167283,http://kernersvillebrewing.com,-80.050758,36.114177
ebdb419e-256e-4f35-8ee5-99ad51a999c6,Kernersville Brewing Company,micro,1031 E Mountain St,,,Kernersville,North Carolina,27284-7998,United States,3368167283,http://kernersvillebrewing.com,-80.050758,36.114177
a602e481-1336-4f93-a50a-90b3d5168fe0,Kettell Beerworks,micro,567 Main St E,,,Banner Elk,North Carolina,28604-8974,United States,8288988677,http://www.flattopbrew.com,-81.864127,36.166263
d0955deb-f952-4a6a-b470-61efa8b3d64a,Kind Beer Distributing,contract,6014 McDaniel Ln Ste C,,,Charlotte,North Carolina,28213-7351,United States,9105154140,http://www.kindbeers.com,,
52cf27d7-5cce-4438-b0fe-f4bc1fc79b29,King Canary Brewing Company,micro,562 Williamson Rd,,,Mooresville,North Carolina,28117-9186,United States,,http://www.kingcanarybrewing.com,-80.8683812,35.5706022
9cfadedb-019c-48df-ba2c-3811cc10687a,Koi Pond Brewing Co,taproom,1107 Falls Rd,,,Rocky Mount,North Carolina,27804-4407,United States,2524526601,http://www.koipondbrewing.com,-77.801487,35.957644
ac32c9e9-8b32-4fb6-9b61-6cec157f8535,Laconia Ale Works,taproom,433 N Main St,,,Sparta,North Carolina,28675,United States,3363724005,http://www.laconiaaleworks.com,-81.127058,36.508678
5fbb8bd8-de7e-4a7c-be21-f5f291e84026,Lake Gaston Brewing Company,brewpub,124 Hay St,,,Fayetteville,North Carolina,28301-5650,United States,9107790444,http://www.lakegastonbrew.com,-78.87881455,35.0528321
a78bc94c-b905-49fc-ad69-8d7fbf52cdfc,Lazy Hiker Brewing Co.,taproom,188 W Main St,,,Franklin,North Carolina,28734-2949,United States,8283492337,http://www.lazyhikerbrewing.com,-83.383747,35.180734
7d13578b-bcef-44e2-8894-e4ea8c6b4421,Legion Brewing Company,brewpub,211 East Blvd.,,,Charlotte,North Carolina,28203,United States,8444675683,http://www.legionbrewing.com,-80.857119,35.211505
8b817765-10f8-4cae-97f7-cef4462d9b0f,Legion Brewing Company,brewpub,211 East Blvd.,,,Charlotte,North Carolina,28203,United States,8444675683,http://www.legionbrewing.com,-80.857119,35.211505
827b6741-e0cc-4291-b41e-98ae23f2a455,Legion Brewing Company - Southpark,brewpub,5610 Carnegie Blvd,,,Charlotte,North Carolina,28209,United States,8444675683,http://www.legionbrewing.com/southpark,-80.839011,35.153847
80256698-c05f-4042-8df1-d09721331760,Legion Brewing Company - West Morehead,brewpub,2013 W Morehead St,,,Charlotte,North Carolina,28208,United States,8444675683,,-80.873659,35.227692
29b2bf8e-d0bf-4111-baf6-9d008cac8831,Lenny Boy Brewing Co,taproom,3000 S Tryon St,,,Charlotte,North Carolina,28217-1342,United States,9805851728,http://www.discoverlennyboy.com,-80.873876,35.201394
2287dafa-c79f-40b0-9ea6-fb89da736204,Lesser Known Beer Co,taproom,901 S Broad St,,,Winston Salem,North Carolina,27101,United States,,http://www.lesserknownbeer.com,-80.245241,36.08256
5339be33-17c9-4352-ae38-e84585cedce8,Leveller Brewing Co.,taproom,25 North Main Street,,,Weaverville,North Carolina,28787,United States,6169901984,,-82.560225,35.697211
f8b70c73-33d2-42c7-b16e-0e8cc4c45399,Lexington Avenue Brewery - The LAB,brewpub,39 N Lexington Ave,,,Asheville,North Carolina,28801-2827,United States,8282520212,http://www.lexavebrew.com,-82.5532489,35.5961485
89cd3953-5fbb-4fd3-b129-9914968d7e81,Liberty Brewery & Grill,brewpub,914 Mall Loop Rd,,,High Point,North Carolina,27262-7654,United States,3368824677,http://www.hp.libertybreweryandgrill.com,,
4838dc4e-84e5-4be8-8b3d-5388217f0b1c,Liquid Roots Brewing Project,taproom,1048 Harper Ave NW,,,Lenoir,North Carolina,28645,United States,8287295717,http://www.liquidrootsbrewing.com,-81.542342,35.912812
cd5ef38d-235e-4318-931a-defea9b4296a,Little Brother Brewing,micro,348 S Elm St,,,Greensboro,North Carolina,27401-2606,United States,7049990577,http://Www.littlebrotherbrew.com,-79.7907703,36.0686165
dbee40f7-7b29-4865-ad70-475b385b593d,Little Brother Brewing: Barrel and Bottle,taproom,106 W Elm St,,,Graham,North Carolina,27253,United States,3365109678,,-79.401122,36.068989
e4293558-1bdb-40ec-9954-b252397283bf,Little City Brewing Co.,taproom,400 W North St Ste 120,,,Raleigh,North Carolina,27603-1570,United States,9195027155,http://Www.thelocalicon.com/little-city,-78.645213,35.785207
600fea4b-73e4-4f39-b7df-ca2c5892b02d,Little Oblivion Brewing Company,taproom,112 N. Main St.,,,Graham,North Carolina,27253,United States,,http://www.litlleoblivionbrewing.com,-79.400554,36.069979
26e40401-00ac-453f-b2bf-0b463c5cf0bc,Local Oak Brewing Company,taproom,2564 Railroad Street,,,Winterville,North Carolina,28520,United States,,,-77.402205,35.529232
e1cb5bc9-1582-4718-bf98-4fa43b9de958,Loe's Brewing Company,brewpub,1048 Harper Ave NW,,,Lenoir,North Carolina,28645-5085,United States,8287543652,http://www.loesbrewing.com,-81.54235348,35.91276115
dfec0210-90f3-4ada-af1e-b4543f19423b,Lonerider Brewing Company,micro,8816 Gulf Ct Ste 100,,,Raleigh,North Carolina,27617-4628,United States,9192146141,http://www.loneriderbeer.com,-78.762498,35.903679
8171a9b9-6476-4cb2-867c-1b25547c6360,Lookout Brewing Company,taproom,103 S Ridgeway Ave,,,Black Mountain,North Carolina,28711-3550,United States,8283575169,http://www.lookoutbrewing.com,-82.318012,35.619304
c4ca2446-26fe-453c-a7c2-9aa6a63f8ace,Lost Colony Brewery and Cafe,micro,208 Queen Elizabeth Ave,,,Manteo,North Carolina,27954,United States,2524736666,http://www.lostcolonybrewery.com,-75.669518,35.909519
32c4483d-e42e-48ad-b74c-11418cbf85af,Lost Province Brewing Company At Hardin Creek,taproom,289 Daniel Boone Drive,,,Boone,North Carolina,28607-3603,United States,8282653506,,-81.65731,36.217651
8dffaa96-db92-45c9-a0d7-3cd2b8686f42,"Lost Province Brewing Company, LLC",brewpub,130 N. Depot Street,,,Boone,North Carolina,28607-3603,United States,8282653506,http://www.lostprovince.com,-81.683261,36.219181
d43a7083-f864-42db-87fd-18a9f01180b9,"Lost Province Brewing Company, LLC",brewpub,130 N. Depot Street,,,Boone,North Carolina,28607-3603,United States,8282653506,http://www.lostprovince.com,-81.683261,36.219181
d4884e7e-6880-4430-94a5-a986213ef8da,Lost Worlds Brewing,taproom,19700-D One Norman Way,,,Cornelius,North Carolina,28031,United States,9806892467,http://www.lostworldsbeer.com,-80.88196,35.480939
5f9f7792-838f-4d15-aefe-7f3f940c1a14,Lower Left Brewing Co.,taproom,4528 Nations Crossing Rd,,,Charlotte,North Carolina,28217,United States,,http://www.llbrewco.com,-80.880363,35.182598
97782b4a-4cfc-4168-8f18-48ed9c10abf5,Lucky City Brewing Co.,planning,,,,Reidsville,North Carolina,27320-3810,United States,3364716758,http://www.luckycitybrewing.com,,
b87baaa7-48c5-4609-9a15-ca3f178c8e67,Lucky City Brewing Co.,taproom,228 Gilmer St,,,Reidsville,North Carolina,27320-3810,United States,3365587967,http://www.luckycitybrewing.net,-79.665137,36.360425
