obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
flagship-brewery-llc-staten-island,"Flagship Brewery, LLC.",micro,40 Minthorne St,,,Staten Island,New York,,10301-3241,http://www.flagshipbrewery.nyc,7184485284,2018-07-24,2018-08-24,United States,-74.0756332,40.6372257,
fleur-de-lis-brew-works-seneca-falls,Fleur De Lis Brew Works,micro,3630 State Route 414,,,Seneca Falls,New York,,13148-9202,http://www.fleurdelisbrewworks.com,3156513260,2018-07-24,2018-08-11,United States,,,
flying-belgian-brewery-farmingdale,Flying Belgian Brewery,micro,211 Main St,,,Farmingdale,New York,,11735-2675,http://www.flyingbelgianbrewery.com,8184577548,2018-07-24,2018-08-24,United States,-73.44588651,40.73359788,
flying-bison-brewing-co-buffalo,Flying Bison Brewing Co,micro,840 Seneca St,,,Buffalo,New York,,14210-1414,http://www.flyingbisonbrewing.com,7168731557,2018-07-24,2018-08-24,United States,-78.8458326,42.8758185,
folksbier-brooklyn,Folksbier,regional,101 Luquer St # 103,,,Brooklyn,New York,,11231-3308,http://www.folksbier.com,,2018-07-24,2018-08-24,United States,-74.00099132,40.6779358,
foothill-hops-farm-brewery-munnsville,Foothill Hops Farm Brewery,micro,5024 Bear Path Rd,,,Munnsville,New York,,13409-4114,http://www.foothillhops.com,3154952451,2018-07-24,2018-08-24,United States,-75.58610382,42.96463213,
foreign-objects-beer-company-new-paltz,Foreign Objects Beer Company,micro,,,,New Paltz,New York,,12561-3401,http://www.foreignobjectsbeer.com,6092871397,2018-07-24,2018-08-11,United States,,,
fort-orange-brewing-albany,Fort Orange Brewing,micro,450 N Pearl St,,,Albany,New York,,12204-1511,http://www.fortorangebrewing.com,5189923103,2018-07-24,2018-08-24,United States,-73.74427,42.66372,
four-beasts-brewery-brooklyn,Four Beasts Brewery,planning,,,,Brooklyn,New York,,11215-2305,,3478863834,2018-07-24,2018-08-11,United States,,,
four-mile-brewing-olean,Four Mile Brewing,micro,202 E Green St,,,Olean,New York,,14760-3606,http://www.fourmilebrewing.com,7163732337,2018-07-24,2018-08-11,United States,,,
fox-n-hare-brewing-company-port-jervis,Fox N Hare Brewing Company,micro,46 Front St,,,Port Jervis,New York,,12771-2415,http://www.foxnhare-brewing.com,3172095767,2018-07-24,2018-08-24,United States,-74.69088263,41.37253067,
freight-yard-brewing-llc-clay,Freight Yard Brewing LLC,proprietor,4975 State Route 31,,,Clay,New York,,13041,http://www.freightyardbrewing.com,3158342529,2018-07-24,2018-08-24,United States,-76.17179556,43.18592459,
from-the-ground-brewery-red-hook,From the Ground Brewery,micro,245 Guski Rd,,,Red Hook,New York,,12571-3316,http://www.fromthegroundbrewery.com,8453098100,2018-07-24,2018-08-11,United States,,,
full-boar-craft-brewery-north-syracuse,Full Boar Craft Brewery,micro,628 S Main St Ste C,,,North Syracuse,New York,,13212-3687,http://www.fullboarbrew.com,3158024784,2018-07-24,2018-08-11,United States,,,
fulton-chain-craft-brewery-old-forge,Fulton Chain Craft Brewery,micro,127 North St,,,Old Forge,New York,,13420-3300,http://www.fccbrewery.com,3155250222,2018-07-24,2018-08-24,United States,-74.97002515,43.71499275,
g-c-starkey-beer-company-geneva,G.C. Starkey Beer Company,contract,68 Castle St Apt 1C,,,Geneva,New York,,14456-2648,http://www.starkeyslookout.com,6076784043,2018-07-24,2018-08-11,United States,,,
gael-brewing-co-geneva,Gael Brewing Co,micro,4180 State Route 14,,,Geneva,New York,,14456-9753,http://www.gaelbrewing.com,3152200190,2018-07-24,2018-08-11,United States,,,
galaxy-brewing-co-binghamton,Galaxy Brewing Co,brewpub,"41 Court St, 153 & 157",,,Binghamton,New York,,13901-3104,http://www.galaxybrewingco.com,6072174815,2018-07-24,2018-08-11,United States,,,
garden-of-eve-farm-brewery-riverhead,Garden of Eve Farm Brewery,micro,4558 Sound Ave,,,Riverhead,New York,,11901-1207,http://www.facebook.com/farmbrewery,6317228777,2018-07-24,2018-08-24,United States,-72.648395,40.96775,
garland-city-beer-works-watertown,Garland City Beer Works,planning,,,,Watertown,New York,,13601-2423,http://www.garlandcitybeerworks.com,3157832577,2018-07-24,2018-08-11,United States,,,
garvies-point-brewery-glen-cove,Garvies Point Brewery,micro,1 Garvies Point Rd,,,Glen Cove,New York,,11542-2821,http://www.garviespointbrewery.com,5168151999,2018-07-24,2018-08-24,United States,-73.644083,40.858979,
gene-mccarthy-s-old-first-ward-brewing-company-buffalo,Gene McCarthy's/Old First Ward Brewing Company,brewpub,73 Hamburg St,,,Buffalo,New York,,14204-2719,http://www.genemccarthys.com,7168558948,2018-07-24,2018-08-24,United States,-78.85957723,42.86654075,
genesee-brew-house-north-american-breweries-rochester,Genesee Brew House / North American Breweries,brewpub,25 Cataract St,,,Rochester,New York,,14605,http://www.geneseebeer.com,5852639200,2018-07-24,2018-08-24,United States,-77.6147783,43.163584,
gentle-giant-brewing-company-pearl-river,Gentle Giant Brewing Company,micro,7 N Main St,,,Pearl River,New York,,10965-2318,http://gentlegiantbrewing.com/,,2018-07-24,2018-08-24,United States,-74.02171299,41.05938885,
gilded-otter-brewing-co-new-paltz,Gilded Otter Brewing Co,brewpub,3 Main St,,,New Paltz,New York,,12561-1742,http://www.gildedotter.com,8452561700,2018-07-24,2018-08-24,United States,-74.08958631,41.7469771,
glenmere-brewing-co-inc-florida,"Glenmere Brewing Co, Inc",micro,55 Maple Ave,,,Florida,New York,,10921-1124,http://www.glenmerebrewingco.com,8456511939,2018-07-24,2018-08-24,United States,-74.360033,41.335404,
good-nature-farm-brewery-hamilton,Good Nature Farm Brewery,micro,1727 State Route 12b,,,Hamilton,New York,,13346-2268,http://goodnaturebrewing.com,3158242337,2018-07-24,2018-08-24,United States,-75.54560551,42.807293,
gordon-biersch-brewery-restaurant-buffalo-cheektowaga,Gordon Biersch Brewery Restaurant - Buffalo,brewpub,Store P102 Galleria Dr,,,Cheektowaga,New York,,14225-5408,http://www.craftworksrestaurants.com,7166830050,2018-07-24,2018-08-11,United States,,,
gordon-biersch-brewery-restaurant-syracuse-syracuse,Gordon Biersch Brewery Restaurant - Syracuse,brewpub,304 Hiawatha Blvd West #J-101,,,Syracuse,New York,,13290,http://www.craftworksrestaurants.com,3154780990,2018-07-24,2018-08-11,United States,,,
great-adirondack-brewing-company-lake-placid,Great Adirondack Brewing Company,brewpub,2442 Main St,,,Lake Placid,New York,,12946-3300,http://www.adksteakandseafood.com,5185231629,2018-07-24,2018-08-24,United States,-73.985385,44.288397,
great-flats-brewing-schenectady,Great Flats Brewing,micro,151 Lafayette St,,,Schenectady,New York,,12305-2051,http://www.greatflatsbrewing.com,5182800232,2018-07-24,2018-08-24,United States,-73.93839638,42.81243538,
great-life-brewing-west-park,Great Life Brewing,micro,,,,West Park,New York,,12493,http://www.greatlifebrewing.com,8453313700,2018-07-24,2018-08-11,United States,,,
great-south-bay-brewery-bay-shore,Great South Bay Brewery,micro,25 Drexel Dr,,,Bay Shore,New York,,11706-2234,http://www.greatsouthbaybrewery.com,6313928472,2018-07-24,2018-08-11,United States,,,
green-wolf-brewing-co-middleburgh,Green Wolf Brewing Co,micro,315 Main St,,,Middleburgh,New York,,12122-,http://www.greenwolfbrew.com,5188276444,2018-07-24,2018-08-24,United States,-74.334814,42.598257,
greenpoint-beer-brooklyn,Greenpoint Beer,brewpub,7 N 15th St,,,Brooklyn,New York,,11222-2838,http://www.greenpointbeer.com,9177501541,2018-07-24,2018-08-24,United States,-73.99607617,40.66893407,
greenport-harbor-brewing-co-llc-peconic,"Greenport Harbor Brewing Co, LLC",brewpub,42155 Main Rd,,,Peconic,New York,,11958-1502,http://www.harborbrewing.com,6315139019,2018-07-24,2018-08-24,United States,-72.4545703,41.0415525,
griffs-brewery-spencerport,Griffs Brewery,micro,5324 W Ridge Rd,,,Spencerport,New York,,14559-1101,http://www.griffsbrewery.com,5856173843,2018-07-24,2018-08-11,United States,,,
grimm-artisanal-ales-brooklyn,Grimm Artisanal Ales,micro,990 Metropolitan Ave,,,Brooklyn,New York,,11211-2607,http://GrimmAles.com,,2018-07-24,2018-08-24,United States,-73.93651911,40.7142757,
grist-iron-brewing-co-burdett,Grist Iron Brewing Co.,brewpub,4880 State Route 414,,,Burdett,New York,,14818-9729,http://www.gristironbrewing.com,6078822739,2018-07-24,2018-08-11,United States,,,
gun-hill-brewing-co-bronx,Gun Hill Brewing Co,micro,3227 Laconia Ave,,,Bronx,New York,,10469-1403,http://www.gunhillbrewing.com,7188810010,2018-07-24,2018-08-24,United States,-73.855814,40.8721114,
hamburg-brewing-company-hamburg,Hamburg Brewing Company,micro,6553 Boston State Rd,,,Hamburg,New York,,14075-6630,http://www.hamburgbrewing.com,7166493249,2018-07-24,2018-08-11,United States,,,
hank-hudson-brewing-at-fairways-of-halfmoon-mechanicville,Hank Hudson Brewing At Fairways of Halfmoon,brewpub,17 Johnson Rd,,,Mechanicville,New York,,12118-3505,,5186641578,2018-07-24,2018-08-11,United States,,,
harbor-head-brewing-co-northport,Harbor Head Brewing Co,micro,81 Fort Salonga Rd,,,Northport,New York,,11768-2889,http://www.harborheadbrew.com,6318155588,2018-07-24,2018-08-24,United States,-73.3539709,40.8908555,
harlem-blue-beer-new-york,Harlem Blue Beer,proprietor,2214 Frederick Douglass Blvd Ste 267,,,New York,New York,,10026-1123,http://www.harlemblue.com,,2018-07-24,2018-08-11,United States,,,
harlem-brewing-co-new-york,Harlem Brewing Co,contract,2 W 123rd St,,,New York,New York,,10027-5623,http://www.harlembrewingcompany.com,8885596735,2018-07-24,2018-08-24,United States,-73.94532799,40.8058068,
heartland-brewery-new-york,Heartland Brewery,contract,35 Union Sq W Frnt 1,,,New York,New York,,10003-3200,http://www.heartlandbrewery.com,2126453400,2018-07-24,2018-08-11,United States,,,
heavily-brewing-company-montour-falls,Heavily Brewing Company,micro,2471 Hayes Rd,,,Montour Falls,New York,,14865,http://www.heavilybrewingcompany.com,6075352739,2018-07-24,2018-08-24,United States,-76.82625029,42.35452911,
helderberg-brewery-rensselaerville,Helderberg Brewery,micro,63 Huyck Rd,,,Rensselaerville,New York,,12147-2108,http://careyinstitute.org/programs/sustainable-communities/helderberg-brewery-taproom/,5187975100,2018-07-24,2018-08-11,United States,,,
helderberg-mountain-brewing-company-east-berne,Helderberg Mountain Brewing Company,micro,83 Main St,,,East Berne,New York,,12059-2020,http://www.helderbergmountainbrewingcompany.com,5189373606,2018-07-24,2018-08-24,United States,-74.07306079,42.61509627,
heroes-brewing-company-rochester,Heroes Brewing Company,micro,543 Atlantic Ave,,,Rochester,New York,,14609,https://heroesbrewco.square.site,5854345472,2021-08-10,2021-08-10,United States,-77.56906417843642,43.156347546356564,
high-perch-brewing-company-amsterdam,High Perch Brewing Company,micro,1417 Kania Rd,,,Amsterdam,New York,,12010-6610,,,2018-07-24,2018-08-11,United States,,,
hill-country-farm-brewery-jamesville,Hill Country Farm Brewery,planning,,,,Jamesville,New York,,13078-9637,http://Hillcountryfarmbrewery.com,3157667885,2018-07-24,2018-08-11,United States,,,
hofbrauhaus-buffalo-buffalo,Hofbrauhaus Buffalo,planning,,,,Buffalo,New York,,14221-4616,http://www.facebook.com/Hofbrauhaus-Buffalo-476335022466386/,7165631781,2018-07-24,2018-08-11,United States,,,
honey-hollow-brewery-earlton,Honey Hollow Brewery,micro,376 E. Honey Rd.,,,Earlton,New York,,12058,http://www.honeyhollowbrewery.com,5189665560,2018-07-24,2018-08-11,United States,,,
hop-barn-brewing-greenville,Hop Barn Brewing,micro,94 Maple Ave,,,Greenville,New York,,12083-3311,http://hopbarnbrewing.com,5189564762,2018-07-24,2018-08-24,United States,-74.05510817,42.42134333,
hopshire-farm-and-brewery-freeville,Hopshire Farm and Brewery,micro,1771 Dryden Rd,,,Freeville,New York,,13068-,http://www.hopshire.com,6072791243,2018-07-24,2018-08-11,United States,,,
hudson-ale-works-highland,Hudson Ale Works,brewpub,17 Milton Ave,,,Highland,New York,,12528-1409,http://www.hudsonaleworks.com,8453842531,2018-07-24,2018-08-24,United States,-73.96390393,41.717539,
hudson-valley-brewery-beacon,Hudson Valley Brewery,micro,7 E Main St,,,Beacon,New York,,12508-3301,http://www.hudsonvalleybrewery.com,8452189156,2018-07-24,2018-08-24,United States,-73.9630491,41.5016501,
hyde-park-brewing-co-hyde-park,Hyde Park Brewing Co,micro,4076 Albany Post Rd,,,Hyde Park,New York,,12538-1934,http://www.hydeparkbrewing.com,8452298277,2018-07-24,2018-08-24,United States,-73.93007747,41.76674824,
iconyc-brewing-company-long-island-city,Iconyc Brewing Company,micro,45-13 34th Ave,,,Long Island City,New York,,11101-1041,http://www.iconycbrewing.com,3473421360,2018-07-24,2018-08-11,United States,,,
in-law-brewing-co-chase-mills,In-Law Brewing Co,micro,5868 County Route 14,,,Chase Mills,New York,,13621-3102,http://www.in-lawbrewingcompany.com,,2018-07-24,2018-08-24,United States,-75.04830452,44.88140997,
indian-ladder-farmstead-brewery-and-cidery-altamont,Indian Ladder Farmstead Brewery and Cidery,micro,342 Altamont Rd,,,Altamont,New York,,12009-3500,http://www.ilfcb.com,5185771484,2018-07-24,2018-08-11,United States,,,
industrial-arts-brewing-co-garnerville,Industrial Arts Brewing Co.,micro,55 W Railroad Ave # 25W,,,Garnerville,New York,,10923-1261,http://www.industrialartsbrewing.com,8459428776,2018-07-24,2018-08-11,United States,,,
interboro-spirits-and-ales-brooklyn,Interboro Spirits And Ales,brewpub,942 Grand St,,,Brooklyn,New York,,11211-2707,http://www.interboro.nyc,6462455417,2018-07-24,2018-08-24,United States,-73.9369567,40.7126813,
irish-mafia-brewing-co-bloomfield,Irish Mafia Brewing Co,brewpub,2971 Whalen Rd,,,Bloomfield,New York,,14469-9786,http://www.irishmafiabrewing.com,5852715172,2018-07-24,2018-08-24,United States,-77.38938696,42.89268134,
iron-flamingo-brewery-corning,Iron Flamingo Brewery,micro,196 Baker St,,,Corning,New York,,14830-2074,http://www.ironflamingobrewery.com,6079364766,2018-07-24,2018-08-24,United States,-77.0564722,42.1551591,
iron-tug-brewing-rochester,Iron Tug Brewing,micro,371 Park Ave,,,Rochester,New York,,14607,http://www.irontugbrewing.com,5857385606,2018-07-24,2021-08-10,United States,-77.58587345397774,43.15024612734299,
island-to-island-brewery-brooklyn,Island To Island Brewery,brewpub,642 Rogers Ave,,,Brooklyn,New York,,11226-1502,http://www.islandtoislandbrewery.com,3479741985,2018-07-24,2018-08-24,United States,-73.95325995,40.6558144,
ithaca-beer-co-ithaca,Ithaca Beer Co,regional,122 Ithaca Beer Dr,,,Ithaca,New York,,14850-8813,http://www.ithacabeer.com,6072730766,2018-07-24,2018-08-11,United States,,,
jamesport-farm-brewery-riverhead,Jamesport Farm Brewery,micro,5873 Sound Ave,,,Riverhead,New York,,11901-5611,http://www.jamesportbrewhouse.com,6317228111,2018-07-24,2018-08-24,United States,-72.648395,40.96775,
jamestown-brewing-company-jamestown,Jamestown Brewing Company,planning,,,,Jamestown,New York,,14701-5110,,7168644257,2018-07-24,2018-08-11,United States,,,
k2-brothers-brewing-rochester,K2 Brothers Brewing,brewpub,1221 Empire Blvd,,,Rochester,New York,,14609-5946,http://www.K2Brewing.com,5854131997,2018-07-24,2018-08-24,United States,-77.549992,43.17664,
keegan-ales-kingston,Keegan Ales,micro,20 Saint James St,,,Kingston,New York,,12401-4534,http://www.keeganales.com,8453312739,2018-07-24,2018-08-24,United States,-74.012151,41.931636,
keg-lantern-brewing-co-brooklyn,Keg & Lantern Brewing Co,brewpub,97 Nassau Ave,,,Brooklyn,New York,,11222-3081,http://www.kegandlanternbrooklyn.com,7183895050,2018-07-24,2018-08-24,United States,-73.95031963,40.7241037,
kelso-beer-company-brooklyn,KelSo Beer Company,contract,529 Waverly Ave,,,Brooklyn,New York,,11238-2701,http://www.kelsoofbrooklyn.com,,2018-07-24,2018-08-24,United States,-73.96564,40.68267586,
keuka-brewing-co-hammondsport,Keuka Brewing Co,micro,8572 Briglin Rd,,,Hammondsport,New York,,14840-9633,http://www.keukabrewingcompany.com,6078684648,2018-07-24,2018-08-11,United States,,,
kills-boro-brewing-company-staten-island,Kills Boro Brewing Company,micro,62 Van Duzer St,,,Staten Island,New York,,10301-3226,http://www.killsboro.com,3472778680,2018-07-24,2018-08-24,United States,-74.07740788,40.636479,
kings-county-brewers-collective-brooklyn,Kings County Brewers Collective,micro,381 Troutman St,,,Brooklyn,New York,,11237-2613,http://www.kcbcbeer.com,7182882891,2018-07-24,2018-08-24,United States,-73.9236202,40.7060306,
kingston-standard-brewing-co-kingston,Kingston Standard Brewing Co.,planning,,,,Kingston,New York,,12401,http://www.kingstonstandard.com,,2018-07-24,2018-08-11,United States,,,
knucklehead-craft-brewing-webster,Knucklehead Craft Brewing,brewpub,426 Ridge Rd,,,Webster,New York,,14580-1793,http://www.knuckleheadcraftbrewing.com,5853476236,2018-07-24,2018-08-24,United States,-77.51128726,43.20572922,
lafayette-brewing-co-buffalo,Lafayette Brewing Co,brewpub,391 Washington St,,,Buffalo,New York,,14203-2108,http://www.panamericangrill.com,7168560062,2018-07-24,2018-08-24,United States,-78.8734526,42.8847967,
lake-drum-brewing-geneva,Lake Drum Brewing,micro,16 E Castle St,,,Geneva,New York,,14456-2400,http://www.lakedrumbrewing.com,3157891200,2018-07-24,2018-08-24,United States,-76.98094035,42.8677738,
lake-george-beer-hub-queensbury,Lake George Beer Hub,micro,1043 State Route 9,,,Queensbury,New York,,12804-1374,http://www.lakegeorgebrewingcompany.com,5182230372,2018-07-24,2018-08-11,United States,,,
lake-placid-pub-and-brewery-lake-placid,Lake Placid Pub and Brewery,brewpub,813 Mirror Lake Dr,,,Lake Placid,New York,,12946-3829,http://www.ubuale.com,5185233813,2018-07-24,2018-08-24,United States,-73.98108306,44.28340973,
ledge-hill-brewing-co-westport,Ledge Hill Brewing Co,micro,6700 Main St,,,Westport,New York,,12993-2007,http://www.ledgehillbrewing.com/,5189121783,2018-07-24,2018-08-24,United States,-73.452543,44.188294,
lic-beer-project-long-island-city,LIC Beer Project,micro,3928 23rd St,,,Long Island City,New York,,11101-4817,http://licbeerproject.com,9178326840,2018-07-24,2018-08-24,United States,-73.942849,40.75063,
limestone-creek-brewing-company-manlius,Limestone Creek Brewing Company,planning,,,,Manlius,New York,,13104,,,2018-07-24,2018-08-11,United States,,,
lincoln-hill-farm-canandaigua,Lincoln Hill Farm,planning,,,,Canandaigua,New York,,14424-8826,http://www.fingerlakingood.farm,5857529466,2018-07-24,2018-08-11,United States,,,
lineup-brewing-llc-brooklyn,Lineup Brewing LLC,micro,33 35th St Unit 6A,,,Brooklyn,New York,,11232-2210,http://www.lineupbrewing.com,7204222053,2018-07-24,2018-08-11,United States,,,
liquid-shoes-brewing-corning,Liquid Shoes Brewing,micro,26 E Market St,,,Corning,New York,,14830,http://www.liquidshoesbrewing.com,6074639726,2018-07-24,2018-08-24,United States,-77.05301289,42.14306479,
liquid-state-brewing-company-ithaca,Liquid State Brewing Company,micro,620 West Green Street,,,Ithaca,New York,,14850,http://www.liquidstatebrewing.com,,2018-07-24,2018-08-24,United States,-76.5077547,42.43844312,
lithology-brewing-farmingdale,Lithology Brewing,proprietor,211 Main St Ste A,,,Farmingdale,New York,,11735-2675,http://Lithologybrewing.com,6316783613,2018-07-24,2018-08-11,United States,,,
livingood-s-restaurant-brewery-peru,Livingood's Restaurant & Brewery,brewpub,697 Bear Swamp Rd,,,Peru,New York,,12972-,http://www.livingoodsresturant.com,5184206331,2018-07-24,2018-08-24,United States,-73.518542,44.576563,
local-315-brewing-company-warners,Local 315 Brewing Company,micro,3160 Warners Rd,,,Warners,New York,,13164-,http://www.local315brewing.com,315468,2018-07-24,2018-08-24,United States,-76.329676,43.085441,
lock-32-brewing-company-pittsford,Lock 32 Brewing Company,micro,10 Schoen Pl,,,Pittsford,New York,,14534-2026,http://www.lock32brew.com,5855067738,2018-07-24,2018-08-24,United States,-77.514256,43.09306,
long-ireland-brewing-co-riverhead,Long Ireland Brewing Co,micro,817 Pulaski St,,,Riverhead,New York,,11901-3039,,6314034303,2018-07-24,2018-08-24,United States,-72.67411924,40.9199771,
long-lot-farm-brewery-chester,Long Lot Farm Brewery,micro,153 Johnson Rd,,,Chester,New York,,10918,http://www.longlotfarmbrewery.com,8453372940,2018-07-24,2018-08-11,United States,,,
lost-kingdom-brewery-firehouse-distillery-ovid,Lost Kingdom Brewery / Firehouse Distillery,micro,7160 Main St,,,Ovid,New York,,14521-9401,http://www.firehousedistillery.net,6074034020,2018-07-24,2018-08-24,United States,-76.82281329,42.67724221,
lucky-hare-brewing-company-inc-hector,"Lucky Hare Brewing Company, Inc.",micro,6085 Beckhorn Road,,,Hector,New York,,14841,http://www.luckyharebrewing.com,6075462036,2018-07-24,2018-08-11,United States,,,
lunkenheimer-craft-brewing-co-llc-weedsport,Lunkenheimer Craft Brewing Co. LLC,micro,"PO Box 539 8920 N Seneca St,",,,Weedsport,New York,,13166-0539,http://www.lunkenheimercraftbrewing.com,3158347027,2018-07-24,2018-08-11,United States,,,
lyonsmith-brewing-company-penn-yan,Lyonsmith Brewing Company,micro,138 Water St,,,Penn Yan,New York,,14527-1651,http://www.lyonsmithbrewing.com,3155365603,2018-07-24,2018-08-24,United States,-77.05463635,42.65899476,
mad-jack-brewing-co-van-dyck-restaurant-lounge-schenectady,Mad Jack Brewing Co / Van Dyck Restaurant & Lounge,brewpub,237 Union St,,,Schenectady,New York,,12305-1405,http://www.madjackbrewing.com,5183487999,2018-07-24,2018-08-24,United States,-73.94466273,42.81647276,
market-street-brewing-co-corning,Market Street Brewing Co,brewpub,63 W Market St # 65,,,Corning,New York,,14830-2526,http://www.936-beer.com,6079362337,2018-07-24,2018-08-24,United States,-77.0571571,42.143984,
mean-max-brew-works-glens-falls,Mean Max Brew Works,micro,193 Glen St # 2,,,Glens Falls,New York,,12801-3539,http://www.meanmaxbrew.com,5187932337,2018-07-24,2018-08-24,United States,-73.64451861,43.31016635,
middle-ages-brewing-co-ltd-syracuse,Middle Ages Brewing Co Ltd,micro,120 Wilkinson St Ste 3,,,Syracuse,New York,,13204-2490,http://www.middleagesbrewing.com,3154764250,2018-07-24,2018-08-11,United States,,,
midriver-brewery-cold-spring,Midriver Brewery,planning,,,,Cold Spring,New York,,10516,,9146611790,2018-07-24,2018-08-11,United States,,,
mikkeller-brewing-nyc-flushing,Mikkeller Brewing NYC,brewpub,12001 Roosevelt Ave,,,Flushing,New York,,11368-1653,http://mikkellernyc.com,9175720357,2018-07-24,2018-08-11,United States,,,
miles-craft-ales-miles-wine-cellars-himrod,Miles Craft Ales @ Miles Wine Cellars,contract,168 Randall Rd,,,Himrod,New York,,14842-9715,http://www.mileswinecellars.com,6072437742,2018-07-24,2018-08-11,United States,,,
mill-house-brewing-company-poughkeepsie,Mill House Brewing Company,brewpub,289 Mill St,,,Poughkeepsie,New York,,12601-3111,http://www.millhousebrewing.com,8452345573,2018-07-24,2018-08-24,United States,-73.926472,41.705077,
mill-house-brewing-company-production-poughkeepsie,Mill House Brewing Company - Production,micro,,,,Poughkeepsie,New York,,12601,,8452345573,2018-07-24,2018-08-11,United States,,,
montauk-brewing-co-montauk,Montauk Brewing Co,micro,62 S Erie Ave,,,Montauk,New York,,11954-5370,http://www.montaukbrewingco.com,6316688471,2018-07-24,2018-08-24,United States,-71.9440878,41.0366959,
moriches-field-brewing-company-center-moriches,Moriches Field Brewing Company,planning,,,,Center Moriches,New York,,11934-2600,,6314495310,2018-07-24,2018-08-11,United States,,,
moustache-brewing-co-riverhead,Moustache Brewing Co,micro,400 Hallett Ave Ste A,,,Riverhead,New York,,11901-3076,http://www.moustachebrewing.com,6315913250,2018-07-24,2018-08-11,United States,,,
naked-dove-brewing-company-canandaigua,Naked Dove Brewing Company,micro,4048 State Route 5 and 20,,,Canandaigua,New York,,14424-9591,http://www.nakeddovebrewing.com,5853962537,2018-07-24,2018-08-11,United States,,,
new-paltz-brewing-company-wawarsing,New Paltz Brewing Company,micro,7174 Route 209,,,Wawarsing,New York,,12489,http://www.pfalzerbrau.com,8454193040,2018-07-24,2018-08-11,United States,,,
new-york-beer-project-lockport,New York Beer Project,brewpub,6933 S Transit Rd,,,Lockport,New York,,14094-6330,http://www.nybeerproject.com,7167436927,2018-07-24,2018-08-24,United States,-78.69614336,43.0897514,
newburgh-brewing-company-newburgh,Newburgh Brewing Company,micro,88 S Colden St,,,Newburgh,New York,,12550-5640,http://www.newburghbrewing.com,8455692337,2018-07-24,2018-08-24,United States,-74.00811699,41.49659119,
next-chapter-brewpub-auburn,Next Chapter Brewpub,planning,,,,Auburn,New York,,13021-4620,http://www.nextchapterbrewpub.com,,2018-07-24,2018-08-11,United States,,,
nine-maidens-brewing-company-rochester,Nine Maidens Brewing Company,micro,1344 University Ave,Suite 140,,Rochester,New York,,14607,https://ninemaidensbrewing.com,5854343030,2018-07-24,2018-08-24,United States,-77.56625665397776,43.15104752908014,
noble-shepherd-craft-brewery-bloomfield,Noble Shepherd Craft Brewery,micro,7853 State Route 20a,,,Bloomfield,New York,,14469-9659,http://www.nobleshepherdbrewery.com,5852297661,2018-07-24,2018-08-11,United States,,,
north-american-breweries-rochester,North American Breweries,regional,445 Saint Paul St,,,Rochester,New York,,14605-1726,,5855461030,2018-07-24,2018-08-24,United States,-77.6143245,43.16481717,
north-brewery-endicott,North Brewery,micro,110 Washington Ave,,,Endicott,New York,,13760-5307,http://www.northbrewery.com,6077850524,2018-07-24,2018-08-24,United States,-76.04827802,42.102192,
north-fork-brewing-company-riverhead,North Fork Brewing Company,planning,,,,Riverhead,New York,,11901-4615,,,2018-07-24,2018-08-11,United States,,,
north-river-hops-and-brewing-wappingers-falls,North River Hops And Brewing,micro,1571 Route 9,,,Wappingers Falls,New York,,12590-2827,http://www.northriverbrews.com,8452972190,2018-07-24,2018-08-11,United States,,,
northern-harvest-brewing-company-moriah,Northern Harvest Brewing Company,planning,,,,Moriah,New York,,12960-2306,http://www.northernharvest.beer,5184682337,2018-07-24,2018-08-11,United States,,,
old-klaverack-brewery-hudson,Old Klaverack Brewery,micro,150 Thielman Rd,,,Hudson,New York,,12534-3716,http://www.oldklaverackbrewery.com,5189651437,2018-07-24,2018-08-11,United States,,,
other-half-brewing-company-brooklyn,Other Half Brewing Company,micro,195 Centre St,,,Brooklyn,New York,,11231-3907,,,2018-07-24,2018-08-24,United States,-73.9991264,40.6737903,
oval-craft-brewing-plattsburgh,OVAL Craft Brewing,micro,111 Ohio Rd,,,Plattsburgh,New York,,12903-4403,http://www.ovalcraftbrewing.com,5183242739,2018-07-24,2018-08-11,United States,,,
owls-rest-brewery-malone,Owls Rest Brewery,planning,,,,Malone,New York,,12953-1517,,,2018-07-24,2018-08-11,United States,,,
oyster-bay-brewing-oyster-bay,Oyster Bay Brewing,micro,36 Audrey Ave,,,Oyster Bay,New York,,11771-1548,http://www.oysterbaybrewing.com,5168025546,2018-07-24,2018-08-24,United States,-73.53140323,40.87304967,
pantomime-mixtures-hector,Pantomime Mixtures,planning,,,,Hector,New York,,14841-9629,http://www.pantomimemxitures.com,6319442668,2018-07-24,2018-08-11,United States,,,
paradox-brewery-gateway-to-the-adirondacks-schroon-lake,Paradox Brewery / Gateway To the Adirondacks,planning,,,,Schroon Lake,New York,,12870,,,2018-07-24,2018-08-11,United States,,,
paradox-brewery-schroon-lake,Paradox Brewery,micro,154 State Route 9,,,Schroon Lake,New York,,12870,http://www.paradoxbrewery.com,5183515036,2018-07-24,2018-08-11,United States,,,
peacemaker-brewing-company-canandaigua,Peacemaker Brewing Company,micro,20 Pleasant St,,,Canandaigua,New York,,14424-2047,http://www.peacemakerbrewing.com,5853963561,2018-07-24,2018-08-24,United States,-77.27866055,42.88851165,
