obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
elliott-bay-brewhouse-and-pub-burien-burien,Elliott Bay Brewhouse & Pub - Burien,brewpub,255 SW 152nd St,,,Burien,Washington,,98166-2307,http://www.elliottbaybrewing.com,2062464211,United States,-122.3373381,47.466775,
elliott-bay-public-house-and-brewery-lake-city-seattle,Elliott Bay Public House & Brewery - Lake City,brewpub,12537 Lake City Way NE,,,Seattle,Washington,,98125-4424,http://www.elliottbaybrewing.com,2063652337,United States,-122.2948936,47.7203026,
elysian-brewing-co-elysian-fields-seattle,Elysian Brewing Co - Elysian Fields,large,542 1st Ave S Ste B,,,Seattle,Washington,,98104-2882,http://www.elysianbrewing.com,2063824498,United States,,,
elysian-brewing-co-seattle-1,Elysian Brewing Co,large,5510 Airport Way S,,,Seattle,Washington,,98108-2255,http://www.elysianbrewing.com,2068601920,United States,-122.3205871,47.5533243,
elysian-brewing-co-seattle-2,Elysian Brewing Co,large,1221 E Pike St,,,Seattle,Washington,,98122-3910,http://www.elysianbrewing.com,2068601920,United States,-122.3157647,47.6139598,
elysian-brewing-co-tangletown-seattle,Elysian Brewing Co -Tangletown,closed,2106 N 55th St,,,Seattle,Washington,,98103-6202,,2065475929,United States,-122.333474,47.6687837,
english-setter-brewing-company-spokane,English Setter Brewing Company,closed,15310 E Marietta Ave Ste 4,,,Spokane,Washington,,99216-1876,http://www.englishsetterbrewing.com,5094133663,United States,-117.19834245396937,47.681217562539146,
enso-brewing-company-vashon,Enso Brewing Company,micro,,,,Vashon,Washington,,98070,,2067072437,United States,,,
enumclaw-brewing-company-rockridge-orchards-and-cidery-enumclaw,Enumclaw Brewing Company @ Rockridge Orchards & Cidery,closed,40709 264th Ave SE,,,Enumclaw,Washington,,98022-8366,http://www.rockridgeorchards.com,3608026800,United States,,,
everybodys-brewing-co-white-salmon,Everybody's Brewing Co,micro,177 E Jewett Blvd,,,White Salmon,Washington,,98672-8976,http://www.everybodysbrewing.com,5096372774,United States,-121.48545653068709,45.72787735889777,
explorer-brewing-company,Explorer Brewing Company,micro,209 Ash St,,,Kelso,Washington,,98626,https://www.facebook.com/discoverourcraft,3602328337,United States,-122.91202510740484,46.14277372331694,
fair-isle-brewing-seattle,Fair Isle Brewing,planning,,,,Seattle,Washington,,98199-1121,http://www.fairislebrewing.com,2066041317,United States,,,
farm-shed-wines-and-brews-buckley,Farm Shed Wines & Brews,micro,22808 Sumner Buckley Hwy E,,,Buckley,Washington,,98321-8424,http://www.farmshedwines.com,8444379786,United States,-122.124967,47.180813,
farmstrong-brewing-co-mount-vernon,Farmstrong Brewing Co,micro,110 Stewart Rd,,,Mount Vernon,Washington,,98273-9628,http://www.farmstrongbrewing.com,3608738852,United States,-122.3369645,48.4431376,
fast-fashion-brewing,Fast Fashion Brewing,micro,730 N 34th St,,,Seattle,Washington,,98103,https://fastfashion.us/,2065574907,United States,-122.34841335766761,47.649705320975414,
fathom-and-league-hop-yard-brewery-sequim,Fathom & League Hop Yard Brewery,micro,360 Grandview Dr,,,Sequim,Washington,,98382-7875,http://www.fathomandleaguebrewery.com,3602860278,United States,,,
figurehead-brewing-company-seattle,Figurehead Brewing Company,micro,4001 21st Ave W Unit B,,,Seattle,Washington,,98199-1201,http://www.figureheadbrewingcompany.com,2064927981,United States,-122.38355633862581,47.65688785232585,
fired-up-brewing-colville,Fired Up Brewing,brewpub,1235 S Main St,,,Colville,Washington,,99114-9504,http://www.facebook.com/firedupbrewing,5096843328,United States,-117.9057561,48.540198,
fish-brewing-co-olympia,Fish Brewing Co,micro,514 Jefferson St SE,,,Olympia,Washington,,98501-1467,http://www.fishbrewing.com,3609436480,United States,-122.8954179,47.03437129,
fish-brewing-pub-and-eatery-ruston,Fish Brewing Pub & Eatery,closed,5108 Grand Loop,,,Ruston,Washington,,98407-3180,,,United States,,,
five-dollar-ranch-brewing,Five Dolar Ranch Brewing,micro,1570 Beet Rd,,,Walla Walla,Washington,,99362,https://fivedollarranchbeer.com/,5095403989,United States,-118.41911294603064,46.00368760336912,
five-dons-brewing-co-longview,Five Dons Brewing Co,micro,1158 11th Ave,,,Longview,Washington,,98632-3110,http://www.fivedonsbeer.com,3604306440,United States,-122.9326287,46.13418506,
floating-bridge-brewing-seattle,Floating Bridge Brewing,micro,722 NE 45th St,,,Seattle,Washington,,98105-4719,http://www.floatingbridgebrewing.com,2064664784,United States,-122.3198017,47.6615295,
floodland-brewing-seattle,Floodland Brewing,micro,3806 Woodland Park Ave North Suite 100,,,Seattle,Washington,,98103,http://www.floodlandbrewing.com,2064862854,United States,,,
flycaster-brewing-co-kirkland,Flycaster Brewing Co.,closed,12815 NE 124th St Ste I,,,Kirkland,Washington,,98034-8313,https://flycasterbrewing.com,2069636626,United States,-122.169021,47.711115,
flyers-restaurant-and-brewery-oak-harbor,Flyers Restaurant and Brewery,brewpub,32295 State Route 20,,,Oak Harbor,Washington,,98277-5923,http://www.eatatflyers.com,3606755858,United States,-122.6528474,48.2991197,
flying-bike-cooperative-brewery-seattle,Flying Bike Cooperative Brewery,micro,8570 Greenwood Ave N,,,Seattle,Washington,,98103-3614,http://www.flyingbike.coop,2064287709,United States,-122.3550721,47.6920561,
flying-lion-brewing-seattle,Flying Lion Brewing,micro,5041 Rainier Ave S Ste 106,,,Seattle,Washington,,98118-1946,http://www.flyinglionbrewing.com,2066599912,United States,-122.2840136,47.5560348,
foggy-noggin-brewing-bothell,Foggy Noggin Brewing,micro,22329 53rd Ave SE,,,Bothell,Washington,,98021-8017,http://www.foggynogginbrewing.com,2065539223,United States,-122.161117,47.794727,
foothills-brewing-and-beverage-co-black-diamond,Foothills Brewing and Beverage Co,closed,25312 Kanaskat Dr,,,Black Diamond,Washington,,98010,,3608862215,United States,-122.006345,47.328838,
for-the-love-of-god-brewing,For the Love of God Brewing,micro,2617 W Northwest Blvd,,,Spokane,Washington,,99205,https://www.fortheloveofgodbrewing.com,5095988601,United States,-117.45055848465645,47.68614961735932,
fortside-brewing-company-vancouver,Fortside Brewing Company,micro,2200 NE Andresen Rd Ste B,,,Vancouver,Washington,,98661-7350,http://www.fortsidebrewing.com,3605244692,United States,-122.60116433068708,45.639116415942944,
forward-operating-base-brewing-company-fob-brewing-dupont,Forward Operating Base Brewing Company / FOB Brewing,micro,2750 Williamson Pl Ste 100,,,Dupont,Washington,,98327-7501,http://www.fobbrewingcompany.com,2535074667,United States,-122.625039,47.107496,
four-eyed-guys-brewing-spokane,Four Eyed Guys Brewing,micro,910 W Indiana Ave,,,Spokane,Washington,,99205,http://foureyedguysbrewing.com,5097959648,United States,-117.4256800693129,47.67578312273158,
four-generals-brewing-renton,Four Generals Brewing,micro,229 Wells Ave S,,,Renton,Washington,,98057-2131,http://www.fourgenerals.com,4252824360,United States,-122.205586,47.4801424,
four-horsemen-brewery-kent,Four Horsemen Brewery,micro,30221 148th Ave SE,,,Kent,Washington,,98042-9368,http://www.fourhorsemen.beer,2539814258,United States,-122.1426915,47.3844953,
fox-island-brewing-gig-harbor,Fox Island Brewing,closed,2416 14th Ave NW,,,Gig Harbor,Washington,,98335,http://www.foxislandbrewing.com,,United States,,,
fremont-brewing-co-seattle,Fremont Brewing Co,regional,3409 Woodland Park Ave N,,,Seattle,Washington,,98103-8925,http://www.fremontbrewing.com,2064202407,United States,-122.3444367,47.64919175,
friday-harbor-brewing-friday-harbor,Friday Harbor Brewing,closed,665B Mullis St,,,Friday Harbor,Washington,,98250-7902,http://www.fridayharborbrewhouse.com,3603786205,United States,-123.0223327,48.53026803,
fringe-brewing-ferndale,FrinGe Brewing,micro,5640 3rd Ave,,,Ferndale,Washington,,98248,https://fringebrewing.com,3603986071,United States,-122.593,48.84596,
future-primitive-brewing-company-seattle,Future Primitive Brewing Company,micro,"9832 14th Ave SW ",,,Seattle,Washington,,98106-2816,https://www.futureprimitivebeer.com,2068192241,United States,-122.35242339999999,47.51481724735167,
gallaghers-where-u-brew-edmonds,Gallaghers' Where U Brew,micro,180 W Dayton St Ste 105,,,Edmonds,Washington,,98020-4160,http://www.whereubrew.com,4257764209,United States,-122.38664483068709,47.809848823307384,
garden-path-fermentation-burlington,Garden Path Fermentation,micro,11653 Higgins Airport Way,,,Burlington,Washington,,98233-5308,http://www.gardenpathwa.com,3605038956,United States,-122.41798466137419,48.47697354303697,
garland-brew-werks,Garland Brew Werks,micro,603 W Garland Ave,,,Spokane,Washington,,99205,https://www.facebook.com/Garland-Brew-Werks-102172055439160,5098639419,United States,-117.4204687,47.69391486702665,
geaux-brewing-llc-auburn,Geaux Brewing LLC,brewpub,3205 C St NE,,,Auburn,Washington,,98002-1725,http://www.geauxbrewing.com,2533973939,United States,-122.2237209,47.30767457,
genus-brewing,Genus Brewing and Supply,micro,17018 E Sprague Ave,,,Spokane Valley,Washington,,99216-2171,https://www.genusbrewing.com,5098082395,United States,-117.1754302,47.657186628669024,
georgetown-brewing-co-seattle,Georgetown Brewing Co,regional,5200 Denver Ave S,,,Seattle,Washington,,98108-2246,http://www.georgetownbeer.com,2067668055,United States,-122.3256809,47.5552618,
ghost-runners-brewery-vancouver,Ghost Runners Brewery,micro,4216 NE Minnehaha St # 108,,,Vancouver,Washington,,98661-1244,https://ghostrunnersbrewery.com,3609893912,United States,-122.639599,45.6678127,
ghostfish-brewing-company-seattle,Ghostfish Brewing Company,micro,2942 1st Ave S,,,Seattle,Washington,,98134-1820,http://www.ghostfishbrewing.com,2532494650,United States,-122.3338908,47.5763508,
gig-harbor-brewing-tacoma,Gig Harbor Brewing,micro,3120 South Tacoma Way,,,Tacoma,Washington,,98409-4717,http://www.gigharborbrewing.com,2538304653,United States,-122.4772721,47.22805896,
golden-handle-project,Golden Handle Project,micro,111 S Cedar St,,,Spokane,Washington,,99201,https://www.goldenhandle.org,5098680264,United States,-117.43266052274838,47.65656660791517,
good-brewing-company-woodinville,Good Brewing Company,micro,16104 125th Pl NE,,,Woodinville,Washington,,98072-7983,http://www.globalbeercompany.com,4252473245,United States,-122.1717877,47.74469959,
gordon-biersch-brewery-restaurant-seattle-seattle,Gordon Biersch Brewery Restaurant - Seattle,closed,600 Pine St Ste 401,,,Seattle,Washington,,98101-3709,http://www.craftworksrestaurants.com,2064054205,United States,,,
grains-of-wrath-brewing-camas,Grains of Wrath Brewing,brewpub,230 NE 5th Ave,,,Camas,Washington,,98607,http://www.gowbeer.com,3602105717,United States,-122.4056003,45.5857341,
green-oak-brewing-prosser,Green Oak Brewing,brewpub,1427 Wine Country Rd,,,Prosser,Washington,,99350-1148,http://www.whitstranbrewing.com,5097864922,United States,-119.7707374,46.210051,
gruff-brewing-company-bellingham,Gruff Brewing Company,micro,104 E Maple St # 101,,,Bellingham,Washington,,98225-5006,http://www.gruff-brewing.com,3607340115,United States,-122.4822547,48.7472243,
gsp-craft-brewing-gig-harbor,GSP Craft Brewing,closed,,,,Gig Harbor,Washington,,98332-7918,http://www.facebook.com/gspcraftbrewing/,2533281121,United States,,,
haas-innovations-brewing-llc-yakima,Haas Innovations Brewing LLC,micro,1600 River Rd,,,Yakima,Washington,,98902-1249,,,United States,-120.530565,46.617844,
hales-ales-brewery-and-pub-seattle,Hale's Ales Brewery and Pub,micro,4301 Leary Way NW,,,Seattle,Washington,,98107-4538,http://www.halesbrewery.com,2069632118,United States,-122.3655909,47.6592451,
half-lion-brewing-company-sumner,Half Lion Brewing Company,micro,1723 West Valley Hwy E Ste 101,,,Sumner,Washington,,98390-9700,http://www.halflion.com,2537504479,United States,,,
harmon-brewing-company-tacoma,Harmon Brewing Company,micro,204 St Helens Ave,,,Tacoma,Washington,,98402-2522,http://www.harmonbrewingco.com,253212725,United States,-122.4457804,47.26209356,
haywire-brewing-company-snohomish,Haywire Brewing Company,micro,12125 Treosti Rd,,,Snohomish,Washington,,98290-6918,http://www.haywirebrewery.com,3605682739,United States,-122.0812498,47.8860915,
headworks-brewing-enumclaw,Headworks Brewing,micro,1110 Marshall Ave,,,Enumclaw,Washington,,98022-3525,http://www.headworksbrewing.com,,United States,-121.987758,47.205096,
heathen-brewing-co-vancouver,Heathen Brewing Co.,brewpub,5612 NE 119th St,,,Vancouver,Washington,,98686-3475,http://www.heathenbrewing.com,3606017454,United States,,,
hellbent-brewing-company-seattle,Hellbent Brewing Company,micro,13035 Lake City Way NE,,,Seattle,Washington,,98125-4428,http://www.hellbentbrewingcompany.com,2063613707,United States,-122.2931111,47.7238772,
hemlock-state-brewing-company-shoreline,Hemlock State Brewing Company,micro,18305 Sunnyside Ave N,,,Shoreline,Washington,,98133-4627,http://www.hemlockstate.com,2062261028,United States,-122.331134,47.76161692,
herbert-b-friendly-brewing-renton,Herbert B. Friendly Brewing,micro,527 Wells Ave S,,,Renton,Washington,,98057-2703,http://www.drinkhbf.com,4252434372,United States,-122.205605,47.47609918,
hideaway-brewing-co-auburn,Hideaway Brewing Co,micro,18731 SE 314th St,,,Auburn,Washington,,98092-6556,,2536319393,United States,-122.1764384,47.3206933,
hillbilly-brewing-company-ridgefield,Hillbilly Brewing Company,micro,,,,Ridgefield,Washington,,98642,http://www.hillbillybrewingcompany.com,,United States,,,
hoh-river-brewery-tumwater,Hoh River Brewery,micro,2442 Mottman Rd SW,,,Tumwater,Washington,,98512-6219,http://www.hohriverbrewery.com,3607054000,United States,-122.9356218,47.02543196,
holy-mountain-brewing-co-seattle,Holy Mountain Brewing Co,micro,1421 Elliott Ave W,,,Seattle,Washington,,98119-3104,http://holymountainbrewing.com,2064988435,United States,-122.3745615,47.6308277,
hood-canal-brewery-kingston,Hood Canal Brewery,brewpub,26499 Bond Rd NE,,,Kingston,Washington,,98346-8477,http://www.hoodcanalbrewery.com,3602978316,United States,,,
hop-nation-brewing-company-yakima,Hop Nation Brewing Company,micro,31 N 1st Ave,,,Yakima,Washington,,98902-2663,http://www.hopnation.us,5099856449,United States,-120.5097321,46.6018934,
hopped-up-brewing-company-spokane,Hopped Up Brewing Company,micro,10421 E Sprague Ave,,,Spokane,Washington,,99206-3629,http://www.hoppedupbrew.com,5094132488,United States,-117.2178526,47.6571208,
hopworks-urban-brewery-vancouver-vancouver,Hopworks Urban Brewery - Vancouver,micro,17707 SE Mill Plain Blvd,,,Vancouver,Washington,,98683-7578,,5032324677,United States,-122.5483264,45.6202601,
hoquiam-brewing-company-hoquiam,Hoquiam Brewing Company,micro,526 8th St,,,Hoquiam,Washington,,98550-3521,http://www.hoquiambrews.com,3606378252,United States,-123.8865612,46.97536712,
horse-heaven-hills-brewery-prosser,Horse Heaven Hills Brewery,micro,1118 Meade Ave,,,Prosser,Washington,,99350,http://www.horseheavenhillsbrewery.com,5097816400,United States,-119.7706331,46.20447447,
ice-harbor-brewing-company-at-the-marina-kennewick,Ice Harbor Brewing Company at the Marina,brewpub,350 Clover Island Dr,,,Kennewick,Washington,,99336-3678,http://iceharbor.com,5095863181,United States,-119.111368,46.217631,
ice-harbor-brewing-company-kennewick,Ice Harbor Brewing Company,brewpub,206 N Benton St Ste C,,,Kennewick,Washington,,99336-3608,http://www.iceharbor.com,5095825340,United States,-119.119238,46.2111,
icicle-brewing-co-leavenworth,Icicle Brewing Co,brewpub,935 Front St,,,Leavenworth,Washington,,98826-1427,http://www.iciclebrewing.com,5095482739,United States,-120.6597193,47.5962501,
illuminati-brewing-company-bellingham,Illuminati Brewing Company,closed,3950 Hammer Dr Ste 101,,,Bellingham,Washington,,98226-7776,http://www.illuminatibrewing.com,3602207072,United States,-122.4560056,48.7838573,
iron-goat-brewing-spokane,Iron Goat Brewing,brewpub,1302 W 2nd Ave,,,Spokane,Washington,,99201-4616,http://www.irongoatbrewing.com,5094740722,United States,-117.4312826,47.65452878,
iron-horse-brewery-ellensburg,Iron Horse Brewery,regional,1621 Vantage Hwy,,,Ellensburg,Washington,,98926-9001,http://www.ironhorsebrewery.com,5099333134,United States,,,
island-hoppin-brewery-eastsound,Island Hoppin' Brewery,micro,33 Hope Ln,,,Eastsound,Washington,,98245-8915,http://www.islandhoppinbrewery.com,3603769253,United States,-122.9152526,48.70268053,
jc-brewhouse-issaquah,JC Brewhouse,planning,,,,Issaquah,Washington,,98029-8902,,4252816502,United States,,,
jellyfish-brewing-company-seattle,Jellyfish Brewing Company,micro,,,,Seattle,Washington,,98108-2747,http://www.jellyfishbrewing.com,2063974999,United States,,,
jones-creek-brewing-chehalis,Jones Creek Brewing,micro,173 Beam Rd,,,Chehalis,Washington,,98532-9303,http://www.jonescreekbrewing.com,3602453429,United States,-123.2774,46.588152,
keyhole-valley-brewing-shelton,Keyhole Valley Brewing,micro,,,,Shelton,Washington,,98584,http://www.keyholevalleybrewing.com,,United States,,,
kulshan-brewing-co-bellingham,Kulshan Brewing Co,micro,2238 James St,,,Bellingham,Washington,,98225-4142,http://www.kulshanbrewing.com,3603895348,United States,-122.4645645,48.7601273,
kulshan-brewing-co-k2-bellingham,Kulshan Brewing Co - K2,micro,1538 Kentucky St,,,Bellingham,Washington,,98229-4720,,3603895348,United States,-122.4539281,48.75767348,
la-conner-brewing-co-la-conner,La Conner Brewing Co,brewpub,117 S 1st St,,,La Conner,Washington,,98257,https://www.laconnerbrewery.com,3604661415,United States,-122.495792,48.392231,
ladd-and-lass-brewing-seattle,Ladd & Lass Brewing,planning,,,,Seattle,Washington,,98122,http://www.laddandlassbrewing.com,,United States,,,
lagunitas-seattle-taproom-and-beer-sanctuary-seattle,Lagunitas Seattle Taproom and Beer Sanctuary,brewpub,1550 NW 49th St,,,Seattle,Washington,,98107-4731,,2067842230,United States,-122.3784629,47.6645881,
laht-neppur-brewing-waitsburg,Laht Neppur Brewing,brewpub,444 Preston Ave,,,Waitsburg,Washington,,99361-0738,http://lahtneppur.com,5093376261,United States,-118.148767,46.270046,
lake-chelan-brewing-co-manson,Lake Chelan Brewing Co,micro,50 Wapato Way,,,Manson,Washington,,98831,https://lakechelanbrewery.com,5096874444,United States,-120.15943,47.885978,
lake-stevens-brewing-company-lake-stevens,Lake Stevens Brewing Company,micro,2010 Grade Rd,,,Lake Stevens,Washington,,98258-9182,https://www.lakestevensbrewingco.com,3605243678,United States,-122.0632552,48.01611072,
lantern-brewing-seattle,Lantern Brewing,micro,938 N 95th St,,,Seattle,Washington,,98103-3206,http://www.lanternbrewing.com,2067295350,United States,-122.3455994,47.6980806,
laurelwood-public-house-and-brewery-ne-woodinville,Laurelwood Public House and Brewery - NE,proprietor,14300 NE 145th St,,,Woodinville,Washington,,98072-6950,,4254833232,United States,-122.1460064,47.7328255,
lazy-boy-brewing-everett,Lazy Boy Brewing,micro,715 100th St SE Ste A1,,,Everett,Washington,,98208-3762,http://www.lazyboybrewing.com,4254237700,United States,,,
little-spokane-brewing-company-spokane,Little Spokane Brewing Company,micro,154 S Madison St Ste 101,,,Spokane,Washington,,99201-4542,http://www.littlespokanebrewingco.com,,United States,,,
locust-cider-and-brewing-co,Locust Cider & Brewing Co,micro,19151 144th Ave NE Unit B/C,,,Woodinville,Washington,,98072-4374,https://www.locustcider.com,4258922075,United States,-122.1484843,47.7661918,
loowit-brewing-vancouver,Loowit Brewing,micro,507 Columbia St,,,Vancouver,Washington,,98660-3194,http://www.loowitbrewing.com,3605662323,United States,-122.6734331,45.6251071,
lopez-island-brewing-co-lopez-island,Lopez Island Brewing Co,micro,4817 Center Rd,,,Lopez Island,Washington,,98261-8653,http://www.lopezislandbrewingco.rocks,3604682646,United States,,,
lost-bear-brews-woodinville,Lost Bear Brews,planning,,,,Woodinville,Washington,,98072,http://www.lostbearbrews.com,2069724505,United States,,,
lost-canoe-brewing-co-snohomish,Lost Canoe Brewing Co,micro,1208 10th St,,,Snohomish,Washington,,98290-2099,http://www.facebook.com/lostcanoebrew/,3605683984,United States,-122.096622,47.9241142,
lovecraft-brewing-co-bremerton,LoveCraft Brewing Co,micro,275 5th St Ste 101,,,Bremerton,Washington,,98337-1907,https://www.lovecraftbrewery.com,,United States,-122.6257694,47.5664595,
lowercase-brewing-production-facility-seattle,Lowercase Brewing - Production Facility,brewpub,8103 8th Ave S,,,Seattle,Washington,,98108-4377,http://www.lowercasebrewing.com,2062584987,United States,-122.3231558,47.53034,
lucky-envelope-brewing-seattle,Lucky Envelope Brewing,micro,907 NW 50th St,,,Seattle,Washington,,98107-3635,http://www.luckyenvelopebrewing.com,2062890425,United States,-122.3691135,47.6648583,
lumber-house-brewing-company-black-diamond,Lumber House Brewing Company,micro,30741 3rd AVE Suite 133,,,Black Diamond,Washington,,98010,https://lumberhousebrew.com,4254320121,United States,-122.010144,47.327123,
mac-and-jacks-brewery-inc-redmond,Mac and Jacks Brewery Inc,regional,17825 NE 65th St Ste B110,,,Redmond,Washington,,98052-4995,http://Macandjacks.com,4255589697,United States,,,
machine-house-brewery-seattle,Machine House Brewery,micro,5840 Airport Way S Ste 121,,,Seattle,Washington,,98108-2751,http://MachineHousebrewery.com,2064026025,United States,-122.3171301,47.5502618,
maelstrom-brewing-company-kirkland,Maelstrom Brewing Company,micro,11014 120th Ave NE,,,Kirkland,Washington,,98033-5022,http://www.maelstrombrewing.com,,United States,-122.180943,47.6991435,
magnuson-cafe-and-brewery-seattle,Magnuson Cafe and Brewery,planning,,,,Seattle,Washington,,98115,,,United States,,,
manfish-brewing-issaquah,Manfish Brewing,micro,19611 276th Ave SE,,,Issaquah,Washington,,98027-8292,http://www.manfishbrewing.com,4255847264,United States,,,
maritime-pacific-brewing-co-seattle,Maritime Pacific Brewing Co,micro,1111 NW Ballard Way,,,Seattle,Washington,,98107-4639,http://www.maritimebrewery.com,2067826181,United States,,,
matchless-brewing-tumwater,Matchless Brewing,micro,8036 River Dr SE Ste 208,,,Tumwater,Washington,,98501-6814,http://www.matchlessbrewing.com,5033173284,United States,,,
mcmenamins-anderson-school-brewery-bothell,McMenamins Anderson School Brewery,brewpub,18607 Bothell Way NE,,,Bothell,Washington,,98011-1928,http://www.mcmenamins.com/AndersonSchool,4253980122,United States,-122.2080698,47.76387772,
mcmenamins-east-vancouver-brewery-vancouver,McMenamins East Vancouver Brewery,micro,1900B NE 162nd Ave Ste B107,,,Vancouver,Washington,,98684-3013,http://www.mcmenamins.com,3606959033,United States,,,
mcmenamins-mill-creek-brewery-mill-creek,McMenamins Mill Creek Brewery,brewpub,13300 Bothell Everett Hwy Ste 304,,,Mill Creek,Washington,,98012-5312,http://www.mcmenamins.com,4253169817,United States,,,
mcmenamins-olympic-club-brewery-centralia,McMenamins Olympic Club Brewery,brewpub,112 N Tower Ave,,,Centralia,Washington,,98531-4220,http://www.mcmenamins.com,3607365164,United States,-122.9539398,46.7167828,
mcmenamins-on-the-columbia-brewery-vancouver,McMenamins On the Columbia Brewery,brewpub,1801 SE Columbia River Dr,,,Vancouver,Washington,,98661-8030,http://www.mcmenamins.com,3606691521,United States,-122.6529665,45.61508455,
mcmenamins-queen-anne-brewery-seattle,McMenamins Queen Anne Brewery,micro,200 Roy St Ste 105,,,Seattle,Washington,,98109-4110,http://www.mcmenamins.com,2062854722,United States,-122.3520571,47.6255427,
mcmenamins-spar-cafe-brewery-olympia,McMenamins Spar Cafe Brewery,brewpub,114 4th Ave E,,,Olympia,Washington,,98501-1103,,3603576444,United States,-122.9013768,47.04499974,
melvin-brewing-bellingham-bellingham,Melvin Brewing Bellingham,closed,2416 Meridian St,,,Bellingham,Washington,,98225-2405,,3603063285,United States,-122.485982,48.7621709,
menace-brewing-bellingham,Menace Brewing,micro,2529 Meridian St,,,Bellingham,Washington,,98225-2406,,3605954059,United States,-122.4862211,48.76355086,
metier-brewing-company-woodinville,Metier Brewing Company,micro,14125 NE 189th St,,,Woodinville,Washington,,98072-6831,http://www.metierbrewing.com,4254158466,United States,-122.1515611,47.76422098,
middleton-brewing-co-everett,Middleton Brewing Co,brewpub,607 SE Everett Mall Way Ste 27A,,,Everett,Washington,,98208-3264,https://www.facebook.com/MiddletonBrews,4252809178,United States,-122.224702,47.911397,
mile-post-111-brewing-cashmere,Mile Post 111 Brewing,brewpub,407 Aplets Way,,,Cashmere,Washington,,98815,http://www.milepost111brewingcompany.com,5098880222,United States,-120.4700494,47.5236059,
mill-city-brew-werks-camas,Mill City Brew Werks,closed,339 NE Cedar St,,,Camas,Washington,,98607-2142,http://www.mcbwbeer.com,3602104761,United States,-122.404172,45.585626,
mill-creek-brewpub-walla-walla,Mill Creek Brewpub,brewpub,11 S Palouse St,,,Walla Walla,Washington,,99362-1925,http://www.millcreek-brewpub.com,5095222440,United States,-118.3349272,46.06927939,
millwood-brewing-company-spokane,Millwood Brewing Company,micro,9013 E Frederick Ave,,,Spokane,Washington,,99212-2108,http://www.millwoodbrewery.com,5093689538,United States,-117.283755,47.68541108,
mirage-beer-co-tacoma,Mirage Beer Co.,proprietor,4109 N 37th St,,,Tacoma,Washington,,98407-5610,http://miragebeer.com,2532256654,United States,-122.4914683,47.28151667,
mollusk-brewing-seattle,Mollusk Brewing,brewpub,803 Dexter Ave N,,,Seattle,Washington,,98109-4320,http://www.molluskseattle.com,2064031228,United States,-122.3425442,47.6269357,
mountain-lakes-brewing-company-spokane,Mountain Lakes Brewing Company,micro,164 S Washington St Ste 700,,,Spokane,Washington,,99201-4349,http://www.MountainLakesBrewCo.com,5033481733,United States,,,
mt-head-brewing-co-graham,MT Head Brewing Co,closed,27307 159th Ave E,,,Graham,Washington,,98338-5608,http://www.mtheadbrewingco.com,2532088999,United States,,,
mt-index-brewery-index,Mt Index Brewery,closed,49315 State Road 2 Ste B,,,index,Washington,,98256,https://www.facebook.com/mt.index.brewery.and.distillery,3607936584,United States,,,
mule-and-elk-brewing-co-cle-elum,Mule & Elk Brewing Co,micro,418 East 1st St Ste 7,,,Cle Elum,Washington,,98922,http://www.muleandelk.com,2063211911,United States,-120.932084,47.19441,
naked-city-brewing-co-seattle,Naked City Brewing Co,brewpub,8564 Greenwood Ave N,,,Seattle,Washington,,98103-3614,http://www.nakedcitybrewing.com,2068386299,United States,-122.3550832,47.6918221,
narrows-brewing-company-tacoma,Narrows Brewing Company,micro,9007 S 19th St,,,Tacoma,Washington,,98466-1819,http://www.narrowsbrewing.com,2533271400,United States,-122.5022378,47.2428871,
nine-yards-brewing-kenmore,Nine Yards Brewing,micro,7324 NE 175th St Ste A,,,Kenmore,Washington,,98028-2500,http://www.nineyardsbrewing.com,2066932333,United States,,,
nisqually-valley-brewing-yelm,Nisqually Valley Brewing,micro,704 W Yelm Ave,,,Yelm,Washington,,98597-7676,http://www.nisquallyvalleybrewing.beer,4252328191,United States,-122.6146521,46.94649437,
no-boat-brewing-company-snoqualmie,No Boat Brewing Company,micro,35214 SE Center St # 2,,,Snoqualmie,Washington,,98065-9279,http://www.noboatbrewing.com,2063995626,United States,-121.8721847,47.52917112,
no-li-brewhouse-spokane,No-Li Brewhouse,micro,1003 E Trent Ave Ste 170,,,Spokane,Washington,,99202-2185,http://www.nolibrewhouse.com,5093154061,United States,,,
north-47-brewing-co-tacoma,North 47 Brewing Co,micro,1000 Town Ctr NE Ste 160,,,Tacoma,Washington,,98422-1197,http://www.north47brewery.com,2535179865,United States,,,
north-fork-brewing-co-deming,North Fork Brewing Co,brewpub,6186 Mt Baker Hwy,,,Deming,Washington,,98244-9501,http://www.northforkbrewery.com,3605992337,United States,-122.243112,48.833032,
north-jetty-brewing-seaview,North Jetty Brewing,micro,4200 Pacific Way,,,Seaview,Washington,,98644-4212,http://www.northjettybrewing.com,3606424234,United States,-124.0545827,46.333147,
north-sound-brewing-co-mount-vernon,North Sound Brewing Co.,micro,17406 State Route 536 Unit A,,,Mount Vernon,Washington,,98273-8755,http://northsoundbrewing.com,3609822057,United States,,,
northern-ales-kettle-falls,Northern Ales,brewpub,325 W 3rd Ave,,,Kettle Falls,Washington,,99141-0993,http://northernales.com,,United States,-118.0651843,48.60979793,
