id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
26f084da-1c39-4d15-9139-a0566da855da,Fat Head's Brewery - Canton,brewpub,3885 Everhard Rd NW,,,Canton,Ohio,44709-4003,United States,3302448601,,-81.420502,40.86084
7b7dbd69-0464-48a3-898e-cad1deb07b3b,Fat Head's Brewery & Saloon,brewpub,24581 Lorain Rd,,,North Olmsted,Ohio,44070-2170,United States,4408011001,http://www.fatheadscleveland.com,-81.894162,41.42634
0b8ec1a7-bd72-439d-a741-71d61f851aa8,Father John's Microbrewery,brewpub,301 W Butler St,,,Bryan,Ohio,43506-1608,United States,4196331313,http://www.fatherjohnsbrewery.com,-84.554014,41.473005
9c92b8c8-750c-4ac9-b9fd-e5b708bb249d,Fibonacci Brewing Company,micro,1445 Compton Rd,,,Cincinnati,Ohio,45231-3559,United States,5138321422,http://fibbrew.com,-84.4805528,39.218908
0be4ed90-78cb-44f9-bcb6-dfbc52e770f3,Fifth Street Brewpub,brewpub,1600 E 5th St,,,Dayton,Ohio,45403-2304,United States,9374430919,http://Fifthstreetbrewpub.com,-84.172093,39.758717
a84e6dc3-0e93-455b-8655-819b832b6bc3,Fifty West Brewing Co,micro,7605 Wooster Pike,,,Cincinnati,Ohio,45227-3925,United States,5138348789,,-84.356396,39.139113
e16b6c28-c37c-43fe-9234-705513701060,Fifty West Brewing Co,micro,7668 Wooster Pike,,,Cincinnati,Ohio,45227-3926,United States,5138348789,http://www.fiftywestbrew.com,-84.35268,39.138595
4273874e-c1f6-4d80-aa77-055bba4f7b78,Fifty West Brewing Co - Chillicothe,brewpub,1 N Paint St,,,Chillicothe,Ohio,45601,United States,5138348789,,-82.981858,39.333448
1198ad91-b35e-470b-a7e2-bcb93934e6f2,FigLeaf Brewing Company,brewpub,3387 Cincinnati Dayton Rd,,,Middletown,Ohio,45044-8905,United States,9373612573,http://www.figleafbrewing.com,-84.347328,39.467159
9f1fdcb0-c5f9-46c4-b1c3-18dee1027afd,Findlay Brewing Co.,taproom,213 E Crawford St,,,Findlay,Ohio,45840-4804,United States,4194192739,http://www.findlaybrewing.com,-83.647909,41.037527
6f4b133b-0090-4e34-8745-8f7364057728,Firehouse Grill & Brewery,brewpub,4785 Lake Forest Drive,,,Cincinnati,Ohio,45242,United States,5137333473,http://www.firehousegrillcincinnati.com,-84.378408,39.251749
adf91e10-69dd-4901-b617-d915d4d24bbe,Flatrock Brewery,micro,621 N Perry St,,,Napoleon,Ohio,43545-1701,United States,4199661440,http://www.flatrockbrewery.com,-84.1245567,41.39090717
0bfe178d-95c4-4e42-bfa9-f20fba72ec84,Forbidden Root Columbus,brewpub,4080 Worth Ave,,,Columbus,Ohio,43219,United States,,,-82.91162,40.054408
d1066da0-cbff-433c-ba06-9183f189e1fd,Forest City Brewery,taproom,2135 Columbus Rd Ste A,,,Cleveland,Ohio,44113-4243,United States,2162289116,http://www.forestcitybrewery.com,-81.700262,41.483254
0a0e6f09-385e-4fd4-a70c-df0828e63619,Four String Brewing Company,micro,985 W 6th Ave,,,Columbus,Ohio,43212-2601,United States,6147251282,http://www.fourstringbrewing.com,-83.03279943,39.98904657
49f223ca-b83b-4c2d-a700-9ce07d38982f,Four String Brewing Company - West Side Production Facility,micro,660 N Hague Ave,,,Columbus,Ohio,43204-,United States,6147251282,,,
8cb64220-c9ae-40a4-a916-555d93b36696,Franklin Brewing Co,micro,1345 East Ave,,,Elyria,Ohio,44035-7681,United States,,,-82.10041992,41.35034495
109541ba-36eb-4e21-800e-2a3c7958aea4,Franklin Brewing Co,taproom,516 Main Street,,,Grafton,Ohio,44044,United States,,,-82.063367,41.281199
2f545e3f-7957-4a86-8af0-bcef8df9b472,Fretboard Brewing & Public House,brewpub,103 Main Street,,,Hamilton,Ohio,45013,United States,5137371111,http://https://www.fbpublichouse.com/,-84.567293,39.402399
ba99e6ac-4f25-49a3-980b-04818ce101c7,Fretboard Brewing Company,micro,5800 Creek Rd,,,Blue Ash,Ohio,45242-4010,United States,5139144677,http://www.fretboardbrewing.com,-84.390108,39.260924
61d3c3c8-11da-4107-b244-431300aa0069,Funky Turtle Brewing Company,micro,643 W Sylvania Ave,,,Toledo,Ohio,43612,United States,2696152246,http://www.funkyturtlebrewing.com,-83.559471,41.692597
b333329e-8459-4e19-a6f4-9a243b2ccc46,Galena Brewing Company,taproom,5901-B Chandler Ct.,,,Westerville,Ohio,43082,United States,6143921430,http://www.galenabrew.com,-82.923304,40.154372
ea87ba06-d4e7-44f5-a704-03b1104d886c,Garrett's Mill and Brewing Company,micro,8148 Main St,,,Garrettsville,Ohio,44231,United States,3305278080,http://www.garrettsmillbrewing.com,-81.097297,41.284019
f04dbbd3-5caa-4155-b9ef-7a8a6b78604e,Gemut Biergarten,brewpub,734 Oak Street,,,Columbus,Ohio,43205,United States,6147251725,http://www.gemutbiergarten.com,-82.981034,39.963378
e51c8150-a3ae-42f8-8647-5a7c263ff32d,Getaway Brewing,taproom,108 N High St,,,Bremen,Ohio,43107,United States,,,-82.4194,39.6951
4a61ed0f-0ae7-493e-80a7-29d174acafbf,Ghost Tree Brewing Company,brewpub,223 Church St,,,Amherst,Ohio,44001,United States,,http://www.ghosttreebrewing.com,-82.224781,41.397989
113ef241-1d07-45a6-a9e5-7a528f441063,Goldhorn Brewery,brewpub,1361 E 55th St,,,Cleveland,Ohio,44103-1301,United States,2164651352,,-81.65131,41.521802
0314571e-990f-4f18-b368-10b3aa6caa47,Gongoozlers Brewery,taproom,629 W. Monroe St.,,,New Bremen,Ohio,45869-1328,United States,,http://www.gongoozlersbrewery.com,-84.392579,40.436699
94fbe444-1549-4b6b-b4e9-0c79d8751d48,Goodwood Brewing - Columbus,brewpub,401 N Front St,,,Columbus,Ohio,43215,United States,,,-83.004391,39.969786
961d74ed-dc8a-4894-8283-b979b6e547af,Gordon Biersch Brewery Restaurant - Columbus,closed,401 N Front St Ste 120,,,Columbus,Ohio,43215-8200,United States,6142462900,http://www.gordonbiersch.com/restaurant,-83.0040735,39.9703677
6a35d8fa-40c8-4f62-82d1-90273dfd5b41,GOTL Brewing Co,brewpub,5243 Lake Rd E,,,Geneva,Ohio,44041-9433,United States,4403614864,http://www.gotlbrewing.com,-80.944143,41.861719
a455bc2a-9c25-40d1-acc1-9e446c40554a,Grainworks Brewing Company,taproom,7790 Service Center Dr,,,West Chester,Ohio,45069-2442,United States,5134802337,http://www.grainworks.beer,-84.364706,39.364818
75bac68b-5b63-4dc2-a3b8-05dd0737af92,Granite City Food & Brewery,brewpub,24519 Cedar Rd,,,Cleveland,Ohio,44124-3780,United States,,,-81.5040318,41.5033931
8ee9964e-dfc5-48c0-b079-06750fad8f70,Granite City Food & Brewery (#25),brewpub,2300 Village Dr W,,,Maumee,Ohio,43537-7550,United States,4198789050,http://www.gcfb.net,,
a9c8887b-fd79-4f21-b314-88c44a86c087,Granville Brewing Company,taproom,5371 Columbus Rd,,,Granville,Ohio,43023-9192,United States,7404042268,http://www.granvillewbrewing.com,-82.593739,40.032687
c4a394ea-a3df-4a0d-892b-92972acabf9a,Great Black Swamp Brewing Co,micro,3323 Monroe St,,,Toledo,Ohio,43606-4553,United States,4199731256,http://www.greatblackswampbrewing.com,-83.5462275,41.6530711
386df23f-e881-4a0b-94a1-52f2480bf46a,Great Black Swamp Brewing Co,taproom,2250 Tedrow Rd,,,Toledo,Ohio,43614,United States,4199731256,http://www.greatblackswampbrewing.com,-83.621054,41.598554
5c7ca72a-568e-4586-b3cb-10043ee53764,Great Lakes Brewing Co,regional,1947 W 28th St,,,Cleveland,Ohio,44113-3422,United States,2167714404,http://www.greatlakesbrewing.com,-81.70571113,41.48405803
2517f2a6-d216-43be-be6e-e3bdace21d54,Great Lakes Brewing Company,regional,2516 Market Ave.,,,Cleveland,Ohio,44113-3422,United States,2167714404,http://www.greatlakesbrewing.com,-81.704054,41.484577
564fa5d2-224c-4987-a8ef-b0fa16e3c9dc,Greene Eagle Winery and Brewpub,brewpub,2576 Davis Peck Rd,,,Cortland,Ohio,44410,United States,3305839463,http://www.greeneeagle.com,-80.72712,41.430697
9a4b3e7f-3c66-4d4a-8318-127d957ca2e4,Grove City Brewing Company,brewpub,3946 Broadway,,,Grove City,Ohio,43123-2623,United States,6149910338,http://www.grovecitybrewingcompany.com,-83.092036,39.883809
17ce97ab-ee2c-4ec8-aa3a-a9371584fd8f,Guernsey Brewhouse,taproom,4550 Bloomfield Rd,,,Cambridge,Ohio,43725,United States,7409953467,http://www.guernseybrewhouse.com,-81.655831,40.051128
80e11204-916f-4d79-8687-9650e0d647bd,Gypsy Brewery,micro,3506 Vega Ave,,,Cleveland,Ohio,44113-4900,United States,,,-81.70785488,41.47449194
cf1d9929-1881-4f8c-b4e2-9aefe750cc16,Hairless Hare Brewery,brewpub,738 W National Rd,,,Vandalia,Ohio,45377-1015,United States,9373876476,http://www.hairlessharebrewery.com,-84.212155,39.889583
1fcb7d97-83ee-4b1b-ba5a-f2c8c2b5b1d1,Hansa Brewery,brewpub,2717 Lorain Ave,,,Cleveland,Ohio,44113-3414,United States,2166316585,http://www.hansabrewery.com,-81.704818,41.483272
1f75334e-c14a-4999-98f9-11e4b4200e09,Happy 2 Brewing Co,taproom,8298 Clough Pike,,,Cincinnati,Ohio,45244-2771,United States,5134743777,,-84.322426,39.088499
b47685bf-e51b-4b80-821e-78ef3664411f,Hartford Hill Winery,taproom,3864 Bushnell Campbell Road,,,Fowler,Ohio,44418,United States,3307728040,http://https://www.hartfordhillwinery.com/,-80.598069,41.325166
277de331-35c8-4efa-8248-22dd81e768d9,Hasseman Brewing,micro,115 S 6th St,,,Coshocton,Ohio,43812-1625,United States,7402941364,http://www.hassemanbrewing.com,-81.86176557,40.27239943
856d9ba1-2d2b-4f4c-a4f5-596b273ce762,Headtrip Brewery,micro,1634 Norton Rd,,,Stow,Ohio,44224-1412,United States,,http://www.headtripbrewery.com,-81.442913,41.202942
313f6a93-06b4-40ca-be6b-bcdd6566c395,Heart State Brewing Company,micro,505 Morrison Rd,,,Columbus,Ohio,43230,United States,6146049768,,-82.864342,40.005944
3047329a-786f-4b6b-b071-e6dd74b6dd99,Heart State Brewing Company - Production Facility,micro,750 Crosspoint Rd,,,Columbus,Ohio,43230,United States,6146049768,,-82.831749,39.996559
12b869d0-0f6e-4cff-a6c6-04532f770c00,Heavier Than Air Brewing Co,taproom,497 Miamisburg Centerville Rd,,,Centerville,Ohio,45459-4753,United States,9374331500,http://www.heavierthanairbrewing.com,-84.172448,39.62811
b1c760a1-1c29-44df-8aab-75b9eac0048c,HEAVY Beer Co.,brewpub,1301 N Summit St,,,Toledo,Ohio,43604,United States,6145716860,http://heavy.beer,-83.521296,41.659574
ec6f73f7-3b8c-4857-8723-f667b764cedb,HEAVY Wheelhouse,taproom,33 Pattison Avenue,,,Mingo Junction,Ohio,43938,United States,,,-80.647487,40.337392
8df772d3-5b33-4620-bf87-a07aedac4a6d,Henmick Farm & Brewery,taproom,4380 N. Old State Rd.,,,Delaware,Ohio,43015,United States,,,-82.955655,40.335669
0de347f8-0002-4d84-89e4-3934bdd1e6f7,HighGrain Brewing Co.,brewpub,6860 Plainfield Road,,,Cincinnati,Ohio,45236,United States,5137917000,http://www.highgrainbrewing.com,-84.400257,39.192953
16b4086d-3c39-4b01-9ea3-9342ea428832,Hightower Brewing Co,taproom,3445 County Road 16 Unit B,,,Rayland,Ohio,43943-7765,United States,7408590764,http://www.hightowerbrewingcompany.com,-80.689931,40.195881
051e8ce2-8aa3-4ca2-9157-52e12f1db45f,HiHO Brewing Co.,taproom,1707 Front St,,,Cuyahoga Falls,Ohio,44221-4711,United States,2343347564,http://www.hihobrewingco.com,-81.484672,41.128228
41a3711c-b7ec-4cf2-9012-b03409bf8264,Hocking Hills Brewing Co,micro,60 West 2nd Street,,,Logan,Ohio,43138,United States,,http://https://www.hockinghillsbrewingco.com/,-82.410004,39.539213
4cc79d5e-2aa9-4738-b6c8-22f3d89b04b2,Hofbrauhaus Cleveland,micro,1550 Chester Ave,,,Cleveland,Ohio,44114-3615,United States,2166212337,http://www.hofbrauhauscleveland.com,-81.681136,41.502763
1fcf7c77-15b9-499e-a181-e5d1cdf2bce4,Hofbrauhaus Cleveland / Cincinatti Restaurant Group,brewpub,1550 Chester Ave,,,Cleveland,Ohio,44114-3615,United States,2166212337,http://www.hofbrauhauscleveland.com,-81.68115344,41.50310892
76dd1606-3e5b-4095-92e6-10ffd3c5fc9c,Hofbrauhaus Columbus,brewpub,800 Goodale Blvd,,,Columbus,Ohio,43212-3825,United States,6142942437,http://www.hofbrauhauscolumbus.com,-83.024123,39.974497
d731471b-6bab-4b50-b26d-14aa95dd699b,Holy Moley Brewing Company,taproom,306 Grant St,,,Dennison,Ohio,44621,United States,,http://http://holymoleybrewing.com/,-81.333657,40.392882
0642135b-f57e-4508-b9a6-82b646ed40c8,Holy Trinity Brewing Company,taproom,155 N 5th St,,,Columbus,Ohio,43215,United States,6146005576,http://www.holytrinitybrewing.com,-82.995913,39.966218
a9ad782a-5e15-4ddb-ad90-a40b599974ff,Homestead Beer Co.,micro,811 Irving Wick Dr W,,,Heath,Ohio,43056-1199,United States,7405228018,http://www.homesteadbeerco.com,-82.466908,40.020842
c4c110f5-a29d-40ff-addf-cac6e0dd65d8,Homestead Beer Co. - Cherry Valley,brewpub,2319 Cherry Valley Rd SE,,,Newark,Ohio,43055,United States,7406245017,http://www.homesteadbeerco.com/cherryvalley,-82.4038,40.0794
34a2bf03-daf9-4000-a677-eff7491506aa,Homestead Beer Co. - Delaware,taproom,59 Potter St.,,,Delaware,Ohio,43015,United States,,,-83.057971,40.30023
47f40518-005a-442e-8768-3535e2ddf4c9,Hoodletown Brewing Co,taproom,424 W 3rd St,,,Dover,Ohio,44622-3169,United States,3304479354,,-81.480442,40.517939
deb5a55b-9937-4af4-9888-74d338881600,Hoof Hearted Brewing,micro,300 County Road 26,,,Marengo,Ohio,43334-9678,United States,5672333115,http://www.hoofheartedbrewing.com,-82.818596,40.366767
5f190fa6-7153-4ecb-bbd8-d2271064a478,Hoof Hearted Brewing - Brewery and Kitchen,brewpub,850 N 4th St,,,Columbus,Ohio,43215,United States,6144014033,,-82.998096,39.980046
67502f1b-9ff0-4dc6-99db-01d1d390d92d,Hop Brothers Brewing,brewpub,32650 Lorain Rd,,,North Ridgeville,Ohio,44039,United States,4407313007,http://www.hopbrothersbrewing.com,-81.979961,41.383958
75dc420d-0a24-4537-b29b-07b09f168bce,Hop Tree Brewing Ltd,brewpub,1297 Hudson Gate Dr,,,Hudson,Ohio,44236-3764,United States,3303420060,http://www.hoptreebrewing.com,-81.445041,41.209239
053d96fd-337c-4d7d-9a18-2ed997b4f6b5,Hoppin' Frog Brewing,micro,1680 E Waterloo Rd Ste F,,,Akron,Ohio,44306-4523,United States,3303524578,http://www.hoppinfrog.com,-81.467736,41.024833
6d342696-174b-45bb-81ed-91a2348f89fd,Hoppy Dude Brews,taproom,1369 Ridge Road,,,Hinckley,Ohio,44233,United States,3302281072,http://hoppydudebrews.com,-81.744191,41.239389
2ffeece0-e295-46d9-8f2f-9f898e41d80a,Hoster Brewing Co,contract,760 Harmon Ave,,,Columbus,Ohio,43223,United States,6142213606,http://www.hosterbeer.com,-83.01615373,39.94440869
9b9e0db1-9d7a-4df7-8c45-a95a23cdc2f9,Humble Monk Brewing Co,micro,1641 Blue Rock St,,,Cincinnati,Ohio,45223,United States,5135104615,http://www.humblemonkbrewing.com,-84.541616,39.160179
ab91cb99-55d9-48e4-96c9-77593a53a78c,"Ignite Brewing Company, Ltd.",micro,600 W Tuscarawas Ave,,,Barberton,Ohio,44203-2460,United States,3306966881,http://www.facebook.com/Ignitebrewingcompany,-81.61268,41.012866
0a187cd6-eafd-4c4e-869a-78d4bd9f59fc,Ill Mannered Brewing Company,taproom,38 Grace Dr,,,Powell,Ohio,43065-8466,United States,6148596819,,-83.073434,40.16328
b062d98e-95c3-49d2-bd47-ca65e922cfec,Ill Will Brewing,brewpub,45417 Ohio 14,,,Columbiana,Ohio,44408,United States,,http://http://www.illwillbrewing.com/,-80.646585,40.883495
bed08738-6b7f-4bd0-931b-abae788dea3a,Immigrant Son Brewery,brewpub,18120 Sloane Ave,,,Lakewood,Ohio,44107,United States,2162888516,http://www.immigrantsonbrewing.com,-81.823527,41.486342
0fd5160d-52eb-4624-a69c-4553618bf8d6,Inside The Five Brewing,brewpub,5703 Main St,,,Sylvania,Ohio,43560-4901,United States,5674087212,http://www.insidethefive.com,-83.70328149,41.71726502
0699d849-0765-4168-aa4a-8c2d38ecec6f,Inside The Five Brewing,brewpub,5703 Main Street,,,Sylvania,Ohio,43560,United States,5674087212,http://www.insidethefive.com,-83.70334,41.717271
7ccc8257-fe41-4436-9a2f-810bab4c1b3b,Inside The Five Brewing - Perrysburg,brewpub,127 W 3rd St,,,Perrysburg,Ohio,43551,United States,4199310707,,-83.630056,41.55809
64c9113d-9f06-4fc4-9db7-e8973bb30bc0,Jackie O's Brewery,regional,25 Campbell St,,,Athens,Ohio,45701-2616,United States,9375541986,http://www.jackieos.com,-82.090428,39.331534
ba4e2f31-422b-49a1-bfce-ada65dfb0ca6,Jackie O's Columbus,taproom,165 N 4th St,,,Columbus,Ohio,43215,United States,,,-82.997416,39.966218
1faa634b-2bef-45e2-a641-67e5c865aa6f,Jackie O's Pub & Brewery,brewpub,22-24 W Union St,,,Athens,Ohio,45701-2818,United States,7405929686,http://www.jackieos.com,-82.102254,39.327864
314dfee4-0f05-4eba-aef6-573122095f3f,JAFB Brewery,micro,120 Beall Ave,,,Wooster,Ohio,44691-3673,United States,3306011827,http://www.jafbbeer.com,-81.93429705,40.7995432
de906c23-76d3-4ed5-8063-ab01ba9efe7f,JAFB Wooster Brewery,taproom,120 Beall Ave,,,Wooster,Ohio,44691-3673,United States,3306011827,http://www.jafbbeer.com,-81.934738,40.799482
2c7bdb9b-d50a-4508-9ccd-10acf30bba63,Jilbert Winery & Brewery,taproom,1496 Columbia Rd,,,Valley City,Ohio,44280,United States,2166185749,http://www.ohiohoneywine.com,-81.922766,41.233516
3070b9f8-e3d6-467a-b5a2-6c83eb9935d0,Juniper Brewing Company,brewpub,145 S. Main St,,,Bowling Green,Ohio,43402,United States,4195750165,http://www.juniperbrew.com,-83.650241,41.373949
757be233-ce7c-401c-9a13-2c0ace69aef0,Karrikin Spirits,brewpub,3717 Jonlen Dr,,,Cincinnati,Ohio,45227,United States,5135615000,http://www.karrikinspirits.com,-84.398229,39.138257
57af76bf-4d0a-4eef-b452-4604335ed923,Kelleys Island Brewery,brewpub,504 W Lakeshore Drive,,,Kelleys Island,Ohio,43438,United States,4197462314,http://www.kelleysislandbrewpub.com,-82.725496,41.595915
b5afa137-0ed6-42c1-953c-5e496af7e3dc,Kennedy Vineyard,micro,3911 State Route 722,,,New Madison,Ohio,45346,United States,9372738381,http://www.kennedyvineyard.net,,
fc649f04-8490-4309-9e68-9b93139caa3f,Kindred Beer,micro,750 Cross Pointe Rd Unit I and J,,,Columbus,Ohio,43230,United States,6146264341,http://www.kindredbeer.com,,
d6bbd553-b258-4860-b522-938490e779f0,Knotty Pine Brewing,brewpub,1765 W 3rd Ave,,,Columbus,Ohio,43212-2769,United States,6148171515,http://www.knottypinebrewing.net,-83.052964,39.985172
30c84a6c-3fc8-4025-a025-22cdc5e3165a,Lager Heads Brewing Co.,micro,325 W Smith Rd,,,Medina,Ohio,44256-2352,United States,3307212337,http://www.lagerheads.us,-81.868948,41.136427
85cd6388-ee30-4325-8fd3-6ac7018eabda,Lager Heads Smokehouse,brewpub,2832 Abbeyville Rd,,,Medina,Ohio,44256,United States,3307251947,,-81.887169,41.197229
13489f02-6fc0-4cb2-86e8-cf2abec110bf,Lake Milton Brewery,taproom,17762 Mahoning Ave,,,Lake Milton,Ohio,44429,United States,,,-80.990105,41.0964
54a9a10c-dd29-45f7-8b67-0a0c7b6ad2b6,Lake Rat Brewing,brewpub,108 S Main St,,,Celina,Ohio,45822,United States,4197331830,http://www.lakeratbrewing.com,-84.570333,40.548662
045c0c63-50a7-423d-b65a-681179f870e9,Land-Grant Brewing Company,micro,424 W Town St,,,Columbus,Ohio,43215-4040,United States,2169562634,http://www.landgrantbrewing.com,-83.011563,39.957676
b34a359c-6b74-4f5a-8900-cca5edc1aef6,Laxton Hollow Brewing Works,taproom,302 E Main St,,,Mansfield,Ohio,44904-1300,United States,4195252842,http://www.laxtonhollow.com,-82.571797,40.679997
d544a25d-a0b8-49e1-9c27-0cde6e97ca2e,Lebanon Brewing Co.,brewpub,20 W. Silver St.,,,Lebanon,Ohio,45036,United States,4402425153,http://lebanonbrewingco.com,-84.209522,39.435875
0c64f81d-9404-443f-83d4-8aa79babb415,Levitate,planning,,,,Mount Victory,Ohio,43340-8908,United States,3133849757,,,
a8e9cd3f-220f-4cf7-954c-6fc64705570b,Lil Paws Winery,micro,17574-A Mahoning Ave,,,Lake Milton,Ohio,44429-9583,United States,3309709463,http://www.lilpawswinery.com,,
ab06cfba-c43a-48c7-ae62-70efe3163e74,Lineage Brewing,brewpub,2971 N High St,,,Columbus,Ohio,43202,United States,6144613622,http://www.lineagebrew.com,-83.01413155,40.0225652
bd1649e5-21f8-4e5d-9ab4-e276abb822f6,Listermann Brewing Company,taproom,1621 Dana Ave,,,Cincinnati,Ohio,45207-1007,United States,5137311130,http://Listermannbrewing.com,-84.472444,39.146309
ace6c26f-6fff-4688-9e28-14e977c38d78,Little Fish Brewing Company,brewpub,8675 Armitage Rd,,,Athens,Ohio,45701-8900,United States,7402046187,http://www.littlefishbrewing.com,-82.129758,39.332969
e7693960-bc75-4c83-bf5f-fb4e03a47a11,Little Miami Brewing Company,brewpub,208 Mill St,,,Milford,Ohio,45150-1072,United States,5137131121,http://www.littlemiamibrewing.com,-84.296523,39.17162
b744848c-8e41-40f1-9ecb-e46ff290466c,Lock 15 Brewing Co,planning,,,,Akron,Ohio,44304-1035,United States,,http://www.lock15brewing.com,,
424f0c85-8bfa-4b86-b912-d2ea5e7f2fcf,Lock 15 Brewing Co.,brewpub,21 W. North St.,,,Akron,Ohio,44304,United States,3305549299,http://www.lock15brewing.com,-81.517279,41.091851
fb6f6bff-1e40-42b5-9a86-0de2e080be56,Lock 27 Brewing,brewpub,1035 S Main St,,,Centerville,Ohio,45458-3840,United States,9374332739,http://www.lock27brewing.com,-84.160888,39.608898
575dd400-8f94-4441-a09c-dbde302d6cd7,Lock 27 Brewing,brewpub,329 E 1st St,,,Dayton,Ohio,45402-1705,United States,9374332739,http://www.lock27brewing.com,-84.186425,39.76373
02a141f3-ba6a-4ce4-95ce-0ca90daa2734,Lockport Brewery,brewpub,10891 OH-212,,,Bolivar,Ohio,44612-8664,United States,3308746037,http://www.lockportbeer.com,,
02032963-81d1-451c-b61f-f52dd584cc5f,Loose Ends Brewing Company,brewpub,890 South Main St,,,Dayton,Ohio,45458,United States,9377236328,http://www.looseendsbrewing.com,-84.158851,39.615009
7c56b27e-c6d8-4f39-844d-c663d31ab159,Loose Rail Brewing,taproom,37 W Waterloo St,,,Canal Winchester,Ohio,43110-1140,United States,6143216634,http://www.looserailbrewing.com,-82.807078,39.843279
bb74ff2e-a0b7-457c-9b9e-7a7343cf91bc,Lucky Owl Brewing,micro,8660 Tamarack Trl,,,Chagrin Falls,Ohio,44023-1876,United States,4408363440,http://www.luckyowlbrewing.com,,
5add03e6-9a49-4e98-89bd-8bf41dafb72e,Lucky Star Brewery,brewpub,219 S 2nd St,,,Miamisburg,Ohio,45342-2924,United States,9378662739,http://www.luckystarbrewery.com,-84.288126,39.639122
f4db9b09-2c1c-4dc8-b2b6-5a4d6903477a,MadCap Brew Co,micro,1422 Mogadore Rd,,,Kent,Ohio,44240-7536,United States,3305489654,,-81.372571,41.138801
337b4c62-2460-4ae7-b271-d022058469cc,MadTree Brewing,regional,3301 Madison Rd,,,Cincinnati,Ohio,45209-1132,United States,5138368733,http://www.madtreebrewing.com,-84.4239715,39.1563725
b54b16e1-ac3b-4bff-a11f-f7ae9ddc27e0,MadTree Brewing,regional,5164 Kennedy Ave,,,Cincinnati,Ohio,45209-1132,United States,5138368733,http://www.madtreebrewing.com,-84.419639,39.166526
7f5b3890-2faf-428f-8855-cd1d3c458b4e,Magic City Brewing Company,micro,161 2nd St NW,,,Barberton,Ohio,44203,United States,3307039806,http://Www.magiccitybrewingcompany.com,-81.60738829,41.01444672
1d088626-4ad5-4db1-8882-c9936355d88b,Magic City Brewing Company,taproom,2727 Manchester Rd,,,Akron,Ohio,44319,United States,3307039806,http://Www.magiccitybrewingcompany.com,-81.548417,41.024696
bc35bec8-bdb0-405a-be1f-6c19a3d805a6,Main Sail Brewery / Atwood Yacht Club,taproom,2637 Lodge Rd SW,,,Sherrodsville,Ohio,44675-9719,United States,3307352135,http://www.atwoodyachtclub.com,-81.241962,40.546927
b35ddbfe-490e-4eaf-aeca-fb041e06c7aa,Maize Valley Craft Brewery,taproom,6193 Edison St NE,,,Hartville,Ohio,44632-9326,United States,3308778344,http://www.maizevalley.com,-81.278914,40.955177
2b99e526-9f10-4e4d-bbfc-5890c7e4e69c,Maple Lawn Brewery,micro,110 Mulberry Ave,,,Pomeroy,Ohio,45769-1004,United States,7406915018,http://www.maplelawnbrew.com,-82.034268,39.027513
8acae3ab-9840-4619-9f8b-873d262ff38e,March First Brewing,brewpub,7885 E Kemper Rd,,,Cincinnati,Ohio,45249-1622,United States,5135620759,http://www.marchfirstbrewing.com,-84.348647,39.279205
6ec5c9d0-34df-4a2e-b041-ff956ce3d98a,Marietta Brewing Co,brewpub,167 Front St,,,Marietta,Ohio,45750-3125,United States,7403732739,http://www.mariettabrewingcompany.com,-81.453774,39.411742
1db537af-12ca-4267-878a-5c8f925684ae,Marion Brewing Company,taproom,151 S Main St,,,Marion,Ohio,43302,United States,,,-83.129202,40.587604
cbff0c83-0ea9-4114-bb4c-96d372c21365,Market Garden Brewery,micro,1849 W 24th St,,,Cleveland,Ohio,44113,United States,2166214000,,-81.702933,41.486398
2634ae09-4e13-4aa7-b0f1-dfcecf935a42,Market Garden Brewery,brewpub,1947 W 25th St,,,Cleveland,Ohio,44113-3418,United States,2166214000,http://www.marketgardenbrewery.com,-81.703502,41.484987
cefd9035-5695-4a1e-97bb-8d449468797a,Masthead Brewing Co,brewpub,1261 Superior Ave E,,,Cleveland,Ohio,44114-3204,United States,4192604770,http://www.mastheadbrewingco.com,-81.6853889,41.5041432
a1feb3da-eae6-4fa3-8972-73bb057798bc,Maumee Bay Brewing Co,micro,27 Broadway St Ste A,,,Toledo,Ohio,43604-8701,United States,4192431302,http://www.maumeebaybrewing.com,-83.53817,41.643213
c3e7b965-dfce-4765-9d5b-dd2d49b28e7a,McArthur's Brew House,brewpub,2721 Front St,,,Cuyahoga Falls,Ohio,44221-1904,United States,3308054600,http://www.mcarthursbrewhouse.com,-81.471839,41.146571
11d42044-4bd4-4828-932d-4b6d212047a1,Medina Brewing Company,taproom,320 S Court St,,,Medina,Ohio,44256,United States,,,-81.863364,41.135351
4284dc1e-6691-4751-99fc-775725b23125,Mentor Brewing Company,taproom,9528 Diamond Centre Dr,,,Mentor,Ohio,44060-1876,United States,4409512739,http://www.thebrewmentor.com,-81.297762,41.714385
11b078bc-1356-418c-b59e-544845f135b2,MillerCoors Brewing Co - Trenton,large,2525 Wayne Madison Rd,,,Trenton,Ohio,45067-9760,United States,5138964601,http://www.millerbrewing.com,-84.48297139,39.45673615
215e7463-7bd6-446f-b20a-b7b9f55bbc09,Millersburg Brewing Company,brewpub,60 E Jackson St,,,Millersburg,Ohio,44654-1257,United States,3306744728,http://www.millersburgbrewing.com,-81.916571,40.554426
