obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
march-first-brewing-cincinnati,March First Brewing,brewpub,7885 E Kemper Rd,,,Cincinnati,Ohio,,45249-1622,http://www.marchfirstbrewing.com,5135620759,United States,,,
marietta-brewing-co-marietta,Marietta Brewing Co,brewpub,167 Front St,,,Marietta,Ohio,,45750-3125,http://www.mariettabrewingcompany.com,7403732739,United States,-81.45339993,39.41184635,
market-garden-brewery-cleveland,Market Garden Brewery,micro,1849 W 24th St,,,Cleveland,Ohio,,44113,,2166214000,United States,-81.70272815,41.48573746,
market-garden-brewery-cleveland-2,Market Garden Brewery,micro,1947 W 25th St,,,Cleveland,Ohio,,44113-3418,http://www.marketgardenbrewery.com,2166214000,United States,-81.7036495,41.4848964,
masthead-brewing-co-cleveland,Masthead Brewing Co,brewpub,1261 Superior Ave E,,,Cleveland,Ohio,,44114-3204,http://www.mastheadbrewingco.com,4192604770,United States,-81.6853889,41.5041432,
maumee-bay-brewing-co-toledo,Maumee Bay Brewing Co,brewpub,27 Broadway St Ste A,,,Toledo,Ohio,,43604-8701,http://www.maumeebaybrewing.com,4192431302,United States,,,
mcarthur-s-brew-house-cuyahoga-falls,McArthur's Brew House,micro,2721 Front St,,,Cuyahoga Falls,Ohio,,44221-1904,http://www.mcarthursbrewhouse.com,3308054600,United States,-81.47237058,41.14618347,
millercoors-brewing-co-trenton-trenton,MillerCoors Brewing Co - Trenton,large,2525 Wayne Madison Rd,,,Trenton,Ohio,,45067-9760,http://www.millerbrewing.com,5138964601,United States,-84.48297139,39.45673615,
millersburg-brewing-millersburg,Millersburg Brewing,brewpub,60 E Jackson St,,,Millersburg,Ohio,,44654-1257,http://www.millersburgbrewing.com,3306744728,United States,-81.91677867,40.55424322,
missing-falls-brewery-akron,Missing Falls Brewery,planning,,,,Akron,Ohio,,44311-1079,,3308086097,United States,,,
missing-mountain-brewing-company-cuyahoga-falls,Missing Mountain Brewing Company,brewpub,2811 Front St,,,Cuyahoga Falls,Ohio,,44262,http://www.missingmountain.com,,United States,-81.46928097,41.14838453,
modern-methods-brewing-company-warren,Modern Methods Brewing Company,micro,125 David Grohl Alley,,,Warren,Ohio,,44481,http://www.modernmethodsbrew.com,3303331594,United States,,,
moeller-brew-barn-maria-stein,Moeller Brew Barn,micro,8016 Marion Dr,,,Maria Stein,Ohio,,45860-8706,http://www.moellerbrewbarn.com,4199253005,United States,-84.49312675,40.42144783,
moerlein-lager-house-cincinnati,Moerlein Lager House,brewpub,115 Joe Nuxhall Way,,,Cincinnati,Ohio,,45202-4143,http://www.moerleinlagerhouse.com,5134212337,United States,-84.50871677,39.09630095,
monzula-farm-brewery-vineyard-22-cadiz,Monzula Farm Brewery / Vineyard 22,micro,83800 Monzula Rd,,,Cadiz,Ohio,,43907,http://www.vineyard22winery.com,7404917000,United States,,,
mosaic-brewing-lancaster,Mosaic Brewing,planning,,,,Lancaster,Ohio,,43130-4308,http://www.double.edge.beer,6149402500,United States,,,
mother-stewart-s-brewing-co-springfield,Mother Stewart's Brewing Co,micro,109 W North St,,,Springfield,Ohio,,45504-2546,,,United States,-83.81196566,39.92716841,
mt-carmel-brewing-co-cincinnati,Mt. Carmel Brewing Co,micro,4362 Mount Carmel Tobasco Rd,,,Cincinnati,Ohio,,45244-2338,,5132402739,United States,,,
mucky-duck-brewery-akron,Mucky Duck Brewery,brewpub,4019 S Main St,,,Akron,Ohio,,44319-3668,,3306445444,United States,-81.5268804,41.0629094,
multiple-brewing-company-nelsonville,Multiple Brewing Company,micro,82 W Washington St,,,Nelsonville,Ohio,,45764-1135,,6144957199,United States,-82.23343359,39.46109582,
municipal-brew-works-hamilton,Municipal Brew Works,micro,20 High St,,,Hamilton,Ohio,,45011-2709,http://municipalbrewworks.com,5136422424,United States,-84.5638199,39.4009136,
muskellunge-brewing-company-canton,Muskellunge Brewing Company,micro,425 5th St NW,,,Canton,Ohio,,44702,http://www.muskybrewco.com,,United States,-81.37672433,40.80191841,
nano-brew-cleveland-cleveland,Nano Brew Cleveland,brewpub,1859 W 25th St,,,Cleveland,Ohio,,44113,http://www.nanobrewcleveland.com,2168626631,United States,-81.7045531,41.4860486,
narrow-path-brewing-company-loveland,Narrow Path Brewing Company,micro,106 Karl Brown Way,,,Loveland,Ohio,,45140-2902,http://www.narrowpathbrewing.com,5133123414,United States,,,
neon-groundhog-brewery-majestic-oak-winery-grand-rapids,Neon Groundhog Brewery - Majestic Oak Winery,micro,13554 Mohler Rd,,,Grand Rapids,Ohio,,43522-9648,http://www.majesticoakwinery.com,4198756474,United States,,,
new-bremen-brewing-company-new-bremen,New Bremen Brewing Company,planning,,,,New Bremen,Ohio,,45869-1328,http://www.gongoozlersbeer.com,,United States,,,
nine-giant-brewing-cincinnati,Nine Giant Brewing,brewpub,6095 Montgomery Rd,,,Cincinnati,Ohio,,45213-1617,http://www.ninegiant.com,5133664550,United States,-84.4276285,39.1822755,
noble-beast-brewing-co-cleveland,Noble Beast Brewing Co.,brewpub,1470 Lakeside Ave E,,,Cleveland,Ohio,,44114-1137,http://noblebeastbeer.com,7175859216,United States,-81.68692334,41.50768107,
noble-creature-cask-house-youngstown,Noble Creature Cask House,brewpub,126 E Rayen Ave,,,Youngstown,Ohio,,44503-1619,http://www.noblecreaturebeer.com,2347191827,United States,-80.64576162,41.1022793,
nocterra-brewing-co-powell,Nocterra Brewing Co,micro,41 Depot St,,,Powell,Ohio,,43065,https://nocterrabrewing.com/,614-896-8000,United States,-83.0784981,40.1596311,
north-high-brewing-columbus,North High Brewing,micro,1125 Cleveland Ave,,,Columbus,Ohio,,43201-2900,http://www.northhighbrewing.com,6142263244,United States,-82.982658,39.992787,
northern-row-brewery-distillery-cincinnati,Northern Row Brewery & Distillery,micro,111 W McMicken Ave,,,Cincinnati,Ohio,,45202-4915,http://www.northernrow.com,5136736689,United States,-84.51924466,39.11836855,
nowhere-in-particular-brewing-company-dayton,Nowhere In Particular Brewing Company,proprietor,6826 Loop Rd,,,Dayton,Ohio,,45459-2159,http://www.nipbrewco.com,5133487282,United States,,,
numbers-brewing-company-lisbon,Numbers Brewing Company,brewpub,127 N Beaver St,,,Lisbon,Ohio,,44432-1121,,3308705305,United States,-80.76970138,40.77253357,
off-track-brewing-company-cincinnati,Off Track Brewing Company,micro,227 Stark Street,,,Cincinnati,Ohio,,45214,http://www.OffTrackBrewingCompany.com,5136044527,United States,-84.522243,39.118674,
ohio-brewing-company-cuyahoga-falls,Ohio Brewing Company,micro,2250 Front St,,,Cuyahoga Falls,Ohio,,44221-2510,http://www.ohiobrewing.com,2342086243,United States,-81.4748217,41.1444116,
old-dog-alehouse-brewery-delaware,Old Dog Alehouse & Brewery,micro,13 W William St,,,Delaware,Ohio,,43015,https://www.olddogalehouse.com/menu,740-990-4506,United States,-83.0998526,40.2984874,
old-firehouse-brewery-williamsburg,Old Firehouse Brewery,micro,237 W Main St,,,Williamsburg,Ohio,,45176-1342,http://www.oldfirehousebrewery.com,5135369071,United States,-84.05307618,39.05398396,
old-mill-craft-beer-bidwell,Old Mill Craft Beer,micro,2376 State Route 850,,,Bidwell,Ohio,,45614-9590,,7402459463,United States,,,
olentangy-river-brewing-company-lewis-center,Olentangy River Brewing Company,micro,303 Green Meadows Dr S,,,Lewis Center,Ohio,,43035,http://www.olentangybrew.com/,740-803-1561,United States,-83.0798709,40.1618242,
on-the-fly-brewing-company-sunbury,On The Fly Brewing Company,planning,,,,Sunbury,Ohio,,43074-9022,http://www.ontheflybrewing.com,6145618735,United States,,,
outerbelt-brewing-company-carroll,Outerbelt Brewing Company,planning,,,,Carroll,Ohio,,43112,http://www.outerbeltbrewing.com,6143096796,United States,,,
paladin-brewing-austintown,Paladin Brewing,micro,6520 Mahoning Ave,,,Austintown,Ohio,,44515-2012,http://www.paladinbrewing.com,3305506338,United States,-80.78742748,41.099487,
paradigm-shift-brewing-massillon,Paradigm Shift Brewing,micro,128 North Ave NE,,,Massillon,Ohio,,44646-5526,http://www.paradigmshiftbrew.com,3308800008,United States,-81.52183929,40.79865814,
paradune-brewing-company-belle-center,Paradune Brewing Company,micro,20707 Township Rd 119,,,Belle Center,Ohio,,43310,http://www.paradunebrewing.com,9375891730,United States,,,
paradune-brewing-huntsville,Paradune Brewing,micro,10551 1/2 County Rd 286,,,Huntsville,Ohio,,43324,,,United States,,,
patron-saints-brewery-toledo,Patron Saints Brewery,micro,4730 W Bancroft St #8,,,Toledo,Ohio,,43615,http://www.PatronSaintsBrewery.com,,United States,-83.650886,41.662495,
pedestrian-brewing-lakewood,Pedestrian Brewing,planning,,,,Lakewood,Ohio,,44107-3309,http://pedestrian.beer,2162620740,United States,,,
permission-brewing-company-columbus,Permission Brewing Company,planning,,,,Columbus,Ohio,,43004,http://www.permissionbrewing.com,6143530762,United States,,,
pigskin-brewing-company-gahanna,Pigskin Brewing Company,brewpub,81 Mill St Ste 150,,,Gahanna,Ohio,,43230-1718,,6149449311,United States,,,
pinups-pints-medway,Pinups & Pints,micro,10963 Lower Valley Pike,,,Medway,Ohio,,45341-9706,http://www.pinupsandpints.com,9378491400,United States,-84.045082,39.860912,
platform-beer-co-cleveland,Platform Beer Co,regional,4125 Lorain Ave,,,Cleveland,Ohio,,44113-3718,http://platformbeer.co,2162021386,United States,-81.7140045,41.4799605,
platform-beer-co-production-facility-cleveland,Platform Beer Co - Production Facility,micro,3506 Vega Ave,,,Cleveland,Ohio,,44113-4900,http://www.platformbeer.co,,United States,-81.70785488,41.47449194,
platform-beer-co-taproom-columbus,Platform Beer Co Taproom,micro,408 N 6th St,,,Columbus,Ohio,,43215-2137,http://www.platformbeer.co,6148262285,United States,-82.9949497,39.97173,
platform-cincinnati-cincinnati,Platform Cincinnati,micro,916 Dalton Ave,,,Cincinnati,Ohio,,45203,,2162021386,United States,-84.5362431,39.10592991,
portsmouth-brewing-co-maults-portsmouth,Portsmouth Brewing Co/Maults,brewpub,224 Second St,,,Portsmouth,Ohio,,45662-0218,http://www.portsmouthohbrewing.com,7403546106,United States,,,
pretentious-barrel-house-columbus,Pretentious Barrel House,micro,745 Taylor Ave,,,Columbus,Ohio,,43219-2526,http://www.pretentiousbarrelhouse.com,6148877687,United States,-82.960769,39.981855,
put-in-bay-brewing-co-put-in-bay,Put-In-Bay Brewing Co,brewpub,441 Catawba Ave,,,Put In Bay,Ohio,,43456-6536,http://www.putinbaybrewery.com,4192854677,United States,-82.81996476,41.65188956,
quarter-barrel-brewery-and-pub-hamilton,Quarter Barrel Brewery and Pub,brewpub,103 Main St,,,Hamilton,Ohio,,45013,,5135552525,United States,-84.3556606,39.1246414,
quarter-barrel-brewery-oxford,Quarter Barrel Brewery,brewpub,107 E Church St,,,Oxford,Ohio,,45056-1317,,5135232525,United States,-84.74045186,39.51142737,
queen-city-brewery-of-cincinnati-cincinnati,Queen City Brewery of Cincinnati,micro,11253 Williamson Rd,,,Cincinnati,Ohio,,45241-2230,,,United States,,,
r-shea-brewing-akron,R.Shea Brewing,micro,1662 Merriman Rd,,,Akron,Ohio,,44313-9000,http://www.rsheabrewing.com,3307945654,United States,-81.55341503,41.13489995,
railroad-brewing-company-avon,Railroad Brewing Company,micro,1010 Center Rd,,,Avon,Ohio,,44011-1206,http://www.railroadbrewingcompany.com,4407238234,United States,-82.01953725,41.4754617,
ramblin-reds-brewing-company-wauseon,Ramblin Reds Brewing Company,brewpub,1493 N Shoop Ave Unit A,,,Wauseon,Ohio,,43567-2801,http://www.northriverbrewingco.com,4193352000,United States,,,
random-precision-brewing-company-columbus,Random Precision Brewing Company,micro,2365 W Dublin Granville Rd,,,Columbus,Ohio,,43235-2700,http://www.randomprecisionbrewing.com,6143893864,United States,-83.05232,40.090144,
restoration-brew-worx-delaware,Restoration Brew Worx,brewpub,25 N Sandusky St,,,Delaware,Ohio,,43015-1901,http://www.restorationbrewworx.com,,United States,-83.0677272,40.30056202,
revel-urban-winery-revel-otr-cincinnati,Revel Urban Winery / Revel OTR,brewpub,111 E 12th St,,,Cincinnati,Ohio,,45202,http://www.revelotr.com,5135799463,United States,-84.5126641,39.1085275,
rhinegeist-brewery-cincinnati,Rhinegeist Brewery,regional,1910 Elm St,,,Cincinnati,Ohio,,45202-7751,http://www.rhinegeist.com,5133811356,United States,-84.51992076,39.1172,
ridge-runner-brewing-llc-wauseon,Ridge Runner Brewing LLC,planning,,,,Wauseon,Ohio,,43567-9294,,,United States,,,
rivals-brewing-company-middleburg-hts,Rivals Brewing Company,planning,,,,middleburg hts,Ohio,,44130,https://www.facebook.com/RivalsBrewingCo/,3306316700,United States,,,
rivals-sports-grille-middleburg-heights,Rivals Sports Grille,contract,6710 Smith Rd,,,Middleburg Heights,Ohio,,44130-2656,http://www.rivalscleveland.com,2162670005,United States,-81.80433472,41.38531549,
rivertown-brewing-co-monroe-barrel-house-monroe,Rivertown Brewing Co - Monroe Barrel House,micro,6550 Hamilton Lebanon Rd,,,Monroe,Ohio,,45044-9285,http://www.rivertownbrewery.com,5133607839,United States,-84.41215417,39.44575612,
rock-bottom-brewery-cincinnati-cincinnati,Rock Bottom Brewery - Cincinnati,brewpub,10 Fountain Square Plz,,,Cincinnati,Ohio,,45202-3102,http://www.rockbottom.com,5136211588,United States,,,
rockmill-brewing-co-lancaster,Rockmill Brewing Co,micro,5705 Lithopolis Rd NW,,,Lancaster,Ohio,,43130-9515,http://www.rockmillbrewery.com,7402058076,United States,,,
rocky-river-brewing-co-rocky-river,Rocky River Brewing Co,brewpub,21290 Center Ridge Rd,,,Rocky River,Ohio,,44116-3204,http://www.rockyriverbrewco.com,4408952739,United States,-81.8553198,41.46100065,
rolling-mill-brewing-company-middletown,Rolling Mill Brewing Company,micro,916 1st Ave,,,Middletown,Ohio,,45044-8217,http://www.rollingmillbc.com,5132174444,United States,-84.40683123,39.51616686,
roobrew-akron,Roobrew,contract,,,,Akron,Ohio,,44311-1051,http://www.roobrew.com,3307033947,United States,,,
roundhouse-depot-brewing-bellefontaine,Roundhouse Depot Brewing,micro,217 W Chillicothe Ave,,,Bellefontaine,Ohio,,43311,,5403231295,United States,-83.76289625,40.35981532,
royal-docks-brewhouse-and-cannery-massillon,Royal Docks Brewhouse and Cannery,micro,5646 Wales Ave NW,,,Massillon,Ohio,,44646,,,United States,-81.498326,40.844016,
royal-docks-brewing-company-canton,Royal Docks Brewing Company,contract,7162 Fulton Dr NW,,,Canton,Ohio,,44718-1523,http://www.docks.beer,3303539103,United States,,,
saint-hazards-brewery-middle-bass-island,Saint Hazards Brewery,brewpub,1233 Fox Road,,,Middle Bass Island,Ohio,,43446,,4192856121,United States,,,
sandy-springs-brewing-company-minerva,Sandy Springs Brewing Company,brewpub,232 N Market St,,,Minerva,Ohio,,44657-1616,http://www.sandyspringsbrewery.com,3304516926,United States,-81.10382014,40.72956679,
saucy-brew-works-cleveland,Saucy Brew Works,brewpub,2885 Detroit Ave,,,Cleveland,Ohio,,44113-2765,http://www.saucybrewworks.com,2166662568,United States,-81.7105691,41.4894793,
seventh-son-brewing-co-columbus,Seventh Son Brewing Co,micro,1101 N 4th St,,,Columbus,Ohio,,43201-3683,http://www.seventhsonbrewing.com,6144212337,United States,-83.0019404,39.985351,
shale-brewing-co-north-canton,Shale Brewing Co,micro,7253 Whipple Ave NW,,,North Canton,Ohio,,44720,http://www.shalebrewing.com,3307768812,United States,-81.422424,40.866706,
sibling-revelry-brewing-westlake,Sibling Revelry Brewing,micro,29305 Clemens Rd,,,Westlake,Ohio,,44145-1008,http://www.siblingrevelrybrewing.com,4404718589,United States,-81.94620111,41.47040238,
sideswipe-brewing-columbus,Sideswipe Brewing,micro,2419 Scioto Harper Dr,,,Columbus,Ohio,,43204-3420,http://www.sideswipebrewing.com,6147199654,United States,-83.06626767,39.96723751,
sixth-sense-brewing-company-jackson,Sixth Sense Brewing Company,micro,175 Main St.,,,Jackson,Ohio,,45640,http://www.sixthsensebrewing.com,7405773681,United States,-82.63876433,39.05323989,
smokehouse-brewing-columbus,Smokehouse Brewing,brewpub,1130 Dublin Rd,,,Columbus,Ohio,,43215-1039,http://www.smokehousebrewing.com,6144850227,United States,-83.047935,39.973715,
snow-belt-brew-chardon,Snow Belt Brew,micro,9511 Kile Rd,,,Chardon,Ohio,,44024,,,United States,,,
sonder-brewing-maineville,Sonder Brewing,planning,,,,Maineville,Ohio,,45039-8103,http://www.sonderbrewery.com,6303473323,United States,,,
sons-of-toil-brewing-llc-mount-orab,Sons Of Toil Brewing LLC,micro,14090 Klein Rd,,,Mount Orab,Ohio,,45154-8312,http://www.sonsoftoilllc.com/,5132509082,United States,,,
southern-tier-brewing-co-cleveland,Southern Tier Brewing Co,planning,,,,Cleveland,Ohio,,44115-1111,,,United States,,,
southside-brewing-co-cambridge,Southside Brewing Co,brewpub,62920 Georgetown Rd,,,Cambridge,Ohio,,43725-9749,http://www.southsidebrewing.net,7404353222,United States,,,
spires-social-brewing-co-columbus,Spires Social Brewing Co.,micro,8757 Sancus Blvd,,,Columbus,Ohio,,43240,http://www.spiressocial.com,6144268057,United States,-83.004836,40.1473396,
staas-brewing-company-delaware,Staas Brewing Company,micro,31 W Winter St,,,Delaware,Ohio,,43015-1948,http://www.staasbrewing.com,7404174690,United States,-83.069285,40.300173,
star-city-brewing-company-miamisburg,Star City Brewing Company,micro,319 S 2nd St,,,Miamisburg,Ohio,,45342-2926,http://www.starcitybrewing.com,9377017827,United States,-84.28859645,39.6379944,
stein-brewing-company-mount-vernon,Stein Brewing Company,planning,,,,Mount Vernon,Ohio,,43050-3323,http://www.SteinBrewCo.com,,United States,,,
streetside-brewery-cincinnati,Streetside Brewery,micro,4003 Eastern Ave,,,Cincinnati,Ohio,,45226-1747,,5136155877,United States,-84.43295078,39.10919541,
swine-city-brewing-company-fairfield,Swine City Brewing Company,micro,4614 Industry Dr,,,Fairfield,Ohio,,45014-1923,http://www.swinecitybrewing.com,7045601214,United States,-84.53106178,39.34895418,
taft-s-ale-house-cincinnati,Taft's Ale House,micro,1429 Race St,,,Cincinnati,Ohio,,45202-7009,,,United States,-84.51750995,39.111325,
taft-s-brewing-co-cincinnati,Taft's Brewing Co,brewpub,4831 Spring Grove Ave,,,Cincinnati,Ohio,,45232-1938,,5138535016,United States,-84.5127071,39.1681213,
tailspin-brewing-co-coldwater,Tailspin Brewing Co,micro,626 S 2nd St,,,Coldwater,Ohio,,45828-9603,http://Www.TailspinBrewing.co,4198529366,United States,-84.6288605,40.47316407,
tap-and-screw-brewery-cincinnati,Tap and Screw Brewery,brewpub,4721 Red Bank Rd,,,Cincinnati,Ohio,,45277,http://www.tapandscrew.com,5134511763,United States,-84.40434316,39.158691,
temperance-row-brewing-and-uptown-deli-westerville,Temperance Row Brewing and Uptown Deli,brewpub,41 N State St,,,Westerville,Ohio,,43081-2123,http://www.uptowndeliandbrew.com,6148912337,United States,-82.92806564,40.11493135,
terrestrial-brewing-company-cleveland,Terrestrial Brewing Company,micro,7524 Father Frascati Dr,,,Cleveland,Ohio,,44102-2087,,2164659999,United States,-81.7361552,41.4869219,
the-blue-heron-brewery-hinckley,The Blue Heron Brewery,planning,,,,Hinckley,Ohio,,44233,http://www.bookblueheron.com,,United States,,,
the-bottlehouse-brewery-and-meadery-cleveland-heights,The BottleHouse Brewery And Meadery,micro,2050 Lee Rd,,,Cleveland Heights,Ohio,,44118-2557,http://www.thebottlehousebrewingcompany.com,2162142120,United States,-81.5658351,41.503726,
the-brew-brothers-scioto-downs-racino-columbus,The Brew Brothers / Scioto Downs Racino,brewpub,6000 S. High Street,,,Columbus,Ohio,,43207,https://www.sciotodowns.com/venue/restaurants/brew-brothers?utm_source=gmb&utm_medium=brew%20brothers,614-295-4675,United States,-82.995426,39.922819,
the-brew-kettle-taproom-and-smokehouse-strongsville,"The Brew Kettle, Taproom and Smokehouse",brewpub,8377 Pearl Rd,,,Strongsville,Ohio,,44136-1637,http://www.thebrewkettle.com,4402398788,United States,-81.8224061,41.3471323,
the-brew-mentor-mentor,The Brew Mentor,micro,9528 Diamond Centre Dr,,,Mentor,Ohio,,44060-1876,http://www.thebrewmentor.com,4409512739,United States,-81.30001012,41.71468462,
the-brick-oven-brewpub-akron,The Brick Oven Brewpub,brewpub,604 Canton Rd,,,Akron,Ohio,,44312-2513,http://www.thebrickovenbrewpub.com,3304757005,United States,-81.43734194,41.04719534,
the-cleveland-brewery-cleveland,The Cleveland Brewery,micro,777 E 185th St,,,Cleveland,Ohio,,44119-2170,http://Www.facebook.com/216brew,2165346992,United States,-81.549766,41.586428,
the-common-beer-company-mason,The Common Beer Company,planning,,,,Mason,Ohio,,45040,https://commonbeercompany.com/,5136580170,United States,,,
the-jolly-scholar-cleveland,The Jolly Scholar,brewpub,11111 Euclid Ave,,,Cleveland,Ohio,,44106-1715,http://www.thejollyscholar.com,2163680090,United States,-81.60836498,41.5074076,
the-laird-arcade-brewery-tiffin,The Laird Arcade Brewery,micro,114 S Washington St Ste D,,,Tiffin,Ohio,,44883-3915,,4196186489,United States,,,
the-lodge-restaurant-microbrewery-sugar-grove,The Lodge Restaurant & Microbrewery,brewpub,29042 Hide AWay Hills Rd,,,Sugar Grove,Ohio,,43155,http://www.hideawayhillslodge.com,7405697944,United States,,,
the-phoenix-brewing-company-mansfield,The Phoenix Brewing Company,micro,131 N Diamond St,,,Mansfield,Ohio,,44902-1331,http://www.phoenixbrewing.com,4195222552,United States,-82.51395188,40.76201837,
the-vine-n-hop-shop-brunswick,The Vine N Hop Shop,micro,1327 N. Carpenter Rd.,,,Brunswick,Ohio,,44212,http://www.vinehop.com,3306236940,United States,,,
the-woodburn-brewery-cincinnati,The Woodburn Brewery,micro,2800 Woodburn Ave,,,Cincinnati,Ohio,,45206-1793,http://www.woodburnbrewery.com,5132212337,United States,-84.4768398,39.1289592,
third-eye-brewery-cincinnati,Third Eye Brewery,planning,,,,Cincinnati,Ohio,,45246,http://www.thirdeyebrewingcompany.com,,United States,,,
thirsty-dog-brewing-company-akron,Thirsty Dog Brewing Company,micro,529 Grant St Ste 103,,,Akron,Ohio,,44311-1184,http://www.thirstydog.com,3302522739,United States,-81.51788487,41.0698532,
three-points-urban-brewery-cincinnati,Three Points Urban Brewery,micro,331 E 13th St,,,Cincinnati,Ohio,,45202-7307,http://www.3pointsbeer.com,5135555555,United States,-84.509442,39.11009082,
three-tigers-brewing-company-granville,Three Tigers Brewing Company,brewpub,140 N Prospect St,,,Granville,Ohio,,43023-1337,http://www.threetigersbrewing.com,7409204680,United States,-82.51826713,40.06839886,
toxic-brew-company-dayton,Toxic Brew Company,brewpub,431 E 5th St,,,Dayton,Ohio,,45402-2911,http://www.toxicbrewcompany.com,9379853618,United States,-84.1843655,39.75724887,
trek-brewing-newark,Trek Brewing,micro,1486 Granville Rd,,,Newark,Ohio,,43055-1538,http://www.trekbeer.com,,United States,-82.45564409,40.05722817,
twentynine-brewpub-marion,TwentyNine Brewpub,brewpub,1775 Marion-Waldo Rd,,,Marion,Ohio,,43302,,7407514586,United States,-83.1163533,40.55509204,
twin-oast-brewing-catawba-island,Twin Oast Brewing,brewpub,3630 NE Catawba Rd,,,Catawba Island,Ohio,,43452,http://www.twinoast.com,4195736126,United States,-82.832581,41.578044,
two-bandits-brewing-company-hicksville,Two Bandits Brewing Company,brewpub,106 E High St,,,Hicksville,Ohio,,43526,,4195421087,United States,-84.76170108,41.29361163,
two-monks-brewing-company-akron,Two Monks Brewing Company,micro,352 Massillon Rd,,,Akron,Ohio,,44312-2021,http://www.2monksbru.com,2347382337,United States,-81.46292368,41.05205025,
uniontown-brewing-co-ashland,Uniontown Brewing Co.,brewpub,105 W Main St,,,Ashland,Ohio,,44805-2221,http://www.uniontownbrewing.com,4199088542,United States,-82.31638932,40.8686238,
upside-brewing-sylvania,Upside Brewing,brewpub,5692 N Main St,,,Sylvania,Ohio,,43560-1928,http://www.facebook.com/UpsideBrewing,4198826061,United States,,,
urban-artifact-cincinnati,Urban Artifact,micro,1660 Blue Rock St,,,Cincinnati,Ohio,,45223-2554,http://www.artifactbeer.com,,United States,-84.54196282,39.1607827,
valley-vineyards-winery-cellar-dweller-brewing-morrow,Valley Vineyards Winery & Cellar Dweller Brewing,brewpub,2276 E US Highway 22 and 3,,,Morrow,Ohio,,45152-9414,http://www.valleyvineyards.com,5138992485,United States,,,
veteran-brewhouse-ashland,Veteran Brewhouse,micro,829 CR 801,,,Ashland,Ohio,,44805,http://www.veteranbrewhouse.com,4196064014,United States,,,
virant-family-winery-black-angus-brewery-geneva,Virant Family Winery / Black Angus Brewery,micro,541 Atkins Rd,,,Geneva,Ohio,,44041,http://www.virantfamilywinery.com,4404666279,United States,,,
wadsworth-brewing-company-wadsworth,Wadsworth Brewing Company,brewpub,126 Main St,,,Wadsworth,Ohio,,44281-1432,http://www.wadsworthbrewingcompany.com,3304754935,United States,-81.72980288,41.02478661,
wandering-griffin-beavercreek,Wandering Griffin,planning,,,,Beavercreek,Ohio,,45324-9095,http://www.wanderinggriffin.com,9379565216,United States,,,
warped-wing-brewing-co-dayton,Warped Wing Brewing Co,micro,26 Wyandot St,,,Dayton,Ohio,,45402-2145,http://www.warpedwing.com,9372227003,United States,,,
weasel-boy-brewing-co-llc-zanesville,Weasel Boy Brewing Co  LLC,brewpub,126 Muskingum Ave Unit E,,,Zanesville,Ohio,,43701-4921,http://www.weaselboybrewing.com,7404553767,United States,,,
west-east-brewing-co-cleveland,West East Brewing Co,contract,4125 Lorain Ave,,,Cleveland,Ohio,,44113-3718,,2162021386,United States,-81.7140045,41.4799605,
west-side-brewing-cincinnati,West Side Brewing,micro,3044 Harrison Ave,,,Cincinnati,Ohio,,45211-5752,http://www.westsidebrewing.com,5136612337,United States,-84.598433,39.14890246,
white-shutter-winery-and-brewery-nevada,White Shutter Winery and Brewery,micro,3794 County Hwy 56,,,Nevada,Ohio,,44849,http://www.whiteshutterwinery.com,4198352900,United States,,,
wiedemann-brewing-co-llc-cincinnati,"Wiedemann Brewing Co, LLC",micro,4811 Vine St,,,Cincinnati,Ohio,,45217-1217,http://www.wiedemannbeer.com,5138009560,United States,-84.4746169,39.2072785,
wild-side-brewing-company-grand-rapids,Wild Side Brewing Company,micro,24194 Front St,,,Grand Rapids,Ohio,,43522,http://www.wildsidebrewing.com,4193892776,United States,-83.86731385,41.41253259,
willoughby-brewing-co-willoughby,Willoughby Brewing Co,brewpub,4057 Erie St,,,Willoughby,Ohio,,44094-7804,http://www.willoughbybrewing.com,4409750202,United States,-81.40548972,41.64152155,
wolf-s-ridge-brewing-columbus,Wolf's Ridge Brewing,micro,215 N 4th St,,,Columbus,Ohio,,43215-2510,http://www.wolfsridgebrewing.com,6144293936,United States,-82.99517953,39.9577586,
wooly-pig-farm-brewery-fresno,Wooly Pig Farm Brewery,micro,23631 Township Road 167,,,Fresno,Ohio,,43824-9704,http://www.woolypigfarmbrewery.com,7406935050,United States,-81.73572372,40.2914144,
working-class-brewery-cleveland,Working Class Brewery,micro,17448 Lorain Ave,,,Cleveland,Ohio,,44111-4028,http://www.workingclassbrewery.com,2164175112,United States,-81.820461,41.44993,
y-bridge-brewing-company-zanesville,Y Bridge Brewing Company,micro,1417 Linden Ave,,,Zanesville,Ohio,,43701,,7408684265,United States,-82.00422961,39.95603429,
yellow-springs-brewery-yellow-springs,Yellow Springs Brewery,micro,305 N Walnut St Ste B,,,Yellow Springs,Ohio,,45387-2059,http://www.yellowspringsbrewery.com,9377670222,United States,,,
zaftig-brewing-co-columbus,Zaftig Brewing Co.,micro,7020 Huntley Rd Ste A,,,Columbus,Ohio,,43229-1050,http://www.drinkzaftig.com,6146362537,United States,-83.0003532,40.1063329,
