obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
o-so-brewing-plover,O'so Brewing,micro,3028 Village Park Dr,,,Plover,Wisconsin,,54467-4300,http://www.osobrewing.com,7152542163,2018-07-24,2018-08-24,United States,-89.52343053,44.45340044,
octopi-brewing-untitled-art-waunakee,Octopi Brewing / Untitled Art,micro,1131 Uniek Dr,,,Waunakee,Wisconsin,,53597-8947,http://www.octopibrewing.com,6086204705,2018-07-24,2018-08-24,United States,-89.4223579,43.1858364,
old-bavarian-brewing-co-menasha,Old Bavarian Brewing Co,contract,1515 Greendale St,,,Menasha,Wisconsin,,54952-2620,http://www.oldbavarian.com,9207300202,2018-07-24,2018-08-24,United States,-88.416059,44.217357,
oliphant-brewing-somerset,Oliphant Brewing,micro,350 Main St Ste 2,,,Somerset,Wisconsin,,54025-9108,http://www.oliphantbrewing.com,6513077881,2018-07-24,2018-08-11,United States,,,
ombibulous-brewing-company-fall-creek,Ombibulous Brewing Company,planning,,,,Fall Creek,Wisconsin,,54742-4965,,7155779151,2018-07-24,2018-08-11,United States,,,
omega-brewing-experience-omro,Omega Brewing Experience,micro,115 E. Main St,,,Omro,Wisconsin,,54963,https://www.facebook.com/Omega-Brewing-Experience-163883807641712/,,2020-10-26,2020-10-26,United States,-88.7441189,44.0396052,
one-barrel-brewing-company-madison,One Barrel Brewing Company,micro,2001 Atwood Ave,,,Madison,Wisconsin,,53704-5324,http://www.onebarrelbrewing.com,6086309286,2018-07-24,2018-08-24,United States,-89.35499479,43.09180985,
ooga-brewing-company-beaver-dam,Ooga Brewing Company,brewpub,301 S Spring St,,,Beaver Dam,Wisconsin,,53916,https://oogabrewing.com/,9203065100,2020-10-29,2020-10-29,United States,-88.8393255,43.4530921,
pabst-milwaukee-brewery-milwaukee,Pabst Milwaukee Brewery,large,1037 W Juneau Ave,,,Milwaukee,Wisconsin,,53233-1405,,4149080025,2018-07-24,2018-08-24,United States,-87.9255251,43.04554365,
parched-eagle-brewpub-waunakee,Parched Eagle Brewpub,brewpub,5440 Willow Rd Ste 112,,,Waunakee,Wisconsin,,53597-8431,http://www.parchedeaglebrewpub.com,6082049192,2018-07-24,2018-08-11,United States,,,
pearl-street-brewery-la-crosse,Pearl Street Brewery,micro,1401 Saint Andrew St,,,La Crosse,Wisconsin,,54603-2866,http://pearlstreetbrewery.com/,,2018-07-24,2018-08-24,United States,-91.23526334,43.835173,
petskull-brewing-manitowoc,Petskull Brewing,micro,220 N 9th St,,,Manitowoc,Wisconsin,,54220-4637,http://www.petskullbrewing.com,9209465670,2018-07-24,2018-08-24,United States,-87.65931012,44.0940222,
pigeon-river-brewing-marion,Pigeon River Brewing,brewpub,1103 N Main St,,,Marion,Wisconsin,,54950-9182,http://www.pigeonriverbrewing.com,7152567721,2018-07-24,2018-08-24,United States,-88.88978978,44.67986485,
pitchfork-brewing-hudson,Pitchfork Brewing,micro,709 Rodeo Dr Ste 104,,,Hudson,Wisconsin,,54016-4700,http://www.pitchforkbrewing.com,7152453675,2018-07-24,2018-08-24,United States,-92.68354304,44.9654252,
plymouth-brewing-co-plymouth,Plymouth Brewing Co,micro,222 E Mill St,,,Plymouth,Wisconsin,,53073-1706,http://www.plymouthbrewingcompany.com,9208576083,2018-07-24,2018-08-24,United States,-87.9776737,43.7477014,
port-huron-brewing-co-wisconsin-dells,Port Huron Brewing Co,micro,805 Business Park Dr,,,Wisconsin Dells,Wisconsin,,53965-9440,http://www.porthuronbeer.com,6082530340,2018-07-24,2018-08-24,United States,-89.74657667,43.62851667,
potosi-brewing-co-potosi,Potosi Brewing Co,micro,209 S Main St,,,Potosi,Wisconsin,,53820-9675,http://www.potosibrewery.com,6087634002,2018-07-24,2018-08-24,United States,-90.72487192,42.6755069,
potosi-brewing-production-facility-potosi,Potosi Brewing Production Facility,micro,215 S Main St,,,Potosi,Wisconsin,,53820,,,2018-07-24,2018-08-24,United States,-87.7836648,42.73182738,
public-craft-brewing-co-kenosha,Public Craft Brewing Co,micro,716 58th St,,,Kenosha,Wisconsin,,53140-4137,http://www.publiccraftbrewing.com,2626522739,2018-07-24,2018-08-24,United States,-87.81975091,42.58315424,
racine-brewing-co-racine,Racine Brewing Co,micro,303 Main St,,,Racine,Wisconsin,,53403,http://www.racinebrewingcompany.com,2626310670,2018-07-24,2018-08-24,United States,-87.78339257,42.73050741,
railhouse-restaurant-and-brewery-marinette,Railhouse Restaurant and Brewery,brewpub,2029 Old Peshtigo Ct,,,Marinette,Wisconsin,,54143-1066,http://www.railhousebrewpub.com,7157324646,2018-07-24,2018-08-24,United States,-87.6543602,45.085149,
raised-grain-brewing-company-waukesha,Raised Grain Brewing Company,brewpub,2244 W Bluemound Rd Ste E,,,Waukesha,Wisconsin,,53186-2921,,,2018-07-24,2018-08-11,United States,,,
ranoggin-brewing-kenosha,RâNoggin Brewing,micro,6521 120th Ave,,,Kenosha,Wisconsin,,53142,http://www.rnogginbrewing.com,2629601298,2018-07-24,2018-08-24,United States,-87.9532178,42.57624125,
raw-deal-menomonie,Raw Deal,brewpub,603 Broadway St S,,,Menomonie,Wisconsin,,54751-2457,http://www.rawdealwi.weebly.com,7152313255,2018-07-24,2018-08-24,United States,-91.9298545,44.8773142,
red-eye-brewing-co-wausau,Red Eye Brewing Co,brewpub,612 Washington St,,,Wausau,Wisconsin,,54403-5439,http://www.redeyebrewing.com,7158437334,2018-07-24,2018-08-24,United States,-89.6228425,44.9588496,
rhinelander-brewing-co-rhinelander,Rhinelander Brewing Co,contract,59 S Brown St,,,Rhinelander,Wisconsin,,54501-3450,http://www.rhinelanderbrewery.com,7155502337,2018-07-24,2018-08-24,United States,-89.41264622,45.63733288,
riverside-brewery-restaurant-west-bend,Riverside Brewery &  Restaurant,brewpub,255 S Main St,,,West Bend,Wisconsin,,53095-3323,,2623342739,2018-07-24,2018-08-24,United States,-88.18128088,43.42164792,
rock-bottom-brewery-milwaukee-milwaukee,Rock Bottom Brewery - Milwaukee,brewpub,740 N Plankinton Ave Fl 1,,,Milwaukee,Wisconsin,,53203-2403,http://www.rockbottom.com,4142763030,2018-07-24,2018-08-11,United States,,,
rock-county-brewing-company-janesville,Rock County Brewing Company,micro,10 N Parker Dr,,,Janesville,Wisconsin,,53545-,http://www.rockcounty.beer,6085318120,2018-07-24,2018-08-24,United States,-89.02177314,42.68354565,
rockhound-brewing-co-madison,Rockhound Brewing Co,brewpub,444 S Park St,,,Madison,Wisconsin,,53715-1618,http://www.rockhoundbrewing.com,6082859023,2018-07-24,2018-08-24,United States,-89.40064641,43.06238355,
rocky-reef-brewing-company-woodruff,Rocky Reef Brewing Company,micro,1101 1st Ave,,,Woodruff,Wisconsin,,54568-0615,http://www.rockyreefbrewing.com,2623391230,2018-07-24,2018-08-24,United States,-89.695183,45.895883,
rowlands-calumet-brewery-co-2-chilton,Rowlands Calumet Brewery Co (#2),micro,57 School St,,,Chilton,Wisconsin,,53014-,,9208492534,2018-07-24,2018-08-24,United States,-88.16401327,44.0291831,
rowlands-calumet-brewery-co-chilton,Rowlands Calumet Brewery Co,micro,25 N Madison St,,,Chilton,Wisconsin,,53014-1451,,9208492534,2018-07-24,2018-08-24,United States,-88.1632129,44.0293888,
rural-brewing-company-sturgeon-bay,Rural Brewing Company,planning,,,,Sturgeon Bay,Wisconsin,,53590,http://www.ruralbrewingcompany.com,,2018-07-24,2018-08-11,United States,,,
rush-river-brewing-co-river-falls,Rush River Brewing Co,micro,990 Antler Ct,,,River Falls,Wisconsin,,54022-4880,http://www.rushriverbeer.com,7154262054,2018-07-24,2018-08-24,United States,-92.63861533,44.8911208,
rustic-road-brewing-co-kenosha,Rustic Road Brewing Co,micro,5706 6th Ave,,,Kenosha,Wisconsin,,53140-4104,http://www.rusticbrewing.com,2623207623,2018-07-24,2018-08-24,United States,-87.81848261,42.58399215,
sabbatical-brewing-co-manitowoc,Sabbatical Brewing Co,brewpub,835 S 29th St,,,Manitowoc,Wisconsin,,54220,https://www.sabbaticalbrewingco.com,9209013282,2020-10-29,2020-10-29,United States,-87.6838074,44.0912299,
sand-creek-brewing-co-black-river-falls,Sand Creek Brewing Co,micro,320 Pierce St,,,Black River Falls,Wisconsin,,54615,http://www.sandcreekbrewing.com,7152847553,2018-07-24,2018-08-24,United States,-90.85115523,44.29279126,
sapporo-brewery-usa-la-crosse,Sapporo Brewery USA,large,,,,La Crosse,Wisconsin,,54601,,,2018-07-24,2018-08-11,United States,,,
sawmill-brewing-co-merrill,Sawmill Brewing Co,micro,1110 E 10th St,,,Merrill,Wisconsin,,54452-1221,http://www.sawmillbrewing.net,7157720230,2018-07-24,2018-08-24,United States,-89.6830878,45.18859223,
sawmill-pizza-and-brew-shed-clear-lake,Sawmill Pizza and Brew Shed,brewpub,805 30th Ave,,,Clear Lake,Wisconsin,,54005,http://www.weddingsinechovalley.com,,2018-07-24,2018-08-24,United States,-92.29614,45.252594,
sconnie-beverage-oconomowoc,Sconnie Beverage,contract,1403 N SUMMIT AVEÂ ,,,Oconomowoc,Wisconsin,,53066,http://www.sconniebeer.com,6085563112,2018-07-24,2018-08-11,United States,,,
second-salem-brewing-company-whitewater,Second Salem Brewing Company,brewpub,111 W Whitewater St,,,Whitewater,Wisconsin,,53190-1935,http://www.secondsalem.com,2624732920,2018-07-24,2018-08-24,United States,-88.73175257,42.8327499,
shipwrecked-restaurant-and-brewery-egg-harbor,Shipwrecked Restaurant and Brewery,brewpub,7791 Egg Harbor RoadÂ ,,,Egg Harbor,Wisconsin,,54209,http://www.shipwreckedmicrobrew.com,9208682767,2018-07-24,2018-08-11,United States,,,
silver-creek-brewing-co-cedarburg,Silver Creek Brewing Co,micro,N57 W6172 Portland Rd,,,Cedarburg,Wisconsin,,53012,http://www.silvercreekbrewing.com,2623754444,2018-07-24,2018-08-11,United States,,,
skeleton-crew-brew-onalaska,Skeleton Crew Brew,micro,575 Lester Ave Ste 206,,,Onalaska,Wisconsin,,54650-8694,http://www.skeletoncrewbrew.com,7155709463,2018-07-24,2018-08-11,United States,,,
some-nerve-brewing-company-manitowish-waters,Some Nerve Brewing Company,micro,5586 US Highway 51,,,Manitowish Waters,Wisconsin,,54545-6325,http://www.somenervebrewing.com,6085766040,2018-07-24,2018-08-11,United States,,,
south-shore-brewery-ashland,South Shore Brewery,micro,808 Main St W,,,Ashland,Wisconsin,,54806-1404,http://www.southshorebrewery.com,7156829199,2018-07-24,2018-08-24,United States,-90.89277984,46.58720123,
south-shore-brewery-washburn-washburn,South Shore Brewery - Washburn,micro,532 W Bayfield St,,,Washburn,Wisconsin,,54891-1138,,7156829199,2018-07-24,2018-08-24,United States,-90.90116464,46.67061427,
sprecher-brewing-co-chameleon-brewing-glendale,Sprecher Brewing Co / Chameleon Brewing,micro,701 W Glendale Ave,,,Glendale,Wisconsin,,53209-6509,http://www.sprecherbrewery.com,4149647837,2018-07-24,2018-08-24,United States,-87.91969511,43.09929865,
st-francis-brewing-company-saint-francis,St. Francis Brewing Company,brewpub,3825 S Kinnickinnic Ave,,,Saint Francis,Wisconsin,,53235-4225,http://www.stfrancisbrewery.com,4147444448,2018-07-24,2018-08-24,United States,-87.875747,42.97452,
starboard-brewing-co-sturgeon-bay,Starboard Brewing Co,brewpub,151 N 3rd Ave,,,Sturgeon Bay,Wisconsin,,54235-2415,http://www.starboardbrewing.com,9208181062,2018-07-24,2018-08-24,United States,-87.37752984,44.83540984,
steel-squared-brewing-company-de-pere,Steel Squared Brewing Company,contract,1597 Tiffany Ct,,,de Pere,Wisconsin,,54115-9042,,,2018-07-24,2018-08-11,United States,,,
steelhead-aleworks-mukwonago,SteelHead Aleworks,micro,,,,Mukwonago,Wisconsin,,53149,http://www.stealheadaleworks.com,,2018-07-24,2018-08-11,United States,,,
stevens-point-brewery-stevens-point,Stevens Point Brewery,regional,2617 Water St,,,Stevens Point,Wisconsin,,54481-5248,http://www.pointbeer.com,7153449310,2018-07-24,2018-08-24,United States,-89.57398078,44.51026271,
stillmank-brewing-company-green-bay,Stillmank Brewing Company,micro,215 N Henry St,,,Green Bay,Wisconsin,,54302-2613,http://www.stillmankbrewery.com,9207852337,2018-07-24,2018-08-24,United States,-87.97838833,44.5044596,
stone-cellar-brewpub-stone-arch-brew-house-appleton,Stone Cellar Brewpub / Stone Arch Brew House,brewpub,1004 S Olde Oneida St Uppr,,,Appleton,Wisconsin,,54915-1753,http://www.stonecellarbrewpub.com,9207313322,2018-07-24,2018-08-11,United States,,,
stoney-acres-farm-athens,Stoney Acres Farm,brewpub,7002 Rangeline Rd,,,Athens,Wisconsin,,54411,http://www.stoneyacresfarm.net,7154326285,2018-07-24,2018-08-11,United States,,,
sunshine-brewing-company-lake-mills,Sunshine Brewing Company,micro,121 S Main St,,,Lake Mills,Wisconsin,,53551-1613,http://www.sunshinebrewco.com,9206508579,2018-07-24,2018-08-24,United States,-88.91296397,43.0791731,
swinging-bridge-brewing-co-river-falls,Swinging Bridge Brewing Co,brewpub,122 S Main St,,,River Falls,Wisconsin,,54022-2423,http://swingingbridgebrewing.com,7156291464,2018-07-24,2018-08-24,United States,-92.62629149,44.85774743,
switchgear-brewing-co-elkhart-lake,SwitchGear Brewing Co,micro,44 D Gottfried St,,,Elkhart Lake,Wisconsin,,53020,http://www.switchgearbrewing.com,9207815120,2018-07-24,2018-08-24,United States,-88.019601,43.834243,
the-brewing-projekt-eau-claire,The Brewing Projekt,micro,1807 N Oxford Ave,,,Eau Claire,Wisconsin,,54703-5187,http://www.thebrewingprojekt.com,7154562486,2018-07-24,2018-08-24,United States,-91.50950908,44.81894024,
the-crafter-space-milwaukee,The Crafter Space,contract,1550 N Warren Ave Apt 114,,,Milwaukee,Wisconsin,,53202-2298,http://www.thecrafterspace.com,4144188888,2018-07-24,2018-08-11,United States,,,
the-explorium-brewpub-greendale,The Explorium Brewpub,brewpub,5300 S 76th St Unit 1450A,,,Greendale,Wisconsin,,53129-1102,http://exploriumbrew.com,4145537702,2018-07-24,2018-08-11,United States,,,
the-fermentorium-cedarburg,The Fermentorium,brewpub,7481 Hwy 60,,,Cedarburg,Wisconsin,,53012-9702,,,2018-07-24,2018-08-11,United States,,,
the-lone-girl-brewing-company-waunakee,The Lone Girl Brewing Company,brewpub,114 E Main St Ste 101,,,Waunakee,Wisconsin,,53597-1274,http://www.thelonegirl.com,6088507175,2018-07-24,2018-08-11,United States,,,
third-space-brewing-milwaukee,Third Space Brewing,micro,1505 W Saint Paul Ave,,,Milwaukee,Wisconsin,,53233,http://www.thirdspacebrewing.com,4149092337,2018-07-24,2018-08-24,United States,-87.9146199,43.0346679,
thirsty-pagan-brewing-co-superior,Thirsty Pagan Brewing Co,brewpub,1623 Broadway St,,,Superior,Wisconsin,,54880-1616,http://www.thirstypaganbrewing.com,7153942500,2018-07-24,2018-08-24,United States,-92.1021385,46.7267785,
thumb-knuckle-brewing-company-luxemburg,Thumb Knuckle Brewing Company,micro,E0208 State Rd 54,,,Luxemburg,Wisconsin,,54217,http://www.thumbknuckle.beer,,2018-07-24,2018-08-11,United States,,,
titletown-brewing-co-green-bay,Titletown Brewing Co,brewpub,200 Dousman St,,,Green Bay,Wisconsin,,54303-2712,http://www.titletownbrewing.com,9204372337,2018-07-24,2018-08-24,United States,-88.018517,44.51892,
trap-rock-brewing-co-saint-croix-falls,Trap Rock Brewing Co.,planning,,,,Saint Croix Falls,Wisconsin,,54024,http://traprockbrewing.com,,2018-07-24,2018-08-11,United States,,,
tribute-brewing-co-eagle-river,Tribute Brewing Co,micro,1106 N Bluebird Rd,,,Eagle River,Wisconsin,,54521-7557,http://www.tributebrewing.com,7154802337,2018-07-24,2018-08-24,United States,-89.2579185,45.92935062,
turtle-stack-brewery-la-crosse,Turtle Stack Brewery,micro,125 2nd St S,,,La Crosse,Wisconsin,,54601-3206,http://www.turtlestackbrewery.com,6085192284,2018-07-24,2018-08-24,United States,-91.2539366,43.81301528,
two-beagles-brewpub-onalaska,Two Beagles Brewpub,brewpub,910 2nd Ave N,,,Onalaska,Wisconsin,,54650-2277,http://www.twobeaglesbrewpub.com,6085191921,2018-07-24,2018-08-11,United States,,,
tyranena-brewing-co-lake-mills,Tyranena Brewing Co,micro,1025 Owen St,,,Lake Mills,Wisconsin,,53551-0736,http://www.tyranena.com,9206488699,2018-07-24,2018-08-24,United States,-88.8965312,43.0861774,
union-house-brewing-llc-plum-city,Union House Brewing LLC,planning,,,,Plum City,Wisconsin,,54761-0055,,,2018-07-24,2018-08-11,United States,,,
urban-harvest-brewing-company-milwaukee,Urban Harvest Brewing Company,micro,1024 S 5th St,,,Milwaukee,Wisconsin,,53204-1733,http://www.urbanharvestbrewing.com,4142494074,2018-07-24,2018-08-24,United States,-87.91672749,43.02080941,
valkyrie-brewing-dallas,Valkyrie Brewing,micro,234 W Dallas St,,,Dallas,Wisconsin,,54733-9706,http://www.valkyriebrewery.com,7158371824,2018-07-24,2018-08-11,United States,,,
viking-brewpub-stoughton,Viking Brewpub,brewpub,211 E Main St,,,Stoughton,Wisconsin,,53589-1700,,6087195041,2018-07-24,2018-08-24,United States,-89.2188242,42.9166357,
vintage-brewing-co-madison,Vintage Brewing Co,brewpub,674 S Whitney Way,,,Madison,Wisconsin,,53711-1035,http://www.vintagebrewingco.com,6082042739,2018-07-24,2018-08-24,United States,-89.47266345,43.05171633,
vintage-brewing-co-sauk-city,Vintage Brewing Co,brewpub,600 Water Street,,,Sauk City,Wisconsin,,53583,,6082042739,2018-07-24,2018-08-24,United States,-89.7180892,43.2820804,
water-street-brewery-grafton-grafton,Water Street Brewery - Grafton,brewpub,1251 Gateway Dr 143 & Highway 60,,,Grafton,Wisconsin,,53024-9336,http://www.waterstreetbrewery.com,2623752222,2018-07-24,2018-08-11,United States,,,
water-street-brewery-lake-county-delafield,Water Street Brewery - Lake County,brewpub,3191 Golf Rd,,,Delafield,Wisconsin,,53018-2156,http://www.waterstreetbrewery.com,2626467878,2018-07-24,2018-08-11,United States,,,
water-street-brewery-milwaukee,Water Street Brewery,micro,1101 N Water St,,,Milwaukee,Wisconsin,,53202-3107,http://www.waterstreetbrewery.com,4142721195,2018-07-24,2018-08-24,United States,-87.9112223,43.0447248,
water-street-brewery-oak-creek-oak-creek,Water Street Brewery - Oak Creek,brewpub,140 W Town Square Way,,,Oak Creek,Wisconsin,,53154-6811,,4143015288,2018-07-24,2018-08-24,United States,-87.91210007,42.90064865,
west-bend-lithia-beer-co-west-bend,West Bend Lithia Beer Co,contract,825 Schoenhaar Dr,,,West Bend,Wisconsin,,53090-2633,http://www.lithiabeer.com,2623343000,2018-07-24,2018-08-24,United States,-88.15775153,43.43136188,
westallion-brewing-company-west-allis,Westallion Brewing Company,micro,1825 S 72nd St,,,West Allis,Wisconsin,,53214-4714,http://www.westallionbrewing.com,4145787998,2018-07-24,2018-08-24,United States,-88.0027165,43.01130525,
wisconsin-brewing-co-verona,Wisconsin Brewing Co,regional,1079 American Way,,,Verona,Wisconsin,,53593-9384,http://www.wisconsinbrewingcompany.com,6088481079,2018-07-24,2018-08-24,United States,-89.50895494,42.9688832,
wisconsin-dells-brewing-company-wisconsin-dells,Wisconsin Dells Brewing Company,brewpub,110 Wisconsin Dells Pkwy S,,,Wisconsin Dells,Wisconsin,,53965-8304,http://www.dellsmoosejaw.com,6082541122,2018-07-24,2018-08-11,United States,,,
working-draft-beer-company-madison,Working Draft Beer Company,micro,1129 E Wilson St,,,Madison,Wisconsin,,53703-3758,http://www.workingdraftbeer.com,,2018-07-24,2018-08-24,United States,-89.3652802,43.0833378,
zambaldi-beer-green-bay,Zambaldi Beer,contract,,,,Green Bay,Wisconsin,,54305-0246,http://www.zambaldi.com,6124707926,2018-07-24,2018-08-11,United States,,,
