id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
bd199c9c-e52c-4b26-80b1-4b18bf5f69a2,Inventors Brewpub,brewpub,435 N Lake St,,,Port Washington,Wisconsin,53074-1608,United States,2622844690,http://www.inventorsbrewpub.com,-87.86684,43.391524
5ef5d4fd-bc0f-4000-9149-fcf75b9f2168,Jacob Leinenkugel Brewing Co,large,1 Jefferson Ave,,,Chippewa Falls,Wisconsin,54729-1318,United States,7157235558,http://www.leinie.com,-91.396442,44.944606
6b57c0d0-2f3f-46b0-9de6-5216d8f9bd21,K Point Brewing,brewpub,507 Main St,,,Eau Claire,Wisconsin,54701-3736,United States,,http://www.thecoffeegrounds.com/k-point-brewing/,-91.49634405,44.81114834
7ea8e10d-fca5-4705-a303-5a62b2ac60eb,Karben4 Brewing,micro,3698 Kinsman Blvd,,,Madison,Wisconsin,53704-2509,United States,6082414811,http://www.karben4.com,-89.326244,43.126626
bc5f0ac8-27e7-4d2f-9b8e-a13d366c0bc8,Kenosha Brewing Company,brewpub,4017 80th Street,,,Kenosha,Wisconsin,53142,United States,2626949494,http://www.kenoshabrewingcompany.com,-87.857081,42.558666
ab339ec9-e818-404e-aa83-98adf4669f9c,Knuth Brewing Company,brewpub,221 Watson St,,,Ripon,Wisconsin,54971-1514,United States,9207485188,http://www.knuthbrewingcompany.com,-88.838469,43.844627
33d1d1b3-2f70-4271-a561-a4de4cdc7183,Kozy Yak Brewery & Fresar Winery,brewpub,197 N Main St,,,Rosholt,Wisconsin,54473-9741,United States,7156773082,http://www.kozyyak.com,-89.309368,44.629294
b0739f36-9c8a-47d3-b9cf-04873f11ea1d,Kul Brewing,contract,1106 3rd St S,,,La Crosse,Wisconsin,54601,United States,,http://www.kulbrewing.com,-91.25359353,43.80249029
8070ab96-e4b5-4b00-8a75-c2cc419ee714,La Crosse Distilling Co,brewpub,129 Vine St,,,La Crosse,Wisconsin,54601,United States,6088818800,http://www.lacrossedistilling.co,-91.252681,43.815453
4077f69d-6db8-46df-8058-8345c72b187e,Lacrosse Brewing Company,brewpub,129 Vine Street,,,La Crosse,Wisconsin,54601,United States,6088636169,http://https://lacrossedistilling.co/,-91.252681,43.815453
07b2c580-d9ef-4618-a2d4-bcbf4799a854,Lake Louie Brewing Co,micro,7556 Pine Rd,,,Arena,Wisconsin,53503-9236,United States,6087532675,http://www.lakelouie.com,-89.93226918,43.17299719
fad85278-37f6-437b-b9bc-825f20882475,Lakefront Brewery,regional,1872 N Commerce St,,,Milwaukee,Wisconsin,53212-3701,United States,4143728800,http://www.lakefrontbrewery.com,-87.905149,43.054739
40258c7a-33ac-40c4-8eb7-de11abcc3b99,Latte Stone Brewing Company,brewpub,514 Broadway Street,,,Wisconsin Dells,Wisconsin,53965,United States,,,-89.770094,43.627302
2df2e1c7-aa9e-4d9a-8c71-fbb28559e840,Lazy Monk Brewing,micro,97 W Madison St,,,Eau Claire,Wisconsin,54702,United States,7152710848,http://www.lazymonkbrewing.com,-91.508838,44.815189
361d9654-70ab-4294-8824-9cb69e59786f,Lazy Monk Brewing,micro,97 W Madison St,,,Eau Claire,Wisconsin,54702,United States,7152710848,http://www.lazymonkbrewing.com,-91.508838,44.815189
c437ef44-0417-4548-876f-7e003b2f3b9c,Legends Brewhouse and Eatery (#1),brewpub,2840 Shawano Ave,,,Green Bay,Wisconsin,54313-6725,United States,9206621111,http://www.legendseatery.com,-88.036448,44.521795
834dad12-1f54-4555-935b-6a54a72e028f,Legends Brewhouse and Eatery (#2),brewpub,875 Heritage Rd,,,de Pere,Wisconsin,54115-3148,United States,9203368036,http://www.legendseatery.com,-88.06410764,44.42819213
069b495e-6e2a-4c09-808f-fe3b3e20fe23,Leinenkugel's 10th Street Brewery,large,1515 N 10th St,,,Milwaukee,Wisconsin,53205-2157,United States,4149313900,http://www.leinie.com,-87.92455083,43.05050335
c555434b-91dd-402f-b594-dae761da73fa,Like Minds Brewing Co.,micro,823 E Hamilton St,,,Milwaukee,Wisconsin,53202-1555,United States,4142398587,http://www.likemindsbrewingco.com,-87.90143961,43.0542106
0cd4decb-08fe-4b3d-b9dd-88d226d41c35,Lion's Tail Brewing,brewpub,116 S Commercial St,,,Neenah,Wisconsin,54956-3020,United States,9202156443,http://www.lionstailbrewing.com,-88.461736,44.185702
22fcacca-8fba-4d18-a30d-b4cf503d00ba,Lion's Tail Brewing,micro,8520 W. North Ave,,,Milwaukee,Wisconsin,53226,United States,9202156443,,-88.019277,43.060835
a6b2efd2-b33d-40f7-a6cb-257c79da7924,Littleport Brewing,taproom,214 3rd st.,,,Racine,Wisconsin,53403,United States,2624985775,http://www.littleport-brewing.com,-87.784303,42.730751
db234ddd-a42a-4592-ba8f-d700ffe7c5af,Low Daily,taproom,700 N. Pine St,,,Burlington,Wisconsin,53105,United States,2627586002,http://www.lowdailybeer.com,-88.277652,42.681447
ac190eeb-bbab-4b65-8243-9f103c14bacf,Lucette Brewing Co,micro,910 Hudson Rd,,,Menomonie,Wisconsin,54751-1748,United States,7152316836,http://www.lucettebrewing.com,-91.940075,44.875861
e6e1f036-0bf2-427a-9b20-ecaa9e4be2d2,Lucette Brewing Company,brewpub,"910 Hudson Road,",,,Menomonie,Wisconsin,54751,United States,7152332055,http://www.lucettebrewing.com,-91.940112,44.875373
e1d96308-ade4-439a-b4e0-a90552b8b701,Lucky's 1313 Brewpub,brewpub,1313 Regent St,,,Madison,Wisconsin,53715-1254,United States,6082508989,http://www.luckys1313.com,-89.408179,43.067389
63e9bf16-4aa0-4050-a145-bb196cc90b3c,Mashtun Brewing,micro,700 Veterans Pkwy,,,Lake Geneva,Wisconsin,53147,United States,2629994677,http://www.mashtunbrewing.com,-88.409738,42.583745
159e0598-258c-4637-961e-32d27632f1d7,McFleshman's Brewing Co,taproom,115 S State St,,,Appleton,Wisconsin,54911-5840,United States,9209038002,http://www.mcfleshmans.com,-88.414108,44.261221
76768b9c-de50-4f63-a69a-2188a21fda51,McFleshman's Public House,planning,,,,Appleton,Wisconsin,54911-5840,United States,4056270167,http://www.mcfleshmans.com,,
8fdbd0b1-aea8-44ca-9efc-3cd246b39f5e,McZ's Brew Pub,brewpub,178 N Main St,,,Rosholt,Wisconsin,54473,United States,7156773287,,-89.308578,44.629188
5694c81b-ce73-4efd-82fa-e685d3a13434,Mecan River Brewing Company,brewpub,113 E Main St,,,Coloma,Wisconsin,54930,United States,7152813506,http://www.mecanriverbrewing.com,-89.521859,44.033991
bffde635-fd1b-4d63-9b34-509f48f38def,Mecan River Brewing Company,brewpub,113 E Main St,,,Coloma,Wisconsin,54930,United States,7152813506,http://www.mecanriverbrewing.com,-89.521859,44.033991
7560c905-1ba6-4706-a1d7-3d731962ed4b,Mel's Micro,brewpub,21733 US Hwy 14,,,Richland Center,Wisconsin,53581,United States,,http://www.melsmicro.com,-90.436751,43.348252
531a2d9a-c743-43ad-b663-948083a07511,Melms Brewing Co,proprietor,418 Merton Ave,,,Hartland,Wisconsin,53029-1524,United States,2629932566,http://www.melmsbrewery.com,-88.33311459,43.11075028
083550ee-a87a-40d1-bba1-7aeab8ace401,MillerCoors Brewing Co - Milwaukee,large,4251 W State St,,,Milwaukee,Wisconsin,53208-3137,United States,,,-87.96633679,43.04207981
71aff9bc-61b0-46b6-b7bc-b123c120f170,Milwaukee Brewing Co - Production facility,micro,613 S 2nd St,,,Milwaukee,Wisconsin,53204-1616,United States,4142262337,http://www.ale-house.com,-87.91303682,43.02500965
37e2d21b-cd0d-4e31-90e7-be86149ec9bf,Milwaukee Brewing Company,micro,613 S 2nd St,,,Milwaukee,Wisconsin,53204-1616,United States,4142262337,http://www.mkebrewing.com,-87.91303682,43.02500965
20aad2db-4ce7-42b7-9a72-c2d4c2b833da,Milwaukee Premium Brewing Co,contract,6591 N Sidney Pl,,,Glendale,Wisconsin,53209-3215,United States,4143625000,,-87.9486093,43.13845743
b3731fa3-236f-46f9-bc36-d3556d32b4d1,Minhas Craft Brewery,regional,1208 14th Ave,,,Monroe,Wisconsin,53566-2055,United States,6083289120,http://www.minhasbrewery.com,-89.641046,42.599801
c5b7e295-6109-4e4a-9eb9-7ae493fb4967,Minocqua Brewing Co,brewpub,238 Lake Shore Dr,,,Minocqua,Wisconsin,54548-0081,United States,7153562600,http://minocquabrewingcompany.com,,
0f1c6ad9-f6b4-4edb-89ec-a9f73a8c984c,Minocqua Brewing Co,taproom,329 Front Street,,,Minocqua,Wisconsin,54548,United States,7153562600,http://minocquabrewingcompany.com,-89.708864,45.871273
f2d6ec98-b9b1-448c-948a-93bd0e8a3528,MobCraft Beer,brewpub,505 S 5th St,,,Milwaukee,Wisconsin,53204-1518,United States,6083463003,http://www.mobcraftbeer.com,-87.917233,43.026088
da2e1ebe-3db9-4d34-8db5-70e12becbd60,Modicum Brewing,taproom,3732 Spooner Ave Ste A,,,Altoona,Wisconsin,54720-1097,United States,7158958585,http://www.modicumbrewing.com,-91.467964,44.807535
9fd7952f-a061-4b1c-af48-577609f1c628,Montello Brewing Company,taproom,201 Main St,,,Montello,Wisconsin,53949,United States,6084224433,http://www.montellobrewing.com,-89.327732,43.786825
4d7c0a97-2e29-473d-9544-653346bb9ee5,MoonRidge Brewpub,brewpub,501 Bridge St,,,Cornell,Wisconsin,54732-8392,United States,7152391341,http://www.facebook.com/MoonRidge-Brew-Pub-1501996800095070,-91.145668,45.165083
3e1569aa-1e3f-448d-811c-3fa3913c88da,Mosinee Brewing Company,taproom,401 4th St,,,Mosinee,Wisconsin,54455,United States,7156932739,http://www.mosineebrewing.com,-89.703463,44.79291
e316621b-7562-49c0-9f76-37a3af389eb8,New Barons Brewing Cooperative,planning,,,,Milwaukee,Wisconsin,53202-2821,United States,3147050016,http://www.newbaronsbrewing.com,,
216f1234-fb58-4bb6-be39-a16cee2410cd,New Denmark Brewing,taproom,5046 County Rd R,,,Denmark,Wisconsin,54208,United States,9208632104,http://www.duckcreekwine.com,-87.87159,44.398793
c33c63b9-317d-4f75-a5ea-fc492766cae9,New Glarus Brewing Co,regional,2400 State Highway 69,,,New Glarus,Wisconsin,53574,United States,6085275850,http://www.newglarusbrewing.com,-89.6407,42.817
edc8857b-8955-48f1-8b22-a16b5693d1fc,New Glarus Brewing Co - Riverside,micro,119 State Road 69,,,New Glarus,Wisconsin,53574,United States,6085275850,http://www.newglarusbrewing.com,-89.613371,42.861625
f0076504-998e-4fbf-8b75-fc11f7a70ed1,New Glarus Brewing Co - Riverside,micro,119 State Road 69,,,New Glarus,Wisconsin,53574,United States,6085275850,http://www.newglarusbrewing.com,-89.613371,42.861625
cc6d0abb-b1d2-4ff0-be2a-d5b506804d26,Next Door Brewing Company,brewpub,2439 Atwood Ave,,,Madison,Wisconsin,53704-5604,United States,6087293683,http://www.nextdoorbrewing.com,-89.34572018,43.09371275
be4d1a52-2a5c-493b-9000-6e2d46ca6fed,Noble Roots Brewing,micro,2790 University Ave,,,Green Bay,Wisconsin,54311-5856,United States,,,-87.996992,44.51462
2c74cd43-e058-4413-b6fe-452a2286d87a,North of the Bayou,brewpub,802 Atlas Ave,,,Madison,Wisconsin,53714-3114,United States,,,-89.309368,43.084877
10e225f0-d48e-40c8-8d58-1393404ff7a2,Northwoods Brewpub and Grill,brewpub,50918 West Street,,,Osseo,Wisconsin,54758,United States,7155520510,http://www.northwoodsbrewpub.com,-91.226687,44.576383
0464077b-c2c4-4bf1-b777-b26ec800b7ea,O'so Brewing,micro,3028 Village Park Dr,,,Plover,Wisconsin,54467-4300,United States,7152542163,http://www.osobrewing.com,-89.52343053,44.45340044
cc29f316-65e4-42a0-8417-cab454a7bffd,O'so Brewing,taproom,1800 Plover Rd,,,Plover,Wisconsin,54467,United States,7152542163,http://www.osobrewing.com,-89.523715,44.454146
c9edf2c6-268f-459c-9223-f41fcf2a710c,Octopi Brewing / Untitled Art,micro,1131 Uniek Dr,,,Waunakee,Wisconsin,53597-8947,United States,6086204705,http://drinkoctopi.com,-89.425567,43.184702
78f58f23-0430-49bf-b50b-9371cb7ab9cb,Old Bavarian Brewing Co,contract,1515 Greendale St,,,Menasha,Wisconsin,54952-2620,United States,9207300202,http://www.oldbavarian.com,-88.416059,44.217357
220dbc0e-eccc-43f8-9891-4ec725ce3438,Old Germantown,brewpub,W148N12696 Pleasant View Drive,,,Germantown,Wisconsin,53022,United States,4143225872,http://www.oldgermantown.com,-88.091143,43.248235
9ee73057-9c01-46b3-b5fd-7900bfbc2eb0,Oliphant Brewing,micro,350 Main St Ste 2,,,Somerset,Wisconsin,54025-9108,United States,6514727889,http://www.oliphantbrewing.com,-92.678244,45.122566
853b4f3f-35bd-48e7-a735-0e3364043a8a,Ombibulous Brewing Company,planning,,,,Fall Creek,Wisconsin,54742-4965,United States,7155779151,,,
b5f42f81-5718-414f-9c96-cc502dbd6428,Ombibulous Brewing Company,taproom,1419 Winchester Way Suite 8,,,Altoona,Wisconsin,54720,United States,7155779151,,-91.420358,44.791803
e5f2f0af-a281-4c82-a065-98689363dd4c,Omega Brewing Experience,taproom,115 E Main St,,,Omro,Wisconsin,54963,United States,,,-88.744082,44.039716
8aeb41b6-5d7e-4b56-8170-af58e83e6c3d,One Barrel Brewing Company,micro,2001 Atwood Ave,,,Madison,Wisconsin,53704-5324,United States,6086309286,http://www.onebarrelbrewing.com,-89.355029,43.09175
48c665c3-108e-4c2d-8a61-7dece8271027,Ooga Brewing Company,brewpub,301 S Spring St,,,Beaver Dam,Wisconsin,53916,United States,9203065100,https://oogabrewing.com/,-88.8393255,43.4530921
2194a7fe-ee56-4944-a4d0-7d166fc9ed95,OOGA Brewing Company,taproom,301 S Spring Street,,,Beaver Dam,Wisconsin,53916,United States,9203065100,http://www.oogabrewing.com,-88.836561,43.454025
95218728-13e3-4eef-9fa5-1deec394c2f6,Pabst Milwaukee Brewery,large,1037 W Juneau Ave,,,Milwaukee,Wisconsin,53233-1405,United States,4149080025,,-87.9255251,43.04554365
581a681e-b5e8-4595-8cc6-f579304f804e,Parched Eagle Brewpub,brewpub,5440 Willow Rd Ste 112,,,Waunakee,Wisconsin,53597-8431,United States,6082049192,http://www.parchedeaglebrewpub.com,,
39d28d95-0077-4c67-b531-e13032771445,Parched Eagle Brewpub,taproom,1444 E. Washington Ave.,,,Madison,Wisconsin,53703,United States,6082049192,http://www.parchedeaglebrewpub.com,-89.363224,43.089896
646bc21c-cf0b-43a1-b52c-40f473a14f79,Peach Barn Farmhouse & Brewery,taproom,2450 S Bay Shore Dr,,,SISTER BAY,Wisconsin,54234-9155,United States,9705817092,http://www.peachbarnbrewing.com,-87.129537,45.18613
49c63f60-1304-43cb-839f-d4b05eb592be,Pearl Street Brewery,micro,1401 Saint Andrew St,,,La Crosse,Wisconsin,54603-2866,United States,,http://pearlstreetbrewery.com/,-91.236069,43.834354
845878e1-01ae-4a7a-b9d9-312485839137,Perspective Brewing Company,micro,7508 W Greenfield Ave,,,West Allis,Wisconsin,53214,United States,,http://www.perspectivebrewing.com,-88.006249,43.016781
ab15fe9b-7b80-4ba9-88e4-9bd9fafac949,Petskull Brewing,micro,220 N 9th St,,,Manitowoc,Wisconsin,54220-4637,United States,9209465670,http://www.petskullbrewing.com,-87.65931012,44.0940222
a75e7a2f-a61c-41e1-9b9b-70f43507bd31,Petskull Brewing Company LLC,brewpub,1015 Buffalo St,,,Manitowoc,Wisconsin,54220,United States,9209465670,http://www.petskullbrewing.com,-87.661262,44.094349
adb1a784-30f8-4e7f-a43c-2759087c4dc7,Pigeon River Brewing,brewpub,1103 N Main St,,,Marion,Wisconsin,54950-9182,United States,7152567721,http://www.pigeonriverbrewing.com,-88.88978978,44.67986485
46cded1b-5ce6-4bb8-98fd-99cd3d332910,Pilot Project Brewing - Milwaukee,brewpub,1128 North 9th Street,,,Milwaukee,Wisconsin,53233,United States,,,-87.922739,43.044835
0c0c9b38-f4da-4862-8f13-838adfe16c7f,Pitchfork Brewing,taproom,709 Rodeo Dr Ste 104,,,Hudson,Wisconsin,54016-4700,United States,7152453675,http://www.pitchforkbrewing.com,-92.68258,44.966242
67291cf6-893e-4bcd-bb05-3900373b6aea,Plymouth Brewing Co,taproom,222 E Mill St,,,Plymouth,Wisconsin,53073-1706,United States,9208576083,http://www.plymouthbrewingcompany.com,-87.977687,43.747741
0e5917f9-b12a-4b49-ba7b-8d327b28e942,Popple River Brewing,brewpub,4985 Popple River road,,,Argonne,Wisconsin,54511,United States,7156742266,,-88.681223,45.790388
75454326-9c64-4b35-901f-04f91703618b,Port Huron Brewing Co,micro,805 Business Park Dr,,,Wisconsin Dells,Wisconsin,53965-9440,United States,6082530340,http://www.porthuronbeer.com,-89.74657667,43.62851667
dfa14d71-6c4f-4a62-9a73-907af8f4ed16,Potosi Brewing Company,micro,209 S Main St,,,Potosi,Wisconsin,53820-9675,United States,6087634002,http://www.potosibrewery.com,-90.725859,42.676082
9bc3e2bc-71ab-40b6-87d5-6faea14596b1,Potosi Brewing Production Facility,micro,215 S Main St,,,Potosi,Wisconsin,53820,United States,,,-90.729178,42.667587
32630107-81cf-4045-a0c3-5eb8f7b0ea63,Public Craft Brewing Co,micro,716 58th St,,,Kenosha,Wisconsin,53140-4137,United States,2626522739,http://www.publiccraftbrewing.com,-87.81975091,42.58315424
a6af8c1f-373a-456a-a241-bd9973d0000d,Public Craft Brewing Co,brewpub,628 58th St,,,Kenosha,Wisconsin,53140-4137,United States,2626522739,http://www.publiccraftbrewing.com,-87.818834,42.58335
fa812afd-8652-4cd9-b5d5-af26b115dfdd,R’Noggin Brewing,taproom,6521 120th Ave,,,Kenosha,Wisconsin,53142,United States,2629601298,http://www.rnogginbrewing.com,-87.950489,42.577152
3830bd5c-0997-4a3c-b2d5-9f56386cdc21,Racine Brewing Co,micro,303 Main St,,,Racine,Wisconsin,53403,United States,2626310670,http://www.racinebrewingcompany.com,-87.78339257,42.73050741
4b15db52-05ef-4a27-8d0f-12572da07b9b,Railhouse Restaurant and Brewery,brewpub,2029 Old Peshtigo Ct,,,Marinette,Wisconsin,54143-1066,United States,7157324646,http://www.railhousebrewpub.com,-87.654364,45.085144
d8572428-9a8a-4087-8b6a-d815d63698f4,Raised Grain Brewing Company,brewpub,2244 W Bluemound Rd Ste E,,,Waukesha,Wisconsin,53186-2921,United States,,,,
7d057a20-7488-4012-93b7-08459d3b9951,Raven's Breath Brewery,taproom,68255 Hwy H,,,Iron River,Wisconsin,54847,United States,7158139195,http://www.ravensbreathbrewery.com,-91.4025,46.562
e7e2bd8c-995b-4268-bb5b-4b733127b9f0,Raw Deal,brewpub,603 Broadway St S,,,Menomonie,Wisconsin,54751-2457,United States,7152313255,http://www.rawdealwi.weebly.com,-91.9298545,44.8773142
66ce588f-2f92-4a47-b0d0-d82470e4cf64,Rebellion Brewing,brewpub,N57W6172 Portland Rd,,,Cedarburg,Wisconsin,53012,United States,2624218678,,-87.985688,43.296286
c4f46e22-5527-4998-8e4c-639b0c8dd51e,Red Eye Brewing Co,brewpub,612 Washington St,,,Wausau,Wisconsin,54403-5439,United States,7158437334,http://www.redeyebrewing.com,-89.622623,44.958872
b360441e-a145-4059-a49c-92b6c47e95ff,Rhinelander Brewing Co,contract,59 S Brown St,,,Rhinelander,Wisconsin,54501-3450,United States,7155502337,http://www.rhinelanderbrewery.com,-89.41264622,45.63733288
e2da8fbd-0d3b-465f-837a-d7ecc709c565,"Rio Lobo, LLC.",brewpub,E6485 County Road F,,,Weyauwega,Wisconsin,54983,United States,9205050302,http://www.riolobollc.com,-88.910104,44.306079
81de27d4-0ccb-4810-b0b8-074f30983f3c,Riverside Brewery &  Restaurant,brewpub,255 S Main St,,,West Bend,Wisconsin,53095-3323,United States,2623342739,,-88.180963,43.421502
862e1ac8-fd6a-4d8f-9f12-4938206da0cc,Rock Bottom Brewery - Milwaukee,brewpub,740 N Plankinton Ave Fl 1,,,Milwaukee,Wisconsin,53203-2403,United States,4142763030,http://www.rockbottom.com,,
44077c53-4222-4274-920b-67acc073a101,Rock County Brewing Company,taproom,10 N Parker Dr,,,Janesville,Wisconsin,53545,United States,6085318120,http://www.rockcounty.beer,-89.021602,42.683904
978b9a41-bade-4d32-9944-b05894afffde,Rockhound Brewing Co,brewpub,444 S Park St,,,Madison,Wisconsin,53715-1618,United States,6082859023,http://www.rockhoundbrewing.com,-89.40064641,43.06238355
c79e3446-b800-42b8-bd42-e12eb4dbd285,Rocky Reef Brewing Company,taproom,1101 1st Ave,,,Woodruff,Wisconsin,54568-0615,United States,2623391230,http://www.rockyreefbrewing.com,-89.696297,45.895888
19599c75-a40e-4b94-b4ab-082d054dbad1,Round Man Brewing Co.,brewpub,234 Walnut Street,,,Spooner,Wisconsin,54801-1321,United States,7159391800,http://roundmanbrewing.com,-91.88882,45.827255
6e59f361-2d17-4beb-ac3b-92d2a4d437d0,Rowlands Calumet Brewery Co (#2),micro,57 School St,,,Chilton,Wisconsin,53014,United States,9208492534,,-88.1648,44.02862
555fcbb9-7fc4-4a03-b04f-5ac0ada488c9,Rowlands Calumet Brewing Co,taproom,25 N Madison St,,,Chilton,Wisconsin,53014-1451,United States,9208492534,,-88.163127,44.029302
dd223433-1a97-435a-9b7d-995390ffb806,Rural Brewing Company,planning,,,,Sturgeon Bay,Wisconsin,53590,United States,,http://www.ruralbrewingcompany.com,,
73fdad85-48d2-4cc0-92bb-358ada1a5c59,Rush River Brewing Co,micro,990 Antler Ct,,,River Falls,Wisconsin,54022-4880,United States,7154262054,http://www.rushriverbeer.com,-92.638371,44.891097
c33a13bf-bb83-4374-b4cc-1a4b43623ae5,Rustic Road Brewing Co,brewpub,5706 6th Ave,,,Kenosha,Wisconsin,53140-4104,United States,2623207623,http://www.rusticbrewing.com,-87.818671,42.583839
6e49945b-64fc-4925-90ca-decb714d99e0,Sabbatical Brewing Co,taproom,835 S 29th St,,,Manitowoc,Wisconsin,54220,United States,9207170507,http://www.sabbaticalbrewingco.com,-87.683899,44.091271
a2840880-f701-4b68-9ebb-e5b0c9e4f7cb,Saint Germain Brewing Company,brewpub,8000 Hwy 70E,,,Saint Germain,Wisconsin,54558,United States,,http://www.saintgermainbrewingcompany.com,-89.479822,45.898544
cf190fc8-5842-4e12-8fd3-80b1fda0bf4e,Sand Creek Brewing Co,micro,320 Pierce St,,,Black River Falls,Wisconsin,54615,United States,7152847553,http://www.sandcreekbrewing.com,-90.851707,44.292509
a29dd725-49eb-4f82-b7c0-28ae9cdf21b2,Sapporo Brewery USA,large,,,,La Crosse,Wisconsin,54601,United States,,,,
6a5802e9-b70d-425e-bf9e-028ff8efe332,Sawmill Brewing Co,micro,1110 E 10th St,,,Merrill,Wisconsin,54452-1221,United States,7157720230,http://www.sawmillbrewing.net,-89.6830878,45.18859223
ecbd9c7e-4207-4b40-a9ca-682fa1bb77fc,Sawmill Pizza and Brew Shed,brewpub,805 30th Ave,,,Clear Lake,Wisconsin,54005,United States,,http://www.weddingsinechovalley.com,-92.326285,45.249059
1d66e2c7-e688-4e8c-9892-cb55efcfd9ab,Sconnie Beverage,contract,1403 N SUMMIT AVEÂ ,,,Oconomowoc,Wisconsin,53066,United States,6085563112,http://www.sconniebeer.com,,
5101fa06-b65a-453d-9d94-d1163065633b,Second Salem Brewing Company,brewpub,111 W Whitewater St,,,Whitewater,Wisconsin,53190-1935,United States,2624732920,http://www.secondsalem.com,-88.730305,42.833366
96a20f94-b865-451a-bc62-da10e3a59998,Shipwrecked Restaurant and Brewery,brewpub,7791 Egg Harbor Road ,,,Egg Harbor,Wisconsin,54209,United States,9208682767,http://www.shipwreckedmicrobrew.com,-87.280498,45.049247
c283da39-ff7b-44de-900b-8f284d95438a,Shipwrecked Restaurant and Brewery,brewpub,7791 Egg Harbor Road ,,,Egg Harbor,Wisconsin,54209,United States,9208682767,http://www.shipwreckedmicrobrew.com,-87.280498,45.049247
471a6b86-befa-4d68-84fd-d8a2e2246112,Silver Creek Brewing Co,micro,N57 W6172 Portland Rd,,,Cedarburg,Wisconsin,53012,United States,2623754444,http://www.silvercreekbrewing.com,,
c22c2cce-f622-416c-97be-60e9ebf09154,Skeleton Crew Brew,micro,575 Lester Ave Ste 206,,,Onalaska,Wisconsin,54650-8694,United States,7155709463,http://www.skeletoncrewbrew.com,,
9a23baf2-a0b8-43cd-a9ff-aa496d1123e9,Some Nerve Brewing Company,taproom,5586 US Highway 51,,,Manitowish Waters,Wisconsin,54545-6325,United States,6085766040,http://www.somenervebrewing.com,-89.9182,46.1398
ab5a979d-928d-47fd-94ee-2dd578ab2cad,South Shore Brewery,micro,808 Main St W,,,Ashland,Wisconsin,54806-1404,United States,7156829199,http://www.southshorebrewery.com,-90.892111,46.587242
e90d03bc-7ada-42b4-b60b-1c2fc352be31,South Shore Brewery - Washburn,micro,532 W Bayfield St,,,Washburn,Wisconsin,54891-1138,United States,7156829199,,-90.902041,46.670225
98600480-339d-42c6-bf30-3f678fbe6d48,Sprecher Brewing Co,micro,701 W Glendale Ave,,,Glendale,Wisconsin,53209-6509,United States,4149647837,http://www.sprecherbrewery.com,-87.91962,43.099581
79572eef-8de1-40ed-a2d2-19e8ecb77f6f,Sprecher Brewing Co / Chameleon Brewing,micro,701 W Glendale Ave,,,Glendale,Wisconsin,53209-6509,United States,4149647837,http://www.sprecherbrewery.com,-87.91969511,43.09929865
f46a0c87-024d-42b5-ab54-3b41c202276d,St. Francis Brewing Company,brewpub,3825 S Kinnickinnic Ave,,,Saint Francis,Wisconsin,53235-4225,United States,4147444448,http://www.stfrancisbrewery.com,-87.875747,42.97452
0a1697ea-5f82-4b35-8fe5-c3cd470f04d1,Starboard Brewing Co,brewpub,151 N 3rd Ave,,,Sturgeon Bay,Wisconsin,54235-2415,United States,9208181062,http://www.starboardbrewing.com,-87.377984,44.835524
7ea7c169-4f6e-4d3b-bcf0-980ef142ceec,Starkweather Brewing Company,taproom,2439 Atwood Ave,,,Madison,Wisconsin,53704,United States,6084676949,http://www.starkweatherbrewing.com,-89.345695,43.093662
1638e0aa-5017-4c87-9b60-4de2a5b4d8f4,Steel Squared Brewing Company,contract,1597 Tiffany Ct,,,de Pere,Wisconsin,54115-9042,United States,,,,
7a9a8bce-cd3d-4518-9647-82f6b4408abb,SteelHead Aleworks,micro,,,,Mukwonago,Wisconsin,53149,United States,,http://www.stealheadaleworks.com,,
7af51773-4f27-48dd-b3d5-198519882189,Steeltank Brewing Co,taproom,425 S Lapham St.,,,Oconomowoc,Wisconsin,53066,United States,2628041629,http://www.steeltankbrewing.com,-88.485153,43.106019
608d1bd1-4164-484d-851a-8b83f958a211,Stevens Point Brewery,regional,2617 Water St,,,Stevens Point,Wisconsin,54481-5248,United States,7153449310,http://www.pointbeer.com,-89.573451,44.510312
a8a67e73-3473-4323-88c3-ab3ca4ed5f32,Stillmank Brewing Company,micro,215 N Henry St,,,Green Bay,Wisconsin,54302-2613,United States,9207852337,http://www.stillmankbrewery.com,-87.97838833,44.5044596
b6edd646-4ed9-4ec2-a535-09fd00d9bcab,Stone Arch Brewpub,brewpub,1004 S Olde Oneida St,,,Appleton,Wisconsin,54915-1753,United States,9207350507,http://www.stonearchbrewpub.com,-88.402961,44.253272
73832571-cba1-4383-bd2d-d72ef2e0a053,Stone Cellar Brewpub / Stone Arch Brew House,brewpub,1004 S Olde Oneida St Uppr,,,Appleton,Wisconsin,54915-1753,United States,9207313322,http://www.stonecellarbrewpub.com,,
259107e5-6645-48b5-a986-80d207d43aa0,Stoney Acres Farm,brewpub,7002 Rangeline Rd,,,Athens,Wisconsin,54411,United States,7154326285,http://www.stoneyacresfarm.net,-90.084225,45.098805
6bdaf7ec-0a10-4b75-b2ad-6183ed0f8bd4,Stubborn Brothers Brewery,brewpub,220 South Main Street,,,Shawano,Wisconsin,54166,United States,7152010859,,-88.60889,44.779393
