id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
8f3206c8-8c13-4357-875b-25fcbbc9d63f,Pacific Brew Haus,brewpub,220 S 1st St,,,Pacific,Missouri,63069,United States,6362572650,http://www.pacificbrewhaus.com,-90.741706,38.500322
bcd21562-9ff4-4a7b-8230-8cb051094f2d,Perennial Artisan Ales,micro,8125 Michigan Ave Ste 116,,,Saint Louis,Missouri,63111-3535,United States,3146317300,http://www.perennialbeer.com,-90.2657,38.545732
06c45559-2b91-45f7-9e58-a045bd26b863,Perennial on Lockwood,taproom,216 W Lockwood,,,Webster Groves,Missouri,63119,United States,3148109903,,-90.361522,38.59294
a929c6d4-0f33-4aa0-98c9-bc419b661c53,Petrichor Brewing,micro,"7434 Village Center Dr. ",,,O Fallon,Missouri,63368,United States,6362654004,http://www.petrichorbeer.com,-90.733123,38.749498
bfb0e8c9-fed1-4332-9fff-c4b45b49a7bf,Piney River Brewing Company,micro,15194 Walnut Grove Drive,,,BUCYRUS,Missouri,65444,United States,4179674001,http://www.pineyriverbrewing.com,-92.01623,37.321931
744e0dfb-b435-4524-9437-4c245dec3cdd,Piney River Brewing Company,micro,15194 Walnut Grove Drive,,,BUCYRUS,Missouri,65444,United States,4179674001,http://www.pineyriverbrewing.com,-92.01623,37.321931
2c7c2d1e-c48c-4842-9753-a0bb88a605c7,Piney River Taproom,brewpub,326 US Rte 66 E,,,Waynesville,Missouri,65583,United States,5734332739,http://www.pineyriverbrewing.com,-92.193612,37.87597
8b639b0e-6598-469e-871f-940b1143a3ba,POG Brewing Company,brewpub,24524 S State State Rte D,,,Cleveland,Missouri,64734,United States,8164064179,http://www.pogbrewing.com,-94.582691,38.701465
d454edbb-ddb4-4aaa-a922-e6c7ad84c73b,Point Labaddie Brewery,micro,1029 Thiebes Rd,,,Labadie,Missouri,63055-1712,United States,6367422861,http://www.pointlabaddiebrewery.com,-90.80569,38.500563
ab1a267c-6a92-4f19-b127-66065ad1b993,Prehistoric Brewing Company,micro,1816 S Glenstone Ave,,,Springfield,Missouri,65804,United States,4175011083,http://www.prehistoricbrewing.com,-93.261483,37.181077
6e63e61e-d792-4cf6-ab67-6dfafe3ac8ee,Prison Brews,brewpub,305 Ash St,,,Jefferson City,Missouri,65101-4002,United States,5736350678,http://www.prisonbrews.com,-92.161497,38.568559
a9dbe836-f39c-466c-8776-21caac8d433e,Propagation LLC,planning,,,,Saint Louis,Missouri,63104-2425,United States,,http://www.propagation.us,,
fa88cd5f-0c7d-495a-a4db-1ef89e1c1b7a,Public House Brewing Co,micro,551 State Route B,,,Saint James,Missouri,65559-1055,United States,5732613333,http://www.publichousebrewery.com,-91.608295,38.009808
7c04768b-0adb-46eb-844b-c7f150a45831,Public House Brewing Company,micro,600 N Rolla St Ste B,,,Rolla,Missouri,65401-3111,United States,5734262337,http://www.publichousebrewery.com,-91.77201,37.954113
537b0e57-4f5f-4173-83ac-21de77b8a7f6,Public House Brewing Company,brewpub,540 State Route B,,,St James,Missouri,65559,United States,5732613396,http://www.publichousebrewery.com,-91.609578,38.009475
8402185e-2650-4c1c-9aa3-7dd27877641d,Red Sash Brewing,taproom,406 E 18th St,,,Kansas CIty,Missouri,64108,United States,8162607062,http://www.redsashbrewing.com,-94.578732,39.09177
f292442b-c5ce-457d-bb84-371e4189d687,River Bluff Brewing,micro,1224 Frederick Ave,,,St Joseph,Missouri,64501-2334,United States,8162595339,http://www.riverbluffbrew.com,-94.844399,39.770343
8a9deba6-a26d-44ba-8a09-2cbf17375a22,River Bluff Brewing,taproom,1224 Frederick Ave,,,Saint Joseph,Missouri,64501-2334,United States,8162595339,,-94.844393,39.770144
f92eb4a2-8e15-4e65-b494-d33fd1b61da1,River Bluff Brewing At River Market,taproom,201 Main St,,,Kansas City,Missouri,64105,United States,,,-94.583284,39.110698
8b916006-84bf-455e-8aa8-7590e4c72bc8,River Bottoms Brewing Company,brewpub,12 W Benton St,,,Carrollton,Missouri,64633,United States,6603226110,http://www.riverbottomsbrewing.com,-93.496243,39.358667
52b1d132-21cb-436e-b35c-4059248c64a3,Rochester Brewing and Roasting Company,taproom,2129 Washington St,,,Kansas City,Missouri,64108,United States,,http://www.rochesterkc.com,-94.589925,39.08623
147c0123-232a-448a-b689-3ae78d34d66f,Rock & Run Brewery,closed,110 E Kansas St,,,Liberty,Missouri,64068-2374,United States,8164152337,http://www.rockandrunbrewery.com,-94.4190247,39.2461993
c4099a64-9be0-4e03-9f24-218c35acd747,Rockwell Beer Company,taproom,1320 S Vandeventer Ave,,,Saint Louis,Missouri,63110,United States,3144094119,http://www.rockwellbeer.com,-90.251327,38.625679
e0e79155-5263-49c9-b001-df29d38fe160,Sandy Valley Brewing,taproom,3660 Linhorst Rd,,,Hillsboro,Missouri,63050,United States,6364755008,http://www.sandyvalleybrewingcompany.com,-90.473308,38.278908
12e312e3-d07d-498a-a1d9-b689c300af6c,Saxony Hills Brewery,brewpub,303 Maple St,,,Altenburg,Missouri,63732,United States,5738243030,http://www.saxonyhillsbrewery.com,-89.593199,37.624499
b53fa53b-514c-4454-81f4-65651689dad5,Schlafly Bankside,brewpub,920 S Main St,,,Saint Charles,Missouri,63301,United States,6369462739,,-90.484555,38.774231
e918f066-b632-4423-96cf-b46c3aa3cf47,"Schlafly Beer/The Saint Louis Brewery, LLC",regional,2100 Locust St,,,Saint Louis,Missouri,63103-1616,United States,3142412337,http://www.schlafly.com,-90.209776,38.632964
e1cf911d-240b-4393-9a85-9b70efb965ca,Schlafly Bottleworks,regional,7260 Southwest Ave,,,Saint Louis,Missouri,63143,United States,3142412337,http://www.schlafly.com,-90.314933,38.612947
eca603e0-6123-42d3-a150-3c801150f93f,Schlafly Bottleworks,regional,7260 Southwest Ave,,,Saint Louis,Missouri,63143,United States,3142412337,http://www.schlafly.com,-90.314933,38.612947
c69231e2-6ff1-4d14-a940-02a8b551d03b,Schlafly Bottleworks Maplewood,regional,7260 Southwest Ave,,,Maplewood,Missouri,63143,United States,3142412337,http://www.schlafly.com,-90.314774,38.613184
86b694e6-ce83-4a1a-8d5c-e02361cc3760,Shortleaf Brewing,brewpub,7434 Village Center Dr,,,O'Fallon,Missouri,63368,United States,6364867135,http://www.shortleafbeer.com,-90.73491,38.743683
7c037d1f-ca17-414f-ae6d-ef3d87828fc5,Show-Me Brewing,taproom,1925 E Bennett St,,,Springfield,Missouri,65804,United States,4173158617,http://www.showmebrewing.com,-93.259098,37.189377
c3b74785-b1d3-4e76-9037-7512e99970eb,Side Project Brewing,micro,7458 Manchester Rd,,,Maplewood,Missouri,63143-3032,United States,3142245211,http://www.SideProjectBrewing.com,-90.32221146,38.61223484
937b7b68-c9da-4466-851f-14a583a95844,Six Mile Bridge Brewery,micro,11841 Dorsett Rd,,,Maryland Heights,Missouri,63043-2503,United States,,http://www.sixmilebridgebeer.com,-90.432639,38.714669
b2c68158-4806-47ed-8150-a45d1661c2b9,Smoke Brewing Company,brewpub,209 SE Main St.,,,Lees Summit,Missouri,64063,United States,8165252337,http://www.smokebrewingcompany.com,-94.377631,38.913089
fdab4b0b-4e70-4033-a944-69a49285e5f4,Springfield Brewing Co,brewpub,305 S Market Ave,,,Springfield,Missouri,65806-2023,United States,4178328277,http://www.springfieldbrewingco.com,-93.295625,37.20776303
d603fb71-4ae5-4e4d-aa48-82b663dcd09a,Square One Brewery and Distillery,brewpub,1727 Park Ave,,,Saint Louis,Missouri,63104-2941,United States,3142312537,http://www.squareonebrewery.com,-90.211084,38.616924
279c975d-899d-45a9-9655-ab335b6ebf60,Steampunk Brew Works,micro,231 Lamp and Lantern Vlg,,,Chesterfield,Missouri,63017-8209,United States,6362308277,http://www.steampunkbrewworks.com,-90.517873,38.625963
9cda2f69-6274-4fd3-ab3a-f5f7436f8dbe,Steampunk Brew Works,taproom,231 Lamp and Lantern Vlg,,,Town and Country,Missouri,63017-8209,United States,6362308277,http://www.steampunkbrewworks.com,-90.518036,38.625709
b632b81c-fc78-4789-a37a-0e77d6c483f7,Stockyards Brewing Company,taproom,1600 Genessee St Ste 100,,,Kansas City,Missouri,64102-1044,United States,8168958880,http://www.stockyardsbrewing.com,-94.605602,39.094656
494b4e52-242c-4bf4-bd7d-8717602538ae,Strange Days Brewing Co,micro,316 Oak St,,,Kansas City,Missouri,64106,United States,8164695321,http://www.strangedaysbrewing.com,-94.57994512,39.1100614
0aa2b16d-c58f-4577-94ac-5b70d28b94d6,Strange Days Brewing Co,taproom,316 Oak St,,,Kansas City,Missouri,64106,United States,8164695321,http://www.strangedaysbrewing.com,-94.579979,39.110162
e7c79215-daf5-46b7-8013-2e1088496ee8,The Angry Swede Brewing Company,micro,513 Francis St,,,St Joseph,Missouri,64501,United States,8166174038,,-94.867977,39.808641
3e7966dc-9ffc-4c96-bca2-2da69014b689,The Crafty Chameleon,brewpub,1384 Clarkson Clayton Ctr,,,Ellisville,Missouri,63011-2145,United States,3144956054,http://www.craftychameleonbar.com,-90.588715,38.603377
6387414f-f698-40cd-a9c4-00ebc8323d40,The Russell House Restaurant Inn Brewery,brewpub,10333 MO-21 Bus,,,Hillsboro,Missouri,63050,United States,6367978501,http://www.therussellhouserest.com,-90.560583,38.243082
cfd5ec0b-09e6-4d89-b56a-e0a46f1a89f2,Third Wheel Brewing,brewpub,4008 N Service Rd,,,Saint Peters,Missouri,63376-6462,United States,6363239810,http://www.thirdwheelbrewing.com,-90.57023315,38.79578116
c403954a-64ee-4e81-97be-70cbfffda7e6,Tie & Timber Beer Co.,taproom,1459 E Cherry St,,,Springfield,Missouri,65802-3356,United States,7202814664,,-93.268857,37.203867
5aafd9ac-cb3b-4a21-9952-9baff7a7d3e4,Tie and Timber Beer Company,micro,1459 E Cherry St,,,Springfield,Missouri,65802-3356,United States,7202814664,http://www.tieandtimberbeerco.com,-93.2689605,37.20378983
07244546-6ab3-4193-a093-2c5eee31e61f,Tin Mill Brewing Co,brewpub,114 Gutenberg St,,,Hermann,Missouri,65041-1138,United States,5734862275,http://www.tinmillbrewing.com,-91.433256,38.706089
be539c44-e3bf-4344-af13-7d3daf10a539,Torn Label Brewing Company,micro,1708 Campbell St,,,Kansas City,Missouri,64108-1524,United States,9136348001,http://www.tornlabel.com,-94.573294,39.092494
309aa7c4-5a70-45cb-a087-cf7733049b2d,Track 94 Brewing,brewpub,1420 Oneida St,,,Seneca,Missouri,64865,United States,4177765252,http://www.track94brewery.com,-94.604819,36.84165
64e8e735-2d18-48d8-8dbd-f6729513da71,Trailhead Brewing Co,closed,921 S Riverside Dr,,,Saint Charles,Missouri,63301-3489,United States,6369462739,http://www.trailheadbrewing.com,-90.48424843,38.77419057
1fd4733e-3c00-46a6-a358-36877f23cc09,Transparent Brewing Company,brewpub,14501 White Ave,,,Grandview,Missouri,64030,United States,,http://www.transparentBrewing.com,-94.526218,38.859346
218d3127-127b-4e78-a192-db5617c2f6fa,Twisted Roots Brewing,micro,3690 Forest Park Ave,,,Saint Louis,Missouri,63108,United States,3144496363,http://www.twistedrootsbrewing.com,-90.238117,38.637188
78a334e1-885f-49d6-9731-76b0af360a02,Two Plumbers Brewery & Event Space,micro,751 Friedens Rd,,,Saint Charles,Missouri,63303,United States,6362248626,,-90.520836,38.764632
a893c395-8dab-41a1-9b57-eee9e396ecb9,Two Plumbers Brewery + Arcade,brewpub,2236 1st Capitol Dr,,,Saint Charles,Missouri,63301,United States,6362248626,http://twoplumbers.com,-90.508565,38.7793
973ececd-b523-42f2-9352-ae4899326b18,Uncle Bob's Brew Pub,brewpub,1851 N Hwy CC,,,Nixa,Missouri,65714,United States,,,-93.293885,37.07925
7b2fe435-2c61-4045-a631-c87c309ca8c2,Uranus Brewery,planning,,,,Saint Robert,Missouri,65584,United States,5735282924,http://www.UranusMissouri.com,,
f336bf99-b21e-41ae-8c4a-717e66d35b93,Urban Chestnut Brewing Company,regional,4465 Manchester Ave,,,Saint Louis,Missouri,63110,United States,3142220143,http://urbanchestnut.com,-90.261459,38.62649
dc1ceacf-3267-4b14-8bf1-dd87e3403767,Urban Chestnut Grove Brewery and Bierhall,micro,4465 Manchester Ave,,,Saint Louis,Missouri,63110,United States,3142220143,,-90.261459,38.62649
bb7f7dc2-64dc-4d59-a13a-8162440a3f5a,Urban Research Brewery,brewpub,4501 Manchester Ave,,,Saint Louis,Missouri,63110-2113,United States,3144740935,http://www.urbpizzaandbeer.com,-90.274034,38.627933
bd5f13e7-c53f-4bfb-9845-619a7ad059e7,Wages Brewing Company,brewpub,1382 Bill Virdon Blvd,,,West Plains,Missouri,65775-3383,United States,4172933119,http://www.wagesbrewco.com,-91.834813,36.72259
6b197016-089f-4fa7-ac77-4d08c03035c2,Wellspent Brewing Company,micro,2917 Olive Street,,,Saint Louis,Missouri,63103,United States,3143280505,http://www.wellspentbeer.com,-90.22073676,38.6348785
c710bbd2-1928-4e26-92fd-2db7d590f8e2,Wellspent Brewing Company,taproom,2917 OLIVE ST,,,Saint Louis,Missouri,63103-1337,United States,3143280505,http://www.wellspentbeer.com,-90.220737,38.63486
4f20644c-efbe-4c66-932e-712507f9e99e,"Welpman Springs Brewing Company, LLC.",taproom,517 Hatchery Rd,,,Stover,Missouri,65078-1132,United States,5733772343,http://www.welpmanspringsbrewing.weebly.com,-93.057091,38.507251
90b580a3-4c08-4dd4-a69e-4a69fe8499f4,Weston Brewing Co / O'Malley's Pub,micro,500 Welt St,,,Weston,Missouri,64098-1242,United States,,http://www.westonirish.com,-94.8996,39.411009
f6aad594-1211-4831-b768-8ea66623ff17,Whistling Springs Brewing Company - Dark Hills Brewery,taproom,246 Whistling Springs Lane,,,Seligman,Missouri,65745,United States,4792836365,http://www.whistlingsprings.beer,-94.100952,36.527752
7ebf9a9b-da69-4a31-af9f-ec7320d82f66,White River Brewing Co,micro,505 W Commercial St,,,Springfield,Missouri,65803-2631,United States,4178691366,http://www.whiteriverbrewingco.com,-93.295488,37.229658
0751ebe6-8350-44ca-92c0-e06822ba72e4,Wild Water,closed,9995 Winghaven Blvd,,,O Fallon,Missouri,63368-3623,United States,6362650751,,,
8fe80c7b-3dcc-4231-bd5c-e1a557480564,William K Busch Brewing Co.,closed,8047 Litzsinger Rd,,,Saint Louis,Missouri,63144-2505,United States,3149327911,http://www.enjoykraftig.com,-90.33733442,38.61687711
17469498-8632-4e10-8076-cb9cb22e7978,Wind Shift Brewing,micro,3421B NW Jefferson St,,,Blue Springs,Missouri,64015,United States,8167862699,http://www.windshiftbrew.com,-94.303423,39.073677
79bc09eb-0dba-4276-9050-2c5320911c9f,Wind Shift Brewing Company,taproom,3421 NW Jefferson St Ste B,,,Blue Springs,Missouri,64015,United States,8167862699,http://www.windshiftbrew.com,-94.304167,39.03628
ac88c84b-637d-4175-bc83-fd67fecb3d2d,Wire Road Brewing Company,taproom,4453 S Timbercreek Ave,,,Brookline Station,Missouri,65619,United States,4178308363,http://wireroadbrewing.com,-93.364184,37.134998
