id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
82a64a53-38c6-4919-9c96-3181b0ce5e99,Tin Man Brewing Company,micro,1430 W Franklin St,,,Evansville,Indiana,47710-1030,United States,8126183227,http://www.tinmanbrewing.com,-87.58452457,37.9802897
02760ee7-3975-4d69-82ce-fff5d62c0024,Tin Man Brewing Kokomo,micro,500 N Buckeye St Ste A,,,Kokomo,Indiana,46901-4544,United States,5125176164,,,
4e2d1963-f8b7-4680-b972-97de485bbbf9,Traders Brewing Company,micro,8587  ZIONSVILLE ROAD,,,INDIANAPOLIS,Indiana,46268,United States,3172807505,http://www.tradersbrewingcompany.com,,
e225df86-c175-4cd4-a5c0-42dbea2e0cbe,Triton Brewing Company,micro,5764 Wheeler Rd,,,Indianapolis,Indiana,46216-1038,United States,3177352706,http://www.tritonbrewing.com,,
193ddcd0-43ef-49de-a8cb-5f595fb7d663,Trubble Brewing,micro,2725 Broadway,,,Fort Wayne,Indiana,46807-1111,United States,2602676082,http://www.trubblebrewing.com,,
4a8da7bd-80fb-4b2f-9447-eee7bd87781f,Twenty Below Brewing @ Twenty Tap,brewpub,5406 N College Ave,,,Indianapolis,Indiana,46220-3126,United States,3176028840,http://www.twentytap.com,-86.1449174,39.8095687
179899fd-256c-42c1-8fc5-7b68c340320b,TwoDEEP Brewing,brewpub,714 N Capitol Ave,,,Indianapolis,Indiana,46204-1114,United States,3176531884,http://www.twodeepbrewing.com,-86.161428,39.777426
6f07acc5-3db8-4380-b30f-98d256184c56,Union Brewing,micro,622 S Rangeline Rd Ste Q,,,Carmel,Indiana,46032-2152,United States,3175644466,http://www.unionbrewingco.com,,
fb26164e-82c1-4bf7-80a7-a60da692482e,Upland Brewing Co,micro,4060 W Profile Pkwy,,,Bloomington,Indiana,47404-2554,United States,8123362337,,,
9a6ed651-787f-47de-9f0a-1a4fc3fb5d15,Upland Brewing Co - Bloomington Brewpub,regional,350 W 11th St,,,Bloomington,Indiana,47404-3720,United States,8123362337,http://www.uplandbeer.com,-86.53747927,39.173423
975c847e-393d-4d2e-9e03-da0147218238,Wabash Brewing,micro,5328 W 79th St,,,Indianapolis,Indiana,46268-1631,United States,3179384458,http://www.wabashbrew.com,,
6401037b-c1b1-42f4-98fa-1189857bc6cc,WarPigs USA Brewing Co.,contract,9750 Indiana Pkwy,,,Munster,Indiana,46321-4004,United States,2199223565,http://warpigs.com,,
d2f3ee61-b49c-4392-b40c-f35eafab445f,Wasser Brewing Company,brewpub,102 E Franklin St,,,Greencastle,Indiana,46135-1220,United States,7653019363,http://www.wasserbrewing.com,-86.86331023,39.64467171
c63f9f73-f694-4668-8e90-977ec08e1604,Westwind Brewery Co.,planning,,,,Elkhart,Indiana,46514-2204,United States,5742745073,http://www.westwindbrewery.com,,
0b7dfe2c-2617-4aa6-9578-9aa1bc63e71f,White Raven Brewing,planning,,,,Warsaw,Indiana,46582-8089,United States,5747030643,http://www.whiteravenbrewing.com,,
132c460c-3ab8-46db-9dc7-f8123d513ef3,Wildrose Brewing Company,brewpub,1104 E Main St,,,Griffith,Indiana,46319-2826,United States,2195955054,http://www.wildrosebrewing.com,-87.4155241,41.52275923
ca8e0949-0067-4fb8-8aad-fa10a0e78fc2,Windmill Brewing,micro,2121 Gettler St,,,Dyer,Indiana,46311-1859,United States,2194402189,http://www.windmillbrew.com,-87.52262489,41.49333495
e9625858-9a23-4aa5-847f-27c06ed5938a,Wooden Bear Brewing Co,micro,21 W North St,,,Greenfield,Indiana,46140-2171,United States,3173181221,http://www.woodenbearbrewing.com,-85.77122303,39.78597726
ec83629b-2f5d-4fae-a9fc-00ff3979c0f7,Zorn Brew Works,micro,605 E 9th St,,,Michigan City,Indiana,46360-3651,United States,2193316322,http://www.zornbrewworks.com,-86.89216786,41.714577
720a84ad-c18f-4181-8d21-35eb6b80bec0,ZwanzigZ Brewing,brewpub,1038 Lafayette Ave,,,Columbus,Indiana,47201-5756,United States,8123760200,http://www.zwanzigz.com,-85.91883647,39.20865674
