obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
brewtality-san-jose,Brewtality,contract,930 McLaughlin Ave,,,San Jose,California,,95122-2611,http://www.brewtality.com,3104023349,United States,-121.8541694,37.3331712,
brewyard-beer-company-llc-glendale,Brewyard Beer Company LLC,micro,906 Western Ave,,,Glendale,California,,91201,http://www.brewyardbeercompany.com,8184099448,United States,-118.3018112,34.159644,
bridal-veil-brewing-mariposa,Bridal Veil Brewing,micro,5040 Ca-140 Ste C,,,Mariposa,California,,95338,http://www.facebook.com/Bridal-Veil-Brewing-114925729113371,2099667837,United States,,,
british-bulldog-brewery-chico,British Bulldog Brewery,micro,14540 Camaren Park Dr,,,Chico,California,,95973-8835,http://www.britishbulldogbrewery.com,5308928759,United States,-121.8468316,39.83081138,
brouwerij-west-san-pedro,Brouwerij West,micro,110 E 22nd St,,,San Pedro,California,,90731-7202,http://www.brouwerijwest.com,3108339330,United States,,,
bruehol-brewing-llc-benicia,Bruehol Brewing LLC,proprietor,4828 E 2nd St,,,Benicia,California,,94510-1023,http://www.bruehol.com,7073276768,United States,-122.1275637,38.08086313,
bruery-terreux-anaheim,Bruery Terreux,micro,1174 N Grove St,,,Anaheim,California,,92806-2129,http://www.thebruery.com,7149966258,United States,-117.8418759,33.85793692,
bruery-the-placentia,"Bruery, The",micro,717 Dunn Way,,,Placentia,California,,92870-6806,http://www.thebruery.com,7149966258,United States,-117.8791616,33.8623093,
buffalo-bills-brewery-hayward,Buffalo Bills Brewery,brewpub,1082 B St,,,Hayward,California,,94541-4108,http://www.buffalobillsbrewery.com,5108869823,United States,-122.0768666,37.6770284,
burgeon-beer-company-carlsbad,Burgeon Beer Company,micro,6350 Yarrow Dr Ste C,,,Carlsbad,California,,92011-1544,http://www.burgeonbeer.com,7608142548,United States,,,
burnin-daylight-brewing-company-lomita,Burnin Daylight Brewing Company,planning,,,,Lomita,California,,90717,,3107417621,United States,-118.3195014,33.8036545,
burning-beard-brewing-el-cajon,Burning Beard Brewing,micro,785 Vernon Way,,,El Cajon,California,,92020-1938,http://www.burningbeardbrewing.com,6194569185,United States,-116.9717836,32.81201287,
calicraft-brewing-co-walnut-creek,Calicraft Brewing Co,micro,2700 Mitchell Dr Bldg 2,,,Walnut Creek,California,,94598-1602,,,United States,,,
california-cider-co-sebastopol,California Cider Co.,planning,,,,Sebastopol,California,,95472,http://www.acecider.com,7078291101,United States,-122.8332502,38.3845125,
california-wild-ales-san-diego,California Wild Ales,contract,4204 Sorrento Valley Blvd,,,San Diego,California,,92121-1446,,,United States,-117.2146488,32.905002,
camino-brewing-co-llc-san-jose,Camino Brewing Co LLC,micro,718 S 1st St,,,San Jose,California,,95113,http://www.caminobrewing.com,,United States,-121.8823478,37.32530178,
campbell-brewing-co-campbell,Campbell Brewing Co,micro,200 E Campbell Ave,,,Campbell,California,,95008-2010,,4088662699,United States,-121.9332743,37.2870748,
can-of-worms-brewing-glendale,Can Of Worms Brewing,planning,,,,Glendale,California,,91214-1713,http://www.canofwormsbrewing.com,8187975520,United States,-118.2462486,34.192912,
canyon-club-brewery-moraga,Canyon Club Brewery,planning,,,,Moraga,California,,94556,http://www.canyonclub.works,8087992005,United States,-122.12883,37.834897,
canyon-lakes-golf-course-and-brewery-san-ramon,Canyon Lakes Golf Course & Brewery,brewpub,640 Bollinger Canyon Way,,,San Ramon,California,,94582-4971,http://www.canyonlakesgolfbrew.com,,United States,-121.94788,37.77114856,
captain-fattys-goleta,Captain Fatty's,micro,6483 Calle Real Ste D,,,Goleta,California,,93117-1541,http://www.captainfattys.com,,United States,,,
casa-agria-specialty-ales-oxnard,Casa Agria Specialty Ales,proprietor,701 del Norte Blvd Ste 310,,,Oxnard,California,,93030-7980,,8054851454,United States,,,
catalina-island-brew-house-avalon,Catalina Island Brew House,micro,417 Crescent Ave,,,Avalon,California,,90704,http://www.catalinaislandbrewhouse.com,3105906905,United States,-118.3256345,33.3434987,
cayucos-brewing-co-cayucos,Cayucos Brewing Co,contract,136 Ocean Front Ln,,,Cayucos,California,,93430-1649,http://www.cayucosbeer.com,8059951993,United States,-120.9021884,35.44711022,
cebula-craft-brewing-llc-dba-gamecraft-brewing-laguna-hills,Cebula Craft Brewing LLC dba GameCraft Brewing,planning,,,,Laguna Hills,California,,92653-1589,http://www.gamecraftbrewing.com,9497340910,United States,-117.6882067,33.5948758,
cedar-crest-brewing-and-wine-bar-red-bluff,Cedar Crest Brewing and Wine Bar,brewpub,615 Main St,,,Red Bluff,California,,96080-3343,http://www.facebook.com/enjoythestoreredbluff,5307279016,United States,-122.2344167,40.17675757,
cellarmaker-brewing-company-san-francisco,Cellarmaker Brewing Company,micro,1150 Howard St,,,San Francisco,California,,94103-3914,http://www.cellarmakerbrewing.com,4158633940,United States,-122.4106996,37.7771589,
central-coast-brewing-co-higuera-st-san-luis-obispo,Central Coast Brewing Co - Higuera St.,brewpub,6 Higuera St.,,,San Luis Obispo,California,,93401,,8057832739,United States,-120.6709908,35.2651725,
central-coast-brewing-co-monterey-st-san-luis-obispo,Central Coast Brewing Co - Monterey St.,micro,1422 Monterey St Ste B100,,,San Luis Obispo,California,,93401-2900,http://www.centralcoastbrewing.com,8057832739,United States,,,
cerveceria-del-pueblo-pasadena,Cerveceria Del Pueblo,planning,,,,Pasadena,California,,91105-1822,,,United States,-118.1444779,34.1476452,
channel-brewing-co-stockton,Channel Brewing Co.,micro,110 N San Joaquin St,,,Stockton,California,,95209-4506,http://www.channelbrewing.co,2094904133,United States,-121.2874106,37.95439196,
chapman-crafted-beer-orange,Chapman Crafted Beer,micro,123 N Cypress St,,,Orange,California,,92866-1309,http://www.chapmancrafted.beer,8448552337,United States,-117.856454,33.788493,
chau-tien-beer-company-fairfield,Chau Tien Beer Company,contract,,,,Fairfield,California,,94533-0244,http://www.paleale.com,7072808044,United States,-122.0399663,38.2493581,
chino-valley-brewery-ontario,Chino Valley Brewery,micro,"1609 E. Grove Ave, Unit 109",,,Ontario,California,,91761-5786,http://www.chinovalleybrewery.com,9512917117,United States,,,
chuckalek-independent-brewers-ramona,ChuckAlek Independent Brewers,brewpub,2330 Main St Ste C,,,Ramona,California,,92065-2539,http://www.chuckalek.com,,United States,,,
chula-vista-brewery-chula-vista,Chula Vista Brewery,micro,294 Third Ave,,,Chula Vista,California,,91910-2701,http://www.chulavistabrewery.com,6196168806,United States,-117.080369,32.641495,
circle-9-brewing-san-diego,Circle 9 Brewing,micro,7292 Opportunity Rd Ste C,,,San Diego,California,,92111-2223,http://www.circle9brewing.com,8586342537,United States,,,
cismontane-brewing-co-santa-ana,Cismontane Brewing Co,micro,1409 E Warner Ave Ste C,,,Santa Ana,California,,92705-5432,http://www.cismontanebrewing.com,9498882739,United States,,,
citizen-brewers-san-diego,Citizen Brewers,micro,5837 Mission Gorge Rd Ste A,,,San Diego,California,,92120-4060,http://www.citizenbrewers.com,7605877989,United States,,,
claimstake-brewing-company-rancho-cordova,Claimstake Brewing Company,micro,11366 Monier Park Pl,,,Rancho Cordova,California,,95742-6856,http://www.claimstakebrewing.com,9166615249,United States,-121.2607634,38.58185916,
clandestine-brewing-san-jose,Clandestine Brewing,micro,980 S 1st Ste B,,,San Jose,California,,95110-3127,http://www.clandestinebrewing.com,,United States,,,
claremont-craft-ales-claremont,Claremont Craft Ales,micro,1420 N Claremont Blvd Ste 204C,,,Claremont,California,,91711-3528,http://www.claremontcraftales.com,9096255350,United States,,,
clayton-brewing-co-san-dimas,Clayton Brewing Co,contract,661 W Arrow Hwy,,,San Dimas,California,,91773-2936,http://www.claytonbrewingco.com,9093944900,United States,-117.826752,34.1066017,
cleophus-quealy-beer-company-san-leandro,Cleophus Quealy Beer Company,micro,448 Hester St,,,San Leandro,California,,94577-1024,http://www.cleoph.us,,United States,-122.1914202,37.72210256,
climber-nine-brewing-cameron-park,Climber Nine Brewing,planning,,,,Cameron Park,California,,95682-8975,,,United States,-120.9851442,38.68200185,
cloverdale-ale-companys-ruth-mcgowans-brewpub-cloverdale,Cloverdale Ale Company's Ruth McGowan's Brewpub,brewpub,131 E 1st St,,,Cloverdale,California,,95425-3701,http://www.ruthmcgowansbrewpub.com,7078949610,United States,-123.0165729,38.80532322,
coachella-valley-brewing-co-thousand-palms,Coachella Valley Brewing Co,micro,30-640 Gunther St,,,Thousand Palms,California,,92276-2333,http://www.cvbco.com,7603435973,United States,-116.401697,33.826202,
coastal-star-brewing-company-santa-maria,Coastal Star Brewing Company,planning,,,,Santa Maria,California,,93455-1722,http://www.coastalstarbrewing.com,8053284677,United States,-120.4358577,34.9531295,
cold-water-brewery-and-grill-south-lake-tahoe,Cold Water Brewery and Grill,brewpub,2544 Lake Tahoe Blvd,,,South Lake Tahoe,California,,96150-7707,http://www.tahoecoldwaterbrewery.com,5305444677,United States,-119.986213,38.925231,
common-space-brewery-hawthorne,Common Space Brewery,micro,3411 W El Segundo Blvd,,,Hawthorne,California,,90250-4816,http://www.commonspace.la,3106662825,United States,-118.3328574,33.91653119,
congregation-ales-azusa,Congregation Ales,micro,619 N Azusa Ave Ste C,,,Azusa,California,,91702-2910,http://www.congregationalehouse.com,6263342337,United States,,,
constellation-brands-san-diego,Constellation Brands,large,9045 Caroll Way,,,San Diego,California,,92121,,,United States,,,
converge-brewing-company-paso-robles,Converge Brewing Company,planning,,,,Paso Robles,California,,93446-8360,,3076908538,United States,-120.6912456,35.6267654,
cool-beerwerks-cool,Cool Beerwerks,brewpub,5020 Ellinghouse Dr,,,Cool,California,,95614-9569,http://www.cbwbeer.com,5308855866,United States,,,
cooperage-brewing-co-santa-rosa,Cooperage Brewing Co.,micro,981 Airway Ct Ste G,,,Santa Rosa,California,,95403-2049,http://www.cooperagebrewing.com,7072939787,United States,,,
coronado-brewing-co-coronado,Coronado Brewing Co,regional,170 Orange Ave,,,Coronado,California,,92118-1409,http://www.coronadobrewingcompany.com,6194374452,United States,-117.1791416,32.6873641,
coronado-brewing-co-production-facility-san-diego,Coronado Brewing Co - Production Facility,regional,170 Orange Ave,,,San Diego,California,,92118-1409,,6192752215,United States,-117.094383,32.753124,
corralitos-brewing-co-watsonville,Corralitos Brewing Co,micro,2536 Freedom Blvd,,,Watsonville,California,,95076-1046,http://www.corralitosbrewingco.com,8317282311,United States,-121.7623105,36.9239241,
cosmic-brewery-torrance,Cosmic Brewery,micro,20316 Gramercy Pl,,,Torrance,California,,90501-1511,http://www.cosmicbrewery.com,4242592337,United States,-118.3131167,33.84500094,
council-brewing-company-san-diego,Council Brewing Company,micro,7705 Convoy Ct,,,San Diego,California,,92111-1105,http://www.councilbrew.com,8582560038,United States,-117.1544092,32.83466296,
council-brewing-company-santee,Council Brewing Company,micro,9962 Prospect Ave,,,Santee,California,,92071,,,United States,-116.97958,32.832115,
council-brewing-magic-factory-san-diego,Council Brewing - Magic Factory,micro,7705 Convoy Ct,,,San Diego,California,,92111-1113,,8582560038,United States,-117.1544092,32.83466296,
craft-artisan-ales-pacific-grove,Craft Artisan Ales,contract,,,,Pacific Grove,California,,93950-7093,,8317177543,United States,-121.9155906,36.6174432,
craft-brewing-company-lake-elsinore,Craft Brewing Company,micro,530 Crane St,,,Lake Elsinore,California,,92530-2779,http://www.craftbrewibgcompany.com,9516742562,United States,-117.3402489,33.68673832,
craftsman-brewing-co-pasadena,Craftsman Brewing Co,micro,1260 Lincoln Ave Ste 100,,,Pasadena,California,,91103-2465,http://www.craftsmanbrewing.com,6262962537,United States,-118.1595567,34.1674435,
crooked-goat-brewing-sebastopol,Crooked Goat Brewing,micro,120 Morris St Ste 120,,,Sebastopol,California,,95472-3867,http://www.crookedgoatbrewing.com,7078273893,United States,,,
crooked-lane-brewing-co-auburn,Crooked Lane Brewing Co,micro,536 Grass Valley Hwy,,,Auburn,California,,95603-3807,http://www.crookedlanebrewing.com,5306137434,United States,-121.0769384,38.90869888,
culture-brewing-co-solana-beach,Culture Brewing Co,micro,111 S Cedros Ave Ste 200,,,Solana Beach,California,,92075-2906,http://www.culturebrewingco.com,8583451144,United States,,,
culver-beer-company-carlsbad,Culver Beer Company,micro,2719 Loker Ave W Ste D,,,Carlsbad,California,,92010-6679,http://www.culverbeer.com,7608142355,United States,,,
danville-brewing-company-danville,Danville Brewing Company,brewpub,200 Railroad Ave Ste A,,,Danville,California,,94526-3855,,,United States,,,
dark-sea-cinema-and-brewery-oakland,Dark Sea Cinema And Brewery,planning,,,,Oakland,California,,94609-1804,http://microcinemabrewery.com,,United States,-122.2713563,37.8044557,
dead-oak-brewing-company-atascadero,Dead Oak Brewing Company,micro,5925 Entrada Ave,,,Atascadero,California,,93422-4223,http://www.facebook.com/deadoakbrewing,6023327027,United States,-120.6687359,35.4897884,
deans-brothers-brewing-co-santa-ana,Deans Brothers Brewing Co.,micro,1006 S Hathaway St,,,Santa Ana,California,,92705-4129,http://www.deansbros.com,7145422001,United States,-117.853182,33.7353305,
death-valley-brewing-tecopa,Death Valley Brewing,micro,102 Old Spanish Trail Hwy,,,Tecopa,California,,92389,http://www.deathvalleybrewing.com,7608524273,United States,-116.2063394,35.84889235,
deft-brewing-san-diego,Deft Brewing,micro,5328 Banks St,,,San Diego,California,,92110-4008,http://www.deftbrewing.com,8589995728,United States,-117.1993433,32.76435432,
del-cielo-brewing-co-martinez,Del Cielo Brewing Co.,micro,701 Escobar St Ste A,,,Martinez,California,,94553-1150,http://www.delcielobrewing.com,9253301229,United States,,,
delicious-science-brewing-riverside,Delicious Science Brewing,micro,11626 Sterling Ave Ste G,,,Riverside,California,,92503-4991,http://www.delicioussciencebreing.com,9513522739,United States,,,
dempseys-restaurant-and-brewery-petaluma,Dempsey's Restaurant And Brewery,brewpub,50 E Washington St,,,Petaluma,California,,94952-3115,http://www.dempseys.com,7077659694,United States,-122.6391907,38.2348199,
desert-barn-brewing-co-hesperia,Desert Barn Brewing Co.,brewpub,11352 Hesperia Rd Ste B,,,Hesperia,California,,92345-2165,,,United States,,,
device-brewing-company-sacramento,Device Brewing Company,micro,8166 14th Ave,,,Sacramento,California,,95826-4722,http://www.devicebrewing.com,9167372739,United States,-121.4059371,38.53949252,
devils-canyon-brewing-company-san-carlos,Devil's Canyon Brewing Company,micro,935 Washington St,,,San Carlos,California,,94070-5316,http://www.DevilsCanyon.com,6505922739,United States,-122.2445413,37.49896576,
devils-potion-brewing-company-llc-escondido,Devil's Potion Brewing Company LLC,planning,,,,Escondido,California,,92026-3187,http://www.devilspotion.com,7605329091,United States,-117.0814849,33.1216751,
dfamle-enterprises-lp-dba-four-sons-brewing-huntington-beach,Dfamle Enterprises LP (DBA Four Sons Brewing),micro,18421 Gothard St Ste 100,,,Huntington Beach,California,,92648-1235,,,United States,,,
diamond-mountain-brewery-susanville,Diamond Mountain Brewery,brewpub,900 Skyline Dr,,,Susanville,California,,96130-6071,http://www.diamondmountainbrewery.com,5302521369,United States,,,
dionysus-brewing-co-bakersfield,Dionysus Brewing Co.,micro,6201 Schirra Ct Ste 13,,,Bakersfield,California,,93313-2119,http://www.dionysusbrewing.com,6618336000,United States,,,
discretion-brewing-soquel,Discretion Brewing,micro,2703 41st Ave Ste A& # B,,,Soquel,California,,95073-3104,http://www.discretionbrewing.com,8313160662,United States,,,
diving-dog-brewhouse-oakland,Diving Dog Brewhouse,micro,1802 Telegraph Ave,,,Oakland,California,,94612-2110,http://www.divingdogbrew.com,5103061914,United States,-122.2698881,37.807739,
division-23-brewing-san-diego,Division 23 Brewing,micro,7408 Trade St,,,San Diego,California,,92121-3415,http://www.division23brewing.com,8587521924,United States,-117.162908,32.890353,
docent-brewing-san-juan-capistrano,Docent Brewing,brewpub,33049 Calle Aviador Ste C,,,San Juan Capistrano,California,,92675-4785,http://www.docentbrewing.com,,United States,,,
dos-desperados-brewery-san-marcos,Dos Desperados Brewery,micro,1241 Linda Vista Dr,,,San Marcos,California,,92078-3809,http://www.dosdesperadosbrew.com,7605666209,United States,-117.1928216,33.13740391,
downtown-joes-brewery-and-restaurant-napa,Downtown Joes Brewery and Restaurant,brewpub,902 Main St,,,Napa,California,,94559-3045,http://www.downtownjoes.com,7072582337,United States,-122.2848936,38.29865653,
dr-hops-kombucha-beer-san-leandro,Dr Hops Kombucha Beer,planning,,,,San Leandro,California,,94577-1263,http://www.DrhopsKombuchaBeer.com,3109168090,United States,-122.1560768,37.7249296,
dr-jekylls-craft-beer-pasadena,Dr Jekyll's Craft Beer,contract,825 Cambridge Ct,,,Pasadena,California,,91107-1977,http://www.drjekylls.com,3102738339,United States,-118.0798642,34.16059077,
dragons-tale-brewery-montclair,Dragon's Tale Brewery,micro,8920 Vernon Ave Ste 122,,,Montclair,California,,91763-1662,http://www.dragonstalebrewery.com,9095292688,United States,-117.686437,34.09189898,
drakes-brewing-co-san-leandro,Drake's Brewing Co,regional,1933 Davis St Ste 177,,,San Leandro,California,,94577-1256,http://www.drinkdrakes.com,5105682739,United States,,,
draughtsman-brewery-la-mirada,Draughtsman Brewery,planning,,,,La Mirada,California,,90638-3454,,,United States,-118.0107092,33.9060971,
draughtsmen-aleworks-goleta,Draughtsmen Aleworks,micro,53 Santa Felicia Dr,,,Goleta,California,,93117-2804,http://www.draughtsmenaleworks.com,8053872577,United States,-119.8759909,34.43146172,
dreaming-dog-brewery-elk-grove,Dreaming Dog Brewery,micro,2501 W Taron Ct,,,Elk Grove,California,,95757-8423,,,United States,,,
dry-river-brewing-los-angeles,Dry River Brewing,micro,671 S Anderson St,,,Los Angeles,California,,90023-1110,http://www.dryriverbrewing.com,2133755235,United States,-118.2233015,34.03638739,
duck-foot-brewing-co-san-diego,Duck Foot Brewing Co.,micro,8920 Kenamar Dr Ste 210,,,San Diego,California,,92121-2454,http://www.duckfootbeer.com,8584337916,United States,-117.1562181,32.88474835,
dudes-brewing-co-torrance,Dudes' Brewing Co,micro,1840 W 208th St,,,Torrance,California,,90501-1807,http://www.thedudesbrew.com,4242712915,United States,-118.3115036,33.8417185,
dueling-dogs-brewing-company-lincoln,Dueling Dogs Brewing Company,planning,,,,Lincoln,California,,95648-8503,http://www.duelingdogsbrewing.com,9164348141,United States,-121.29318,38.8915741,
dunbar-brewing-santa-margarita,Dunbar Brewing,micro,2200 El Camino Real,,,Santa Margarita,California,,93453-8668,,8057049050,United States,-120.6112948,35.389717,
dunloe-brewing-llc-davis,Dunloe Brewing LLC,micro,1606 Olive Dr,,,Davis,California,,95616-4741,http://Dunloebrewing.com,5302313502,United States,-121.7311242,38.5447433,
dunsmuir-brewery-works-dunsmuir,Dunsmuir Brewery Works,brewpub,5701 Dunsmuir Ave,,,Dunsmuir,California,,96025-2008,http://www.dunsmuirbreweryworks.com,5302351900,United States,-122.271862,41.211366,
dust-bowl-brewing-co-turlock,Dust Bowl Brewing Co,micro,3000 Fulkerth Rd,,,Turlock,California,,95380-9403,http://www.dustbowlbrewing.com,2096341934,United States,-120.8826535,37.50655825,
dutchs-brewhouse-long-beach,Dutch's BrewHouse,brewpub,4244 Atlantic Ave,,,Long Beach,California,,90807-2802,http://dutchsbrewhouse.com,5623361326,United States,-118.1859647,33.8781951,
eagle-rock-brewery-los-angeles,Eagle Rock Brewery,micro,3056 Roswell St,,,Los Angeles,California,,90065-2214,http://www.eaglerockbrewery.com,3232577866,United States,-118.2440377,34.11473143,
earth-and-fire-brewing-company-paso-robles,Earth And Fire Brewing Company,micro,825 Riverside Ave Ste 1,,,Paso Robles,California,,93446-2660,http://Www.earthandfirebrewing.com,8052702959,United States,,,
east-brother-beer-company-richmond,East Brother Beer Company,micro,1001 Canal Blvd # C-2,,,Richmond,California,,94804-3533,http://www.eastbrotherbeer.com,5102304081,United States,,,
east-cliff-brewing-company-santa-cruz,East Cliff Brewing Company,micro,21517 E Cliff Dr,,,Santa Cruz,California,,95062-4844,http://www.eastcliffbrewing.com/,8317135540,United States,-122.0136488,36.9684053,
ebullition-brew-works-vista,Ebullition Brew Works,micro,2449 Cades Way Ste D,,,Vista,California,,92081,http://Www.ebullitionbrew.com,7608421046,United States,,,
eckert-malting-and-brewing-co-chico,Eckert Malting and Brewing Co,micro,2280 Ivy St Ste 130,,,Chico,California,,95928-8000,http://www.eckertmaltingandbrewing.com,5303422320,United States,-121.8241602,39.71428839,
eel-river-brewing-co-facility-and-warehouse-scotia,Eel River Brewing Co - Facility and Warehouse,micro,600 K Bridge St,,,Scotia,California,,95565,,7077641772,United States,,,
eel-river-brewing-co-fortuna,Eel River Brewing Co,micro,1777 Alamar Way,,,Fortuna,California,,95540-9548,http://www.eelriverbrewing.com,7077252739,United States,-124.1524471,40.57874196,
eight-bridges-brewing-livermore,Eight Bridges Brewing,micro,332 Earhart Way,,,Livermore,California,,94551-9309,http://www.eightbridgesbrewing.com,9259619160,United States,-121.8145893,37.69895004,
einstok-beer-company-los-angeles,Einstok Beer Company,contract,12910 Culver Blvd Ste D,,,Los Angeles,California,,90066-6788,http://einstokbeer.com,4242181168,United States,,,
ej-phair-brewing-co-concord,E.J. Phair Brewing Co,micro,2151 Salvio St Ste L,,,Concord,California,,94520-2470,http://www.ejphair.com,9256804253,United States,,,
ej-phair-brewing-co-pittsburg,E.J. Phair Brewing Co.,micro,300 Cumberland St,,,Pittsburg,California,,94565-2234,http://www.ejphair.com,9252529895,United States,-121.8824742,38.0330804,
el-dorado-brewing-co-diamond-springs,El Dorado Brewing Co,micro,6051 Enterprise Dr,,,Diamond Springs,California,,95619-9447,http://www.eldobrew.com,5305584188,United States,-120.8345161,38.6942363,
el-segundo-brewing-co-el-segundo,El Segundo Brewing Co,micro,140 Main St,,,El Segundo,California,,90245-3801,http://www.elsegundobrewing.com,3105293882,United States,-118.4156967,33.91771,
el-toro-brewing-company-brewpub-morgan-hill,El Toro Brewing Company Brewpub,brewpub,17605 Monterey Rd,,,Morgan Hill,California,,95037-3620,,,United States,-121.7082244,37.1864644,
electric-brewing-co-murrieta,Electric Brewing Co,micro,41537 Cherry St,,,Murrieta,California,,92562-9193,http://www.electricbrewingcompany.com,9516962266,United States,-117.172438,33.5268827,
elevation-66-brewing-co-el-cerrito,Elevation 66 Brewing Co,brewpub,10082 San Pablo Ave,,,El Cerrito,California,,94530-3927,http://www.elevation66.com,5308489176,United States,-122.3030241,37.9020418,
elkhorn-slough-brewing-company-watsonville,Elkhorn Slough Brewing Company,micro,65 Hangar Way Unit D,,,Watsonville,California,,95076-2476,http://www.elkhornsloughbrew.com,8312883152,United States,,,
enegren-brewing-co-moorpark,Enegren Brewing Co,micro,444 Zachary St Unit 120,,,Moorpark,California,,93021-2073,http://www.enegrenbrewing.com,8055520602,United States,,,
english-ales-brewery-marina,English Ales Brewery,micro,223 Reindollar Ave Ste A,,,Marina,California,,93933-3851,http://www.englishalesbrewery.com,8318833000,United States,,,
epidemic-ales-concord,Epidemic Ales,micro,150 Mason Circle Stes I&J,,,Concord,California,,94520,http://www.epidemicales.com,9255668850,United States,,,
eppig-brewing-san-diego,Eppig Brewing,micro,3052 El Cajon Blvd Ste 103,,,San Diego,California,,92104-1399,http://www.eppigbrewing.com,6195011840,United States,-117.128732,32.755723,
escape-craft-brewery-redlands,Escape Craft Brewery,micro,721 Nevada St Ste 401,,,Redlands,California,,92373-8053,http://www.escapecraftbrewery.com,9097133727,United States,-117.2175772,34.0603401,
escondido-brewing-company-escondido,Escondido Brewing Company,micro,649 Rock Springs Rd,,,Escondido,California,,92025-1622,http://www.escobrewco.com,,United States,-117.097042,33.124632,
etna-brewing-co-llc-etna,Etna Brewing Co LLC,micro,131 Callahan Street,,,Etna,California,,96027,http://www.etnabrew.com,5304675277,United States,-122.8918305,41.45674141,
euryale-brewing-company-riverside,Euryale Brewing Company,micro,2060 Chicago Ave Ste A17,,,Riverside,California,,92507-2344,http://www.euryalebrewing.com,9515308865,United States,,,
evans-brewing-co-bayhawk-ales-irvine,Evans Brewing Co / Bayhawk Ales,micro,2000 Main St,,,Irvine,California,,92614-7202,http://www.evansbrewco.com,7147080082,United States,-117.8559667,33.68560798,
faction-brewing-co-alameda,Faction Brewing Co,micro,2501 Monarch St Ste 200,,,Alameda,California,,94501-5098,http://www.factionbrewing.com,5105232739,United States,-122.3097077,37.7866722,
fair-oaks-brew-pub-fair-oaks,Fair Oaks Brew Pub,brewpub,7988 California Ave,,,Fair Oaks,California,,95628-7140,http://www.fairoaksbrewpub.com,,United States,-121.2687393,38.64181849,
fall-brewing-company-san-diego,Fall Brewing Company,micro,4542 30th St,,,San Diego,California,,92116-4247,http://www.fallbrewing.com,6195010903,United States,-117.1302802,32.75997514,
fall-river-brewing-company-burney,Fall River Brewing Company,micro,24339 State Highway 89,,,Burney,California,,96013-9615,http://www.fallriverbrewing.com,,United States,,,
fallbrook-brewing-co-fallbrook,Fallbrook Brewing Co,micro,116 W Hawthorne St,,,Fallbrook,California,,92028-,http://www.fallbrookbrewing.com,,United States,-117.2516425,33.38273379,
farmers-brewing-co-princeton,Farmers Brewing Co,planning,,,,Princeton,California,,95970-9519,http://www.farmersbrewing.com,5306246053,United States,-122.009975,39.4032192,
faultline-brewing-co-sunnyvale,Faultline Brewing Co,brewpub,1235 Oakmead Pkwy,,,Sunnyvale,California,,94085-4040,,4087362739,United States,-121.9895755,37.38688662,
feather-falls-brewing-co-oroville,Feather Falls Brewing Co,brewpub,3 Alverda Dr,,,Oroville,California,,95966-9379,http://www.featherfallscasino.com,5305344059,United States,-121.521407,39.46576,
feather-river-brewing-co-magalia,Feather River Brewing Co,micro,14665 Forest Ridge Rd,,,Magalia,California,,95954-0443,http://www.featherriverbrewing.com,5308730734,United States,-121.5777621,39.84088592,
feathered-serpent-brewery-san-dimas,Feathered Serpent Brewery,planning,,,,San Dimas,California,,91773-1477,,3237079238,United States,-117.8067257,34.1066756,
federation-brewing-oakland,Federation Brewing,micro,420 3rd St Unit A,,,Oakland,California,,94607-3809,http://www.federationbrewing.com,,United States,,,
fermentdrinkrepeat-san-francisco,Ferment.Drink.Repeat,micro,2636 San Bruno Ave,,,San Francisco,California,,94134-1507,,,United States,-122.4039991,37.72833678,
fieldwork-brewing-co-berkeley,Fieldwork Brewing Co,regional,1160 6th St,,,Berkeley,California,,94710-1247,http://www.fieldworkbrewing.com,5108981203,United States,-122.3022147,37.88157297,
fiftyfifty-brewing-co-truckee,FiftyFifty Brewing Co,brewpub,11197 Brockway Rd Spc 1,,,Truckee,California,,96161-3352,http://www.fiftyfiftybrewing.com,5305872337,United States,,,
fiftyfifty-brewing-production-facility-truckee,FiftyFifty Brewing Production Facility,micro,10434 River Park Pl,,,Truckee,California,,96161-5905,,5305872337,United States,-120.1931724,39.32253237,
figueroa-mountain-brewing-arroyo-grande-arroyo-grande,Figueroa Mountain Brewing - Arroyo Grande,brewpub,1462 E Grand Ave,,,Arroyo Grande,California,,93420-2448,http://www.figmtnbrew.com,8058869275,United States,-120.6059582,35.12102175,
figueroa-mountain-brewing-buellton,Figueroa Mountain Brewing,regional,45 Industrial Way,,,Buellton,California,,93427-9565,http://www.figmtnbrew.com,8056942252,United States,-120.2022226,34.61068975,
figueroa-mountain-brewing-santa-barbara-santa-barbara,Figueroa Mountain Brewing - Santa Barbara,micro,137 Anacapa St Ste F,,,Santa Barbara,California,,93101-1848,http://www.figmtnbrew.com,8058869275,United States,,,
figueroa-mountain-brewing-westlake-village-westlake-village,Figueroa Mountain Brewing - Westlake Village,micro,30770 Russell Ranch Rd Ste E& # F,,,Westlake Village,California,,91362-6314,http://www.figmtnbrew.com,8058869275,United States,,,
final-draft-brewing-company-redding,Final Draft Brewing Company,brewpub,1600 California St,,,Redding,California,,96001-1001,http://www.finaldraftbrewingcompany.com,3105693868,United States,-122.3913371,40.5820505,
