id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
0655eaa8-252a-4f03-91f0-c57d3e0126ff,Creative Creature Brewing Company,taproom,110 N Magnolia Ave B,,,El Cajon,California,92020,United States,6192018180,http://Www.creativecreaturebrewing.com,-116.962786,32.795497
dd4507bb-0b17-429e-b3b8-f4065c53d487,Crooked Goat Brewing,taproom,120 Morris St Ste 120,,,Sebastopol,California,95472-3867,United States,7078273893,http://www.crookedgoatbrewing.com,-122.819639,38.403816
134c8b3a-98f6-436b-a31a-2d8b717f3d80,Crooked Lane Brewing Co,taproom,536 Grass Valley Hwy,,,Auburn,California,95603-3807,United States,5308785232,http://www.crookedlanebrewing.com,-121.076405,38.909448
c4386331-1651-464a-a8ce-35e6d03e9911,Crowns & Hops Brewing Co.,alt prop,309 E Hillcrest Blvd,,,Inglewood,California,90301,United States,3108979020,http://crownsandhops.com,-118.35135,33.959914
7aaa2670-8f7e-4c10-83ca-db5f6d41f5c8,Crusader Brewing Company,taproom,5880 District Blvd Ste 18,,,Bakersfield,California,93313,United States,6617553904,http://placeholder,-119.067897,35.313742
0c58d384-889a-4706-a7bd-51522207eb5d,Culture Brewing Co,micro,629 S Coast Hwy 101,,,Encinitas,California,92024,United States,3105040082,http://www.culturebrewingco.com,-117.2934305,33.04448784
d2ef5819-6b47-4bfc-9df9-0acf1ab4151a,Culture Brewing Co,micro,327 Manhattan Beach Blvd,,,Manhattan Beach,California,90266,United States,3105040082,http://www.culturebrewingco.com,-118.4090881,33.88569802
dcbcdb37-cd5e-4775-a861-da963f72bcd5,Culture Brewing Co,taproom,111 S Cedros Ave Ste 200,,,Solana Beach,California,92075-2906,United States,8583451144,http://www.culturebrewingco.com,-117.270779,32.99154
28872ed7-5cb0-4a4d-9efc-eec26f7033b9,Culver Beer Company,taproom,2719 Loker Ave W Ste D,,,Carlsbad,California,92010-6679,United States,7608142355,http://www.culverbeer.com,-117.258407,33.132648
16eee2ba-0da3-4fde-a500-b784f52ffde5,CuVer,taproom,7704 Bell Rd,,,Windsor,California,95492,United States,7076870577,http://www.cuverbrewing.com,-122.803953,38.536979
7f63c398-c085-4201-8d68-41f2daad913f,Danville Brewing Company,brewpub,200 Railroad Ave Ste A,,,Danville,California,94526-3855,United States,,http://www.danvillebrewing.com,-121.99977,37.821018
eca31bef-2859-48a2-b933-bb9908a600f5,Dark Sea Cinema And Brewery,planning,,,,Oakland,California,94609-1804,United States,,http://microcinemabrewery.com,-122.2713563,37.8044557
06eda076-f893-4dd8-8462-343750e86574,DarkHeart Brewing,taproom,4339 Auburn Blvd B,,,Sacramento,California,95841,United States,9163331192,http://https://darkheartbrewing.com/,-121.363082,38.64568
ccb30821-042d-43fc-a8a1-1ef9f9c6a288,Deak Oak Brewing Company,brewpub,5925 Entrada Ave,,,Atascadero,California,93422-4223,United States,6023327027,http://www.facebook.com/deadoakbrewing,-120.668758,35.489786
6204438f-fe47-448d-9f43-25a19793d874,Deans Brothers Brewing Co.,micro,1006 S Hathaway St,,,Santa Ana,California,92705-4129,United States,7145422001,http://www.deansbros.com,-117.853182,33.7353305
ce7b7506-b385-43ad-96d9-4736c60a8843,Death Valley Brewing,taproom,102 Old Spanish Trail Hwy,,,Tecopa,California,92389,United States,7602987014,http://www.deathvalleybrewing.com,-116.2273,35.8485
0338af09-60df-4e16-9fd6-89d3033c9cc2,Deft Brewing,micro,5328 Banks St,,,San Diego,California,92110-4008,United States,8589995728,http://www.deftbrewing.com,-117.1993433,32.76435432
121c725d-bf10-4f10-8e7f-73bbbd76fbd2,Del Cielo Brewing Co.,taproom,701 Escobar St Ste A,,,Martinez,California,94553-1150,United States,9253301229,http://www.delcielobrewing.com,-122.136871,38.0183
502384de-e636-49a8-aba1-dc65117c837e,Delahunt Brewing Company,micro,1011 Calle Recodo,,,San Clemente,California,92673,United States,9494030320,,-117.598562,33.453207
0ab6f6fc-b741-4c2e-8e03-6987401a3837,Delicious Science Brewing,closed,11626 Sterling Ave Ste G,,,Riverside,California,92503-4991,United States,9513522739,http://www.delicioussciencebreing.com,-117.4850052,33.89543379
29f32ac3-bf17-476d-a57d-7cb5ba1bdaca,Delta Borne Brewing,taproom,5444 Watt Ave #200,,,North Highlands,California,95660,United States,9165129286,http://www.facebook.com/DeltaBorneBrew/,-121.382277,38.666392
0d2f7fc6-727f-47ac-a931-00117b5aa2db,Dempsey's Restaurant And Brewery,brewpub,50 E Washington St,,,Petaluma,California,94952-3115,United States,7077659694,http://www.dempseys.com,-122.6391907,38.2348199
0e67f77f-badf-42fe-98c0-c746c6e9140c,Desert Barn Brewing Co.,brewpub,11352 Hesperia Rd Ste B,,,Hesperia,California,92345-2165,United States,,,,
526d7351-c9bb-4345-b5d8-95e6169a3848,Desert Beer Company,micro,77770 Country Club Dr,,,Palm Desert,California,92211,United States,7603605320,http://www.desertbeercompany.com,-116.306766,33.759164
d681717b-abd3-4c20-a9fb-18cbda1254ec,Device Brewing Company,taproom,8166 14th Ave,,,Sacramento,California,95826-4722,United States,9167372739,http://www.devicebrewing.com,-121.405941,38.539471
82b4a5a5-31a0-4e82-8f9d-1b8e6e4d39de,Devil's Canyon Brewing Company,micro,935 Washington St,,,San Carlos,California,94070-5316,United States,6505922739,http://www.DevilsCanyon.com,-122.243795,37.498524
1da0090d-b471-4667-b4e5-e440f35ac023,Devil's Potion Brewing Company LLC,planning,,,,Escondido,California,92026-3187,United States,7605329091,http://www.devilspotion.com,-117.0814849,33.1216751
56159d4d-8d37-41c1-a6d3-5193a66a15e9,Diamond Mountain Brewery,brewpub,900 Skyline Dr,,,Susanville,California,96130-6071,United States,5302521369,http://www.diamondmountainbrewery.com,-120.6575072,40.43092351
31050850-d1fd-433f-98a2-b19bf07a29f1,Dionysus Brewing Co.,taproom,6201 Schirra Ct Ste 13,,,Bakersfield,California,93313-2119,United States,6618336000,http://www.dionysusbrewing.com,-119.071833,35.315906
76286586-a06b-4609-b971-615cb56607ed,Discretion Brewing,micro,2703 41st Ave,,,Soquel,California,95073-3104,United States,8313160662,http://www.discretionbrewing.com,-121.965166,36.985523
6daeefa1-a965-457d-9198-e4ca304c2af1,Discretion Brewing,micro,2703 41st Ave,,,Soquel,California,95073-3104,United States,8313160662,http://www.discretionbrewing.com,-121.965166,36.985523
1f186ec5-1589-4843-84d6-ea50b8293c18,Divine Science Brewing,micro,15481 Red Hill Ave,,,Tustin,California,92780,United States,4086053687,http://https://divinesciencebrewing.com,-117.831824,33.717289
ecb3dc09-11f9-4844-8cac-83340856e42d,Diving Dog Brewhouse,micro,1802 Telegraph Ave,,,Oakland,California,94612-2110,United States,5103061914,http://www.divingdogbrew.com,-122.2698881,37.807739
887c1eb4-f403-4081-9dff-e8d0867b04ed,Division 23 Brewing,taproom,7408 Trade St,,,San Diego,California,92121-3415,United States,8587521924,http://www.division23brewing.com,-117.162892,32.890334
13aa3306-adcb-491b-87ca-6def8cd7f340,Doc's Cellar,taproom,855 Capitolio Way Ste 2,,,San Luis Obispo,California,93401,United States,8057819974,http://https://www.docscellar.com/,-120.642747,35.257785
869a2ee4-c387-4263-b1b7-e620d903a829,Docent Brewing,brewpub,33049 Calle Aviador Ste C,,,San Juan Capistrano,California,92675-4785,United States,,http://www.docentbrewing.com,-117.675787,33.48333541
215e2723-e1d5-44f8-8da7-0c0c876693b1,Dog Pawrk Brewing Company,taproom,27122 Paseo Espada,,,San Juan Capistrano,California,92675,United States,9496523379,http://www.thedogpawrk.beer,-117.655397,33.500883
27884f9b-5752-4a34-b224-a4cbb1d18bc9,Dogleg Brewing Company,taproom,1347 Keystone Way,,,Vista,California,92081,United States,7602950402,http://www.doglegbrewingco.com,-117.233507,33.135662
8d9bcc0d-6248-46b2-a70d-767932267e07,Dokkaebier,alt prop,27 Moss Ln,,,Oakland,California,94608,United States,4152343699,http://www.enjoydkb.com,-122.287803,37.822376
dd9902cf-f092-4905-87a7-198d322ea6d0,Donner Creek Brewing Company,brewpub,11448 Deerfield Drive,,,Truckee,California,96161,United States,5304149923,http://www.donnercreekbrewing-brewpub.business.site,-120.210606,39.322086
69303b89-551f-4ef5-8e2f-268910c9b5e6,Dos Desperados Brewery,micro,1241 Linda Vista Dr,,,San Marcos,California,92078-3809,United States,7605666209,http://www.dosdesperadosbrew.com,-117.1928216,33.13740391
ea5ae4c3-5a69-4232-92a6-1c87e06efa68,Dos Desperados Brewery,taproom,1241 Linda Vista,,,San Marcos,California,92078,United States,7605666209,http://www.dosdesperadosbrew.com,-117.193256,33.137221
e7857d07-0058-48f8-b064-e76029c6ee6e,Downtown Joes Brewery and Restaurant,micro,902 Main St,,,Napa,California,94559-3045,United States,7072582337,http://www.downtownjoes.com,-122.284803,38.298785
fe0fd454-10bb-437c-912c-3fd5d416e7db,Dr Hops Kombucha Beer,planning,,,,San Leandro,California,94577-1263,United States,3109168090,http://www.DrhopsKombuchaBeer.com,-122.1560768,37.7249296
ef34ddac-656a-4cf3-85b8-d9c562e44258,Dr Hops Kombucha Beer,alt prop,1933 Davis St Ste 287,,,San Leandro,California,94577-1263,United States,3109168090,http://www.DrhopsKombuchaBeer.com,-122.179209,37.716468
a776c995-076a-4562-8434-467f01f3818a,Dr Jekyll's Craft Beer,contract,825 Cambridge Ct,,,Pasadena,California,91107-1977,United States,3102738339,http://www.drjekylls.com,-118.0798642,34.16059077
e9b28643-25cd-443a-a238-10fe6d4113e9,Draft Republic Brewing,brewpub,255 Redel Rd,,,San Marcos,California,92078,United States,,http://https://www.cohnrestaurants.com/draftrepublic-sanmarcos,-117.158544,33.135608
8ace7ff0-245c-4133-862c-2ca4eb3b7a65,Dragon's Tale Brewery,taproom,8920 Vernon Ave Ste 122,,,Montclair,California,91763-1662,United States,9095292688,http://www.dragonstalebrewery.com,-117.686513,34.091976
8f19cd9b-a675-473d-8493-42fd6b12c38e,Drake's Brewing Co,regional,1933 Davis St Ste 177,,,San Leandro,California,94577-1256,United States,5105682739,http://www.drinkdrakes.com,-122.179209,37.716468
f6f59f19-f861-42de-9367-023645506733,Draughtsman Brewery,planning,,,,La Mirada,California,90638-3454,United States,,,-118.0107092,33.9060971
063dc603-aa8f-412d-9c8a-ac7c598c043a,Draughtsmen Aleworks,taproom,53 Santa Felicia Dr,,,Goleta,California,93117-2804,United States,8053872577,http://www.draughtsmenaleworks.com,-119.876104,34.431527
350f58c9-f1e6-4668-bf55-15dc557ec94c,Dreaming Dog Brewery,micro,2501 W Taron Ct,,,Elk Grove,California,95757-8423,United States,,,-121.4809068,38.40805044
3dae53ba-0f35-4f1f-92fd-f29f05aaf5fc,Dry River Brewing,micro,671 S Anderson St,,,Los Angeles,California,90023-1110,United States,2133755235,http://www.dryriverbrewing.com,-118.2233015,34.03638739
2b6bf97a-6fbe-4f19-990d-839f89114d64,DTSJ Brewing Company,taproom,370 S 22nd St,,,San Jose,California,95116,United States,4088877910,http://www.dtsjbrewing.com,-121.864373,37.341182
420b93d8-d15a-4db9-a072-28e22de5f1a9,Duck Foot Brewing Co.,micro,8920 Kenamar Dr Ste 210,,,San Diego,California,92121-2454,United States,8584337916,http://www.duckfootbeer.com,-117.155737,32.885281
cf3a71af-2553-4f3f-887b-acbe0d34ea2d,Dueling Dogs Brewing Company,planning,,,,Lincoln,California,95648-8503,United States,9164348141,http://www.duelingdogsbrewing.com,-121.29318,38.8915741
c6469e86-6327-44ed-a413-710b9352a4a8,Dueling Dogs Brewing Company,taproom,3030 Barrett Park Ln,,,Lincoln,California,95648-8503,United States,9164348141,http://www.duelingdogsbrewing.com,-121.238986,38.929418
b649f4c6-c14a-4ee6-a1cd-85adc75ddc83,Dunbar Brewing,micro,2200 El Camino Real,,,Santa Margarita,California,93453-8668,United States,8057049050,,-120.6112948,35.389717
7d1d7713-0c0a-4ece-814d-7b7920897879,Dunloe Brewing LLC,taproom,1606 Olive Dr,,,Davis,California,95616-4741,United States,5302313502,http://Dunloebrewing.com,-121.731201,38.544718
9b2af98d-4f0a-4c35-87d3-1e574f24ec67,Dunsmuir Brewery Works,brewpub,5701 Dunsmuir Ave,,,Dunsmuir,California,96025-2008,United States,5302351900,http://www.dunsmuirbreweryworks.com,-122.271805,41.211968
cbf07548-d3c6-4cb2-92a6-cf16e1375846,Dust Bowl Brewing Co,regional,3000 Fulkerth Rd,,,Turlock,California,95380-9403,United States,2092502044,http://www.dustbowlbrewing.com,-120.882573,37.506552
33ca4264-c729-4345-b454-8a6d7a04da88,Dutch's BrewHouse,brewpub,4244 Atlantic Ave,,,Long Beach,California,90807-2802,United States,5623361326,http://dutchsbrewhouse.com,-118.1859647,33.8781951
7bed9d4c-51dd-4514-91ee-a82dea8fc944,Dying Breed Brewing,micro,963 Shepard Ct,,,Oakdale,California,95361,United States,2096063861,http://www.dyingbreedbrewing.com,-120.838637,37.756717
bdd40512-5b13-4ac9-9d5a-ca6cfa304d2b,E.J. Phair Brewing Co,micro,2151 Salvio St Ste L,,,Concord,California,94520-2470,United States,9256804253,http://www.ejphair.com,-122.034376,37.978029
2e01294c-1845-456d-a4a9-176f5efc294e,E.J. Phair Brewing Co.,micro,225 Alamo Plaza,,,Alamo,California,94507,United States,9256804253,http://www.ejphair.com,-122.0340499,37.85105324
570346e2-4896-48f6-b233-89b2a06a2906,E.J. Phair Brewing Co.,micro,300 Cumberland St,,,Pittsburg,California,94565-2234,United States,9252529895,http://www.ejphair.com,-121.882511,38.033019
32fba728-f8b1-47e4-8cf4-78ad87bd4640,Eagle Rock Brewery LLC,taproom,3056 Roswell St,,,Los Angeles,California,90065,United States,3232577866,http://www.eaglerockbrewery.com,-118.243354,34.114942
e50a6745-e422-4e58-9d76-a906b3b37e10,Earth And Fire Brewing Company,closed,825 Riverside Ave Ste 1,,,Paso Robles,California,93446-2660,United States,8052702959,http://Www.earthandfirebrewing.com,-120.6868512,35.62375364
04425330-f69b-40db-ae1b-176bb1c91d8c,East Brother Beer Company,micro,1001 Canal Blvd # C-2,,,Richmond,California,94804-3533,United States,5102304081,http://www.eastbrotherbeer.com,-122.375287,37.918233
bb27831d-d4ee-41e0-b11b-7faa561b12ca,East Cliff Brewing Company,micro,21517 E Cliff Dr,,,Santa Cruz,California,95062-4844,United States,8317135540,http://www.eastcliffbrewing.com/,-122.0136488,36.9684053
50af033e-f5bb-4d30-b3d5-60440e28ab50,Ebullition Brew Works,micro,2449 Cades Way Ste D,,,Vista,California,92081,United States,7608421046,http://Www.ebullitionbrew.com,-117.224171,33.153732
4545534c-40d6-41c5-85a5-b333d1bb1ae8,Ebullition Brew Works & Gastronomy,brewpub,2628 Gateway Rd,,,Carlsbad,California,92009,United States,7608421046,,-117.256225,33.127902
a6543b42-2ccd-44fb-b6ae-57fde02754e6,Eckert Malting and Brewing Co,micro,2280 Ivy St Ste 130,,,Chico,California,95928-8000,United States,5303422320,http://www.eckertmaltingandbrewing.com,-121.82371,39.713143
649c8cd8-0c3c-4016-9944-02fda05f24bd,Eel River Brewing Co,micro,1777 Alamar Way,,,Fortuna,California,95540-9548,United States,7077252739,http://www.eelriverbrewing.com,-124.153046,40.579312
3988f05a-d439-413e-8247-d274eeb70b44,Eel River Brewing Co - Facility and Warehouse,micro,600 K Bridge St,,,Scotia,California,95565,United States,7077641772,,-124.047,40.456
5c23b248-c3c5-4e39-8cd4-b06b6601bc9b,Eight Bridges Brewing,micro,332 Earhart Way,,,Livermore,California,94551-9309,United States,9259619160,http://www.eightbridgesbrewing.com,-121.8145893,37.69895004
46c262c0-2b6f-42d6-84df-1da1a1656095,Einstok Beer Company,contract,12381 Wilshire Blvd Suite 105,,,Los Angeles,California,90025,United States,4242180179,http://einstokbeer.com,-118.4704166,34.0423497
7f533a5e-c4d5-4833-a056-5eccc3131ab5,El Cid Brewing Company,micro,2911 El Cajon Blvd # 2,,,San Diego,California,92104-1204,United States,6198928261,http://www.elcidbrewing.com,-117.131223,32.755108
776a7a9b-c542-4578-9990-4a5dd26f9204,El Dorado Brewing Co,taproom,6051 Enterprise Dr,,,Diamond Springs,California,95619-9447,United States,5305584188,http://www.eldobrew.com,-120.834236,38.694324
5ff5bda9-bc0b-4794-a280-8e2a361066a2,El Segundo Brewing Co,micro,140 Main St,,,El Segundo,California,90245-3801,United States,3105293882,http://www.elsegundobrewing.com,-118.4156967,33.91771
d4630be0-3ff3-4aeb-8e01-e920425ac6d8,El Toro Brewing Company Brewpub,brewpub,17605 Monterey Rd,,,Morgan Hill,California,95037-3620,United States,,,-121.7082244,37.1864644
e6693673-773f-4925-918d-8eab89a62daa,Electric Brewing Co,micro,41537 Cherry St,,,Murrieta,California,92562-9193,United States,9516962266,http://www.electricbrewingcompany.com,-117.173752,33.526723
f8d43fea-de33-43f9-a243-2e3d4f6f6928,Elevation 66 Brewing Co,brewpub,10082 San Pablo Ave,,,El Cerrito,California,94530-3927,United States,5308489176,http://www.elevation66.com,-122.302981,37.902027
8e26677b-e356-4d5d-922b-4bae5c28a16f,Eliqs BrewCo West LLC,micro,1545 W 134th St.,,,Los Angeles,California,90249,United States,9044143643,http://www.eliqs.com,-118.304054,33.911292
18af371f-35b2-4398-a1b7-aa8cceeb021f,Elkhorn Slough Brewing Company,micro,65 Hangar Way Unit D,,,Watsonville,California,95076-2476,United States,8312883152,http://www.elkhornsloughbrew.com,-121.7903344,36.92762275
d5d425f1-d66e-49ad-97a5-3ec6e146d5cc,Embolden Beer Company,taproom,8655 Production Ave S,,,San Diego,California,92121,United States,6192209042,http://www.emboldenbeer.com,-117.164983,32.882742
b8214502-7df8-43aa-9d22-a4d55c175dac,Enegren Brewing Co,taproom,444 Zachary St Unit 120,,,Moorpark,California,93021-2073,United States,8055520602,http://www.enegrenbrewing.com,-118.871273,34.282963
d4c69915-a54d-4525-a84b-14de75196904,English Ales Brewery,micro,223 Reindollar Ave Ste A,,,Marina,California,93933-3851,United States,8318833000,http://www.englishalesbrewery.com,-121.803649,36.680198
d2d0c6ff-11ef-4c8a-b20d-ee0c6d6e6f1f,Epidemic Ales,micro,150 Mason Circle Stes I&J,,,Concord,California,94520,United States,9255668850,http://www.epidemicales.com,-122.0390695,38.01022008
c4a5b92c-1d16-44f2-99ac-f7fecb759dc9,Eppig Brewing,micro,3052 El Cajon Blvd Ste 103,,,San Diego,California,92104-1399,United States,6195011840,http://www.eppigbrewing.com,-117.128732,32.755723
6e272de2-6645-47c0-bffd-5014fbc0864b,Eppig Brewing,taproom,1347 Keystone Way,,,Vista,California,92081-8311,United States,7602952009,http://www.eppigbrewing.com,-117.233507,33.135662
6d9c10b1-a1f8-405c-b390-57ca12e71dce,Erosion,alt prop,1234 Main St,,,Saint Helena,California,94574,United States,7078204445,http://www.erosion.buzz,-122.468422,38.504431
036c6be6-1227-40f9-833f-a753747edcdb,Escape Craft Brewery,taproom,721 Nevada St Ste 401,,,Redlands,California,92373-8053,United States,9097133727,http://www.escapecraftbrewery.com,-117.218898,34.061739
29fb516a-9a97-4c20-b8bf-41a3a9a15b96,Escape Craft Brewery - Downtown Oasis,brewpub,440 Oriental Ave,,,Redlands,California,92374,United States,9097133727,,-117.187972,34.058758
60a1ea9e-db4f-4bcf-8799-bb84baa08082,Escondido Brewing Company,micro,649 Rock Springs Rd,,,Escondido,California,92025-1622,United States,,http://www.escobrewco.com,-117.097042,33.124632
7a824a71-6925-4710-bea9-2231cecc634b,Etna Brewing Co LLC,micro,131 Callahan Street,,,Etna,California,96027,United States,5304675277,http://www.etnabrew.com,-122.8918305,41.45674141
c1806fc9-3251-4ab8-93aa-59c625b7e15b,Etna Brewing Co.,brewpub,131 Callahan St,,,Etna,California,96027,United States,5304675277,http://www.etnabrewing.com,-122.89181,41.456999
d5d5c37e-99e0-4d8e-b17a-596b89c891c2,Eureka Brewing Company,taproom,13723 1/2 Harvard Place,,,Gardena,California,90249,United States,5623071512,http://www.eurekabrewco.com,-118.307795,33.906239
aec5af36-c92c-4a7b-99ba-0db16dbbc58c,Eureka Peak Brewing Co,taproom,72056 CA-70,,,Portola,California,96122,United States,5308325528,http://https://www.chaletviewlodge.com/,-120.531775,39.792353
e33818b7-7dd4-45ac-8f77-0816794a18a1,Euryale Brewing Co,taproom,2060 Chicago Ave Ste A17,,,Riverside,California,92507-2344,United States,9515308865,http://www.euryalebrewing.com,-117.347265,33.992567
7240f52e-72c7-4c00-a8f3-9eeb0daac16e,Evans Brewing Co / Bayhawk Ales,micro,2000 Main St,,,Irvine,California,92614-7202,United States,7147080082,http://www.evansbrewco.com,-117.8559667,33.68560798
d9174e08-0be0-41d3-a3bb-d7e2f5c1df02,Evans Brewing Co.,micro,2440 Railroad St,,,Corona,California,92880,United States,9517389440,http://www.evansbrewco.com,-117.61503,33.88688
343b6dfe-c36e-4185-9700-f1bd69ef68f5,Everywhere Beer Co.,micro,1501 W Orangewood Ave,,,Orange,California,92868-2030,United States,6572820051,,-117.868292,33.795482
70305628-ee12-4db7-86ee-ecd6bdeb7b8e,Extralegal Brewing,micro,544 Mary Ann Drive,,,Redondo Beach,California,90278,United States,,http://www.extralegalbrewing.com,-118.366996,33.859056
09fd5463-3654-4126-8c8a-fc7af79025cc,Faction Brewing Co,taproom,2501 Monarch St Ste 200,,,Alameda,California,94501-5098,United States,5105232739,http://www.factionbrewing.com,-122.3094,37.786542
3614131f-2a22-4bcb-8708-e7450dc980d2,Fair Oaks Brew Pub,brewpub,7988 California Ave,,,Fair Oaks,California,95628-7140,United States,,http://www.fairoaksbrewpub.com,-121.269518,38.64212
ce39a577-ce79-4328-9251-faa66bd7ffa7,Fall Brewing Company,micro,4542 30th St,,,San Diego,California,92116-4247,United States,6195010903,http://www.fallbrewing.com,-117.130556,32.760029
0bd3a805-101a-44af-97ee-eae99c7fe1c7,Fall River Brewing Company,closed,24339 State Highway 89,,,Burney,California,96013-9615,United States,,http://www.fallriverbrewing.com,-121.6230357,40.99337635
29fb815b-f6a0-461b-8b08-9829959cdf1a,Fall River Brewing Company,regional,4001 Eastside Rd,,,Redding,California,96001,United States,5309452337,http://www.fallriverbrewing.com,-122.38646,40.558391
c93b83e9-91a9-4f3b-b3d7-4931d43ff2bf,Fallbrook Brewing Co,micro,116 W Hawthorne St,,,Fallbrook,California,92028-,United States,,http://www.fallbrookbrewing.com,-117.2516425,33.38273379
f9a7cde5-42d4-4d25-92d6-7af5b4bd7af3,Far Field Beer Company,taproom,4471 W Rosecrans Avenue,,,Lawndale,California,90250,United States,,http://www.farfieldbeer.com,-118.35461,33.902195
ab98a927-af49-4318-928d-0bb98651f45d,Farmers Brewing Co,planning,,,,Princeton,California,95970-9519,United States,5306246053,http://www.farmersbrewing.com,-122.009975,39.4032192
9a8da204-df5c-446e-b6b6-04f57df59342,Farmers Brewing Co,micro,880 County Road WW,,,Princeton,California,95970-9532,United States,5309822016,http://www.farmersbrewing.com,-122.030437,39.441165
e01bf1ae-7f9b-4c7e-9f4f-8b9f46ba8457,Faultline Brewing Co,micro,1235 Oakmead Pkwy,,,Sunnyvale,California,94085-4040,United States,4087362739,,-121.992604,37.387358
39a29354-6247-4e93-bc5d-5f1ee33b24ab,Feather Falls Brewing Co,brewpub,3 Alverda Dr,,,Oroville,California,95966-9379,United States,5305344002,http://www.featherfallscasino.com,-121.515642,39.467159
d26eddc8-d40c-4448-8eea-011b109966c2,Feather River Brewing Co,micro,14665 Forest Ridge Rd,,,Magalia,California,95954-0443,United States,5308730734,http://www.featherriverbrewing.com,-121.5777621,39.84088592
502b4291-c1be-403f-aeb4-0e5434def665,Feathered Serpent Brewery,planning,,,,San Dimas,California,91773-1477,United States,3237079238,,-117.8067257,34.1066756
928d331d-9614-4d70-b934-f3e43bd85920,Feathered Serpent Brewery llc,taproom,15834 main st,,,La puente,California,91744,United States,3237079238,http://placeholder,-117.952771,34.019966
fedb74bd-dba3-42c7-8214-dc462f596369,Federation Brewing,micro,420 3rd St Unit A,,,Oakland,California,94607-3809,United States,,http://www.federationbrewing.com,-122.275004,37.796541
95cc8853-1ec3-4810-8e41-8f6d4031acbd,Ferment.Drink.Repeat,micro,2636 San Bruno Ave,,,San Francisco,California,94134-1507,United States,,,-122.4039991,37.72833678
d9046f93-a9d0-49c2-b4d7-e3c659c8d448,Fern Bar,brewpub,6780 Depot St,,,Sebastopol,California,95472,United States,,http://www.fernbar.com,-122.821288,38.403322
75d486d0-bbff-4510-85b6-ffe36758427a,Field Number Fifteen,taproom,4771 Greenhills Rd,,,Placerville,California,95667,United States,5305360621,http://www.fieldnumberfifteen.com,-120.735608,38.68963
c40afcb2-b873-44c5-93e8-5d718be8830c,Fieldwork Brewing Co,taproom,1160 6th St,,,Berkeley,California,94710-1247,United States,5108981203,http://www.fieldworkbrewing.com,-122.2985,37.8706
9e84203a-cf4f-486a-a162-8068bc3eaf54,FiftyFifty Brewing Co,brewpub,11197 Brockway Rd Spc 1,,,Truckee,California,96161-3352,United States,5305872337,http://www.fiftyfiftybrewing.com,-120.163293,39.321882
a10765e2-a7d7-4930-acb6-3bf77bb7b77f,FiftyFifty Brewing Production Facility,micro,10434 River Park Pl,,,Truckee,California,96161-5905,United States,5305872337,,-120.194216,39.321402
2995179b-8c31-49ac-97e6-051fa55cecfa,Figueroa Mountain Brewing,brewpub,1099 Westwood Blvd.,,,Los Angeles,California,90024,United States,3109339949,http://www.broxtonla.com,-118.445636,34.06092
ba47384b-fd1f-4dd5-b51f-75f28a2a7f70,Figueroa Mountain Brewing - Arroyo Grande,brewpub,1462 E Grand Ave,,,Arroyo Grande,California,93420-2448,United States,8058869275,http://www.figmtnbrew.com,-120.6059582,35.12102175
860d5477-e4ed-4c74-afc9-66e02056855f,Figueroa Mountain Brewing Co.,regional,45 Industrial Way,,,Buellton,California,93427-9565,United States,8056942252,http://www.figmtnbrew.com,-120.202305,34.610653
bfe8fe2c-12d4-4620-9e13-d2ca346078fc,Figueroa Mountain Brewing Co. - Santa Barbara,micro,137 Anacapa St Ste F,,,Santa Barbara,California,93101-1848,United States,8058869275,http://www.figmtnbrew.com,-119.68998,34.414521
8a0c381f-ea5b-4474-969d-9abfed057d65,Figueroa Mountain Brewing Co. - Westlake Village,micro,30770 Russell Ranch Rd Ste E& # F,,,Westlake Village,California,91362-6314,United States,8058869275,http://www.figmtnbrew.com,-118.795988,34.147335
c776ab29-500d-4679-b417-f58d712c5ab0,Final Draft Brewing Company,brewpub,1600 California St,,,Redding,California,96001-1001,United States,3105693868,http://www.finaldraftbrewingcompany.com,-122.391762,40.582236
013ce0d8-b95d-45d9-9733-aaa7eb3b4586,Firehouse Grill & Brewery,brewpub,111 S Murphy Ave,,,Sunnyvale,California,94086-6113,United States,4087739500,http://www.firehousegrill.com,-122.03007,37.37738
daf5b513-a3e3-4103-b819-24588bf9331a,Fireman's Brew,contract,6433 Topanga Canyon Blvd # 189,,,Woodland Hills,California,91303-2621,United States,8188832739,http://www.firemansbrew.com,-118.6057591,34.1667962
43216af5-739e-43aa-8640-69c3631e4ce7,Firestone Walker Barrelworks,micro,620 McMurray Rd,,,Buellton,California,93427-2511,United States,8056861557,http://www.firestonewalker.com,-120.187684,34.620132
209ae692-2dc3-45bd-baf5-6a2ef68c1a6e,Firestone Walker Brewing Co,regional,1400 Ramada Dr,,,Paso Robles,California,93446-3993,United States,8052255911,http://www.firestonebeer.com,-120.693733,35.595324
cec5d778-9c24-46f7-841e-174976076100,Firestone Walker Brewing Co. - Propagator,brewpub,3205 Washington Blvd,,,Marina del Rey,California,90292-5552,United States,3104398264,,-118.448794,33.989814
1c7505c4-4a84-4293-990d-c3001a6ec798,First Water Brewing Company,planning,,,,Pasadena,California,91106-1420,United States,,http://firstwaterbrewing.com,-118.1444779,34.1476452
