id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
81b9a977-f723-4c08-9710-9a8ebfbf72eb,"Reelfoot Brewing Company, LLC",brewpub,22 South Main Street,,,Trimble,Tennessee,38259,United States,7312960023,http://www.reelfootbrewing.com,-89.191655,36.203509
d80c64ff-d17f-4dc8-9c80-0f1414167132,Rock Bottom Brewery - Nashville,brewpub,111 Broadway,,,Nashville,Tennessee,37201-2117,United States,6152514677,http://www.bigrivergrille.com,,
91f4fa26-d89f-4d2a-9368-b8001b3ad867,Rock'n Dough Pizza and Brewery,brewpub,16 Jackson Walk Plaza,,,Jackson,Tennessee,38301,United States,7313000404,http://www.rockndoughpizza.com,-88.821798,35.616848
e8da6506-3706-411b-af38-5ec230dba9b5,Rock'n Dough Pizza and Brewery,brewpub,7850 Poplar Ave Ste 6,,,Germantown,Tennessee,38138,United States,9017792008,,-89.801671,35.089393
8257f37a-f991-4474-b93b-989af92e55d1,"Rohrer Brewing Company, LLC",planning,,,,Cookeville,Tennessee,38506-5601,United States,6155859700,http://rohrerbrewing.com,,
0b605e3b-0c12-44e2-9a28-64a682ca1a77,RS Brewing Company,office only location,2815 Brick Church Pike,,,Nashville,Tennessee,37207,United States,8775902026,,-86.776426,36.22162
eebef6f3-6a3e-4709-9a4a-8e3f7a1e143d,Sawbriar Brewing,taproom,2965 South York Highway,,,Jamestown,Tennessee,38556,United States,9318799519,,-84.941876,36.376665
350717f8-b847-46ff-b577-8599466f7fb6,Schulz Brau Brewing Company,taproom,126 Bernard Ave,,,Knoxville,Tennessee,37917-7116,United States,8002459764,http://www.schulzbraubrewing.com,-83.926258,35.977065
4c5f2814-cfef-4841-bd54-5754e47d2f34,Sleepy Owl Brewery,micro,151 E Main St Ste 200,,,Kingsport,Tennessee,37660-4380,United States,4232744458,http://www.sleepyowlbrewery.com,,
6cd2665b-5ea4-4d78-a955-4054b95cbdee,Smith & Lentz Brewing,micro,903 Main St,,,Nashville,Tennessee,37206-3609,United States,,http://www.smithandlentz.com,-86.75651722,36.17632511
9b21519d-ad1c-4541-9106-624ffdd63867,Smoky Mountain Brewery,office only location,3001 Industrial Pkwy E,,,Knoxville,Tennessee,37921-1711,United States,8652885500,http://www.smoky-mtn-brewery.com,-83.967981,35.977829
6c4840de-a3b0-4fd6-bd09-5044c906aaa5,Smoky Mountain Brewery (#1),brewpub,6515 Kingston Pike,,,Knoxville,Tennessee,37919-4826,United States,8656733377,http://www.smoky-mtn-brewery.com,-84.011989,35.93256
b17bcb8a-14d5-45ba-951e-0f3ea50fa470,Smoky Mountain Brewery (#2) - Gatlinburg,brewpub,1004 Parkway Ste 501,,,Gatlinburg,Tennessee,37738-3172,United States,8654364200,http://www.smoky-mtn-brewery.com,-83.519844,35.706968
33d7fe5d-3e85-4c20-8f32-a2541d223bed,Smoky Mountain Brewery (#3) - Pigeon Forge,brewpub,2530 Parkway Ste 15,,,Pigeon Forge,Tennessee,37863-7006,United States,,http://www.smoky-mtn-brewery.com,-83.578387,35.806122
1e9730a4-0830-4062-bfb4-f368a39dd72e,Smoky Mountain Brewery (#4) - Turkey Creek,brewpub,11308 Parkside Dr,,,Knoxville,Tennessee,37934-1971,United States,8652885500,http://www.smoky-mtn-brewery.com,-84.159536,35.89875
975069f8-dc38-4da1-aa78-b58baf0f930c,Soul and Spirits Brewery,micro,845 N Main St,,,Memphis,Tennessee,38107-2311,United States,,https://soulandspiritsbrew.com,-90.04509728,35.16565513
2c990dc6-64f9-466a-85f0-2aeb9794916d,Southern Grist Brewing Company,micro,1201 Porter Rd,,,Nashville,Tennessee,37206-1733,United States,6157271201,http://www.southerngristbrewing.com,-86.729011,36.188838
672e10c2-23e0-465c-9d12-3e3afa8223fc,Southern Grist Brewing Company,brewpub,5012 Centennial Boulevard,,,Nashville,Tennessee,37209,United States,6158647133,http://www.southerngristbrewing.com,-86.847645,36.162451
18cb8551-92d3-4c8c-934f-51daef9f7b53,Strawberry Alley Ale Works,brewpub,103 Strawberry Aly,,,Clarksville,Tennessee,37040-4267,United States,9319194777,http://www.saaleworks.com,-87.360308,36.52818
d4219cff-f226-4b35-92f3-36842b21030b,Swing On Brewing Company,taproom,3664 Potato Farm Rd,,,Crossville,Tennessee,38571,United States,9317876278,http://www.swingonbrewing.com,-85.033275,36.101279
2c6c1506-c260-4b0a-91a3-49fca12bcf37,TailGate Brewery,brewpub,7300 Charlotte Pike,,,Nashville,Tennessee,37209-5012,United States,6154571424,http://www.tailgatebeer.com,-86.92004,36.120032
b0e47ead-9f24-49b0-b1f6-091362a2993e,TailGate Brewery Chattanooga,brewpub,1464 Market St,,,Chattanooga,Tennessee,37408,United States,6158619842,,-85.307079,35.036627
2e4e4576-cb6d-46ca-b119-68a12e0387fb,TailGate Brewery East Nashville,taproom,811 Gallatin Ave,,,Nashville,Tennessee,37206,United States,6158619842,,-86.74696,36.186342
5282b0c7-a62e-41c3-8be5-915fdacd0c2f,TailGate Brewery Music Row,brewpub,1538 Demonbreun St,,,Nashville,Tennessee,37203-3112,United States,,http://www.tailgatebeer.com,-86.791337,36.152596
bc817232-ffc5-4388-ae8d-b0034cbd7a51,Tenn Lakes Brewing Company,brewpub,300 N Maple St Ste 4-135,,,Lebanon,Tennessee,37087-2743,United States,6159941330,,-86.292166,36.211109
d3677b62-c50b-41c3-8898-ba01125c45f3,Tennessee Brew Works,micro,809 Ewing Ave,,,Nashville,Tennessee,37203-4631,United States,6154360050,http://www.tnbrew.com,-86.776231,36.150303
7097e98e-a7e0-424e-a22c-6f70b97bd5fc,Tennessee Hills Brewstillery,brewpub,458 W Walnut St,,,Johnson City,Tennessee,37604,United States,4232923460,http://www.tnhillsbrewstillery.com,-82.354913,36.311718
edce297b-c335-4670-8d96-073c26111d12,Tennessee Valley Brewing Company,micro,2088 Lowes Dr Ste H,,,Clarksville,Tennessee,37040-1635,United States,9312411040,http://www.tnvalleybrewing.com,,
1eb2b5d4-c7fc-4c05-ae44-9fc5478ffff9,TennFold Brewing,taproom,2408 Lebanon Pike,,,Nashville,Tennessee,37214,United States,6157277577,http://www.tennfold.com,-86.681707,36.16968
fffae80b-1654-4d69-95ad-7a349e246db0,"Terminal Brewhouse, The",brewpub,1464 Market St,,,Chattanooga,Tennessee,37402-4448,United States,4237528090,http://www.terminalbrewhouse.com,-85.30723077,35.03644493
277ca47c-fe7d-46a0-a7ca-836ff34327cc,The Beer Barn,taproom,122 Cassell Rd,,,Oliver Springs,Tennessee,37840,United States,,http://www.beerbarn.farm,-84.482717,36.068531
d16841ed-9751-4252-ba3e-c4041b57b665,The Fallen Brewery,taproom,1761 Jardco Dr,,,Clarksville,Tennessee,37040,United States,8023532921,,-87.327469,36.555258
fd8670d9-f555-416a-b509-710d83602e87,The Star Spangled Brewing Co.,micro,1030 Progress Dr Ste E,,,Clarksville,Tennessee,37040-5329,United States,6153981237,,,
6ebea1e0-fbba-4919-8056-28010728c2ed,Top of the Rock Restaurant & Brewery,brewpub,1584 Jasper Highlands,,,Jasper,Tennessee,37347,United States,4239399037,http://www.topoftherockbrewery.com,-85.687119,35.056288
9c55c622-8dbc-40ff-bfda-02e71952c2fc,Trace Brewing,planning,,,,Nashville,Tennessee,37221-3967,United States,,,,
65cc163c-274b-4a16-b5c4-aac9440f7621,Tri Hop Brewery,taproom,205 Court St,,,Maryville,Tennessee,37804,United States,8659808350,http://www.trihopbrewery.com,-83.970031,35.755731
f8891e9b-c233-4c2c-aa2f-fb0a59d06dce,Turtle Anarchy Brewing Co,micro,5901 California Ave Ste 105,,,Nashville,Tennessee,37209-1370,United States,,http://www.turtleanarchy.com,-86.858988,36.163497
9aa8f44f-6a97-49ca-b660-1965b651a51c,Twisted Copper Brewing Company,taproom,121 S Main St.,,,Mt. Pleasant,Tennessee,38474,United States,9313003764,http://www.twistedcopperbrewingcompany.com,-87.206946,35.534172
6cb41bae-ffe9-4d38-b89c-b272be7070aa,Underbite Brewing,planning,,,,Knoxville,Tennessee,37909-1079,United States,,,,
c665c18b-4117-4c25-a4c9-df815a5bc1e0,VonSeitz TheoreticAles,micro,175 Hurricane Ridge Rd,,,Smithville,Tennessee,37166,United States,6153184008,http://www.theoreticales.com,-85.864955,35.979157
97442f4a-e025-4be1-b523-20b48e48e0b2,WanderLinger Brewing Co,planning,,,,Chattanooga,Tennessee,37403-4331,United States,6156535407,http://www.wanderlinger.com,,
05aa82c6-a6a0-46ff-87ed-15ce56baaf72,WanderLinger Brewing Co,taproom,1208 King Street,,,Chattanooga,Tennessee,37403,United States,6156535407,http://www.wanderlinger.com,-85.306322,35.040232
0f6d78c5-69aa-444c-a0e7-a5aded4bf127,Watauga Brewing Company,brewpub,142 West Market Street,,,Johnson City,Tennessee,37601,United States,,http://www.wataugabrewingcompany.com,-82.355272,36.317412
bbf13bec-6169-4eec-8827-fc09b2829d26,Wiseacre Brewing Co,micro,2783 Broad Ave,,,Memphis,Tennessee,38112-2834,United States,9018887000,http://www.wiseacrebrew.com,-89.96849701,35.14755725
be5b5a1b-a8b4-49ad-97e3-2acec09d8cac,Wiseacre Brewing Co.,regional,398 S B B King Blvd,,,Memphis,Tennessee,38126,United States,9018887000,http://www.wiseacrebrew.com,-90.054907,35.134257
849cf0a4-88bd-4e99-b716-e74fcb7756c6,Wiseacre Brewing Co.- Downtown,taproom,398 South B.B. King Boulevard,,,Memphis,Tennessee,38126,United States,9018887000,,-90.054907,35.134257
a4402bc4-180b-4da9-8898-c517ab1da517,Xul Beer Company,taproom,213 E 5th Ave,,,Knoxville,Tennessee,37917,United States,8652005119,http://www.xulbeer.com,-83.920149,35.974833
dfad1416-6baf-4bdd-9001-99a54fee5870,Yazoo Brewing Co,regional,910 Division St,,,Nashville,Tennessee,37203-4111,United States,6158914649,http://www.yazoobrew.com,-86.78355595,36.15090195
981d1f6d-13b1-4f22-863b-c98b36fc76b9,Yazoo Brewing Co,regional,900 River Bluff Dr,,,Madison,Tennessee,37115,United States,6158914649,http://www.yazoobrew.com,-86.686536,36.275529
61abbfa7-a8b6-46b7-878d-c75dda2bda4c,Yee-Haw Brewing - Knoxville,brewpub,745 N Broadway,,,Knoxville,Tennessee,37917,United States,,http://yeehawbrewing.com,-83.923869,35.977768
6edede82-5a46-4ce6-965a-ba38913b6762,Yee-Haw Brewing - Nashville,brewpub,423 6th Ave S,,,Nashville,Tennessee,37203,United States,,http://yeehawbrewing.com,-86.777083,36.154969
af1b3751-2316-40cf-9ec4-33a766269a2e,Yee-Haw Brewing- Pigeon Forge,taproom,131 The Island Dr,,,Pigeon Forge,Tennessee,37863,United States,4233289192,,-83.573156,35.804886
77cda0f6-f4c6-499c-a231-2102c21438aa,"Yee-Haw Brewing, LLC.",micro,126 Buffalo St Ste 30,,,Johnson City,Tennessee,37604-5788,United States,4233289192,,,
