id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
92b13cdc-59fc-4237-87a0-c25c763ace38,Lamplighter CX,taproom,110 N First St,,,Cambridge,Massachusetts,02141,United States,,,-71.075911,42.372239
fbf747bf-9173-437b-941a-67a20d613c14,Laneside Pub & Brewery,brewpub,53 Gloucester Ave,,,Gloucester,Massachusetts,01930-2256,United States,9788799714,,-70.671537,42.622505
9257ed3d-c0df-47d5-9a4b-f4932d6f837f,Leadfoot Brewing,taproom,95 N Chicopee St,,,Chicopee,Massachusetts,01020-2216,United States,4133159828,http://www.leadfootbrewing.com,-72.597934,42.194775
69d7f5d8-0d45-48dc-8f7c-95d3c05efcbc,Lefty's Brewing Co,micro,301 Wells St,,,Greenfield,Massachusetts,01301,United States,4136486111,http://www.leftysbrew.com,-72.60686067,42.60121604
e7c13236-3cde-47c5-83e1-1698ce94e45e,Lookout Farm Brewing And Cider Co,taproom,89 Pleasant St,,,Natick,Massachusetts,01760-5669,United States,5086511539,http://www.lookoutfarmbrewing.com,-71.311384,42.26144
8f160bf6-649a-4365-8703-372aed64eca3,Lord Hobo Brewing Co,regional,5 Draper St,,,Woburn,Massachusetts,01801-4521,United States,7812810809,http://lordhobobrewing.com,-71.128879,42.476216
10c94933-4bfc-443c-9447-bab0352704a0,Lost Shoe Brewing and Roasting Company,taproom,19 Weed St,,,Marlborough,Massachusetts,01752,United States,,http://www.lostshoebrews.com,-71.547282,42.34642
79f6e8b9-5021-4760-bec4-b2fa8b1983ee,Lost Towns Brewing Company,taproom,483 Main St,,,Gilbertville,Massachusetts,01031-0165,United States,4132770818,http://www.losttownbrewing.com,-72.211126,42.301833
55bc3336-5482-47b0-ae38-f25cf2fa79ec,Lowell Beer Works,brewpub,203 Cabot St,,,Lowell,Massachusetts,01854-,United States,9789372337,,-71.31643612,42.6505753
6fb1b874-26c7-40bf-a963-9e374f495e41,Loyal Foe Brewing Company,micro,177 Mass Ave,,,Harvard,Massachusetts,01451,United States,8605390865,http://https://loyalfoebrewco.com/,-71.561073,42.494959
59736f54-303c-49d8-9daf-8080d3cff2ae,Lyons Den Brewing Co.,planning,,,,Wrentham,Massachusetts,02093,United States,,,,
2f2409c0-09db-4b7b-b68d-4eb5076226bc,Marblehead Brewing Company,micro,124 Pleasant St,,,Marblehead,Massachusetts,01945,United States,7817970211,http://www.marbleheadbrewing.co,-70.8573661,42.50125386
7d7f31a3-8e08-4cfc-b929-c545b41eaa05,Mayflower Brewing Co,micro,12 Resnik Rd,,,Plymouth,Massachusetts,02360-7245,United States,5087462674,http://www.mayflowerbrewing.com,-70.71255496,41.94926024
2f05f20a-6fb0-4fed-94d2-f968652439ea,Medford Brewing,taproom,30-34 Harvard Ave,,,Medford,Massachusetts,02155,United States,,http://www.medfordbrewingcompany.com,-71.133616,42.42042
0a21307c-a2d0-48eb-b9c9-a88032b3b49c,Medusa Brewing Company,micro,111 Main St,,,Hudson,Massachusetts,01749-2210,United States,5083950122,http://www.medusabrewing.com,-71.566681,42.3909986
137ab968-359e-4dbd-a4ac-e2ef05ace2bc,Medusa Brewing Company,micro,111 Main Street,,,Hudson,Massachusetts,01749,United States,5083950122,http://www.medusabrewing.com,-71.566664,42.390945
72c36c03-55db-4310-8b6f-66ed9942c29e,Merrimack Ales,micro,92 Bolt St,,,Lowell,Massachusetts,01852-5316,United States,9787017225,http://www.merrimackales.com,-71.297259,42.625202
f856d961-d228-4dce-aa16-57eef43e6298,Mighty Squirrel,contract,745 Atlantic Ave,,,Boston,Massachusetts,02111-2735,United States,7602120802,http://www.mightysquirrel.com,-71.0569929,42.3502282
c85af74a-e851-4ca4-9fb4-4acb24f05546,Milk Room Brewing Company,taproom,80 Hillside Rd,,,RUTLAND,Massachusetts,01543,United States,5088866616,http://www.milkroombrewing.com,-71.926402,42.354607
93025041-59f2-44a9-8a2b-bec7c74c158b,Moby Dick Brewing Co.,brewpub,16 S Water St,,,New Bedford,Massachusetts,02740-7235,United States,7742026961,http://www.mobydickbrewing.com,-70.92251325,41.63382101
2cdc0149-5835-41d0-95a7-4d528b21488b,Modest Roots Brewing Co.,micro,3 Industrial Way,,,Tyngsborough,Massachusetts,01879,United States,,http://www.modestrootsbrewing.com,-71.427758,42.662789
ab554af2-05cd-43cf-865a-2e5442ff8f2a,"Moon Hill Brewing Co., Inc.",brewpub,74 Parker St,,,Gardner,Massachusetts,01440-3809,United States,9786690122,http://www.gardnerale.com,-71.997427,42.575797
8de27ce6-0a50-4c0c-99a1-52f361e954a0,Mystic Brewery,micro,174 Williams St,,,Chelsea,Massachusetts,02150-3804,United States,,,-71.0445104,42.3915659
4aac21f5-3cd7-450e-9245-fa07d1c444f7,Naukabout Brewery,brewpub,13 Lake Ave,,,Mashpee,Massachusetts,02649-2075,United States,7743130200,http://www.naukabout.com,-70.484309,41.650096
facec4b8-02cb-4257-b12f-6188679557d8,Navigation Brewing Co,taproom,122 Western Ave,,,Lowell,Massachusetts,01851-1433,United States,,http://www.navigationbrewing.com,-71.320958,42.639918
a0ee9d3c-4672-45c4-9d1c-372ce110fd01,New City Brewery,taproom,180 Pleasant St Ste 2,,,Easthampton,Massachusetts,01027-1297,United States,4135292000,,-72.659399,42.274782
c94db1c9-bd81-4a4d-a3c6-bfab07f991cc,Newburyport Brewing Co,micro,4 New Pasture Rd,,,Newburyport,Massachusetts,01950-4040,United States,9784638700,http://www.nbptbrewing.com,-70.886543,42.804505
9cac1034-004e-42e5-803a-20051f1f79f3,Night Shift Brewing,planning,,,,Boston,Massachusetts,02114,United States,,,,
6e6ea598-892b-4fcd-827c-2b3cf0c78c03,Night Shift Brewing Lovejoy Wharf,brewpub,"1 Lovejoy Wharf, Suite 101",,,Boston,Massachusetts,02114,United States,,,-71.059455,42.367326
b5e1df63-f7fe-4350-b724-f55935e77638,"Night Shift Brewing, Inc",regional,87 Santilli Hwy,,,Everett,Massachusetts,02149-1906,United States,6172944233,http://www.nightshiftbrewing.com,-71.068006,42.405991
6fcab9b2-c9bf-40eb-a82e-53bc6a69e5e5,Northampton Brewery,brewpub,11 Brewster Ct,,,Northampton,Massachusetts,01060-3801,United States,4135849903,http://www.northamptonbrewery.com,-72.6303406,42.317397
cfaff05e-fab7-4530-b84e-bf10f5d439b7,Notch Brewing,micro,283R Derby St,,,Salem,Massachusetts,01970,United States,9782389060,http://www.notchbrewing.com,-70.890832,42.519877
fd935ab3-02c3-4c7d-ac5e-019a0a296394,Notch Brewing - Brighton,taproom,525 Western Ave,,,Brighton,Massachusetts,02135,United States,9782389060,,-71.130094,42.373682
47226f07-fbbd-4f97-88b9-e8a7a6e0f5a8,Oak & Iron Brewing Co,taproom,18 Red Spring Rd,,,Andover,Massachusetts,01810-3448,United States,9784754077,http://www.oakandironbrewing.com,-71.147118,42.656502
ab099cdc-0176-4dc9-8d81-f5180490f624,Oakholm Brewing Company,taproom,80 Lake Rd,,,Brookfield,Massachusetts,01506,United States,4132729620,http://www.oakholmbrewing.com,-72.080369,42.194599
3208af9a-4b72-4023-827c-8f41336a6227,Off The Cuff Brewing Company,planning,,,,West Brookfield,Massachusetts,01585-6023,United States,4132810525,,,
9e3524ee-a548-4089-8de2-7a82c9cd767f,Offshore Ale Co,brewpub,30 Kennebec Ave,,,Oak Bluffs,Massachusetts,02557,United States,5086932626,http://www.offshoreale.com,-70.55790959,41.45488324
ba6f163e-34ae-4314-9003-59f0720e2197,Old Colony Brewing,taproom,605 Bedford St Unit 1,,,Whitman,Massachusetts,02382-2088,United States,7815237105,http://www.oldcolonybrew.com,-70.945782,42.07742
2582e5ad-5382-4e33-a5a3-7c0e321b7208,Old Planters Brewing Co.,micro,100 Corning St,,,Beverly,Massachusetts,01915-3837,United States,9785226446,http://www.oldplanters.com,-70.86287139,42.55499645
1ac65b29-5bc0-4361-9be2-6f4d014e2fd9,Old Planters Brewing Co.,taproom,232 Rantoul St,,,Beverly,Massachusetts,01915,United States,978.522.6446,http://www.oldplanters.com,-70.883919,42.549374
d4a00a92-4683-4476-8184-d20564ccc81d,ONE WAY Brewing,taproom,807 Maple Road,,,Longmeadow,Massachusetts,01106,United States,4132227763,http://www.1waybrewing.com,-72.55222,42.032745
e7098631-04bb-4065-bf60-1416a452a022,Opa Opa Brewery,contract,19 Wemelco Way,,,Easthampton,Massachusetts,01027,United States,4135270808,http://www.opaopasteakhousebrewery.com,-72.69191299,42.25467048
816eae14-e2ae-434e-8c7d-f24481dd4c9b,Outlook Farm Brewery,micro,136 Main Rd,,,Westhampton,Massachusetts,01027-9673,United States,4135299388,http://www.outlookfarm.com,-72.761408,42.28735
5e934252-53d3-4160-8021-f490d1b7eb7e,Owen OLearys Restaurant and Brewery,brewpub,17 Connector Rd,,,Westborough,Massachusetts,01581-3916,United States,5083669262,http://www.owenolearys.com,-71.585905,42.287657
a17858d1-e5aa-41c5-a429-8418b7890d9d,Paramount Brewing Company,planning,,,,Andover,Massachusetts,01810-5011,United States,6178691388,,,
3980d9d3-0831-4f23-96f9-83e08f176fc6,Penny Pinchers Brewing Co,taproom,75 Elm Street,,,Millbury,Massachusetts,01527,United States,5085814181,http://www.pennypinchersbrewing.com,-71.759609,42.191428
da9fa8f8-bf7d-47b8-baa9-9e3f4da93b86,Percival Brewing Company,taproom,83 Morse St,,,Norwood,Massachusetts,02122,United States,7816644705,http://www.percivalbeercompany.com,-71.20564,42.171249
0d206bbe-547d-4180-b0d4-2cdf05676971,Plymouth Beer Company / Dirty Water Distillery,taproom,10 Water St,,,Plymouth,Massachusetts,02360-3349,United States,5085910589,,-70.662156,41.95489
e2ae7c8c-6317-4c6b-8b13-f36667508ddb,Portico Brewing Co,contract,256 Moody Street,,,Waltham,Massachusetts,02453,United States,,,-71.2366218,42.3718244
195b0ab2-ebc4-476e-a52a-8b454432227e,Powder Hollow Brewery - Yankee Candle Village,taproom,25 Greenfield Rd,,,South Deerfield,Massachusetts,01373,United States,8602050942,,-72.615366,42.474909
73753cf6-da86-48d8-baff-5ae013e04c16,Progression Brewing Company,brewpub,9 Pearl St,,,Northampton,Massachusetts,01060,United States,4133413517,http://www.progressionbrewing.com,-72.627179,42.318572
db4d0126-b6df-4218-b18c-5020b203d561,Provincetown Brewing Co.,brewpub,141 Bradford St,,,Provincetown,Massachusetts,02657,United States,5084184499,http://www.provincetownbrewingco.com,-70.185673,42.053472
2fc1f3e1-43bf-4e50-9877-cc80a600de29,"Purgatory Beer Co, LLC",taproom,670 Linwood Ave Bldg C,,,Whitinsville,Massachusetts,01588-2068,United States,7745450243,http://www.purgatorybeer.com,-71.646827,42.09775
1084cdaa-c536-42c0-a2c6-20c9f0253aed,Rapscallion Ales,micro,5 Strawberry Hill Rd,,,Acton,Massachusetts,01720-5706,United States,5083477500,http://www.drinkrapscallion.com,-71.41585461,42.4919605
c4bc2421-589c-44b6-b836-9912b7603757,Rapscallion Ales,micro,8 Meadow Rd,,,Sturbridge,Massachusetts,01562,United States,5083477500,http://www.drinkrapscallion.com,-72.008272,42.238486
f8dad557-f4a4-4ca0-ae18-b8b4411ca6ff,Red Bird,planning,,,,Waltham,Massachusetts,02453-5208,United States,7818915486,http://www.redbirdwaltham.com,,
9491b38d-d802-4d8b-86c8-f4c20ff48267,Redemption Rock Brewing Co,taproom,333 Shrewsbury St,,,Worcester,Massachusetts,01604,United States,9786605526,http://www.redemptionrock.beer,-71.777901,42.268964
8fe6ed9e-872b-46dd-a33d-1a2661bb1fbf,Remnant Brewing,taproom,2 Bow Market Way,,,Somerville,Massachusetts,02143,United States,,http://www.remnantsomerville.com,-71.1033,42.3786
f3aeb883-5ed4-41c2-a4da-0ca55516affd,River Styx Brewing,micro,166 Boulder Dr Ste 112,,,Fitchburg,Massachusetts,01420-3168,United States,9786965176,http://www.riverstyxbrewing.com,-71.801374,42.582478
b3ff8d79-69ef-41d5-b907-1f154bd5fe7a,Riverwalk Brewing Co.,micro,40 Parker St,,,Newburyport,Massachusetts,01950-4056,United States,9784992337,http://www.riverwalkbrewing.com,-70.86726727,42.79921535
ddc99c09-7f86-48c5-aabf-be2b1e4233ab,Rockport Brewing Company,micro,9 Ridgewood Terrace,,,Rockport,Massachusetts,01966,United States,,http://rockportbrewingcompany.com,-70.607624,42.637445
51dcb550-d320-4435-a3a0-a21ce9bc9be6,Roundhead Brewing Company,brewpub,1 Westinghouse Plaza,,,Hyde Park,Massachusetts,02136,United States,,http://www.roundheadbrewing.com,-71.131622,42.245736
4a0c5671-534e-409b-9a48-67e0a83aab50,Rushford & Sons Brewhouse,taproom,8 Grove St,,,Upton,Massachusetts,01568-1316,United States,5089632167,http://www.rasbrewhouse.com,-71.602775,42.173134
b0dc7800-265d-42e8-8c76-baebeecd2bf4,Rustic Brewing Company,taproom,34 Front St Studio G21,,,Indian Orchard,Massachusetts,01151,United States,4132737166,http://www.rusticbrewco.com,-72.5071,42.153
d75ad0e6-7f74-4708-9828-4298ca8b9e46,Salem Beer Works,location,278 Derby St,,,Salem,Massachusetts,01970-3635,United States,9787452337,http://www.beerworks.net,-70.891193,42.520632
d2950fc3-0965-4692-90ad-b9d8a8031829,Saltbox Brewery,brewpub,84 Commonwealth Ave,,,Concord,Massachusetts,01742-2904,United States,9782123585,http://www.saltboxkitchen.com,-71.394997,42.45725
7f0a3ebf-1467-4a6c-af59-561fa81ff1d0,Saltmarsh Brewery,planning,,,,Foxboro,Massachusetts,02035-2299,United States,6177996627,http://adam@saltmarshbrewery.com,,
9f4e6e6d-4766-45b0-af37-c6d837870451,Samuel Adams Boston Taproom,taproom,60 State Street,,,Boston,Massachusetts,02019,United States,6174666418,,-71.056399,42.35935
7f3deb67-f5c3-41d3-87fb-e7cfad259674,Scantic River Brewery,taproom,25 Mill Rd,,,Hampden,Massachusetts,01036-9624,United States,4132049163,http://www.scanticriverbrewery.com,-72.441217,42.051964
f15270cc-923b-439a-98de-03634439e101,Scottish Bloodline Brewing,planning,,,,Lowell,Massachusetts,01851-4638,United States,9784556163,http://Www.scottishbloodlinebrewing.com,,
881330a0-bd06-4d83-b003-ae429a44b761,Second Wind Brewing Company,taproom,7 Howland St,,,Plymouth,Massachusetts,02360-3810,United States,5085915915,http://www.secondwindbrewing.com,-70.666585,41.958474
82cace02-124a-4cc5-bec1-0cd7a5b78129,Sena Farm Brewery,micro,151 Buffington Hill Rd,,,Worthington,Massachusetts,01098,United States,4138962627,http://www.senafarmbrewery.com,-72.950411,42.415977
361c55f0-236e-4e2c-b6a1-0393b820676e,Seven Saws,taproom,112 Industrial Drive,,,Holden,Massachusetts,01520,United States,6177103242,http://www.sevensawsbrewing.com,-71.843758,42.338356
84c013fc-1f60-4569-b009-973a48e480dc,Shire Breu Hous,brewpub,63 Flansburg Ave,,,Dalton,Massachusetts,01226,United States,4138428313,http://www.shire.beer,-73.173046,42.474596
721d8224-c432-47ec-a706-3a888cdb72f2,"Shovel Town Brewery, Inc.",brewpub,50 Oliver St Rear,,,North Easton,Massachusetts,02356-1446,United States,5082057151,,,
78479bf5-953c-4339-8e12-a3ba3c0a5fb3,Skyline Beer Company,brewpub,98 Southwick Rd,,,Westfield,Massachusetts,01085,United States,4133783333,http://www.skylinebeerco.com,-72.763862,42.106914
e7cde6c1-fce9-43cd-8cb8-6867172e084c,Skyroc Brewery,taproom,11 Riverbank Rd,,,Attleboro,Massachusetts,02703,United States,7743312336,http://www.skyrocbrewery.com,-71.286208,41.94436
6d654268-585f-4da4-9bcd-bc6a3fd550e2,Slesar Bros Brewing Co - Boston Beer Works,location,112 Canal St,,,Boston,Massachusetts,02114-1805,United States,6178962337,http://www.beerworks.net,-71.060497,42.364378
6b946d80-9365-4f6c-90d5-ad9258e2b149,Slesar Bros Brewing Co - Boston Beer Works,location,61 Brookline Ave,,,Boston,Massachusetts,02215-3406,United States,6175362337,http://www.beerworks.net,-71.099126,42.347209
f54feebc-3b22-4c50-acdc-aedcad5837a1,Slesar Bros Brewing Co - Corp,office only location,110 Canal St,,,Boston,Massachusetts,02114-1805,United States,,,-71.060524,42.364554
d4b6dce4-8521-402d-a39b-0eef19bfcb7f,Somerville Brewing Company,micro,15 Ward St,,,Somerville,Massachusetts,02143-4228,United States,8004281150,http://www.slumbrew.com,-71.0890345,42.3749103
12acf8bd-a7f5-4eb7-acbd-c07ec983d7c7,Sour Not Sorry Brewing,micro,48 JAMIES PATH,,,PLYMOUTH,Massachusetts,02360,United States,5083329662,http://www.sournotsorrybrewing.com,-70.716651,41.943682
ebe3d590-e35e-49ba-9ce6-df24e50fe330,Spencer Brewery,micro,167 N Spencer Rd,,,Spencer,Massachusetts,01562-1232,United States,5088855756,http://www.spencerbrewery.com,-72.0133159,42.2976331
4d19feb8-f7f2-405b-ab9d-5844c7c28542,Spicket River Brewery,brewpub,56 Island St,,,Lawrence,Massachusetts,01840,United States,9786555784,http://www.spicketriverbrewery.com,-71.152472,42.705849
851420af-9b77-498f-ac1b-43daddc03941,Start Line Brewing Company,taproom,151R Hayden Rowe St,,,Hopkinton,Massachusetts,01748-2511,United States,5082587200,http://www.startlinebrewing.com,-71.513236,42.210257
17086f05-6d04-4e38-8924-8b16ad921480,Stellwagen Beer Company,planning,,,,Marshfield,Massachusetts,02050,United States,7817899162,http://www.stellwagenbeer.com,,
705da44f-1f70-4e91-90a9-7750db379306,Stellwagen Beer Company,taproom,100 Enterprise Drive,,,Marshfield,Massachusetts,02050,United States,7817899162,http://www.stellwagenbeer.com,-70.747771,42.103505
8033932d-07cb-4edb-8116-fc1dfa4428e2,Sterling Street Brewery,taproom,175 Sterling Street,,,Clinton,Massachusetts,01510,United States,9788751808,http://www.sterlingstreetbrewery.com,-71.693821,42.422791
51406172-17ff-49ec-a1ec-218756528dd4,Still River Brewery,micro,121 Clinton Shore Dr.,,,Still River,Massachusetts,01467-0157,United States,,,,
28e04f1d-11f9-4ea9-b67c-a155e8c88b81,Stone Cow Brewery,brewpub,500 West St (Route 122),,,Barre,Massachusetts,01005,United States,9782578600,,-72.120901,42.427251
772310d2-06d3-42c6-b494-7622dc87b15d,Stoneman Brewery,micro,20 Stetson Bros Rd,,,Colrain,Massachusetts,01340-9733,United States,4136245195,,-72.780347,42.705691
ba213843-3fc3-4447-a9da-682d2b86c605,Tackle Box Brewing LLC,taproom,416 Boston Post Rd E,,,Marlborough,Massachusetts,01752,United States,5083952096,http://www.tackleboxbrewing.com,-71.513447,42.348406
923164b5-74c4-4d58-ab73-611910c4be8c,The Brewery at Four Star Farms,taproom,508 Pine Meadow Rd.,,,Northfield,Massachusetts,01360,United States,4132253187,http://www.fourstarbeer.com,-72.481381,42.632516
1e4065a2-1d35-4571-bc57-f3a0e1c0baa6,The Girls Brewery,alt prop,53,,,Bridgewater,Massachusetts,02324,United States,7817386394,http://www.thegirlsbrewery.com,-70.9743,41.9786
044fc194-fa8d-41cb-8a8c-6b1d18b4b3bd,The People's Pint / Franklin County Brewing Co,micro,76 Hope St,,,Greenfield,Massachusetts,01301-3573,United States,4137730333,http://www.thepeoplespint.com,-72.599529,42.584486
f726f11e-905b-4378-aefe-ab63a493900c,The Tap Brewing Company,brewpub,100 Washington St,,,Haverhill,Massachusetts,01832-5500,United States,6178358315,http://www.tapbrewingcompany.com,-71.085219,42.772679
3dad5c51-fc9e-4d00-8760-dd82518311f1,Thirsty Robot Brewing Company,micro,Thirsty Robot Brewing Co.,,,Fitchburg,Massachusetts,01420,United States,9788955931,http://www.thirstyrobotbrewing.com,-71.8055,42.5773
72466771-4af4-4da5-a120-06081eda08d8,Timberyard Brewing Co.,planning,,,,East Brookfield,Massachusetts,01515,United States,4135526048,http://timberyardbrewing.com,,
f41d97b8-4e1b-4527-b11e-bd38c5779905,Timberyard Brewing Co.,taproom,555 E Main St,,,East Brookfield,Massachusetts,01515,United States,7747458192,http://http://timberyardbrewing.com,-72.029088,42.230853
da072acf-a430-4fa7-9b49-39bd2a391fce,Tin Bridge Brewing,taproom,487 E Main St,,,Westfield,Massachusetts,01085,United States,4136426418,http://www.tinbridgebrewing.com,-72.721315,42.111785
1c0e323d-45ab-4d0c-9f27-8e8a62df3703,Tree House Brewery,regional,129 Sturbridge Rd,,,Charlton,Massachusetts,01507-5330,United States,4139491891,http://www.treehousebrew.com,-72.016159,42.139624
915ef353-903f-49a1-9752-935885ae28e7,Tree House Cape Cod,taproom,98 Town Neck Rd,,,Sandwich,Massachusetts,02563,United States,,http://www.treehousebrew.com/visiting-sandwich,-70.491815,41.772038
c03a12eb-9a25-4841-8f41-e78d0053fa3d,Trillium Brewing,taproom,110 Shawmut Rd,,,Canton,Massachusetts,02021-1412,United States,6174538745,http://www.trilliumbrewing.com,-71.152628,42.184404
02f6cd69-0a9e-4f29-b24f-cca95437ab81,Trillium Brewing,brewpub,100 Royall St,,,Canton,Massachusetts,02021,United States,8574490083,,-71.122437,42.205741
2cc487d7-f197-45b7-b8ae-735cfa47d1f4,Trillium Brewing - Fenway,taproom,401 Park Drive,,,Boston,Massachusetts,02215,United States,6174538745,,-71.102782,42.34397
c35df466-1259-49f8-9d31-b212c7c34d8e,Trillium Brewing - Fort Point,brewpub,50 Thomson Pl,,,Boston,Massachusetts,02210,United States,8574490083,,-71.047299,42.351769
17834bb1-5612-476b-975f-ac3e58604799,Troy City Brewing,taproom,16 Anawan St,,,Fall River,Massachusetts,02721,United States,5085671502,http://www.troycitybeer.com,-71.16353,41.703129
3212e300-8e52-4f6a-a845-e68ca7492c6b,True North Ale Company,micro,116 County Rd,,,Ipswich,Massachusetts,01938-2501,United States,9783126473,http://www.TrueNorthAles.com,-70.836348,42.669821
4e46363e-54f7-454f-91e7-2aa59c95361d,True West Brewing Company,brewpub,525 Massachusetts Ave Ste 107,,,Acton,Massachusetts,01720-2962,United States,9782061600,http://www.brewtruewest.com,-71.470329,42.476201
d80aff0a-64a7-4a7f-b609-4386dc7a1d59,Turtle Swamp Brewing,taproom,3377 Washington St,,,Jamaica Plain,Massachusetts,02130-2617,United States,6175220038,http://www.turtleswampbrewing.com,-71.105457,42.308999
e8c3e21f-3e81-40a3-9495-3ccd38c6feb1,Twisted Fate Brewing,taproom,120 Andover St Ste 4,,,Danvers,Massachusetts,01923-5304,United States,6178517205,http://www.twistedfatebrewing.com,-70.967039,42.555634
aa0d1d53-c1cc-4c73-9478-024401f767d5,Two Weeks Notice Brewing,taproom,110 Bosworth St,,,West Springfield,Massachusetts,01089,United States,7817275789,http://www.twoweeksnoticebrewing.com,-72.619411,42.095419
0aa072bb-50cc-49b2-bda0-a4d8fd2ce34f,Untold Brewing,micro,6 Old Country Way,,,Scituate,Massachusetts,02066-3773,United States,7813780559,http://www.untoldbrewing.com,-70.74750286,42.18080776
6aa5bb2f-7b2f-43b6-8291-216bdc545f8e,Vanished Valley Brewing Co.,brewpub,782 Center Street,,,Ludlow,Massachusetts,01056,United States,4132710503,http://www.vanishedvalley.com,-72.462541,42.187207
affe57b1-0891-4df3-aef1-28a3546e6571,Vitamin Sea Brewing,planning,,,,Hull,Massachusetts,02045-2907,United States,7815894569,,,
5f6a874b-33de-4387-928e-b095e03a58f8,Wachusett Brewing Co,regional,175 State Rd E,,,Westminster,Massachusetts,01473-1208,United States,9788749965,http://www.wachusettbrew.com,-71.870196,42.558437
b81fff19-0289-4b1b-83d4-c2d13d1b02f1,Wachusett Brewing Co,taproom,152 Green Street,,,Worcester,Massachusetts,01604,United States,9788749965,,-71.797659,42.255785
31b7c264-84ca-4317-92a1-9f742031fca9,Wandering Soul,micro,21 Wellesley Rd,,,Beverly,Massachusetts,01915,United States,,http://www.wanderingsoulbeer.com,-70.903649,42.570479
60cc92dc-9216-4fff-81cf-24d84adfe8aa,Wandering Star Brewing Co,micro,11 Gifford St,,,Pittsfield,Massachusetts,01201-3701,United States,9175733942,http://www.wanderingstarbrewing.com,-73.211476,42.456969
44c00cc8-f329-452b-9d37-1ba777144535,Westfield River Brewing Co,brewpub,707 College Hwy,,,Southwick,Massachusetts,01077-9733,United States,4133748425,http://www.westfieldriverbrewing.com,-72.768758,42.074514
f7fed178-dc61-473d-a847-efc5fd887105,White Lion Brewing Company,contract,36 Garland St,,,Springfield,Massachusetts,01118-2128,United States,4133261829,http://www.whitelionbrewing.com,-72.53380924,42.08981856
2d535d6f-fc28-4cb6-9d30-e3d356bdb95f,White Lion Brewing Company,micro,1500 Main Street,,,Springfield,Massachusetts,01103,United States,4133261829,http://www.whitelionbrewing.com,-72.59125,42.10343
ec93ee84-6dde-43c1-a4fc-c1b37b2fae61,Widowmaker Brewing,micro,220 Wood Rd,,,Braintree,Massachusetts,02184-2408,United States,7812549856,http://www.widowmakerbrew.wordpress.com,,
2dabc038-a32f-400d-ac09-84b369df1528,Winter Hill Brewing Company,brewpub,328 Broadway,,,Somerville,Massachusetts,02145-2803,United States,6177182337,http://www.winterhillbrewing.com,-71.093993,42.392624
9ee6e94f-60fb-4770-b250-6801cec8c770,Wormtown Brewery,regional,72 Shrewsbury St,,,Worcester,Massachusetts,01604-4625,United States,7742391555,http://www.wormtownbrewery.com,-71.79048,42.263584
519ddbab-1b66-49b1-bf0b-8e8f9c683358,Wormtown Brewery - Patriot Place,taproom,2 Patriot Pl,,,Foxborough,Massachusetts,02035,United States,7742391555,,-71.26406,42.09309
3b703b36-86bb-4d24-846d-80c88bf7df07,ZeLUS Beer Company,contract,120 N Meadows Rd,,,Medfield,Massachusetts,02052-1594,United States,6275100270,http://www.zelusbeer.com,-71.335472,42.200799
