id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
purgatory-beer-co-llc-whitinsville,"Purgatory Beer Co, LLC",micro,670 Linwood Ave Bldg C,,,Whitinsville,Massachusetts,,01588-2068,http://www.purgatorybeer.com,7745450243,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
rapscallion-ales-acton,Rapscallion Ales,micro,5 Strawberry Hill Rd,,,Acton,Massachusetts,,01720-5706,http://www.drinkrapscallion.com,5083477500,2018-07-24 01:33:32,2018-08-24 00:41:42,United States,-71.41585461,42.4919605,
red-bird-waltham,Red Bird,planning,,,,Waltham,Massachusetts,,02453-5208,http://www.redbirdwaltham.com,7818915486,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
remnant-brewing-somerville,Remnant Brewing,micro,2 Bow Market Way,,,Somerville,Massachusetts,,2143,http://www.remnantsomerville.com,,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
river-styx-brewing-fitchburg,River Styx Brewing,micro,166 Boulder Dr Ste 112,,,Fitchburg,Massachusetts,,01420-3168,http://www.riverstyxbrewing.com,9786965176,2018-07-24 01:33:32,2018-08-24 00:41:43,United States,-71.7946112,42.5817291,
riverwalk-brewing-co-newburyport,Riverwalk Brewing Co.,micro,40 Parker St,,,Newburyport,Massachusetts,,01950-4056,http://www.riverwalkbrewing.com,9784992337,2018-07-24 01:33:32,2018-08-24 00:41:44,United States,-70.86726727,42.79921535,
salem-beer-works-salem,Salem Beer Works,brewpub,278 Derby St,,,Salem,Massachusetts,,01970-3635,http://www.beerworks.net,9787452337,2018-07-24 01:33:32,2018-08-24 00:41:44,United States,-70.8898634,42.52079262,
saltbox-brewery-concord,Saltbox Brewery,brewpub,84 Commonwealth Ave,,,Concord,Massachusetts,,01742-2904,http://www.saltboxkitchen.com,9782123585,2018-07-24 01:33:32,2018-08-24 00:41:45,United States,-71.39468258,42.45690806,
saltmarsh-brewery-foxboro,Saltmarsh Brewery,planning,,,,Foxboro,Massachusetts,,02035-2299,http://adam@saltmarshbrewery.com,6177996627,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
scantic-river-brewery-hampden,Scantic River Brewery,micro,25 Mill Rd,,,Hampden,Massachusetts,,01036-9624,http://www.scanticriverbrewery.com,4132049163,2018-07-24 01:33:32,2018-08-24 00:41:45,United States,-72.58331688,42.04303611,
scottish-bloodline-brewing-lowell,Scottish Bloodline Brewing,planning,,,,Lowell,Massachusetts,,01851-4638,http://Www.scottishbloodlinebrewing.com,9784556163,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
second-wind-brewing-company-plymouth,Second Wind Brewing Company,micro,7 Howland St,,,Plymouth,Massachusetts,,02360-3810,http://www.secondwindbrewing.com,5085915915,2018-07-24 01:33:32,2018-08-24 00:41:46,United States,-70.6665478,41.9585551,
shire-breu-hous-dalton,Shire Breu Hous,brewpub,63 Flansburg Ave,,,Dalton,Massachusetts,,1226,http://www.shire.beer,4138428313,2018-07-24 01:33:32,2018-08-24 00:41:46,United States,-73.1730985,42.4745867,
shovel-town-brewery-inc-north-easton,"Shovel Town Brewery, Inc.",brewpub,50 Oliver St Rear,,,North Easton,Massachusetts,,02356-1446,,5082057151,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
skyroc-brewery-attleboro,Skyroc Brewery,micro,11 Riverbank Rd,,,Attleboro,Massachusetts,,02703-,http://www.skyrocbrewery.com,7743312336,2018-07-24 01:33:32,2018-08-24 00:41:47,United States,-71.28788917,41.94462967,
slesar-bros-brewing-co-boston-beer-works-boston,Slesar Bros Brewing Co - Boston Beer Works,brewpub,112 Canal St,,,Boston,Massachusetts,,02114-1805,http://www.beerworks.net,6178962337,2018-07-24 01:33:32,2018-08-24 00:41:47,United States,-71.0603412,42.364473,
slesar-bros-brewing-co-boston-beer-works-boston-2,Slesar Bros Brewing Co - Boston Beer Works,brewpub,61 Brookline Ave,,,Boston,Massachusetts,,02215-3406,http://www.beerworks.net,6175362337,2018-07-24 01:33:32,2018-08-24 00:41:48,United States,-71.10772469,42.33883008,
somerville-brewing-company-somerville,Somerville Brewing Company,micro,15 Ward St,,,Somerville,Massachusetts,,02143-4228,http://www.slumbrew.com,8004281150,2018-07-24 01:33:32,2018-08-24 00:41:48,United States,-71.0890345,42.3749103,
spencer-brewery-spencer,Spencer Brewery,micro,167 N Spencer Rd,,,Spencer,Massachusetts,,01562-1232,http://www.spencerbrewery.com,5088855756,2018-07-24 01:33:32,2018-08-24 00:41:49,United States,-72.0133159,42.2976331,
start-line-brewing-company-hopkinton,Start Line Brewing Company,micro,151R Hayden Rowe St,,,Hopkinton,Massachusetts,,01748-2511,http://www.startlinebrewing.com,5087612044,2018-07-24 01:33:32,2018-08-24 00:41:49,United States,-71.51323676,42.21031634,
stellwagen-beer-company-marshfield,Stellwagen Beer Company,planning,,,,Marshfield,Massachusetts,,2050,http://www.stellwagenbeer.com,7817899162,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
still-river-brewery-still-river,Still River Brewery,micro,121 Clinton Shore Dr.,,,Still River,Massachusetts,,01467-0157,,,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
stone-cow-brewery-barre,Stone Cow Brewery,micro,500 West St (Route 122),,,Barre,Massachusetts,,1005,,4135526048,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
stoneman-brewery-colrain,Stoneman Brewery,micro,20 Stetson Bros Rd,,,Colrain,Massachusetts,,01340-9733,,4136245195,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
the-peoples-pint-franklin-county-brewing-co-greenfield,The Peoples Pint / Franklin County Brewing Co,brewpub,76 Hope St,,,Greenfield,Massachusetts,,01301-3573,http://www.thepeoplespint.com,4137730333,2018-07-24 01:33:32,2018-08-24 00:41:51,United States,-72.59769229,42.58187599,
the-tap-brewing-company-haverhill,The Tap Brewing Company,brewpub,100 Washington St,,,Haverhill,Massachusetts,,01832-5500,http://www.tapbrewingcompany.com,6178358315,2018-07-24 01:33:32,2018-08-24 00:41:52,United States,-71.084935,42.7728879,
timberyard-brewing-co-east-brookfield,Timberyard Brewing Co.,planning,,,,East Brookfield,Massachusetts,,1515,http://timberyardbrewing.com,4135526048,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
tin-bridge-brewing-westfield,Tin Bridge Brewing,micro,487 E Main St,,,Westfield,Massachusetts,,1085,http://www.tinbridgebrewing.com,4136426418,2018-07-24 01:33:32,2018-08-24 00:41:52,United States,-72.71967336,42.11268502,
tree-house-brewery-charlton,Tree House Brewery,regional,129 Sturbridge Rd,,,Charlton,Massachusetts,,01507-5330,http://www.treehousebrew.com,4139491891,2018-07-24 01:33:32,2018-08-24 00:41:52,United States,-72.0125532,42.1366948,
trillium-brewing-canton,Trillium Brewing,regional,110 Shawmut Rd,,,Canton,Massachusetts,,02021-1412,http://www.trilliumbrewing.com,6174538745,2018-07-24 01:33:32,2018-08-24 00:41:53,United States,-71.1527702,42.1847202,
true-north-ale-company-ipswich,True North Ale Company,micro,116 County Rd,,,Ipswich,Massachusetts,,01938-2501,http://www.TrueNorthAles.com,9783126473,2018-07-24 01:33:32,2018-08-24 00:41:53,United States,-70.837236,42.669841,
true-west-brewing-company-acton,True West Brewing Company,brewpub,525 Massachusetts Ave Ste 107,,,Acton,Massachusetts,,01720-2962,http://www.brewtruewest.com,9782061600,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
turtle-swamp-brewing-jamaica-plain,Turtle Swamp Brewing,micro,3377 Washington St,,,Jamaica Plain,Massachusetts,,02130-2617,http://www.turtleswampbrewing.com,6175220038,2018-07-24 01:33:32,2018-08-24 00:41:54,United States,-71.1123668,42.3014592,
untold-brewing-scituate,Untold Brewing,micro,6 Old Country Way,,,Scituate,Massachusetts,,02066-3773,http://www.untoldbrewing.com,7813780559,2018-07-24 01:33:32,2018-08-24 00:41:55,United States,-70.74750286,42.18080776,
vanished-valley-brewing-company-ludlow,Vanished Valley Brewing Company,micro,782 Center Street,,,Ludlow,Massachusetts,,1056,http://www.vanishedvalley.com,4132710503,2018-07-24 01:33:32,2018-08-24 00:41:55,United States,-72.47021639,42.18292741,
vitamin-sea-brewing-hull,Vitamin Sea Brewing,planning,,,,Hull,Massachusetts,,02045-2907,,7815894569,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
wachusett-brewing-co-westminster,Wachusett Brewing Co,regional,175 State Rd E,,,Westminster,Massachusetts,,01473-1208,http://www.wachusettbrew.com,9788749965,2018-07-24 01:33:32,2018-08-24 00:41:56,United States,-71.87294016,42.55783542,
wandering-star-brewing-co-pittsfield,Wandering Star Brewing Co,micro,11 Gifford St,,,Pittsfield,Massachusetts,,01201-3701,http://www.wanderingstarbrewing.com,9175733942,2018-07-24 01:33:32,2018-08-24 00:41:56,United States,-73.21202303,42.45706449,
westfield-river-brewing-co-southwick,Westfield River Brewing Co,micro,707 College Hwy,,,Southwick,Massachusetts,,01077-9733,http://www.westfieldriverbrewing.com,4133748425,2018-07-24 01:33:32,2018-08-24 00:41:57,United States,-72.765248,42.062268,
white-lion-brewing-company-springfield,White Lion Brewing Company,contract,36 Garland St,,,Springfield,Massachusetts,,01118-2128,http://www.whitelionbrewing.com,4133261829,2018-07-24 01:33:32,2018-08-24 00:41:57,United States,-72.53380924,42.08981856,
widowmaker-brewing-braintree,Widowmaker Brewing,micro,220 Wood Rd,,,Braintree,Massachusetts,,02184-2408,http://www.widowmakerbrew.wordpress.com,7812549856,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
winter-hill-brewing-company-somerville,Winter Hill Brewing Company,brewpub,328 Broadway,,,Somerville,Massachusetts,,02145-2803,http://www.winterhillbrewing.com,6177182337,2018-07-24 01:33:32,2018-08-11 21:37:44,United States,,,
wormtown-brewery-worcester,Wormtown Brewery,micro,72 Shrewsbury St,,,Worcester,Massachusetts,,01604-4625,http://www.wormtownbrewery.com,7742391555,2018-07-24 01:33:32,2018-08-24 00:41:57,United States,-71.7912262,42.2634992,
zelus-beer-company-medfield,ZeLUS Beer Company,contract,120 N Meadows Rd,,,Medfield,Massachusetts,,02052-1594,http://www.zelusbeer.com,6275100270,2018-07-24 01:33:32,2018-08-24 00:41:58,United States,-71.335472,42.200799,
