id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d6ad6491-193e-48bb-b785-467752117b86,Pinelands Brewing,taproom,140 7th Ave Unit 15,,,Little Egg Harbor Twp,New Jersey,08087-4259,United States,6092966169,http://www.pinelandsbrewing.com,-74.343726,39.616128
a54bd706-4656-404b-91a2-b95d0f939741,"Raritan Bay Brewing, LLC",micro,32 Church Street,,,Keansburg,New Jersey,07734,United States,,http://raritanbaybrewing.com,-74.131668,40.441664
b4a1e808-a8ff-4268-b7fd-9b8ee7cd6c95,Readington Brewery & Hop Farm,taproom,937 US Highway 202 South,,,Neshanic Station,New Jersey,08853,United States,comingsoon,http://www.readingtonbrewery.com,-74.750236,40.544158
a649d309-6c71-4a7c-84e2-e753216468f4,Red Tank Brewing,taproom,77 Monmouth St,,,Red Bank,New Jersey,07701,United States,7328659500,http://www.redtankbrewing.com,-74.068778,40.34915
a2898fa9-d96f-4cf9-84e5-c43a493ca4ea,Red White and Brew Beer Company,taproom,100 W Merchant St,,,Audubon,New Jersey,08106,United States,8565473409,http://www.rwabbc.com,-75.071676,39.894013
c97eae38-c4a8-437d-ace0-6a0c5eeb1539,Rinn Duin Brewing,micro,1540 Route 37 W,,,Toms River,New Jersey,08755-5055,United States,7325693261,http://www.rinnduinbrewing.com,,
fc966601-8786-44df-a2f0-3dc4c1ff566f,River Horse Brewing Company,micro,2 Graphics Dr,,,Ewing,New Jersey,08628-1546,United States,6098830890,http://www.riverhorse.com,-74.796197,40.276252
d5fb9c48-3b06-4de5-8074-cd11808cac23,Screamin Hill Brewery,taproom,83 Emleys Hill Rd,,,Cream Ridge,New Jersey,08514-1617,United States,,http://www.screaminhill.com,-74.484507,40.147023
9de7ab46-6504-474c-9b3c-22ef45612384,Seven Sons Brewing,micro,2224 Route 9,,,Howell,New Jersey,07731,United States,,http://www.sevensonsbrewing.com,-74.247038,40.182393
375ecb86-f5e4-4210-8f90-f82788c94828,Seven Tribesmen Brewery,taproom,1151 State Route 23,,,Wayne,New Jersey,07470,United States,9737067337,http://www.seventribesmen.com,-74.269345,40.922958
f0e43f16-db91-418d-a56a-1f1bcfc32ae1,Ship Bottom Brewery,micro,"830 N Bay Ave, Store 23",,,Beach Haven,New Jersey,08008-2053,United States,6092076331,http://www.shipbottombrewery.com,-74.2363,39.5691
e626c28c-de4e-4cd5-bc1b-d66418329731,Slack Tide Brewing Company,taproom,1072 Route 83 Unit 3,,,Cape May Court House,New Jersey,08210-1200,United States,6094782343,http://www.slacktidebrewingco.com,-74.76594,39.154807
7baaf926-7eaf-4803-98b4-f7597e969a08,Soma Brewing LLC,planning,,,,South Orange,New Jersey,07079-1455,United States,9737151450,,,
2df1aca7-cceb-4928-b5f5-5e2307d6cd38,Somers Point Brewing Company,planning,,,,Somers Point,New Jersey,08244-1822,United States,,,,
1021a4c2-d719-4ed4-93e7-64497ec59d90,Somers Point Brewing Company,taproom,705 W New York Ave,,,Somers Point,New Jersey,08244-1822,United States,,,-74.603466,39.318498
47e7a620-d0fb-4dfa-8ae2-ce8cf0c3244c,Source Brewing,planning,,,,Colts Neck,New Jersey,07722-2430,United States,7327785184,http://www.sourcebrewing.com,,
6fa2620f-b739-43b9-a454-94c229ee057a,"South 40 Brewery, LLC",taproom,110 Newfield Ave,,,Edison,New Jersey,08837,United States,8486670307,http://www.south40brewingco.com,-74.353988,40.500678
ade45bb3-7a21-4ebb-ade0-a792c648813d,Spellbound Brewing,micro,10 Lippincott Ln Unit 12,,,Mount Holly,New Jersey,08060-1603,United States,6098320077,http://www.spellboundbrewing.com,-74.800764,39.991433
9d1025b8-495e-4006-8de0-4d28e0ac0160,Sunken Silo Brew Works,taproom,1320 US Highway 22,,,Lebanon,New Jersey,08833-2211,United States,9088924603,http://www.sunkensilo.com,-74.836524,40.64489
897581f2-d7ba-46dd-909e-7b0dc8b5799c,Swedesboro Brewing Company,taproom,95 Woodstown Road,,,Swedesboro,New Jersey,08085,United States,,http://www.swedesborobrewing.com,-75.319157,39.733964
09e1935b-df3e-4e8c-a183-546e9d8b9540,Tanner Brewing Co,taproom,222 West Atlantic Avenue,,,Haddon Heights,New Jersey,08035,United States,,http://tannerbrewingcompany.com,-75.058067,39.881428
65a3a0bc-ba55-4e9b-930d-dd98eeea3f3d,The Alementary,micro,58 Voorhis Ln,,,Hackensack,New Jersey,07601-4820,United States,2019681290,http://www.alementary.com,-74.040012,40.904605
9364246f-38bc-4ab9-bf81-d4b4b2ca4527,The Referend Bier Blendery,micro,1595 Reed Rd Unit 2,,,Pennington,New Jersey,08534-5007,United States,6094740443,http://www.thereferend.com,,
a312a7ad-e9a3-4371-8b1b-ecfa56c1e37e,The Seed: A Living Beer Project,taproom,204 N Delaware Ave,,,Atlantic City,New Jersey,08401,United States,6092467324,http://www.theseedbeer.com,-74.422885,39.36834
882cf271-1a11-41af-922d-5ebf24873865,The Whitechapel Projects,brewpub,15 2nd Ave # 17,,,Long Branch,New Jersey,07740-6796,United States,7329639218,http://http://whitechapelprojects.com/,-73.982542,40.304699
c1196b07-ded4-4877-9b8d-999a142f1378,Third State Brewing,taproom,352 High St,,,Burlington,New Jersey,08016-4412,United States,6093871620,http://www.thirdstatebrewing.com,-74.858734,40.07789
9dfc4ee7-0740-448e-9d66-f6b06eafb36d,Three 3's Brewery,micro,50 13th St,,,Hammonton,New Jersey,08037-1559,United States,7328141396,http://www.three3sbrewing.com,-74.81147261,39.6385625
60b5deda-ae21-44bc-834d-86c7df2a5f83,Tomfoolery Brewing,micro,334 N Washington St Unit 24B,,,Hammonton,New Jersey,08037-1558,United States,6095611762,http://www.tomfoolerybrewing.beer,,
002b638a-ad59-4383-8261-1144ceced980,Toms River Brewing,taproom,1540 Rt 37 W,,,Toms River,New Jersey,08755,United States,7326081004,http://www.tomsriverbrewing.com,-74.26323,39.988758
d388e05d-ba66-4a1e-bb23-67ed7c4890d1,Tonewood Brewing,micro,215 W Clinton Ave,,,Oaklyn,New Jersey,08107-1500,United States,8568331500,http://www.tonewoodbrewing.com,-75.083281,39.901567
db3e0a59-413c-446f-9711-8eb57701fd1b,Tonewood Brewing,micro,50 Clements Bridge Rd,,,Barrington,New Jersey,08007,United States,,,-75.049947,39.874429
b266cce2-641c-4069-ab75-972b98b14310,Trap Rock Restaurant And Brewery,brewpub,279 Springfield Ave,,,Berkeley Heights,New Jersey,07922-1214,United States,9086651755,http://www.traprockrestaurant.net,-74.43488,40.689223
9aaecb31-ffd2-490e-b6b8-c9037beaf5cf,Triumph Brewing Co of Princeton,brewpub,138 Nassau St Ste A,,,Princeton,New Jersey,08542-7011,United States,6099247855,http://www.triumphbrew.com,,
a1fb908a-5cd0-4b45-bfcd-39c84adc7465,Triumph Brewing Company of Red Bank,brewpub,1 Bridge Ave,,,Red Bank,New Jersey,07701,United States,7328527300,http://www.triumphbrewing.com,-74.074587,40.350466
e44d1827-714b-4860-9a8a-63fca6eb0680,Troon Brewing,micro,130 Hopewell Rocky Hill Rd # 5,,,Hopewell,New Jersey,08525-3111,United States,,http://www.troonbrewing.com,-74.746484,40.39457
36e4c1c9-8ffe-4096-9153-765a99550f2b,Tuckahoe Brewing Co,micro,3092 English Creek Ave,,,Egg Harbor Township,New Jersey,08234-5245,United States,6096452739,http://www.tuckahoebrewing.com,-74.616128,39.419977
7decf5ce-3597-4b0a-84c9-da60ad030a2e,Tun Tavern Brewery and Restaurant,brewpub,2 Convention Blvd Ste 3,,,Atlantic City,New Jersey,08401-4137,United States,6093477800,http://www.tuntavern.com,-74.438794,39.362089
9e9f44ff-cb3e-4e58-b8b0-ce820379abc1,Twin Elephant Brewing Company,micro,13 Watchung Ave Ste 103,,,Chatham,New Jersey,07928-2759,United States,9735079862,http://www.twinelephant.com,,
ad179174-6550-4b63-8055-301c822af22b,Two Ton Brewing,taproom,730 Federal Ave,,,Kenilworth,New Jersey,07033,United States,,http://www.twotonbrewing.com,-74.286268,40.678796
868c67ee-1964-4819-92e1-6e83b0093994,Untied Brewing Company,taproom,140 Spring Street Unit C,,,New Providence,New Jersey,07974,United States,,http://www.untiedbrewingco.com,-74.409149,40.692701
b49f6729-e080-489b-b7e4-251ba722ff42,Village Brewing Company,brewpub,34 W Main St,,,Somerville,New Jersey,08876,United States,9087977959,http://www.villagebrewing.com,-74.612662,40.568846
4d87a123-b93b-4f06-9c57-8f197a9b2ad9,Village Idiot Brewing Company,taproom,42 High St,,,Mount Holly,New Jersey,08060-1702,United States,6099759270,http://www.villageidiotbrewing.com,-74.788234,39.994153
e66239b3-a3ec-4b2b-8738-0710ec300f25,"Vinyl Brewing Company, LLC",micro,300B 12th St,,,Hammonton,New Jersey,08037-,United States,6096665460,http://www.vinylbrewingnj.com,-74.80690714,39.6330492
ded358df-bf65-480e-9b1b-0368c6aa9499,Westville Brewery,taproom,201 Broadway Suite B,,,Westville,New Jersey,08093,United States,8563497595,http://www.westvillebrewery.com,-75.126474,39.870332
1d5af7ca-3850-4894-8dbb-0104afcb03ce,Wet Ticket Brewing,micro,1435 Main St,,,Rahway,New Jersey,07065,United States,9086169091,http://www.wetticketbrewing.com,-74.273954,40.605672
81a70d47-ad7a-4dbd-9804-230964ebacab,Yale Terrace Brewery,taproom,26 Eastman St,,,Cranford,New Jersey,07016,United States,9739968601,http://www.ytbrewery.com,-74.305651,40.656062
800c3ec9-66e0-4bff-a3d9-13a7d1a1755e,Zed's Beer/Bado Brewing,taproom,19 N Maple Ave Unit B,,,Marlton,New Jersey,08053-3007,United States,8568727632,http://drinkzeds.com,-74.921659,39.892353
