id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
abf50e49-2787-4478-851f-366154085942,Half Wall Brewery,micro,1887 SR 44,,,New Smyrna Beach,Florida,32168,United States,3864268410,http://www.halfwallbrewery.com,,
19fb8b9c-9a8e-4ed9-a5cb-ce00e818265e,Halpatter Brewing Company,micro,264 NE Hernando Ave,,,Lake City,Florida,32055-4012,United States,3864388788,http://www.halpatterbrewing.com,-82.63654594,30.19050388
78e2bb06-6b67-42c1-9b8e-9df4c67ac224,Hell 'n Blazes Brewing Company,micro,1002 E New Haven Ave,,,Melbourne,Florida,32901-5437,United States,3218214052,http://www.HellnBlazesBrewing.com,-80.60455067,28.07835245
457de2b4-b8fd-4821-8f97-38dd0e27bc37,Hidden Springs Ale Works,micro,1631 N Franklin St,,,Tampa,Florida,33602-2621,United States,8132262739,http://www.Hiddenspringsaleworks.com,-82.46008537,27.95878231
433e1570-3f51-45bb-89c7-20483a0c39f2,Hollywood Brewing Co,micro,3410 N 29th Ave,,,Hollywood,Florida,33020-1002,United States,3054144757,http://www.hollywood.beer,-80.1658845,26.0405657
7d85c9fb-d831-46a4-8a3b-42757806fa84,Hollywood Brewing Co,brewpub,290 N Broadwalk,,,Hollywood,Florida,33019-1787,United States,9546749674,http://www.hollywood.beer,,
0944f429-a668-487b-b20d-76be91da063a,Holy Mackerel Small Batch Beers,micro,3260 NW 23rd Ave Ste 400E,,,Pompano Beach,Florida,33069-5937,United States,9545320196,http://www.holymackerelbeers.com,,
98818832-60ab-466d-b0b9-578677d6fc5e,HopLife Brewing Company,micro,679 NW Enterprise Dr,,,Port Saint Lucie,Florida,34986-2253,United States,7725280037,,-80.40865001,27.3298823
9ce8a190-c62a-40bd-826d-858a51c4f700,Hourglass Brewing,micro,480 S Ronald Reagan Blvd Ste 1020,,,Longwood,Florida,32750-5498,United States,4072620056,http://www.HourglassBrewing.com,-81.3450528,28.70366681
6e978e0d-a64e-42de-9c9d-d04b5da5b021,Hyperion Brewing,micro,1740 N Main St,,,Jacksonville,Florida,32206-4404,United States,9045185131,http://www.hyperionbrewing.com,,
ad71e208-40a4-4f53-b3a5-a92df88d83f7,IBC Brewery & Tasting Room,micro,3200 St Lucie Blvd,,,Fort Pierce,Florida,34946-6761,United States,3055089093,,,
203fa65b-62d0-4e3c-bd62-48e06b9fb22f,Idyll Hounds Brewing Company,micro,845 Serenoa Rd,,,Santa Rosa Beach,Florida,32459-5019,United States,,,,
2c4ebd88-700d-4707-bd5f-af7dcb121f75,In the Loop Brewing,micro,3338 Land O Lakes Blvd,,,Land O Lakes,Florida,34639-4408,United States,8139979189,http://www.intheloopbrewingcompany.com,-82.46279799,28.20530858
c169996a-d5d7-4499-b868-ca921a80d2a6,Infinite Ale Works,micro,304 S Magnolia Ave,,,Ocala,Florida,34471-1158,United States,3525726083,http://InfiniteAleWorks.com,-82.1362315,29.1244956
64aa273d-2bdc-4bc8-a501-99905a1d070d,Infusion Brewing Company of Trinity,micro,7813 Mitchell Blvd,,,New Port Richey,Florida,34655-4723,United States,7273124512,,,
de007555-83ec-4b44-b54c-32c0befded7d,Inlet Brewing Co,proprietor,4448 Nicole Cir,,,Jupiter,Florida,33469,United States,5613390004,http://www.inletbrewingco.com,-80.10011389,26.96003048
bddf12ae-541c-4c95-8b14-0f107296582c,Inner Compass Brewing,micro,300 E 2nd St,,,Sanford,Florida,32771-1312,United States,4074071792,http://www.innercompassbrewing.com,-81.270294,28.810888
a1740e03-084e-4970-8a36-6a2b9653a92f,Inoculum Ale Works,micro,1320 Commercial Way,,,Spring Hill,Florida,34606,United States,,http://www.inoculumaleworks.com,-82.551896,28.6060793
c5607e29-ab4c-4475-aba5-cf5538bd7df0,Intracoastal Brewing Co.,micro,652 W Eau Gallie Blvd,,,Melbourne,Florida,32935-6509,United States,3218727395,http://www.intracoastalbrewingcompany.com,-80.7039168,28.1206522
ce5c20ab-e826-470b-afe6-204ed343e2d8,Intuition Ale Works,micro,929 E Bay St,,,Jacksonville,Florida,32202-2307,United States,9046837720,http://www.intuitionaleworks.com,-81.64490792,30.32336192
07439e86-ae1e-45ce-8078-2ede40215f1a,Intuition Ale Works Production Facility,micro,720 King St,,,Jacksonville,Florida,32204-3440,United States,,,-81.69702371,30.31799538
5f3f1c30-b19d-47da-a908-2b8bafa0e6fc,Invasive Species Brewing,micro,726 NE 2nd Ave,,,Fort Lauderdale,Florida,33304-2616,United States,7546662687,http://www.invasivespeciesbrewing.com,-80.1418016,26.1298369
d2961893-908c-48e2-b691-9f066c1306f6,Islamorada Beer Company,micro,82229 Overseas Hwy,,,Islamorada,Florida,33036-3659,United States,3055089093,http://www.islamoradabeerco.com,-80.5805987,24.9552722
aebe9690-3051-4a17-8aa7-145c3155aa98,Island Coastal Lager,micro,3900 Frontage Rd S,,,Lakeland,Florida,33815,United States,8636987600,http://www.islandcoastallager.com,,
34add3a8-8902-41eb-9105-7e4d107284a4,Ivanhoe Park Brewing Company,micro,1300 Alden Rd,,,Orlando,Florida,32803-1822,United States,7144254756,http://www.IvanhoeParkBrewing.com,-81.3718448,28.5631918
1f821dd4-8c5f-4aca-af33-3989ac3f0702,J Wakefield Brewing,micro,120 NW 24th St,,,Miami,Florida,33127-4414,United States,7862547779,http://www.jwakefieldbrewing.com,-80.19752867,25.7995437
723e9a14-cd3a-4193-908f-9c5b9eea143f,JDub's Brewing Co.,micro,1215 Mango Ave,,,Sarasota,Florida,34237-2816,United States,9419552739,http://www.jdubsbrewing.com,-82.52525823,27.34877798
4abee17c-99ad-42b6-ab38-348e1ec56c19,Keen Brewing,planning,,,,Jacksonville,Florida,32204-1806,United States,9044698266,,,
5f6a21d7-310c-4b7e-9448-b3443056f8c2,Khoffner Brewery LTD,micro,1110 NE 8th Avenue Bay #1,,,Fort Lauderdale,Florida,33304,United States,7547018860,http://www.khoffner.us,,
cc49edfb-728e-44ad-a34b-187460ce8b1b,King Fox Brewery,planning,,,,Hialeah,Florida,33014-5231,United States,,,,
52953326-4295-42ce-b0aa-44b398ab9dc7,Lagerhaus Brewery & Grill,brewpub,3438 E Lake Rd,,,Palm Harbor,Florida,34685-2400,United States,7272169682,http://www.lagerhausbrewery.com,,
ca3ec22e-8fdc-4437-9de0-d7af9e5cb382,Lake Tribe Brewing,micro,3357 Garber Dr Unit 4,,,Tallahassee,Florida,32303-1123,United States,,http://www.laketribebrewing.com,,
6e780304-7cea-43ee-893f-74819c224a86,LauderAle,micro,3305 SE 14th Ave Bldg 4,,,Fort Lauderdale,Florida,33316-4212,United States,9546539711,http://www.lauderale.co,,
f9268939-529c-4d4d-a76d-99b97092e6d3,Leaven Brewing Co.,micro,11238 Boyette Rd,,,Riverview,Florida,33569-8009,United States,8136777023,http://www.leavenbrewing.com,-82.31417467,27.85381371
aeb83fab-b449-41c6-aed0-a84b0f9abaac,Legacy Ale Works,planning,,,,Jacksonville,Florida,32258,United States,9043253195,http://www.legacyaleworks.com,,
4c341afe-af5b-4793-abc4-c1010e3e5bb5,Legacy Caribbean Craft Brewery,micro,13416 NW 38th Ct,,,Opa Locka,Florida,33054-4506,United States,7866816572,http://Www.legacyccb.com,-80.2626834,25.8950665
5b818cb4-0d49-49b0-8ae3-ec76db9825db,Lincoln's Beard Brewing Co.,micro,7360 SW 41st St,,,Miami,Florida,33155-4504,United States,3059127390,http://lincolnsbeardbrewing.com/,-80.3143531,25.732096
7cb2e78f-4ddc-4557-bc84-bda74063c090,Little Giant Brewery,planning,,,,Bradenton,Florida,34208-1139,United States,9419626650,,,
a89dffd1-be0c-42d0-802f-c8d942e5df50,Lost Shirt Brewing Company,micro,7025 Industrial Rd Unit B,,,West Melbourne,Florida,32904-1616,United States,13214994323,http://lostshirtbrewingco@gmail.com,,
06f29dde-6f82-4e2e-923a-6ddcaa8c61b0,M.I.A. Beer Co,micro,10400 NW 33rd St Ste 150,,,Doral,Florida,33172-5902,United States,3055675550,http://www.mia.beer,,
244e7c7d-7e0b-4c20-bc3d-8707c7c42f34,Mad Beach Brewing,micro,12945 Village Blvd,,,Madeira Beach,Florida,33708-2656,United States,7273620008,http://www.madbeachbrewing.com,-82.7835534,27.7865945
19800ec6-9709-45e5-a934-cd0b322a0649,Main & Six Brewing Company,micro,1636 N Main St,,,Jacksonville,Florida,32206-4402,United States,9046730144,,,
1cf8e00c-e42d-428a-8be5-d8fdfeccc21e,Marker 48 Brewing LLC,micro,12147 Cortez Blvd,,,Brooksville,Florida,34613-5551,United States,3526062509,http://www.marker48.com,-82.4012824,28.5396995
6eda5cd6-c8c7-4297-bd3f-b3e9aa2013a0,Mash Monkeys Brewing Company,micro,920 U.S. Highway 1 Unit 1,,,Sebastian,Florida,32958,United States,7725716283,http://Www.mashmonkeysbrewing.com,,
95ace274-f4ca-4490-a5f3-0f5e68930f84,Mastry's Brewing Co,micro,7701 Blind Pass Rd,,,St Pete Beach,Florida,33706-1726,United States,7272028045,http://www.mastrysbrewingco.com,-82.751357,27.74434
1dba5e88-52ec-4d47-a3aa-9d955b4374ea,Mathews Brewing Company,micro,130 S H St,,,Lake Worth,Florida,33460-4431,United States,5618123738,http://www.mathewsbrewingcompany.com,-80.05819245,26.6136144
8df1dd63-af4f-4173-805a-3c1c22a4df2d,McGuire's Irish Pub and Brewery - Destin,brewpub,33 Highway 98 E,,,Destin,Florida,32541-2309,United States,8506540567,http://www.mcguiresirishpub.com,,
b29d754c-ba72-49ec-a6e7-d1cf054ebe17,McGuire's Irish Pub and Brewery - Pensacola,brewpub,600 E Gregory St,,,Pensacola,Florida,32502-4153,United States,8504336789,http://www.mcguiresirishpub.com,-87.2024655,30.4180618
66578541-da2c-44e8-905d-13658b49e726,Miami Brewing Co,brewpub,30205 SW 217th Ave,,,Homestead,Florida,33030-7601,United States,3052421224,http://www.miamibrewing.org,,
c6d5739a-7f19-404c-a561-009c384535d5,Millennial Brewing Company,micro,1811 Royal Palm Ave,,,Fort Myers,Florida,33901-3023,United States,2392712255,http://www.millennialbrewing.com,-81.8643461,26.6429182
c516f2aa-753b-484a-abb9-91312929211d,Mocama Brewing Company,planning,,,,Fernandina Beach,Florida,32034,United States,7062022077,http://www.mocama.com,,
a2c6c2f2-7f07-4130-a7e3-19dd8e504134,Momentum Brewhouse,micro,9786 Bonita Beach Rd SE Ste 1,,,Bonita Springs,Florida,34135-4666,United States,2399499945,http://www.momentumbrewhouse.com,,
54fc97d9-c6f1-4e46-8b36-fcc628540b51,Motorworks Brewing,micro,1014 9th St W,,,Bradenton,Florida,34205-7331,United States,9415676218,http://www.motorworksbrewing.com,-82.57129,27.49087629
9dc2d761-e45b-463c-8eef-c2c340176f3b,Mount Dora Brewing Co,micro,405 S Highland St,,,Mount Dora,Florida,32757-6101,United States,3527351111,http://www.mountdorabrewing.com,,
9b6630e3-3499-4472-8406-a9c59037fb9f,Mr Dunderbaks Biergarten and Brewery / Dunderbrau Brewing,brewpub,14929 Bruce B Downs Blvd,,,Tampa,Florida,33613-2860,United States,8139774104,http://www.dunderbaks.ieasysite.com,-82.4138299,28.08237293
f40926c8-e9e3-490b-9756-0972db299bcf,Naples Beach Brewery,micro,4110 Enterprise Ave Ste 217,,,Naples,Florida,34104-7084,United States,2393048795,http://www.naplesbeachbrewery.com,,
ef38df48-391f-4f62-81a0-5263d7ab21fb,Nature Coast Brewing Company,micro,564 N Citrus Ave,,,Crystal River,Florida,34428-4017,United States,3527950956,http://www.naturecoastbrewingco.com,-82.5931784,28.89917957
d7b5805d-0762-4f33-b677-8269d16c6a61,Naughty Monk Brewery L.L.C.,micro,2507 Lakewood Ranch Blvd,,,Bradenton,Florida,34211-4949,United States,9417082966,http://www.naughtymonkbrewery.com,-82.4324118,27.4519957
d482fba0-cae2-4d98-b1ad-5de60ebef9ef,New Smyrna Beach Brewing Co,micro,143 Canal St,,,New Smyrna Beach,Florida,32168-7067,United States,3869573802,http://www.newsmyrnabrewing.com,-80.92236384,29.02541495
fc18188e-adce-4ed3-8c6d-35a746da8e86,NightLife Brewing Co,micro,1588 Nw 7th St,,,Miami,Florida,33125,United States,7867872337,http://www.nightlifebrewingco.com,-80.22131343,25.7800687
5ac42050-fd76-4876-9391-6b7b84a7d845,Nivol Brewing,micro,483 N Richard Jackson Blvd,,,Panama City Beach,Florida,32407-3647,United States,8502491150,http://www.nivolbrewery.com,,
7a316e4c-43af-48c4-9dd7-238c29c9355e,NOBO Brewing Company,micro,2901 Commerce Park Dr,,,Boynton Beach,Florida,33426-8728,United States,5613201522,http://www.nobobrewing.com,,
872b17f6-785d-4116-93af-a1144865ed17,Ocean Sun Brewing,micro,3030 Curry Ford Road,,,Orlando,Florida,32806-3376,United States,4077455551,,-81.3249533,28.5243367
bd90a960-3620-4563-98d1-4b77f5c69a62,Odd Breed Wild Ales,micro,50 NE 1st St,,,Pompano Beach,Florida,33060-6602,United States,8646506210,http://www.oddbreed.com,-80.124792,26.23234049
485b439f-0d2d-4106-8859-dbaafd85729b,Old Coast Ales,micro,300 Anastasia Blvd Ste C,,,Saint Augustine,Florida,32080-4759,United States,9045018575,http://www.oldcoastales.com,,
788d873c-70cc-4d9e-94f5-a2675f2c23fa,Old Soul Brewing,micro,10970 S Cleveland Ave Ste 402,,,Fort Myers,Florida,33907-2315,United States,2393344334,http://www.oldsoulbrewcompany.com,,
74ece31f-809b-4139-882a-1e1c9328b7f6,Ology Brewing Co,micro,118 E 6th Ave,,,Tallahassee,Florida,32303,United States,8505662463,http://www.ologybrewing.com,-84.2815824,30.45646517
2a2cfa3a-a9b7-43bb-bac4-3961a0eb84af,Ookapow Brewing Company,micro,"1142 Old Okeechobee Road, Bay 13",,,West Palm Beach,Florida,33401,United States,7183009006,http://www.ookapow.com,,
47085a48-f74d-4905-926c-013f1bfaddf6,Orange Blossom Brewing Company,proprietor,44 W Illiana St Ste 102,,,Orlando,Florida,32806-4439,United States,4077540045,http://www.orangeblossombrewing.com,,
678aa828-c482-4334-b05a-fe618c364226,Orange County Brewers,brewpub,131 N Orange Ave Ste 106,,,Orlando,Florida,32801-2385,United States,3864538936,http://www.theocbrewers.com,,
109f1a56-7519-4e67-991a-0dc6ef43ca4e,Orchid Island Brewery,micro,2855 Ocean Dr Ste C1,,,Vero Beach,Florida,32963-2038,United States,7722052436,http://www.orchidislandbrewery.com,,
6b8450c8-3810-40ce-bac3-55bf20261c4c,"Orlando Brewing Partners, Inc.",micro,1301 Atlanta Ave,,,Orlando,Florida,32806-3908,United States,4078721117,http://www.orlandobrewing.com,-81.38304499,28.52691826
fcfc9ac7-49ce-4ab4-a727-0d2fa89919b9,Ormond Brewing,micro,301 Division Ave Unit 15,,,Ormond Beach,Florida,32174-8812,United States,3862563904,http://www.ormondbrewing.com,,
ecc8660b-2bf6-4e95-b4b1-a6659fc74c0f,Overflow Brewing Company,micro,770 1st Ave N,,,Saint Petersburg,Florida,33701,United States,,http://www.overflowbrewingco.com,-82.644494,27.77196743
093abb2e-c49c-4581-ab52-3148c1494a61,Oviedo Brewing Co,planning,,,,Oviedo,Florida,32765-7426,United States,4075875400,http://www.facebook.com/OviedoBrewingCo,,
43fa1fa9-3de8-45ed-b56d-b4b79349587a,Oyster City Brewing Company,micro,17 Avenue D,,,Apalachicola,Florida,32320-1801,United States,,http://www.oystercitybrewingco.com,-84.98504389,29.7259562
3446ec5f-e21e-4583-83be-a3a086f212a1,Pair O' Dice Brewing Company,micro,4400 118th Ave N Ste 208,,,Clearwater,Florida,33762-4433,United States,7277553423,http://www.pairodicebrewing.com,,
2439bcd8-7ffc-4e87-8a39-c093ada01419,Palm City Brewing,micro,7887 Drew Cir Ste 130,,,Fort Myers,Florida,33967-6083,United States,2393622862,,,
7c3cbcf7-16f2-41af-a384-804acd5261c1,Palm Harbor Brewery,brewpub,1022 Georgia Ave,,,Palm Harbor,Florida,34683-4317,United States,7277868039,,-82.76688529,28.07707237
77b2e1c4-db34-4c4b-b0ed-55b2553f1191,Pareidolia Brewing Co.,brewpub,712 Cleveland St,,,Sebastian,Florida,32958-4178,United States,7725840331,http://www.pareidoliabeer.com,-80.46645659,27.81084556
c7a5c1e3-3814-4acd-bef9-d408dead58fe,Pensacola Bay Brewery,micro,225 E Zaragoza St,,,Pensacola,Florida,32502-6048,United States,8504343353,http://www.pbbrew.com,,
2d9384f0-ef54-4aaf-bc74-05c5b5169ee9,Perfect Plain Brewing Co.,micro,50 E Garden St,,,Pensacola,Florida,32502-5604,United States,,http://www.perfectplain.com,-87.214831,30.4132165
71398a4c-3cfb-41ef-8869-738b39958d46,Persimmon Hollow Brewing,micro,111 W Georgia Ave,,,Deland,Florida,32720-5406,United States,3868737350,http://www.persimmonhollowbrewing.com,-81.30372058,29.02726822
6d9f7f4e-e492-4647-8e5f-89612b4fcbd9,Pesky Pelican Brewpub,brewpub,923 72nd St N,,,Saint Petersburg,Florida,33710-4666,United States,7273029600,http://www.peskypelicanbrewpub.com,-82.73743948,27.78248193
1d263d88-3e19-4945-864d-fdd8dd5cb715,Pinellas Ale Works,micro,1962 1st Ave S,,,Saint Petersburg,Florida,33712-1345,United States,7272350970,http://www.pawbeer.com,-82.6597329,27.77012863
3802e9d2-1bbd-4a80-a045-ab7e15c28113,Pinglehead Brewery / Brewer's Pizza,brewpub,14B  Blanding Blvd Ste B,,,Orange Park,Florida,32073-2232,United States,9042765159,http://www.brewerspizza.com,,
73d3ba34-6019-4f55-ac56-068d10796b70,Playalinda Brewing Company,micro,305 S Washington Ave,,,Titusville,Florida,32796-3539,United States,3212258978,http://www.playalindabrewingcompany.com,,
c66dae41-8336-4879-af3a-190e804e6268,Playalinda Brewing Company -  Brix Project,brewpub,5220 S Washington Ave,,,Titusville,Florida,32780-7316,United States,,http://www.playalindabrewingcompany.com,,
db32cfd6-bffb-4f0e-9ed3-f71ab574c505,Point Ybel Brewing Company,micro,16120 San Carlos Blvd Ste 4,,,Fort Myers,Florida,33908-3294,United States,2396036535,http://www.pointybelbrew.com,,
79c3efb7-c8a0-4171-8734-ab6d1d3d32f0,Proof Brewing Co,micro,644 McDonnell Dr,,,Tallahassee,Florida,32310-4808,United States,,http://www.proofbrewingco.com,-84.29116011,30.43293512
2cd4b108-518b-491d-8716-ef275c5d743b,Props Brewery and Grill,brewpub,125 Lovejoy Rd,,,Fort Walton Beach,Florida,32548,United States,8505867117,http://www.propsbrewery.com,,
5a129cf3-6e47-4244-ac3a-473028cd577e,Props Craft Brewery Taproom,micro,125 Lovejoy Rd NW,,,Fort Walton Beach,Florida,32548-3418,United States,8505867117,http://www.propsbrewery.com,-86.64962237,30.42411689
d91cbdb4-443b-43e6-8005-02616b3c3e80,Ragtime Tavern Seafood and Grill,brewpub,207 Atlantic Blvd,,,Atlantic Beach,Florida,32233-5273,United States,9042417877,http://www.ragtimetavern.com,-81.3964898,30.3247964
df8f790d-c35b-4564-8aa0-d03f1c7594f7,Rapp Brewing Company,micro,10930 Endeavour Way Ste C,,,Seminole,Florida,33777-1632,United States,7276927912,http://www.rapp.beer,,
eb2a453b-7104-4863-8631-6aa540f1f27e,Red Cypress Brewery,micro,855 E SR 434,,,Winter Springs,Florida,32708-2704,United States,,http://www.redcypressbrewery.com,,
572a822f-eb09-4d2d-b701-0e179fc91713,Redlight Redlight Beer Parlour and Brewery,micro,2810 Corrine Dr,,,Orlando,Florida,32803-2226,United States,4078939832,http://www.redlightredlightbeerparlour.com,-81.34851757,28.567899
b08522ec-5b52-4510-90a7-e82dc1d8f5a7,Right Around The Corner,micro,2244 Central Ave,,,Saint Petersburg,Florida,33712,United States,7273319395,,-82.66369394,27.77095137
0d3ae8be-740a-47f8-b76c-1e1f871e79de,Riptide Brewing Company,micro,987 3rd Ave N,,,Naples,Florida,34102-5810,United States,2392286533,http://www.riptidebrewingcompany.com,-81.7949268,26.15088596
fcc98f37-d0d3-459f-8e38-85bf9d9367f0,River City Brewing Co,brewpub,835 Museum Cir,,,Jacksonville,Florida,32207-9003,United States,9043982299,http://www.rivercitybrewing.com,-81.66111727,30.31862639
b13f6378-84b6-40c6-b2a1-784aba2cfcc3,Rock Bottom Brewery,brewpub,1864 Victory Cir Bldg K,,,Daytona Beach,Florida,32114,United States,3865168322,,,
c6b4c5c8-5a02-4a51-84a2-29bb0e70930e,RockPit Brewing,micro,10 West Illiana St,,,Orlando,Florida,32806,United States,4076906612,http://www.rockpitbrewing.com,-81.37882592,28.51101657
6d95be92-78fd-4ea6-9584-5ff77345f84b,"RoosterBragh Brewing Company, LLC",planning,,,,Tallahassee,Florida,32312-8000,United States,8507924458,http://www.roosterbragh.com,,
5c9afad5-0cf3-4f3d-9918-0c4e9a002968,Royal Palm Brewing Company,brewpub,543 N State Road 7 Ste 103,,,Royal Palm Beach,Florida,33411-3516,United States,4079600128,http://www.facebook.com/royalpalmbrewingcompany/,,
34011fb5-ccda-4f99-b21a-62953b9b6128,"Sailfish Brewing Company, llc",micro,130 N 2nd St,,,Fort Pierce,Florida,34950-4403,United States,7725774382,http://www.sailfishbrewingco.com,-80.32431828,27.44903854
05ec470f-09d7-4582-b432-fca4758f146e,Saint Somewhere Brewing Co,micro,312 E Tarpon Ave,,,Tarpon Springs,Florida,34689-4320,United States,8135036181,http://www.saintsomewherebrewing.com,-82.75335373,28.14615551
efdc475f-8e3c-42f7-8e69-7d5fda684097,Saltwater Brewery,micro,1701 W Atlantic Ave,,,Delray Beach,Florida,33444-1566,United States,6092808464,http://www.saltwaterbrewery.com,-80.0913747,26.4619509
2199b077-5cfa-4a8a-81bb-2be99e73338e,Sanford Brewing Company,brewpub,400 Sanford Ave,,,Sanford,Florida,32771-1971,United States,4077326419,http://www.sanfordbrewing.com,-81.265044,28.808877
86e2d1b2-4613-441a-a543-e762718d3153,Sarasota Brewing Co,brewpub,6607 Gateway Ave,,,Sarasota,Florida,34231-5805,United States,9419252337,http://www.sarasotabrewing.com,-82.5163259,27.26007897
07ef764b-6b3d-458b-b39e-7b352b36dd42,Scotty's Bierwerks,micro,901 E Industrial Cir Unit 1-3,,,Cape Coral,Florida,33909-7446,United States,2398885482,http://www.facebook.com/scottysbierwerks,,
bf3c0dbf-53cf-40d9-906a-baf2a57bc0a6,Sea Dog Brewing Co - Clearwater,micro,26200 US Highway 19 N,,,Clearwater,Florida,33761-3580,United States,7274664916,http://www.seadogbrewing.com,,
f7602a9d-bf7e-4e26-8c22-4aff954ad271,Sea Drift Ales and Lagers,micro,521 Commerce Dr,,,Largo,Florida,33770-1834,United States,7275847772,http://www.barleymowbrewingco.com,,
8a7ac609-cceb-47f1-8221-8ac257e3caa1,Seven Bridges Grille and Brewery,brewpub,9735 Gate Pkwy N,,,Jacksonville,Florida,32246-8221,United States,9049971999,http://www.7bridgesgrille.com,-81.55312193,30.26129582
a5252773-86c6-4b69-a224-8c9e07598c75,SFLBrewery In Planning,planning,,,,Weston,Florida,33326-4041,United States,,,,
a2fedbfd-b74d-4d8b-9292-23f087b2ffae,Side Door Brewing Company,micro,1419 SE Village Green Dr,,,Port Saint Lucie,Florida,34952-3454,United States,7726319068,http://www.sidedoorbrewery.com,-80.3079342,27.30575664
a5b1ff54-9d6d-4742-8141-f496a1fc2d1d,Silverking Brewing Company,micro,325 E Lemon St,,,Tarpon Springs,Florida,34689-4309,United States,7276472524,http://www.silverkingbrewing.com,-82.75325369,28.14509027
c8751600-8370-4ce2-b405-9c39238a2f17,Six Ten Brewing,micro,7052 Benjamin Rd,,,Tampa,Florida,33634-3034,United States,8138860610,,,
84a0e21f-7d91-42ba-9c07-81e504778f60,Soggy Bottom Brewing Co.,micro,660 Main St,,,Dunedin,Florida,34698,United States,7276011698,http://www.soggybottombrewery.com,-82.78271981,28.0152064
5c7faaef-a2b0-4c31-bdd8-a0330cdd9d57,South Cypress Brewing,brewpub,895 Wiggins Pass Rd,,,Naples,Florida,34110-6118,United States,2396316397,,,
66db9365-5062-4f15-b25f-c40c894c9ec3,Southern Brewing & Winemaking Brewery,brewpub,4500 N Nebraska Ave,,,Tampa,Florida,33603-4149,United States,8132387800,http://www.southernbrewingwinemaking.com,-82.4500207,27.9495902
c92aeb72-e934-460d-aa03-86da72b6d0c4,Southern Lights Brewing,micro,2045 Gulf To Bay Blvd Ste D,,,Clearwater,Florida,33765-3752,United States,7276149919,http://www.southernlightsbrewing.com,,
1feb9508-e9e7-476b-bf27-54e7beb0dc46,Southern Swells Brewing Company,micro,1312 Beach Blvd,,,Jacksonville Beach,Florida,32250-3408,United States,9046546425,http://www.southernswells.com,-81.3923194,30.2882669
74960c65-dabf-4e8e-a2e8-8ee5d304aec0,Spahr Brewing Company,micro,3541 W Fairfield Dr,,,Pensacola,Florida,32505-4862,United States,8504395362,http://www.spahrbrewingcompany.com,-87.25663063,30.44184376
fd0debe1-ea74-4e3e-b724-2efb69def9de,St. Pete Brewing Company,micro,544 1st Ave NÂ ,,,Saint Petersburg,Florida,33701-3702,United States,7276928809,http://www.stpetebrewingcompany.com,-82.64102088,27.77179015
08279a5f-e91d-4233-aa86-b79c58f45644,Stilt House Brewery,micro,625 US 19 Alt,,,Palm Harbor,Florida,34683,United States,8138911693,http://www.stilthousebrewery.com,,
acd12d74-76fe-4c74-ad0a-977b67f6d4f7,Suncreek Brewery,planning,,,,Clermont,Florida,34711-2135,United States,4078508810,http://www.suncreekbrewery.com,,
3f8790cd-03b9-4172-99c9-f88940c731a0,Swamp Head Brewery,micro,3650 SW 42nd Ave,,,Gainesville,Florida,32608-2598,United States,3525053035,http://www.swamphead.com,-82.3736302,29.6142515
8aa90b99-32fa-4727-b14a-324db6f758f6,Swan Brewing,micro,115 W. Pine St.,,,Lakeland,Florida,33815,United States,8637030472,http://www.swanbrewing.com,-81.95746167,28.04600888
51a67223-d853-4316-bf42-eb38eca9121f,Sweet Mercy Brewing Co.,planning,,,,Miami,Florida,33143,United States,3057999260,http://www.sweetmercybrewing.com,,
cb8f9bf5-9928-481f-8700-3bb86a34b170,Tabula Rasa Brewing,planning,,,,Jacksonville,Florida,32204-1705,United States,,,,
f54a5693-be9d-4faa-ac97-47d62a225392,Tampa Bay Brewing Co Brewpub,micro,1600 E 8th Ave Ste A123,,,Tampa,Florida,33605-3760,United States,8132471422,http://tbbc.beer,,
582945be-7f01-4bdc-850f-1f93e5b149a2,Tampa Bay Brewing Co Production Brewery,brewpub,13937 Monroes Business Park,,,Tampa,Florida,33635-6309,United States,8132471422,,,
84a82ca6-2e8c-4d10-a24a-375ba1f2ca58,Tampa Beer Works,micro,333 N Falkenburg Rd Ste D407,,,Tampa,Florida,33619-7895,United States,8136851909,http://www.esbbrewing.com,,
623ee5b9-a7a3-4401-86ae-4af68f3c1071,Tarpon River Brewing,micro,280 SW 6th Street,,,Fort Lauderdale,Florida,33301,United States,9545334590,http://www.nativebrewingco.com/index.html,-80.14595562,26.11462092
8d5bb097-d59f-49d0-911a-0af4f63f66a4,Ten 10 Brewing Co,brewpub,1010 Virginia Dr,,,Orlando,Florida,32803-2532,United States,4079308993,http://www.ten10brewingcompany.com,-81.36592044,28.56397689
c5ddef5e-2664-4f02-b59b-d37f00967414,Tequesta Brewing Co,micro,287 S US Highway 1,,,Tequesta,Florida,33469-2701,United States,5617455000,http://www.tequestabrewing.com,,
ffe46b43-ebe3-4102-a3d2-4110fe1752a7,The Amelia Tavern,brewpub,318 Centre St,,,Fernandina Beach,Florida,32034-4241,United States,9043106088,http://www.TheAmeliaTavern.com,-81.46236272,30.67106045
c78c54d8-ef9a-417c-838e-548e5a4d0f4f,The Bear And Peacock,micro,1288 Orange Ave,,,Winter Park,Florida,32789-4940,United States,4078012714,http://www.thebearandpeacock.com,-81.3566559,28.5929429
