id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
,Pipe the Side Brewing Company,nano,"721 Hanover Pike, Suite 147",,,Hampstead,Maryland,21074,United States,4436392980,http://www.pipethesidebrewingcompany.com/,-76.8435837,39.5936846
,Ruhlman Brewing Company,micro,2300 Harvey Gummel Road,,,Hampstead,Maryland,21074,United States,4102594166,https://www.facebook.com/ourales,-76.9085159,39.637371
,Battery Island Brewing Company,nano,101A N Washington St,,,Havre de Grace,Maryland,21078,United States,4434170534,https://batteryislandbrewing.com/,-76.0896568,39.5479443
,Hopkins Farm Brewery,micro,3833 Rider Lane,,,Havre De Grace,Maryland,21078,United States,4109145727,http://www.hopkinsfarmbrewery.com/,-76.1806262,39.5704051
,Maryland Meadworks,micro,"4700 Rhode Island Avenue, Suite B",,,Hyattsville,Maryland,20781,United States,3019559644,http://www.marylandmeadworks.com/,-76.945649,38.9467116
,Locust Post Brewery,micro,31706 Old Adams Road,,,Little Orleans,Maryland,21766,United States,3016973519,http://www.locustpostbrewery.com/,-78.3897399,39.7032051
,Pooles Island Brewing Company,micro,11695 Crossroads Circle,,,Middle River,Maryland,21220,United States,4106309164,https://www.poolesbrewing.com/,-76.4008255,39.3525612
,Inverness Brewing,micro,16200 Markoe Road,,,Monkton,Maryland,21111,United States,4438292142,http://www.invernessbrewing.com/,-76.5771799,39.5685391
,Liquidity Aleworks,nano,8 North Main Street,,,Mt. Airy,Maryland,21771,United States,3017031165,http://www.liquidityaleworks.com/,-77.1541854,39.377486
,Brothers Ridge Cider,micro,400 South Clear Ridge Road,,,New Windsor,Maryland,21776,United States,4432197775,http://brothersridgecider.com/,-77.125654,39.560699
,The Other One Brewing Co.,planning,2305 Philadelphia Ave,,,Ocean City,Maryland,21842,United States,4102893329,https://www.theotheronebrewing.com/,-75.077305,38.3527894
,Lone Oak Farm Brewing Company,micro,5000 Olney Laytonsville Rd,,,Olney,Maryland,20832,United States,2402614967,https://loneoakbrewingco.com/,-77.1017761,39.176506
,5th Company Brewing,brewpub,325 Front Street,,,Perryville,Maryland,21903,United States,4106182046,http://www.5thcompanybrewing.com/,-76.0769909,39.5581614
,Bog Turtle Brewery,closed,10 East Main Street,,,Rising Sun,Maryland,21911,United States,4847580416,http://www.bogturtlebrewery.com/,-76.0624313,39.6979942
,Clear Skies Meadery,micro,15201 Display Ct,,,Rockville,Maryland,20850,United States,3018678965,https://clearskiesmeadery.com/,-77.1468812,39.1044597
,Burnish Beer Company,brewpub,"2305 Northwood Dr., Suite E",,,Salisbury,Maryland,21801,United States,4439787320,http://www.burnishbeerco.com/,-75.5759429,38.4083982
,Gateway Craft Brewing,closed,"2207 Northwood Drive, Suite 3A",,,Salisbury,Maryland,21801,United States,4439443916,https://www.facebook.com/profile.php?id=100057546636195,-75.5793429,38.4003444
,Third Hill Brewing Co.,brewpub,8216 Georgia Ave,,,Silver Spring,Maryland,20910,United States,3017552090,https://www.thirdhillbrewing.com/,-77.0269628,38.9921363
,Brewery Fire,micro,"4337 Old Taneytown Road, Suite B",,,Taneytown,Maryland,21787,United States,4103909016,http://www.breweryfire.com/,-77.155309,39.6467305
,"Springfield Manor Brewery, Winery & Distillery",micro,11836 Auburn Rd,,,Thurmont,Maryland,21788,United States,3012710099,https://www.springfieldmanor.com/,-77.4346912,39.5589667
,Flood Zone Marketplace & Brewery,micro,50 North Main Street,,,Union Bridge,Maryland,21791,United States,4439376170,http://www.floodzonebrewery.com/,-77.1758886,39.5719315
