id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
701f40c6-bf18-4462-bac2-003ed612b484,Cogstone Brewing Co,brewpub,3858 Village Seven Rd,,,Colorado Springs,Colorado,80917-2801,United States,7194186595,http://www.cogstonebrewing.com,-104.755327,38.879626
690bb3c8-9b8d-42eb-ba53-78be30b36970,Cohesion Brewing Ltd,taproom,3851 Steele St,,,Denver,Colorado,80205,United States,9727548702,,-104.957517,39.769693
8735e0ee-c60e-4d34-83ab-7aef44be4d27,Collision Brewing,brewpub,1436 Skyway Dr,,,Longmont,Colorado,80504,United States,,http://www.collisionbrewing.com,-105.033228,40.157414
6d861790-9ecf-490c-80b5-418ff488de5d,Colorado Boy Pizzeria,brewpub,320 E Main St,,,Montrose,Colorado,81401-3928,United States,9702402790,http://www.coloradoboy.com,-107.87697,38.478852
c0b1eb89-c49e-4506-88b7-a0c17c3e2243,Colorado Boy Pub & Brewery,brewpub,602 Clinton St.,,,Ridgway,Colorado,81432-0877,United States,9706265333,http://www.coloradoboy.com,-107.75778,38.152289
aaf6059a-1d65-4e9f-9b58-bb23474087da,Colorado Farm Brewery,taproom,2070 County Road 12 S,,,Alamosa,Colorado,81101-9116,United States,7195800051,http://www.cofarmbeer.com,-105.995598,37.40026
ced7171c-5a4d-451b-9f7a-a8d9dc5a8ebc,Colorado Mountain Brewery,brewpub,1110 Interquest Pkwy,,,Colorado Springs,Colorado,80921-4182,United States,7192717951,http://www.cmbrew.com,-104.809674,38.991116
092060be-42d8-4b37-8d91-d364b37109ea,Colorado Mountain Brewery At the Roundhouse,brewpub,600 S 21st St Unit 180,,,Colorado Springs,Colorado,80904-3714,United States,7194668240,http://www.cmbrew.com,-104.859318,38.839594
f589e0ef-f14c-4a54-9745-c8f2ce1d5a53,Colorado Plus,taproom,6995 W 38th Ave,,,Wheat Ridge,Colorado,80033-4965,United States,3038775957,http://coloradoplus.net,-105.074132,39.769663
05dd234a-303c-4f41-8c97-600b19509a65,Comet Brews,taproom,5642 S Sycamore St,,,Littleton,Colorado,80120,United States,3033198910,http://www.cometbrews.com,-105.014904,39.614688
828523e3-2c37-43f8-bcda-31932e088de0,Comrade Brewing Company,micro,7667 E Iliff Ave Ste F,,,Denver,Colorado,80231-5361,United States,7207480700,http://comradebrewing.com,,
d94f4eb9-5eca-41d9-93e6-031ba4879910,Comrade Brewing Company,taproom,"7667 E ILIFF AVE
Suite F",,,Denver,Colorado,80231,United States,7207480700,http://https://comradebrewing.com,-104.898919,39.675047
781937cb-face-47db-a452-fc3997cca025,CooperSmiths Pub and Brewing,brewpub,5 Old Town Sq,,,Fort Collins,Colorado,80524-2446,United States,9704980483,http://www.coopersmithspub.com,-105.0734,40.5898
84379397-fb21-4348-9e5b-d536d31f2ad0,Copper Club Brewing Co,micro,233 E Aspen Ave,,,Fruita,Colorado,81521-2205,United States,9708588318,http://www.copperclubbrew.com,-108.7314921,39.1591638
bad4dffe-71d3-40c0-a86e-e0a8f47a6a62,Copper Club Brewing Co.,brewpub,153 N Mulberry,,,Fruita,Colorado,81521-2205,United States,9708588318,http://www.copperclubbrew.com,-108.732751,39.159837
da0cdbd7-87e0-4722-ab5e-018582374a43,Copper Kettle Brewing Company,taproom,1338 S Valentia St Ste 100,,,Denver,Colorado,80247-2167,United States,7204432522,http://www.copperkettledenver.com,-104.890497,39.692473
e783a369-870e-4e08-98d7-881b58fe9cf4,Counter Culture Brewery + Grille,brewpub,205 E 7th Avenue,,,Denver,Colorado,80203,United States,7206388786,http://www.counterculturebrewery.com,-104.984502,39.727431
759b1509-489e-46d1-a91c-d61401cc7888,Crabtree Brewing,taproom,2961 W 29th St,,,Greeley,Colorado,80631-8538,United States,9703560516,http://www.crabtreebrewing.com,-104.726755,40.391085
9848f0f0-9b73-4841-b0d3-c3e007aba59e,Crafty Canary Brewery,brewpub,107 East 5th Street,,,Walsenburg,Colorado,81089,United States,7198901112,http://www.craftycanarybrewery.com,-104.780972,37.624648
ca8bfb14-81cf-4c1c-8cd6-78b99cf7b1bd,Crazy Mountain Brewing Co,regional,471 Kalamath St,,,Denver,Colorado,80204-5019,United States,9709263009,http://www.crazymountainbrewery.com,-105.0002926,39.72361171
4c16f1b4-9cea-44a9-9ddb-73b8feaa1a5c,Crestone Brewing Company,brewpub,187 West Silver Ave.,,,Crestone,Colorado,81131,United States,7192566400,http://www.crestonebrewingco.com,,
c4bf7742-e5f5-4c5f-9d55-9692153d8816,Crooked Stave,micro,1441 W 46th Ave Unit 17,,,Denver,Colorado,80211-2338,United States,7205083292,http://www.crookedstave.com,-105.004716,39.780687
e26fbcf7-5991-4cae-8c54-15a107fba85d,Crooked Stave Artisan Beer Project,micro,1441 W 46th Ave Unit 17,,,Denver,Colorado,80211-2338,United States,7205083292,http://www.crookedstave.com,,
b3c381e5-b4e0-4d2d-8f49-5b3c4d43f936,Crooked Stave Artisan Beer Project,location,216 N College Ave,,,Fort Collins,Colorado,80524,United States,,,-105.07657,40.589441
20d95606-a290-43fb-b8a4-2319b269c943,Crow Hop Brewing Co. Ltd.,micro,243 S Madison Ave Ste 100,,,Loveland,Colorado,80537-5632,United States,9706330643,http://www.crowhopbrewing.com,-105.05979,40.391243
420dda4d-b901-4759-92dc-bc6777ebbb96,Crow Hop Brewing Co. Ltd.,micro,243 S Madison Ave Ste 100,,,Loveland,Colorado,80537-5632,United States,9706330643,http://www.crowhopbrewing.com,-105.05979,40.391243
313df964-9854-4ab9-9733-c29aad544c45,Crystal Springs Brewing Co,micro,"657 S Taylor Ave, Unit E",,,Louisville,Colorado,80027-3063,United States,3038845602,http://www.crystalspringsbrewing.com,-105.120271,39.960558
141134a6-b970-49a1-a223-00d2bb7db7db,Crystal Springs Brewing Co,micro,"657 S Taylor Ave, Unit E",,,Louisville,Colorado,80027-3063,United States,3038845602,http://www.crystalspringsbrewing.com,-105.120271,39.960558
fd475f2e-1e9e-4cd4-a9eb-e78f995a9300,D.C. Oakes Brewhouse and Eatery,brewpub,3581 E Harmony Suite 110,,,Fort Collins,Colorado,80528,United States,3034061757,http://www.dcoakesbrewhouse.com,-105.01148,40.522456
1e0f99d5-0a6b-498a-beca-2d2c21b4bdd9,Dad & Dudes Breweria,brewpub,6730 S Cornerstar Way Ste D,,,Aurora,Colorado,80016-1571,United States,3034005699,http://breweria.com,,
a5d803f0-9c15-4128-9b28-2fa28bd03a39,Danico Brewing,taproom,18490 E 66th Ave,,,Denver,Colorado,80249,United States,7208057485,,-104.7429,39.7975
1d032e21-1272-4825-b33b-f3f6d4c6ec43,Dead Hippie Brewing,micro,3701 S Santa Fe Dr Unit 7,,,Sheridan,Colorado,80110-3344,United States,7204467961,http://www.deadhippiebrewing.com,,
8635717a-8ef9-4d69-a3db-5fe5e53c6d0d,Dean & Co Brewing / AWD,micro,201 Grant St,,,La Junta,Colorado,81050,United States,17193631019,,-103.557933,37.985796
e18fd074-fb35-422b-85bd-b5ce56b72d2a,Dean and Co,micro,201 Grant St,,,La Junta,Colorado,81050,United States,,,,
9fbd0b0c-5aa5-417c-a699-85aa4dc90f86,Declaration Brewing Company,micro,2030 S Cherokee St,,,Denver,Colorado,80223-3917,United States,3039557410,http://www.declarationbrewing.com,-104.9910056,39.67973155
72d8f50e-0dff-46ec-9251-e79c917786b2,Dented Face Brewing Company,planning,,,,Delta,Colorado,81416,United States,,,,
4405d177-19d8-44d4-bbf2-3b94894d460c,Denver Beer Co,regional,1695 Platte St,,,Denver,Colorado,80202-1123,United States,3034332739,http://www.denverbeerco.com,-105.007188,39.758293
b40aa034-d2d1-44e4-9a10-4dc5ddcb070d,Denver Beer Co - Lowry Field,brewpub,7070 E Lowry Blvd,,,Denver,Colorado,80224,United States,3034332739,,-104.906777,39.716405
2f9bd881-6ec8-4df3-896a-4682ad37868b,Denver Beer Co - South Downing,brewpub,2425 South Downing St,,,Denver,Colorado,80210,United States,3034332739,,-104.973644,39.672577
4b5c7db7-9157-47f7-ac78-299248150164,Denver Beer Co Canworks,micro,4455 Jason St,,,Denver,Colorado,80211-2412,United States,7202954781,,-105.000338,39.777038
29c1c73e-3eac-4a09-8fd2-16967e838f9e,Denver Beer Co Olde Town Arvada,micro,5768 Olde Wadsworth Blvd,,,Arvada,Colorado,80002-2549,United States,,,-105.081047,39.801463
e8cf3258-6464-4de0-8769-40027573fc5f,DeSteeg Brewing Co/Blind Faith Brewing,micro,4342 Tennyson St,,,Denver,Colorado,80212-2308,United States,3034849698,http://www.desteegbrewing.com,-105.0438193,39.7760619
6f89022e-0f54-4054-b37f-919c1ed4218c,Diebolt Brewing,micro,3855 Mariposa St,,,Denver,Colorado,80211-2647,United States,7206435940,http://www.dieboltbrewing.com,-105.003172,39.769965
d40976bd-2a96-41ed-81b1-3b6c3eab2843,Dillon Dam Brewery,brewpub,100 Little Dam Street,,,Dillon,Colorado,80435-4845,United States,9702627777,http://www.dambrewery.com,-106.0472,39.6281
e6521135-22e0-458a-9245-16e9625f700b,Dive Bar Brewing Company,proprietor,5994 S Holly Street #146,,,Greenwood Village,Colorado,80111,United States,3039134355,http://divebarbeer.com,,
87250580-6954-4d75-972d-75f7759fefc0,Dodgeton Creek Brewing Co.,planning,,,,Trinidad,Colorado,81082-9788,United States,7198462339,http://www.dodgetoncreek.com,-104.5005411,37.169397
612d5f63-901f-4b34-abac-cf88157db26c,Dolores River Brewery,brewpub,100 S. 4th St.,,,Dolores,Colorado,81323-1003,United States,9703944452,http://www.doloresriverbrewery.com,-108.504696,37.473551
bf311f48-d8a7-46f6-aa24-cdffee1423d0,Donavon Brewing Company,planning,,,,Arvada,Colorado,80005-3644,United States,3039975920,http://www.donavonbrewing.com,,
cc134379-14ee-4246-9535-ae117501b9af,Dos Luces Brewery,contract,1236 S Broadway,,,Denver,Colorado,80210-1504,United States,3037254527,http://www.dosluces.com,-104.9874923,39.6830067
b6aee9c0-d332-4363-a4af-1d89c93f134a,Dostal Alley Brewing Co,brewpub,116 Main St,,,Central City,Colorado,80427,United States,3035821610,http://www.dostalalley.net,-105.512426,39.8001431
48615887-28fc-48c6-a067-297168b22eea,Dostal Alley Brewpub & Casino,brewpub,116 Main St,,,Central City,Colorado,80427,United States,3035821610,http://www.dostalalley.net,-105.512372,39.800157
817d2caa-c087-4b68-abea-6b7b797d17f8,Downhill Brewing,brewpub,18921 Plaza Dr Ste 104,,,Parker,Colorado,80134-9679,United States,3038052739,http://www.downhillbrews.com,-104.770022,39.526812
7b2f69d5-fc55-4ff2-9df1-b53ace7bc173,Dratz Brewing Company,planning,,,,Loveland,Colorado,80537,United States,9705660036,http://www.dratzbrewing.com,,
a2728fec-51dd-4613-b15d-fc53774003b2,Dry Dock Brewing Co,micro,15120 E Hampden Ave,,,Aurora,Colorado,80014-3906,United States,3034005606,http://www.drydockbrewing.com,-104.811841,39.65287
f5bcfd6a-160a-4d65-a5b7-834564023123,Dry Dock Brewing Co - North Dock,regional,2801 Tower Rd,,,Aurora,Colorado,80011-3508,United States,3034005606,http://www.drydockbrewing.com,-104.773568,39.756611
dc1dbe18-f446-43d9-8cdf-cb542bc087cf,Dueces Wild Brewery,micro,660 Peterson Road,,,Colorado Springs,Colorado,80915,United States,7196452337,http://www.dwbbrewery.com,-104.701719,38.841642
09658406-0874-4870-a2c5-eb6c43e0ebdc,Dueces Wild Brewery,micro,660 Peterson Road,,,Colorado Springs,Colorado,80915,United States,7196452337,http://www.dwbbrewery.com,-104.701719,38.841642
946e5c68-9c2d-452a-9de9-e0b23b84cdcb,Durango Beer and Ice Company,brewpub,3000 Main Ave,,,Durango,Colorado,81301,United States,9702471009,,-107.871652,37.297667
52761616-efb8-4d3f-beff-7661b8fc7087,Durango Brewing Co,brewpub,3000 Main Ave,,,Durango,Colorado,81301-4245,United States,9702473396,http://www.durangobrewing.com,-107.871981,37.297647
3091cfc0-756f-4259-89a1-36c189538d21,Durango Brewing Co,beer brand,201 Grant St,,,La Junta,Colorado,81050,United States,,,-103.557933,37.985796
32a9af42-ac83-437c-8739-d2611177bf9e,Echo Brewing Cask and Barrel,brewpub,600 Briggs St,,,Erie,Colorado,80516-0794,United States,7203612332,http://www.echobrewing.com,-105.047838,40.050417
4b5e0dae-9988-43d3-bdbc-4b0b1121f7ad,Echo Brewing Company,brewpub,5969 Iris Pkwy,,,Frederick,Colorado,80530,United States,,,-104.944202,40.111448
706a591a-5afb-4cc6-b005-b96e0bcd95fc,Eddyline Brewing LLC,micro,102 Linderman Ave,,,Buena Vista,Colorado,81211,United States,7192070978,http://eddylinebrewery.com,-106.132801,38.840547
78d2954b-5437-4a8d-ab39-eda4478644e1,Edgewater Brewery,brewpub,905 Struthers Ave,,,Grand Junction,Colorado,81501-3804,United States,9702433659,http://www.kannahcreekbrewingco.com/edgewater-brewery,-108.557332,39.055174
36389c21-d80a-468a-bd08-a394b0de74e8,El Rancho Brewing,brewpub,29260 US Highway 40,,,Evergreen,Colorado,80439-3700,United States,3036702739,http://www.elranchobrewing.com,,
cf11ba1d-f3a4-4cae-90ad-7fe3fa7f2db3,El Rancho Colorado,brewpub,29260 US-40,,,Evergreen,Colorado,80439,United States,3018737488,,-105.332552,39.699331
f13fa652-5f4d-43f1-b48d-493a6c417e7d,Elevation Beer Company,micro,115 Pahlone Pkwy,,,Poncha Springs,Colorado,81242,United States,7195395258,http://www.elevationbeerco.com,-106.065301,38.518161
357b4282-20a8-4fad-9de0-cdbdc3ed9879,Elk Avenue Brewing Company,brewpub,215 Elk Avenue,,,Crested Butte,Colorado,81224,United States,7733307876,,-106.9861689,38.86984685
0a06eb5a-b9f4-4078-8fc7-65a213197d00,Endo Brewing Company,micro,2755 Dagny Way Ste 101,,,Lafayette,Colorado,80026-8023,United States,7204428052,http://endobrewing.com,-105.1341065,40.0144311
181eb442-2cbc-4bf4-8e2f-1636746c2adb,Envy Brewing,brewpub,3027 E Harmony Road,,,Fort Collins,Colorado,80528,United States,9706821503,http://www.envybrewing.com,-105.021015,40.522696
2295d060-841f-4b67-81c9-1ddf3f37ab11,"Epic Brewing Co., LLC",micro,3001 Walnut St,,,Denver,Colorado,80205-2324,United States,7205397410,http://www.epicbrewing.com,-104.9813405,39.7632294
a3a2cc22-a18b-4cf9-86df-0ca06723116d,Equinox Brewing,micro,133 Remington St,,,Fort Collins,Colorado,80524-2833,United States,9704841368,http://www.equinoxbrewing.com,-105.0757,40.5859
b07c36e6-95d2-4fdc-981f-8266a0bc3786,Estes Park Brewery,micro,470 Prospect Village Dr,,,Estes Park,Colorado,80517,United States,9705865421,http://www.epbrewery.net,-105.526002,40.37133
0bd9b336-f4f3-41f7-91e0-19709d3c6364,Evergreen Brewery,brewpub,2962 Evergreen Pkwy,,,Evergreen,Colorado,80439-7995,United States,3037368419,http://www.evergreentaphouse.com,-105.352307,39.660573
4b832677-fcb7-4eb8-8d6b-c0429d0db2f1,Factotum Brewhouse,micro,3845 Lipan St,,,Denver,Colorado,80211-2651,United States,7204414735,http://www.factotumbrewhouse.com,-105.0020653,39.7702043
82221e83-b64e-43c2-9593-0ec456674870,FATE Brewing Company,brewpub,1600 38th St Ste 100,,,Boulder,Colorado,80301-2610,United States,,,-105.2454818,40.0149794
5d495cd7-11f9-4a81-95de-71b96deca5dd,Fermaentra,micro,1715 E Evans Ave,,,Denver,Colorado,80210-4601,United States,3039550736,http://www.fermaentra.com,-104.9428631,39.6784277
c9b5c1c8-4248-4e77-bc0a-b83eaca79d6d,FH Beerworks,micro,521 S Tejon St,,,Colorado Springs,Colorado,80903-3928,United States,7196406814,,-104.8237318,38.8260086
cbabfef8-9687-477d-870f-3f0e4ff4212a,FH Beerworks,taproom,2490 N Powers Blvd,,,Colorado Springs,Colorado,80915,United States,7196667214,http://www.fhbeerworks.com,-104.721133,38.868235
d919af32-ba3f-4594-844a-dadcdd0a1cf5,FH Beerworks East,planning,,,,Colorado Springs,Colorado,80915,United States,7196406814,,,
6eacc4a0-3173-4e08-901b-6135ccf60690,Fiction Beer Company,taproom,7101 E Colfax Ave,,,Denver,Colorado,80220-1805,United States,7204567163,http://www.fictionbeer.com,-104.905227,39.74057
b7f0e370-efcc-4894-b0af-35e90917724f,Finkel & Garf Brewing Co.,micro,5455 Spine Rd Ste A,,,Boulder,Colorado,80301-3364,United States,7203796042,http://www.finkelandgarf.com,-105.202996,40.074005
40b4dc42-bfdc-42a7-b225-7046aa6e1648,Floodstage Ale Works,brewpub,170 S Main St,,,Brighton,Colorado,80601-1611,United States,3036547972,http://www.floodstagealeworks.com,-104.826055,39.97213
919330f5-af85-4dee-9277-d0189c3cc480,Florence Brewing Company,brewpub,200 S Pikes Peak Ave,,,Florence,Colorado,81226-1433,United States,7197847441,http://www.florencebrewing.com,-105.118371,38.388695
59ad0290-f58c-4f49-956e-9cf7591a2649,FlyteCo Brewing,taproom,4499 W 38th Ave Unit 101,,,Denver,Colorado,80212-2199,United States,3039185446,http://www.flyteco.beer,-105.044838,39.769627
152e976b-f10d-4fad-9651-13b6bfd9b9cb,Fossil Craft Beer Co,micro,2845 Ore Mill Rd Ste 1,,,Colorado Springs,Colorado,80904-3161,United States,7193758298,http://www.fossilcraftbeer.com,,
d6715e45-be74-4816-b392-5683ca4e97fd,Fossil Craft Beer Company,taproom,2845 Ore Mill Rd,,,Colorado Springs,Colorado,80904-3161,United States,7193758298,http://www.fossilcraftbeer.com,-104.870131,38.847976
d8e62398-710e-4fbc-98d1-cf5cc655619b,Frolic Brewing Company,brewpub,12910 Zuni St,,,Westminster,Colorado,80234,United States,3039034571,http://www.frolicbrewing.com,-105.014004,39.93003
63423cec-8514-4a08-8d8f-431e41367c7a,Frolic Brewing Company,brewpub,12910 Zuni St,,,Westminster,Colorado,80234,United States,3039034571,http://www.frolicbrewing.com,-105.014004,39.93003
dc56adc9-5aee-441d-a86a-86c1d48556bc,Front Range Brewing Co.,brewpub,400 W South Boulder Rd Ste 1650,,,Lafayette,Colorado,80026-2743,United States,3033390767,http://www.frontrangebrewingcompany.com,,
1367028f-a358-4917-9c55-7ffb6fce1c4e,Funkwerks,micro,1900 E Lincoln Ave Unit B,,,Fort Collins,Colorado,80524-2789,United States,9704823865,http://www.funkwerks.com,-105.042366,40.583219
5ccca960-554a-44b9-a1d0-5f6e86883820,Funky Town Brewery / Iron Tree Tables and Taps,brewpub,37 Costello Ave,,,Florissant,Colorado,80816,United States,4078732162,http://www.irontreerestaurant.com,-105.28968,38.946644
311072a3-c9ed-4df1-8efa-896888547e86,Gilded Goat Brewing Company,taproom,3500 S College Ave Ste 194,,,Fort Collins,Colorado,80525-2639,United States,9708257192,http://www.gildedgoatbrewing.com,-105.075317,40.539365
b7946db8-7313-4d80-a9a9-8b41971f49d0,Glenwood Canyon Brewing Company,brewpub,402 7th St,,,Glenwood Springs,Colorado,81601,United States,9709451276,http://www.glenwoodcanyon.com,-107.323147,39.547535
277c5afe-ab6b-41d9-9200-fafcbf1729e0,Goat Patch Brewing Co.,micro,2727 N Cascade Ave Ste 123,,,Colorado Springs,Colorado,80907-6288,United States,7194714628,http://www.goatpatchbrewing.com,,
ae816087-1f84-4ea5-aa7f-630e6bacb87d,Gold Camp Brewing Co,micro,1007 S Tejon St,,,Colorado Springs,Colorado,80903-4238,United States,7196950344,,-104.823552,38.8195724
4c87f178-be2b-4bda-91c0-f70da145716a,Golden Block Brewery,brewpub,1227 Greene St,,,Silverton,Colorado,81433,United States,9703875962,http://www.goldenblockbrewery.com,-107.6642307,37.81194434
0336591f-e7d4-4d3d-b523-eda9bb5e5ec3,Golden City Brewery,brewpub,920 1/2 12th St,,,Golden,Colorado,80401-1181,United States,3032798092,,-105.223451,39.754588
5667d9d2-8053-4a56-a246-2c5845ca4c74,Goldspot Brewing Co,taproom,4970 Lowell Blvd,,,Denver,Colorado,80221-1028,United States,3039555657,http://www.goldspotbrewing.com,-105.034228,39.786877
36785f2c-ba97-48ed-8bcf-2b45c3a4a0d0,Good River Beer Company,contract,1790 S Bannock St.,,,Denver,Colorado,80223,United States,6023697442,http://www.grbeerco.com,-104.9898169,39.68421218
022a19bf-eacd-4b5d-a3f3-e65fcebd0576,Gordon Biersch Brewery Restaurant - Broomfield,brewpub,1 W Flatiron Crossing Dr Ste 428,,,Broomfield,Colorado,80021-8214,United States,7208872991,http://www.gordonbiersch.com/restaurant,-105.132475,39.932948
e88af73d-d2a2-43b1-8bf2-b4b668998400,Gore Range Brewery,brewpub,105 Edwards Village Blvd,,,Edwards,Colorado,81632-2970,United States,9709262739,http://www.gorerangebrewery.com,-106.5953228,39.64367461
1eff5213-e6d2-4182-b367-8bda55edc37f,Grand Adventure Brewing Company,brewpub,207 Central Ave,,,Kremmling,Colorado,80459,United States,9707249219,http://www.grandadventure.us,-106.393033,40.060262
7de3ba0f-e2fa-413a-95e0-1e28bca4b04a,"Grand Lake Brewing Co, The",brewpub,5610 Yukon St,,,Arvada,Colorado,80002-2446,United States,3039081677,http://www.grandlakebrewing.com,-105.082456,39.79927412
d9992b88-eaa2-4566-8b0e-51c34f7c477a,Grandma's House,taproom,1710 S Broadway,,,Denver,Colorado,80210-3102,United States,3035786754,http://www.grandmasbeer.com,-104.987172,39.685463
a29926af-93f7-4b62-9c4b-fc0dadeeaee0,Gravity Brewing,taproom,1150 Pine St Unit B,,,Louisville,Colorado,80027-1463,United States,3035440746,http://www.thegravitybrewing.com,-105.128485,39.976138
cb7c9bc8-9b93-4624-b056-92ac780b2b56,Great Divide Brewery & Roadhouse,brewpub,215 Wilcox Street,,,Castle Rock,Colorado,80104,United States,3039555788,,-104.860689,39.371552
8d07cc1f-6941-4ee7-8fbe-6ce91eb7b098,Great Divide Brewing Co,regional,2201 Arapahoe St,,,Denver,Colorado,80205-2512,United States,3032969460,http://www.greatdivide.com,-104.988469,39.753907
419be70a-a970-41f1-99cd-0b42875001e5,Great Divide Brewing Co - RiNo Barrel Bar,micro,1812 35th St,,,Denver,Colorado,80216-3665,United States,3032969460,http://greatdivide.com,-104.979868,39.770279
aa504ab3-d1c2-46b7-9070-c2b622275a93,Great Frontier Brewing Company,micro,2010 S Oak St,,,Lakewood,Colorado,80227-2050,United States,7203281758,http://www.greatfrontierbeer.com,-105.1177216,39.6813614
0bafd51b-5a8c-4aaf-999c-13065b7014ce,Green Earth Brewing Company,taproom,725 10th St Unit A,,,Greeley,Colorado,80631-1139,United States,9707022332,http://www.greenearthbrewingco.com,-104.690251,40.422804
c949181b-f591-4035-b309-e04b5676ecfa,Green Mountain Beer Company,taproom,2585 S Lewis Way Unit 110,,,Lakewood,Colorado,80227-6560,United States,3039860201,http://www.greenmountainbeercompany.com,-105.113123,39.669092
a3efb74a-543d-40a2-8820-44cab4a1492d,"Grimm Brothers Brewhouse, LLC",taproom,623 Denver Ave,,,Loveland,Colorado,80537-5127,United States,9706246045,http://www.grimmbeer.com,-105.046947,40.396762
34536644-1060-4bd2-8103-b9e8352696fb,Grist Brewing Company,micro,9150 Commerce Center Cir Ste 300,,,Highlands Ranch,Colorado,80129-1563,United States,703604782,http://gristbrewingcompany.com,,
b63c0eac-db9c-4c7b-a837-2cb921faac17,Grist Brewing Company,brewpub,9150 Commerce Center Cir Ste 300,,,Denver,Colorado,80129,United States,3039444371,http://gristbrewingcompany.com,-105.033919,39.548807
42e70445-725e-464b-9ab5-68ae743cc256,Grist Brewing Company - Lone Tree,micro,9535 Park Meadows Dr Ste F,,,Lone Tree,Colorado,80124,United States,3037289394,,-104.879117,39.554499
e0fcd6d9-7845-490d-8ce9-4e26ed33eae5,Grossen Bart Brewery,taproom,1025 Delaware Ave Unit A,,,Longmont,Colorado,80501-6188,United States,7204382060,http://www.grossenbart.com,-105.109102,40.154407
fee35484-a39a-4ccb-8955-6da46dd8cb6f,Gruvi,alt prop,303 South Broadway St.  #200-322,,,Denver,Colorado,80209,United States,2183907294,http://getgruvi.com,-104.987764,39.710763
b35b775a-2b1a-4203-b59c-0ce2e039c48c,"Guanella Pass Brewing Company, LLC",micro,501 Rose Street,,,Georgetown,Colorado,80444,United States,3035695167,http://www.guanellapass.com,-105.697303,39.705772
6872c14f-c3c4-49ea-a714-8c25b62163d4,Gunbarrel Brewing Company,micro,7088 Winchester Cir Ste 2,,,Boulder,Colorado,80301-3761,United States,8008035732,http://www.gunbarrelbrewing.com,,
d9817110-ab18-45a3-a48a-220863c8ef4d,Halfpenny Brewing Company,taproom,5150 E Arapahoe Rd Ste D1-B,,,Centennial,Colorado,80122-4825,United States,7205830580,http://www.halfpennybrewing.com,-104.927688,39.594879
18eeb88d-666b-4576-920d-4465b88c4b16,Hello Brew Co.,alt prop,405 Linden St.,,,Fort Collins,Colorado,80524,United States,,http://www.hellobrewco.com,-105.072794,40.590594
09b47043-56f9-4167-bbb2-ffa66e3438bb,Hideaway Park Brewery,taproom,78927 US Highway 40,,,Winter Park,Colorado,80482,United States,7204026513,http://www.hideawayparkbrewery.com,-105.784276,39.918156
93000035-2da2-4b19-9efb-9f7c45252684,High Alpine Brewing Company,brewpub,111 N Main St,,,Gunnison,Colorado,81230-2330,United States,9706424500,http://www.highalpinebrewing.com,-106.927313,38.544747
6486b8a2-c0c6-436e-8461-e1f48835670c,High Country Brewing,micro,404 Aspen Airport Business Ctr,,,Aspen,Colorado,81611-3530,United States,4252232500,http://www.aspenbrewingcompany.com,-106.859599,39.21975
3d8726bb-a769-4961-a62a-d6f8cee739a2,High Hops Brewery,micro,6461 State Highway 392,,,Windsor,Colorado,80550-3010,United States,9706742841,http://www.highhopsbrewery.com,-104.936105,40.480899
13b0242e-a231-4cb7-af2c-e1707cd96961,HighSide Brewery,brewpub,720 Main St,,,Frisco,Colorado,80443,United States,9706682337,http://www.highsidebrewing.com,-106.092886,39.576333
a4ef3382-1ed4-426a-a822-5a7e9001597f,Hogshead Brewery,taproom,4460 W 29th Ave,,,Denver,Colorado,80212-3015,United States,3034953105,http://www.hogshead54.com,-105.045112,39.758251
6934e956-ca42-40f0-b750-7153f2cfbcad,Holidaily Brewing Co,micro,801 Brickyard Cir Ste B,,,Golden,Colorado,80403-8026,United States,3032782337,http://www.holidailybrewing.com,-105.233108,39.780058
26ce459f-facb-4a1d-8da6-1049cc1187af,Holidaily Brewing Co -  DTC,taproom,5370 Greenwood Plaza Blvd,,,Greenwood Village,Colorado,80111,United States,,,-104.900596,39.619213
8844a2f6-bf55-4d74-b7a6-efad8f6d7e0c,Holidaily Production Facility,planning,,,,Golden,Colorado,80403,United States,,,,
8f8c78ea-0f97-44b6-827b-1ed26a1e03ce,Holidaily Production Facility,micro,820 Brickyard Cir,,,Golden,Colorado,80403,United States,,,-105.234013,39.780659
b302bba4-5c90-4ab5-a9ae-f935ccd19059,Horse & Dragon Brewing Company,micro,124 Racquette Dr,,,Fort Collins,Colorado,80524-2757,United States,9706318038,http://www.horseanddragonbrewing.com,,
e62e0505-9735-4210-97bf-1ac0ca3b15e6,Horsefly Brewing Co,brewpub,846 E Main St,,,Montrose,Colorado,81401-3938,United States,9702496889,http://www.horseflybrewing.com,-107.871388,38.482704
f88cba7c-63f7-4cd9-86e8-3a29f03a4de1,Howlin Wind Brewing & Blending,micro,51 A Main St,,,Rollinsville,Colorado,80474,United States,3098255245,,-105.502133,39.917333
6edb4abe-eb25-493c-a514-519cce61a91b,IDK Beer Co,planning,,,,Lakewood,Colorado,80228-4251,United States,,,,
28e57039-a0ad-4091-aa1f-d7ddb0297002,Idylwilde Brewing,micro,116 Fawn Dr,,,Carbondale,Colorado,81623-9703,United States,9702746332,http://idylwildebrewing.com,-107.097581,39.422388
391b3231-8293-4030-a8ff-d0c2a2af6e0e,Incline Brewing,planning,,,,Larkspur,Colorado,80118-8721,United States,,,,
