obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
dead-hippie-brewing-sheridan,Dead Hippie Brewing,micro,3701 S Santa Fe Dr Unit 7,,,Sheridan,Colorado,,80110-3344,http://www.deadhippiebrewing.com,7204467961,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dean-and-co-la-junta,Dean and Co,micro,201 Grant St,,,La Junta,Colorado,,81050,,,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
declaration-brewing-company-denver,Declaration Brewing Company,micro,2030 S Cherokee St,,,Denver,Colorado,,80223-3917,http://www.declarationbrewing.com,3039557410,2018-07-24 01:33:05,2018-08-24 00:22:46,United States,-104.9910056,39.67973155,
dented-face-brewing-company-delta,Dented Face Brewing Company,planning,,,,Delta,Colorado,,81416,,,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
denver-beer-co-canworks-denver,Denver Beer Co Canworks,micro,4455 Jason St,,,Denver,Colorado,,80211-2412,,7202954781,2018-07-24 01:33:05,2018-08-24 00:22:48,United States,-105.0008302,39.7769429,
denver-beer-co-denver,Denver Beer Co,micro,1695 Platte St,,,Denver,Colorado,,80202-1123,http://www.denverbeerco.com,3034332739,2018-07-24 01:33:05,2018-08-24 00:22:47,United States,-105.0072502,39.7583143,
denver-beer-co-olde-town-arvada-arvada,Denver Beer Co Olde Town Arvada,micro,5768 Olde Wadsworth Blvd,,,Arvada,Colorado,,80002-2549,,,2018-07-24 01:33:05,2018-08-24 00:22:48,United States,-105.0814554,39.801625,
desteeg-brewing-co-blind-faith-brewing-denver,DeSteeg Brewing Co/Blind Faith Brewing,micro,4342 Tennyson St,,,Denver,Colorado,,80212-2308,http://www.desteegbrewing.com,3034849698,2018-07-24 01:33:05,2018-08-24 00:22:49,United States,-105.0438193,39.7760619,
diebolt-brewing-denver,Diebolt Brewing,micro,3855 Mariposa St,,,Denver,Colorado,,80211-2647,http://www.dieboltbrewing.com,7206435940,2018-07-24 01:33:05,2018-08-24 00:22:49,United States,-105.0032079,39.770332,
dillon-dam-brewery-dillon,Dillon Dam Brewery,brewpub,100 Little Dam Street,,,Dillon,Colorado,,80435-4845,http://www.dambrewery.com,9702627777,2018-07-24 01:33:05,2018-08-24 00:22:50,United States,-106.0603129,39.62760465,
dive-bar-brewing-company-greenwood-village,Dive Bar Brewing Company,proprietor,5994 S Holly Street #146,,,Greenwood Village,Colorado,,80111,http://divebarbeer.com,3039134355,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dodgeton-creek-brewing-co-trinidad,Dodgeton Creek Brewing Co.,planning,,,,Trinidad,Colorado,,81082-9788,http://www.dodgetoncreek.com,7198462339,2018-07-24 01:33:05,2018-08-24 00:06:58,United States,-104.5005411,37.169397,
dolores-river-brewery-dolores,Dolores River Brewery,brewpub,100 S. 4th St.,,,Dolores,Colorado,,81323-1003,http://www.doloresriverbrewery.com,9708824677,2018-07-24 01:33:05,2018-08-24 00:22:51,United States,-108.504562,37.47323,
donavon-brewing-company-arvada,Donavon Brewing Company,planning,,,,Arvada,Colorado,,80005-3644,http://www.donavonbrewing.com,3039975920,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dos-luces-brewery-denver,Dos Luces Brewery,contract,1236 S Broadway,,,Denver,Colorado,,80210-1504,http://www.dosluces.com,3037254527,2018-07-24 01:33:05,2018-08-24 00:22:52,United States,-104.9874923,39.6830067,
dostal-alley-brewing-co-central-city,Dostal Alley Brewing Co,brewpub,116 Main St,,,Central City,Colorado,,80427,http://www.dostalalley.net,3035821610,2018-07-24 01:33:05,2018-08-24 00:22:52,United States,-105.512426,39.8001431,
downhill-brewing-parker,Downhill Brewing,micro,18921 Plaza Dr Ste 104,,,Parker,Colorado,,80134-9679,http://www.elkmountainbrewing.com,3038052739,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dratz-brewing-company-loveland,Dratz Brewing Company,planning,,,,Loveland,Colorado,,80537,http://www.dratzbrewing.com,9705660036,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dry-dock-brewing-co-north-dock-aurora,Dry Dock Brewing Co - North Dock,regional,2801 Tower Rd,,,Aurora,Colorado,,80011-3508,http://www.drydockbrewing.com,3034005606,2018-07-24 01:33:05,2018-08-24 00:22:53,United States,-104.772404,39.758038,
dry-dock-brewing-co-south-dock-aurora,Dry Dock Brewing Co- South Dock,micro,15120 E Hampden Ave,,,Aurora,Colorado,,80014-3906,http://www.drydockbrewing.com,3034005606,2018-07-24 01:33:05,2018-08-24 00:22:54,United States,-104.7680096,39.6529424,
dueces-wild-brewery-colorado-springs,Dueces Wild Brewery,micro,660 Peterson Rd,,,Colorado Springs,Colorado,,80915-4002,http://www.dwbbrewery.com,6079729260,2018-07-24 01:33:05,2018-08-24 00:22:54,United States,-104.7034318,38.8877651,
durango-brewing-co-durango,Durango Brewing Co,brewpub,3000 Main Ave,,,Durango,Colorado,,81301-4245,http://www.durangobrewing.com,9702473396,2018-07-24 01:33:05,2018-08-24 00:22:55,United States,-107.871981,37.297647,
echo-brewing-cask-and-barrel-erie,Echo Brewing Cask and Barrel,brewpub,600 Briggs St,,,Erie,Colorado,,80516-0794,,7203612332,2018-07-24 01:33:05,2018-08-24 00:22:55,United States,-105.0477679,40.05042825,
echo-brewing-company-frederick,Echo Brewing Company,brewpub,5969 Iris Pkwy,,,Frederick,Colorado,,80530,,,2018-07-24 01:33:05,2018-08-24 00:22:56,United States,-104.944202,40.111448,
eddyline-brewing-llc-buena-vista,Eddyline Brewing LLC,micro,102 Linderman Ave,,,Buena Vista,Colorado,,81211-5106,http://eddylinebrewery.com,7199666018,2018-07-24 01:33:05,2018-08-24 00:22:56,United States,-106.131606,38.84025,
edgewater-brewery-grand-junction,Edgewater Brewery,brewpub,905 Struthers Ave,,,Grand Junction,Colorado,,81501-3804,http://www.kannahcreekbrewingco.com/edgewater-brewery,9702433659,2018-07-24 01:33:05,2018-08-24 00:22:57,United States,-108.5575144,39.05565588,
el-rancho-brewing-evergreen,El Rancho Brewing,brewpub,29260 US Highway 40,,,Evergreen,Colorado,,80439-3700,http://www.elranchobrewing.com,3036702739,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
elevation-beer-company-poncha-springs,Elevation Beer Company,micro,115 Pahlone Pkwy,,,Poncha Springs,Colorado,,81242,,,2018-07-24 01:33:05,2018-08-24 00:22:58,United States,-106.0659377,38.51804434,
elk-avenue-brewing-company-crested-butte,Elk Avenue Brewing Company,brewpub,215 Elk Avenue,,,Crested Butte,Colorado,,81224,,7733307876,2018-07-24 01:33:05,2018-08-24 00:22:58,United States,-106.9861689,38.86984685,
endo-brewing-company-lafayette,Endo Brewing Company,micro,2755 Dagny Way Ste 101,,,Lafayette,Colorado,,80026-8023,http://endobrewing.com,7204428052,2018-07-24 01:33:05,2018-08-24 00:22:59,United States,-105.1341065,40.0144311,
epic-brewing-co-llc-denver,"Epic Brewing Co., LLC",micro,3001 Walnut St,,,Denver,Colorado,,80205-2324,http://www.epicbrewing.com,7205397410,2018-07-24 01:33:05,2018-08-24 00:22:59,United States,-104.9813405,39.7632294,
equinox-brewing-fort-collins,Equinox Brewing,micro,133 Remington St,,,Fort Collins,Colorado,,80524-2833,http://www.equinoxbrewing.com,9704841368,2018-07-24 01:33:05,2018-08-24 00:23:00,United States,-105.0757134,40.5863266,
estes-park-brewery-estes-park,Estes Park Brewery,micro,470 Prospect Village Dr,,,Estes Park,Colorado,,80517,http://www.epbrewery.net,9705865421,2018-07-24 01:33:05,2018-08-24 00:23:00,United States,-105.5261317,40.3714876,
evergreen-brewery-evergreen,Evergreen Brewery,brewpub,2962 Evergreen Pkwy,,,Evergreen,Colorado,,80439-7995,http://www.evergreentaphouse.com,3037368419,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
factotum-brewhouse-denver,Factotum Brewhouse,micro,3845 Lipan St,,,Denver,Colorado,,80211-2651,http://www.factotumbrewhouse.com,7204414735,2018-07-24 01:33:05,2018-08-24 00:23:01,United States,-105.0020653,39.7702043,
fate-brewing-company-boulder,FATE Brewing Company,brewpub,1600 38th St Ste 100,,,Boulder,Colorado,,80301-2610,,,2018-07-24 01:33:05,2018-08-24 00:23:02,United States,-105.2454818,40.0149794,
fermaentra-denver,Fermaentra,micro,1715 E Evans Ave,,,Denver,Colorado,,80210-4601,http://www.fermaentra.com,3039550736,2018-07-24 01:33:05,2018-08-24 00:23:03,United States,-104.9428631,39.6784277,
fh-beerworks-colorado-springs,FH Beerworks,micro,521 S Tejon St,,,Colorado Springs,Colorado,,80903-3928,,7196406814,2018-07-24 01:33:05,2018-08-24 00:23:03,United States,-104.8237318,38.8260086,
fh-beerworks-east-colorado-springs,FH Beerworks East,planning,,,,Colorado Springs,Colorado,,80915,,7196406814,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
fiction-beer-company-denver,Fiction Beer Company,micro,7101 E Colfax Ave,,,Denver,Colorado,,80220-1805,http://www.fictionbeer.com,7204567163,2018-07-24 01:33:05,2018-08-24 00:23:04,United States,-104.8854207,39.7402188,
finkel-garf-brewing-co-boulder,Finkel & Garf Brewing Co.,micro,5455 Spine Rd Ste A,,,Boulder,Colorado,,80301-3364,http://www.finkelandgarf.com,,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
floodstage-ale-works-brighton,Floodstage Ale Works,brewpub,170 S Main St,,,Brighton,Colorado,,80601-1611,http://www.floodstagealeworks.com,3036547972,2018-07-24 01:33:05,2018-08-24 00:23:05,United States,-104.8221009,39.98456564,
florence-brewing-company-florence,Florence Brewing Company,micro,200 S Pikes Peak Ave,,,Florence,Colorado,,81226-1433,http://www.florencebrewing.com,7197847441,2018-07-24 01:33:05,2018-08-24 00:23:05,United States,-105.1177755,38.3899222,
fossil-craft-beer-co-colorado-springs,Fossil Craft Beer Co,micro,2845 Ore Mill Rd Ste 1,,,Colorado Springs,Colorado,,80904-3161,http://www.fossilcraftbeer.com,7193758298,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
frolic-brewing-company-westminster,Frolic Brewing Company,brewpub,12910 Zuni St Ste 1300,,,Westminster,Colorado,,80234-1313,http://www.frolicbrewing.com,,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
front-range-brewing-co-lafayette,Front Range Brewing Co.,brewpub,400 W South Boulder Rd Ste 1650,,,Lafayette,Colorado,,80026-2743,http://www.frontrangebrewingcompany.com,3033390767,2018-07-24 01:33:05,2018-08-11 21:36:36,United States,,,
funkwerks-fort-collins,Funkwerks,micro,1900 E Lincoln Ave Unit B,,,Fort Collins,Colorado,,80524-2789,http://www.funkwerks.com,9704823865,2018-07-24 01:33:06,2018-08-11 21:36:36,United States,,,
gilded-goat-brewing-company-fort-collins,Gilded Goat Brewing Company,micro,3500 S College Ave Ste 194,,,Fort Collins,Colorado,,80525-2639,http://www.gildedgoatbrewing.com,9708257192,2018-07-24 01:33:06,2018-08-11 21:36:36,United States,,,
glenwood-canyon-brewing-co-glenwood-springs,Glenwood Canyon Brewing Co,brewpub,402 7th St,,,Glenwood Springs,Colorado,,81601-3406,http://www.glenwoodcanyon.com,9709451276,2018-07-24 01:33:06,2018-08-24 00:23:09,United States,-107.323424,39.5476563,
goat-patch-brewing-co-colorado-springs,Goat Patch Brewing Co.,micro,2727 N Cascade Ave Ste 123,,,Colorado Springs,Colorado,,80907-6288,http://www.goatpatchbrewing.com,7194714628,2018-07-24 01:33:06,2018-08-11 21:36:36,United States,,,
gold-camp-brewing-co-colorado-springs,Gold Camp Brewing Co,micro,1007 S Tejon St,,,Colorado Springs,Colorado,,80903-4238,,7196950344,2018-07-24 01:33:06,2018-08-24 00:23:10,United States,-104.823552,38.8195724,
golden-block-brewery-silverton,Golden Block Brewery,brewpub,1227 Greene St,,,Silverton,Colorado,,81433,http://www.goldenblockbrewery.com,9703875962,2018-07-24 01:33:06,2018-08-24 00:23:10,United States,-107.6642307,37.81194434,
golden-city-brewery-golden,Golden City Brewery,brewpub,920 1/2 12th St,,,Golden,Colorado,,80401-1181,,3032798092,2018-07-24 01:33:06,2018-08-24 00:23:11,United States,-105.2227813,39.75471167,
goldspot-brewing-co-denver,Goldspot Brewing Co,micro,4970 Lowell Blvd,,,Denver,Colorado,,80221-1028,http://www.goldspotbrewing.com,3039555657,2018-07-24 01:33:06,2018-08-24 00:23:11,United States,-105.0343545,39.7868924,
good-river-beer-company-denver,Good River Beer Company,contract,1790 S Bannock St.,,,Denver,Colorado,,80223,http://www.grbeerco.com,6023697442,2018-07-24 01:33:06,2018-08-24 00:23:12,United States,-104.9898169,39.68421218,
gordon-biersch-brewery-restaurant-broomfield-broomfield,Gordon Biersch Brewery Restaurant - Broomfield,brewpub,1 W Flatiron Crossing Dr Ste 428,,,Broomfield,Colorado,,80021-8214,http://www.gordonbiersch.com/restaurant,7208872991,2018-07-24 01:33:06,2018-08-11 21:36:36,United States,,,
gore-range-brewery-edwards,Gore Range Brewery,brewpub,105 Edwards Village Blvd,,,Edwards,Colorado,,81632-2970,http://www.gorerangebrewery.com,9709262739,2018-07-24 01:33:06,2018-08-24 00:23:13,United States,-106.5953228,39.64367461,
grand-adventure-brewing-company-kremmling,Grand Adventure Brewing Company,brewpub,207 Central Ave,,,Kremmling,Colorado,,80459,http://www.grandadventure.us,9707249219,2018-07-24 01:33:06,2018-08-24 00:23:14,United States,-106.3925656,40.0599844,
grand-lake-brewing-co-the-arvada,"Grand Lake Brewing Co, The",brewpub,5610 Yukon St,,,Arvada,Colorado,,80002-2446,http://www.grandlakebrewing.com,3039081677,2018-07-24 01:33:06,2018-08-24 00:23:14,United States,-105.082456,39.79927412,
grandma-s-house-denver,Grandma's House,micro,1710 S Broadway,,,Denver,Colorado,,80210-3102,http://www.grandmasbeer.com,3035786754,2018-07-24 01:33:06,2018-08-24 00:23:15,United States,-104.9872737,39.74350567,
gravity-brewing-louisville,Gravity Brewing,micro,1150 Pine St Unit B,,,Louisville,Colorado,,80027-1463,http://www.thegravitybrewing.com,3035440746,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
great-divide-brewing-co-denver,Great Divide Brewing Co,regional,2201 Arapahoe St,,,Denver,Colorado,,80205-2512,http://www.greatdivide.com,3032969460,2018-07-24 01:33:06,2018-08-24 00:23:16,United States,-104.9885279,39.7539229,
great-divide-brewing-co-rino-barrel-bar-denver,Great Divide Brewing Co - RiNo Barrel Bar,micro,1812 35th St,,,Denver,Colorado,,80216-3665,http://greatdivide.com/,3032969460,2018-07-24 01:33:06,2018-08-24 00:23:16,United States,-104.979247,39.7703322,
great-frontier-brewing-company-lakewood,Great Frontier Brewing Company,micro,2010 S Oak St,,,Lakewood,Colorado,,80227-2050,http://www.greatfrontierbeer.com,7203281758,2018-07-24 01:33:06,2018-08-24 00:23:17,United States,-105.1177216,39.6813614,
green-earth-brewing-company-greeley,Green Earth Brewing Company,micro,725 10th St Unit A,,,Greeley,Colorado,,80631-1139,http://www.greenearthbrewingco.com,9707022332,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
green-mountain-beer-company-lakewood,Green Mountain Beer Company,micro,2585 S Lewis Way Unit 110,,,Lakewood,Colorado,,80227-6560,http://www.greenmountainbeercompany.com,3039860201,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
grimm-brothers-brewhouse-llc-loveland,"Grimm Brothers Brewhouse, LLC",micro,623 Denver Ave,,,Loveland,Colorado,,80537-5127,http://www.grimmbeer.com,9706246045,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
grist-brewing-company-highlands-ranch,Grist Brewing Company,micro,9150 Commerce Center Cir Ste 300,,,Highlands Ranch,Colorado,,80129-1563,http://gristbrewingcompany.com,703604782,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
grist-brewing-company-lone-tree-lone-tree,Grist Brewing Company - Lone Tree,micro,9535 Park Meadows Dr Ste F,,,Lone Tree,Colorado,,80124,,3037289394,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
grossen-bart-brewery-longmont,Grossen Bart Brewery,micro,1025 Delaware Ave Unit A,,,Longmont,Colorado,,80501-6188,http://www.grossenbart.com,7204382060,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
guanella-pass-brewing-company-llc-georgetown,"Guanella Pass Brewing Company, LLC",micro,501 Rose Street,,,Georgetown,Colorado,,80444,http://www.guanellapass.com,3035695167,2018-07-24 01:33:06,2018-08-24 00:23:21,United States,-105.697303,39.705772,
gunbarrel-brewing-company-boulder,Gunbarrel Brewing Company,micro,7088 Winchester Cir Ste 2,,,Boulder,Colorado,,80301-3761,http://www.gunbarrelbrewing.com,8008035732,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
halfpenny-brewing-company-centennial,Halfpenny Brewing Company,micro,5150 E Arapahoe Rd Ste D1-B,,,Centennial,Colorado,,80122-4825,http://www.halfpennybrewing.com,7205830580,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
hideaway-park-brewery-winter-park,Hideaway Park Brewery,micro,78927 US Highway 40,,,Winter Park,Colorado,,80482,http://www.hideawayparkbrewery.com,7204026513,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
high-alpine-brewing-company-gunnison,High Alpine Brewing Company,brewpub,111 N Main St,,,Gunnison,Colorado,,81230-2330,http://www.highalpinebrewing.com,9706424500,2018-07-24 01:33:06,2018-08-24 00:23:23,United States,-106.9270377,38.54462278,
high-hops-brewery-windsor,High Hops Brewery,micro,6461 State Highway 392,,,Windsor,Colorado,,80550-3010,http://www.highhopsbrewery.com,9706742841,2018-07-24 01:33:06,2018-08-24 00:23:24,United States,-104.9357557,40.4799901,
highside-brewery-frisco,HighSide Brewery,micro,720 Main St,,,Frisco,Colorado,,80443,http://www.highsidebrewing.com,9706682337,2018-07-24 01:33:06,2018-08-24 00:23:24,United States,-106.0935416,39.57663329,
hogshead-brewery-denver,Hogshead Brewery,micro,4460 W 29th Ave,,,Denver,Colorado,,80212-3015,http://www.hogsheadbrewery.com,3038869655,2018-07-24 01:33:06,2018-08-24 00:23:25,United States,-105.04506,39.758232,
holidaily-brewing-co-golden,Holidaily Brewing Co,micro,801 Brickyard Cir Ste B,,,Golden,Colorado,,80403-8026,http://www.holidailybrewing.com,3032782337,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
holidaily-production-facility-golden,Holidaily Production Facility,planning,,,,Golden,Colorado,,80403,,,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
horse-dragon-brewing-company-fort-collins,Horse & Dragon Brewing Company,micro,124 Racquette Dr,,,Fort Collins,Colorado,,80524-2757,http://www.horseanddragonbrewing.com,9706318038,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
horsefly-brewing-co-montrose,Horsefly Brewing Co,brewpub,846 E Main St,,,Montrose,Colorado,,81401-3938,http://www.horseflybrewing.com,9702496889,2018-07-24 01:33:06,2018-08-24 00:23:26,United States,-107.871306,38.48272365,
idk-beer-co-lakewood,IDK Beer Co,planning,,,,Lakewood,Colorado,,80228-4251,,,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
idylwilde-brewing-carbondale,Idylwilde Brewing,micro,116 Fawn Dr,,,Carbondale,Colorado,,81623-9703,http://idylwildebrewing.com,9702746332,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
incline-brewing-larkspur,Incline Brewing,planning,,,,Larkspur,Colorado,,80118-8721,,,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
industrial-revolution-brewing-company-erie,Industrial Revolution Brewing Company,micro,285 Cheesman St,,,Erie,Colorado,,80516-8464,,3038281200,2018-07-24 01:33:06,2018-08-24 00:23:27,United States,-105.0477556,40.05161529,
intersect-brewing-fort-collins,Intersect Brewing,micro,2160 W Drake Rd Unit A1,,,Fort Collins,Colorado,,80526-1486,http://www.intersectbrewing.com,9706822041,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
iron-bird-brewing-co-colorado-springs,Iron Bird Brewing Co.,brewpub,402 S Nevada Ave,,,Colorado Springs,Colorado,,80903-2110,http://www.ironbirdbrewing.com,7194247002,2018-07-24 01:33:06,2018-08-24 00:23:28,United States,-104.8223799,38.8280292,
iron-tree-table-taps-florissant,Iron Tree Table & Taps,brewpub,37 Costello Ave,,,Florissant,Colorado,,80816,http://www.irontreerestaurant.com,7197480124,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
ironworks-brewery-pub-lakewood,Ironworks Brewery & Pub,brewpub,12354 W Alameda Pkwy Ste 110,,,Lakewood,Colorado,,80228-2844,http://www.ironworkspub.com,3039855818,2018-07-24 01:33:06,2018-08-11 21:36:37,United States,,,
irwin-brewing-company-crested-butte,Irwin Brewing Company,micro,326 Belleview,,,Crested Butte,Colorado,,81224-8706,http://www.irwinbrewingco.com,9702757578,2018-07-24 01:33:06,2018-08-24 00:23:29,United States,-106.9853012,38.86695573,
j-fargo-s-family-dining-micro-brewery-coyote-j-brewing-co-cortez,J. Fargo's Family Dining & Micro Brewery / Coyote J Brewing Co,brewpub,1209 E Main St,,,Cortez,Colorado,,81321-2910,http://www.jfargos.com,9705640242,2018-07-24 01:33:06,2018-08-24 00:23:31,United States,-108.570199,37.348775,
j-moe-s-brewing-company-denver,J Moe's Brewing Company,brewpub,7314 Washington St,,,Denver,Colorado,,80229-6302,http://www.creedebeer.com,3032874824,2018-07-24 01:33:06,2018-08-24 00:23:30,United States,-104.9791943,39.7800007,
jagged-mountain-brewery-denver,Jagged Mountain Brewery,micro,1139 20th St,,,Denver,Colorado,,80202-1811,http://www.jaggedmountainbrewery.com,7206892337,2018-07-24 01:33:06,2018-08-24 00:23:32,United States,-104.9913673,39.7522457,
jaks-brewing-company-peyton,JAKs Brewing Company,micro,11860 Stapleton Dr,,,Peyton,Colorado,,80831,http://www.jaksbrewing.com,7193751116,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
james-peak-brewery-nederland,James Peak Brewery,brewpub,70 E First St,,,Nederland,Colorado,,80466,http://www.jamespeakbrew.com,3032589453,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
jessup-farm-barrel-house-fort-collins,Jessup Farm Barrel House,micro,1921 Jessup Dr,,,Fort Collins,Colorado,,80525-2551,http://jessupfarm.com/barrel-house/,9705688345,2018-07-24 01:33:06,2018-08-24 00:23:34,United States,-105.0380013,40.5620458,
joyride-brewing-co-edgewater,Joyride Brewing Co,micro,2501 Sheridan Blvd,,,Edgewater,Colorado,,80214-1330,http://joyridebrewing.com,7204327560,2018-07-24 01:33:06,2018-08-24 00:23:34,United States,-105.053492,39.7531231,
kannah-creek-brewing-co-grand-junction,Kannah Creek Brewing Co,brewpub,1960 N 12th St,,,Grand Junction,Colorado,,81501-2912,http://www.kannahcreekbrewingco.com,9702630111,2018-07-24 01:33:06,2018-08-24 00:23:35,United States,-108.5522615,39.08513947,
kanook-beer-company-golden,Kanook Beer Company,planning,,,,Golden,Colorado,,80403-2674,http://www.kanookbeer.com,3036188362,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
kettle-and-spoke-brewery-llc-boulder,"Kettle and Spoke Brewery, LLC",micro,2500 47th St Ste 12,,,Boulder,Colorado,,80301-2335,http://www.kettleandspoke.com,7196509697,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
kokopelli-beer-company-westminster,Kokopelli Beer Company,brewpub,8931 Harlan St,,,Westminster,Colorado,,80031-2931,http://www.kokopellibeer.com,7208406835,2018-07-24 01:33:06,2018-08-24 00:23:36,United States,-105.0640386,39.8590102,
lady-justice-brewing-company-denver,Lady Justice Brewing Company,micro,4375 Eaton St,,,Denver,Colorado,,80212-7308,http://www.ladyjusticebrewing.com,,2018-07-24 01:33:06,2018-08-24 00:23:37,United States,-105.0593393,39.7909855,
lake-city-brewing-company-lake-city,Lake City Brewing Company,brewpub,130 Bluff St,,,Lake City,Colorado,,81235,http://www.lcbrewco.com,9709445222,2018-07-24 01:33:06,2018-08-24 00:23:37,United States,-107.3191335,38.02729486,
landlocked-ales-lakewood,Landlocked Ales,micro,3225 S Wadsworth Blvd Unit R,,,Lakewood,Colorado,,80227-5009,http://www.landlockedales.com,3032848748,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
lariat-lodge-brewing-evergreen,Lariat Lodge Brewing,brewpub,27618 Fireweed Dr,,,Evergreen,Colorado,,80439-8462,http://www.LariatLodgeBrewing.com,3036741842,2018-07-24 01:33:06,2018-08-24 00:23:38,United States,-105.3136925,39.63935145,
launch-pad-brewery-aurora,Launch Pad Brewery,micro,884 S Buckley Rd,,,Aurora,Colorado,,80017-3174,http://www.launchpadbrewery.com,7208782627,2018-07-24 01:33:06,2018-08-24 00:23:39,United States,-104.7911253,39.6853036,
left-hand-brewing-company-longmont,Left Hand Brewing Company,regional,1265 Boston Ave,,,Longmont,Colorado,,80501-5809,http://www.lefthandbrewing.com,3037720258,2018-07-24 01:33:06,2018-08-24 00:23:39,United States,-105.1168403,40.158688,
liquid-mechanics-brewing-company-lafayette,Liquid Mechanics Brewing Company,micro,297 N US Highway 287,,,Lafayette,Colorado,,80026-8932,http://www.liquidmechanicsbrewing.com,7205507813,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
little-machine-denver,Little Machine,micro,2924 W 20th Ave,,,Denver,Colorado,,80211-4622,http://www.littlemachinebeer.com,3032847893,2018-07-24 01:33:06,2018-08-24 00:23:40,United States,-105.0243557,39.7474051,
living-the-dream-brewing-co-littleton,Living the Dream Brewing Co.,micro,12305 Dumont Way Unit A,,,Littleton,Colorado,,80125-9788,http://www.livingthedreambrewing.com,3032849585,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
local-relic-colorado-springs,Local Relic,brewpub,320 S Weber St,,,Colorado Springs,Colorado,,80903-2125,http://www.localrelic.com,7192700077,2018-07-24 01:33:06,2018-08-24 00:23:41,United States,-104.8203866,38.82871975,
locavore-beer-works-littleton,Locavore Beer Works,micro,5950 S Platte Canyon Rd Ste D13,,,Littleton,Colorado,,80123-7539,http://www.locavorebeerworks.com,7204764419,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
lone-tree-brewing-co-lone-tree,Lone Tree Brewing Co,micro,8222 Park Meadows Dr,,,Lone Tree,Colorado,,80124-2746,http://www.lonetreebrewingco.com,3037925822,2018-07-24 01:33:06,2018-08-24 00:23:43,United States,-104.8942075,39.56298697,
long-table-brewing-denver,Long Table Brewing,micro,2895 Fairfax St,,,Denver,Colorado,,80207-2748,,,2018-07-24 01:33:06,2018-08-24 00:23:43,United States,-104.928343,39.75818024,
lost-friend-brewing-company-colorado-springs,Lost Friend Brewing Company,micro,2458 Montebello Square Dr,,,Colorado Springs,Colorado,,80918-1974,http://www.lostfriendbrewing.com,,2018-07-24 01:33:06,2018-08-24 00:23:44,United States,-104.7823626,38.9082661,
lost-highway-brewing-centennial,Lost Highway Brewing,micro,12741 E Caley Ave Ste 140,,,Centennial,Colorado,,80111-6407,http://www.losthighwaybrewing.com,,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
loveland-aleworks-loveland,Loveland Aleworks,micro,118 W 4th St,,,Loveland,Colorado,,80537-5523,http://www.lovelandaleworks.com,9704057465,2018-07-24 01:33:06,2018-08-24 00:23:45,United States,-105.0769672,40.39541012,
lowdown-brewery-kitchen-denver,Lowdown Brewery + Kitchen,brewpub,800 N Lincoln St Unit 2,,,Denver,Colorado,,80203-2710,http://www.lowdownbrewery.com,7205248065,2018-07-24 01:33:06,2018-08-11 21:36:38,United States,,,
