obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
madcow-brewing-co-portland,Madcow Brewing Co.,micro,206 SE 166th Ave,,,Portland,Oregon,,97233-4202,http://www.madcowbrewing.com,,United States,-122.4924064,45.5034238,
manifest-beer-company-eugene,Manifest Beer Company,micro,740 Willamette St,,,Eugene,Oregon,,97401-2934,http://www.manifestbeer.com,5412067232,United States,-123.0928507,44.05174833,
maxs-fanno-creek-brew-pub-portland,Max's Fanno Creek Brew Pub,brewpub,12562 SW Main St,,,Portland,Oregon,,97223-6195,http://www.maxsfannocreek.com,5036249400,United States,-122.6771146,45.5156226,
mazama-brewing-co-corvallis,Mazama Brewing Co,micro,33930 SE Eastgate Cir Unit A,,,Corvallis,Oregon,,97333-2272,http://www.mazamabrewing.com,15412301810,United States,-123.22600803101187,44.56360935917899,
mckenzie-brewing-company-eugene,McKenzie Brewing Company,brewpub,199 E 5th Ave,,,Eugene,Oregon,,97401-8715,http://www.steelheadbrewery.com,5416862739,United States,-123.089843,44.054404,
mcmenamins-breweries-portland,McMenamins Breweries,micro,430 N Killingsworth St,,,Portland,Oregon,,97217-2441,http://www.mcmenamins.com,5032230109,United States,-122.6708112,45.5624447,
mcmenamins-cedar-hills-beaverton,McMenamins - Cedar Hills,brewpub,2885 SW Cedar Hills Blvd,,,Beaverton,Oregon,,97005-1343,,5036410151,United States,-122.8058983,45.5013601,
mcmenamins-concordia-brewery-at-kennedy-school-portland,McMenamins Concordia Brewery at Kennedy School,brewpub,5736 NE 33rd Ave,,,Portland,Oregon,,97211-7302,http://www.mcmenamins.com,5032881937,United States,-122.6299694,45.56447065,
mcmenamins-cornelius-pass-roadhouse-hillsboro,McMenamins Cornelius Pass Roadhouse,brewpub,4045 NE Cornelius Pass Rd,,,Hillsboro,Oregon,,97124-9367,http://www.mcmenamins.com,5036406174,United States,-122.9009845,45.5490862,
mcmenamins-crystal-ballroom-brewery-portland,McMenamins Crystal Ballroom Brewery,brewpub,1332 W Burnside St,,,Portland,Oregon,,97209-2612,http://www.mcmenamins.com,5037785625,United States,-122.6850673,45.5228146,
mcmenamins-edgefield-brewery-troutdale,McMenamins Edgefield Brewery,micro,2126 SW Halsey St,,,Troutdale,Oregon,,97060-1026,http://www.mcmenamins.com,5036674352,United States,-122.4060641,45.5368535,
mcmenamins-fulton-pub-and-brewery-portland,McMenamins Fulton Pub and Brewery,micro,0618 SW Nebraska St,,,Portland,Oregon,,97239-3556,http://www.mcmenamins.com,5032464363,United States,-122.6726223,45.47711805,
mcmenamins-high-street-brewery-eugene,McMenamins High Street Brewery,brewpub,1243 High St,,,Eugene,Oregon,,97401-3207,http://www.mcmenamins.com,5413454913,United States,-123.0879134,44.0461346,
mcmenamins-highland-pub-and-brewery-gresham,McMenamins Highland Pub and Brewery,brewpub,4225 SE 182nd Ave,,,Gresham,Oregon,,97030-5082,http://www.mcmenamins.com,5036653015,United States,-122.475815,45.4915603,
mcmenamins-hillsdale-brewery-and-public-house-portland,McMenamins Hillsdale Brewery and Public House,micro,1505 SW Sunset Blvd,,,Portland,Oregon,,97239-2625,http://www.mcmenamins.com,5032931753,United States,-122.6936922,45.4792439,
mcmenamins-john-barleycorns-tigard,McMenamins John Barleycorns,brewpub,14610 SW Sequoia Pkwy,,,Tigard,Oregon,,97224-7185,http://www.mcmenamins.com,5036846253,United States,-122.7466466,45.41452585,
mcmenamins-lighthouse-brewery-lincoln-city,McMenamins Lighthouse Brewery,brewpub,4157 NW Highway 101 Ste 117,,,Lincoln City,Oregon,,97367-5050,http://www.mcmenamins.com,5419949628,United States,-124.0050694,44.99673605,
mcmenamins-murray-and-allen-beaverton,McMenamins Murray & Allen,brewpub,6179 SW Murray Blvd,,,Beaverton,Oregon,,97008-4421,http://www.mcmenamins.com,5035269618,United States,-122.8264537,45.4750792,
mcmenamins-oak-hills-brewery-portland,McMenamins Oak Hills Brewery,micro,14740 NW Cornell Rd Ste 80,,,Portland,Oregon,,97229-5400,http://www.mcmenamins.com,5036450117,United States,-122.7105079,45.5330425,
mcmenamins-old-church-brewery-wilsonville,McMenamins Old Church Brewery,brewpub,30340 SW Boones Ferry Rd,,,Wilsonville,Oregon,,-97070,http://www.mcmenamins.com/Wilsonville,5034272505,United States,-122.7726765,45.3007043,
mcmenamins-old-st-francis-school-bend,McMenamins Old St. Francis School,brewpub,700 NW Bond St,,,Bend,Oregon,,97703-2702,http://www.mcmenamins.com,5413825174,United States,-121.314499,44.0566885,
mcmenamins-on-monroe-corvallis,McMenamins on Monroe,brewpub,2001 NW Monroe Ave Ste 106,,,Corvallis,Oregon,,97330-5567,,5417580880,United States,-123.27556297334016,44.568256365872365,
mcmenamins-roseburg-station-brewery-roseburg,McMenamins Roseburg Station Brewery,micro,700 SE Sheridan St,,,Roseburg,Oregon,,97470-3470,http://www.mcmenamins.com,5416721934,United States,-123.349051,43.208554,
mcmenamins-thompson-brewery-salem,McMenamins Thompson Brewery,micro,3575 Liberty Rd S,,,Salem,Oregon,,97302-5621,http://www.mcmenamins.com,5033712945,United States,-123.051309,44.904043,
mcmenamins-west-linn-brewery-west-linn,McMenamins West Linn Brewery,micro,2090 8th Ave,,,West Linn,Oregon,,97068-4612,http://www.mcmenamins.com,5036562935,United States,-122.6520654,45.34604029,
mia-and-pias-pizzeriabrewhouse-klamath-falls,Mia and Pias Pizzeria/Brewhouse,brewpub,3545 Summers Ln,,,Klamath Falls,Oregon,,97603-7411,,5418844880,United States,-121.7375719,42.19324978,
migration-brewing-co-portland-1,Migration Brewing Co,brewpub,2828 NE Glisan St,,,Portland,Oregon,,97232,http://www.migrationbrewing.com,5032065221,United States,-122.63635,45.52624,
migration-brewing-co-portland-2,Migration Brewing Co,micro,1818 NE Wilkes Rd,,,Portland,Oregon,,97230,,9712743770,United States,-122.4772531,45.5393653,
misty-mountain-brewery-harbor,Misty Mountain Brewery,brewpub,625 Chetco Ave Suite 120,,,Brookings,Oregon,,97415-9519,https://mistymountainbrewing.com/,5418132599,United States,-124.28241588875962,42.052288808825736,
modern-times-the-belmont-fermentorium-portland,Modern Times - The Belmont Fermentorium,brewpub,630 SE Belmont St,,,Portland,Oregon,,97214-2372,,,United States,-122.6590469,45.516294,
monkless-belgian-ales-bend,Monkless Belgian Ales,micro,20750 High Desert Ln Suite 107,,,Bend,Oregon,,97701,http://www.monkless.com,5416105492,United States,-121.31791635986342,44.05020630334752,
montavilla-brew-works-portland,Montavilla Brew Works,micro,7805 SE Stark St,,,Portland,Oregon,,97215-2339,http://www.montavillabrew.com,5039543440,United States,-122.5833557,45.5193212,
moonshrimp-brewing-portland,Moonshrimp Brewing,micro,8428 SW 22nd Ave,,,Portland,Oregon,,97219-2856,http://www.moonshrimpbrewing.com,5039702234,United States,-122.7000809,45.4637206,
mount-hood-brewing-co-government-camp,Mount Hood Brewing Co,brewpub,87304 E Government Camp Loop,,,Government Camp,Oregon,,97028,http://www.mthoodbrewing.com,5032723272,United States,-121.7662065,45.30311485,
mountain-view-brewing-grants-pass,Mountain View Brewing,micro,6670 Trout Creek Ridge Rd,,,Mt Hood,Oregon,,97041,https://www.mtviewbrewing.com/,5414410314,United States,-121.62297373098103,45.53707414903932,
mt-tabor-brewing-co-portland,Mt Tabor Brewing Co,micro,124 SE 11th Ave,,,Portland,Oregon,,97214-1354,http://www.mttaborbrewing.com,3605678199,United States,-122.654188,45.52171275,
natian-brewery-portland,Natian Brewery,micro,1321 NE Couch St,,,Portland,Oregon,,97232-3007,http://www.natianbrewery.com,9716787116,United States,-122.6529733,45.5249032,
ninkasi-brewing-co-eugene,Ninkasi Brewing Co,regional,155 Blair Blvd,,,Eugene,Oregon,,97402-4146,http://www.ninkasibrewing.com,5413442739,United States,-123.1108891,44.05734326,
north-forty-beer-company-roseburg,North Forty Beer Company,micro,435 SE Jackson St,,,Roseburg,Oregon,,97470-4945,http://www.northfortybeer.com,5413216636,United States,-123.342955175232,43.2102123546988,
oakshire-brewing-eugene,Oakshire Brewing,micro,1055 Madera St,,,Eugene,Oregon,,97402-2019,http://www.oakbrew.com,5416884555,United States,-123.1410241,44.07299355,
oblivion-brewing-co-bend,Oblivion Brewing Co,micro,63027 Plateau Dr Ste 4,,,Bend,Oregon,,97701-3855,http://www.oblivionbrewingco.com,5417283509,United States,-121.29338294636945,44.08881820777285,
occidental-brewing-portland,Occidental Brewing,micro,6635 N Baltimore Ave Ste 100,,,Portland,Oregon,,97203-5465,http://www.occidentalbrewing.com,5037197102,United States,-122.760861,45.588728,
ochoco-brewing-co-prineville,Ochoco Brewing Co,micro,380 N Main St,,,Prineville,Oregon,,97754-1852,http://www.ochocobrewing.com,5412330883,United States,-120.8469675,44.30359041,
old-99-brewing-co-roseburg,Old 99 Brewing Co,micro,3750 Hooker Rd Ste A,,,Roseburg,Oregon,,97470-4501,http://www.old99brewing.com,5417848012,United States,-123.35326771570921,43.254186116280565,
old-market-pub-and-brewery-portland,Old Market Pub and Brewery,brewpub,6959 SW Multnomah Blvd,,,Portland,Oregon,,97223-3439,http://www.drinkbeerhere.com,5032440450,United States,-122.7486715,45.46603555,
old-town-brewing-portland,Old Town Brewing,brewpub,5201 NE M L King Blvd,,,Portland,Oregon,,97211-3235,http://www.otbrewing.com,5032005988,United States,-122.6639427,45.5606811,
opposition-brewing-company-medford,Opposition Brewing Company,micro,545 Rossanley Dr Ste 106,,,Medford,Oregon,,97501-1771,http://www.oppositionbrewing.com,5412108550,United States,-122.895928,42.34064429,
ordnance-brewing-boardman,Ordnance Brewing,micro,405 NE Olson Rd,,,Boardman,Oregon,,-97818,http://www.ordnancebrewing.com,5413148568,United States,-119.68474113097118,45.84826133874797,
oregon-city-brewing-company-oregon-city,Oregon City Brewing Company,brewpub,1401 Washington St,,,Oregon City,Oregon,,97045-1650,http://www.ocbeerco.com,5039081948,United States,-122.6001483,45.3617756,
oregon-trail-brewery-corvallis,Oregon Trail Brewery,micro,341 SW 2nd St,,,Corvallis,Oregon,,97333-4640,http://www.oregontrailbrewery.com,5417583527,United States,-123.2608445,44.5612822,
osmos-alehouse-medford,Osmo's Alehouse,micro,522 S Central Ave,,,Medford,Oregon,,97501-7246,,5418420557,United States,-122.8683277,42.32230438,
pelican-brewing-company-cannon-beach-cannon-beach,Pelican Brewing Company - Cannon Beach,brewpub,1371 S Hemlock St,,,Cannon Beach,Oregon,,97110-3055,,5039083377,United States,-123.9620236,45.88850543,
pelican-brewing-company-pacific-city,Pelican Brewing Company,regional,33180 Cape Kiwanda Dr,,,Pacific City,Oregon,,97135-8012,http://www.pelicanbrewery.com,5039657007,United States,-123.9695724,45.21550832,
pelican-brewing-company-tillamook-tillamook,Pelican Brewing Company - Tillamook,micro,1708 1st St,,,Tillamook,Oregon,,97141-2104,,5039657007,United States,-123.8462991,45.45789207,
pfriem-family-brewers-hood-river,PFriem Family Brewers,regional,707 Portway Ave Ste 101,,,Hood River,Oregon,,97031-1218,http://www.pfriembeer.com,5413210490,United States,-121.51797,45.714751,
pints-brewing-company-and-urban-taproom-portland,PINTS Brewing Company and Urban Taproom,micro,412 NW 5th Ave Suite 200,,,Portland,Oregon,,97209-3893,http://www.pintsbrewing.com,5035642739,United States,-122.6754225,45.5261944,
plank-town-brewing-springfield,Plank Town Brewing,micro,346 Main St,,,Springfield,Oregon,,97477-5362,http://planktownbrewing.com,4582017039,United States,-123.0214468,44.04627308,
pono-brewing-company-portland,Pono Brewing Company,contract,5716 SE 92nd Ave,,,Portland,Oregon,,97266-4659,http://www.ponobrewing.com,5034328400,United States,-122.5679347,45.4808905,
portal-brewing-co-medford,Portal Brewing Co,brewpub,100 E 6th St,,,Medford,Oregon,,97501-5902,http://www.portalbrewingco.com,5419410240,United States,-122.873661,42.326944,
portland-brewingnorth-american-breweries-portland,Portland Brewing/North American Breweries,regional,2730 NW 31st Ave,,,Portland,Oregon,,97210-1718,http://www.portlandbrewing.com,5032267623,United States,-122.713089,45.54176525,
portland-u-brew-and-pub-portland,Portland U-Brew & Pub,brewpub,6237 SE Milwaukie Ave,,,Portland,Oregon,,-97202,http://www.portlandubrewandpub.com,5039432727,United States,-122.649393,45.47740515,
prodigal-son-brewery-and-pub-the-pendleton,"Prodigal Son Brewery and Pub, The",brewpub,230 SE Court Ave,,,Pendleton,Oregon,,97801-2349,http://www.prodigalsonbrewery.com,5412766090,United States,-118.7848215,45.6733148,
public-coast-brewing-cannon-beach,Public Coast Brewing,brewpub,264 E 3rd Ave,,,Cannon Beach,Oregon,,97110-2008,http://www.publiccoastbrewing.com,5034360285,United States,-123.95907365980507,45.90084067514264,
ram-restaurant-and-brewery-clackamas-clackamas,RAM Restaurant and Brewery - Clackamas,brewpub,9073 SE Sunnyside Rd,,,Clackamas,Oregon,,97015-9759,,5036591282,United States,-122.5715994,45.43365785,
ram-restaurant-and-brewery-medford-medford,RAM Restaurant and Brewery - Medford,brewpub,165 Rossanley Dr,,,Medford,Oregon,,97501-1777,,4582259816,United States,-122.8832971,42.343116,
ram-restaurant-and-brewery-salem-salem,RAM Restaurant and Brewery - Salem,brewpub,515 12th St SE,,,Salem,Oregon,,97301-4034,http://www.theram.com,5033631904,United States,-123.0292121,44.932777,
ratchet-brewery-salem,Ratchet Brewery,brewpub,2701 22nd St SE,,,Salem,Oregon,,97302-1553,,5035809864,United States,-123.0173762,44.91418158,
reach-break-brewing-astoria,Reach Break Brewing,micro,1343 Duane St,,,Astoria,Oregon,,97103-3917,,5034680743,United States,-123.8289931,46.18836741,
ridgewalker-brewing-forest-grove,Ridgewalker Brewing,brewpub,1921 21st Ave,,,Forest Grove,Oregon,,97116-1637,,5038671634,United States,-123.1129966,45.52115845,
riverbend-brewing-pub-bend,RiverBend Brewing Pub,closed,2650 NE Division St,,,Bend,Oregon,,97703-3569,http://www.riverbendbrewing.com,5415507550,United States,-121.30518337335555,44.07600989599612,
rock-bottom-brewery-portland-portland,Rock Bottom Brewery - Portland,brewpub,206 SW Morrison St,,,Portland,Oregon,,97204-3107,http://www.rockbottom.com,5037962739,United States,-122.6749783,45.5178662,
rogue-ales-brewery-newport,Rogue Ales Brewery,regional,2320 SE Osu Dr,,,Newport,Oregon,,97365-5261,http://rogue.com,5032413800,United States,-124.05646392324718,44.6286583837437,
rogue-east-side-pub-and-pilot-brewery-portland,Rogue East Side Pub & Pilot Brewery,micro,909 SE Yamhill St,,,Portland,Oregon,,97214-2533,http://www.buckmanbrewing.com,5032413800,United States,-122.656467,45.51586884,
rosenstadt-brewery-llc-portland,Rosenstadt Brewery LLC,micro,4110 SE Hawthorne Blvd # 735,,,Portland,Oregon,,97214-5246,http://www.rosenstadtbrewery.com,,United States,-122.6199321,45.5118679,
royale-brewing-company-portland,Royale Brewing Company,closed,55 NE Farragut St Ste 6,,,Portland,Oregon,,97211-2245,http://www.royalebeer.com,9712795587,United States,-122.6656145444726,45.57960681402356,
running-dogs-brewery-saint-helens,Running Dogs Brewery,proprietor,"291 S 1st St, St.",,,Saint Helens,Oregon,,97051,http://www.runningdogsbrewery.com,5033971103,United States,-122.79800954446351,45.86251169260871,
ruse-brewing-llc-portland,"Ruse Brewing, LLC.",proprietor,4784 SE 17th Ave,,,Portland,Oregon,,97202,http://www.rusebrewing.com,5036628325,United States,-122.6470059,45.4593922,
rusty-truck-brewing-company-lincoln-city,Rusty Truck Brewing Company,brewpub,4649 SW Highway 101,,,Lincoln City,Oregon,,97367-1557,http://www.rustytruckbrewing.com,5419947729,United States,-124.0209913,44.93273319,
salem-ale-works-salem,Salem Ale Works,micro,2315 25th St SE,,,Salem,Oregon,,97302-1145,http://www.aleinsalem.com,5039908486,United States,-123.0103968,44.91998888,
sam-bonds-brewing-co-eugene,Sam Bond's Brewing Co,brewpub,540 E 8th Ave,,,Eugene,Oregon,,97401-3344,http://www.sambondsbrewing.com,5412468162,United States,-123.0843307,44.05093611,
santiam-brewing-co-salem,Santiam Brewing Co,micro,2544 19th St SE,,,Salem,Oregon,,97302-1501,http://www.santiambrewing.com,5035075257,United States,-123.0209084,44.91644665,
sasquatch-brewery-portland,Sasquatch Brewery,micro,2531 NW 30th Ave,,,Portland,Oregon,,97210-2015,http://www.sasquatchbrewery.com,5038415687,United States,-122.7125709,45.54008922,
sasquatch-pub-portland,Sasquatch Pub,brewpub,6440 SW Capitol Hwy.,,,Portland,Oregon,,97239,,5038415687,United States,-122.6988132,45.4776303,
scout-beer-portland,Scout Beer,micro,1516 SE 10th Ave,,,Portland,Oregon,,97214-3585,http://www.scoutpdx.com,5032064735,United States,-122.6555905,45.51201892,
seaside-brewery-seaside,Seaside Brewery,brewpub,851 Broadway St,,,Seaside,Oregon,,97138-6823,http://www.seasidebrewery.com,5037175451,United States,-123.9223842,45.99299261,
second-profession-brewing-company-portland,Second Profession Brewing Company,brewpub,5846 NE Sandy Blvd,,,Portland,Oregon,,97213-3436,http://www.secondprofessionbrewing.com,5032885882,United States,-122.498321,45.5499485,
shade-tree-brewing-bend,Shade Tree Brewing,micro,19305 Indian Summer Rd,,,Bend,Oregon,,97702,http://www.shadetreebrewing.com,5413833730,United States,-121.35885585986522,43.992699689177776,
silver-falls-brewery-silverton,Silver Falls Brewery,micro,207 Jersey St,,,Silverton,Oregon,,97381,http://www.silverfallsbrewery.com,5038733022,United States,-122.7821402,45.00421984,
silver-moon-brewing-bend,Silver Moon Brewing,micro,24 NW Greenwood Ave,,,Bend,Oregon,,97703-2027,,5413888331,United States,-121.3079151,44.0603904,
silver-moon-brewing-redmond,Silver Moon Brewing,micro,2095 SW Badger Ave,,,Redmond,Oregon,,97756-8164,http://www.SilverMoonBrewing.com,5413888331,United States,-121.192157,44.2375883,
siuslaw-brewing-alsea,Siuslaw Brewing,micro,16558 Alsea Hwy,,,Alsea,Oregon,,97324-9624,,5417401606,United States,-123.6906645,44.353359,
sky-high-brewing-corvallis,Sky High Brewing,brewpub,160 NW Jackson Ave,,,Corvallis,Oregon,,97330-4827,http://www.skyhighbrewing.com,5412073277,United States,-123.2590342,44.5648291,
smith-rock-brewing-redmond,Smith Rock Brewing,brewpub,546 NW 7th St,,,Redmond,Oregon,,97756-1628,http://www.smithrockbrewing.com,5412797005,United States,-121.175239,44.28056302,
smockville-brewhouse-sherwood,Smockville Brewhouse,brewpub,22793 SW Pine St,,,Sherwood,Oregon,,97140-9303,http://www.smockvillebrewhouse.com,5036101506,United States,-122.8406694,45.3566248,
solera-brewery-mount-hood-parkdale,Solera Brewery,micro,4945 Baseline Dr,,,Mount Hood Parkdale,Oregon,,-97041,http://www.solerabrewery.com,5413525500,United States,-121.59512872913159,45.51966439091359,
standing-stone-brewing-co-ashland,Standing Stone Brewing Co,micro,101 Oak St,,,Ashland,Oregon,,97520-1802,http://www.standingstonebrewing.com,5414822448,United States,-122.7145793,42.1976451,
steens-mountain-brewing-company-burns,Steens Mountain Brewing Company,micro,673 B W Monroe St,,,Burns,Oregon,,97720,,5415891159,United States,-119.060813,43.585639,
stickmen-brewery-lake-oswego,Stickmen Brewery,brewpub,40 N State St,,,Lake Oswego,Oregon,,97034-3926,,,United States,-122.6638277,45.4161533,
stormbreaker-brewing-portland,StormBreaker Brewing,brewpub,832 N Beech St,,,Portland,Oregon,,97227-1215,,,United States,-122.6751573,45.54943475,
stormbreaker-brewing-st-johns-portland,StormBreaker Brewing St. Johns,brewpub,8409 N Lombard St,,,Portland,Oregon,,97203,http://www.stormbreakerbrewing.com,9712551481,United States,-122.753038,45.58988575,
sunriver-brewing-sunriver,Sunriver Brewing,micro,56840 Venture Ln,,,Sunriver,Oregon,,97707-2100,http://www.sunriverbrewingcompany.com,5413065188,United States,-121.43666164637597,43.87300006812338,
table-rock-brewing-llc-medford,Table Rock Brewing LLC,micro,825 Dakota Ave,,,Medford,Oregon,,97501-3443,,5419440829,United States,-122.8807679,42.31644563,
tandem-brewing-co-ontario,Tandem Brewing Co,brewpub,17 SE 3rd Ave,,,Ontario,Oregon,,97914-2803,http://www.tandembrewing.com,2087416774,United States,-116.9627719,44.02391075,
terminal-gravity-brewing-co-enterprise,Terminal Gravity Brewing Co,micro,803 SE School St,,,Enterprise,Oregon,,97828-1674,http://www.terminalgravitybrewing.com,5414260158,United States,-117.2713718,45.4187654,
the-ale-apothecary-bend,The Ale Apothecary,micro,30 SW Century Drive Suite 140,,,Bend,Oregon,,97702,http://www.thealeapothecary.com,5414081525,United States,-121.33142768075643,44.05140622110908,
the-hop-haus-gresham,The Hop Haus,micro,2568 SW Orchard Ct,,,Gresham,Oregon,,97080-9532,,5033108113,United States,-122.4497736,45.4787523,
the-viking-braggot-company-eugene,The Viking Braggot Company,micro,520 Commercial St Unit F,,,Eugene,Oregon,,97402-5347,http://www.drinkviking.com,5416538371,United States,-123.09106211198545,44.031708577520504,
three-creeks-brewing-co-sisters,Three Creeks Brewing Co,brewpub,721 Desperado Ct,,,Sisters,Oregon,,97759-9514,http://www.threecreeksbrewing.com,5415491963,United States,-121.534944,44.285254,
three-creeks-production-sisters,Three Creeks Production,micro,265 E. Barclay Dr.,,,Sisters,Oregon,,97759-9514,,5415491963,United States,-121.54809081567713,44.29710191578612,
three-mugs-brewing-company-hillsboro,Three Mugs Brewing Company,micro,2020 NE Aloclek Dr Ste 108,,,Hillsboro,Oregon,,97124-8053,http://threemugsbrewing.com,9713220232,United States,-122.8989638,45.53469242,
thunder-island-brewing-cascade-locks,Thunder Island Brewing,micro,515 NW Portage Rd,,,Cascade Locks,Oregon,,97014-6699,http://www.thunderislandbrewing.com,9712314599,United States,-121.89625854446984,45.66499992832748,
two-kilts-brewing-sherwood,Two Kilts Brewing,micro,14841 SW Tualatin Sherwood Rd Ste 501,,,Sherwood,Oregon,,97140-7127,http://www.twokiltsbrewing.com,5036251700,United States,-122.8308802,45.36773305,
two-shy-brewing-roseburg,Two-Shy Brewing,micro,1308 NW Park St Ste 100,,,Roseburg,Oregon,,97470-2058,http://www.twoshybrewing.com,5412362055,United States,-123.35532628872444,43.225383869448585,
upright-brewing-co-portland,Upright Brewing Co,micro,240 N Broadway Ste 2,,,Portland,Oregon,,97227-1880,http://www.uprightbrewing.com,,United States,-122.6703323,45.5346842,
uptown-market-brewing-portland,Uptown Market Brewing,micro,6620 SW Scholls Ferry Rd,,,Portland,Oregon,,97223-7166,http://www.uptownmarketpdx.com,5033364783,United States,-122.7423002,45.4958797,
vagabond-brewing-salem,Vagabond Brewing,brewpub,2195 Hyacinth St NE Ste 172,,,Salem,Oregon,,97301-3118,http://www.vagabondbrewing.com,5035129007,United States,-123.00108734634155,44.98203990148334,
vanguard-brewing-company-wilsonville,Vanguard Brewing Company,micro,27501 SW 95th Ave Ste 945,,,Wilsonville,Oregon,,97070-5705,http://www.vanguardbrewing.com,5039293774,United States,-122.7733742,45.3211582,
vertigo-brewing-hillsboro,Vertigo Brewing,micro,21420 NW Nicholas Ct Ste D-7,,,Hillsboro,Oregon,,97124-6633,http://www.vertigobrew.com,5036456644,United States,-122.89558042913121,45.53189006150947,
von-ebert-brewing-portland-1,Von Ebert Brewing,planning,14021 NE Glisan St,,,Portland,Oregon,,97230,,,United States,-122.5187025979029,45.52726898481286,
von-ebert-brewing-portland-2,Von Ebert Brewing,brewpub,131 NW 13th Ave,,,Portland,Oregon,,97209-4110,http://vonebertbrewing.com,5038207721,United States,-122.6843058,45.52389727,
walkabout-brewing-co-medford,Walkabout Brewing Co,micro,921 Mason Way,,,Medford,Oregon,,97501,,5417344677,United States,-122.902735459915,42.348065441860534,
waltz-brewing-forest-grove,Waltz Brewing,micro,1900 A St,,,Forest Grove,Oregon,,97116-2303,http://www.waltzbrewing.com,5038966057,United States,-123.1142562,45.5185238,
wayfinder-beer-portland,Wayfinder Beer,brewpub,304 SE 2nd Ave,,,Portland,Oregon,,97214-1008,http://www.wayfinder.beer,5037182337,United States,-122.6634881,45.5208914,
werner-brewing-company-tillamook,Werner Brewing Company,micro,2807 3rd St,,,Tillamook,Oregon,,97141,,5038126040,United States,-123.8425805,45.4563275,
wet-dog-cafe-and-brewery-astoria,Wet Dog Cafe & Brewery,brewpub,990 Astor St,,,Astoria,Oregon,,97103-4201,http://www.wetdogcafe.com,5033256975,United States,-123.835821,46.190557,
widmer-brothers-brewing-portland,Widmer Brothers Brewing,regional,929 N Russell St,,,Portland,Oregon,,97227-1733,,5032812437,United States,-122.6762983,45.54109529,
wild-ride-brewing-redmond,Wild Ride Brewing,micro,332 SW 5th St,,,Redmond,Oregon,,97756-2103,http://www.wildridebrew.com,5415168544,United States,-121.1730764,44.27391294,
wild-river-brewing-and-pizza-co-cave-junction,Wild River Brewing and Pizza Co,brewpub,249 N Redwood Hwy,,,Cave Junction,Oregon,,97523-9023,http://www.wildriverbrewing.com,5414717487,United States,-123.6469844,42.1622503,
wild-river-brewing-and-pizza-co-grants-pass-grants-pass,Wild River Brewing and Pizza Co - Grants Pass,brewpub,595 NE E St,,,Grants Pass,Oregon,,97526-2356,http://www.wildriverbrewing.com,5414717487,United States,-123.319,42.43927512,
wm-roesch-brewing-company-pendleton,Wm Roesch Brewing Company,micro,250 SE 3rd St,,,Pendleton,Oregon,,97801-2503,,5413773511,United States,-118.7842506,45.6730681,
wolf-tree-brewery-seal-rock,Wolf Tree Brewery,micro,4590 SE Harborton St,,,Newport,Oregon,,97366,http://www.wolftreebrewery.com,4588689151,United States,-124.04344400217482,44.60395753053161,
wolves-and-people-farmhouse-brewery-newberg,Wolves & People Farmhouse Brewery,micro,30203 NE Benjamin Rd,,,Newberg,Oregon,,97132-6910,http://www.wolvesandpeople.com,5034876873,United States,-122.9288409,45.31485946,
worthy-brewing-company-bend,Worthy Brewing Company,micro,495 NE Bellevue Dr,,,Bend,Oregon,,97701-7412,http://www.worthybrewing.com,5416394772,United States,-121.2603915,44.0553542,
xicha-brewing-co-salem,Xicha Brewing Co.,brewpub,"576 Patterson Street NW, Suite 140",,,Salem,Oregon,,97304,https://www.xichabrewing.com,5039908292,United States,-123.05526207517836,44.946503881903865,
yachats-brewing-yachats,Yachats Brewing,brewpub,PO Box 308,,,Yachats,Oregon,,97498-0308,,,United States,-124.10392473101963,44.31213445668453,
zoiglhaus-brewing-company-portland,Zoiglhaus Brewing Company,brewpub,5716 SE 92nd Ave,,,Portland,Oregon,,97266-4659,http://www.zoiglhaus.com,9713392374,United States,-122.5679347,45.4808905,
