id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
61707661-7046-467b-9793-07c9b1151098,Reformation Brewery,taproom,225 Reformation Pkwy,,,Canton,Georgia,30114,United States,6783410828,http://www.reformationbrewery.com,-84.495978,34.238532
f864286a-6b3b-4f81-8034-dc1c52dc0cfc,Reformation Brewery Smyrna,taproom,6255 Riverview Rd,,,Smyrna,Georgia,30126,United States,6783410828,,-84.503319,33.800788
d3361494-4fb0-445e-a3cf-24264a3865b5,Reformation Brewery Woodstock,taproom,105 Elm St,,,Woodstock,Georgia,30188,United States,6783458080,,-84.520489,34.100077
f473913e-7ac7-4da3-8257-896ededee890,Rick Tanner's Grille & Bar/Cherry Street Brewing Cooperative,brewpub,5810 Bond St # E-2,,,Cumming,Georgia,30040-0301,United States,7702055512,http://www.rtanners.com,,
5f007a17-ebf6-4817-99d0-890dff1b0504,Rightside Brewing,micro,1678 Barfield Run NW,,,Atlanta,Georgia,30318,United States,7703567074,http://www.rightsidebrewing.com,-84.449979,33.809623
ebc2635f-d48f-4a50-ba77-7e4057453142,Riverwatch Brewery,taproom,1150 5th St Bldg 61,,,Augusta,Georgia,30901-5861,United States,7064217177,http://www.riverwatchbrewery.com,-81.963388,33.461124
3ecb3ca8-fa11-484b-8471-8aa857cb9b3d,Rome City Brewing Co,brewpub,325 Broad St,,,Rome,Georgia,30161-3005,United States,7062048474,http://www.romebrewhouse.com,-85.17262231,34.25410398
e69fb5d1-4742-48f9-b3a6-29000c24b634,Round Trip Brewing Company,taproom,1279 Seaboard Industrial Blvd NW,,,Atlanta,Georgia,30318,United States,7204127527,http://www.roundtripbrewing.com,-84.429869,33.808539
bf893977-4cd2-4fb2-bf23-087cf9da7d60,Sabbath Brewing,planning,,,,Atlanta,Georgia,30316,United States,,,,
d75d48f5-a8b6-43c2-814b-52058e8b4fa0,Sabbath Brewing,micro,530 Flat Shoals Ave SW,,,Atlanta,Georgia,30316,United States,6786657078,http://www.sabbathbrewing.com,-84.3366,33.7248
e948ab84-5a33-499b-9e34-203b6820fd3d,Savannah Beer Company,planning,,,,Savannah,Georgia,31410,United States,9124140187,,,
60fde094-f45d-4e98-a136-f342a35f7e8d,Savannah River Brewing Company,micro,813 5th St,,,Augusta,Georgia,30901-2414,United States,7064268212,http://www.savannahriverbrew.com,-81.963708,33.464527
533886f6-175f-4f66-82f0-7fa0d7a39a33,Sceptre Brewing Arts,brewpub,630 East Lake Drive,,,Decatur,Georgia,30030,United States,6199066151,http://Www.sceptrebrewingarts.com,-84.304538,33.759833
01f83bf6-9f20-476b-9aff-f990c1fd8f46,Schoolhouse Brewing,taproom,840 Franklin Ct,,,Marietta,Georgia,30067,United States,7703615247,http://www.schoolhousebeer.com,-84.497977,33.927264
92203e4a-b40b-4ebc-b8f5-d023cd72c1a2,Schoolhouse Brewing The Gymnasium,taproom,1540 Avenue Place Suite B-240,,,Atlanta,Georgia,30329,United States,,,-84.327432,33.801198
f58d5583-7c68-4fb8-a080-54cfcec66cd7,Scofflaw Brewing Co,regional,1738 Macarthur Blvd NW,,,Atlanta,Georgia,30318-2022,United States,4049153392,http://www.scofflawbeer.com,-84.444793,33.813333
a827d96a-94aa-4fd8-bae7-24e0cee3a655,Second Self Beer Company,micro,1311 Logan Cir NW,,,Atlanta,Georgia,30318-2858,United States,6789168035,http://secondselfbeer.com,-84.430009,33.805606
3441c0c8-b14d-4dea-8c3f-3034e2acc2b6,Second Self Brewing,micro,1311 Logan Cir NW,,,Atlanta,Georgia,30318-2858,United States,6789168035,http://secondselfbeer.com,-84.43006194,33.8055922
bff6f3e7-b3e4-498c-969e-df2df92a0345,Senoia Beer Company,micro,1 Main St,,,Senoia,Georgia,30276-1869,United States,4044146053,,-84.569436,33.225356
4514373e-a5e0-4974-900e-f92e50d73ca0,Service Brewing Company,micro,574 Indian St,,,Savannah,Georgia,31401-1121,United States,8452425355,http://www.servicebrewing.com,-81.0982783,32.0839717
f935c9f9-6b76-480a-9f49-7ed7d02d9b09,Silver Bluff Brewing Co,taproom,1325 Newcastle,,,Brunswick,Georgia,31520,United States,6786124223,,-81.494687,31.146715
294ab62f-9c32-4292-89db-e1c477c99de4,Six Bridges Brewing,micro,11455 Lakefield Dr Ste 300,,,Johns Creek,Georgia,30097,United States,4705454199,http://www.sixbridgesbrewing.com,-84.164497,34.059208
d55d6541-f944-4e43-ae4d-777bc37a097d,Skint Chestnut Brewing Company,taproom,"3886 Broad Street
Suite 100",,,Powder Springs,Georgia,30127,United States,6789194783,,-84.684459,33.859081
4fd7c5d7-8725-46dd-9174-20d118057f5b,Slow Pour Brewing Company,taproom,407 N Clayton St,,,Lawrenceville,Georgia,30046-4818,United States,4045108901,http://www.slowpourbrewing.com,-83.988163,33.961203
91ce7a11-6109-4dcc-98a3-196c939e96cb,Southbound Brewing Co,micro,107 E Lathrop Ave,,,Savannah,Georgia,31415-2182,United States,9123351737,http://www.southboundbrewingco.com,-81.111911,32.087047
51618504-46a9-4a44-9d67-80ce0873d1c2,Southern Brewing Company,micro,231 Collins Industrial Blvd,,,Athens,Georgia,30601-1517,United States,7065487183,http://www.sobrewco.com,-83.348982,33.984625
0b8e6708-1218-47d8-919d-7cc5d246282c,Southern Brewing Company - Monroe,taproom,123 N Lumpkin St,,,Monroe,Georgia,30655,United States,6786353662,,-83.712757,33.795789
da5b4876-292f-4cf2-a30c-6adb718f074d,Southern Hart Brewing,brewpub,350 E Howell St,,,Hartwell,Georgia,30643,United States,7063762739,http://Www.southernhartbrewing.com,-82.932675,34.352283
3af3efb3-2a4e-4fdf-9cc8-1512fd303285,Southern Philosophy Brewing,brewpub,114 E Broughton Street,,,Bainbridge,Georgia,39817,United States,2294009494,,-84.576035,30.905694
3d22a2ae-d718-4714-9eaf-7afa0480f9c9,Southern Sky Brewing Co,micro,1590 N Roberts Rd NW Ste 208,,,Kennesaw,Georgia,30144-3636,United States,7707028318,http://www.southernskybrewing.com,,
b915dbac-4275-47b2-86fc-40551362911c,Split Fin Brewing,taproom,60 Butler Street,,,Midway,Georgia,31320,United States,3153299056,http://www.splitfinbrewingllc.com,-81.419996,31.800822
d11fa007-74a5-456a-b508-bce3dfe51414,Stats Brewpub,brewpub,300 Marietta St NW,,,Atlanta,Georgia,30313-1632,United States,7705700160,http://StatsATL.com,-84.396488,33.761594
fb84d035-cc4a-49d6-b3d6-be3e90755916,StillFire Brewing,taproom,343 US-23,,,Suwanee,Georgia,30024,United States,7709278989,http://www.stillfirebrewing.com,-84.066301,34.056544
c43e7d28-85d2-453b-a399-b2562785a8a2,Strange Duck Brewing,taproom,26 Old Allen Rd,,,Commerce,Georgia,30530,United States,7062015094,http://www.strangeduckbrewing.com,-83.44252,34.171117
b2f096d6-1297-43d7-bf20-429cbbc3ddf7,Strawn Brewing Co,micro,27 Word St,,,Fairburn,Georgia,30213-1545,United States,6785453775,http://www.strawnbrewing.com,-84.58368873,33.56062198
618e8cbb-8c2c-4617-b973-633443bc4c21,SweetWater Brewing Co,regional,195 Ottley Dr NE,,,Atlanta,Georgia,30324-3924,United States,4046912537,http://www.sweetwaterbrew.com,-84.381199,33.808082
ca6aecbb-b9ba-4927-927b-9d3f3f972ba6,Talking Rock Brewery,taproom,4500 SR-136,,,Talking Rock,Georgia,30175,United States,,,-84.5148,34.5314
692ad7e4-2bd7-452d-a0e2-08c9cc43ae0d,Tantrum Brewing Company,planning,,,,Cleveland,Georgia,30528-7804,United States,7068090808,http://www.tantrumbeer.com,,
3374edff-1ba6-4193-b5cd-2cdf35d27033,Tantrum Brewing Company,taproom,1939 Helen Hwy,,,Cleveland,Georgia,30528,United States,7068090808,http://www.tantrumbeer.com,-83.752484,34.6269
21c0cd50-3ad8-4525-8085-1ed7a9e378ad,Terrapin Beer Co,large,265 Newton Bridge Rd,,,Athens,Georgia,30607-1145,United States,7065493377,http://www.terrapinbeer.com,-83.39779284,33.9885289
8dc23883-1732-4823-817a-2cab1c833bdc,The Bold Monk Brewing Co.,brewpub,"1737 Ellsworth Industrial Blvd., NW",,,Atlanta,Georgia,30318,United States,4045254400,,-84.426326,33.802499
85d716cd-0b0b-4336-a636-cc59aed6c1d6,The Lodge,taproom,4720 Stone Drive Suite A,,,Tucker,Georgia,30084,United States,,,-84.197589,33.838884
64bfb175-46f6-421c-9771-7fffb984c4c7,The Lost Druid,planning,,,,Atlanta,Georgia,30307-2758,United States,,,,
e7113db6-8cc9-40b3-a17e-fceb42d28fa8,The Split Batch Brewery,planning,,,,Buford,Georgia,30519-2236,United States,4049834303,http://www.splitbatchbrewery.com,,
f2e2ffbe-e126-494d-925a-6d79f87cadfc,The Village Corner,brewpub,6655 James B Rivers Dr,,,Stone Mountain,Georgia,30083-2232,United States,7704980329,http://www.germanresturant.com,,
6a4f580e-5ee5-454b-bdc8-4c80da5ae2ac,The Village Corner / Stone Mountain Brewery,brewpub,6655 James B Rivers Dr,,,Stone Mountain,Georgia,30083-2232,United States,7704980329,http://www.germanresturant.com,-84.170725,33.811495
e8d5827b-34d2-4e73-83e9-8f0f118c3587,The Woodlands At SweetWater,micro,215 Ottley Dr,,,Atlanta,Georgia,30324-3924,United States,4046912537,,-84.380372,33.808722
0d2a28a2-9eab-4f92-816a-4536275b23d0,The Wrecking Bar Brewpub,brewpub,292 Moreland Ave NE,,,Atlanta,Georgia,30307-1953,United States,4042212600,http://www.wreckingbarbrewpub.com,-84.349726,33.762275
47f56601-da08-42bc-97db-89f2e567faaf,Three Taverns Craft Brewery,micro,121 New St,,,Decatur,Georgia,30030-4131,United States,4046003355,http://www.threetavernsbrewery.com,-84.285406,33.772584
19760f94-d615-4c5e-949c-054be58b64d5,Three Taverns Imaginarium,taproom,777 Memorial Dr SE,,,Atlanta,Georgia,30316,United States,,,-84.361641,33.745931
d9c48be3-cc34-4624-b4c9-f5dfc04bb240,Torched Hop Brewing Company,brewpub,249 Ponce de Leon Ave NE,,,Atlanta,Georgia,30308-1937,United States,4048352040,http://www.Torchedhopbrewing.com,-84.379298,33.772279
78571b80-5861-4cd5-8057-0ca54290b671,Towerhouse Farm Brewery,taproom,18736 Georgia 85,,,Gay,Georgia,30218,United States,4044029881,http://towerhousebrewing.com,-84.57383,33.093344
443536da-82d9-447f-811f-0d3e069e9086,Tucker Brewing Company,brewpub,2003 S Bibb Dr,,,Tucker,Georgia,30084-6240,United States,8337522400,http://www.tuckerbrewing.com,-84.207087,33.842782
6fa0be54-2886-4a87-98cf-189e9432310c,Twain's Brewpub & Billiards,micro,211 E Trinity Pl,,,Decatur,Georgia,30030-3414,United States,4043730063,http://www.twains.net,-84.294667,33.772349
ec650c63-7266-4177-abe7-9eabdc5a6c73,Two Tides Brewing Company,taproom,12 West 41st St,,,Savannah,Georgia,31401,United States,9126670706,http://www.twotidesbrewing.com,-81.102102,32.054113
b961ff9e-4495-4db5-aa88-dea50bc3a02b,Variant Brewing Company,taproom,66 Norcross St,,,Roswell,Georgia,30075-3866,United States,7705985002,,-84.358948,34.025543
595a37cf-11a6-4091-a663-92d9feb782c0,Whistle Top Brew Company,taproom,248 N Main St,,,Cornelia,Georgia,30531,United States,7067769556,http://www.whistletopbrew.com,-83.527779,34.513368
8b1b3ad6-805f-48cb-a1a6-febf769621d7,Wild Heaven - West End Brewery & Gardens,brewpub,1010 White St SW,,,Atlanta,Georgia,30310,United States,4049978589,,-84.417796,33.730229
c2dbd53b-c187-46d9-9776-90bdda134532,Wild Heaven Beer,micro,135B Maple St,,,Decatur,Georgia,30030-3953,United States,4049978589,http://www.wildheavencraftbeers.com,-84.27628,33.776311
f8094ea6-f13b-450b-a4c0-60ea5c899c06,Wild Leap Brewing Company,regional,308 Main St,,,Lagrange,Georgia,30240-4504,United States,7062986400,http://www.wildleap.com,-85.031355,33.035322
b4104d6f-7f54-47e9-88a0-e694ceda76a2,Wild Leap Brewing Company,regional,125 Ted Turner Dr,,,Atlanta,Georgia,30313,United States,7062986400,,-84.396868,33.751251
