obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
moody-tongue-brewing-company-chicago,Moody Tongue Brewing Company,micro,2136 S Peoria St,,,Chicago,Illinois,,60608-4526,http://www.moodytongue.com,3126005111,United States,-87.6483419,41.8532798,
more-brewing-co-villa-park,More Brewing Co,brewpub,126 S Villa Ave,,,Villa Park,Illinois,,60181-2653,http://Www.morebrewing.com,7735517506,United States,-87.969272,41.891984,
motor-row-brewing-chicago,Motor Row Brewing,micro,2337 S Michigan Ave,,,Chicago,Illinois,,60616-2104,http://www.motorrowbrewing.com,,United States,-87.6233063,41.8499832,
mygrain-brewing-company-joliet,MyGrain Brewing Company,brewpub,50 E Jefferson St Ste 106,,,Joliet,Illinois,,60432-4299,http://www.mygrainbrewing.com,8153453339,United States,,,
myths-and-legends-brewing-company-westmont,Myths and Legends Brewing Company,micro,1115 Zygmunt Cir,,,Westmont,Illinois,,60559-2684,http://www.mythsandlegendsbeer.com,6304427864,United States,-87.9817647,41.7763011,
noon-whistle-brewing-company-lombard,Noon Whistle Brewing Company,micro,800 E Roosevelt Rd Ste 3,,,Lombard,Illinois,,60148-4765,http://www.noonwhistlebrewing.com,7089063625,United States,,,
o-griffs-grill-brewhouse-quincy,O'Griffs Grill & Brewhouse,brewpub,415 Hampshire St,,,Quincy,Illinois,,62301-2931,,2172242002,United States,-91.40876529,39.93330414,
oak-park-brewing-company-oak-park,Oak Park Brewing Company,brewpub,155 S Oak Park Ave,,,Oak Park,Illinois,,60302-2901,http://www.oakparkbeer.com,8475425523,United States,-87.79456064,41.886465,
obed-isaac-s-microbrewery-and-eatery-peoria-peoria,Obed & Isaac's Microbrewery and Eatery - Peoria,brewpub,321 NE Madison Ave,,,Peoria,Illinois,,61603,,3093060190,United States,-89.58865914,40.69577241,
obed-isaac-s-springfield,Obed & Isaac's,micro,500 S 6th St,,,Springfield,Illinois,,62701-1810,http://www.connhospitalitygroup.com,2176700627,United States,-89.647885,39.797079,
obscurity-elburn,Obscurity,planning,,,,Elburn,Illinois,,60119-7012,http://www.drinkobscurity.com,,United States,,,
off-color-brewing-chicago,Off Color Brewing,micro,3925 W Dickens Ave,,,Chicago,Illinois,,60647-3453,http://www.offcolorbrewing.com,,United States,-87.72538437,41.91892697,
off-kilter-brewing-south-beloit,Off-Kilter Brewing,micro,15810 Carbrey Ave,,,South Beloit,Illinois,,61080,http://www.OffKilterBrewing.com,,United States,-89.06082453,42.48966938,
old-irving-brewing-co-chicago,Old Irving Brewing Co.,brewpub,4419 W Montrose Ave,,,Chicago,Illinois,,60641-2021,http://www.oldirvingbrewing.com,7739166421,United States,-87.7394333,41.9605751,
old-town-abbey-ales-chicago,Old Town Abbey Ales,proprietor,125 S Jefferson St Unit 2709,,,Chicago,Illinois,,60661-3731,http://www.oldtownabbey.com,3126226544,United States,,,
on-tour-brewing-co-chicago,On Tour Brewing Co.,micro,1725 W Hubbard St,,,Chicago,Illinois,,60622-6213,http://www.ontourbrewing.com,3127963119,United States,-87.670578,41.8896255,
one-allegiance-brewing-chicago-ridge,One Allegiance Brewing,planning,,,,Chicago Ridge,Illinois,,60415-1347,http://www.OneAllegiance.com,,United States,,,
one-trick-pony-brewery-lansing,One Trick Pony Brewery,micro,17845 Chappel Ave # 17851,,,Lansing,Illinois,,60438-4525,http://www.onetrickponybrewery.com,7088896683,United States,,,
only-child-brewing-company-gurnee,Only Child Brewing Company,micro,1350 Tri State Pkwy Ste 124,,,Gurnee,Illinois,,60031-9135,http://www.onlychildbrewing.com,2246565241,United States,-87.9558129,42.3826426,
open-outcry-chicago,Open Outcry,brewpub,10934 S Western Ave,,,Chicago,Illinois,,60643-3228,http://www.openoutcrybrewing.com,7736296055,United States,-87.6814747,41.6943819,
oswego-brewing-company-oswego,Oswego Brewing Company,micro,61 Main St,,,Oswego,Illinois,,60543-8592,http://www.oswegoBrewing.com,3319991991,United States,,,
peckish-pig-evanston,Peckish Pig,brewpub,623 Howard St,,,Evanston,Illinois,,60202-3941,http://www.thepeckishpig@gmail.com,8474916778,United States,,,
peel-brewing-co-o-fallon,Peel Brewing Co.,brewpub,104 S Cherry St,,,O Fallon,Illinois,,62269-2046,http://www.peelpizza.com,6187262244,United States,,,
penrose-brewing-company-geneva,Penrose Brewing Company,micro,509 Stevens St,,,Geneva,Illinois,,60134-1363,http://www.penrosebrewing.com,6302322115,United States,-88.30984886,41.89253112,
piece-brewery-chicago,Piece Brewery,brewpub,1927 W North Ave,,,Chicago,Illinois,,60622-1316,http://www.piecechicago.com,7737724422,United States,-87.6760621,41.9102937,
pig-minds-brewing-co-machesney-park,Pig Minds Brewing Co,brewpub,4080 Steele Dr,,,Machesney Park,Illinois,,61115-8358,http://www.pigmindsbrewing.com,8159687447,United States,-89.0232046,42.3692457,
pipeworks-brewing-co-chicago,Pipeworks Brewing Co,micro,3912 W McLean Ave Ste B,,,Chicago,Illinois,,60647-5973,http://pipeworksbrewing.com,8479109493,United States,,,
pipeworks-brewing-co-chicago-2,Pipeworks Brewing Co,micro,,,,Chicago,Illinois,,60647-5972,,8479109493,United States,,,
pizza-beer-company-saint-charles,Pizza Beer Company,contract,5N404 Harvest Ln,,,Saint Charles,Illinois,,60175-8242,http://www.pizzabeer.net,6303776888,United States,,,
pollyanna-brewing-company-lemont,Pollyanna Brewing Company,micro,431 Talcott Ave,,,Lemont,Illinois,,60439-3744,http://www.pollyannabrewing.com,6309145834,United States,-87.9978837,41.6759774,
prairie-krafts-brewing-company-buffalo-grove,Prairie Krafts Brewing Company,micro,1310 Busch Pkwy,,,Buffalo Grove,Illinois,,60089-4505,http://www.prairiekrafts.com,2244342189,United States,,,
prairie-street-brewing-co-rockford,Prairie Street Brewing Co.,brewpub,200 Prairie St Ste 203,,,Rockford,Illinois,,61107-3967,http://www.psbrewingco.com,,United States,-89.087658,42.273033,
rabid-brewing-llc-homewood,"Rabid Brewing, LLC",micro,17559 Bretz Dr,,,Homewood,Illinois,,60430,http://www.rabidbrewing.com,7089603193,United States,-87.6330234,41.5647232,
radicle-effect-brewerks-rock-island,Radicle Effect Brewerks,micro,1340 31st St,,,Rock Island,Illinois,,61201-2949,http://www.rebrewerks.com,3092837605,United States,-90.55595294,41.49803483,
radium-city-brewing-ottawa,Radium City Brewing,micro,,,,Ottawa,Illinois,,61350,http://www.radiumcitybrewing.com,,United States,,,
ram-restaurant-and-brewery-schaumburg-schaumburg,RAM Restaurant and Brewery - Schaumburg,brewpub,1901 McConnor Pkwy,,,Schaumburg,Illinois,,60173-4389,http://www.theram.com,8475178791,United States,,,
ram-restaurant-and-brewery-wheeling-wheeling,RAM Restaurant and Brewery - Wheeling,brewpub,700 N Milwaukee Ave,,,Wheeling,Illinois,,60090-3026,http://www.theram.com,8475201222,United States,-87.9155543,42.1541156,
ravinia-brewing-company-highland-park,Ravinia Brewing Company,proprietor,957 Judson Ave,,,Highland Park,Illinois,,60035-4728,http://www.raviniabrewing.com,8472178403,United States,-87.784735,42.169955,
recess-brewing-edwardsville,Recess Brewing,micro,307 N Main St,,,Edwardsville,Illinois,,62025-1615,http://www.recessbrewing.com,6186925101,United States,-89.9590501,38.81422443,
revolution-brewing-brewpub-chicago,Revolution Brewing - Brewpub,brewpub,2323 N Milwaukee Ave,,,Chicago,Illinois,,60647-2924,http://www.revbrew.com,7732272739,United States,-87.6981447,41.923586,
revolution-brewing-chicago,Revolution Brewing,regional,3340 N Kedzie Ave,,,Chicago,Illinois,,60618-5722,http://www.revbrew.com,7735882267,United States,-87.707534,41.9289777,
riggs-beer-company-urbana,Riggs Beer Company,micro,1901 S High Cross Rd,,,Urbana,Illinois,,61802-7843,http://www.riggsbeer.com,2177185345,United States,-88.16245188,40.09367288,
ritt-brewing-company-chicago,Ritt Brewing Company,planning,,,,Chicago,Illinois,,60634-2319,,8475618203,United States,,,
river-hawk-brewing-channahon,River Hawk Brewing,micro,24735 W Eames St,,,Channahon,Illinois,,60410-8705,http://www.riverhawkbrewing.com,8152552202,United States,-88.21732025,41.43542539,
roaring-table-brewing-lake-zurich,Roaring Table Brewing,micro,739 W IL 22,,,Lake Zurich,Illinois,,60047,http://www.roaringtable.com,2246624562,United States,,,
rock-bottom-brewery-chicago-chicago,Rock Bottom Brewery - Chicago,brewpub,1 W Grand Ave,,,Chicago,Illinois,,60654-4806,http://www.rockbottom.com,3127559339,United States,-87.62839238,41.8913983,
rock-bottom-brewery-orland-park-orland-park,Rock Bottom Brewery - Orland Park,brewpub,16156 S La Grange Rd,,,Orland Park,Illinois,,60467-5614,http://www.rockbottom.com,7082260021,United States,-87.85275979,41.59402293,
rock-bottom-brewery-warrenville-warrenville,Rock Bottom Brewery - Warrenville,brewpub,28256 Diehl Rd,,,Warrenville,Illinois,,60555-3835,http://www.rockbottom.com,6308361380,United States,,,
rock-bottom-brewery-yorktown-lombard,Rock Bottom Brewery - Yorktown,brewpub,94 Yorktown Ctr,,,Lombard,Illinois,,60148-5529,http://www.rockbottom.com,6304241550,United States,,,
rolling-meadows-farm-brewery-cantrall,Rolling Meadows Farm Brewery,micro,3954 Central Point Rd,,,Cantrall,Illinois,,62625-8803,http://www.rollingmeadowsbrewery.com,2177252492,United States,,,
ryan-brewing-company-roscoe,Ryan Brewing Company,micro,5312 Williams Dr,,,Roscoe,Illinois,,61073,http://www.ryanbrewingcompany.com,8152701223,United States,-89.01015782,42.4211214,
sacred-lake-brewing-herrin,Sacred Lake Brewing,planning,,,,Herrin,Illinois,,62948-6349,,,United States,,,
scorched-earth-brewing-co-algonquin,Scorched Earth Brewing Co.,micro,203 Berg St,,,Algonquin,Illinois,,60102-3537,http://scorchedearthbrewing.com,2242098472,United States,-88.3039697,42.17091094,
scratch-brewing-company-ava,Scratch Brewing Company,brewpub,264 Thompson Rd,,,Ava,Illinois,,62907-2658,http://www.scratchbeer.com,6184261415,United States,,,
sew-hop-d-brewery-llc-huntley,Sew Hop'd Brewery LLC,planning,,,,Huntley,Illinois,,60142,http://www.sewhopd.com,8476694501,United States,,,
shadowview-brewing-woodstock,ShadowView Brewing,planning,,,,Woodstock,Illinois,,60098-6911,http://www.shadowviewbrewing.com,8477779323,United States,,,
short-fuse-brewing-company-schiller-park,Short Fuse Brewing Company,brewpub,5000 River Rd,,,Schiller Park,Illinois,,60176-1021,http://www.shortfusebrewing.com,8472605044,United States,,,
side-lot-brewery-wauconda,Side Lot Brewery,micro,110 Slocum Lake Rd,,,Wauconda,Illinois,,60084-1883,http://www.sidelotbrewing.com,8478650281,United States,-88.14526776,42.26078912,
skeleton-key-brewery-woodridge,Skeleton Key Brewery,micro,8102 Lemont Rd Ste 300,,,Woodridge,Illinois,,60517-7764,http://www.skeletonkeybrewery.com,6303959033,United States,,,
sketchbook-brewing-company-evanston,Sketchbook Brewing Company,micro,821 Chicago Ave,,,Evanston,Illinois,,60202-2307,,,United States,-87.6789794,42.032929,
small-town-brewery-wauconda,Small Town Brewery,large,1000 N Rand Rd Ste 204,,,Wauconda,Illinois,,60084-1182,,3142768277,United States,,,
smylie-brothers-brewing-co-evanston,Smylie Brothers Brewing Co,brewpub,1615 Oak Ave,,,Evanston,Illinois,,60201-3611,http://www.smyliebros.com,2249997320,United States,-87.6864692,42.0476547,
solemn-oath-brewery-naperville,Solemn Oath Brewery,micro,1661 Quincy Ave Ste 179,,,Naperville,Illinois,,60540-3969,http://www.solemnoathbrewery.com,6309953062,United States,,,
soundgrowler-brewing-co-tinley-park,Soundgrowler Brewing Co.,brewpub,8201 183rd St Ste P,,,Tinley Park,Illinois,,60487-9377,http://www.soundgrowler.com,7082630083,United States,,,
spiteful-brewing-chicago,Spiteful Brewing,micro,2024 W Balmoral Ave,,,Chicago,Illinois,,60625-1002,http://www.spitefulbrewing.com,7732936600,United States,-87.6806429,41.979914,
st-nicholas-brewing-co-du-quoin,St Nicholas Brewing Co,brewpub,12 S Oak St,,,Du Quoin,Illinois,,62832-1515,,6187909212,United States,-89.23946916,38.01026114,
stockholms-vardshus-geneva,Stockholms Vardshus,brewpub,306 W State St,,,Geneva,Illinois,,60134-2103,http://www.stockholmsbrewpub.com,6302081400,United States,-88.30735303,41.88776869,
strikhedonia-brewing-company-llc-saint-charles,Strikhedonia Brewing Company LLC,planning,,,,Saint Charles,Illinois,,60174-4591,,,United States,,,
stubborn-german-brewing-co-waterloo,Stubborn German Brewing Co,micro,119 S Main St,,,Waterloo,Illinois,,62298-1323,http://www.stubborngermanbrewing.com,6185042444,United States,-90.15032876,38.33531994,
tangled-roots-brewing-company-ottawa,Tangled Roots Brewing Company,brewpub,130 E Madison St,,,Ottawa,Illinois,,61350-5098,http://www.tangledrootsbrewingco.com,8153249549,United States,-88.84091316,41.34692308,
temperance-beer-company-llc-evanston,"Temperance Beer Company, LLC",micro,2000 Dempster St,,,Evanston,Illinois,,60202-1017,http://temperance.beer,8478641000,United States,-87.7013174,42.040962,
ten-ninety-brewing-co-glenview,Ten Ninety Brewing Co,micro,1025 Waukegan Rd,,,Glenview,Illinois,,60025,http://www.ten-ninety.com,,United States,-87.7996254,42.0589281,
the-berghoff-brewery-inc-chicago,The Berghoff Brewery Inc.,contract,1730 W Superior St Apt 3W,,,Chicago,Illinois,,60622-5639,http://www.berghoffbeer.com,6083584992,United States,,,
the-berghoff-restaurant-chicago,The Berghoff Restaurant,planning,,,,Chicago,Illinois,,60603-5502,http://www.berghoff.com,3126176283,United States,,,
the-hop-brewery-christopher,The Hop Brewery,brewpub,203 W Market St,,,Christopher,Illinois,,62822,http://www.thehopbrewery.com,8667244677,United States,-89.05481692,37.97270012,
the-old-bakery-beer-company-alton,The Old Bakery Beer Company,brewpub,400 Landmarks Blvd,,,Alton,Illinois,,62002-2405,,6184631470,United States,,,
tighthead-brewing-co-mundelein,Tighthead Brewing Co,micro,161 N Archer Ave,,,Mundelein,Illinois,,60060-2301,,,United States,-88.00117584,42.26626399,
timotheus-brothers-brewery-springfield,Timotheus Brothers Brewery,micro,2708 N Peoria Rd,,,Springfield,Illinois,,62702-1248,,2179710027,United States,-89.6309244,39.846853,
tocayo-brewing-company-chicago,Tocayo Brewing Company,contract,1 S Dearborn St Ste 1700,,,Chicago,Illinois,,60603-2308,,3122592189,United States,,,
topsy-turvy-hampshire,Topsy Turvy,planning,,,,Hampshire,Illinois,,60140-9449,,8477787070,United States,,,
tribes-beer-company-mokena,Tribes Beer Company,brewpub,11220 Lincoln Hwy,,,Mokena,Illinois,,60448-8208,http://www.tribesalehouse.com,8154640248,United States,-87.8886903,41.5033149,
triptych-brewing-savoy,Triptych Brewing,micro,1703 Woodfield Dr,,,Savoy,Illinois,,61874-9504,http://www.triptychbrewing.com,2176071176,United States,-88.24927593,40.0768564,
twisted-hippo-chicago,Twisted Hippo,contract,2925 W Montrose Ave,,,Chicago,Illinois,,60618-1403,http://Www.twistedhippo.com,7088447768,United States,-87.7019463,41.961125,
two-brothers-brewing-co-warrenville,Two Brothers Brewing Co,regional,30W315 Calumet Ave W,,,Warrenville,Illinois,,60555-1565,http://www.TwoBrothersBrewing.com,6303934800,United States,,,
une-annee-brewery-niles,Une Annee Brewery,micro,9082 W Golf Rd,,,Niles,Illinois,,60714-5805,http://uneannee.com,8476350655,United States,,,
urban-renewal-brewery-chicago,Urban Renewal Brewery,planning,,,,Chicago,Illinois,,60640,http://www.urbanrenewbrew.com,7744874619,United States,,,
veteran-beer-co-veteran-beverage-company-chicago,Veteran Beer Co / Veteran Beverage Company,proprietor,320 W Ohio St Ste 501,,,Chicago,Illinois,,60654-7816,http://www.veteranbeercompany.com,6192498081,United States,,,
vice-district-tap-room-chicago,Vice District Tap Room,micro,1454 S Michigan Ave Ste 1,,,Chicago,Illinois,,60605-2811,http://www.vicedistrictbrewing.com,3122919022,United States,,,
village-vintner-winery-brewery-algonquin,Village Vintner Winery & Brewery,brewpub,2380 Esplanade Dr Ste 100,,,Algonquin,Illinois,,60102-5450,http://www.thevillagevintner.com,8476584900,United States,-88.33838098,42.14408948,
von-jakob-winery-alto-pass,Von Jakob Winery,brewpub,230 Illinois Hwy 127,,,Alto Pass,Illinois,,62905,http://www.vonjakob.com,6188934600,United States,,,
wake-brewing-rock-island,Wake Brewing,micro,2529 5th Ave,,,Rock Island,Illinois,,61201,http://www.wakebrewing.com,3095580878,United States,-90.50132856,41.51035669,
werk-force-brewing-co-plainfield,Werk Force Brewing Co,micro,14903 S Center St # 107,,,Plainfield,Illinois,,60544-2177,http://www.werkforcebrewing.com,8155315557,United States,,,
whiner-beer-company-chicago,Whiner Beer Company,micro,1400 W 46th St,,,Chicago,Illinois,,60609-3225,http://whiner beer.com,3128102271,United States,-87.6606688,41.810614,
white-oak-brewing-normal,White Oak Brewing,micro,1801 Industrial Park Dr,,,Normal,Illinois,,61761-4378,http://www.WhiteOak.beer,3098284077,United States,-89.023233,40.4987,
wild-onion-brewing-co-lake-barrington,Wild Onion Brewing Co.,micro,22221 N Pepper Rd,,,Lake Barrington,Illinois,,60010-2473,http://www.onionpub.com,8473817308,United States,,,
will-county-brewing-company-shorewood,Will County Brewing Company,micro,1142 W Jefferson St,,,Shorewood,Illinois,,60404-0703,http://www.willcountybrew.com,8155824157,United States,-88.20870656,41.521524,
wishful-acres-farm-and-brewery-lena,Wishful Acres Farm and Brewery,micro,4679 N Flansburg Rd,,,Lena,Illinois,,61048,http://www.wishfulacresfarm.com,8159902380,United States,,,
wonky-brew-factory-aurora,Wonky Brew Factory,planning,,,,Aurora,Illinois,,60506-5749,,,United States,,,
zum-bier-waukegan,Zum Bier,micro,3232 E Monroe St,,,Waukegan,Illinois,,60085,http://www.zumbier.com,8474207313,United States,,,
