obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
sociable-cider-werks-minneapolis,Sociable Cider Werks,micro,1500 Fillmore St NE,,,Minneapolis,Minnesota,,55413-1657,http://www.sociablecider.com,6127580105,United States,-93.2422388,45.0239772,
spilled-grain-brewhouse-annandale,Spilled Grain Brewhouse,micro,300 Elm St E,,,Annandale,Minnesota,,55302-9406,http://www.spilledgrainbrewhouse.com,3202741129,United States,-94.11946132,45.25958238,
spiral-brewery-hastings,Spiral Brewery,micro,111 2nd St E,,,Hastings,Minnesota,,55033-1265,http://Spiralbrewery.com,6517264832,United States,-92.8524399,44.7443609,
stacked-deck-brewing-saint-paul,Stacked Deck Brewing,planning,,,,Saint Paul,Minnesota,,55101-1712,http://www.stackeddeckbrewing.com,6512145448,United States,,,
starry-eyed-brewing-company-little-falls,Starry Eyed Brewing Company,micro,16757 11th St NE,,,Little Falls,Minnesota,,56345-2203,http://www.starryeyedbrewing.com,3202320382,United States,-94.3451474,45.9831733,
steel-toe-brewing-st-louis-park,Steel Toe Brewing,micro,4848 W 35th St,,,St Louis Park,Minnesota,,55416-2610,http://www.steeltoebrewing.com,9529559965,United States,-93.34180586,44.94042645,
summit-brewing-co-saint-paul,Summit Brewing Co,regional,910 Montreal Cir,,,Saint Paul,Minnesota,,55102-4246,http://www.summitbrewing.com,6512657800,United States,-93.13959808,44.91398765,
surly-brewing-company-brooklyn-ctr,Surly Brewing Company,regional,4811 Dusharme Dr,,,Brooklyn Ctr,Minnesota,,55429-3940,http://www.surlybrewing.com,7635353330,United States,-93.32438943,45.04294225,
surly-brewing-company-minneapolis,Surly Brewing Company,regional,520 Malcolm Ave SE,,,Minneapolis,Minnesota,,55414-3312,,7635353330,United States,,,
take-16-brewing-company-luverne,Take 16 Brewing Company,micro,509 E Main St,,,Luverne,Minnesota,,56156-1905,http://www.take16beer.com,8666639986,United States,-96.20317435,43.65421673,
talking-waters-brewing-co-montevideo,Talking Waters Brewing Co.,micro,205 S 1st St,,,Montevideo,Minnesota,,56265-1412,http://www.talkingwatersbrewing.com,3203211444,United States,-95.7235032,44.942758,
tanzenwald-brewing-company-northfield,Tanzenwald Brewing Company,brewpub,103 Water St N,,,Northfield,Minnesota,,55057-2121,http://www.tanzenwald.com,5073662337,United States,-93.1617022,44.4600704,
tavern-brewery-detroit-lakes,Tavern Brewery,brewpub,200 W Lake Dr,,,Detroit Lakes,Minnesota,,56501-3917,,2188471891,United States,-95.8477011,46.8066561,
the-freehouse-minneapolis,The Freehouse,brewpub,701 Washington Ave N Ste 101,,,Minneapolis,Minnesota,,55401-2820,http://www.freehousempls.com,6123397011,United States,,,
the-nordic-brewing-monticello,The Nordic Brewing Co.,brewpub,530 Cedar St,,,Monticello,Minnesota,,55362,https://thenordicbrewing.com/,7632712739,United States,-93.795042,45.304692
third-street-brewhouse-cold-spring,Third Street Brewhouse,regional,219 Red River Ave N,,,Cold Spring,Minnesota,,56320-1624,http://www.thirdstreetbrewhouse.com,3206853690,United States,-94.42888016,45.45859495,
three-twenty-brewing-co-pine-city,Three Twenty Brewing Co.,micro,135 5th St SE,,,Pine City,Minnesota,,55063-1510,http://www.threetwentybrewing.com,3203221237,United States,-92.96974968,45.82796556,
tin-whiskers-brewing-saint-paul,Tin Whiskers Brewing,micro,125 9th St E Unit 127,,,Saint Paul,Minnesota,,55101-2308,,,United States,,,
torg-brewery-minneapolis,Torg Brewery,planning,,,,Minneapolis,Minnesota,,55432,http://www.torgbrewery.com,7636390539,United States,,,
u4ic-brewing-inc-belle-plaine,"U4ic Brewing, Inc.",micro,23436 Union Trl Ste 1,,,Belle Plaine,Minnesota,,56011-9008,http://www.u4icbrewing.com,9528733303,United States,-93.8017001,44.6232246,
under-pressure-brewing-company-plymouth,Under Pressure Brewing Company,planning,,,,Plymouth,Minnesota,,55442-3211,http://www.underpressurebrewing.com,6128509779,United States,,,
union-32-crafthouse-eagan,Union 32 Crafthouse,micro,2864 Highway 55 Ste 200,,,Eagan,Minnesota,,55121-1455,http://www.union32crafthouse.com,9528079777,United States,,,
union-pizza-and-brewing-co-fergus-falls,Union Pizza & Brewing Co,brewpub,114 S Union Ave,,,Fergus Falls,Minnesota,,56537-2517,http://www.unionpizzaandbrewing.com,2189988888,United States,-96.07792093,46.28264407,
unmapped-brewing-co-minnetonka,Unmapped Brewing Co.,micro,14625 Excelsior Blvd,,,Minnetonka,Minnesota,,55345-6605,http://www.unmappedbrewing.com,9525009622,United States,-93.46551151,44.90425928,
urban-growler-brewing-co-saint-paul,Urban Growler Brewing Co,brewpub,2325 Endicott St,,,Saint Paul,Minnesota,,55114-1223,http://www.urbangrowlerbrewing.com,6513405793,United States,-93.19284766,44.9701392,
urban-lodge-brewery-sauk-rapids,Urban Lodge Brewery,brewpub,415 N Benton Dr,,,Sauk Rapids,Minnesota,,56379-1534,http://urbanlodgebrewery.com,3202815454,United States,-94.1628025,45.58571953,
ursa-minor-brewing-duluth,Ursa Minor Brewing,planning,,,,Duluth,Minnesota,,55806,http://www.ursaminorbrewing.com,2182690537,United States,,,
utepils-brewing-co-minneapolis,Utepils Brewing Co,micro,225 Thomas Ave N Apt 700,,,Minneapolis,Minnesota,,55405-3397,http://www.utepilsbrewing.com,6122497800,United States,,,
venn-brewing-company-minneapolis,Venn Brewing Company,micro,3550 E 46th St Suite 140,,,Minneapolis,Minnesota,,55406-3965,http://www.vennbrewing.com,,United States,,,
vine-park-brewing-co-saint-paul,Vine Park Brewing Co,micro,1254 7th St W,,,Saint Paul,Minnesota,,55102-4123,http://www.vinepark.com,6512281355,United States,-93.1655001,44.9040455,
voyageur-brewing-co-grand-marais,Voyageur Brewing Co,brewpub,233 W Hwy 61,,,Grand Marais,Minnesota,,55604-4403,,2183873163,United States,-90.3392415,47.7501808
wabasha-brewing-company-saint-paul,Wabasha Brewing Company,micro,429 Wabasha St S,,,Saint Paul,Minnesota,,55107-1126,http://www.wabashabrewing.com,6512242102,United States,-93.08472893,44.93295265,
waconia-brewing-company-waconia,Waconia Brewing Company,micro,255 W Main St,,,Waconia,Minnesota,,55387-1025,http://www.waconiabrewing.com,6128882739,United States,,,
waldmann-brewery-and-wurstery-saint-paul,Waldmann Brewery & Wurstery,brewpub,445 Smith Ave N,,,Saint Paul,Minnesota,,55102-2725,http://www.waldmannbrewery.com,6512221857,United States,,,
ward-house-brewery-waseca,Ward House Brewery,micro,111 Elm Ave W,,,Waseca,Minnesota,,56093-2433,http://www.wardhousebrewing.com,,United States,,,
wicked-wort-brewing-company-minneapolis,Wicked Wort Brewing Company,brewpub,4165 W Broadway Ave,,,Minneapolis,Minnesota,,55422-1823,http://www.wickedwortbrewingco.com,7633029849,United States,-93.3025381,44.9996613,
wild-mind-artisan-ales-minneapolis,Wild Mind Artisan Ales,micro,6031 Pillsbury Ave S,,,Minneapolis,Minnesota,,55419-2328,http://www.wildmindales.com,6123454514,United States,-93.2813885,44.89304675,
wooden-hill-brewing-company-edina,Wooden Hill Brewing Company,brewpub,7421 Bush Lake Road,,,Edina,Minnesota,,55439,http://www.woodenhillbrewing.com,9529609663,United States,-93.3596061,44.86781169,
