id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
95a61dd8-6e66-4fec-994f-f239441ea385,Hoops Brewing,taproom,325 S Lake Ave # 110,,,Duluth,Minnesota,55802-2305,United States,2186061666,http://www.hoopsbrewing.com,-92.096029,46.783084
a4a48223-7c4c-486f-87d3-2265fb59052e,Hop & Barrel Brewing - Spring Valley,taproom,141 N Broadway Ave,,,Spring Valley,Minnesota,55975,United States,5073469959,,-92.390597,43.688536
2db716e2-28fb-4db3-95de-11a5d86a29d6,Hunyuck Brew Co.,planning,,,,Oakdale,Minnesota,55128-2276,United States,6514915066,http://www.hunyuckbrewco.com,,
62baf078-a996-4fd5-8705-256badd33c0f,Imminent Brewing,taproom,519 Division St S Unit 2,,,Northfield,Minnesota,55057-2021,United States,5076462327,http://www.imminentbrewing.com,-93.159649,44.45431
cfc5db6b-e633-4f32-bc38-eab080adfbd3,Inbound Brewco,taproom,701 N 5th St,,,Minneapolis,Minnesota,55401-1124,United States,6122940375,http://www.inboundbrew.co,-93.281542,44.985525
c63bd7c9-1614-4494-8893-077f4e21151e,Indeed Brewing Company,regional,711 15th Ave NE Ste 102,,,Minneapolis,Minnesota,55413-3103,United States,6128435090,http://www.indeedbrewing.com,-93.251549,45.003453
182dd666-148b-49ed-8f51-a07cc5584531,Ineffable Brewing Company,brewpub,1905 County Road 42 E,,,Burnsville,Minnesota,55306,United States,,http://www.ineffablebrewing.com,-93.249459,44.731805
c7a00c2e-2404-40ca-9157-3819026eac99,Insight Brewing Company,micro,2821 E Hennepin Ave,,,Minneapolis,Minnesota,55413-2916,United States,,,-93.212953,44.991932
327aa2a2-9800-43ba-9443-84c41c44daac,Inver Grove Brewing Company,brewpub,9051 Buchanan Trail,,,Inver Grove Heights,Minnesota,55076,United States,6512451466,,-93.043712,44.818121
f2d17fb9-2f1a-4654-88fc-105fa0600df3,Invictus Brewing Co,planning,,,,Blaine,Minnesota,55449,United States,6127234090,http://www.InvictusBrewingCo.com,,
16d30fe7-5308-4905-8ce9-15bc61275c2a,Invictus Brewing Co,taproom,2025 105th Ave NE,,,Blaine,Minnesota,55449-5202,United States,6127234090,http://www.InvictusBrewingCo.com,-93.218839,45.161526
b45c8e65-765e-4502-9592-bef4e8c8f66d,Iron Exchange Tavern and Brewery,brewpub,1500 Howard Ave. Ste.,,,Maple Plain,Minnesota,55359,United States,7634792337,,-93.648443,45.005605
662f9bed-fae7-47a7-96df-bb0a434be701,Island City Brewing Company,taproom,65 E Front St,,,Winona,Minnesota,55987-3494,United States,5074588873,http://www.islandcitybrew.com,-91.634692,44.053758
cf0a06ee-0b23-4922-843c-f0443d7e1707,Jack Pine Brewery,micro,15593 Edgewood Dr,,,Baxter,Minnesota,56401-6952,United States,2182708072,http://www.jackpinebrewery.com,,
a20bf318-58f1-40c0-8749-eb72989c6526,Jack Pine Brewery,taproom,15593 Edgewood Dr,,,Brainerd,Minnesota,56401-6952,United States,2182708072,http://www.jackpinebrewery.com,-94.253436,46.377301
e2cbce93-bcc6-4508-85fd-071101a6942d,Joseph Wolf Brewing Company,contract,85 7th Pl E Ste 200,,,Saint Paul,Minnesota,55101-2143,United States,6127519422,http://www.josephwolfbrewing.com,,
3399a400-b526-43d1-9900-1b0d04fdaa72,Junkyard Brewing Company,taproom,1416 1st Ave N,,,Moorhead,Minnesota,56560-2208,United States,7012618403,http://www.junkyardbeer.com,-96.757109,46.876252
f5e9a169-9359-4fbf-b485-bbec9bae7f06,Just Plain Wrong Brewing,alt prop,701 N. 5th Street,,,Minneapolis,Minnesota,55401,United States,,http://jpwbrewing.com,-93.281542,44.985525
07070d73-6cfd-409b-ac55-e8bb95d19884,Karst Brewing,taproom,315 1st St,,,Fountain,Minnesota,55935-8816,United States,6127476367,http://www.karstbrewed.com,-92.135054,43.740068
90d71e53-16cf-4e32-ab36-fd068ab717aa,Kinney Creek Brewery,micro,1016 7th St NW,,,Rochester,Minnesota,55901-2668,United States,,,-92.477971,44.031139
a33adc30-c0cc-4222-b3a8-7fe7f213fdb2,Klockow Brewing Company,taproom,36 SE 10th St,,,Grand Rapids,Minnesota,55744-3947,United States,2189997229,http://www.klockowbrewing.com,-93.527607,47.220781
5770e017-bc96-414f-9b13-58f94246266c,La Dona Cerveceria,planning,,,,Minneapolis,Minnesota,55405,United States,,http://www.dameladona.com,,
5e9d7db8-79af-4efd-b994-a8396768f527,La Dona Cerveceria,taproom,241 Fremont Ave N Unit B,,,Minneapolis,Minnesota,55405,United States,,http://www.dameladona.com,-93.29602,44.979453
fa5713fd-507f-458e-bf79-0e4f552281f4,Lake Monster Brewing,taproom,550 Vandalia St Ste 160,,,Saint Paul,Minnesota,55114-1997,United States,6129646288,http://www.lakemonsterbrewing.com,-93.190929,44.957736
00745d83-0317-4c50-bb86-df7f6a98220b,Lake of the Woods Brewing Company,planning,,,,Williams,Minnesota,56686-4652,United States,8074682337,,,
f382a559-d328-4d55-bb9c-2eee29e5f6ab,Lake of the Woods Brewing Company,micro,104 Main Ave NE,,,Warroad,Minnesota,56763,United States,8333212337,http://www.lowbrewco.com,-95.31639,48.904523
259fd742-dcfc-4a77-90dc-78e89103fef9,Lake Superior Brewing Co,micro,2711 W Superior St Ste 204,,,Duluth,Minnesota,55806-1893,United States,2187234000,http://www.lakesuperiorbrewing.com,,
ff1d3505-a180-450b-951a-a9771e11d9b0,Lake Superior Brewing Company,micro,5324 E Superior Street,,,Duluth,Minnesota,55802,United States,2184280192,http://www.lakesuperiorbrewingduluth.com,-92.01648,46.835978
613ec22c-761a-4d9b-bfa6-548d6349b1c0,Lakes & Legends Brewing Company,taproom,1368 Lasalle Ave,,,Minneapolis,Minnesota,55403-2316,United States,6129996020,http://www.lakesandlegends.com,-93.280081,44.969054
c84f01b1-da62-4d3a-b58a-91faa3d1f976,Lakeside Tavern & Brewery,brewpub,200 W Lake Dr,,,Detroit Lakes,Minnesota,56501-3917,United States,2188471891,,-95.847949,46.806871
f4c82777-00d8-43b8-905f-ebec11e16795,"Lakeville Brewing Co., LLC",brewpub,8790 Upper 208th Street W,,,Lakeville,Minnesota,55044,United States,9524692739,http://www.lakevillebrewing.com,-93.243912,44.647751
147013b0-866c-4579-9312-5277df314577,Lazy Loon Brewing Co,micro,8750 County Road 43,,,Chaska,Minnesota,55318-9358,United States,9524673500,http://www.lazyloonbrewing.com,,
37b50e53-2fd3-49a0-b6ea-221695feae65,"Lazy Loon Brewing Company, LLC",brewpub,610 13th Ste E,,,Glencoe,Minnesota,55336,United States,9524843417,http://www.lazyloonbrewing.com,-94.154074,44.771735
63051dfb-b101-4b2a-9393-b70d089f1381,Lift Bridge Brewing Co.,regional,1900 Tower Dr W,,,Stillwater,Minnesota,55082-7515,United States,8884302337,http://www.liftbridgebrewery.com,-92.831803,45.039186
2688cb2b-a937-42d7-a49f-3e1894a66021,Little Thistle Brewing,planning,,,,Rochester,Minnesota,55901,United States,5073584647,http://www.littlethistlebeer.com,,
66f19be0-1040-4084-8ddb-d42635ba5124,Little Thistle Brewing,taproom,2031 14th St NW,,,Rochester,Minnesota,55901,United States,5072268014,http://www.littlethistlebeer.com,-92.495032,44.036848
a2f39345-e203-46ae-b015-3a16689a1f80,LocAle Brewing Company,taproom,228 Poplar St,,,Mankato,Minnesota,56001,United States,,http://www.localebrew.com,-94.009522,44.163781
952bb265-aa65-467e-8286-ae423eea9e10,Loons Landing Brewery,taproom,12925 Eagle Creek Parkway,,,Savage,Minnesota,55378,United States,9527365917,http://www.loonslanding.beer,-93.388931,44.766531
c652d2e4-4b4f-4e71-8aa7-806b68fa63ea,Loony's Brew,brewpub,3481 Main St,,,Ranier,Minnesota,56668,United States,2185401001,http://www.loonysbrew.com,-93.3474314,48.6152185
e9fbd8bf-b1f9-4922-9b5b-98641229a648,Loony's Brew,brewpub,3481 Main,,,Ranier,Minnesota,56668,United States,2185401001,http://www.loonysbrew.com,-93.3472,48.6115
8c1991b0-aba4-4ae2-84ee-222eb8927c67,Lost Sanity Brewing Co.,taproom,12 West Main Street,,,Madelia,Minnesota,56062,United States,5076422337,http://https://www.lostsanitybrewing.com/,-94.417108,44.050529
099e4b04-ec6c-4b4f-8691-b1d202bd90c4,LTD Brewery,taproom,725 Mainstreet,,,Hopkins,Minnesota,55343-7624,United States,9529382415,http://www.ltdbrewing.com,-93.409239,44.924545
4d1d38b6-5514-45bc-a020-74efd0c1bf8f,LTS Brewing Company,taproom,2001 32nd Ave NW,,,Rochester,Minnesota,55901-8321,United States,5072268280,http://www.ltsbrewing.com,-92.510317,44.045049
22a35eba-17f5-4a57-ba81-bea5ef5c84f2,Luce Line Brewing Co,taproom,12901 16th Ave. N,,,Plymouth,Minnesota,55441,United States,7633248114,http://www.lucelinebrewing.com,-93.4434,44.995874
917424e7-ecc3-4a22-8174-abfe86581f66,LuPine Brewing Co,micro,248 River St N,,,Delano,Minnesota,55328-8264,United States,7633331033,http://www.lupinebrewing.com,-93.788914,45.042798
09f9fd85-fa02-451a-8efc-c4233290bbce,Lupulin Brewing,micro,570 Humboldt Dr Ste 107,,,Big Lake,Minnesota,55309-4868,United States,7632639549,http://www.lupulinbrewing.com,,
8b47093e-0ec1-4380-a36d-e225f05cccca,Lupulin Brewing Company,micro,"570 Humboldt Drive, Suite 107",,,Big Lake,Minnesota,55309,United States,7632639549,http://www.lupulinbrewing.com,-93.739569,45.331408
a39e5f76-1435-4f84-bb48-d9fe56df3055,LynLake Brewery,taproom,2934 Lyndale Ave S,,,Minneapolis,Minnesota,55408-2110,United States,6122249682,http://www.lynlakebrewery.com,-93.288519,44.948913
43c6ef40-977d-4131-a5f9-343c7b533afe,Mana Brewing,brewpub,16196 Visionary Heights Cir NW,,,Prior Lake,Minnesota,55372,United States,5077209646,,-93.462432,44.714799
03f6dd60-d50e-4053-94db-1e83d087333f,Mankato Brewery,micro,1119 Center St,,,North Mankato,Minnesota,56003-2108,United States,5073862337,http://www.mankatobrewery.com,-94.014351,44.182399
129dfd95-492b-443d-af67-dd03bef8a157,Mantorville Brewing Co LLC,contract,101 5th St E,,,Mantorville,Minnesota,55955-8087,United States,6513870708,http://www.mantorvillebeer.com,-92.753035,44.067031
c806e91b-2179-46f1-ab2c-390291ed7cba,Maple Island Brewing,taproom,225 Main St N,,,Stillwater,Minnesota,55082-5021,United States,6514300044,http://www.mapleislandbrewing.com,-92.806472,45.058152
65d0ac73-d0f5-4e63-a411-d2be1438139f,MetroNOME Brewery,taproom,385 N Broadway #104,,,St. Paul,Minnesota,55104,United States,6513179080,http://metronomebrewery.com,-93.085672,44.95053
208c36c4-e979-4492-adcd-228a7794b24b,Mineral Springs Brewery,taproom,111 N Walnut Ave,,,Owatonna,Minnesota,55060,United States,5074136281,http://www.mineralspringsbrewery.com,-93.229229,44.085343
655b93f8-9108-460a-a33d-5b418b62f42c,Minneapolis Town Hall Brewery,brewpub,1430 Washington Ave S,,,Minneapolis,Minnesota,55454-1038,United States,6123398696,http://www.townhallbrewery.com,-93.248008,44.973399
e8ab6bdf-5454-47ef-95c2-dcba95d5c70a,Minnewaska House Brewing Co,brewpub,24895 State HWY 28,,,Glenwood,Minnesota,56334,United States,3206344566,,-95.446823,45.629803
f5d9e0de-18c9-4763-aef9-36d71d6b1bce,Modist Brewing Company,micro,505 N 3rd St,,,Minneapolis,Minnesota,55401-1201,United States,6124540258,http://www.modistbrewing.com,-93.276538,44.985236
fb2cd2d3-8368-455c-97f4-81376d06e4fe,Montgomery Brewing Company,taproom,306 2nd St NW,,,Montgomery,Minnesota,56069-1011,United States,,http://www.montgomerybrewing.com,-93.582843,44.441338
d64bd3bd-1e46-41ab-8c9d-f38de50db77f,Moose Lake Brewing Company,taproom,244 Lakeshore Drive,,,Moose Lake,Minnesota,55767,United States,2184854585,http://www.mooselakebrewing.com,-92.768011,46.447312
3d8e0fe8-3987-4750-a67b-c501d49da4a2,Nine Mile Brewing Company,micro,9555 James Ave S,,,Minneapolis,Minnesota,55431,United States,,http://www.9milebrewing.com,-93.299888,44.83087
c550a5c5-987d-49f6-af4b-77144765d2d1,North 20 Brewing Co,brewpub,12266 Bacardi Ave W,,,Rosemount,Minnesota,55068,United States,6124762961,,-93.105713,44.77226
83c8e63b-c302-46e3-bb2b-7f3ac12ba99b,Northbound Smokehouse Brewpub,brewpub,2716 E 38th St,,,Minneapolis,Minnesota,55406-3004,United States,6122081450,http://www.smokehousebrewpub.com,-93.23303,44.934266
0b4eb573-7823-4950-b54a-3e8a8e2924e2,Nouvelle Brewing By Travail,brewpub,4124 W BROADWAY AVE,,,Minneapolis,Minnesota,55422-1809,United States,7639238192,http://https://www.pigatemypizza.com/,-93.337797,45.030409
f9c62e1c-dd1a-4e87-b3b7-c70f941976b9,Nutmeg Brewhouse,brewpub,1905 County Road 42 W,,,Burnsville,Minnesota,55306-6211,United States,9528921438,http://www.nutmegbrewhouse.com,-93.30547377,44.74636346
fd794f89-4bed-44f2-b4d5-2f88820de9ab,Oldenburg Brewing Company,brewpub,116 West Main Street,,,Belle Plaine,Minnesota,56011,United States,9528180504,http://www.oldenburgbrewing.com,-93.768873,44.623321
077b9bc3-e570-4f08-a6c6-87325271424a,Olvalde Farm & Brewing,micro,16557 County Road 25,,,Rollingstone,Minnesota,55969-4046,United States,5072054969,http://www.olvalde.com,-91.809916,44.094377
670097b2-bf75-4157-b909-e829676a0592,OMNI Brewing Company,taproom,9462 Deerwood Ln N,,,Maple Grove,Minnesota,55369-3629,United States,7152229832,http://www.omnibrewing.com,-93.425811,45.126273
c74b0536-3885-495d-b945-fb0b75d64cc8,Oswald Brewing Company,brewpub,110 S Main St,,,Blue Earth,Minnesota,56013-2007,United States,5075263101,http://www.oswaldbrewingcompany.com,-94.2184542,44.10610449
cf838e5b-da1b-487b-aa7f-44af17e2e121,Outstate Brewing Company LLC,planning,,,,Fergus Falls,Minnesota,56537,United States,9702175026,http://www.oustatebrew.co,,
25e41b12-953f-44fb-a482-b08ecf4fdce6,Outstate Brewing Company LLC,taproom,309 S Vine St,,,Fergus Falls,Minnesota,56537,United States,9702175026,http://www.oustatebrew.co,-96.079965,46.281353
b4364f80-3e30-40fc-bae8-00b3fa7b9c58,Pantown Brewing Company,planning,,,,Saint Cloud,Minnesota,56303-3047,United States,3209803100,http://www.pantownBrewing.com,,
710d7d11-078c-4944-bacc-03871b36bb89,Pantown Brewing Company,micro,408 37th Ave N,,,Saint Cloud,Minnesota,56303-3047,United States,3204280007,http://www.pantownBrewing.com,-94.202043,45.561656
6f2798c9-c9ac-48bb-b220-d48bdc3bc5ae,Pigs Eye Pub,alt prop,10107 Bridgewater Pkwy,,,Woodbury,Minnesota,55129-8587,United States,6517341661,http://www.pigseyebeer.com,-92.901358,44.922338
275dc201-9ef9-452f-bbb3-5332fa6bfd3f,Portage Brewing Company,taproom,107 South 5th St,,,Walker,Minnesota,56484,United States,2185476217,http://www.portagebeer.com,-94.581719,47.100995
1243a0bb-ddff-44a2-8257-05a597432665,Pryes Brewing Company,micro,1401 W River Rd # N,,,Minneapolis,Minnesota,55411-3436,United States,6127877937,http://www.pryesbrewing.com,-93.277136,44.993632
9fcb13bb-f7c4-42c0-807f-d802c447aa71,Rahr Eagle Brewery,micro,502 first avenue west,,,shakopee,Minnesota,55379,United States,8312455496,,-93.533857,44.797406
e24adb1a-11ab-4db3-8e5f-93c14a8c7a09,Rahr Technical Center LLC,micro,800 1st Ave W,,,Shakopee,Minnesota,55379-1148,United States,9524650585,,-93.5365005,44.7968103
7b94abf2-6db9-467c-bef9-ec718360e454,Rapids Brewing Company,brewpub,214 N Pokegama Ave,,,Grand Rapids,Minnesota,55744,United States,2183908664,http://www.rapidsbrewingco.com,-93.527871,47.234292
c960bed4-d36d-4f6c-b41b-c7483f70cece,Reads Landing Brewing Co,brewpub,70555 202nd Ave,,,Reads Landing,Minnesota,55968-6842,United States,6515604777,http://www.rlbrewingco.com,-92.078982,44.402727
6ee9898b-1de5-4cd0-8c9e-066b4391ba06,Red Wing Brewing Company,brewpub,1411 Old West Main St,,,Red Wing,Minnesota,55066-2162,United States,6513272200,http://www.redwingbrewing.com,-92.547382,44.562579
e8344607-3a02-43ad-8be0-e7f8cac65bf0,Rendezvous Brewing,taproom,112 First Street S #88,,,Hackensack,Minnesota,56452,United States,2186754200,http://Www.rendezvousbrewing.com,-94.521682,46.930476
e94d0838-8c69-4848-9897-2855d5ec6b49,Revel Brewing,brewpub,201 Main Avenue South Park,,,Park Rapids,Minnesota,56470,United States,2183662229,http://www.revelingbrew.com,-95.0635,46.9728
e8dd8302-d33a-4710-ba06-d0d96905d4b9,Revelation Ale Works,taproom,146 S Atlantic Ave,,,Hallock,Minnesota,56728,United States,2185100001,http://www.revales.com,-96.946155,48.774473
6e560e12-8a7c-41ef-97ef-a7b2bf23dedc,Rivers and Rails Brewing,taproom,324 2nd St E.,,,Thief River Falls,Minnesota,56701,United States,,http://www.trfbrew.com,-96.177379,48.117712
db07e9cc-5c84-419e-aa9a-149b068b945f,Rock Bottom Brewery - Minneapolis,brewpub,800 Lasalle Ave,,,Minneapolis,Minnesota,55402-2006,United States,6123322739,http://www.rockbottom.com,-93.274687,44.976427
330e829d-53ca-4d79-b13a-ba4f36356458,Roets Jordan Brewery Co.,brewpub,230 Broadway St S,,,Jordan,Minnesota,55352-1508,United States,6128173265,http://www.drinkroetsbeer.com,-93.626311,44.665542
f331a8eb-748a-4a84-ac4e-bc0e0307dfa1,Roma Brewery,micro,310 Stillwater Rd,,,Willernie,Minnesota,55090-4400,United States,6516534733,http://www.roman-market.com,-92.957802,45.057213
43731cc4-87d3-47e7-9ca1-ff0be7b481f2,Roundhouse Brewery,micro,1551 Northern Pacific Rd,,,Brainerd,Minnesota,56401-2687,United States,2184542739,http://roundhousebrew.com,-94.1870055,46.3572831
9a25f47c-56f7-4e84-99f5-93091d078fa5,Roundhouse Brewery,taproom,23836 Smiley Rd,,,Nisswa,Minnesota,56468-2469,United States,2189632739,http://www.roundhousebrew.com,-94.297163,46.497706
76ff12a8-536d-4eac-964c-263817d38b0d,Rustech Brewing Company,taproom,105 W 3rd St,,,Monticello,Minnesota,55362-8792,United States,7632721593,http://www.rustechbrewing.com,-93.794842,45.304793
d138f5c2-f5f8-4d68-bcd9-b69a021cae6d,Saint Croix Beer Co. DBA Saint Croix Brewing Co.,contract,363 Webster St,,,Saint Paul,Minnesota,55102-3651,United States,6513870708,http://www.stcroixbeer.com,-93.12454994,44.93128073
2b2250c5-1771-4cfb-a5d4-fbe51b250291,Schram Haus Brewery,taproom,3700 Chaska Blvd,,,Chaska,Minnesota,55318,United States,,,-93.608819,44.786071
1331451d-a64f-49f8-adc1-ea7aac9cf68a,Schram Vineyards Winery & Brewery,taproom,8785 Airport Rd,,,Waconia,Minnesota,55387-9634,United States,9524425105,http://SchramVineyards.com,-93.745727,44.842579
820ff9c7-8083-4573-9f36-e57f7bece0f7,Shakopee Brewhall,taproom,124 1st Ave E,,,Shakopee,Minnesota,55379-1310,United States,9525824292,http://www.shakopeebrewhall.com,-93.526026,44.798526
f2fd7e1b-85a7-4a6e-9351-41e1c9b7f18f,Sisyphus Brewing,micro,712 Ontario Ave W,,,Minneapolis,Minnesota,55403-1138,United States,6124448674,http://www.sisyphusbrewing.com,-93.28833571,44.973158
4a2208d3-a653-4e68-86fb-75c93ef1377a,Sisyphus Brewing,taproom,712 Ontario Ave W #100,,,Minneapolis,Minnesota,55403-1138,United States,6124448674,http://www.sisyphusbrewing.com,-93.288904,44.973302
6418dffd-a5b9-4474-957c-67aa4fbe4cb7,"Sleepy Eye Brewing Company, LLC",taproom,121 Main St W,,,Sleepy Eye,Minnesota,56085-1327,United States,6056106039,http://www.sleepyeyebrewing.com,-94.723552,44.296943
b0e6f930-660d-4623-a242-ea8e1d85c391,Snarky Loon Brewing Company,brewpub,33488 State Highway 371,,,Jenkins,Minnesota,56472,United States,2315681136,http://www.snarkyloonbrewing.com,-94.328396,46.638934
b6a17419-65d8-4d92-a996-bf26330e9f0a,Sociable Cider Werks,micro,1500 Fillmore St NE,,,Minneapolis,Minnesota,55413-1657,United States,6127580105,http://www.sociablecider.com,-93.242461,45.002741
7d71c32d-7a8a-414a-bd6c-f3e79d807e39,South By Southeast Brewing Company,taproom,51146 US-52,,,Pine Island,Minnesota,55963,United States,5073562299,http://www.sxsebrewingmn.com,-92.627799,44.201468
7fdb8e35-58e6-40f2-955d-b57fff14eddb,Spilled Grain Brewhouse,taproom,300 Elm St E,,,Annandale,Minnesota,55302-9406,United States,3202741129,http://www.spilledgrainbrewhouse.com,-94.118939,45.259691
3e5a42f9-3f8d-4156-b732-00e4a3f734ce,Spiral Brewery,taproom,111 2nd St E,,,Hastings,Minnesota,55033-1265,United States,6512127160,http://Spiralbrewery.com,-92.851772,44.744765
87465738-6b69-49d2-9879-f330924a1d25,Stacked Deck Brewing,planning,,,,Saint Paul,Minnesota,55101-1712,United States,6512145448,http://www.stackeddeckbrewing.com,,
ec5adb97-6e45-40cd-bc9c-860f1068bde9,Starkeller,regional,2215 N Garden St,,,New Ulm,Minnesota,56073,United States,5073597827,http://www.schellsbrewery.com,-94.49142,44.332145
11c5fe19-a115-4284-bae8-b24ba3841f35,Starry Eyed Brewing Company,taproom,16757 11th St NE,,,Little Falls,Minnesota,56345-2203,United States,3202320382,http://www.starryeyedbrewing.com,-94.345542,46.003557
d469044a-3e41-4b21-8112-582d47a656a7,Steel Toe Brewing,micro,4848 W 35th St,,,St Louis Park,Minnesota,55416-2610,United States,9529559965,http://www.steeltoebrewing.com,-93.340901,44.940744
34323b25-c681-4f9c-8e04-d599116b644a,StormKing Brewpub and Barbecue,brewpub,618 N 5th St,,,Minneapolis,Minnesota,55401,United States,6123153562,http://www.stormkingbrewpub.com,-93.279407,44.984701
e436d990-d5b4-4771-ba9b-a77531a5b0c1,Summit Brewing Co,regional,910 Montreal Cir,,,Saint Paul,Minnesota,55102-4246,United States,6512657800,http://www.summitbrewing.com,-93.13959808,44.91398765
30ad92e9-51a9-4c5d-b44b-15358e430fc9,Summit Brewing Co,regional,910 Montreal Circle,,,Saint Paul,Minnesota,55102,United States,6512657800,http://www.summitbrewing.com,-93.139113,44.914292
c6d9b59a-8df0-4e92-a13d-363cc183b1ab,Sunken Ship Brewing Company,taproom,32273 124th St,,,Princeton,Minnesota,55371,United States,,http://www.sunkenshipbrewing.com,-93.582441,45.555188
c54d9149-0b2f-45f0-bf12-36860e56a1da,Surly Brewing Company,regional,4811 Dusharme Dr,,,Brooklyn Ctr,Minnesota,55429-3940,United States,7635353330,http://www.surlybrewing.com,-93.324275,45.042572
f187921a-c59d-47f2-a40a-b1d3bfccc0e0,Surly Brewing Company,regional,520 Malcolm Ave SE,,,Minneapolis,Minnesota,55414-3312,United States,7635353330,,-93.208638,44.973293
98443afd-4225-4cc5-b67d-7a08192f151b,Swing Barrel Brewing,taproom,814 Center Ave,,,Moorhead,Minnesota,56560,United States,2182842121,,-96.767683,46.8752
a96e6c8e-e9b3-4cb4-aba3-89b47cac4e80,Sylvan Brewing,taproom,100 Beacon Street W,,,Lanesboro,Minnesota,55949,United States,5074674677,http://www.sylvanbeer.com,-91.977293,43.723256
4ccc73ca-f74a-486b-b3e0-46a2dc322c07,Take 16 Brewing Company,taproom,509 E Main St,,,Luverne,Minnesota,56156-1905,United States,8666639986,http://www.take16beer.com,-96.203494,43.654583
f4a9eb65-edcc-44f9-9f5e-b74f7795bf49,Talking Waters Brewing Co.,taproom,205 S 1st St,,,Montevideo,Minnesota,56265-1412,United States,3203211444,http://www.talkingwatersbrewing.com,-95.724315,44.944168
fb7d91d0-dc5c-483e-ac0c-c932ed291fa0,Tanzenwald Brewing Company,brewpub,103 Water St N,,,Northfield,Minnesota,55057-2121,United States,5073662337,http://www.tanzenwald.com,-93.162112,44.459658
634bd2d5-223d-482a-a6ca-0e57f25a21ae,Tavern Brewery,brewpub,200 W Lake Dr,,,Detroit Lakes,Minnesota,56501-3917,United States,2188471891,,-95.8477011,46.8066561
65db24ef-49b5-4099-941f-cd0c4ea1b425,The Freehouse,brewpub,701 Washington Ave N Ste 101,,,Minneapolis,Minnesota,55401-2820,United States,6123397011,http://www.freehousempls.com,-93.277452,44.987542
32a25858-6d85-4801-b687-853aa29a4d43,The Nordic Brewing Co,brewpub,530 Cedar St,,,Monticello,Minnesota,55362,United States,7632712739,http://www.thenordicbrewing.com,-93.79456,45.302302
352bacdc-ba67-4d97-a515-e6164ad8f8ea,Thesis Beer Project,taproom,1929 2nd St. SW,,,Rochester,Minnesota,55902,United States,5079936444,http://www.thesis.beer,-92.49315,44.021902
d6548df7-6909-4410-84b6-ca15e02821ab,Third Street Brewhouse,regional,219 Red River Ave N,,,Cold Spring,Minnesota,56320-1624,United States,3206853690,http://www.thirdstreetbrewhouse.com,-94.429867,45.458783
e54a8173-29df-4a48-9665-20274659f682,Thousand Lakes Brewing Company,taproom,110 W Lake St,,,Parkers Prairie,Minnesota,56361-4971,United States,3204607744,http://https://thousandlakesbrewing.com,-95.329185,46.146979
6326f909-d30f-4139-b75a-36335db20309,Three Twenty Brewing Co.,taproom,135 5th St SE,,,Pine City,Minnesota,55063-1510,United States,3203227177,http://www.threetwentybrewing.com,-92.969893,45.828156
1cc59b0c-b341-4f04-838f-815a7db1e2c9,Thunder Brothers Brewery,taproom,801 Highway 65 NE,,,Isanti,Minnesota,55040,United States,7634520132,http://www.thunderbrothersbrewery.com,-93.236865,45.500805
d40d4619-e0a2-44ce-b9d3-8ca2e8eb2c08,Tilion Brewing Company,taproom,432 Mill St W,,,Cannon Falls,Minnesota,55009-2046,United States,6512311426,http://www.tilionbrewing.com,-92.906978,44.5082
35b63fae-0c3d-4e39-a21a-6643fc97a1bd,Tin Whiskers Brewing,micro,125 9th St E Unit 127,,,Saint Paul,Minnesota,55101-2308,United States,,,,
93271344-d85f-41c0-89f1-f57daf704d4c,Torg Brewery,planning,,,,Minneapolis,Minnesota,55432,United States,7636390539,http://www.torgbrewery.com,,
701492cd-809d-4762-bb43-ebbed140b0f1,Torg Brewery,taproom,8421 University Ave NW,,,Minneapolis,Minnesota,55432,United States,7636390539,http://www.torgbrewery.com,-93.2545,45.097
fe174bf5-9e3b-4db3-83c2-5e73ffe77b88,Trout City Brewing,brewpub,132 St Anthony St S,,,Preston,Minnesota,55965,United States,5079933706,http://https://www.troutcitybrewing.com/,-92.081709,43.66965
5ace8b30-927a-4c9d-96c2-200c8d128d34,Turning Waters Back Alley Brewing Co.,brewpub,136 Bridge Ave,,,Wabasha,Minnesota,55981,United States,6515641568,http://www.turningwatersbackalleybrewingco.com,-92.035901,44.384577
f997d03c-9301-4ce2-b71c-ac67dca594bd,"U4ic Brewing, Inc.",micro,23436 Union Trl Ste 1,,,Belle Plaine,Minnesota,56011-9008,United States,9528733303,http://www.u4icbrewing.com,-93.8017001,44.6232246
20bd4461-1a56-4f99-900b-29243d796a03,"U4ic Brewing, Inc.",taproom,410 S Front St,,,Mankato,Minnesota,56001,United States,9528733303,http://www.u4icbrewing.com,-94.006334,44.163903
ac9a637d-b075-4a07-8e20-d93b88c9c734,Uncommon Loon Brewing Company,taproom,10825 Lake Blvd,,,Chisago City,Minnesota,55013-9665,United States,6513214468,http://www.uncommonloonbrewing.com,-92.886742,45.374382
bb57eee2-6d46-4318-a503-e3b003f9a5b6,Under Pressure Brewing Company,planning,,,,Plymouth,Minnesota,55442-3211,United States,6128509779,http://www.underpressurebrewing.com,,
5a2d13d4-f4c5-4612-a1c7-5e7bb5db623a,Under Pressure Brewing Company,micro,8806 Seventh Ave. N,,,Golden Valley,Minnesota,55427,United States,6128509779,http://www.underpressurebrewing.com,-93.391688,44.985854
