id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a55e613d-e948-47ec-a5d7-a789d015c50b,Hidden Stories Brewing Company,planning,,,,Millerstown,Pennsylvania,17062-8474,United States,6465524847,,,
b8e3cfd1-8c13-47c4-b0b5-a069b9cb71a7,Highway Manor Brewing Co,micro,2238 Gettysburg Rd,,,Camp Hill,Pennsylvania,17011-7301,United States,7177430613,http://www.HighwayManorBrewing.com,,
ce4f6c7d-bfe5-4838-89ce-9d56d2d488fc,HiJinx Brewing Co,micro,905 Harrison St,,,Allentown,Pennsylvania,18103-3188,United States,,,-75.47453708,40.59343618
86590a44-6260-4fc2-a71f-98f52356bc20,Hitchhiker Brewing Co.,brewpub,190 Castle Shannon Blvd,,,Pittsburgh,Pennsylvania,15228-2267,United States,4123431950,http://www.hitchhikerbrewing.com,,
94f254df-d789-477b-8717-ad89789b9504,Hofbrauhaus Pittsburgh,brewpub,2705 S Water St,,,Pittsburgh,Pennsylvania,15203,United States,4122242328,http://www.hofbrauhauspittsburgh.com,-79.9639442,40.4279919
1672483e-ca23-4461-b630-3a5bafbb193d,Hollow Earth Brewing Co,brewpub,19 N 3rd St,,,Oxford,Pennsylvania,19363-1423,United States,6107323959,http://www.HollowEarthBrewing.com,-75.97857656,39.78586182
d249f969-0851-4831-9ae9-b7bbb8849da7,Home Brewing Co Of Pennsylvania,planning,,,,Conneaut Lake,Pennsylvania,16316,United States,4128603015,,,
585ef4d8-012b-40ce-b5a9-b1573984d629,Hop Farm Brewing Co,micro,5601 Butler St,,,Pittsburgh,Pennsylvania,15201-2326,United States,,,-79.9224894,40.4884044
f19a1d1c-5c2b-4da1-91c4-7a5a3a816e9f,Hop Hill Brewing Company,micro,1988 Blair Ave,,,Bethlehem,Pennsylvania,18015-5307,United States,4848930767,http://www.hophillbeer.com,,
1cf4be70-96b7-4c19-962a-917e758a2343,Imperium Brewing,planning,,,,Hickory,Pennsylvania,15340-1135,United States,4129991077,http://imperiumbrewing.com,,
2913aacb-935e-49a5-94cc-8bfa9121e015,Imprint Beer Company,micro,1500 Industry Rd Ste O,,,Hatfield,Pennsylvania,19440-3271,United States,2676403004,http://www.imprintbeer.com,,
9131dabf-d066-425f-bd88-cb0c3a26952b,Insurrection Aleworks,micro,1635 E Railroad St,,,Heidelberg,Pennsylvania,15106-4026,United States,4122762030,http://insurrectionaleworks.com,-80.08755441,40.39264014
f560d7a7-7367-4aa8-a0ed-61e52bb081c9,Intercourse Brewing Co,contract,4166 Ironbridge Dr,,,Collegeville,Pennsylvania,19426-1188,United States,6108129426,http://www.intercoursebrewingco.com,,
742eda93-f91a-4b97-b6f6-b5192b2445de,Iron Hart,brewpub,49 N Church St,,,Carbondale,Pennsylvania,18407-1904,United States,5702802739,http://www.3guysandabeerd.com,-75.50001,41.573825
12ed139d-06c2-4f93-9491-b798f22b1d9f,Iron Hill Brewery & Restaurant - Chestnut Hill,brewpub,8400 Germantown Ave,,,Philadelphia,Pennsylvania,19118-3328,United States,2159485600,http://www.ironhillbrewery.com,-75.205095,40.075132
77032466-4be5-4202-8609-43c95ebe6a47,Iron Hill Brewery & Restaurant - Huntingdon Valley,brewpub,785 Huntingdon Pike,,,Huntingdon Valley,Pennsylvania,19006-8362,United States,,http://www.ironhillbrewery.com,-75.0674691,40.1192109
bff3cd82-4867-4d0b-8bea-120e70de2ab0,Iron Hill Brewery & Restaurant - Lancaster,brewpub,781 Harrisburg Pike,,,Lancaster,Pennsylvania,17603-2655,United States,7172919800,http://www.ironhillbrewery.com,-76.3188136,40.0506816
08af2081-845a-474e-9f80-efbb605e209c,Iron Hill Brewery & Restaurant - Media,brewpub,30 E State Street,,,Media,Pennsylvania,19063-2904,United States,6106279000,http://www.ironhillbrewery.com,-75.38831847,39.9174642
aeb41458-0b55-4613-9b03-99fc0306f3a5,Iron Hill Brewery & Restaurant - North Wales,brewpub,1460 Bethlehem Pike,,,North Wales,Pennsylvania,19454-2159,United States,2677082000,http://www.ironhillbrewery.com,,
672b0dd0-5267-4c96-802a-1285bfaa186c,Iron Hill Brewery & Restaurant - Phoenixville,brewpub,130 Bridge St,,,Phoenixville,Pennsylvania,19460-3448,United States,6109839333,http://www.ironhillbrewery.com,-75.51335,40.13418
cc272e55-527c-4099-9b39-0f9f849612d8,Iron Hill Brewery & Restaurant - West Chester,brewpub,3 West Gay St,,,West Chester,Pennsylvania,19380-3010,United States,6107389600,http://www.ironhillbrewery.com,-75.60564101,39.96059635
9b34bbbe-c448-442e-87ab-03d22245426a,Iron Hill Brewery & Restaurant (Ardmore),brewpub,60 Greenfield Ave,,,Ardmore,Pennsylvania,19003-1204,United States,3028882739,http://www.ironhillbrewery.com,-75.29755364,40.00854097
77100b94-fd5e-42fb-ac9f-d256817f1e16,Irving Cliff Brewery,brewpub,2 Chapel St,,,Honesdale,Pennsylvania,18431-2094,United States,5706470644,http://www.irvingcliffbrewery.com,-75.257181,41.574806
b1351021-a901-4b9c-be60-a691bf42b730,Jam Room Brewing Co,micro,875 Main St,,,Newfoundland,Pennsylvania,18445-5210,United States,5702526122,http://www.jamroombrewing.net,-75.32415972,41.3014372
1fa23fcf-4e52-4d0d-a7a7-9719fd1a2058,Jigsy's Brewpub & Restaurant,brewpub,225 N Enola Rd,,,Enola,Pennsylvania,17025-2414,United States,7177327708,http://www.jigsyspizza.com,,
a0f8c970-e9d7-4844-83d1-8ce99ee4b9d3,JoBoy's Brew Pub,brewpub,27 E Main St,,,Lititz,Pennsylvania,17543-1926,United States,7175688330,http://www.joboysbrewpub.com,-76.3061545,40.1571224
c7e84585-1dd0-4edb-86e9-283a6afd12ff,Jones Brewing Co,contract,254 Second Street,,,Smithton,Pennsylvania,15479-0746,United States,,http://www.stoneysbeer.com,,
9b79a515-29de-4d79-a0a7-ff48563be76a,Kegg Brewing Company,micro,117 Faust Ln,,,Champion,Pennsylvania,15622-2107,United States,7249722350,,,
7cbb7b60-b351-43c0-af7a-f5c7555992ad,Kennett Brewing Company,brewpub,109 S Broad St Ste 2,,,Kennett Square,Pennsylvania,19348-3101,United States,6104440440,http://www.kennettbrewingcompany.com,,
e421437b-f78e-463b-8e75-760210be1021,Kensington Barrel Project,planning,,,,Philadelphia,Pennsylvania,19134,United States,16199488705,http://www.kensingtonbarrelproject.com,,
937fd8a2-c9ca-4112-b9c3-09586ea57408,KNURD Brewing Co,planning,,,,Oakmont,Pennsylvania,15139-2171,United States,3045509439,http://www.knurdbrewing.com,,
0fc75aed-9415-4b33-a7aa-2529e5f092a6,Koehler Brewing Co,micro,231 Park St,,,Grove City,Pennsylvania,16127-2011,United States,8335634537,http://koehlerbrewingcompany.com,-80.08130057,41.16044545
2b1c6d10-8c88-4dbd-ac42-91b79373b6fb,La Cabra Brewing,brewpub,642 Lancaster Ave,,,Berwyn,Pennsylvania,19312-1663,United States,6102407908,http://www.lacabrabrewing.com,,
8e0083cf-6e94-4d89-81ab-0c3ec0dfd83c,Lancaster Brewing Co,micro,302 N Plum St # 304,,,Lancaster,Pennsylvania,17602-2402,United States,7173916258,http://www.lancasterbrewing.com,-76.29853301,40.0438635
f8b827e6-e5f7-4a49-b8bf-f07450505cff,Laurel Highlands Brewing,micro,21 Enamel St,,,Uniontown,Pennsylvania,15401-,United States,7248805497,http://www.laurelhighlandsbrewing.com,-79.71813225,39.91008063
602ed446-ac06-416d-bd88-ab80e8e95bec,Lavery Brewing Co,micro,128 W 12th St,,,Erie,Pennsylvania,16501-1750,United States,8144540405,http://www.laverybrewing.com,-80.1219366,42.108963
10c141e1-c097-46a5-afa6-a59e62db219d,Leaning Cask Brewing Co,micro,850 Pittsburgh St,,,Springdale,Pennsylvania,15144-1623,United States,7247157539,http://www.leaningcaskbrewing.com,-79.77844044,40.54126655
4f134c49-b755-42d5-ab99-0f091ee345d9,Lebanon Valley Craft Brewery,planning,,,,Lebanon,Pennsylvania,17046,United States,5134048600,,,
3e578a77-9a52-44ae-ba8a-fd77bfa30ab3,Levante Brewing Company,micro,208 Carter Dr Ste 2,,,West Chester,Pennsylvania,19382-4500,United States,4849998761,http://levantebrewing.com,,
8fb9e997-a02c-4def-82cd-293821f252d9,Levity Brewing Co,brewpub,1380 Wayne Ave Ste A,,,Indiana,Pennsylvania,15701-3544,United States,,,,
25d09c9b-2aad-4f30-94ca-8d84ffddd93b,Lincoln Avenue Brewery,planning,,,,Pittsburgh,Pennsylvania,15202,United States,4124274078,,,
cc7202c8-310e-4f38-962f-4eeff8179b56,Lindgren Craft Brewery,planning,,,,Duncannon,Pennsylvania,17020,United States,7175147884,,,
e58c2377-08e3-44e0-828c-1fb5ac0535c0,Links Brewing Company,planning,,,,Pittsburgh,Pennsylvania,15212,United States,4123239774,,,
085c4b9a-9c7c-433e-ad8e-1160d002f847,"Lion Brewery Inc, The",regional,700 N Pennsylvania Ave,,,Wilkes Barre,Pennsylvania,18705-2451,United States,5708238801,http://www.lionbrewery.com,-75.859363,41.254896
d336c30e-a177-4953-8c13-057728e1ed00,Liquid Hero Brewery,micro,50 E North St,,,York,Pennsylvania,17401-2421,United States,7178149250,http://www.liquidhero.com,-76.74375254,39.95854203
dc51c4f8-e09f-42af-8f4a-a8b10d3d49fc,Locust Lane Craft Brewery,micro,50 Three Tun Rd Ste 4,,,Malvern,Pennsylvania,19355-3988,United States,4843244141,http://www.locustlanecraftbrewery.com,,
a8527951-694e-41c9-9220-1be979f834f7,Lost Tavern Brewing,micro,782 Main St,,,Hellertown,Pennsylvania,18055-1540,United States,4848513980,http://www.losttavernbrewing.com,-75.3411606,40.5809687
54a64949-a029-4330-89ea-bf17eb7561bb,Loud Brewing Company,planning,,,,Duncannon,Pennsylvania,17020-1201,United States,7173190021,,,
c9ace846-b6fe-46b2-beca-46f8e081548a,Love City Brewing Company,micro,1016 Buttonwood St,,,Philadelphia,Pennsylvania,19123-3703,United States,,http://www.lovecitybrewing.com,-75.15509414,39.96067782
33228a1a-cbb2-4251-8d61-adae85bf78c4,Lydian Stone Brewery,micro,685 York Haven Rd,,,York Haven,Pennsylvania,17370-9006,United States,7173846055,http://www.lydianstonebrewing.com,-76.7157289,40.0944263
2db77c0b-76d8-45df-a47a-283d53b171b8,Mad Chef Craft Brewing,brewpub,2023 Miller Rd,,,East Petersburg,Pennsylvania,17520-1624,United States,7172836469,http://www.madchefcraftbrewing.com,-76.3496026,40.09366985
4c4398d4-5560-4248-ab68-eae17056697c,Mad Princes Brewing,micro,2537 Bogarts Tavern Rd,,,Buckingham,Pennsylvania,18902,United States,2676146104,,-75.0613301,40.32438895
7308bfec-4104-467a-8aa7-59f11fec31e3,Mad-K Brewery,micro,298 Mountain Top Rd,,,Howard,Pennsylvania,16841-2627,United States,5702951842,http://www.mad-kbrews.com,,
38040138-55a0-4f87-9601-0a5744186600,Manayunk Brewing Co & Restaurant,brewpub,4120 Main St,,,Philadelphia,Pennsylvania,19127-1618,United States,2154828220,http://www.manayunkbrewery.com,-75.2189308,40.0223235
c87c9776-065c-4ce0-8042-9113c7995915,Market Cross Pub & Brewery,micro,113 N Hanover St,,,Carlisle,Pennsylvania,17013-2422,United States,7172581234,http://www.marketcrosspub.com,-77.18872886,40.20335743
e8c1c4c5-6835-418a-af97-d85a7e73335f,Marley's Brewery,brewpub,1323 Columbia Blvd,,,Bloomsburg,Pennsylvania,17815-8860,United States,5707849600,http://www.marleysbrewery.com,-76.4477386,41.0013964
d73817c1-57a4-403a-89d4-00533aecf05d,Marzoni's Brick Oven and Brewery,brewpub,165 Patch Way Rd,,,Duncansville,Pennsylvania,16635-8431,United States,8146951300,http://www.marzonis.com,,
45366282-0e7e-44ba-9aac-4cd9f4f82a8e,McKenzie Brew House,brewpub,451 Wilmington Pike - W Chester Pike,,,Glen Mills,Pennsylvania,19342-1249,United States,6103619800,http://www.mckenziebrewhouse.com,,
20d49ccb-4a92-4c5d-90ff-ec3e363d8407,McKenzie Brew House (#2),brewpub,240 Lancaster Ave,,,Malvern,Pennsylvania,19355-1802,United States,6102962222,http://www.mckenziebrewhouse.com,,
aef95b1b-3201-4aa9-8b9e-9bf92bcca975,McKenzie Brew House (#3),brewpub,324 W Swedesford Rd,,,Berwyn,Pennsylvania,19312-1165,United States,6103619800,,,
04ca6748-c9f5-4f3f-976f-ea9453c1b073,Mechanistic Brewing,planning,,,,Clarion,Pennsylvania,16214-2018,United States,,,,
d30adc33-3715-41b2-950c-63c2e906629f,Mexitaly Brick Oven Brewhouse,brewpub,2440 E Market St,,,York,Pennsylvania,17402-2409,United States,7176008226,http://www.mexitaly.com,-76.6781639,39.9735865
c240ef6b-1834-4be5-815d-7246abfcee05,Millcreek Brewing Company,brewpub,4102 W Lake Rd,,,Erie,Pennsylvania,16505-1561,United States,8146162739,http://www.millcreekbrew.com,-80.3312655,42.029976
8db4719d-962f-4e0c-a20d-943f062203e7,Mindful Brewing Company,brewpub,3759 Library Rd,,,Castle Shannon,Pennsylvania,15234-2232,United States,4126683857,http://Www.mindfulbrewing.com,-80.02163298,40.36441782
76cad617-f133-45d8-a927-3d83d3bd7d2e,Miscreation Brewing Company,brewpub,6 Center Sq,,,Hanover,Pennsylvania,17331-3001,United States,7176983666,http://www.miscreationbrewing.com,,
6c437cbd-0130-4559-8596-a631830eeab7,Missing Links Brewery,brewpub,891 Evans City Rd,,,Renfrew,Pennsylvania,16053-9209,United States,7249962948,http://www.missinglinksbrewery.com,,
93795384-e211-40b3-aa93-7be4d0c83965,Molly Pitcher Brewing Co,micro,10 E South St,,,Carlisle,Pennsylvania,17013-3426,United States,7176090969,http://www.mollypitcher.com,-77.1890465,40.1982144
3aa48d79-7a78-493f-ba41-ca790a5aa3b2,Moo-Duck Brewery,brewpub,79 S Wilson Ave,,,Elizabethtown,Pennsylvania,17022-2166,United States,,http://www.mooduckbrewery.com,-76.61161117,40.1473526
c151de64-d672-4204-ae4f-9d2a97e90eb3,Mortals Key Brewing Company,brewpub,4224 E Lake Rd,,,Jamestown,Pennsylvania,16134-4524,United States,7249321080,http://www.mortalskey.com,-80.45979905,41.51243185
4de8a934-3643-4e95-9cbc-ff98e06e2d30,Moss Mill Brewing,micro,109 Pike Cir Ste D,,,Huntingdon Valley,Pennsylvania,19006-1630,United States,2679822297,http://www.mossmillbrewing.com,,
6547c1e3-c0e6-43ec-9bc7-f6d254cb5d85,Mount Gretna Craft Brewery,micro,2701 Horseshoe Pike,,,Palmyra,Pennsylvania,17078-8949,United States,7178383545,http://www.gretnabrewery.com,,
3e9c673b-0ccd-4204-a712-5536b40cd036,Mudhook Brewing Co,brewpub,34 N Cherry Ln,,,York,Pennsylvania,17401-5306,United States,7177473605,http://www.mudhookbrewing.com,-76.72935297,39.96311069
9a8aa674-ce4f-43a3-9120-b19396612cfb,Naked Brewing Co,micro,51 Buck Rd,,,Huntingdon Valley,Pennsylvania,19006-1501,United States,2673559561,http://www.nakedbrewingcompany.com,,
ccdbc69e-ab8d-4133-9897-7728cb066c4b,National Beer Museum Development Group,planning,,,,Pittsburgh,Pennsylvania,15212,United States,4123983236,http://www.BrewMuseum.com,,
bbf8905d-9def-4a8f-b24b-91d3e6cdccd9,Neshaminy Creek Brewing Co,regional,909 Ray Ave,,,Croydon,Pennsylvania,19021-7510,United States,2154587081,http://www.neshaminycreekbrewing.com,-74.90222455,40.08537673
8a5156f9-1517-4f92-831c-20788cd4e0ef,New Trail Brewing Company,micro,240 Arch St Bldg 18,,,Williamsport,Pennsylvania,17701-7810,United States,,http://www.newtrailbrewing.com,,
87c2dc5c-0a40-40ee-a689-acff555737b2,Nimble Hill Brewing Co,micro,3971 SR 6,,,Tunkhannock,Pennsylvania,18657,United States,5708369463,http://www.nimblehillbrewingcompany.com,,
5d6f03de-3d1e-4164-802f-df0ef0addb2b,Noble Stein Brewing Co.,micro,1170-G Wayne Avenue,,,Indiana,Pennsylvania,15701,United States,7248018087,http://www.noblesteinbeer.com,,
315984bd-5e4e-4752-bfee-e91c5d77ae8f,North Country Brewing Co. LLC,micro,141 S Main St,,,Slippery Rock,Pennsylvania,16057-1246,United States,7247942337,http://www.northcountrybrewing.com,-80.05566287,41.06345599
d3d3ffc2-081b-4004-a9b9-b3471061dafc,North Country Canning Co,micro,111 Arrowhead Dr Ste B,,,Slippery Rock,Pennsylvania,16057-2667,United States,7247942337,,,
f7977b5d-4e21-4f63-aede-1c5ca36e519a,Oakbrook Brewing Company,brewpub,628 Park Ave,,,Reading,Pennsylvania,19611-1926,United States,4847555289,http://www.oakbrookbrew.com,-75.93478919,40.31684944
724c81c8-1ab1-47ce-bd14-1bce1e9c02bc,Old Forge Brewing Co,micro,401 Railroad St Ste 104,,,Danville,Pennsylvania,17821-1593,United States,5702758151,http://www.oldforgebrewingcompany.com,,
49051f65-584d-4045-8a6f-3f55499f9f2a,Old Forge Brewing Co,brewpub,532 Mill St,,,Danville,Pennsylvania,17821-1015,United States,5702758151,http://www.oldforgebrewingcompany.com,-76.61600763,40.96547999
c5c707c0-4459-4e37-9673-00a58959a74d,Olde Bedford Brewing Company,micro,109 Railroad St,,,Bedford,Pennsylvania,15522-1014,United States,9072297942,http://www.oldebbc.com,-78.5033435,40.021898
3265e88f-c7af-4243-b836-5475b1e3315d,Orr's Brewing Company,brewpub,109 S Franklin St,,,Titusville,Pennsylvania,16354,United States,8148270000,,-79.6733234,41.6230211
77e5ec06-4cc7-485b-b35c-201984baed5e,Ottos Pub & Brewery,brewpub,2235 N Atherton St,,,State College,Pennsylvania,16803-1529,United States,8144701394,http://www.ottospubandbrewery.com,-77.8742944,40.7977695
6e5cb266-90f8-4e79-bde0-076cc8dba8dd,Pennsylvania Brewing Co,micro,800 Vinial St,,,Pittsburgh,Pennsylvania,15212-5151,United States,4122379402,http://www.pennbrew.com,-79.99163722,40.457132
92398e11-aee4-469d-a522-52ff39843cd8,Perkiomen Valley Brewery,planning,,,,Telford,Pennsylvania,18969-1615,United States,2158726424,http://www.perkiomenvalleybrewery.com,,
c9997ca5-9564-4374-b2b5-12ea56890eeb,Petrucci Brothers Brewing Co,micro,911 5th Ave,,,New Brighton,Pennsylvania,15066-1923,United States,7249872579,http://www.petruccibrothers.com,-80.31190134,40.73477504
911d3c95-36af-45ad-b01e-8bf8e76e94be,Philadelphia Brewing Co,micro,2423 Amber St,,,Philadelphia,Pennsylvania,19125-1606,United States,2154272739,http://www.philadelphiabrewing.com,-75.12769991,39.98282736
389ffa15-0ced-4099-b832-10da54e9add9,Pig Iron Brewing Co,brewpub,40 E Front St,,,Marietta,Pennsylvania,17547-1538,United States,7176041161,http://www.pigironbrewingco.com,-76.55317283,40.05569372
80f35301-8149-4307-affe-e6e4442b2df3,Pig Island Brewery,planning,,,,Bradford,Pennsylvania,16701-1304,United States,8143667612,,,
14e42687-7706-4eda-aec6-739577141d69,Pittsburgh Brewing Co,contract,3340 Liberty Ave,,,Pittsburgh,Pennsylvania,15201-1394,United States,4126827400,http://www.pittsburghbrewing.com,-79.96570261,40.46161288
3b7c7089-8a91-4178-8e66-4438ff0d3e71,Pizza Boy Brewing Co,micro,2240 Millennium Way,,,Enola,Pennsylvania,17025-1484,United States,7177283840,http://www.pizzaboybrewing.com,,
1910b8fc-28c0-491b-a7fa-abf2973d9ce5,Pocono Brewery Company,brewpub,2092 Route 611,,,Swiftwater,Pennsylvania,18370-7773,United States,5708391500,,,
cdf91a93-80df-4940-af33-6a5562b7eef8,Point Breeze Brewing,micro,1225 S 28th St,,,Philadelphia,Pennsylvania,19146-,United States,,http://www.pointbreezebrewing.com,-75.1900898,39.9382866
d88f3979-3660-40cd-820c-f0da9cf4ce22,Quinn Brewing Company,micro,3000 Commerce Loop Ste 3200,,,Irwin,Pennsylvania,15642-8112,United States,7245905916,http://www.quinnbrewing.com,,
391a35c6-e0b6-4a79-a95b-e6469a674107,Race Street Brew Works,brewpub,511 Spruce St Ste 2,,,Clearfield,Pennsylvania,16830-1923,United States,8142054052,http://www.racestreetbrew.com,,
aefe68ce-6f3c-45f7-9d3f-c7af686cd8c8,Railroad City Brewing Company,brewpub,1415 11th Ave Ste 1,,,Altoona,Pennsylvania,16601-3303,United States,8142012827,http://www.railroadcitybrewing.com,,
7e8e9910-3454-4905-a1c2-0b2e5702f195,Reclamation Brewing Company,brewpub,221 S Main St,,,Butler,Pennsylvania,16001-5908,United States,7242820831,http://www.reclamationbrewing.com,-79.89543627,40.85876516
2d146fa4-968d-452b-b925-a4684094d2e8,Recon Brewing,brewpub,1747 N Main St Ext,,,Butler,Pennsylvania,16001-1327,United States,7242568747,http://www.reconbrewing.com,,
a35ee2c4-d008-466c-b071-5d7f97041c13,Riepstines Pub,brewpub,913 Arch St,,,Williamsport,Pennsylvania,17701-5630,United States,5703292739,http://www.riepstinespub.com,-77.05299603,41.23997285
d5b0b7ee-23a6-4a1c-aca6-1df93bb9f65e,Ritter Brewing Company LLC,micro,449 Gino Merli Dr,,,Peckville,Pennsylvania,18452-1631,United States,,http://www.Ritterbrewing.com,,
7a724ea4-eab4-434c-ac98-25b39a1c8b05,River Barge Brewing,brewpub,71 Grovedale Ln,,,Wyalusing,Pennsylvania,18853-7854,United States,5707461400,http://www.riverbargebrewing.com,,
49d641f4-8390-4ba4-bfe1-ee5f7a16d220,River Bend Hop Farm And Brewery,micro,1800 Lower Bailey Rd,,,Newport,Pennsylvania,17074-7622,United States,7173156764,http://www.riverbendhopfarmandbrewery.com,,
f9a0e0bf-2306-4319-991c-cb5327807ddb,Rivertowne Brewery - Production Facility,micro,5578 Old William Penn Hwy,,,Export,Pennsylvania,15632-9303,United States,7245192145,http://www.myrivertowne.com,-79.6373888,40.42147373
13f854d3-ef7a-4933-b22b-02a13df51bb6,Rivertowne Pour House,micro,312 Center Rd,,,Monroeville,Pennsylvania,15146-1322,United States,4123728199,http://www.myrivertowne.com,-79.76389793,40.44745731
971a1d10-0d75-4152-8107-ecdb6904534d,Robin Hood Brewing Co,brewpub,,,,Bellefonte,Pennsylvania,16823,United States,8143578399,http://www.robinhoodbrewingco.com,,
d87d4744-0108-4647-8c84-b33cabf736d3,Rock Bottom Brewery - Pittsburgh,brewpub,171 E Bridge St,,,Homestead,Pennsylvania,15120,United States,4124622739,http://www.rockbottom.com,-79.9149542,40.4093329
32ea9e78-433e-44ee-9be2-9ce878cb1a23,Rock God Brewing Company,micro,459 Rooney Ave,,,Danville,Pennsylvania,17821-1897,United States,5702844096,http://rockgodbeer.com,-76.618447,40.962031
7e433321-e973-4c14-bd87-62c1c92cca3c,Rogan Brewing Company,planning,,,,Duquesne,Pennsylvania,15110-1525,United States,4125455400,http://www.roganbrewing.com,,
26fd9259-8023-42d7-88c8-2566791b5ae9,Rooney's Beer Company,micro,800 Vinial St Ste B204,,,Pittsburgh,Pennsylvania,15212-5151,United States,4122515995,http://rooneysbeer.com,,
d5aae77c-019d-41b0-ac59-5c3ca2b0ff18,Root Down Brewing Company,brewpub,1 N Main St,,,Phoenixville,Pennsylvania,19460-3419,United States,4843932337,http://www.rootdownbrewing.com,-75.515616,40.137147
9f5002ff-ed74-4f51-8336-adea12e4ce81,Rotunda Brewing,brewpub,245 W Main St,,,Annville,Pennsylvania,17003-1326,United States,7178672337,http://www.batdorfrestaurant.com/rbc,-76.520098,40.32856075
134c9a7a-fee3-4a1c-8914-785a9d7c04ea,Round Guys Brewing Co,brewpub,324 W Main St,,,Lansdale,Pennsylvania,19446-2006,United States,6107151512,http://www.roundguysbrewery.com,-75.28630882,40.24337843
24c0c343-7f4d-43d4-8a2c-e554e5c0d6fc,Roundabout Brewery,micro,4901 Butler St,,,Pittsburgh,Pennsylvania,15201-2718,United States,4126210540,http://roundaboutbeer.com,-79.956943,40.477161
c0217206-0b34-4205-8164-a587a1c6653a,Roundback Brewery LLC,planning,,,,Danville,Pennsylvania,17821-7746,United States,5708548067,http://roundbackbrewery.com,,
a35206a2-4fc6-471c-8b39-a31b0bbb6c23,Roy Pitz Brewing Co,brewpub,301 Roy Pitz Ave Ste 3,,,Chambersburg,Pennsylvania,17201-1668,United States,7174968753,http://www.roypitz.com,,
b70e163a-8e4d-4b02-93fa-8b4f45732cc9,Rumspringa Brewing Co,micro,3174 Old Philadelphia Pike,,,Bird In Hand,Pennsylvania,17505-9727,United States,7177687194,,-76.18731,40.038905
2d5e000a-9439-4789-9263-b11a9c7b29ae,Rusty Gold Brewing,micro,43 W Pike St,,,Canonsburg,Pennsylvania,15317,United States,7244852332,,-80.18750486,40.25856457
b6ae47ee-790a-4490-b8be-574d08ee76be,Rusty Rail Brewing,brewpub,5 N 8th St Ste 1,,,Mifflinburg,Pennsylvania,17844-1003,United States,5709667878,http://www.rustyrailbrewing.com,,
7526abe5-393d-461f-b9b6-fb5880167db7,Saint Benjamin Brewing Co,micro,1710 N 5th St,,,Philadelphia,Pennsylvania,19122-2909,United States,,,-75.1475016,39.9562965
7cfafd1b-9f71-421e-b68a-2a020e3f9540,Saint Boniface Craft Brewing Co,brewpub,1701 W Main St,,,Ephrata,Pennsylvania,17522-1106,United States,7177211744,,-76.205629,40.200294
a7fd2fe1-0473-4e71-ac50-2c8a9eeed67e,Samuel Adams Pennsylvania Brewing Co,regional,7880 Penn Dr,,,Breinigsville,Pennsylvania,18031-1508,United States,6103956811,,,
2fa37cd3-a1d8-4a64-a244-f1059f2df9f7,Saucony Creek Brewing Company,micro,15032 Kutztown Rd,,,Kutztown,Pennsylvania,19530-9275,United States,6106833128,http://www.sauconycreekbrewing.com,-75.79700353,40.50149993
4d3e5abf-616d-49eb-87de-4a672d09511a,Second District Brewing Co.,brewpub,1939 S. Bancroft St.,,,Philadelphia,Pennsylvania,19145,United States,2155755900,http://seconddistrictbrewing.com,-75.17297324,39.92679584
6e69a117-bb47-44d3-b3ac-12b07e5e7e1f,Selins Grove Brewing Co,brewpub,119 N Market St,,,Selinsgrove,Pennsylvania,17870-1905,United States,5703747308,http://www.selinsgrovebrewing.com,-76.86152979,40.80056952
ce60ac64-f87c-4687-a362-36245e1fff8e,Separatist Beer Project,proprietor,,,,Emmaus,Pennsylvania,18049,United States,6103309114,http://www.soleales.com,,
6a4851e9-4d90-4cdd-a96b-0b794f93e887,Seven Sirens Brewing Company,planning,,,,Bethlehem,Pennsylvania,18015,United States,4842396544,,,
6af2107d-649c-4dca-b2de-029a34638dae,Shawnee Craft Brewery,brewpub,1 River Rd,,,Shawnee on Delaware,Pennsylvania,18356,United States,5704244000,,-75.1107249,41.0118539
b65fa2d0-3279-4bfb-a33a-e494e263f874,"ShuBrew, LLC",brewpub,210 S Main St,,,Zelienople,Pennsylvania,16063-1150,United States,7247664426,,-80.13635892,40.79285063
81a899a9-a677-4cd5-9fd8-e7ea45b298fa,Shy Bear Brewing,brewpub,35 Meadowbrook Ln,,,Lewistown,Pennsylvania,17044-2802,United States,7174471701,http://www.shybearbrewing.com,,
ccfce8d1-c49d-4bb5-af77-36e5e0def26a,Sly Fox Brewhouse and Eatery,micro,520 Kimberton Rd Pikeland Village Square,,,Phoenixville,Pennsylvania,19460-4737,United States,6109354540,http://www.slyfoxbeer.com,,
acd3da61-7841-48bf-9d0e-5ac89915e9dc,Sly Fox Brewing Co,regional,331 Circle of Progress Dr,,,Pottstown,Pennsylvania,19464-3811,United States,4845248210,http://www.slyfoxbeer.com,-75.66632314,40.26338927
f520b880-2360-4cb9-88fb-a15f03c01fc0,Snitz Creek Brewery,brewpub,7 N 9th St,,,Lebanon,Pennsylvania,17046-4902,United States,7174504467,http://www.snitzcreekbrewery.com,-76.42637732,40.33937728
8301bc1c-4f4b-46c7-8217-fecb090a2d7c,"Sobel's Obscure Brewery, LLC",contract,954 Arona Rd,,,New Stanton,Pennsylvania,15672-1109,United States,4125251553,http://www.Sobbrews.com,,
