obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
independence-brewing-austin,Independence Brewing,regional,3913 Todd Ln Ste 607,,,Austin,Texas,,78744-1061,http://www.independencebrewing.com,5127070099,United States,-97.7361012,30.2111313,
industry-brewery-houston,Industry Brewery,planning,,,,Houston,Texas,,77024-7146,,7138514130,United States,,,
infamous-brewing-austin,Infamous Brewing,micro,4602 Weletka Dr,,,Austin,Texas,,78734-1829,http://www.infamousbrewing.com,5124878786,United States,,,
ingenious-brewing-company-humble,Ingenious Brewing Company,micro,1986 S Houston Ave,,,Humble,Texas,,77396-1507,http://www.ingeniousbeer.com,8324122142,United States,-95.2633815,29.9748544,
intervention-brewing-company-llc-irving,"Intervention Brewing Company, LLC",planning,,,,Irving,Texas,,75061-8826,,2147633070,United States,,,
intrinsic-brewing-garland,Intrinsic Brewing,brewpub,509 W State Street,,,Garland,Texas,,75040,http://www.intrinsicbrewing.com,2144345429,United States,-96.63705236,32.91369215,
islla-street-brewing-company-san-antonio,Islla Street Brewing Company,micro,11911 Crosswinds Way,,,San Antonio,Texas,,78233,http://www.isllastreetbrewing.com/,210-771-6532,United States,-98.3775366,29.547909,
ivanhoe-aleworks-denison,Ivanhoe Aleworks,micro,220 W Main St,,,Denison,Texas,,75020-3025,,9034640030,United States,-96.53729048,33.75528217,
jester-king-brewery-austin,Jester King Brewery,micro,13187 Fitzhugh Rd,,,Austin,Texas,,78736-6510,http://www.jesterkingbrewery.com,5125375100,United States,-98.0824692,30.2547264,
kanstler-brewing-san-antonio,KÃ¼nstler Brewing,brewpub,302 E Lachapelle,,,San Antonio,Texas,,78204-1945,http://www.kuenstlerbrewing.com,2106884519,United States,-98.5000988,29.40503026,
karbach-brewing-co-houston,Karbach Brewing Co,large,2032 Karbach St,,,Houston,Texas,,77092-8406,,,United States,-95.4605283,29.8063812,
kastaway-brewing-co-katy,Kastaway Brewing Co,planning,,,,Katy,Texas,,77493,,,United States,,,
kinematic-brewing-company-boerne,Kinematic Brewing Company,micro,635 State Highway 46 E Ste 207,,,Boerne,Texas,,78006-6010,,,United States,,,
klaus-brewing-company-houston,Klaus Brewing Company,planning,,,,Houston,Texas,,77065,http://www.klausbrewing.com,7134985004,United States,,,
la-funke-brewing-bulverde,La Funke Brewing,planning,,,,Bulverde,Texas,,78163-4156,http://www.lafunke.com,2104602083,United States,,,
lake-austin-ales-cedar-park,Lake Austin Ales,micro,3200 Woodall Dr STE C-1,,,Cedar Park,Texas,,78613,http://lakeaustinales.com,5129644630,United States,,,
lakewood-brewing-co-garland,Lakewood Brewing Co,micro,2302 Executive Dr,,,Garland,Texas,,75041-6121,http://www.lakewoodbrewing.com,9728642337,United States,-96.6813726,32.88842285,
landon-winery-greenville,Landon Winery,micro,2508 Lee Street,,,Greenville,Texas,,75401,http://www.landonwinery.com,9034547878,United States,-96.10598813,33.13987105,
last-stand-brewing-company-austin,Last Stand Brewing Company,micro,12345 Pauls Valley Rd,,,Austin,Texas,,78737-9615,http://www.laststandbrewing.com,5123733629,United States,,,
lazarus-brewing-company-austin,Lazarus Brewing Company,brewpub,1902 E 6th St,,,Austin,Texas,,78702-3402,http://www.lazarusbrewing.com,,United States,-97.7220388,30.2616838,
lazy-beach-brewing-corpus-christi,Lazy Beach Brewing,micro,7522 Bichon Dr Ste 100,,,Corpus Christi,Texas,,78414-3910,http://lazybeachbrewing.com,3616935347,United States,-97.3721494,27.6545883,
lazy-tree-ranch-brewing-bertram,Lazy Tree Ranch Brewing,micro,1431 County Road 264,,,Bertram,Texas,,78605,,5125088697,United States,-98.069394,30.749121,
legal-draft-beer-company-arlington,Legal Draft Beer Company,micro,500 E Division St,,,Arlington,Texas,,76011-7212,http://www.legaldraftbeer.com,8179622210,United States,-97.0489748,32.7400863,
live-oak-brewing-co-del-valle,Live Oak Brewing Co,regional,1615 Crozier Ln,,,del Valle,Texas,,78617-2129,http://www.liveoakbrewing.com,5123852299,United States,,,
local-group-brewing-company-llc-houston,"Local Group Brewing Company, LLC.",planning,,,,Houston,Texas,,77008-6844,,,United States,,,
lone-pint-brewery-magnolia,Lone Pint Brewery,micro,507 Commerce St,,,Magnolia,Texas,,77355-8520,http://www.lonepint.com,2817315466,United States,-95.751352,30.2089852,
long-wooden-spoon-brewing-amarillo,Long Wooden Spoon Brewing,micro,4098 Business Park Dr,,,Amarillo,Texas,,79110-4233,http://www.lwsbrewing.com,8065530397,United States,-101.8832826,35.14284054,
longtab-brewing-company-llc-san-antonio,Longtab Brewing Company LLC,micro,4700 Timco W Suite 105,,,San Antonio,Texas,,78238-1920,http://www.longtabbrewing.com,2106024561,United States,-98.5972829,29.4783203,
lorelei-brewing-co-corpus-christi,Lorelei Brewing Co,micro,520 N A. S Dr,,,Corpus Christi,Texas,,78418-3254,http://www.loreleibrewing.beer,3614458684,United States,,,
mad-pecker-brewing-san-antonio,Mad Pecker Brewing,brewpub,6025 Tezel Rd Ste 122,,,San Antonio,Texas,,78250-4180,http://www.madpeckerbrewing.com,2105623059,United States,,,
malai-fort-worth-fort-worth,Malai Fort Worth,brewpub,5289 Monahans Ave,,,Fort Worth,Texas,,76109,,6827073959,United States,,,
mallory-brewing-houston,Mallory Brewing,planning,,,,Houston,Texas,,77018,,,United States,,,
maple-branch-craft-brewery-fort-worth,Maple Branch Craft Brewery,planning,,,,Fort Worth,Texas,,76133-1226,https://www.maplebranchbrew.com/,3149108854,United States,,,
martin-house-brewing-company-fort-worth,Martin House Brewing Company,micro,220 S Sylvania Ave Ste 209,,,Fort Worth,Texas,,76111-2232,http://www.martinhousebrewing.com,8172220177,United States,,,
middleton-brewing-mbtx-san-marcos,Middleton Brewing (MBTX),micro,101 Oakwood Loop,,,San Marcos,Texas,,78666-1762,http://www.mbtx.com,5128473435,United States,,,
millercoors-brewing-co-fort-worth-fort-worth,MillerCoors Brewing Co - Fort Worth,large,7001 South Fwy,,,Fort Worth,Texas,,76134-4001,http://www.millerbrewing.com,8175513255,United States,-97.3194181,32.6411318,
moon-tower-sudworks-houston,Moon Tower Sudworks,brewpub,3004 Canal St,,,Houston,Texas,,77003-1627,http://www.damngoodfoodcoldassbeer.com,8322660105,United States,-95.3409715,29.7543105,
nacogdoches-brewing-company-inc-nacogdoches,"Nacogdoches Brewing Company, Inc.",planning,,,,Nacogdoches,Texas,,75964-8327,,9365604532,United States,,,
neches-brewing-company-port-neches,Neches Brewing Company,brewpub,1108 Port Neches Ave,,,Port Neches,Texas,,77651-2804,,4092375700,United States,-93.958435,29.991653,
new-braunfels-brewing-new-braunfels,New Braunfels Brewing,micro,180 W Mill St Ste 100,,,New Braunfels,Texas,,78130-5058,http://www.nbbrewing.com,8306262739,United States,,,
new-republic-brewing-college-station,New Republic Brewing,micro,11405 N Dowling Rd Ste C,,,College Station,Texas,,77845-8500,http://www.nrb.beer,7134894667,United States,,,
nine-band-brewing-co-allen,Nine Band Brewing Co.,micro,9 Prestige Cir,,,Allen,Texas,,75002-3419,http://www.ninebandbrewing.com,9726635707,United States,-96.67280786,33.0931001,
nland-brewing-company-del-valle,NLand Brewing Company,micro,4836 Hwy 71 E,,,del Valle,Texas,,78617-3217,,5128061900,United States,,,
no-label-brewing-co-katy,No Label Brewing Co,micro,5351-A 1st St,,,Katy,Texas,,77493-2506,http://www.nolabelbrew.com,2816937545,United States,,,
noble-rey-brewing-company-dallas,Noble Rey Brewing Company,micro,2636 Farrington St,,,Dallas,Texas,,75207-5908,http://www.noblereybrewing.com,9726777612,United States,-96.83952145,32.79998405,
nomadic-beerworks-austin,Nomadic Beerworks,micro,3804 Woodbury Dr Suita A,,,Austin,Texas,,78704,http://www.nomadicbeerworks.com,,United States,-97.7627464,30.2244374,
north-by-northwest-restaurant-and-brewery-north-capital-austin,North By Northwest Restaurant and Brewery - North Capital,brewpub,10010 N Capital of Texas Hwy,,,Austin,Texas,,78759-5837,http://www.nxnwbrew.com,5124676969,United States,,,
north-by-northwest-restaurant-and-brewery-slaughter-austin,North By Northwest Restaurant and Brewery - Slaughter,brewpub,5701 W Slaughter Ln Bld D,,,Austin,Texas,,78759-5837,,5124676969,United States,,,
oak-cliff-brewing-co-dallas,Oak Cliff Brewing Co,planning,,,,Dallas,Texas,,75224-1305,,,United States,,,
oak-highlands-brewery-dallas,Oak Highlands Brewery,micro,10484 Brockwood Rd,,,Dallas,Texas,,75238-1640,http://www.ohbrewery.com,4698029455,United States,,,
oasis-texas-brewing-company-austin,Oasis Texas Brewing Company,micro,6548 Comanche Trl Ste 301,,,Austin,Texas,,78732-1210,http://www.otxbc.com,5122849407,United States,-98.151206,30.043267,
oddwood-ales-austin,Oddwood Ales,brewpub,3108 Manor Rd,,,Austin,Texas,,78723-5719,http://www.oddwoodales.com,,United States,,,
ode-brewing-co-el-paso,Ode Brewing Co.,brewpub,3233 N Mesa St Spot 301,,,El Paso,Texas,,79902-2337,,9153514377,United States,,,
oil-horse-brewing-company-longview,Oil Horse Brewing Company,micro,101 W Tyler St,,,Longview,Texas,,75601-6318,http://Www.oilhorsebrewing.com,9032203414,United States,-94.740354,32.495365,
ol-shed-brewing-company-mathis,Ol' Shed Brewing Company,planning,,,,Mathis,Texas,,78368-1738,,,United States,,,
old-town-brewhouse-lewisville,Old Town Brewhouse,micro,146 Whatley Ave,,,Lewisville,Texas,,75057-3961,http://www.cobrabrewingco.com,9722212337,United States,-96.99353141,33.044038,
on-rotation-brewery-dallas,On Rotation Brewery,micro,7328 Gaston Ave # 110,,,Dallas,Texas,,75214-4130,http://www.on-rotation.com,9728072588,United States,-96.731396,32.8109335,
oneil-and-sons-brewing-company-port-lavaca,O'Neil & Sons Brewing Company,micro,502 Half League Rd Unit A,,,Port Lavaca,Texas,,77979-,http://www.oneilandsons.com/home,3616766023,United States,,,
orf-brewing-austin,Orf Brewing,micro,4700 Burleson Rd Ste F,,,Austin,Texas,,78744-1230,http://www.orfbrewing.com,5124285217,United States,,,
oskar-blues-brewery-austin,Oskar Blues Brewery,micro,10420 Metric Blvd # 150,,,Austin,Texas,,78758-4939,,5122437054,United States,-97.71470248,30.3839295,
padre-island-brewing-co-south-padre-island,Padre Island Brewing Co,brewpub,3400 Padre Blvd,,,South Padre Island,Texas,,78597,http://www.pibrewingcompany.com,9567619585,United States,-97.165899,26.079915,
panther-island-brewing-company-fort-worth,Panther Island Brewing Company,micro,501 N Main St,,,Fort Worth,Texas,,76164-9508,http://www.pantherislandbrewing.com,8178828121,United States,-97.33793538,32.7636809,
pappy-slokum-brewing-co-abilene,Pappy Slokum Brewing Co.,micro,409 S Treadaway Blvd,,,Abilene,Texas,,79602-1750,http://waggonerr@gmail.com,3252014112,United States,-99.726991,32.444828,
pecan-street-brewing-co-johnson-city,Pecan Street Brewing Co,brewpub,106 East Pecan Drive,,,Johnson City,Texas,,78636-1504,http://www.pecanstreetbrewing.com,8308682131,United States,-98.4113504,30.27762004,
pegasus-city-brewery-dallas,Pegasus City Brewery,micro,2222 Vantage St,,,Dallas,Texas,,75207-6102,http://www.pegasuscitybrewery.com,9723667722,United States,-96.83399696,32.79915648,
peticolas-brewing-co-dallas,Peticolas Brewing Co,micro,2026 Farrington St,,,Dallas,Texas,,75207-6616,http://www.peticolasbrewing.com,2142347600,United States,-96.83031882,32.79677687,
pint-kerrville,Pint,brewpub,332 Clay St,,,Kerrville,Texas,,78028-4502,http://www.pintandplow.com,8303157468,United States,-99.141,30.0494005,
pinthouse-pizza-north-austin,Pinthouse Pizza North,brewpub,4729 Burnet Rd,,,Austin,Texas,,78756-2826,http://www.pinthousepizza.com,,United States,-97.7390631,30.3187523,
pinthouse-pizza-round-rock-round-rock,Pinthouse Pizza Round Rock,planning,,,,Round Rock,Texas,,78681,,,United States,,,
pinthouse-pizza-south-austin,Pinthouse Pizza South,brewpub,4236 S Lamar Blvd,,,Austin,Texas,,78704-7905,http://www.pinthousepizza.com,5125685300,United States,-97.7958917,30.2361072,
platypus-brewing-houston,Platypus Brewing,brewpub,1902 Washington Ave Ste E,,,Houston,Texas,,77007-6414,http://www.platypusbrewing.com,8329858007,United States,,,
pondaseta-brewing-co-amarillo,Pondaseta Brewing Co.,planning,,,,Amarillo,Texas,,79119,http://www.pondaseta.com,,United States,,,
rabbit-hole-brewing-justin,Rabbit Hole Brewing,micro,106 E 6th,,,Justin,Texas,,76247-4635,http://www.rabbitholebrewing.com,9404413528,United States,,,
rabble-rouser-brewing-company-mcallen,Rabble-Rouser Brewing Company,micro,,,,Mcallen,Texas,,78501,http://www.therabble-rousers.com,9563290100,United States,,,
rahr-and-sons-brewing-co-fort-worth,Rahr and Sons Brewing Co,regional,701 Galveston Ave,,,Fort Worth,Texas,,76104-3355,http://www.rahrbrewing.com,8178109266,United States,-97.327292,32.7371,
railport-brewing-company-waxahachie,Railport Brewing Company,micro,405 W Madison St,,,Waxahachie,Texas,,75165-3666,http://www.railportbrewing.com,4693605383,United States,-96.85141051,32.38463715,
railroad-seafood-station-and-brewing-co-corpus-christi,Railroad Seafood Station & Brewing Co.,brewpub,1214 N Chaparral St,,,Corpus Christi,Texas,,78401-1503,http://www.railroadseafood.com,3618836200,United States,-97.39433962,27.8027685,
ranger-creek-brewery-san-antonio,Ranger Creek Brewery,micro,4834 Whirlwind Dr Ste 2,,,San Antonio,Texas,,78217-3740,http://www.drinkrangercreek.com,8329693800,United States,,,
real-ale-brewing-co-blanco,Real Ale Brewing Co,regional,231 San Saba Ct,,,Blanco,Texas,,78606-4810,http://www.realalebrewing.com,8308332534,United States,-98.4128525,30.113319,
rebel-toad-brewing-co-corpus-christi,Rebel Toad Brewing Co,micro,425 William St,,,Corpus Christi,Texas,,78401-2538,http://www.rebeltoadbrewing.com,5122211267,United States,-97.3960541,27.7946329,
red-gap-brewing-cisco,Red Gap Brewing,micro,712 Conrad Hilton Blvd,,,Cisco,Texas,,76437-3140,http://redgapbrewing.com,2544334993,United States,-98.97952884,32.38826259,
red-horn-brewing-co-cedar-park,Red Horn Brewing Co.,brewpub,13010 W Parmer Ln Ste 800,,,Cedar Park,Texas,,78613-7369,http://www.redhornbrew.com,5125896152,United States,,,
rentsch-brewery-georgetown,Rentsch Brewery,micro,2500 NE Inner Loop Unit 3105,,,Georgetown,Texas,,78626-4444,http://www.rentschbrewery.com,5126885046,United States,,,
resignation-brewery-austin,Resignation Brewery,contract,98 San Jacinto Blvd Ste 160,,,Austin,Texas,,78701-4640,http://www.kccobrewery.com,4254833232,United States,-97.742323,30.262322,
revolver-brewing-granbury,Revolver Brewing,large,5650 Matlock Rd,,,Granbury,Texas,,76049-5347,http://www.revolverbrewing.com,8177368034,United States,,,
roadmap-brewing-co-san-antonio,Roadmap Brewing Co,micro,723 N Alamo St,,,San Antonio,Texas,,78215-1812,http://www.roadmapbrewing.com,,United States,-98.4842435,29.4318109,
rosehill-brewing-co-tomball,Rosehill Brewing Co.,planning,,,,Tomball,Texas,,77377-3534,,,United States,,,
rough-diamond-brewery-spring-branch,Rough Diamond Brewery,micro,101 Kendalia Cir,,,Spring Branch,Texas,,78070-6621,http://rdbrewery.com,8308856616,United States,,,
ruba-brewing-houston,Ruba Brewing,micro,3310 Buttercup St,,,Houston,Texas,,77063,,,United States,-95.51694859,29.72879669,
ruggedman-brewing-company-new-braunfels,Ruggedman Brewing Company,micro,7600 Old Bastrop Rd,,,New Braunfels,Texas,,78130,http://www.drinkthedamnbeer.com,8306322104,United States,,,
running-walker-brewery-and-braman-winery-richmond,Running Walker Brewery & Braman Winery,micro,3421 FM 359 Rd,,,Richmond,Texas,,77406-7855,,,United States,,,
saint-arnold-brewing-co-houston,Saint Arnold Brewing Co,regional,2000 Lyons Ave,,,Houston,Texas,,77020-2028,http://www.saintarnold.com,7136869494,United States,-95.34846656,29.77112745,
saloon-door-brewing-co-webster,Saloon Door Brewing Co,brewpub,105 Magellan Cir Ste A,,,Webster,Texas,,77598-2033,http://www.saloondoorbrewing.com,4099393992,United States,,,
san-gabriel-river-brewery-inc-liberty-hill,San Gabriel River Brewery Inc,micro,500 Chaparral Dr,,,Liberty Hill,Texas,,78642-4610,http://www.sangabrielriverbrewery.com,5126279384,United States,,,
san-jacinto-brewing-company-montgomery,San Jacinto Brewing Company,planning,,,,Montgomery,Texas,,77316-9200,,2813808200,United States,,,
save-the-world-brewing-co-marble-falls,Save the World Brewing Co,micro,1510 Resource Pkwy,,,Marble Falls,Texas,,78654-3983,http://www.savetheworldbrewing.com,8306377654,United States,,,
sean-patricks-pub-san-marcos,Sean Patrick's Pub,planning,,,,San Marcos,Texas,,78666-5590,,,United States,,,
seguin-brewing-company-seguin,Seguin Brewing Company,micro,111 W Gonzales St,,,Seguin,Texas,,78155-5630,http://www.seguinbrewing.com,2107713913,United States,-97.96528378,29.56957082,
shade-tree-saloon-and-grill-spring-branch,Shade Tree Saloon & Grill,brewpub,13530 Hwy 281 N,,,Spring Branch,Texas,,78070,http://www.shadetreesaloon.com,8308855550,United States,,,
shannon-brewing-company-llc-keller,"Shannon Brewing Company, LLC",micro,818 N Main St,,,Keller,Texas,,76248-3801,http://www.shannonbrewing.com,8173379892,United States,-97.25396446,32.94797684,
sigma-brewing-company-houston,Sigma Brewing Company,micro,3118 Harrisburg Blvd # 108,,,Houston,Texas,,77003-2334,http://www.sigmabrewingcompany.com,3463523190,United States,-95.3435901,29.7489938,
siren-rock-brewing-company-rockwall,Siren Rock Brewing Company,planning,,,,Rockwall,Texas,,75087,,,United States,,,
six-car-pub-amarillo,Six Car Pub,planning,,,,Amarillo,Texas,,79106,http://www.sixcarpub.com,8062206881,United States,,,
skull-mechanix-brewing-austin,Skull Mechanix Brewing,micro,1005 East St Elmo Rd Bldg 2,,,Austin,Texas,,78745,http://www.skullmechanix.com,7373001002,United States,,,
slantways-brewing-company-the-woodlands,Slantways Brewing Company,planning,,,,The Woodlands,Texas,,77381-4641,,,United States,,,
small-brewpub-dallas,Small Brewpub,brewpub,333 W Jefferson Blvd,,,Dallas,Texas,,75208-4602,http://www.smallbrewpub.com,9728631594,United States,-96.924553,32.747739,
sockdolager-brewing-company-abilene,Sockdolager Brewing Company,micro,720 China St,,,Abilene,Texas,,79602-2722,http://www.sockdolagerbrewery.com,3257211718,United States,-99.7270701,32.44139071,
solid-rock-brewing-spicewood,Solid Rock Brewing,micro,2214 Bee Creek Rd,,,Spicewood,Texas,,78669-5136,http://www.solidrockbrewing.com,5124878786,United States,,,
south-austin-brewery-austin,South Austin Brewery,micro,5701 W Slaughter Ln Bldg A130,,,Austin,Texas,,78749-6532,http://www.southaustinbrewery.com,5123542337,United States,,,
southerleigh-brewing-san-antonio,Southerleigh Brewing,brewpub,"136 E Grayson St., Ste 120",,,San Antonio,Texas,,78212-4114,http://www.southerleigh.com,2103137627,United States,,,
southern-heights-brewing-co-llc-austin,Southern Heights Brewing Co LLC,micro,6014 Techni Center Dr Ste 2-101,,,Austin,Texas,,78721-2349,http://www.southernheightsbrewing.com,5126506901,United States,,,
southern-star-brewing-conroe,Southern Star Brewing,micro,3525 N Frazier St,,,Conroe,Texas,,77303-1430,http://www.southernstarbrewing.com,9364412739,United States,-95.4776897,30.3587546,
southern-yankee-beer-company-houston,Southern Yankee Beer Company,planning,,,,Houston,Texas,,77073,http://southernyankeebeer.com,,United States,,,
spindletap-brewery-houston,Spindletap Brewery,micro,10622 Hirsch Rd,,,Houston,Texas,,77016-2622,http://www.spindletap.com,7133251477,United States,-95.3149254,29.8677396,
spoetzl-brewery-shiner,Spoetzl Brewery,regional,603 E Brewery St,,,Shiner,Texas,,77984-0368,http://www.shiner.com,3615943383,United States,,,
sportsbreweries-frisco,SportsBreweries,contract,Private Rd 5128,,,Frisco,Texas,,75034,http://www.sportsbreweries.com,9726038647,United States,-96.7687762,33.1787931,
st-elmo-brewing-company-austin,St. Elmo Brewing Company,micro,440 E Saint Elmo Rd,,,Austin,Texas,,78745-1281,http://www.stelmobrewing.com,7373001965,United States,-97.7611749,30.2174321,
stache-rabbit-brewing-company-austin,Stache Rabbit Brewing Company,planning,,,,Austin,Texas,,78727-5907,,,United States,,,
stained-glass-beerworks-houston,Stained Glass Beerworks,planning,,,,Houston,Texas,,77066-2310,http://www.stainedglassbeerworks.com,7134529337,United States,,,
steam-theory-brewing-co-dallas,Steam Theory Brewing Co,planning,,,,Dallas,Texas,,75212-4101,http://www.steamtheorybrewing.com,,United States,,,
stesti-brewing-company-lovelady,Stesti Brewing Company,micro,1314 FM 2915,,,Lovelady,Texas,,75851,,9362046858,United States,,,
stoic-brewing-waxahachie,Stoic Brewing,contract,667 Robinett Rd,,,Waxahachie,Texas,,75165-6343,http://stoicbrewing.com,5128884843,United States,,,
strange-land-brewery-austin,Strange Land Brewery,micro,5904 Bee Cave Road,,,Austin,Texas,,78746,http://www.strangelandbrewery.com,5122762295,United States,,,
suds-monkey-brewing-dripping-springs,Suds Monkey Brewing,micro,1032 Canyon Bend Dr Suite A,,,Dripping Springs,Texas,,78620-5355,http://www.sudsmonkeybrew.com,5122223893,United States,,,
sun-brewing-co-canutillo,Sun Brewing Co.,brewpub,101 Canutillo La Union Ave,,,Canutillo,Texas,,79835-6001,http://sunbrewingco.com,9154333048,United States,-106.6011179,31.9151882,
tall-city-brewing-co-midland,Tall City Brewing Co.,planning,,,,Midland,Texas,,79703-5137,,4327708679,United States,,,
texas-ale-project-dallas,Texas Ale Project,micro,1001 N Riverfront Blvd,,,Dallas,Texas,,75207-4201,http://www.texasaleproject.com,2149650606,United States,-96.8148593,32.7818812,
texas-beer-company-taylor-1,Texas Beer Company,micro,1331 W 2nd St,,,Taylor,Texas,,76574-2434,http://www.texasbeerco.com,5122897460,United States,-97.42424416,30.56782579,
texas-beer-company-taylor-2,Texas Beer Company,micro,201 N Main St,,,Taylor,Texas,,76574,,5124666939,United States,-97.409585,30.568804,
texas-beer-refinery-dickinson,Texas Beer Refinery,micro,1825 Dickinson Ave Unit B,,,Dickinson,Texas,,77539-7799,http://www.texasbeerrefinery.com,8327791221,United States,,,
texas-leaguer-brewing-company-missouri-city,Texas Leaguer Brewing Company,micro,13503 Pike Rd,,,Missouri City,Texas,,77489-1033,http://www.txleaguer.com,8328959000,United States,-95.5480643,29.627854,
the-austin-beer-garden-brewing-co-austin,The Austin Beer Garden Brewing Co,brewpub,1305 W Oltorf St Ste B,,,Austin,Texas,,78704-5362,,,United States,,,
the-blue-onion-brewpub-weslaco,The Blue Onion Brewpub,brewpub,423 S International Blvd,,,Weslaco,Texas,,78596-9114,http://www.myblueonion.com,9564470067,United States,,,
the-brewers-table-austin,The Brewer's Table,micro,4715 E 5th St,,,Austin,Texas,,78702-5033,http://www.caskandcoal.com,5126199569,United States,-97.7043433,30.2529441,
the-brewery-lbk-lubbock,The Brewery LBK,brewpub,1204 Broadway #104,,,Lubbock,Texas,,79401,http://www.thebrewerylbk.com,8069939378,United States,,,
the-brewtorium-austin,The Brewtorium,brewpub,6015 Dillard Cir Ste A,,,Austin,Texas,,78752-4440,http://www.thebrewtorium.com,5125240323,United States,,,
the-collective-brewing-project-fort-worth,The Collective Brewing Project,micro,112 Saint Louis Ave,,,Fort Worth,Texas,,76104-1228,,,United States,-97.32879227,32.74352324,
the-humble-pint-round-rock,The Humble Pint,planning,,,,Round Rock,Texas,,78681-5504,http://www.humblepint.com,5129475913,United States,,,
the-malai-kitchen-dallas,The Malai Kitchen,brewpub,3699 McKinney Ave Ste 319,,,Dallas,Texas,,75204-4563,http://www.malaikitchen.com,2145997857,United States,-96.796677,32.808204,
the-manhattan-project-beer-company-addison,The Manhattan Project Beer Company,micro,15103 Surveyor Blvd,,,Addison,Texas,,75001-4316,http://www.manhattanproject.beer,,United States,-96.845846,32.951222,
the-phoenix-on-westheimer-houston,The Phoenix On Westheimer,brewpub,1915 Westheimer Rd,,,Houston,Texas,,77098-1521,http://www.phoenixow.com,7135263100,United States,-95.4966157,29.7377481,
the-plains-brewing-company-lubbock,The Plains Brewing Company,micro,515 N FM 179,,,Lubbock,Texas,,79416-9512,,8067868583,United States,,,
the-root-cellar-san-marcos,The Root Cellar,brewpub,215 N Lbj Dr,,,San Marcos,Texas,,78666-5621,http://www.rootcellarcafe.com,5123925158,United States,,,
the-soco-taphouse-san-angelo,The SoCo Taphouse,brewpub,113 E Concho Ave Ste 210,,,San Angelo,Texas,,76903-5948,http://www.socotaphouse.com,3257036218,United States,,,
thirsty-bro-brewing-royse-city,Thirsty Bro Brewing,micro,141 E Main St,,,Royse City,Texas,,75189-3712,http://www.ThirstyBroBrewingCo.com,2818417246,United States,-96.33193039,32.97521439,
thirsty-planet-brewing-co-austin,Thirsty Planet Brewing Co,micro,8201 S Congress Ave,,,Austin,Texas,,78745-7305,http://www.thirstyplanet.net,5128260948,United States,-97.7487141,30.2521655,
thousand-oaks-brewing-co-cedar-park,Thousand Oaks Brewing Co.,micro,3200 Woodall Dr Unit C1,,,Cedar Park,Texas,,78613-7773,http://www.thousandoaksbrewing.com,5126867999,United States,,,
three-empires-brewing-company-llc-pearland,"Three Empires Brewing Company, LLC",planning,,,,Pearland,Texas,,77584,,,United States,,,
tko-libations-lewisville,TKO Libations,micro,2520 King Arthur Blvd Ste 109,,,Lewisville,Texas,,75056-6082,http://www.tkolibations.com,4696302337,United States,,,
town-in-city-brewing-co-llc-houston,"Town In City Brewing Co, LLC",micro,1125 W Cavalcade St,,,Houston,Texas,,77009-2907,http://townincitybrewing.com,8328347151,United States,-95.3870438,29.8036158,
tree-farm-brewing-company-llc-college-station,"Tree Farm Brewing Company, LLC",contract,3020 Papa Bear Dr,,,College Station,Texas,,77845-1402,http://www.treefarmbrewing.com,9798200535,United States,,,
triple-j-chophouse-and-brew-co-lubbock,Triple J Chophouse and Brew Co,brewpub,1807 Buddy Holly Ave,,,Lubbock,Texas,,79401-5136,http://www.triplejchophouseandbrewco.com,8067716555,United States,-101.8440375,33.5785911,
true-anomaly-brewing-houston,True Anomaly Brewing,planning,,,,Houston,Texas,,77003,http://www.trueanomalybrewing.com,3467045701,United States,,,
true-vine-brewing-company-tyler,True Vine Brewing Company,micro,219 S Englewood Ave,,,Tyler,Texas,,75702-6926,http://www.truevinebrewing.com,9036000124,United States,-95.31600025,32.34866425,
tupps-brewery-mckinney,Tupps Brewery,micro,721 Anderson St,,,McKinney,Texas,,75069-7149,http://www.tuppsbrewery.com,2147045039,United States,-96.61169549,33.18370422,
turning-point-beer-llc-bedford,"Turning Point Beer, LLC",micro,1307 Brown Trl,,,Bedford,Texas,,76022-6401,http://Www.turningpointbeer.com,8179251131,United States,,,
tusculum-holdings-llc-boerne,"Tusculum Holdings, LLC",planning,,,,Boerne,Texas,,78006-2334,http://www.tusculumbrewing.com,3612286227,United States,,,
twin-peaks-brewery-irving,Twin Peaks Brewery,micro,1500 Market Place Blvd,,,Irving,Texas,,75063,http://twinpeaksrestaurants.com/brewery,4699642921,United States,-96.96767266,32.91862635,
twin-sisters-san-antonio,TWIN SISTERS,planning,,,,San Antonio,Texas,,78210,,2108186515,United States,,,
twisted-x-brewing-co-dripping-springs,Twisted X Brewing Co,micro,23455 West RR 150,,,Dripping Springs,Texas,,78620,http://www.twistedxbrewing.com,5128295323,United States,,,
two-docs-brewing-co-lubbock,Two Docs Brewing Co.,planning,,,,Lubbock,Texas,,79401,http://twodocsbrewing.com,,United States,,,
two-knights-brewing-austin,Two Knights Brewing,planning,,,,Austin,Texas,,78701-3720,,5124176561,United States,,,
two-rows-restaurant-and-brewery-allen-allen,Two Rows Restaurant and Brewery - Allen,contract,711 Central Expy S,,,Allen,Texas,,75013-8012,http://www.tworows.com/,9723968670,United States,-96.67987289,33.0921542,
