id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
532b0c2e-6f35-448e-8f77-2e4042be5e9b,"Deanitude Brewing Company, LLC",planning,,,,Dallas,Texas,75225-0734,United States,2143600004,http://www.deanitudebrewing.com,,
f047e73f-29bf-49d6-b78b-b0e9997b2f23,DECA Beer Company,brewpub,25428 TX-494 Loop,,,Porter,Texas,77365,United States,2817477746,http://www.decabeer.com,-95.23817,30.078545
1998961a-6504-470f-af2a-15cef23e71b0,Deep Ellum Brewing Co,regional,2821 Saint Louis St,,,Dallas,Texas,75226-1904,United States,2148883322,http://www.deepellumbrewing.com,-96.781825,32.780799
fc88252f-a4fb-4016-a929-6111f6c15eb5,Denton County Brewing Company,micro,200 E McKinney St,,,Denton,Texas,76201-4230,United States,9404350710,http://www.dentoncountybrewingco.com,-97.131672,33.216517
e4895f5c-e308-4d17-893f-2f86bb50868d,Destination Brewing Company,contract,2708 Lawrence Drive,,,Austin,Texas,78734,United States,5129659858,http://www.destinationbrewing.co,,
bec65b87-eadc-4db1-b303-f0ee724f4988,Devil and the Deep,taproom,2425 Postoffice St,,,Galveston,Texas,77550-4629,United States,7134028868,http://www.devilandthedeep.com,-94.794959,29.303997
ad8c6d2f-e4bf-4a8c-86d7-11e87f36bf9a,Dirty Job Brewing,brewpub,117 N Main St,,,Mansfield,Texas,76063,United States,6825181791,http://www.dirtyjobbrewing.com,-97.142247,32.564354
ae6e6e2a-84f4-45c2-adce-e5b80997f35c,Division Brewing,taproom,506 E Main St,,,Arlington,Texas,76010-1228,United States,2146978350,http://www.divisionbrewing.com,-97.102561,32.736231
ac4fe7b3-c512-4b96-9953-27e8362101ff,Dodging Duck Brewhaus,brewpub,402 River Rd,,,Boerne,Texas,78006-2312,United States,8302483825,http://www.dodgingduck.com,-98.725937,29.789891
9dab6695-51b2-4367-845e-49e944483380,Dog'Gone Brewery,taproom,1007 E North Street,,,Rockport,Texas,78382,United States,3617279888,http://www.doggonebrewery.com,-97.051399,28.022779
25dd3b18-3204-4539-b58b-95478fbcb531,Dorcol Distilling and Brewing CO,micro,1902 S Flores St,,,San Antonio,Texas,78204,United States,2102290607,http://www.dorcolspirits.com,-98.50214,29.405601
1452bed2-8438-4bf1-932c-3a60c7882e49,Dos Sirenos Brewing,brewpub,231 E Cevallos,,,San Antonio,Texas,78204,United States,2106693971,http://www.dossirenosbrewing.com,-98.498392,29.408389
bedc4634-4155-4448-9d33-b5a8a2e5fb71,Double Horn Brewing Co,brewpub,208 Avenue H,,,Marble Falls,Texas,78654-5750,United States,8306935165,http://www.doublehornbrewing.com,-98.276765,30.571101
9e3d79b0-5411-425d-9ead-e86abeb58c98,Draught House Pub and Brewery,brewpub,4112 Medical Pkwy Ste 100,,,Austin,Texas,78756-3715,United States,5124526258,http://www.draughthouse.com,-97.742839,30.310989
d54ba19a-61aa-4e14-b0d8-51e5032d312e,DUO Winery @ Cidery /  Brewery,taproom,2150A  Dickinson Ave,,,Dickinson,Texas,77539,United States,8329704998,http://www.duowinery.com,-95.047199,29.48181
38b66b4d-7f52-44a3-a484-cbd948ba5d36,Eccentric Brewing Company,micro,1402 Cotton Flat Rd Ste A,,,Midland,Texas,79701,United States,4326851406,http://www.eccentricbrewery.com,-102.094945,31.980198
29020b8c-589c-49f6-9384-3112fa970d16,Edgewise Eight Brewing,brewpub,221 North Main,,,Weatherford,Texas,76086,United States,8175975750,http://www.edgewiseeight.com,-97.79774,32.761392
2004b9d7-99cc-423d-bf5b-5fc8f1229b16,EIGHT Brewing,alt prop,106 E 6th St. STE 900-181,,,Austin,Texas,78701,United States,2032732952,http://eightbeer.com,-97.742312,30.268146
7a3aa913-807c-4395-9714-2d65d30ad9ee,El Paso Brewing Company,micro,810-B Texas Ave,,,El Paso,Texas,79901-,United States,9152620687,http://www.elpasobrewing.com,-106.4818378,31.76216161
377038fb-785b-4d4c-bc17-2c8514340e76,Elder Son Brewing Co.,micro,946 N Shepherd Dr Suite A,,,Houston,Texas,77008," United States",7134855749,https://eldersonbrewing.com/,,
dd56de9d-20f1-491d-b98a-8f72e3da9778,Elder Son Brewing Co.,taproom,946 N Shepherd Dr,,,Houston,Texas,77008-3040,United States,7138196806,http://www.eldersonbrewing.com,-95.409541,29.788372
9eae20d8-c073-4f43-b3ae-817ad1fca5ae,Eola School Restaurant,brewpub,12119 FM 381 Rd,,,Eola,Texas,76937,United States,3254693314,http://www.eolaschool.com,,
87c781ee-9196-4e43-84ad-347f007569a2,Equal Parts Brewing,micro,3118 Harrisburg Blvd,,,Houston,Texas,77003,United States,3463523190,http://www.equalpartsbrewing.com/,,
da385457-b593-4680-bddd-c93fc9921b0b,Equal Parts Brewing,taproom,3118 Harrisburg Blvd # 108,,,Houston,Texas,77003-2334,United States,3463523190,http://www.equalpartsbrewing.com,-95.343524,29.74922
01a6ba0f-c1d8-4d6f-9c90-c97f611a0844,ETX Brewing Co.,brewpub,221 S Broadway Ave,,,Tyler,Texas,75702-7302,United States,9036307720,http://www.etxbrew.com,-95.301005,32.34897
1540f10e-84b9-4af6-ac33-c3a8830aa67c,Eureka Heights Brew Co,micro,941 W 18th St,,,Houston,Texas,77008-3336,United States,8329534677,http://www.eurekaheights.com,-95.414984,29.80184
bdf8ef40-b8ed-4b68-b1c7-116150bd793c,"Excalibur Brewing, LLC",taproom,26510 A Border St,,,Spring,Texas,77373,United States,8325927637,http://www.excaliburbrewing.com,-95.421567,30.079812
2cd2c54f-2579-4da6-8c4e-cd95c811d78a,Family Business Beer Company,brewpub,19510 Hamilton Pool Rd,,,Dripping Springs,Texas,78620-2823,United States,5128294202,http://www.familybusinessbeerco.com,-98.077783,30.292159
ba66f2b5-da0c-4236-8184-e8e92f32d8e1,Farm Ale Brewing Company,brewpub,12119 FM 381 Rd,,,Eola,Texas,76937,United States,3254693314,http://www.eolaschool.com,-100.088477,31.400763
7226cd6a-dc5a-4f13-b4e2-11589dc9f082,Fass Brewing,taproom,236 N Main St,,,Conroe,Texas,77008,United States,8328571806,http://fassbrewing.com,-95.456929,30.311096
d407c5ee-f5f1-4425-9740-b6f99cf3912a,Faust Brewing Co,brewpub,499 S Castell Ave,,,New Braunfels,Texas,78130-7618,United States,8306257791,http://www.faustbrewing.com,-98.120234,29.698716
5b2dc61f-9074-4e9e-bd6f-16593b342f9c,Faust Hotel Restaurant and Brew Pub,micro,499 S Castell Ave,,,New Braunfels,Texas,78130-7618,United States,8306257791,http://www.faustbrewing.com,-98.12031,29.698525
e31797d6-3cb0-41e8-b0b8-1c00ac264fc7,Fetching Lab Brewing Co.,micro,1578 County Road 423 Suite B,,,Alvin,Texas,77511,United States,2814147355,http://www.fetchinglabbrewery@gmail.com,,
09e63225-f1b6-42b4-b425-514e82a5ef63,Fire Ant Brewing Company,brewpub,308 Market St,,,Tomball,Texas,77375,United States,8328436580,http://www.fireantbrewing.com,-95.61586,30.096487
9414a2dc-f11b-4e3b-a9dc-1bb1e35e0449,"Fire Base Brewing Company, LLC",taproom,8 South 1st Street,,,Temple,Texas,76501,United States,2545982345,http://www.firebasebrewing.com,-97.342574,31.096688
0559a5c6-f4e3-4fc9-9a6d-bb2a5d40e9a8,Fitzhugh Brewing,brewpub,15435 Fitzhugh dr.,,,Dripping Springs,Texas,78620,United States,5126578749,http://fitzhughbrewing.com,-98.0336,30.245874
741bf3b8-3278-497f-a3f7-2efd0cc112f8,Flix Brewhouse,micro,2000 S Interstate 35 Ste B1,,,Round Rock,Texas,78681-6900,United States,5122442739,http://www.flixbrewhouse.com,,
b5a6957e-d590-4614-98a6-79a27047426b,Flix Brewhouse - ELP,brewpub,6450 N Desert Blvd,,,El Paso,Texas,79912,United States,,,-106.579663,31.886742
95cff4c3-d221-43fd-a190-6e470f986027,Flix Brewhouse - FLE,micro,1660 FM 423,,,Frisco,Texas,75033,United States,5122442739,,-96.891141,33.155611
4e40d1be-52b1-4e69-b6cb-cb6391b08d71,Flix Brewhouse - Frisco/Little Elm,micro,,,,Frisco,Texas,75033,United States,5122442739,,,
d22ca2e0-b523-4a1f-8d16-8dd3b0986022,Flix Brewhouse - SAT,brewpub,845 TX-1604 Loop,,,San Antonio,Texas,78245,United States,5122442739,,-98.515869,29.214704
7095f8fc-bb6c-4bd3-88e2-b4900e0ceee0,Flying Man Brewing Company,micro,2400 Patterson Industrial,,,Austin,Texas,78660,United States,5129104099,http://www.flyingmanbrewing.com,,
5714fc64-53b8-45a0-98a6-c93575828a92,Flying Rhino Brewing Company,planning,,,,Houston,Texas,77077-6108,United States,8326510114,http://flyingrhinobrewing.com/,,
af154c42-ca58-4d83-a6c1-f3d99d1a527f,Food Experience Corporation,taproom,258 US-377,,,Aubrey,Texas,76227,United States,,http://www.foodexperienceco.com,-96.980062,33.302955
d9415cb6-2329-4827-8ec8-dd6130327ff8,Fort Brewery and Pizza,brewpub,1001 W Magnolia Ave,,,Fort Worth,Texas,76104-4504,United States,5125697369,http://www.fortbrewery.com,-97.33528782,32.7303843
50636c79-fbdc-4825-87e5-2a078d80537f,Fort Brewery and Pizza,brewpub,2737 Tillar St,,,Fort Worth,Texas,76107,United States,5125697369,http://www.fortbrewery.com,-97.356099,32.759972
5caa2b7a-00be-4713-97af-566006b3d90f,Fortress BeerWorks,taproom,2606 Spring Cypress Rd,,,Spring,Texas,77388,United States,7135572340,,-95.458445,30.067818
1529695e-6fe4-4799-986d-ef79236a4685,Four Bullets Brewery,micro,640 N Interurban St,,,Richardson,Texas,75081-3317,United States,,http://www.fourbulletsbrewery.com,-96.726079,32.959252
2b86493e-8c1c-496f-91e3-8b770349e281,Four Corners Brewing Co,micro,423 Singleton Blvd,,,Dallas,Texas,75212-4104,United States,2147482739,http://www.fcbrewing.com,-96.83062417,32.7793491
dde3ee18-a2c9-4118-a0d1-dced77329738,Four Corners Brewing Co,micro,1311 S Ervay St,,,Dallas,Texas,75215,United States,2147482739,,-96.79155915,32.77172705
86c8dd48-d6a0-4a60-8fd1-814795effed2,Franconia Brewing Co,micro,495 McKinney Pkwy,,,McKinney,Texas,75071-1825,United States,9725420705,http://www.franconiabrewing.com,-96.609068,33.213412
d62abdff-77b2-485c-bad3-341d9d016399,Frankenboltzzzz Brewing Co,taproom,173 N. FM 1486 Rd.,,,Montgomery,Texas,77356,United States,9364198315,,-95.777584,30.365962
30bd13e7-2853-4e9f-9aae-893a4d597af6,Fredericksburg Brewing Co,micro,245 E Main St,,,Fredericksburg,Texas,78624-4114,United States,8309971646,http://www.yourbrewery.com,-98.869615,30.27257
26298dbf-a747-497e-ad82-d5168437d2bc,"Fredonia Brewery, LLC",brewpub,138 N Mound St,,,Nacogdoches,Texas,75961-5262,United States,9363055125,http://www.fredoniabrewery.com,-94.651622,31.603475
45fabd0b-9502-4da0-8d4f-2983121412a0,Free Roam Brewing Company,taproom,325 S Main st,,,Boerne,Texas,78006,United States,8305829741,http://www.freeroambrewing.com,-98.730078,29.791337
f3e52e78-36b1-4e4b-bca8-82a34f012f75,Freetail Brewing Co,micro,2000 S Presa St,,,San Antonio,Texas,78210-2835,United States,2103954974,http://www.freetailbrewing.com,-98.482191,29.401557
efdc7de5-3256-463e-b0b9-d4369db08f97,Freetail Brewing Co - Brewpub,micro,4035 N Loop 1604 W Ste 105,,,San Antonio,Texas,78257-9547,United States,2106256000,http://www.freetailbrewing.com,-98.561515,29.602994
b73eb538-fd72-4c98-8ea2-b20b60abfb21,Friends and Allies Brewing Company,micro,979 Springdale Rd Ste 124,,,Austin,Texas,78702-3753,United States,,http://www.friendsandallies.beer,-97.696118,30.263146
012747c9-0ef8-43d7-90fe-ea4242805b7a,Frisky Brewing Company,planning,,,,Odessa,Texas,79765,United States,,http://www.friskybrewing.com,,
bfe40849-06b8-42b7-82be-fa81af4f221f,Frontyard Brewing,micro,1607 Cuernavaca Dr North Unit #202,,,Austin,Texas,78733,United States,8503227498,http://www.frontyardbrewing.com,,
7e950060-2bed-476c-9ec7-71d2f0a2edf7,Frontyard Brewing,micro,4514 Bob Wire Rd,,,Spicewood,Texas,78669,United States,5126144380,http://www.frontyardbrewing.com,-98.056569,30.358545
d07babfb-1113-4977-b24d-061f87c67eb1,Frost Town Brewing,taproom,100 N Jackson St,,,Houston,Texas,77002,United States,,http://www.frosttownbrew.com,-95.352366,29.760819
2d3c7b9f-e020-4d0b-b181-b488dd706196,Fulbrook Ale Works,micro,1125 Farm To Market 359,,,Richmond,Texas,77406,United States,8329809675,http://Fulbrookaleworks.com,-95.743245,29.611751
cf3ae081-04f4-4114-b2b6-bf558093e799,Funky Picnic Brewery,brewpub,401 Bryan Ave,,,Fort Worth,Texas,76104,United States,8177082739,http://www.funkypicnicbrewery.com,-97.324799,32.740368
b650d91f-3b4d-4826-a841-8a8827b804f5,Galactic Coast Brewing,micro,1675 Dickinson Ave C,,,Dickinson,Texas,77539-4213,United States,8327381960,http://www.galacticcoastbrewing.com,-95.04696,29.478
32d370dc-63c8-48de-ba18-1d2eb06210d0,"Galveston Bay Beer Company, Inc.",micro,12900 FM 3436 Rd,,,Dickinson,Texas,77539-2565,United States,2813393210,http://www.galvestonbaybeer.com,,
ee87c550-fa41-485b-bbfc-7a1c6fd8d0dc,Galveston Bay Brewing,micro,902 Marina Bay Drive,,,Clear Lake Shores,Texas,77565,United States,2813393210,http://www.galvestonbaybeer.com,-95.030848,29.540941
4fd86f7d-aff5-480c-890d-adf81c8e9cde,Galveston Island Brewing,micro,8423 Stewart Rd,,,Galveston,Texas,77554-9242,United States,4097407000,http://www.GalvestonIslandBrewing.com,-94.849226,29.255816
4d6a8053-19ac-4e54-8c11-99964718def1,Gambrinus Company,office only location,14800 San Pedro Ave Ste 310,,,San Antonio,Texas,78232-3735,United States,2104909128,,-98.477252,29.576238
f8198eca-06ee-4ab3-8f31-69d387713b49,Gather Brewing Company,brewpub,210 East Aviation Boulevard,,,Universal City,Texas,78148,United States,2104886892,http://www.gatherbrewing.co,-98.286904,29.545259
87b3024f-7071-4399-ace2-a0a6713271f4,Goliad Brewing Company,micro,252 Metting Rd,,,Goliad,Texas,77963-3966,United States,2817827860,http://www.goliadbrewing.com,-97.39806345,28.69079583
146387d3-b6be-4757-b634-5c1c19d38b5b,Good Line Beer Co.,taproom,2611 Boston Ave,,,Lubbock,Texas,79410,United States,5124662450,http://www.goodlinebeer.com,-101.874929,33.569863
a2f7f1df-4a8e-49a2-8272-7804ae685e97,Good Neighbor Brews,micro,211 Regency Dr,,,Wylie,Texas,75098-7089,United States,4694714287,http://www.goodneighborbrews.com,-96.58583347,33.00449384
1100c128-6ea6-4594-9df7-24b01dca1d77,Gordon Biersch Brewery Restaurant - Plano,brewpub,7401 Lone Star Dr Ste B120,,,Plano,Texas,75024-5646,United States,4694670464,http://www.craftworksrestaurants.com,,
8d5259ff-4a8e-486f-8d9a-371b4f2ce224,Gordon Street Tavern,brewpub,114 N Gordon St,,,Alvin,Texas,77511-2331,United States,2819687402,http://www.gordonstreettavern.com,-95.24398685,29.42403097
4ea74fb1-ba73-4a89-948a-20c2cabc86f0,Grain Theory Brewing Company,planning,,,,Abilene,Texas,79601,United States,2142260915,http://www.graintheorybrewing.com,,
73f4533a-d1cc-4d4b-b82f-6a76b348f147,Granary 'Cue and Brew,closed,602 Avenue A,,,San Antonio,Texas,78215-1222,United States,2102280124,http://www.thegranarysa.com,-98.47916983,29.44143325
d3bdee03-95c7-4b39-a912-2196cda56d8c,Granger City Brewing Company,brewpub,109 W Davilla St,,,Granger,Texas,76530,United States,5127171859,http://www.grangercitybrewingcompany.com,,
d5224156-83bb-46bb-9b7a-c2a085f9bf5e,Grapevine Craft Brewery,beer brand,906 Jean St,,,Grapevine,Texas,76051-4112,United States,8174882337,http://www.grapevineontap.com,-97.074783,32.932333
fb5582cb-ab8e-4a54-b59e-ad6d5092a60b,Great Heights Brewing Company,taproom,938 Wakefield Dr,,,Houston,Texas,77018-6204,United States,2812206900,http://www.greatheightsbrewing.com,-95.422165,29.821627
6a01fef8-dd06-4ba6-99f8-fca4874e14af,Gristworkz,brewpub,1504 Chapman St,,,Houston,Texas,77009,United States,,http://www.gristworkz.com,-95.353532,29.774748
303a23e1-3cb2-4f20-bfcf-25e82eb122e6,Guadalupe Brewery,micro,168 Rachel Dr,,,Canyon Lake,Texas,78133-3527,United States,5128789214,http://www.guadalupebrew.com,,
dbf4f3ee-5983-4f96-8e62-d8a3fbc620c0,Guadalupe Brewing Company,brewpub,1586 WALD RD,,,NEW BRAUNFELS,Texas,78132,United States,5128789214,http://www.guadalupebrew.com,-98.163983,29.684447
22d9b37b-26ba-44af-abaa-a992558f6df7,Gulf Coast/ Tejas,taproom,5610 Clinton Drive,,,Houston,Texas,77020,United States,,,-95.310886,29.761315
290934fa-fba1-4ab7-8f84-1f880d4caa20,Happy Hippie Brewing  Company,micro,906 Jean Street,,,Grapevine,Texas,76051,United States,2146167681,http://www.happyhippiebeer.com,-97.074783,32.932333
50adab67-c5bf-4be0-8116-e7311e7864d4,Happy Hippie Brewing Company,planning,,,,Richardson,Texas,75080,United States,2146167681,http://www.happyhippiebeer.com,,
428cf3ce-3f8f-481c-bbd9-562eb61545df,Harvest Seasonal Kitchen,brewpub,112 E Louisiana St,,,McKinney,Texas,75069-4412,United States,2147260251,http://www.harvesttx.com,-96.615387,33.197177
ec8a7891-67d5-4cc2-9920-dc98737044f9,Hedgehog Brewing,micro,3200 Woodall Dr Unit C1,,,Cedar Park,Texas,78613,United States,,http://www.hedgehogatx.com,-97.877402,30.515633
94082cc5-8049-40e5-990f-bb1173c26140,Hell or High Water Brewing,planning,,,,Leander,Texas,78641-8882,United States,5129636701,,,
4d9949a3-7389-4252-bbc4-37dc106c8594,Hell or High Water Brewing,brewpub,931 Loop 332,,,Liberty Hill,Texas,78642-4399,United States,5129636701,http://www.hellorhighwaterbrewing.com,-97.922467,30.663934
3827ae14-9613-430b-93f9-1ac76593c88a,Hemisphere Brewing Co,taproom,2015 Kristy Ln,,,Rockwall,Texas,75032-6242,United States,9727224535,http://www.hemispherebrewing.com,-96.440455,32.912565
479ee657-8907-4983-9ec4-8d7f1372c69e,Hi Sign Brewing,micro,1201 Old Bastrop Hwy Bldg A,,,Austin,Texas,78742-2600,United States,5123825264,http://www.hisignbrewing.com,,
cee5a658-0417-4f99-9829-aa326da3d39e,Hitmaker Brewing Company,taproom,11160 Circle Dr,,,Austin,Texas,78736,United States,5124652333,http://www.hitmakerbrewing.com,-97.952537,30.225183
3f966d4c-cd26-463b-81b0-f30923649fa1,Hold Out Brewing,micro,1208 W 4th St,,,Austin,Texas,78703-5203,United States,2103165572,http://www.holdoutbrewing.com,-97.7611333,30.2713864
573e03df-998f-432d-b125-140ad05fc08c,Holler Brewing Company,taproom,2206 Edwards St Ste A,,,Houston,Texas,77007-4412,United States,8327810555,http://www.hollerbeer.com,-95.382083,29.770809
49af830b-8e3c-456a-8557-504c1ccea48b,Hop And Sting Brewing Company,micro,2405 Squire Pl Ste 200,,,Farmers Branch,Texas,75234-4714,United States,6828889614,http://www.hopandsting.com,-96.89883128,32.93044336
320d1935-c139-4084-910f-649991048b36,Hop And Sting Brewing Company,taproom,906 Jean St,,,Grapevine,Texas,76051,United States,8174882337,http://www.hopandsting.com,-97.074573,32.932606
82f24897-257c-4df6-a629-cea41dce160b,Hopfusion Ale Works,taproom,200 E Broadway Ave,,,Fort Worth,Texas,76104-1302,United States,6828411721,http://www.hopfusionaleworks.com,-97.324729,32.741582
d357d621-bbbc-4007-a5a3-b9bf6fb5f176,Hopped And Brewed,planning,,,,Austin,Texas,78681-7333,United States,5129225879,http://Hoppedandbrewed@gmail.com,,
de52f2b1-2821-4958-937c-37296e25fcf2,Hops & Grain Brewing,micro,507 Calles St Ste 101,,,Austin,Texas,78702-3954,United States,5129142467,http://www.hopsandgrain.com,,
46b7e165-473a-4d51-893d-f541dc14f921,Hopsquad Brewing Company,taproom,2307 Kramer Lane,,,Austin,Texas,78758,United States,9034200895,http://www.hopsquad.com,-97.714669,30.391029
90584a88-c47c-40e5-bbac-60dccbb39cc5,Horny Toad Brewing Co. LLC,taproom,313 Edward St,,,Rowena,Texas,76875,United States,3252121177,http://www.hornytoadbrewery.com,-100.047759,31.647576
0b81f059-766f-4cba-96c2-ed379fb1123b,Hound Song Brewing Co.,taproom,535 Walnut St,,,Columbus,Texas,78934,United States,9799427199,http://Houndsongbrewing.com,-96.541481,29.706178
385f1d70-76d7-4a49-9969-ee57b0050c39,Howling Mutt Brewing,taproom,205 N Cedar St,,,Denton,Texas,76201,United States,,http://howlingmuttbrewing.com,-97.134447,33.21626
3d084c65-4169-47ed-99e4-eda7aab979e8,"Huff Brewing Company, LLC",micro,9805 Koehn Rd,,,Bellville,Texas,77418-7327,United States,,http://www.huffbrewing.com,-96.189796,29.940898
b25a0380-2356-4529-b04e-d844eb73858f,Hullabaloo Diner,brewpub,15045 FM 2154 Rd,,,College Station,Texas,77845-3345,United States,9796903002,,,
82a9ef57-2576-4a41-818c-b9bfc4c98b33,Humble Pint Brewing Co,brewpub,11880 Hero Way West,,,Leander,Texas,78641,United States,5129475913,http://www.humblepint.com,-97.870131,30.57839
0bfe25c6-fedf-4c8d-bb37-b6c37be4b667,Humperdinks - Arlington,brewpub,700 Six Flags Dr,,,Arlington,Texas,76011-6327,United States,8176408553,http://www.humperdinks.com,-97.0769526,32.7497637
f9e4a98f-a333-4f66-826a-6af127c1fdb7,Humperdinks - Dallas (Greenville),brewpub,6050 Greenville Ave,,,Dallas,Texas,75206-1909,United States,2143681203,http://www.humperdinks.com,-96.76798455,32.8586789
247250ee-18e2-4d05-b522-cd78444e34c9,Humperdinks Restaurant,brewpub,2208 W Northwest Hwy,,,Dallas,Texas,75220-4305,United States,2143584159,http://www.humperdinks.com,-96.89898835,32.8637821
78f847f7-1c22-4110-82e8-399244097e38,Idle Vine Brewing Company,micro,16920 Joe Barbee Dr,,,Round Rock,Texas,78664-2373,United States,5125273235,http://www.IdleVineBrewery.com,,
17e75f2d-a365-4ad0-99a7-4e5b4ca3088c,Independence Brewing,regional,3913 Todd Ln Ste 607,,,Austin,Texas,78744-1061,United States,5127070099,http://www.independencebrewing.com,-97.7361012,30.2111313
4d2e9c98-7331-41a3-9cea-83482d717413,Independence Brewing Co.,regional,3913 Todd Ln #607,,,Austin,Texas,78744-1061,United States,5127070099,http://www.independencebrewing.com,-97.736829,30.212177
dc0256fa-9a1f-4758-a2c0-73175c17ae2d,Industry Brewery,planning,,,,Houston,Texas,77024-7146,United States,7138514130,,,
93d9f4fb-7f29-4f3b-bac7-c9e9cca9600e,Infamous Brewing,taproom,4602 Weletka Dr,,,Austin,Texas,78734-1829,United States,5124878786,http://www.infamousbrewing.com,-97.925869,30.406938
0f10f6cc-b446-4348-97e7-38533986a0ad,Ingenious Brewing Company,taproom,1986 S Houston Ave,,,Humble,Texas,77396-1507,United States,8324122142,http://www.ingeniousbeer.com,-95.263835,29.974687
220200a7-c8b3-481a-8c60-ede62fe291c0,"Intervention Brewing Company, LLC",planning,,,,Irving,Texas,75061-8826,United States,2147633070,,,
838a99fa-a7e0-468a-97f4-a9149f627454,Intrinsic Brewing,brewpub,509 W State Street,,,Garland,Texas,75040,United States,2144345429,http://www.intrinsicbrewing.com,-96.637086,32.913647
3120ac04-14e3-4e71-a313-737917e583e1,Iron Bridge Icehouse,brewpub,601 Chestnut St #C,,,Bastrop,Texas,78602,United States,5127503152,http://www.ironbridgeicehouse.com,-97.321033,30.110378
ad1bcdcb-359a-40a6-a962-5fce996dc83f,Iron Gauntlet Brauhaus & Taproom,taproom,400 Cheyenne Dr,,,Killeen,Texas,76542,United States,2548335020,http://www.IronGauntlet.Beer,-97.744155,31.102689
7e491720-4757-4f4e-9353-71fbb1f4acda,Islla Street Brewing Company,micro,11911 Crosswinds Way,,,San Antonio,Texas,78233,United States,210-771-6532,http://www.isllastreetbrewing.com/,-98.3775366,29.547909
d94d1ba9-02f8-4da2-be5e-2fdc0bb2f582,Ivanhoe Aleworks,taproom,220 W Main St,,,Denison,Texas,75020-3025,United States,9034640030,,-96.537861,33.755103
83d40680-7c0d-4123-8f4d-df8cb0703b31,Javelina Watering Hole Brewing Co.,micro,211 E. Caesar,,,Kingsville,Texas,78363,United States,8324232463,,-97.866662,27.506395
e2139f79-90cb-4ca3-9f42-029569204f91,Jester King Brewery,brewpub,13187 Fitzhugh Rd,,,Austin,Texas,78736-6510,United States,5126618736,http://www.jesterkingbrewery.com,-97.999542,30.232504
f27cfcf7-e5ff-412e-9af2-e3d4cf3b9df1,KÃ¼nstler Brewing,brewpub,302 E Lachapelle,,,San Antonio,Texas,78204-1945,United States,2106884519,http://www.kuenstlerbrewing.com,-98.5000988,29.40503026
4c8685f6-66d8-48c8-a80a-37edc0c7fa79,Karbach Brewing Co,large,2032 Karbach St,,,Houston,Texas,77092-8406,United States,,https://www.karbachbrewing.com/,-95.4605283,29.8063812
0e970da0-ccda-4d50-a8bf-4e84181cc790,Kastaway Brewing Co,planning,,,,Katy,Texas,77493,United States,,,,
00299fc6-35a6-4c62-ba27-657d61d71d96,KinderHill Brew Lab,taproom,800 S Bryan Ave,,,Bryan,Texas,77803-3971,United States,5126805117,http://www.kinderhillbrewlab.com,-96.375187,30.666423
52d376d5-a888-4d05-bdb4-7b3f8b20e3d5,Kinematic Brewing Company,micro,635 State Highway 46 E Ste 207,,,Boerne,Texas,78006-6010,United States,,,,
a52ddea8-f95f-4f85-aca3-e24f1bc9de4d,Kinematic Brewing Company / JODA,micro,50140 Hwy 10 West,,,Comfort,Texas,78013,United States,8304461088,http://www.kinematicbrewingco.com,-98.861877,29.932132
de4d69d9-27e6-412f-8fd1-d32a1e05b4cc,Klaus Brewing Company,planning,,,,Houston,Texas,77065,United States,7134985004,http://www.klausbrewing.com,,
2700326c-5009-4163-aba0-d1e4ffc43529,Klaus Brewing Company,taproom,10142 Jones Rd,,,Houston,Texas,77065,United States,7134985004,http://www.klausbrewing.com,-95.583469,29.920199
94f75efe-62cc-4afe-bd58-753c13e77f09,Koko's Bavarian,micro,4715 E 5th St,,,Austin,Texas,78702,United States,2253287013,http://www.kokosbavarian.com,-97.702052,30.253008
4011e077-2056-4b32-acbb-9e4bdce3c3bf,Krootz Brewing Company,brewpub,315 West Elm St.,,,Gainesville,Texas,76240,United States,2146635715,http://www.krootzbrewingcompany.com,-97.147468,33.625158
9b2e8e78-6823-416c-8c7d-6a4dfd12ac0a,La Funke Brewing,planning,,,,Bulverde,Texas,78163-4156,United States,2104602083,http://www.lafunke.com,,
a5d92695-9f57-420f-9a7c-9e3958dc593f,La Grange Brewing Co,brewpub,6002 FM 2981,,,La Grange,Texas,78945,United States,9792495652,http://https://lagrangebrewingco.com/,-96.814477,29.990212
29654ba8-8b59-4704-8723-83e5769bc4ea,Lake Austin Ales,micro,3200 Woodall Dr STE C-1,,,Cedar Park,Texas,78613,United States,5129644630,http://lakeaustinales.com,,
98fbb597-d6b0-4bf9-8029-4854766c568f,Lakewood Brewing Company,micro,2302 Executive Dr,,,Garland,Texas,75041-6121,United States,9728642337,http://www.lakewoodbrewing.com,-96.681301,32.88939
60f5240c-7860-4044-99fc-a537b1c3296a,Landon Winery,micro,2508 Lee Street,,,Greenville,Texas,75401,United States,9034547878,http://www.landonwinery.com,-96.10598813,33.13987105
67c6a161-961f-4a75-90ec-bb97e4a54895,Laredo Brewing Co.,micro,3910 E Del Mar Blvd,,,Laredo,Texas,78045,United States,9564625801,,-99.444736,27.584667
7ed88e3e-a192-40e7-8869-ff9e0ce907b9,Lass Haus Ales,micro,5504 Samuel Huston Ave,,,Austin,Texas,78721-2217,United States,5125672716,http://lasshausales.com,-97.675001,30.280284
