id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
80d50e64-d6ac-4056-a170-42144fa4f9cd,Main Line Brewery,micro,1603 Ownby Ln,,,Richmond,Virginia,23220,United States,8043879670,https://mainlinerva.com/,,
f01c6462-20da-4cb6-ac2b-40996eb27016,Makers Craft Brewery,planning,,,,Norfolk,Virginia,23504-1905,United States,7576249024,http://www.makers.beer,,
67b9f26e-f7f1-4744-b44c-f04c776d5063,Maltese Brewing Company,micro,11047 Pierson Dr Ste B,,,Fredericksburg,Virginia,22408-2062,United States,5406424512,http://www.maltesebrewing.com,,
b535a17f-5e36-4126-853d-0c13d4fac2ca,Midnight Brewery,micro,2410 Granite Ridge Rd Ste B,,,Rockville,Virginia,23146-2234,United States,8043569379,http://www.midnight-brewery.com,,
b667f592-f199-4e32-b401-0b296a447bde,MillerCoors Brewing Co - Shenandoah Facility,large,5135 South East Side Hwy,,,Elkton,Virginia,22827-3469,United States,5402898201,http://www.coors.com,-78.68239615,38.35777975
0877aaf4-72b4-4efa-b354-19560ae7c9f2,MoMac Brewing Company,micro,3228 Academy Ave,,,Portsmouth,Virginia,23703-3203,United States,7573839572,http://www.momacbrewing.com,-76.39759141,36.86257934
eb91ff82-129b-4177-82f9-7646a4a1bb33,Montross Brewery,micro,15381 Kings Hwy,,,Montross,Virginia,22520-2746,United States,8044527394,http://www.montrossbrewery.com,-76.83216539,38.09269187
2ad0448b-96e8-4537-b990-9cbf5e4702db,Mountain Valley Brewing,micro,4220 Mountain Valley Rd,,,Axton,Virginia,24054-2985,United States,2768332171,,-79.70721,36.715687
9283a53b-c0aa-4a08-8ec7-7dc35b9d818e,Mud Hound Brewing Co / MacDowell Brew Kitchen,brewpub,202B Harrison St SE,,,Leesburg,Virginia,20175-3701,United States,7037772739,http://www.macdowellbrewkitchen.com,-77.56266978,39.11221609
090daff9-0723-4795-8feb-7dfa16ffb7b5,Mustang Sally Brewing Co,micro,14140 Parke Long Ct # A-C,,,Chantilly,Virginia,20151-4009,United States,7033787450,http://www.msbrewing.com,,
ba128e4b-4941-45cd-96b0-d500a5c02758,New District Brewing Company,micro,2709 S Oakland St,,,Arlington,Virginia,22206-2309,United States,7038885820,http://www.newdistrictbrewing.com,-77.08966299,38.84421984
b2080e4b-22ae-4a79-b04c-933448cb98dc,New Realm Brewing,planning,,,,Virginia Beach,Virginia,23454,United States,,,,
b4be3337-2dfa-44af-affb-9f65903a61c8,Nostrum Brewing,planning,,,,Alexandria,Virginia,22303-2214,United States,,,,
4214d4f6-75da-4830-b0b5-c643f8ec76ac,O'Connor Brewing Co,micro,211 W 24th St,,,Norfolk,Virginia,23517-1303,United States,7576520059,http://www.oconnorbrewing.com,-76.28625088,36.8697822
59312c81-d887-4e24-a35b-a9d04075d490,"Ober Brewing, LLC.",micro,1443 Lakeside Cir,,,Salem,Virginia,24153-4144,United States,5403925418,http://www.oberbrewing.com,-80.03027545,37.30474414
b891398a-d135-40b8-a824-58dcaa31048d,Ocean View Community Brewing Co.,planning,,,,Norfolk,Virginia,23503-4838,United States,7576514170,,,
197b6b80-0643-419f-a39e-6b70b0113f40,Ocelot Brewing Co,micro,23600 Overland Dr Ste 180,,,Dulles,Virginia,20166-4441,United States,7036652146,http://www.ocelotbrewing.com,,
ac5ea286-db7c-47ea-ac22-e13289b39bbf,Old 690 Brewing Co,brewpub,15670 Ashbury Church Rd,,,Purcellville,Virginia,20132-2817,United States,5406687023,http://www.old690.com,,
14141cf3-5f2e-4179-92b9-a74e83c7aeaa,Old Bust Head Brewing Co.,micro,7134 Lineweaver Rd,,,Warrenton,Virginia,20187-3949,United States,5403474777,http://www.oldbusthead.com,,
c4a47c6d-ab6b-4ac7-9f15-17e830111015,Old House Vineyards,micro,18351 Corkys Ln,,,Culpeper,Virginia,22701,United States,5404231032,http://www.oldhousevineyards.com,,
b02c0a0c-840d-459e-b9e9-347cd9ebfc44,Old Ox Brewery LLC,micro,44652 Guilford Dr Ste 114,,,Ashburn,Virginia,20147-6006,United States,7037298375,http://www.oldoxbrewery.com,-77.45608031,39.02226368
1a23b4af-f4c1-455c-a8d2-37eadf0ba098,Old Trade Brewery,micro,13270 Alanthus Rd,,,Brandy Station,Virginia,22714-1905,United States,7742188645,http://www.oldtradebrewery.com,-77.910796,38.523145
1d13ecd0-7e01-4919-bae6-eb64f29e53e1,Olde Salem Brewing Company,micro,21 E Main St,,,Salem,Virginia,24153-3806,United States,,http://oldesalembrewing.com,-80.04053168,37.29440174
9506a7a6-918f-403f-8c97-0258a6c9258c,Ono Brewing Company,micro,4520 Daly Dr Ste 102,,,Chantilly,Virginia,20151-3735,United States,5714096662,http://www.onobrewco.com,-77.44370063,38.88327875
208fc2d7-7b2b-494f-a1ae-a3c1331f8c38,Pagan River Brewing Company,planning,,,,Smithfield,Virginia,23430-2301,United States,7574143247,http://www.paganriverbrewing.com,,
e7def3c1-ed4e-4225-ba15-454a3c96ddb1,Pale Fire Brewing Co,micro,217 S Liberty St Ste 105,,,Harrisonburg,Virginia,22801-3675,United States,5402175452,http://www.palefirebrewing.com,,
12b5ad73-b4d0-4030-b7de-486e4b16c792,Parkway Brewing,micro,739 Kessler Mill Rd,,,Salem,Virginia,24153-3035,United States,5404049810,http://www.parkwaybrewing.com,-80.0332665,37.30925145
091b0410-7c35-47b4-a3f6-6da8d83f6a22,Pen Druid Brewing,micro,7 River Ln,,,Sperryville,Virginia,22740,United States,5409875064,http://www.pendruid.com,,
aa245b87-5b85-4101-9dc1-6e3100d15f71,Phase 2 Brewing,brewpub,19382 Diamond Lake Drive,,,Lansdowne,Virginia,20176,United States,5409870219,http://www.phase2brewing.com,-77.4939698,39.0808996
1adb74d8-a66e-48f7-9bfa-7fdd76d4dcaa,Pleasure House Brewing,micro,3025 Shore Dr,,,Virginia Beach,Virginia,23451-1247,United States,7574960916,http://www.pleasurehousebrewing.com,-76.079164,36.909938
626290ac-7473-4368-9ee8-e71b2f28027f,Port City Brewing Co.,regional,3950 Wheeler Ave,,,Alexandria,Virginia,22304-6409,United States,7037972739,http://www.portcitybrewing.com,-77.10149229,38.80803165
3c70cec2-a5d1-4901-b97b-f257d082028c,Porters Mill Brewery,micro,1918 Porters Mill Rd,,,Midlothian,Virginia,23114,United States,8042471370,https://www.facebook.com/PortersMillBrew/?ref=bookmarks,,
95e02a51-f950-44e5-bd3d-1cdbbdbda3d5,Precarious Beer Project,micro,521 Prince George St,,,Williamsburg,Virginia,23185-3621,United States,6166388866,http://www.theamberox.com,-76.70845653,37.27279075
44e1daec-9053-413d-84bf-34d2d7e6a58f,Pro Re Nata Brewery,micro,6135 Rockfish Gap Tpke,,,Crozet,Virginia,22932-3325,United States,4348234878,http://www.prnbrewery.com,,
a8d0eaec-038a-4812-8771-8bd32b8c7bb6,Public House Kitchen and Brewery,brewpub,9406 Battle St,,,Manassas,Virginia,20110-5431,United States,5712921427,http://www.badwolfpublichouse.com,-77.4726206,38.7513396
9452153d-ec17-4f40-8801-1652436c1d51,Quattro Goombas Brewery,brewpub,22860 James Monroe Hwy,,,Aldie,Virginia,20105-1916,United States,7035091332,http://www.goombabrewery.com,,
b443f794-3038-4669-837a-3140a2251d6a,Queen City Brewing,micro,834 Spring Hill Rd,,,Staunton,Virginia,24401-2865,United States,5402138014,http://www.queencitybrewing.com,,
e62e68b4-43bb-473c-a79e-cc0e68e51b50,Random Row Brewing Co.,micro,608 Preston Ave,,,Charlottesville,Virginia,22903-4566,United States,4342848466,http://www.randomrow.com,-78.48712033,38.03470505
ad7033af-1756-451e-a858-e5d5f19e701f,Reason Beer,micro,1180 Seminole Trl Ste 290,,,Charlottesville,Virginia,22901-5713,United States,4342494572,http://www.reasonbeer.com,-78.486033,38.06792831
b5a6d620-d22d-4e5a-ab9e-33cc7d66b5a8,Reaver Beach Brewing Co,micro,1505 Taylor Farm Rd,,,Virginia Beach,Virginia,23453-3099,United States,7575632337,http://www.reaverbeach.com,,
9bde954f-21f8-4382-960b-302b52411dbb,Red Dragon Brewery,micro,1419 Princess Anne St,,,Fredericksburg,Virginia,22401-3638,United States,,http://www.reddragonbrewery.com,-77.46312137,38.30737927
8f85238c-bf90-4c54-b8a8-1469cb5b08a9,Redbeard Brewing Co,micro,120 S Lewis St,,,Staunton,Virginia,24401-4256,United States,5404303532,http://redbeardbrews.com,-79.074515,38.147407
94f81f73-7ee4-413d-a2a9-4f8de7ad18b9,Restless Moons Brewing,micro,120 W Wolfe St,,,Harrisonburg,Virginia,22802-3815,United States,5402172726,http://www.restlessmoons.com,-78.87084726,38.45189522
60c3cc1d-7647-4325-ac74-e2c6f40cd2b5,Richbrau Brewing,micro,5 S 20th St,,,Richmond,Virginia,23223,United States,8046214100,https://www.richbraubrewing.com/,,
7cc98456-1649-45d4-8860-a6e1a83019b1,Right Mind Brewing,brewpub,1410 S Main St,,,Blacksburg,Virginia,24060-5528,United States,5405527000,http://www.rightmindbrewing.com,-80.4010083,37.2152422
bb99377f-b0f7-4f40-b10d-9be58c9426b5,"Right Turn, Clyde Brewing Company",micro,300 Main St,,,Narrows,Virginia,24124-1317,United States,5409217283,http://www.rtcbrewing.com,-80.807605,37.330026
b5cba653-66c1-48df-b466-18747f2aa478,Rip Rap Brewing Company,micro,116 E 25th St,,,Norfolk,Virginia,23517-1408,United States,,http://www.riprapbrewing.com,-76.28310937,36.8703271
a4eff54c-48b6-4f39-950c-75b7ecd13019,Rising Silo Brewery,brewpub,2351 Glade Rd,,,Blacksburg,Virginia,24060-1928,United States,5407500796,http://www.risingsilobrewery.com,-80.4630874,37.2361304
a14fa9cd-bfe0-4c80-a928-0e8d97547e02,"River Company Restaurant & Brewery Inc, The",brewpub,6633 Viscoe Rd,,,Fairlawn,Virginia,24141-6903,United States,5406333940,http://www.therivercompanybrewery.com,-80.54498015,37.1460358
fcff8513-53a1-4550-91a4-cb71fc0a4753,Rock Bottom Brewery -Short Pump,brewpub,11800 W Broad St Ste 2098,,,Richmond,Virginia,23233-7909,United States,8042371684,https://rockbottom.com/locations/richmond/,,
47780fac-1e74-42f8-ba32-bcba2efe0b48,Rocket Frog Brewing Company,micro,22560 Glenn Dr Ste 103,,,Sterling,Virginia,20164-7143,United States,7032445711,http://www.rocketfrogbeer.com,-77.4292242,38.9992947
7964c7f7-9a89-4360-867d-d6e828c67106,Seven Arrows Brewing Co.,micro,2508 Jefferson Hwy Ste 1,,,Waynesboro,Virginia,22980-6500,United States,5402216968,http://www.sevenarrowsbrewing.com,,
92dd6146-0d7b-489b-8607-76db257492e8,Shenandoah Valley Brewing Company,micro,19 Middlebrook Ave,,,Staunton,Virginia,24401-4259,United States,5408872337,http://www.shenvalbrew.com,-79.07377931,38.1472346
0bec163f-c05c-4782-b15b-8d44b8d7087f,Sinistral Brewing Company,micro,9419 Main St,,,Manassas,Virginia,20110,United States,7036864575,http://www.sinistralbrewingcompany.com,-77.471427,38.75099522
86c3526b-002e-4349-a570-ae6fe075f11b,Skipping Rock Beer Co.,planning,,,,Staunton,Virginia,24401-6122,United States,5402923417,http://www.skippingrockbeer.com,,
2e7b8b79-621e-4681-8f53-0c24fedfc09d,Smartmouth Brewing Co,micro,1309 Raleigh Ave Ste A,,,Norfolk,Virginia,23507-1367,United States,7576243939,http://www.smartmouthbrewing.com,,
74cef93d-22b5-418a-a84f-e996784e17d7,Smartmouth Brewing Pilot House,micro,313 32nd St,,,Virginia Beach,Virginia,23451-2950,United States,,,-75.98078847,36.86023395
c97e04f0-8d82-4730-a622-028f71756b5d,Soaring Ridge Craft Brewers,micro,523 Shenandoah Ave NW,,,Roanoke,Virginia,24016-2318,United States,5405292140,http://www.soaringridge.com,-79.94962582,37.27473423
6a0be8ef-dd30-47c4-8649-17245e0a1e5f,Solace Brewing Company,micro,42615 Trade West Dr Ste 100,,,Dulles,Virginia,20166-2259,United States,7033455630,http://www.solacebrewing.com,,
73078bb1-4735-45e5-b27c-3e8d87914de4,South Street Brewery,brewpub,106 W South St Ste 202,,,Charlottesville,Virginia,22902-3600,United States,4342936550,http://www.southstreetbrewery.com,,
da222760-6803-40e1-bc20-b7c10d590e67,Spencer Devon Brewing,brewpub,106 George St,,,Fredericksburg,Virginia,22401-5863,United States,5404798381,http://www.spencerdevonbrewing.com,-77.4587704,38.30272523
a25ccbc8-adc1-4ae9-ae59-af0ede4a4f24,Stable Craft Brewing,brewpub,375 Madrid Rd,,,Waynesboro,Virginia,22980-6230,United States,5404902609,http://www.stablecraftbrewing.com,,
87832f67-9efa-4d30-9a10-f52fce61d062,Starr Hill Brewery LLC,regional,5391 Three Notch D Rd,,,Crozet,Virginia,22932-3181,United States,4348235671,http://www.starrhill.com,,
7c9fbe58-ea1a-4dd3-bb0f-f1ae386357bd,Starr Hill Pilot Brewery & Side Stage,micro,6 Old Whitmore Ave SE,,,Roanoke,Virginia,24016-1212,United States,4348235671,,,
1cebb6fc-f76e-432e-a55d-a58c3d1dbffd,Staunton River Brewing Company,micro,1571 Mount Calvary Rd,,,Brookneal,Virginia,24528-3156,United States,4343769463,http://www.stauntonriverbrewing.com,,
fb49c03e-5117-4969-87ad-4ae6f1b71831,Steam Bell Beer Works,micro,1717 Oak Lake Blvd E,,,Midlothian,Virginia,23112-3995,United States,8047281876,http://www.steambell.beer,,
444ce3b3-4111-485a-9158-e54d61909650,Stone Brewing Co- Richmond,regional,4300 Williamsburg Ave,,,Richmond,Virginia,23231-1225,United States,8044895902,http://www.stonebrewing.com/visit/outposts/richmond,-77.414763,37.5241103
a85eb847-20ed-421e-b887-0a040f71a0b1,Straight Shot Brewing,planning,,,,Poquoson,Virginia,23662-0000,United States,,,,
9c0a83ee-575b-471a-9871-ea540065bb1c,Strangeways Brewing - FXBG,micro,350 Lansdowne Rd,,,Fredericksburg,Virginia,22401-7351,United States,8043034336,,-77.45625316,38.27297555
b2c8d268-7e99-4428-b31b-6eb2f6fe24dd,Strangeways Brewing - RVA,micro,2277 Dabney Rd Ste A,,,Richmond,Virginia,23230-3335,United States,8043034336,http://strangewaysbrewing.com/,,
685316d4-623d-4b81-a0a8-1549e8247c3c,Studio Brew,brewpub,221 Moore St,,,Bristol,Virginia,24201-4302,United States,4233603258,http://www.studiobrew.beer,-82.18231373,36.59862808
71d53ada-6c4f-4840-a28d-f1386505671e,Sugar Hill Brewing Company,brewpub,16622 Broad St,,,Saint Paul,Virginia,24283-,United States,2767381088,http://www.sugarhillbrewing.com,-82.3106732,36.90512687
8a71cfb0-1ac7-42f1-8968-f5690ce41994,Sunken City Brewing Co,micro,40 Brewery Dr,,,Hardy,Virginia,24101-1100,United States,5404200476,http://www.sunkencitybeer.com,,
3d0ffd83-d36a-4e5e-af03-fe95da3a80fc,Swover Creek Farm Brewery,micro,4176 Swover Creek Rd,,,Edinburg,Virginia,22824-3744,United States,5409848973,http://www.swovercreekfarms.com,,
2542f084-1083-47e9-aab3-f059cc0042fe,Tabol Brewing,planning,704 Dawn St,,,Richmond,Virginia,23222,United States,8043035528,http://tabolbrewing.com/taste,,
0bd870c5-c24f-4d98-8bfc-795c17ebfeb0,The Answer Brewpub,brewpub,6008 W Broad St,,,Richmond,Virginia,23230-2222,United States,8042821248,http://www.theanswerbrewpub.com,-77.5070979,37.5931962
27313516-7956-4f46-88cb-c87317331608,The Bold Mariner Brewing Company,micro,2409 Bowdens Ferry Rd,,,Norfolk,Virginia,23508-2450,United States,,http://www.boldmariner.com,-76.30542793,36.87609575
3bc1f7aa-5b64-4398-9e78-d8b4158dcd3b,The Craft Of Brewing,micro,"21140 Ashburn Crossing Drive, Suite 170",,,Ashburn,Virginia,20147,United States,7036873932,http://www.thecraftob.com,,
bd598dba-c81d-48ce-b166-e0fd9d255ef1,The Farm Brewery At Broad Run,micro,16015 John Marshall Hwy,,,Broad Run,Virginia,20137-2250,United States,7037533548,http://www.thefarmatbroadrun.com,,
b17e985e-6d4c-4887-9cd2-d88fce11b0c2,The Oozlefinch Craft Brewery,micro,81 Patch Rd,,,Fort Monroe,Virginia,23651-1052,United States,7572247042,http://www.oozlefinchbeers.com,,
c79755ff-d7f9-4879-8ff9-6493a771745c,The St. George Brewing Company,micro,204 Challenger Way,,,Hampton,Virginia,23666-1365,United States,7578657781,http://www.stgbeer.com,-76.39442194,37.09992525
ccd36d53-22ef-480e-b3b1-ccbca84f821c,The Vanguard Brewpub & Distillery,brewpub,504 N King St,,,Hampton,Virginia,23669-3057,United States,7576408100,http://www.thevanguard757.com,-76.34538304,37.03124955
d0eea2e9-77c1-4d78-82d6-3e3a07a928a8,The Veil Brewing Company,micro,1301 Roseneath Rd,,,Richmond,Virginia,23230-4623,United States,,http://www.theveilbrewing.com,-77.4753435,37.56830695
350e1253-9909-42bb-af12-d6885f149e97,The Virginia Beer Company,micro,401 Second St,,,Williamsburg,Virginia,23185-4815,United States,7573782903,http://www.virginiabeerco.com,,
c4101816-9cb4-4327-afd1-5ec710378b76,Three Notch'd Brewing Company,micro,520 2nd St SE,,,Charlottesville,Virginia,22902-5794,United States,,,-78.4820248,38.0261159
646c6561-3b4f-4d5a-9086-05713ee29465,Three Notch'd RVA Collab House,micro,2930 W Broad St,,,Richmond,Virginia,23230-5114,United States,4342930610,http://www.threenotchdbrewing.com,-77.47194883,37.56369964
809b7edc-f509-4a3c-81ec-1dd40a74c0af,Three Notch'd Sour House,micro,520 2nd St SE,,,Charlottesville,Virginia,22902-5794,United States,4349563141,http://threenotchdbrewing.com/,-78.4820248,38.0261159
8a375f74-67e5-40a7-b284-07b93c747475,Three Notch'd Valley Collab House,micro,241 E Market St,,,Harrisonburg,Virginia,22801,United States,4342930610,,-78.8654965,38.4487621
6c80e58c-accb-4ea0-9d22-5f2805d2ee01,Tin Cannon Brewing Company,micro,7679 Limestone Dr Ste 130,,,Gainesville,Virginia,20155-4041,United States,5712480489,http://www.tincannonbrewing.com,,
c05a5aeb-acfe-454b-8596-b04edddf1bc5,Tradition Brewing Company,micro,700 Thimble Shoals Blvd Ste 103,,,Newport News,Virginia,23606-4532,United States,7575929393,http://www.traditionbrewing.com,-76.4770317,37.0845471
693bd0ce-0c4b-4f22-ab99-9103827096d0,Trapezium Brewing Company,brewpub,423 3rd St,,,Petersburg,Virginia,23803-,United States,8046775728,http://www.trapeziumbrewing.com,-77.4014401,37.23348663
97b87b2c-c954-4a64-93b5-186dadd0c568,Triple Crossing Brewing Company (Downtown),micro,113 S. Foushee St.,,,Richmond,Virginia,23220-5616,United States,8043991780,http://www.triplecrossingbeer.com,-77.4455177,37.5415927
9975e52b-e507-4751-bfbc-4850f431ed94,Triple Crossing Brewing Company (Fullton),brewpub,5203 Hatcher St,,,Richmond,Virginia,23231-3199,United States,8044951955,http://www.triplecrossingbeer.com,-77.40752567,37.51296194
bee37e69-0e10-4076-849a-fd6ee2d5f35f,Tucked Away Brewing,planning,,,,Manassas,Virginia,22010,United States,9373712176,,,
6382851d-cf32-4ba2-b725-6d8732fa4fcc,Twin Creeks Brewing Company,micro,111 S Pollard St,,,Vinton,Virginia,24179-2414,United States,5404000882,http://www.twincreeksbrewing.com,-79.8974689,37.28075143
cf19b93c-f80d-4c5b-80b5-70cf6cdb0e3f,Twinpanzee Brewing Company,micro,101 Executive Dr Ste D,,,Sterling,Virginia,20166-9557,United States,7037919363,http://www.twinpanzee.com,,
78da44c9-24f2-47f1-8dfb-e9e38b213fe5,Twisted Ales Craft Brewing Co.,micro,212 W 6th St,,,Richmond,Virginia,23224-2349,United States,8042309439,http://www.twistedales.com,-77.4420409,37.5259842
1b2e6967-a506-4e9e-9a34-470ae9101074,Two Fathers Beer Co,contract,2016 Belvidere Rd,,,Virginia Beach,Virginia,23454-2233,United States,7573092518,http://www.twofathersbeer.com,-76.0389065,36.86874825
4e1f9466-2173-458d-b58d-0656112eb918,Vanish Farmwoods Brewery,brewpub,42245  Black Hops Ln,,,Leesburg,Virginia,20176-5498,United States,7037797407,http://vanishbeer.com,,
d521368b-3245-4084-9f94-4783ba1f3238,Vasen Brewing Company,micro,3331 Moore St,,,Richmond,Virginia,23230-4423,United States,8045885678,http://www.vasenbrewing.com,-77.4517779,37.5574905
add3dcfb-12fd-4d9f-be5d-5119961df9ce,Vibrant Shore Brewing Company,planning,,,,Virginia Beach,Virginia,23451-2005,United States,8082805895,,,
a4e4c217-4509-4a3a-a9c1-31e24ada83ae,Wasserhund Brewing Company,brewpub,1805 Laskin Rd Ste 102,,,Virginia Beach,Virginia,23454-4553,United States,7573511326,http://www.wasserhundbrewing.com,-76.02762147,36.849165
d6e518a0-56f4-49ea-b073-3348d9e25faa,Water's End Brewery,micro,12425 Dillingham Sq,,,Lake Ridge,Virginia,22192-5252,United States,5409075689,http://watersendbrewery.com,-77.31791007,38.68474967
3b85a707-ff0a-483a-a5da-d2ab53aa66ce,Wharf Hill Brewing,brewpub,25 Main St,,,Smithfield,Virginia,23430-1320,United States,7573577100,http://www.wharfhillbrewing.com,-76.63061077,36.98242438
8dfd9c89-ac49-475c-8caa-b210120a8229,Wheatland Spring Brewery,planning,,,,Alexandria,Virginia,22314-4308,United States,,,,
5c7a79ba-8fe4-4bc2-8d86-d6c5a9743c91,White Rock Vineyards & Winery,micro,2117 Bruno Dr,,,Goodview,Virginia,24095-2974,United States,5408903359,http://www.whiterockwines.com,-79.70797231,37.23145289
0d94cee6-2b9f-47ec-8cdc-cf7e81113b04,Wild Wolf Brewing Co,micro,2461 Rockfish Valley Hwy,,,Nellysford,Virginia,22958-2306,United States,4343610088,http://www.wildwolfbeer.com,,
5b040ced-a54e-40f3-959b-86f818ed4186,Winchester Brew Works LLC,micro,320 N Cameron St,,,Winchester,Virginia,22601-6052,United States,5406929242,http://winchesterbrewworks.com,-78.16221305,39.18857712
34137eaa-54b5-4b39-a98e-aaefd70f725b,Wolf Hills Brewing Co,micro,350 Park St SE,,,Abingdon,Virginia,24210-3314,United States,2762067562,http://www.wolfhillsbrewing.com,-81.966309,36.7123245
5f1adaec-b15f-459f-a8c9-76fd67bc9cd3,Wood Ridge Farm Brewery,micro,151 Old Ridge Rd,,,Lovingston,Virginia,22949-2550,United States,4344226225,,,
449f255b-3b62-4cce-95f7-03fd57e76c9e,Woodbine Farm Brewery,planning,,,,Manassas,Virginia,20112,United States,5712057460,http://Woodbinefarmandbrewery.com,,
a75e7e8a-4f8a-4f67-b33f-7aa2c25b3913,Woodstock Brewhouse,brewpub,123 E Court St,,,Woodstock,Virginia,22664-1761,United States,5404592739,http://www.woodstockbrewhouse.com,-78.50414235,38.88142648
3ece8bec-fdbd-43cb-a063-363b3203c1e2,Wort Hog Brewing Company LLC,brewpub,50A S 3rd St,,,Warrenton,Virginia,20186-3340,United States,5403002739,http://www.worthogbreweryllc.com,-77.7951382,38.7117948
8db23191-1806-4132-b601-6699e382b565,Young Veterans Brewing Company,micro,2505 Horse Pasture Rd Ste 104,,,Virginia Beach,Virginia,23453-2988,United States,7576894021,http://www.yvbc.com,,
