obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
lidl-us-llc-arlington,Lidl US LLC,contract,3500 S Clark St,,,Arlington,Virginia,,22202-4045,,,2018-07-24,2018-07-24,United States,-77.051863,38.842856,
lonesome-pine-brewing-co-lebanon,Lonesome Pine Brewing Co.,micro,12262 US Highway 19,,,Lebanon,Virginia,,24266,http://www.lonesomepinebrewing.com,2762743697,2018-07-24,2018-07-24,United States,,,
long-way-brewing-radford,Long Way Brewing,planning,,,,Radford,Virginia,,24141-1403,,,2018-07-24,2018-07-24,United States,,,
loose-shoe-brewing-company-llc-amherst,"Loose Shoe Brewing Company, LLC",micro,198 Ambriar Plz,,,Amherst,Virginia,,24521-,http://www.looseshoebrewing.com,434946,2018-07-24,2018-07-24,United States,,,
lost-rhino-brewing-co-ashburn,Lost Rhino Brewing Co,micro,21730 Red Rum Dr Ste 142,,,Ashburn,Virginia,,20147-5870,http://www.lostrhino.com,5712912083,2018-07-24,2018-07-24,United States,-77.47673436,39.01564409,
loudoun-brewing-co-leesburg,Loudoun Brewing Co,micro,310 E Market St,,,Leesburg,Virginia,,20176-4101,http://www.loudounbrewing.com,5712236097,2018-07-24,2018-07-24,United States,-77.532576,39.09743,
louisa-brewing-llc-louisa,"Louisa Brewing, LLC",planning,,,,Louisa,Virginia,,23093-5715,http://www.louisabrewing.com,5409674873,2018-07-24,2018-07-24,United States,,,
mad-fox-brewing-co-falls-church,Mad Fox Brewing Co,brewpub,444 W Broad St Ste I,,,Falls Church,Virginia,,22046-3362,http://www.madfoxbrewing.com,7039426840,2018-07-24,2018-07-24,United States,,,
main-line-brewery-richmond,Main Line Brewery,micro,1603 Ownby Ln,,,Richmond,Virginia,,23220,https://mainlinerva.com/,8043879670,2020-10-23,2020-10-23,United States,,,
makers-craft-brewery-norfolk,Makers Craft Brewery,planning,,,,Norfolk,Virginia,,23504-1905,http://www.makers.beer,7576249024,2018-07-24,2018-07-24,United States,,,
maltese-brewing-company-fredericksburg,Maltese Brewing Company,micro,11047 Pierson Dr Ste B,,,Fredericksburg,Virginia,,22408-2062,http://www.maltesebrewing.com,5406424512,2018-07-24,2018-07-24,United States,,,
midnight-brewery-rockville,Midnight Brewery,micro,2410 Granite Ridge Rd Ste B,,,Rockville,Virginia,,23146-2234,http://www.midnight-brewery.com,8043569379,2018-07-24,2018-07-24,United States,,,
millercoors-brewing-co-shenandoah-facility-elkton,MillerCoors Brewing Co - Shenandoah Facility,large,5135 South East Side Hwy,,,Elkton,Virginia,,22827-3469,http://www.coors.com,5402898201,2018-07-24,2018-07-24,United States,-78.68239615,38.35777975,
momac-brewing-company-portsmouth,MoMac Brewing Company,micro,3228 Academy Ave,,,Portsmouth,Virginia,,23703-3203,http://www.momacbrewing.com,7573839572,2018-07-24,2018-07-24,United States,-76.39759141,36.86257934,
montross-brewery-montross,Montross Brewery,micro,15381 Kings Hwy,,,Montross,Virginia,,22520-2746,http://www.montrossbrewery.com,8044527394,2018-07-24,2018-07-24,United States,-76.83216539,38.09269187,
mountain-valley-brewing-axton,Mountain Valley Brewing,micro,4220 Mountain Valley Rd,,,Axton,Virginia,,24054-2985,,2768332171,2018-07-24,2018-07-24,United States,-79.70721,36.715687,
mud-hound-brewing-co-macdowell-brew-kitchen-leesburg,Mud Hound Brewing Co / MacDowell Brew Kitchen,brewpub,202B Harrison St SE,,,Leesburg,Virginia,,20175-3701,http://www.macdowellbrewkitchen.com,7037772739,2018-07-24,2018-07-24,United States,-77.56266978,39.11221609,
mustang-sally-brewing-co-chantilly,Mustang Sally Brewing Co,micro,14140 Parke Long Ct # A-C,,,Chantilly,Virginia,,20151-4009,http://www.msbrewing.com,7033787450,2018-07-24,2018-07-24,United States,,,
new-district-brewing-company-arlington,New District Brewing Company,micro,2709 S Oakland St,,,Arlington,Virginia,,22206-2309,http://www.newdistrictbrewing.com,7038885820,2018-07-24,2018-07-24,United States,-77.08966299,38.84421984,
new-realm-brewing-virginia-beach,New Realm Brewing,planning,,,,Virginia Beach,Virginia,,23454,,,2018-07-24,2018-07-24,United States,,,
nostrum-brewing-alexandria,Nostrum Brewing,planning,,,,Alexandria,Virginia,,22303-2214,,,2018-07-24,2018-07-24,United States,,,
o-connor-brewing-co-norfolk,O'Connor Brewing Co,micro,211 W 24th St,,,Norfolk,Virginia,,23517-1303,http://www.oconnorbrewing.com,7576520059,2018-07-24,2018-07-24,United States,-76.28625088,36.8697822,
ober-brewing-llc-salem,"Ober Brewing, LLC.",micro,1443 Lakeside Cir,,,Salem,Virginia,,24153-4144,http://www.oberbrewing.com,5403925418,2018-07-24,2018-07-24,United States,-80.03027545,37.30474414,
ocean-view-community-brewing-co-norfolk,Ocean View Community Brewing Co.,planning,,,,Norfolk,Virginia,,23503-4838,,7576514170,2018-07-24,2018-07-24,United States,,,
ocelot-brewing-co-dulles,Ocelot Brewing Co,micro,23600 Overland Dr Ste 180,,,Dulles,Virginia,,20166-4441,http://www.ocelotbrewing.com,7036652146,2018-07-24,2018-07-24,United States,,,
old-690-brewing-co-purcellville,Old 690 Brewing Co,brewpub,15670 Ashbury Church Rd,,,Purcellville,Virginia,,20132-2817,http://www.old690.com,5406687023,2018-07-24,2018-07-24,United States,,,
old-bust-head-brewing-co-warrenton,Old Bust Head Brewing Co.,micro,7134 Lineweaver Rd,,,Warrenton,Virginia,,20187-3949,http://www.oldbusthead.com,5403474777,2018-07-24,2018-07-24,United States,,,
old-house-vineyards-culpeper,Old House Vineyards,micro,18351 Corkys Ln,,,Culpeper,Virginia,,22701,http://www.oldhousevineyards.com,5404231032,2018-07-24,2018-07-24,United States,,,
old-ox-brewery-llc-ashburn,Old Ox Brewery LLC,micro,44652 Guilford Dr Ste 114,,,Ashburn,Virginia,,20147-6006,http://www.oldoxbrewery.com,7037298375,2018-07-24,2018-07-24,United States,-77.45608031,39.02226368,
old-trade-brewery-brandy-station,Old Trade Brewery,micro,13270 Alanthus Rd,,,Brandy Station,Virginia,,22714-1905,http://www.oldtradebrewery.com,7742188645,2018-07-24,2018-07-24,United States,-77.910796,38.523145,
olde-salem-brewing-company-salem,Olde Salem Brewing Company,micro,21 E Main St,,,Salem,Virginia,,24153-3806,http://oldesalembrewing.com,,2018-07-24,2018-07-24,United States,-80.04053168,37.29440174,
ono-brewing-company-chantilly,Ono Brewing Company,micro,4520 Daly Dr Ste 102,,,Chantilly,Virginia,,20151-3735,http://www.onobrewco.com,5714096662,2018-07-24,2018-07-24,United States,-77.44370063,38.88327875,
pagan-river-brewing-company-smithfield,Pagan River Brewing Company,planning,,,,Smithfield,Virginia,,23430-2301,http://www.paganriverbrewing.com,7574143247,2018-07-24,2018-07-24,United States,,,
pale-fire-brewing-co-harrisonburg,Pale Fire Brewing Co,micro,217 S Liberty St Ste 105,,,Harrisonburg,Virginia,,22801-3675,http://www.palefirebrewing.com,5402175452,2018-07-24,2018-07-24,United States,,,
parkway-brewing-salem,Parkway Brewing,micro,739 Kessler Mill Rd,,,Salem,Virginia,,24153-3035,http://www.parkwaybrewing.com,5404049810,2018-07-24,2018-07-24,United States,-80.0332665,37.30925145,
pen-druid-brewing-sperryville,Pen Druid Brewing,micro,7 River Ln,,,Sperryville,Virginia,,22740,http://www.pendruid.com,5409875064,2018-07-24,2018-07-24,United States,,,
phase-2-brewing-lansdowne,Phase 2 Brewing,brewpub,19382 Diamond Lake Drive,,,Lansdowne,Virginia,,20176,http://www.phase2brewing.com,5409870219,2018-07-24,2018-07-24,United States,-77.4939698,39.0808996,
pleasure-house-brewing-virginia-beach,Pleasure House Brewing,micro,3025 Shore Dr,,,Virginia Beach,Virginia,,23451-1247,http://www.pleasurehousebrewing.com,7574960916,2018-07-24,2018-07-24,United States,-76.079164,36.909938,
port-city-brewing-co-alexandria,Port City Brewing Co.,regional,3950 Wheeler Ave,,,Alexandria,Virginia,,22304-6409,http://www.portcitybrewing.com,7037972739,2018-07-24,2018-07-24,United States,-77.10149229,38.80803165,
porters-mill-brewery-midlothian,Porters Mill Brewery,micro,1918 Porters Mill Rd,,,Midlothian,Virginia,,23114,https://www.facebook.com/PortersMillBrew/?ref=bookmarks,8042471370,2020-10-23,2020-10-23,United States,,,
precarious-beer-project-williamsburg,Precarious Beer Project,micro,521 Prince George St,,,Williamsburg,Virginia,,23185-3621,http://www.theamberox.com,6166388866,2018-07-24,2018-07-24,United States,-76.70845653,37.27279075,
pro-re-nata-brewery-crozet,Pro Re Nata Brewery,micro,6135 Rockfish Gap Tpke,,,Crozet,Virginia,,22932-3325,http://www.prnbrewery.com,4348234878,2018-07-24,2018-07-24,United States,,,
public-house-kitchen-and-brewery-manassas,Public House Kitchen and Brewery,brewpub,9406 Battle St,,,Manassas,Virginia,,20110-5431,http://www.badwolfpublichouse.com,5712921427,2018-07-24,2018-07-24,United States,-77.4726206,38.7513396,
quattro-goombas-brewery-aldie,Quattro Goombas Brewery,brewpub,22860 James Monroe Hwy,,,Aldie,Virginia,,20105-1916,http://www.goombabrewery.com,7035091332,2018-07-24,2018-07-24,United States,,,
queen-city-brewing-staunton,Queen City Brewing,micro,834 Spring Hill Rd,,,Staunton,Virginia,,24401-2865,http://www.queencitybrewing.com,5402138014,2018-07-24,2018-07-24,United States,,,
random-row-brewing-co-charlottesville,Random Row Brewing Co.,micro,608 Preston Ave,,,Charlottesville,Virginia,,22903-4566,http://www.randomrow.com,4342848466,2018-07-24,2018-07-24,United States,-78.48712033,38.03470505,
reason-beer-charlottesville,Reason Beer,micro,1180 Seminole Trl Ste 290,,,Charlottesville,Virginia,,22901-5713,http://www.reasonbeer.com,4342494572,2018-07-24,2018-07-24,United States,-78.486033,38.06792831,
reaver-beach-brewing-co-virginia-beach,Reaver Beach Brewing Co,micro,1505 Taylor Farm Rd,,,Virginia Beach,Virginia,,23453-3099,http://www.reaverbeach.com,7575632337,2018-07-24,2018-07-24,United States,,,
red-dragon-brewery-fredericksburg,Red Dragon Brewery,micro,1419 Princess Anne St,,,Fredericksburg,Virginia,,22401-3638,http://www.reddragonbrewery.com,,2018-07-24,2018-07-24,United States,-77.46312137,38.30737927,
redbeard-brewing-co-staunton,Redbeard Brewing Co,micro,120 S Lewis St,,,Staunton,Virginia,,24401-4256,http://redbeardbrews.com,5404303532,2018-07-24,2018-07-24,United States,-79.074515,38.147407,
restless-moons-brewing-harrisonburg,Restless Moons Brewing,micro,120 W Wolfe St,,,Harrisonburg,Virginia,,22802-3815,http://www.restlessmoons.com,5402172726,2018-07-24,2018-07-24,United States,-78.87084726,38.45189522,
richbrau-brewing-richmond,Richbrau Brewing,micro,5 S 20th St,,,Richmond,Virginia,,23223,https://www.richbraubrewing.com/,8046214100,2020-10-23,2020-10-23,United States,,,
right-mind-brewing-blacksburg,Right Mind Brewing,brewpub,1410 S Main St,,,Blacksburg,Virginia,,24060-5528,http://www.rightmindbrewing.com,5405527000,2018-07-24,2018-07-24,United States,-80.4010083,37.2152422,
right-turn-clyde-brewing-company-narrows,"Right Turn, Clyde Brewing Company",micro,300 Main St,,,Narrows,Virginia,,24124-1317,http://www.rtcbrewing.com,5409217283,2018-07-24,2018-07-24,United States,-80.807605,37.330026,
rip-rap-brewing-company-norfolk,Rip Rap Brewing Company,micro,116 E 25th St,,,Norfolk,Virginia,,23517-1408,http://www.riprapbrewing.com,,2018-07-24,2018-07-24,United States,-76.28310937,36.8703271,
rising-silo-brewery-blacksburg,Rising Silo Brewery,brewpub,2351 Glade Rd,,,Blacksburg,Virginia,,24060-1928,http://www.risingsilobrewery.com,5407500796,2018-07-24,2018-07-24,United States,-80.4630874,37.2361304,
river-company-restaurant-brewery-inc-the-fairlawn,"River Company Restaurant & Brewery Inc, The",brewpub,6633 Viscoe Rd,,,Fairlawn,Virginia,,24141-6903,http://www.therivercompanybrewery.com,5406333940,2018-07-24,2018-07-24,United States,-80.54498015,37.1460358,
rock-bottom-brewery-short-pump-richmond,Rock Bottom Brewery -Short Pump,brewpub,11800 W Broad St Ste 2098,,,Richmond,Virginia,,23233-7909,https://rockbottom.com/locations/richmond/,8042371684,2018-07-24,2018-07-24,United States,,,
rocket-frog-brewing-company-sterling,Rocket Frog Brewing Company,micro,22560 Glenn Dr Ste 103,,,Sterling,Virginia,,20164-7143,http://www.rocketfrogbeer.com,7032445711,2018-07-24,2018-07-24,United States,-77.4292242,38.9992947,
seven-arrows-brewing-co-waynesboro,Seven Arrows Brewing Co.,micro,2508 Jefferson Hwy Ste 1,,,Waynesboro,Virginia,,22980-6500,http://www.sevenarrowsbrewing.com,5402216968,2018-07-24,2018-07-24,United States,,,
shenandoah-valley-brewing-company-staunton,Shenandoah Valley Brewing Company,micro,19 Middlebrook Ave,,,Staunton,Virginia,,24401-4259,http://www.shenvalbrew.com,5408872337,2018-07-24,2018-07-24,United States,-79.07377931,38.1472346,
sinistral-brewing-company-manassas,Sinistral Brewing Company,micro,9419 Main St,,,Manassas,Virginia,,20110,http://www.sinistralbrewingcompany.com,7036864575,2018-07-24,2018-07-24,United States,-77.471427,38.75099522,
skipping-rock-beer-co-staunton,Skipping Rock Beer Co.,planning,,,,Staunton,Virginia,,24401-6122,http://www.skippingrockbeer.com,5402923417,2018-07-24,2018-07-24,United States,,,
smartmouth-brewing-co-norfolk,Smartmouth Brewing Co,micro,1309 Raleigh Ave Ste A,,,Norfolk,Virginia,,23507-1367,http://www.smartmouthbrewing.com,7576243939,2018-07-24,2018-07-24,United States,,,
smartmouth-brewing-pilot-house-virginia-beach,Smartmouth Brewing Pilot House,micro,313 32nd St,,,Virginia Beach,Virginia,,23451-2950,,,2018-07-24,2018-07-24,United States,-75.98078847,36.86023395,
soaring-ridge-craft-brewers-roanoke,Soaring Ridge Craft Brewers,micro,523 Shenandoah Ave NW,,,Roanoke,Virginia,,24016-2318,http://www.soaringridge.com,5405292140,2018-07-24,2018-07-24,United States,-79.94962582,37.27473423,
solace-brewing-company-dulles,Solace Brewing Company,micro,42615 Trade West Dr Ste 100,,,Dulles,Virginia,,20166-2259,http://www.solacebrewing.com,7033455630,2018-07-24,2018-07-24,United States,,,
south-street-brewery-charlottesville,South Street Brewery,brewpub,106 W South St Ste 202,,,Charlottesville,Virginia,,22902-3600,http://www.southstreetbrewery.com,4342936550,2018-07-24,2018-07-24,United States,,,
spencer-devon-brewing-fredericksburg,Spencer Devon Brewing,brewpub,106 George St,,,Fredericksburg,Virginia,,22401-5863,http://www.spencerdevonbrewing.com,5404798381,2018-07-24,2018-07-24,United States,-77.4587704,38.30272523,
stable-craft-brewing-waynesboro,Stable Craft Brewing,brewpub,375 Madrid Rd,,,Waynesboro,Virginia,,22980-6230,http://www.stablecraftbrewing.com,5404902609,2018-07-24,2018-07-24,United States,,,
starr-hill-brewery-llc-crozet,Starr Hill Brewery LLC,regional,5391 Three Notch D Rd,,,Crozet,Virginia,,22932-3181,http://www.starrhill.com,4348235671,2018-07-24,2018-07-24,United States,,,
starr-hill-pilot-brewery-side-stage-roanoke,Starr Hill Pilot Brewery & Side Stage,micro,6 Old Whitmore Ave SE,,,Roanoke,Virginia,,24016-1212,,4348235671,2018-07-24,2018-07-24,United States,,,
staunton-river-brewing-company-brookneal,Staunton River Brewing Company,micro,1571 Mount Calvary Rd,,,Brookneal,Virginia,,24528-3156,http://www.stauntonriverbrewing.com,4343769463,2018-07-24,2018-07-24,United States,,,
steam-bell-beer-works-midlothian,Steam Bell Beer Works,micro,1717 Oak Lake Blvd E,,,Midlothian,Virginia,,23112-3995,http://www.steambell.beer,8047281876,2018-07-24,2018-07-24,United States,,,
stone-brewing-co-richmond-richmond,Stone Brewing Co- Richmond,regional,4300 Williamsburg Ave,,,Richmond,Virginia,,23231-1225,http://www.stonebrewing.com/visit/outposts/richmond,8044895902,2018-07-24,2018-07-24,United States,-77.414763,37.5241103,
straight-shot-brewing-poquoson,Straight Shot Brewing,planning,,,,Poquoson,Virginia,,23662-0000,,,2018-07-24,2018-07-24,United States,,,
strangeways-brewing-fxbg-fredericksburg,Strangeways Brewing - FXBG,micro,350 Lansdowne Rd,,,Fredericksburg,Virginia,,22401-7351,,8043034336,2018-07-24,2018-07-24,United States,-77.45625316,38.27297555,
strangeways-brewing-rva-richmond,Strangeways Brewing - RVA,micro,2277 Dabney Rd Ste A,,,Richmond,Virginia,,23230-3335,http://strangewaysbrewing.com/,8043034336,2018-07-24,2018-07-24,United States,,,
studio-brew-bristol,Studio Brew,brewpub,221 Moore St,,,Bristol,Virginia,,24201-4302,http://www.studiobrew.beer,4233603258,2018-07-24,2018-07-24,United States,-82.18231373,36.59862808,
sugar-hill-brewing-company-saint-paul,Sugar Hill Brewing Company,brewpub,16622 Broad St,,,Saint Paul,Virginia,,24283-,http://www.sugarhillbrewing.com,2767381088,2018-07-24,2018-07-24,United States,-82.3106732,36.90512687,
sunken-city-brewing-co-hardy,Sunken City Brewing Co,micro,40 Brewery Dr,,,Hardy,Virginia,,24101-1100,http://www.sunkencitybeer.com,5404200476,2018-07-24,2018-07-24,United States,,,
swover-creek-farm-brewery-edinburg,Swover Creek Farm Brewery,micro,4176 Swover Creek Rd,,,Edinburg,Virginia,,22824-3744,http://www.swovercreekfarms.com,5409848973,2018-07-24,2018-07-24,United States,,,
tabol-brewing-richmond,Tabol Brewing,planning,704 Dawn St,,,Richmond,Virginia,,23222,http://tabolbrewing.com/taste,8043035528,2018-07-24,2018-07-24,United States,,,
the-answer-brewpub-richmond,The Answer Brewpub,brewpub,6008 W Broad St,,,Richmond,Virginia,,23230-2222,http://www.theanswerbrewpub.com,8042821248,2018-07-24,2018-07-24,United States,-77.5070979,37.5931962,
the-bold-mariner-brewing-company-norfolk,The Bold Mariner Brewing Company,micro,2409 Bowdens Ferry Rd,,,Norfolk,Virginia,,23508-2450,http://www.boldmariner.com,,2018-07-24,2018-07-24,United States,-76.30542793,36.87609575,
the-craft-of-brewing-ashburn,The Craft Of Brewing,micro,"21140 Ashburn Crossing Drive, Suite 170",,,Ashburn,Virginia,,20147,http://www.thecraftob.com,7036873932,2018-07-24,2018-07-24,United States,,,
the-farm-brewery-at-broad-run-broad-run,The Farm Brewery At Broad Run,micro,16015 John Marshall Hwy,,,Broad Run,Virginia,,20137-2250,http://www.thefarmatbroadrun.com,7037533548,2018-07-24,2018-07-24,United States,,,
the-oozlefinch-craft-brewery-fort-monroe,The Oozlefinch Craft Brewery,micro,81 Patch Rd,,,Fort Monroe,Virginia,,23651-1052,http://www.oozlefinchbeers.com,7572247042,2018-07-24,2018-07-24,United States,,,
the-st-george-brewing-company-hampton,The St. George Brewing Company,micro,204 Challenger Way,,,Hampton,Virginia,,23666-1365,http://www.stgbeer.com,7578657781,2018-07-24,2018-07-24,United States,-76.39442194,37.09992525,
the-vanguard-brewpub-distillery-hampton,The Vanguard Brewpub & Distillery,brewpub,504 N King St,,,Hampton,Virginia,,23669-3057,http://www.thevanguard757.com,7576408100,2018-07-24,2018-07-24,United States,-76.34538304,37.03124955,
the-veil-brewing-company-richmond,The Veil Brewing Company,micro,1301 Roseneath Rd,,,Richmond,Virginia,,23230-4623,http://www.theveilbrewing.com,,2018-07-24,2018-07-24,United States,-77.4753435,37.56830695,
the-virginia-beer-company-williamsburg,The Virginia Beer Company,micro,401 Second St,,,Williamsburg,Virginia,,23185-4815,http://www.virginiabeerco.com,7573782903,2018-07-24,2018-07-24,United States,,,
three-notch-d-brewing-company-charlottesville,Three Notch'd Brewing Company,micro,520 2nd St SE,,,Charlottesville,Virginia,,22902-5794,,,2018-07-24,2018-07-24,United States,-78.4820248,38.0261159,
three-notch-d-rva-collab-house-richmond,Three Notch'd RVA Collab House,micro,2930 W Broad St,,,Richmond,Virginia,,23230-5114,http://www.threenotchdbrewing.com,4342930610,2018-07-24,2018-07-24,United States,-77.47194883,37.56369964,
three-notch-d-sour-house-charlottesville,Three Notch'd Sour House,micro,520 2nd St SE,,,Charlottesville,Virginia,,22902-5794,http://threenotchdbrewing.com/,4349563141,2018-07-24,2018-07-24,United States,-78.4820248,38.0261159,
three-notch-d-valley-collab-house-harrisonburg,Three Notch'd Valley Collab House,micro,241 E Market St,,,Harrisonburg,Virginia,,22801,,4342930610,2018-07-24,2018-07-24,United States,-78.8654965,38.4487621,
tin-cannon-brewing-company-gainesville,Tin Cannon Brewing Company,micro,7679 Limestone Dr Ste 130,,,Gainesville,Virginia,,20155-4041,http://www.tincannonbrewing.com,5712480489,2018-07-24,2018-07-24,United States,,,
tradition-brewing-company-newport-news,Tradition Brewing Company,micro,700 Thimble Shoals Blvd Ste 103,,,Newport News,Virginia,,23606-4532,http://www.traditionbrewing.com,7575929393,2018-07-24,2018-07-24,United States,-76.4770317,37.0845471,
trapezium-brewing-company-petersburg,Trapezium Brewing Company,brewpub,423 3rd St,,,Petersburg,Virginia,,23803-,http://www.trapeziumbrewing.com,8046775728,2018-07-24,2018-07-24,United States,-77.4014401,37.23348663,
triple-crossing-brewing-company-downtown-richmond,Triple Crossing Brewing Company (Downtown),micro,113 S. Foushee St.,,,Richmond,Virginia,,23220-5616,http://www.triplecrossingbeer.com,8043991780,2018-07-24,2018-07-24,United States,-77.4455177,37.5415927,
triple-crossing-brewing-company-fullton-richmond,Triple Crossing Brewing Company (Fullton),brewpub,5203 Hatcher St,,,Richmond,Virginia,,23231-3199,http://www.triplecrossingbeer.com,8044951955,2018-07-24,2018-07-24,United States,-77.40752567,37.51296194,
tucked-away-brewing-manassas,Tucked Away Brewing,planning,,,,Manassas,Virginia,,22010,,9373712176,2018-07-24,2018-07-24,United States,,,
twin-creeks-brewing-company-vinton,Twin Creeks Brewing Company,micro,111 S Pollard St,,,Vinton,Virginia,,24179-2414,http://www.twincreeksbrewing.com,5404000882,2018-07-24,2018-07-24,United States,-79.8974689,37.28075143,
twinpanzee-brewing-company-sterling,Twinpanzee Brewing Company,micro,101 Executive Dr Ste D,,,Sterling,Virginia,,20166-9557,http://www.twinpanzee.com,7037919363,2018-07-24,2018-07-24,United States,,,
twisted-ales-craft-brewing-co-richmond,Twisted Ales Craft Brewing Co.,micro,212 W 6th St,,,Richmond,Virginia,,23224-2349,http://www.twistedales.com,8042309439,2018-07-24,2018-07-24,United States,-77.4420409,37.5259842,
two-fathers-beer-co-virginia-beach,Two Fathers Beer Co,contract,2016 Belvidere Rd,,,Virginia Beach,Virginia,,23454-2233,http://www.twofathersbeer.com,7573092518,2018-07-24,2018-07-24,United States,-76.0389065,36.86874825,
vanish-farmwoods-brewery-leesburg,Vanish Farmwoods Brewery,brewpub,42245  Black Hops Ln,,,Leesburg,Virginia,,20176-5498,http://vanishbeer.com,7037797407,2018-07-24,2018-07-24,United States,,,
vasen-brewing-company-richmond,Vasen Brewing Company,micro,3331 Moore St,,,Richmond,Virginia,,23230-4423,http://www.vasenbrewing.com,8045885678,2018-07-24,2018-07-24,United States,-77.4517779,37.5574905,
vibrant-shore-brewing-company-virginia-beach,Vibrant Shore Brewing Company,planning,,,,Virginia Beach,Virginia,,23451-2005,,8082805895,2018-07-24,2018-07-24,United States,,,
wasserhund-brewing-company-virginia-beach,Wasserhund Brewing Company,brewpub,1805 Laskin Rd Ste 102,,,Virginia Beach,Virginia,,23454-4553,http://www.wasserhundbrewing.com,7573511326,2018-07-24,2018-07-24,United States,-76.02762147,36.849165,
water-s-end-brewery-lake-ridge,Water's End Brewery,micro,12425 Dillingham Sq,,,Lake Ridge,Virginia,,22192-5252,http://watersendbrewery.com,5409075689,2018-07-24,2018-07-24,United States,-77.31791007,38.68474967,
wharf-hill-brewing-smithfield,Wharf Hill Brewing,brewpub,25 Main St,,,Smithfield,Virginia,,23430-1320,http://www.wharfhillbrewing.com,7573577100,2018-07-24,2018-07-24,United States,-76.63061077,36.98242438,
wheatland-spring-brewery-alexandria,Wheatland Spring Brewery,planning,,,,Alexandria,Virginia,,22314-4308,,,2018-07-24,2018-07-24,United States,,,
white-rock-vineyards-winery-goodview,White Rock Vineyards & Winery,micro,2117 Bruno Dr,,,Goodview,Virginia,,24095-2974,http://www.whiterockwines.com,5408903359,2018-07-24,2018-07-24,United States,-79.70797231,37.23145289,
wild-wolf-brewing-co-nellysford,Wild Wolf Brewing Co,micro,2461 Rockfish Valley Hwy,,,Nellysford,Virginia,,22958-2306,http://www.wildwolfbeer.com,4343610088,2018-07-24,2018-07-24,United States,,,
winchester-brew-works-llc-winchester,Winchester Brew Works LLC,micro,320 N Cameron St,,,Winchester,Virginia,,22601-6052,http://winchesterbrewworks.com,5406929242,2018-07-24,2018-07-24,United States,-78.16221305,39.18857712,
wolf-hills-brewing-co-abingdon,Wolf Hills Brewing Co,micro,350 Park St SE,,,Abingdon,Virginia,,24210-3314,http://www.wolfhillsbrewing.com,2762067562,2018-07-24,2018-07-24,United States,-81.966309,36.7123245,
wood-ridge-farm-brewery-lovingston,Wood Ridge Farm Brewery,micro,151 Old Ridge Rd,,,Lovingston,Virginia,,22949-2550,,4344226225,2018-07-24,2018-07-24,United States,,,
woodbine-farm-brewery-manassas,Woodbine Farm Brewery,planning,,,,Manassas,Virginia,,20112,http://Woodbinefarmandbrewery.com,5712057460,2018-07-24,2018-07-24,United States,,,
woodstock-brewhouse-woodstock,Woodstock Brewhouse,brewpub,123 E Court St,,,Woodstock,Virginia,,22664-1761,http://www.woodstockbrewhouse.com,5404592739,2018-07-24,2018-07-24,United States,-78.50414235,38.88142648,
wort-hog-brewing-company-llc-warrenton,Wort Hog Brewing Company LLC,brewpub,50A S 3rd St,,,Warrenton,Virginia,,20186-3340,http://www.worthogbreweryllc.com,5403002739,2018-07-24,2018-07-24,United States,-77.7951382,38.7117948,
young-veterans-brewing-company-virginia-beach,Young Veterans Brewing Company,micro,2505 Horse Pasture Rd Ste 104,,,Virginia Beach,Virginia,,23453-2988,http://www.yvbc.com,7576894021,2018-07-24,2018-07-24,United States,,,
