id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
six-mile-bridge-brewery-maryland-heights,Six Mile Bridge Brewery,micro,11841 Dorsett Rd,,,Maryland Heights,Missouri,,63043-2503,http://www.sixmilebridgebeer.com,3149422211,2018-07-24 01:33:42,2018-08-24 00:46:46,United States,-90.43182572,38.714489,
smoke-brewing-company-lees-summit,Smoke Brewing Company,brewpub,209 SE Main St,,,Lees Summit,Missouri,,64063,http://www.smokebrewingcompany.com,8165252337,2018-07-24 01:33:42,2018-08-24 00:46:46,United States,-94.37807739,38.91334904,
springfield-brewing-co-springfield,Springfield Brewing Co,brewpub,305 S Market Ave,,,Springfield,Missouri,,65806-2023,http://www.springfieldbrewingco.com,4178328277,2018-07-24 01:33:42,2018-08-24 00:46:47,United States,-93.295625,37.20776303,
square-one-brewery-and-distillery-saint-louis,Square One Brewery and Distillery,brewpub,1727 Park Ave,,,Saint Louis,Missouri,,63104-2941,http://www.squareonebrewery.com,3142312537,2018-07-24 01:33:42,2018-08-24 00:46:47,United States,-90.21039473,38.616665,
steampunk-brew-works-chesterfield,Steampunk Brew Works,micro,231 Lamp and Lantern Vlg,,,Chesterfield,Missouri,,63017-8209,http://www.steampunkbrewworks.com,6362308277,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-90.517873,38.625963,
stockyards-brewing-company-kansas-city,Stockyards Brewing Company,micro,1600 Genessee St Ste 100,,,Kansas City,Missouri,,64102-1044,http://www.stockyardsbrewing.com,8168958880,2018-07-24 01:33:42,2018-08-11 21:38:10,United States,-94.605113,39.094436,
strange-days-brewing-co-kansas-city,Strange Days Brewing Co,micro,316 Oak St,,,Kansas City,Missouri,,64106,http://www.strangedaysbrewing.com,8164695321,2018-07-24 01:33:42,2018-08-24 00:46:48,United States,-94.57994512,39.1100614,
strange-days-brewing-company-kansas-city,Strange Days Brewing Company,micro,316 Oak St,,,Kansas City,Missouri,,64106,http://www.strangedaysbrewing.com,9134336232,2018-07-24 01:33:42,2018-08-24 00:46:49,United States,-94.57994512,39.1100614,
the-angry-swede-brewing-company-st-joseph,The Angry Swede Brewing Company,micro,513 Francis St,,,St Joseph,Missouri,,64501,,8166174038,2020-10-12 14:50:48,2020-10-12 14:51:13,United States,-94.867977,39.808641,
third-wheel-brewing-saint-peters,Third Wheel Brewing,brewpub,4008 N Service Rd,,,Saint Peters,Missouri,,63376-6462,http://www.thirdwheelbrewing.com,6363239810,2018-07-24 01:33:42,2018-08-24 00:46:49,United States,-90.57023315,38.79578116,
tie-and-timber-beer-company-springfield,Tie and Timber Beer Company,micro,1459 E Cherry St,,,Springfield,Missouri,,65802-3356,http://www.tieandtimberbeerco.com,7202814664,2018-07-24 01:33:42,2018-08-24 00:46:50,United States,-93.2689605,37.20378983,
tin-mill-brewing-co-hermann,Tin Mill Brewing Co,brewpub,114 Gutenberg St,,,Hermann,Missouri,,65041-1138,http://www.tinmillbrewing.com,5734862275,2018-07-24 01:33:42,2018-08-24 00:46:50,United States,-91.43303557,38.706022,
torn-label-brewing-company-kansas-city,Torn Label Brewing Company,micro,1708 Campbell St,,,Kansas City,Missouri,,64108-1524,http://www.tornlabel.com,8166565459,2018-07-24 01:33:42,2018-08-24 00:46:51,United States,-94.5731695,39.0926934,
trailhead-brewing-co-saint-charles,Trailhead Brewing Co,closed,921 S Riverside Dr,,,Saint Charles,Missouri,,63301-3489,http://www.trailheadbrewing.com,6369462739,2018-07-24 01:33:42,2018-08-24 00:46:51,United States,-90.48424843,38.77419057,
transparent-brewing-company-grandview,Transparent Brewing Company,micro,14501 White Ave,,,Grandview,Missouri,,64030,http://www.transparentbrewingcompany.com,8164998888,2020-10-12 14:53:14,2020-10-12 14:53:16,United States,-94.525651,38.893126,
twisted-roots-brewing-saint-louis,Twisted Roots Brewing,micro,3690 Forest Park Ave,,,Saint Louis,Missouri,,63108,http://www.twistedrootsbrewing.com,3144496363,2020-10-12 14:51:44,2020-10-12 14:51:46,United States,-90.238117,38.637188,
two-plumbers-brewery-and-arcade-saint-charles,Two Plumbers Brewery and Arcade,micro,2236 1st Capitol Dr,,,Saint Charles,Missouri,,63301,http://www.twoplumbers.com,6362248626,2020-10-12 14:51:51,2020-10-12 14:51:52,United States,-90.511795,38.791625,
uranus-brewery-saint-robert,Uranus Brewery,planning,,,,Saint Robert,Missouri,,65584,http://www.UranusMissouri.com,5735282924,2018-07-24 01:33:42,2018-08-11 21:38:10,United States,,,
urban-chestnut-brewing-co-saint-louis,Urban Chestnut Brewing Co,regional,4465 Manchester Ave,,,Saint Louis,Missouri,,63110-2113,http://www.urbanchestnut.com,3142220143,2018-07-24 01:33:42,2018-08-24 00:46:52,United States,-90.261143,38.626662,
urban-research-brewery-saint-louis,Urban Research Brewery,brewpub,4501 Manchester Ave,,,Saint Louis,Missouri,,63110-2113,http://www.urbpizzaandbeer.com,3144740935,2020-10-12 14:51:27,2020-10-12 14:51:31,United States,-90.274034,38.627933,
wages-brewing-company-west-plains,Wages Brewing Company,micro,1382 Bill Virdon Blvd,,,West Plains,Missouri,,65775-3383,http://www.wagesbrewco.com,4172933119,2018-07-24 01:33:42,2018-08-24 00:46:52,United States,-91.835109,36.72461005,
wellspent-brewing-company-saint-louis,Wellspent Brewing Company,micro,2917 Olive Street,,,Saint Louis,Missouri,,63103,http://www.wellspentbeer.com,3143280505,2018-07-24 01:33:42,2018-08-24 00:46:53,United States,-90.22073676,38.6348785,
welpman-springs-brewing-company-llc-stover,"Welpman Springs Brewing Company, LLC.",closed,517 Hatchery Rd,,,Stover,Missouri,,65078-1132,http://www.welpmanspringsbrewing.weebly.com,5733772343,2018-07-24 01:33:42,2018-08-11 21:38:10,United States,,,
weston-brewing-co-o-malley-s-pub-weston,Weston Brewing Co / O'Malley's Pub,micro,500 Welt St,,,Weston,Missouri,,64098-1242,http://www.westonirish.com,8166405235,2018-07-24 01:33:42,2018-08-24 00:46:53,United States,-94.899934,39.411378,
white-river-brewing-co-springfield,White River Brewing Co,micro,505 W Commercial St,,,Springfield,Missouri,,65803-2631,http://www.whiteriverbrewingco.com,4178691366,2018-07-24 01:33:42,2018-08-24 00:46:54,United States,-93.29542085,37.2296298,
wild-water-o-fallon,Wild Water,closed,9995 Winghaven Blvd,,,O Fallon,Missouri,,63368-3623,,6362650751,2018-07-24 01:33:42,2018-08-11 21:38:10,United States,,,
william-k-busch-brewing-co-saint-louis,William K Busch Brewing Co.,closed,8047 Litzsinger Rd,,,Saint Louis,Missouri,,63144-2505,http://www.enjoykraftig.com,3149327911,2018-07-24 01:33:42,2018-08-24 00:46:55,United States,-90.33733442,38.61687711,
wind-shift-brewing-blue-springs,Wind Shift Brewing,micro,3421B NW Jefferson St,,,Blue Springs,Missouri,,64015,http://www.windshiftbrew.com,8167862699,2020-10-12 14:53:33,2020-10-12 14:53:35,United States,-94.303423,39.073677,
