id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
be88a2bb-0975-416c-b9f4-c571ddf70e5c,Athens Brewing Co,brewpub,101 E Tyler St,,,Athens,Texas,75751-2547,United States,9039527493,http://www.athensbrewingco.com,-95.852642,32.205458
01dfa6a1-0ad4-4ac5-a184-1d6c69294460,Athletic Brewing Company,planning,,,,Stratford,Connecticut,06615-7167,United States,2032730422,http://www.AthleticBrewing.com,,
4e0403f6-c040-4d4c-b9fe-1f5a115b0172,Atlantic Beach Brewing Company,micro,725 Atlantic Blvd Suite 3,,,Atlantic Beach,Florida,32233-3946,United States,9048948426,http://www.atlanticbeachbrewingcompany.com,,
5f353918-3d93-49ba-93d1-098a0ecf318f,Atlantic Brewing Co,micro,15 Knox Rd,,,Bar Harbor,Maine,04609-7770,United States,2072882337,http://atlanticbrewing.com,,
36a6f65e-aa9d-45d5-9ce8-cbbc82ca9ab1,Atlantic Brewing Co / Bar Harbor Brewing,brewpub,52 Cottage Street Bar Harbor,,,Bar Harbor,Maine,04609,United States,2072884592,http://www.barharborbrewing.com,-68.20607075,44.389488
41b3fd0e-0083-4f6a-96d8-dff2554e4731,Atlas Brew Works - Ivy City,brewpub,600 Howard Rd SE #100,,,Washington,District of Columbia,20002-5841,United States,2028320420,https://atlasbrewworks.com/pages/ivy-city,-77.0007019168999,38.865736315853184
ddca4439-e425-4bf9-9944-3033551d7e76,Atlas Brew Works - Navy Yard,taproom,1201 Half St SE Ste 120,,,Washington,District of Columbia,20003-4563,United States,2025252001,https://atlasbrewworks.com/pages/navy-yard,-77.00773691534448,38.87552773194586
325d44c0-53fb-4991-a694-659ac9f89fa9,Atom Brewing Company,micro,654 Moffat St,,,Erie,Colorado,80516,United States,8634120917,http://www.atombrewingcompany.com,-105.0542327,40.0488359
aaba0413-9bee-49ac-9bef-8159dcd353d0,Atomic Ale Brewpub and Eatery,brewpub,1015 Lee Blvd,,,Richland,Washington,99352-4226,United States,5099465465,http://www.atomicalebrewpub.com,-119.2782003,46.27475515
be18dd78-b1af-453c-8b8d-176c7af57e14,Atomic Clock Brewing Company,micro,501 Washington St,#A,,Durham,North Carolina,27701,United States,9192371253,https://www.instagram.com/atomicclockbrewing/,-78.9041106,36.0024998
26567ffb-52fb-40b2-a31f-08f4ea3699b9,Atrevida Beer Company,micro,204 Mount View Ln Unit 3,,,Colorado Springs,Colorado,80908,United States,7192664200,http://www.atrevidabeerco.com,,
724a6296-cdac-4d35-92fd-cc44960010ff,Attaboy Beer,micro,400 Sagner Ave Ste 400,,,Frederick,Maryland,21701-6083,United States,4157106459,,,
87d71c35-9537-4ef1-b232-668bea736ffa,Attic Brewing,planning,,,,Philadelphia,Pennsylvania,19144-3603,United States,7082047376,,,
70fc7667-dda2-4cf0-ae7e-cbb43b5c43c4,Atwater Brewing Co,regional,237 Joseph Campau St,,,Detroit,Michigan,48207-4107,United States,3138779205,http://www.atwaterbeer.com,-83.072904,42.4190883
14693124-55bc-43e9-817e-b99a85f662ac,Atwater Grand Rapids,brewpub,201 Michigan St NW,,,Grand Rapids,Michigan,49503-2323,United States,6166493020,,-85.672454,42.970463
89d36a6d-1226-4c61-b4c6-22676a55a364,Atwater In the Park Biergarten and Tap House,brewpub,1175 Lakepointe St,,,Grosse Pointe Park,Michigan,48230-1319,United States,3133445104,http://www.atwaterbeer.com,-82.9399103,42.3814617
aa0195bf-8258-4262-89c4-af8a89793822,Atwood Ales,closed,4012 Sweet Rd,,,Blaine,Washington,98230-9108,United States,3603996239,http://www.atwoodales.com,-122.6990459,48.97900614
65706566-c0f6-4995-ae18-0b07feea8396,Atypical Brewery & Barrelworks,micro,510 Central Ave E,,,Minot,North Dakota,58701-4056,United States,7018330567,https://www.facebook.com/AtypicalBrew,-101.2854035,48.23634956
b556e8ca-eb4b-46c4-a1bc-b5bb2e33b605,Auburn Alehouse,brewpub,289 Washington St,,,Auburn,California,95603-5036,United States,5308852537,http://www.auburnalehouse.com,-121.0789583,38.89612107
b96d27cf-42b8-4791-8fb8-87840016e497,Auburn Brewing Company,planning,,,,Auburn,Indiana,46706,United States,2609081074,,,
2728266c-bb3e-4e98-81b8-52489bc019ae,Audacious Aleworks,micro,110 E Fairfax St,,,Falls Church,Virginia,22046,United States,,,-77.17234359,38.88076482
bd7e4765-9179-47b5-8888-219d1af19fe1,Audacity Brewing,closed,1208 10th St Ste C,,,Snohomish,Washington,98290,United States,3602948742,http://www.audacitybrewing.com,-122.0966776,47.925023
e8f104ff-0e7e-429d-b3da-ae6655830e8c,August Schell Brewing Co,regional,Schells Park/1860 Schell Rd,,,New Ulm,Minnesota,56073,United States,5073545528,http://www.schellsbrewery.com,,
895ef2f2-7ce5-44c7-af97-ee9c7cce774b,Augusta Brewing Co,brewpub,109 W Main St,,,Washington,Missouri,63090-2191,United States,6362395010,http://www.augustabrewing.com,-91.01173472,38.56026935
9209ed61-b9dd-4b06-bf2c-8cacbef097f8,Augustino Brewing,brewpub,756 N Tyler Rd,,,Wichita,Kansas,67212-3617,United States,3167215554,http://www.augustinobrew.com,-97.44431468,37.69517328
506f8ec3-7cac-42c1-b7fd-9fe1a5865b2c,Aurochs Brewing Company,micro,8321 Ohio River Blvd,,,Pittsburgh,Pennsylvania,15202-1451,United States,7242608737,,-80.0221567,40.4488158
74f46cc4-156c-4986-b653-b5240678ff54,Aurora Ale & Lager,micro,1891 State Route 90 N,,,King Ferry,New York,13081-9719,United States,,http://www.brewaurora.com,,
16ead71f-bbd5-4b34-b434-a3bc7849349f,Ausable Brewing Co,micro,765 Mace Chasm Rd,,,Keeseville,New York,12944-2425,United States,3152443295,http://ausablebrewing.tumblr.com,,
9a280fbb-adee-484a-876b-50e71235a711,Austin Beerworks,regional,3001 Industrial Ter,,,Austin,Texas,78758-7609,United States,5128212494,http://www.austinbeerworks.com,-97.72984444,30.3795705
26079ee9-0313-425a-84b6-25d0eda4f596,Austin Brothers' Beer Company,brewpub,821 W Miller St,,,Alpena,Michigan,49707-1825,United States,9893402300,http://www.austinbrosbeerco.com,-83.43583578,45.07296998
840d509e-f231-4722-ab4c-bf2ef7996196,Austin Street Brewery,micro,1 Industrial Way Ste 8,,,Portland,Maine,04103-1072,United States,2072001994,http://www.austinstreetbrewery.com,,
fe0ec060-d68b-480d-9a1b-4a3bf7728839,Australian Beer Company,micro,1471 Wakley Road,,,Yenda,NSW,2681,Australia,,https://www.australianbeerco.com.au/,146.2187469,-34.2467608
322a5eb4-e725-4c03-b532-a64153037076,Automatic Brewing Co. / Blind Lady Alehouse,brewpub,3416 Adams Ave,,,San Diego,California,92116-2428,United States,6192007522,http://www.blindlady.blogspot.com,-117.120151,32.763588
102c478e-ab27-4c8c-82c3-8eaee82959fa,Avalanche Brewing Co,brewpub,1067 Blair St,,,Silverton,Colorado,81433-0377,United States,9703875282,http://www.avalanchebrewing.com,-107.664791,37.8098899
d07100f1-ab4b-413e-bc07-045ee4d61fe6,Avant Garde Aleworks,micro,920 Dunraven St,,,Estes Park,Colorado,80517,United States,9705912700,https://avantgardealeworks.com,-105.5085669,40.3728533
3bde4342-bfc1-49cb-9b40-7fb1aef26886,Avery Brewing Co,regional,4910 Nautilus Ct N,,,Boulder,Colorado,80301-3242,United States,,,-105.2047652,40.0625835
7006a17a-74da-497a-ba35-2338c7efbb25,Aviator Brewing Company,regional,209 Technology Park Ln,,,Fuquay Varina,North Carolina,27526-9311,United States,9195672337,http://www.aviatorbrew.com,-78.8073896,35.61695983
adf6d133-d860-4167-a23a-7db89b1777ff,Aviators Craft Brewing Company,micro,44 Zand Street,,,Hartbeespoort,North West,0216,South Africa,+27 62 801 1998,https://www.aviatorsbrewing.co.za/,27.8189,-25.7511
bb02e7c9-bf6e-47dd-a0dc-a0e8eb1b9ad3,Avondale Brewing Co,micro,201 41st St S,,,Birmingham,Alabama,35222-1932,United States,2057775456,http://www.avondalebrewing.com,-86.774322,33.524521
46813d2e-b120-4f43-8957-5e8dfadc603f,Axe And Arrow Brewery,planning,,,,Glassboro,New Jersey,08028,United States,,,,
f42d1652-6001-490f-ad55-ed573c47c38d,Axle Brewing Company,micro,567 Livernois St,,,Ferndale,Michigan,48220-2303,United States,2486137002,http://www.axlebrewing.com,-83.1428144,42.4508021
796874cf-6c73-4946-9459-e4cc044c8f39,Aztec Brewing Company,micro,2330 La Mirada Dr Ste 300,,,Vista,California,92081-7871,United States,7605987720,http://www.aztecbrewery.com,-117.2297606,33.14984395
483efb3e-05aa-43b5-a283-40414b6b47dc,B and J's Handcrafted Texas Ales,micro,6335 S Padre Island Dr,,,Corpus Christi,Texas,78412-4013,United States,3619926671,http://pizzaandbrew@aol.com,-97.2962784,27.6749936
e5cae8be-4cfa-40da-bf78-ffd3ad7cba35,B Chord Brewing Company,micro,34266 Williams Gap Rd,,,Round Hill,Virginia,20141-2100,United States,7036234542,http://www.bchordbrewing.com,,
8f4aa88c-e9cb-4932-9245-a2230ec59b63,B-52 Brewing,micro,12470 Milroy Ln,,,Conroe,Texas,77304-5160,United States,9364474677,http://www.b52brewing.com,,
80263b86-dfa6-46dd-86cd-3440a13d5015,B-CS  Zoigl Brewery,micro,Â 211-C W William Joel Bryan Pkwy,,,Bryan,Texas,77803-3225,United States,2819353018,http://www.bcs-zoigl.com,,
6918f40b-ab41-4fd8-bea0-ae8a5ce5664a,B.C. Brewery,micro,10950 Gilroy Rd Ste F,,,Hunt Valley,Maryland,21031-1327,United States,4433913847,http://www.bcbrewerymd.com,,
22d43b9c-e8ba-412b-bb36-da1fc749fe80,B.O.B's Brewery,brewpub,20 Monroe Ave NW,,,Grand Rapids,Michigan,49503-6208,United States,6163562000,http://thebobsbrewery.thebob.com,-85.67248446,42.9638257
03df12a0-f2ff-4c37-b862-e6df31123b74,B9 Beverages Inc,contract,404 5th Ave # 7.055,,,New York,New York,10018-2797,United States,,,,
c916c0c3-be83-4d5a-b2de-c58fc9faa206,Baa Baa Brewhouse,micro,539 FM 359 Rd S,,,Brookshire,Texas,77423-8013,United States,2819341847,http://www.baabaabrewhouse.com,,
569b794f-4e15-446c-b249-9699e8687d40,Babe's Bar-B-Que and Brewhouse,brewpub,71800 Highway 111 Ste A176,,,Rancho Mirage,California,92270-4495,United States,7603468738,https://www.babesbbqbrewery.com/,-116.4110483,33.74096746
418c8bd5-997f-47f5-8147-a8a243517634,Bacchus Brewing,micro,15 Ellis Dr,,,Dryden,New York,13053-9630,United States,6078448474,http://www.bacchusbrewing.com,-76.29904171,42.49966971
d6f0a382-0e7e-4455-a81a-5bc1b9f2b22c,Bacchus Brewing Co,micro,2 Christine Place,1,,Capalaba,QLD,4157,Australia,+61 7 3823 2828,http://www.bacchusbrewing.com.au/,153.2047977,-27.5311667
89028aa2-3ecf-446b-89c0-5ef641e1bd50,Back Alley Brewing Co,micro,211 S Main St,,,Goshen,Indiana,46526-3722,United States,5743704049,,-85.83457862,41.58461971
2c260790-18be-4c9d-88da-4334c5cf151e,Back Bay Brewing Company,micro,614 Norfolk Ave,,,Virginia Beach,Virginia,23451-4419,United States,7575317750,http://www.backbaybrewingco.com,-75.97974414,36.83778371
cb595c72-e65b-444e-83a6-9d07d731e2b6,Back Channel Brewing,micro,4787 Shoreline Dr,,,Spring Park,Minnesota,55384-9713,United States,9528559315,https://www.backchannelbrewing.com,-93.64430718,44.93673794
e6df4e9e-1833-49b0-90e5-69c565c5da83,Back Creek Brewing Company,planning,,,,Annapolis,Maryland,21401-4019,United States,4103206904,http://www.backcreekbrewing.com,,
fc54b886-6305-4dc2-8511-a8b9049297e6,Back East Brewing,micro,1296 Blue Hills Ave Ste A,,,Bloomfield,Connecticut,06002-5312,United States,8602421793,https://www.backeastbrewing.com,,
a6b00494-538a-4c1c-b670-a97d62ef5f60,Back Forty Beer Company - Birmingham,micro,3201 1st Ave N,,,Birmingham,Alabama,35222-1257,United States,2054078025,https://www.backfortybeer.com/birmingham-back-forty-beer-company,-86.78845899814998,33.522254920617335
3564fec6-6f87-45cd-88a7-94063757ce94,Back Forty Beer Company - Gadsden,micro,200 N 6th St,,,Gadsden,Alabama,35901-3361,United States,2564674912,https://www.backfortybeer.com/gadsden-al-back-forty-beer-company,-86.005006,34.016888
7ce4af1b-ca7d-409f-b199-2a26d9e04a9d,Back Forty Beer Company - Huntsville,brewpub,3254 Leeman Ferry Rd SW,,,Huntsville,Alabama,35801-5322,United States,2564948658,https://www.backfortybeer.com/huntsville,-86.59351174589759,34.68985135121486
6a5579c9-66ee-414f-9a01-fe627b6cf309,Back Hill Beer Company,brewpub,73 Pickering Rd,,,Rochester,New Hampshire,03839,United States,,,,
d53226dc-b8b1-494c-85f5-1c97ba255947,Back Pedal Brewing Company,micro,1425 NW Flanders St,,,Portland,Oregon,97209-2620,United States,9714005950,http://backpedalbrewing.com,-122.6856562,45.52597595
38c59264-ac19-4b4a-bada-cab729f71d57,Back Pew Brewing,micro,26452 Sorters Rd,,,Porter,Texas,77365-4752,United States,2816087526,http://www.backpewbrewing.com,,
df9da06e-0ead-498f-ae26-3c5f783292c9,Back Road Brewery,micro,308 Perry St,,,La Porte,Indiana,46350-3216,United States,2193627623,http://www.backroadbrewery.com,-86.72649137,41.6118882
dde5cb42-9ee5-44bf-ae05-b51d8e0986e1,Back Street Brewery & Tasting Room,micro,1884 S Santa Cruz St,,,Anaheim,California,92805-6726,United States,6572364050,http://www.backstreetbrew.com,-117.8960894,33.79983678
e932c001-d68a-4dc8-8eef-b4311b9399ad,Back Unturned Brewing Co.,micro,516 Brooklyn Ave,,,San Antonio,Texas,78215,United States,210-25-0022,http://www.backunturned.com/,-98.4867139,29.4330983
b48ce764-abf5-41cb-b9c5-93cf4fdc6b57,Backacre Beermakers,micro,,,,Weston,Vermont,05161,United States,,http://www.backacrebeermakers.com,,
b83daf92-6347-44b0-91df-8fec02c2a22c,Backcountry Brewing,micro,3250 Mecca Dr,,,Plover,Wisconsin,54467,United States,7155729400,https://www.backcountrybrewingco.com,-89.5413643,44.3304949
092efaaf-02ab-4ac6-a9c3-6269af54ddeb,Backlash Beer Co,contract,,,,Boston,Massachusetts,02215,United States,,http://backlashbeer.com/,,
f0ca51bb-ad85-4dca-bd03-eefeb99f1184,Backman Brewing Company,planning,,,,Whitehouse Station,New Jersey,08889-3562,United States,,http://backmanbrewing.com,,
d4c25fef-5c3e-423e-831b-599cc328424c,Backpocket Brewing Co,micro,903 Quarry Rd,,,Coralville,Iowa,52241-2208,United States,3194493700,http://www.backpocketbrewing.com,-91.55981337,41.68139484
a2cdb369-d869-4f9a-9d80-7a5d2becd096,BackRoad Brewery,micro,90 School St,,,Carlisle,Iowa,50047,United States,5152102096,http://www.backroadbeer.com,-93.48531767,41.498501
933637d8-72b2-4812-8795-48c3da52f206,Backroom Brewery,brewpub,150 Ridgemont Rd,,,Middletown,Virginia,22645-3817,United States,5408698482,http://www.backroombreweryva.com,,
b617c420-3a48-41f3-a529-68dccd1e253f,Backshore Brewing Co.,brewpub,913 Atlantic Ave,,,Ocean City,Maryland,21842-6689,United States,4102890008,http://www.BackshoreBrew.com,,
9ae1ef58-7652-40a7-9abc-7900a57109a8,Backside Brewing Co,brewpub,1640 NE Odell Ave,,,Roseburg,Oregon,97470-3320,United States,5415801906,http://www.backsidebrewingco.com,-123.3377881,43.21449839
b6685b52-d4f2-4b41-a3d9-f88c778b2346,Backslope Brewing,brewpub,1107 9th St W (Highway 2),,,Columbia Falls,Montana,59912,United States,4062242510,http://www.backslopebrewing.com,,
270cf75d-5742-44bb-b795-6300d8429cc1,Backspace Brewing,micro,200 Walnut St,,,Yankton,South Dakota,57078-4343,United States,4026508158,http://www.backspacebeer.com,-97.393642,42.86878841
ecc118fd-aee9-4e81-bcda-8ab049b2f6f3,Backstep Brewing Company,micro,125 N Green St,,,Crawfordsville,Indiana,47933-1708,United States,7652302337,http://www.backstepbrewingcompany.com,-86.89998607,40.04207712
9618d4a8-2e33-4025-888d-ecbc0da2a8a5,BackStory Brewery,planning,,,,Sulphur Springs,Texas,75482-2772,United States,,,,
08d2efda-af3e-4611-b8c6-d5c46af4c7a6,Backswing Brewing Co.,micro,500 W South St Ste 8,,,Lincoln,Nebraska,68522-1744,United States,4024135576,http://www.backswingbrewing.com,-96.7274091,40.7922193
55582f56-7b20-499a-875a-8457e8715a1c,Backward Flag Brewing,micro,699 Challenger Way Ste D5,,,Forked River,New Jersey,08731-5917,United States,,http://www.backwardflagbrewing.com,,
707a470e-266d-4ca9-bb9f-031e8cf28de6,Backwoods Brewing Company - Production Only,micro,1162 B Wind River Hwy,,,Carson,Washington,98610,United States,5094273412,http://www.backwoodsbrewingcompany.com,-121.8203754,45.72872253
f5d7bfda-bce0-46f5-8626-74e14371a85b,Backwoods in the Gorge,micro,1162 Wind River Hwy,,,Carson,Washington,98610,United States,5094273412,http://www.backwoodsbrewingcompany.com,-121.8203754,45.72872253
1d5ac885-33a0-4bed-971b-dfb24772eb0b,Backyard Barn Winery and Microbrewery,micro,1945 E County Road 462,,,Wildwood,Florida,34785-8594,United States,3524187887,http://www.backyardbardwinery.com,,
be52e354-8456-4703-88d0-f33cfa777e6b,Backyard Brewery,brewpub,1211 S Mammoth Rd,,,Manchester,New Hampshire,03109-5101,United States,6036233545,http://www.backyardbrewerynh.com,-71.4134598,42.93534925
c7215e3b-5320-4ef4-a4ad-73ab42a39603,Bad Beat Brewing,micro,7380 Eastgate Rd Ste 110,,,Henderson,Nevada,89011-4012,United States,7024634199,http://www.badbeatbrewing.com,,
cec378ba-bb45-4988-a654-30e6d3f1a3fd,BAD Brewing Co,micro,440 S Jefferson St,,,Mason,Michigan,48854-1654,United States,5176767664,http://www.badbrewing.com,-84.4433383,42.5786176
d493c084-8f5c-4e04-994b-ddc55fcd3959,Bad Bulldogs Brewery,closed,941 N Callow Ave,,,Bremerton,Washington,98312,United States,3606278079,,-122.6533736,47.56963921
38863255-70b3-4201-bfd0-b4b0dab818d2,Bad Dad Brewery,micro,407 W. Washington St. Ste. C,,,Fairmount,Indiana,46928,United States,7654990941,http://www.baddadbrewery.com,,
c1496ab2-788d-454c-b205-9e852e54f682,Bad Habit Brewing Company,micro,15 E Minnesota St Ste 108,,,Saint Joseph,Minnesota,56374-4691,United States,3204024442,http://www.badhabitbeer.com,,
80ed402e-9340-4b10-a478-3d8ed0af93b5,Bad Idea Brewing,planning,,,,Spring Hill,Tennessee,37174-2895,United States,,http://www.badideabrewing.com,,
bbda5eb0-95cd-4b87-88ac-7b0e2bd01c48,Bad Jimmy's Brewing Co,closed,4358B Leary Way NW,,,Seattle,Washington,98107-4554,United States,2067891548,http://www.badjimmysbrewingco.com,-122.3653569,47.66133224
0efdefd9-f325-479d-a0e7-dc9bf50b35e4,Bad Joker Brewing Company,micro,830 Powerhouse Dr,,,Rock Springs,Wyoming,82901-5494,United States,3075225824,https://bad-joker-brewing-company.business.site,-109.2066540271356,41.59874122433014
7ecfcf55-8bc1-4744-9a2c-7feaa99290b0,Bad Lab Beer Co.,closed,460 High St,,,Somersworth,New Hampshire,03878-1012,United States,6033192436,http://www.badlabbeer.com,-70.88353777,43.22651432
007b572b-cb61-478b-aa08-2966a1a028d5,Bad Martha Farmer's Brewery,brewpub,270 Upper Main St,,,Edgartown,Massachusetts,02539-,United States,5089394415,http://www.badmarthabeer.com,-70.52732,41.394402
7e470330-e32a-42aa-8d9b-db15529b8faa,Bad Shepherd Beer Company,brewpub,702 Quarrier St,,,Charleston,West Virginia,25301-2627,United States,3045527569,http://www.blacksheepwv.com,-81.63612015,38.35094943
9a296fcc-818b-4f73-88a4-a47dadc53a39,Bad Shepherd Brewing Co,micro,386 Reserve Road,,,Cheltenham,VIC,3192,Australia,+61 3 8555 3175,http://www.badshepherd.com.au/,145.0390473,-37.9566857
7d84d498-dd3a-40ac-b920-5ec914defc24,Bad Shepherd Brewing Co.,micro,386 Reserve Road,,,Cheltenham,VIC,3192,Australia,+61 3 8555 3175,http://www.badshepherd.com.au/,145.0390473,-37.9566857
ccb3350f-eade-47d0-8fa7-351d20ead048,Bad Tom Smith Brewing,micro,4720 Eastern Ave,,,Cincinnati,Ohio,45226-1893,United States,5138714677,http://www.badtomsmithbrewing.com,-84.41803086,39.11995755
1630747e-8c36-4a34-9531-02d6b5ac2a28,Bad Tom Smith Brewing,brewpub,1836 W 25th St,,,Cleveland,Ohio,44113-3142,United States,,,-81.7051638,41.4861772
ac773861-5642-46b6-98c5-ad065ee9b4df,Bad Water Brewing,contract,4216 N Brown Ave,,,Scottsdale,Arizona,85251-3914,United States,5207459175,http://www.badwaterbrewing.com,-111.9244743,33.49726157
6f9649a1-b449-4542-8f23-837bec41f649,Bad Weather Brewing LLC,micro,414 7th St W,,,Saint Paul,Minnesota,55102-2733,United States,6512076627,http://www.badweatherbrewery.com,-93.1655001,44.9040455
1937d9f8-9bc7-4a32-b04c-642879b8aa00,Badass Backyard Brewing,micro,1415 N Argonne Rd,,,Spokane Valley,Washington,99212-2685,United States,5092423225,http://badassbackyardbrewing.com,-117.282919,47.66990394
cdc43a52-ef7a-4907-bb8e-300416c03f01,Badass Brews,taproom,98 N 1st E St,,,Green River,Wyoming,82935-4216,United States,13078716737,https://www.facebook.com/profile.php?id=100088288374921&mibextid=hIlR13,-109.4663651320633,41.52851404535638
d85636df-f559-4277-ab0c-c3ddf3853c4e,Badger Hill Brewing,micro,4571 Valley Industrial Blvd S Ste 500,,,Shakopee,Minnesota,55379-1846,United States,6123884479,http://www.badgerhillbrewing.com,,
4f49473d-22aa-4f44-b69c-2d7f95d76abd,Badger Mountain Brewing,closed,1 Orondo Ave,,,Wenatchee,Washington,98801-2206,United States,5098882234,http://www.badgermountainbrewing.com,-120.309353,47.423747
71857398-4e1c-4540-9ddb-36388193c880,Badger State Brewing Company,micro,990 Tony Canadeo Run,,,Green Bay,Wisconsin,54304-3762,United States,9205435320,http://www.badgerstatebrewing.com,-88.05136473,44.49669718
f0507649-6549-42d8-b8d7-c11e17ece27f,Badlands Brewery,micro,153 Summer Street,,,Orange,NSW,2800,Australia,+61 421 455 325,https://www.badlandsbrewery.com.au/,149.0974307,-33.2825557
393816b0-7f91-450d-b65a-7f99f5cc8ae7,BADSONS Beer Co,micro,251 Roosevelt Dr,,,Derby,Connecticut,06418-1665,United States,2033082654,http://www.badsoons.com,-73.1322771,41.3513647
c4459528-06a6-4f7b-a4a4-be62a1fbd420,BadWolf Brewing Company,micro,8420 Kao Cir,,,Manassas,Virginia,20110-1728,United States,7034792305,http://www.badwolfbrewingcompany.com,,
d42aade0-cd64-4ce2-a79d-4360413d3955,BadWolf Brewing Company,micro,9776 Center St,,,Manassas,Virginia,20110-4128,United States,5713589774,http://www.badwolfbrewingcompany.com,-77.48972051,38.75356183
e25d20e1-1700-45a6-b236-9eb6d01a9434,Baere Brewing Company,micro,"320 Broadway, Unit E",,,Denver,Colorado,80203-3955,United States,9709014810,http://www.baerebrewing.com,,
10ad1074-00f1-4731-9154-878dafcb58a9,Baerlic Brewing Co,micro,2235 SE 11th Ave,,,Portland,Oregon,97214-5303,United States,5034779418,http://www.baerlicbrewing.com,-122.6550828,45.50680595
a79c77fa-dd4c-4e3f-bf34-c50ae8032f5c,Baffin Brewing Co,micro,25113 Jefferson Ave,,,Saint Clair Shores,Michigan,48081-2303,United States,5862187990,http://baffinbrewing.com,-82.888964,42.472227
62c3eba7-bba3-4ab5-aa14-9b049415c3df,"Bag and Kettle, The",brewpub,9000 Main St Apt 21,,,Carrabassett Valley,Maine,04947-6808,United States,2072372451,http://www.thebagandkettle.com,,
f167edfa-21ec-466a-89dd-b78ef6037c55,Bagby Beer Company,brewpub,601 S Coast Hwy,,,Oceanside,California,92054-4120,United States,7602709075,http://www.bagbybeer.com,-117.373847,33.189591
a715d721-e382-45e3-a035-18edf1dee861,"Baileson Brewing Company, LLC",micro,2322 Bissonnet St,,,Houston,Texas,77005-1512,United States,8325169828,http://www.bailesonbrewing.com,-95.41337465,29.72562404
967cebda-71cb-487d-b4b9-c0640cfa3664,Bailey Brewing Co.,micro,Park Street,,,Henley Brook,WA,6055,Australia,+61 8 6192 1830,https://www.baileybrewingco.com.au/,115.9994362,-31.8129741
fcd34248-fb3f-410e-9550-31f71e91764f,Bainbridge Brewing,micro,9415 Coppertop Loop NE Ste 104,,,Bainbridge Island,Washington,98110-3339,United States,2064514646,http://www.bainbridgebeer.com,-122.5251446,47.64937373
f08b4937-45cd-45cc-bd0f-93d84f392d86,Bainbridge Brewing Alehouse,brewpub,500 Winslow Way E #110,,,Bainbridge Island,Washington,98110,United States,2063176986,http://www.bainbridgebeer.com,-122.5145398,47.62624505
19de43df-8293-4823-b8aa-2dfb285924e8,Baithouse Brewery,planning,,,,Sandusky,Ohio,44870,United States,4193665372,http://www.baithousebrewery.com,,
6413df9d-206d-409a-bf5a-405c4db6724e,Baker City Brewing Co,micro,2200 Main Street,,,Baker City,Oregon,97814,United States,5415232337,http://www.barleybrowns.com,-117.8293471,44.77928865
2f4107b2-90e6-422e-876b-6578924206bb,BAKFISH Brewing Company,micro,1231 Broadway St,,,Pearland,Texas,77581-6303,United States,2819938658,http://www.bakfishbrewing.com,-95.4174149,29.5551351
ca101b8b-4b59-4298-a163-e5559e72358a,Bald Man Brewing Company,micro,2020 Silver Bell Rd Ste 25,,,Eagan,Minnesota,55122-1030,United States,6516003164,http://www.BaldManBrewing.com,,
4c61ceb1-4256-4307-b538-5629a8613208,Bald Top Brewing Company,micro,1830 Thrift Rd,,,Madison,Virginia,22727-2843,United States,5409991830,http://www.baldtopbrewing.com,-78.2625296,38.3772921
47db24a0-64ed-4311-b59a-7e3b0183ae2b,Bale Breaker & Yonder Cider Taproom,taproom,826 NW 49th St,,,Seattle,Washington,98107-3614,United States,5095577668,https://www.bbycballard.com/,-122.367488,47.664897
72b7fb2e-ebb2-4f46-8c85-758c6707d42a,Bale Breaker Brewing Company,regional,1801 Birchfield Rd,,,Yakima,Washington,98901-9577,United States,5094244000,http://www.balebreaker.com,-120.435573,46.57685541
9d58821d-291a-4258-82b2-bb7f97f5df63,Baleen Brewing Co.,micro,884 Mizzen Ln #9462,,,Ketchikan,Alaska,99901-9462,United States,9072207492,https://www.baleenbrewing.com,-131.817681,55.472907
4cee6968-b00d-4f1f-afd2-d6d54ef9dd89,Balgowan Brewery,micro,Currys Post Road,off R103,,Balgowan,KwaZulu-Natal,3275,South Africa,+27 79 362 5818,,30.0135,-29.4217
c879d0a8-e06e-45f7-8479-4c129119af47,Ballad Brewing,micro,600 Craghead St,,,Danville,Virginia,24541-1504,United States,8049250109,http://www.balladbrewing.com,-79.386371,36.584786
3c4eab56-1643-4204-ab89-2ce01f6b5bf7,Ballast Point Brewing Co / Home Brew Mart,large,5401 Linda Vista Rd Ste 406,,,San Diego,California,92110-2402,United States,6198517681,http://www.ballastpoint.com,-117.1953344,32.76692137
38871a7b-b304-459b-aa24-282321967048,Ballast Point Brewing Company,large,555 International Pkwy,,,Daleville,Virginia,24083-3028,United States,5405913059,,-79.91380298,37.43575624
1aefb103-ced0-49cb-96c2-b65a2222fb3d,Ballast Point Brewing Company,planning,,,,Chicago,Illinois,60607,United States,,,,
5794a61e-1fa2-45bd-b317-287ca186b919,Ballast Point Brewing Company,planning,,,,Anaheim,California,92802-2294,United States,,,-117.911732,33.8347516
60076124-a2a2-40e7-9e4f-e73e2429777a,Ballast Point Brewing Company,large,110 N Marina Dr,,,Long Beach,California,90803-4601,United States,8586952739,http://www.ballastpoint.com,-118.114751,33.7464176
0cbb2117-5968-4d0d-a0fd-9ee7c7f53e31,Ballast Point Brewing Company,large,9045 Carroll Way,,,San Diego,California,92121-2405,United States,8586952739,http://www.ballastpoint.com,-117.1587251,32.88798083
