id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
great-notion-brewing-portland,Great Notion Brewing,brewpub,2204 NE Alberta St Ste 101,,,Portland,Oregon,,97211-5885,http://www.greatnotionpdx.com,5035484491,2018-07-24 01:34:06,2021-02-13 14:15:14,United States,-122.642490,45.558840,
grixsen-brewing-co-portland,Grixsen Brewing Co,closed,1001 SE Division St Ste 1,,,Portland,Oregon,,97202-1076,http://www.grixsen.com,9713473100,2018-07-24 01:34:06,2021-02-13 14:20:14,United States,,,
ground-breaker-brewing-portland,Ground Breaker Brewing,brewpub,715 SE Lincoln St,,,Portland,Oregon,,97214-4600,http://www.harvesterbrewing.com,5039284195,2018-07-24 01:34:06,2018-08-24 16:02:05,United States,-122.6583697,45.50809545,
hair-of-the-dog-brewing-co-portland,Hair of the Dog Brewing Co,brewpub,61 SE Yamhill St,,,Portland,Oregon,,97214-2134,http://www.hairofthedog.com,5032326585,2018-07-24 01:34:06,2018-08-24 16:02:07,United States,-122.6655236,45.5160413,
heater-allen-brewery-mcminnville,Heater Allen Brewery,micro,907 NE 10th Ave,,,McMinnville,Oregon,,97128-4003,http://www.heaterallen.com,5034724898,2018-07-24 01:34:06,2018-08-24 16:02:09,United States,-123.1879728,45.21407234,
hermiston-brewing-co-hermiston,Hermiston Brewing Co,brewpub,125 N 1st St,,,Hermiston,Oregon,,97838-1850,,5412897415,2018-07-24 01:34:06,2018-08-24 16:02:10,United States,-119.2905935,45.8409084,
hondo-s-brew-and-cork-pub-astoria,Hondo's Brew and Cork Pub,micro,2703 Marine Dr,,,Astoria,Oregon,,97103-2900,http://www.hondosbrew.net,5033252234,2018-07-24 01:34:06,2018-08-24 16:02:12,United States,-123.8140426,46.18885817,
hop-cycle-brewing-company-banks,Hop Cycle Brewing Company,planning,,,,Banks,Oregon,,97106-9213,http://www.hopcyclebrewing.com,5032770997,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
hop-valley-brewing-co-eugene,Hop Valley Brewing Co,large,990 W 1st Ave,,,Eugene,Oregon,,97402-4904,,,2018-07-24 01:34:06,2018-08-24 16:02:13,United States,-123.1074506,44.05820645,
hop-valley-brewing-co-springfield,Hop Valley Brewing Co,large,980 Kruse Way,,,Springfield,Oregon,,97477-1073,http://www.hopvalleybrewing.com,5417443330,2018-07-24 01:34:06,2018-08-24 16:02:15,United States,-123.0399796,44.08270624,
hopworks-urban-brewery-portland,Hopworks Urban Brewery,micro,2944 SE Powell Blvd,,,Portland,Oregon,,97202-2054,http://www.hopworksbeer.com,5032324677,2018-07-24 01:34:06,2018-08-24 16:02:16,United States,-122.634827,45.4968753,
immersion-brewing-bend,Immersion Brewing,brewpub,550 SW Industrial Way,,,Bend,Oregon,,97702-1084,http://www.imbrewing.com,5416337821,2018-07-24 01:34:06,2018-08-24 16:02:18,United States,-121.3155231,44.05100445,
jd-s-sports-pub-and-brewery-grants-pass,JD's Sports Pub and Brewery,brewpub,690 Redwood Hwy,,,Grants Pass,Oregon,,97527-5582,http://www.jdssportsbarandbrewery.com,5414710383,2018-07-24 01:34:06,2018-08-24 16:02:19,United States,-123.3420515,42.42319062,
kaiser-brewing-company-llc-forest-grove,"Kaiser Brewing Company, LLC",micro,1607 Hawthorne St,,,Forest Grove,Oregon,,97116-2537,http://www.kaiserbrewingco.com,5034129628,2018-07-24 01:34:06,2018-08-24 16:02:21,United States,-123.0990254,45.51421585,
kells-brew-pub-portland,Kells Brew Pub,brewpub,210 NW 21st Ave,,,Portland,Oregon,,97209-1004,http://Kellsbrewpub.com,5037197175,2018-07-24 01:34:06,2018-08-24 16:02:22,United States,-122.6941546,45.52447285,
klamath-basin-brewing-co-klamath-falls,Klamath Basin Brewing Co,brewpub,1320 Main St,,,Klamath Falls,Oregon,,97601-5914,http://www.kbbrewing.com,5412735222,2018-07-24 01:34:06,2018-08-24 16:02:24,United States,-121.7763705,42.2280361,
kobold-brewing-redmond,Kobold Brewing,micro,245 SW 6th St,,,Redmond,Oregon,,97756-2108,http://www.koboldbrewing.com,5416783884,2018-07-24 01:34:06,2018-08-24 16:02:25,United States,-121.1744086,44.27499604,
krauski-s-brewskis-the-hoppy-brewer-gresham,Krauski's Brewskis / The Hoppy Brewer,micro,328 N Main Ave,,,Gresham,Oregon,,97030-7210,http://www.oregonshoppyplace.com,5033288474,2018-07-24 01:34:06,2018-08-24 16:02:27,United States,-122.430839,45.49992243,
labrewatory-portland,LABrewatory,micro,670 N Russell St,,,Portland,Oregon,,97227-1728,http://www.thelabrewatory.com,9712718151,2018-07-24 01:34:06,2018-08-24 16:02:29,United States,-122.6730826,45.54092271,
laurelwood-public-house-and-brewery-ne-portland,Laurelwood Public House and Brewery - NE,micro,5115 NE Sandy Blvd,,,Portland,Oregon,,97213-2525,http://laurelwoodbrewingco.com,5032820622,2018-07-24 01:34:06,2018-08-24 16:02:32,United States,-122.6106727,45.54014675,
laurelwood-public-house-brewery-se-portland-portland,Laurelwood Public House & Brewery - SE Portland,brewpub,6716 SE Milwaukie Ave,,,Portland,Oregon,,97202-5618,,5039436157,2018-07-24 01:34:06,2018-08-24 16:02:30,United States,-122.6484951,45.47415655,
level-beer-portland,Level Beer,micro,5211 NE 148th Ave,,,Portland,Oregon,,97230-3434,http://www.levelbeer.com,5037141222,2018-07-24 01:34:06,2018-08-24 16:02:33,United States,-122.5110275,45.560506,
little-beast-brewing-beaverton,Little Beast Brewing,micro,3800 SW Cedar Hills Blvd Ste 300E,,,Beaverton,Oregon,,97005-2037,http://www.littlebeastbrewing.com/,5033295107,2018-07-24 01:34:06,2018-08-11 21:39:15,United States,,,
logsdon-farmhouse-ales-hood-river,Logsdon Farmhouse Ales,micro,4785 Booth Hill Rd,,,Hood River,Oregon,,97031-7411,http://www.farmhousebeer.com,5414909161,2018-07-24 01:34:06,2018-08-24 16:02:36,United States,-121.5375837,45.58763985,
lompoc-brewing-llc-the-5th-quadrant-portland,"Lompoc Brewing, LLC/ The 5th Quadrant",closed,3901 N Williams Ave Ste B,,,Portland,Oregon,,97227-1465,http://www.newoldlompoc.com/5thquadranthome.html,5032883996,2018-07-24 01:34:06,2021-02-13 14:22:15,United States,,,
long-brewing-llc-newberg,Long Brewing LLC,micro,,,,Newberg,Oregon,,97132-7217,http://www.longbrewing.com,5033498341,2018-07-24 01:34:07,2018-08-11 21:39:15,United States,,,
look-long-brewing-company-portland,Look Long Brewing Company,micro,6550 N Interstate Ave,,,Portland,Oregon,,97217-4836,http://www.looklongbrewingcompany.com,5032860343,2018-07-24 01:34:07,2018-08-24 16:02:39,United States,-122.6818062,45.57066185,
lookingglass-brewery-winston,Lookingglass Brewery,micro,192 SE Main St,,,Winston,Oregon,,97496,http://www.lookingglassbrewery.com,5413788565,2018-07-24 01:34:07,2018-08-11 21:39:15,United States,,,
lucky-labrador-beer-hall-portland,Lucky Labrador Beer Hall,brewpub,1945 NW Quimby St,,,Portland,Oregon,,97209-1712,http://www.luckylab.com,5035174352,2018-07-24 01:34:07,2018-08-24 16:02:42,United States,-122.6917362,45.53370375,
lucky-labrador-brewpub-portland,Lucky Labrador Brewpub,micro,915 SE Hawthorne Blvd,,,Portland,Oregon,,97214-3545,http://www.luckylab.com,5032363555,2018-07-24 01:34:07,2018-08-24 16:02:43,United States,-122.6564149,45.51247125,
madcow-brewing-co-portland,Madcow Brewing Co.,micro,206 SE 166th Ave,,,Portland,Oregon,,97233-4202,http://www.madcowbrewing.com,,2018-07-24 01:34:07,2018-08-24 16:02:45,United States,-122.4924064,45.5034238,
manifest-beer-company-eugene,Manifest Beer Company,micro,740 Willamette St,,,Eugene,Oregon,,97401-2934,http://www.manifestbeer.com,5412067232,2018-07-24 01:34:07,2018-08-24 16:02:47,United States,-123.0928507,44.05174833,
max-s-fanno-creek-brew-pub-portland,Max's Fanno Creek Brew Pub,brewpub,12562 SW Main St,,,Portland,Oregon,,97223-6195,http://www.maxsfannocreek.com,5036249400,2018-07-24 01:34:07,2018-08-24 16:02:49,United States,-122.6771146,45.5156226,
mazama-brewing-co-corvallis,Mazama Brewing Co,micro,33930 SE Eastgate Cir Unit A,,,Corvallis,Oregon,,97333-2272,http://www.mazamabrewing.com,15412301810,2018-07-24 01:34:07,2018-08-11 21:39:15,United States,,,
mckenzie-brewing-company-eugene,McKenzie Brewing Company,brewpub,199 E 5th Ave,,,Eugene,Oregon,,97401-8715,http://www.steelheadbrewery.com,5416862739,2018-07-24 01:34:07,2018-08-24 16:02:52,United States,-123.089843,44.054404,
mcmenamins-breweries-portland,McMenamins Breweries,micro,430 N Killingsworth St,,,Portland,Oregon,,97217-2441,http://www.mcmenamins.com,5032230109,2018-07-24 01:34:07,2018-08-24 16:02:55,United States,-122.6708112,45.5624447,
mcmenamins-cedar-hills-beaverton,McMenamins - Cedar Hills,brewpub,2885 SW Cedar Hills Blvd,,,Beaverton,Oregon,,97005-1343,,5036410151,2018-07-24 01:34:07,2018-08-24 16:02:53,United States,-122.8058983,45.5013601,
mcmenamins-concordia-brewery-at-kennedy-school-portland,McMenamins Concordia Brewery at Kennedy School,brewpub,5736 NE 33rd Ave,,,Portland,Oregon,,97211-7302,http://www.mcmenamins.com,5032881937,2018-07-24 01:34:07,2018-08-24 16:02:56,United States,-122.6299694,45.56447065,
mcmenamins-cornelius-pass-roadhouse-hillsboro,McMenamins Cornelius Pass Roadhouse,brewpub,4045 NE Cornelius Pass Rd,,,Hillsboro,Oregon,,97124-9367,http://www.mcmenamins.com,5036406174,2018-07-24 01:34:07,2018-08-24 16:02:58,United States,-122.9009845,45.5490862,
mcmenamins-crystal-ballroom-brewery-portland,McMenamins Crystal Ballroom Brewery,brewpub,1332 W Burnside St,,,Portland,Oregon,,97209-2612,http://www.mcmenamins.com,5037785625,2018-07-24 01:34:07,2018-08-24 16:02:59,United States,-122.6850673,45.5228146,
mcmenamins-edgefield-brewery-troutdale,McMenamins Edgefield Brewery,micro,2126 SW Halsey St,,,Troutdale,Oregon,,97060-1026,http://www.mcmenamins.com,5036674352,2018-07-24 01:34:07,2018-08-24 16:03:01,United States,-122.4060641,45.5368535,
mcmenamins-fulton-pub-and-brewery-portland,McMenamins Fulton Pub and Brewery,micro,0618 SW Nebraska St,,,Portland,Oregon,,97239-3556,http://www.mcmenamins.com,5032464363,2018-07-24 01:34:07,2018-08-24 16:03:02,United States,-122.6726223,45.47711805,
mcmenamins-high-street-brewery-eugene,McMenamins High Street Brewery,brewpub,1243 High St,,,Eugene,Oregon,,97401-3207,http://www.mcmenamins.com,5413454913,2018-07-24 01:34:07,2018-08-24 16:03:04,United States,-123.0879134,44.0461346,
mcmenamins-highland-pub-and-brewery-gresham,McMenamins Highland Pub and Brewery,brewpub,4225 SE 182nd Ave,,,Gresham,Oregon,,97030-5082,http://www.mcmenamins.com,5036653015,2018-07-24 01:34:07,2018-08-24 16:03:05,United States,-122.475815,45.4915603,
mcmenamins-hillsdale-brewery-and-public-house-portland,McMenamins Hillsdale Brewery and Public House,micro,1505 SW Sunset Blvd,,,Portland,Oregon,,97239-2625,http://www.mcmenamins.com,5032931753,2018-07-24 01:34:07,2018-08-24 16:03:06,United States,-122.6936922,45.4792439,
mcmenamins-john-barleycorns-tigard,McMenamins John Barleycorns,brewpub,14610 SW Sequoia Pkwy,,,Tigard,Oregon,,97224-7185,http://www.mcmenamins.com,5036846253,2018-07-24 01:34:07,2018-08-24 16:03:08,United States,-122.7466466,45.41452585,
mcmenamins-lighthouse-brewery-lincoln-city,McMenamins Lighthouse Brewery,brewpub,4157 NW Highway 101 Ste 117,,,Lincoln City,Oregon,,97367-5050,http://www.mcmenamins.com,5419949628,2018-07-24 01:34:07,2018-08-24 16:03:10,United States,-124.0050694,44.99673605,
mcmenamins-murray-allen-beaverton,McMenamins Murray & Allen,brewpub,6179 SW Murray Blvd,,,Beaverton,Oregon,,97008-4421,http://www.mcmenamins.com,5035269618,2018-07-24 01:34:07,2018-08-24 16:03:11,United States,-122.8264537,45.4750792,
mcmenamins-oak-hills-brewery-portland,McMenamins Oak Hills Brewery,micro,14740 NW Cornell Rd Ste 80,,,Portland,Oregon,,97229-5400,http://www.mcmenamins.com,5036450117,2018-07-24 01:34:07,2018-08-24 16:03:13,United States,-122.7105079,45.5330425,
mcmenamins-old-church-brewery-wilsonville,McMenamins Old Church Brewery,brewpub,30340 SW Boones Ferry Rd,,,Wilsonville,Oregon,,-97070,http://www.mcmenamins.com/Wilsonville,5034272505,2018-07-24 01:34:07,2018-08-24 16:03:14,United States,-122.7726765,45.3007043,
mcmenamins-old-st-francis-school-bend,McMenamins Old St. Francis School,brewpub,700 NW Bond St,,,Bend,Oregon,,97703-2702,http://www.mcmenamins.com,5413825174,2018-07-24 01:34:07,2018-08-24 16:03:16,United States,-121.314499,44.0566885,
mcmenamins-on-monroe-corvallis,McMenamins on Monroe,brewpub,2001 NW Monroe Ave Ste 106,,,Corvallis,Oregon,,97330-5567,,5417580880,2018-07-24 01:34:07,2018-08-11 21:39:16,United States,,,
mcmenamins-roseburg-station-brewery-roseburg,McMenamins Roseburg Station Brewery,micro,700 SE Sheridan St,,,Roseburg,Oregon,,97470-3470,http://www.mcmenamins.com,5416721934,2018-07-24 01:34:07,2018-08-24 16:03:19,United States,-123.349051,43.208554,
mcmenamins-thompson-brewery-salem,McMenamins Thompson Brewery,micro,3575 Liberty Rd S,,,Salem,Oregon,,97302-5621,http://www.mcmenamins.com,5033712945,2018-07-24 01:34:07,2018-08-24 16:03:20,United States,-123.051309,44.904043,
mcmenamins-west-linn-brewery-west-linn,McMenamins West Linn Brewery,micro,2090 8th Ave,,,West Linn,Oregon,,97068-4612,http://www.mcmenamins.com,5036562935,2018-07-24 01:34:07,2018-08-24 16:03:22,United States,-122.6520654,45.34604029,
mia-and-pias-pizzeria-brewhouse-klamath-falls,Mia and Pias Pizzeria/Brewhouse,brewpub,3545 Summers Ln,,,Klamath Falls,Oregon,,97603-7411,,5418844880,2018-07-24 01:34:07,2018-08-24 16:03:23,United States,-121.7375719,42.19324978,
migration-brewing-co-portland,Migration Brewing Co,brewpub,2828 NE Glisan St,,,Portland,Oregon,,97232,http://www.migrationbrewing.com,5032065221,2018-07-24 01:34:07,2021-02-13 14:25:16,United States,-122.636350,45.526240,
migration-brewing-co-portland-2,Migration Brewing Co,micro,1818 NE Wilkes Rd,,,Portland,Oregon,,97230,,9712743770,2018-07-24 01:34:07,2021-02-13 14:27:16,United States,-122.4772531,45.5393653,
misty-mountain-brewery-harbor,Misty Mountain Brewery,brewpub,15440 Museum Rd Unit B,,,Harbor,Oregon,,97415-9519,,5418132599,2018-07-24 01:34:07,2018-08-11 21:39:16,United States,,,
modern-times-the-belmont-fermentorium-portland,Modern Times - The Belmont Fermentorium,brewpub,630 SE Belmont St,,,Portland,Oregon,,97214-2372,,,2018-07-24 01:34:07,2018-08-24 16:03:29,United States,-122.6590469,45.516294,
monkless-belgian-ales-bend,Monkless Belgian Ales,micro,20750 High Desert Ln Suite 107,,,Bend,Oregon,,97701,http://www.monkless.com,5416105492,2018-07-24 01:34:07,2018-08-11 21:39:16,United States,,,
montavilla-brew-works-portland,Montavilla Brew Works,micro,7805 SE Stark St,,,Portland,Oregon,,97215-2339,http://www.montavillabrew.com,5039543440,2018-07-24 01:34:07,2018-08-24 16:03:32,United States,-122.5833557,45.5193212,
moonshrimp-brewing-portland,Moonshrimp Brewing,micro,8428 SW 22nd Ave,,,Portland,Oregon,,97219-2856,http://www.moonshrimpbrewing.com,5039702234,2018-07-24 01:34:07,2018-08-24 16:03:33,United States,-122.7000809,45.4637206,
mount-hood-brewing-co-government-camp,Mount Hood Brewing Co,brewpub,87304 E Government Camp Loop,,,Government Camp,Oregon,,97028,http://www.mthoodbrewing.com,5032723272,2018-07-24 01:34:07,2018-08-24 16:03:35,United States,-121.7662065,45.30311485,
mountain-view-brewing-grants-pass,Mountain View Brewing,micro,161 Mountain View Pl,,,Grants Pass,Oregon,,97527-4607,,5414410314,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
mt-tabor-brewing-co-portland,Mt Tabor Brewing Co,micro,124 SE 11th Ave,,,Portland,Oregon,,97214-1354,http://www.mttaborbrewing.com,3605678199,2018-07-24 01:34:07,2018-08-24 16:03:38,United States,-122.654188,45.52171275,
natian-brewery-portland,Natian Brewery,micro,1321 NE Couch St,,,Portland,Oregon,,97232-3007,http://www.natianbrewery.com,9716787116,2018-07-24 01:34:07,2018-08-24 16:03:39,United States,-122.6529733,45.5249032,
ninkasi-brewing-co-eugene,Ninkasi Brewing Co,regional,155 Blair Blvd,,,Eugene,Oregon,,97402-4146,http://www.ninkasibrewing.com,5413442739,2018-07-24 01:34:07,2018-08-24 16:03:41,United States,-123.1108891,44.05734326,
north-forty-beer-company-roseburg,North Forty Beer Company,planning,,,,Roseburg,Oregon,,97470-4945,http://www.northfortybeer.com,5413216636,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
oakenbrau-milwaukie,Oakenbrau,planning,,,,Milwaukie,Oregon,,97267-3838,http://www.oakenbrau.com,9715063126,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
oakshire-brewing-eugene,Oakshire Brewing,micro,1055 Madera St,,,Eugene,Oregon,,97402-2019,http://www.oakbrew.com,5416884555,2018-07-24 01:34:07,2018-08-24 16:03:42,United States,-123.1410241,44.07299355,
oblivion-brewing-co-bend,Oblivion Brewing Co,micro,63027 Plateau Dr Ste 4,,,Bend,Oregon,,97701-3855,http://www.oblivionbrewingco.com,5417283509,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
occidental-brewing-portland,Occidental Brewing,micro,6635 N Baltimore Ave Ste 100,,,Portland,Oregon,,97203-5465,http://www.occidentalbrewing.com,5037197102,2018-07-24 01:34:07,2021-02-13 14:34:17,United States,-122.760861,45.588728,
ochoco-brewing-co-prineville,Ochoco Brewing Co,micro,380 N Main St,,,Prineville,Oregon,,97754-1852,http://www.ochocobrewing.com,5412330883,2018-07-24 01:34:07,2018-08-24 16:03:47,United States,-120.8469675,44.30359041,
old-99-brewing-co-roseburg,Old 99 Brewing Co,micro,3750 Hooker Rd Ste A,,,Roseburg,Oregon,,97470-4501,http://www.old99brewing.com,5417848012,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
old-market-pub-and-brewery-portland,Old Market Pub and Brewery,brewpub,6959 SW Multnomah Blvd,,,Portland,Oregon,,97223-3439,http://www.drinkbeerhere.com,5032440450,2018-07-24 01:34:07,2018-08-24 16:03:50,United States,-122.7486715,45.46603555,
old-town-brewing-portland,Old Town Brewing,brewpub,5201 NE M L King Blvd,,,Portland,Oregon,,97211-3235,http://www.otbrewing.com,5032005988,2018-07-24 01:34:07,2021-02-13 14:37:17,United States,-122.6639427,45.5606811,
opposition-brewing-company-medford,Opposition Brewing Company,micro,545 Rossanley Dr Ste 106,,,Medford,Oregon,,97501-1771,http://www.oppositionbrewing.com,5412108550,2018-07-24 01:34:07,2018-08-24 16:03:53,United States,-122.895928,42.34064429,
ordnance-brewing-boardman,Ordnance Brewing,micro,405 NE Olson Rd,,,Boardman,Oregon,,-97818,http://www.ordnancebrewing.com,5413148568,2018-07-24 01:34:07,2018-08-11 21:39:17,United States,,,
oregon-city-brewing-company-oregon-city,Oregon City Brewing Company,brewpub,1401 Washington St,,,Oregon City,Oregon,,97045-1650,http://www.ocbeerco.com,5039081948,2018-07-24 01:34:07,2018-08-24 16:03:54,United States,-122.6001483,45.3617756,
oregon-trail-brewery-corvallis,Oregon Trail Brewery,micro,341 SW 2nd St,,,Corvallis,Oregon,,97333-4640,http://www.oregontrailbrewery.com,5417583527,2018-07-24 01:34:07,2018-08-24 16:03:56,United States,-123.2608445,44.5612822,
osmo-s-alehouse-medford,Osmo's Alehouse,micro,522 S Central Ave,,,Medford,Oregon,,97501-7246,,5418420557,2018-07-24 01:34:07,2018-08-24 16:03:57,United States,-122.8683277,42.32230438,
pelican-brewing-company-cannon-beach-cannon-beach,Pelican Brewing Company - Cannon Beach,brewpub,1371 S Hemlock St,,,Cannon Beach,Oregon,,97110-3055,,5039083377,2018-07-24 01:34:07,2018-08-24 16:04:00,United States,-123.9620236,45.88850543,
pelican-brewing-company-pacific-city,Pelican Brewing Company,regional,33180 Cape Kiwanda Dr,,,Pacific City,Oregon,,97135-8012,http://www.pelicanbrewery.com,5039657007,2018-07-24 01:34:07,2018-08-24 16:03:59,United States,-123.9695724,45.21550832,
pelican-brewing-company-tillamook-tillamook,Pelican Brewing Company - Tillamook,micro,1708 1st St,,,Tillamook,Oregon,,97141-2104,,5039657007,2018-07-24 01:34:07,2018-08-24 16:04:02,United States,-123.8462991,45.45789207,
pfriem-family-brewers-hood-river,PFriem Family Brewers,regional,707 Portway Ave Ste 101,,,Hood River,Oregon,,97031-1218,http://www.pfriembeer.com,5413210490,2018-07-24 01:34:07,2018-08-24 16:04:03,United States,-121.51797,45.714751,
pints-brewing-company-and-urban-taproom-portland,PINTS Brewing Company and Urban Taproom,micro,412 NW 5th Ave Suite 200,,,Portland,Oregon,,97209-3893,http://www.pintsbrewing.com,5035642739,2018-07-24 01:34:07,2021-02-13 14:39:18,United States,-122.6754225,45.5261944,
plank-town-brewing-springfield,Plank Town Brewing,micro,346 Main St,,,Springfield,Oregon,,97477-5362,http://planktownbrewing.com,4582017039,2018-07-24 01:34:07,2018-08-24 16:04:06,United States,-123.0214468,44.04627308,
pono-brewing-company-portland,Pono Brewing Company,contract,5716 SE 92nd Ave,,,Portland,Oregon,,97266-4659,http://www.ponobrewing.com,5034328400,2018-07-24 01:34:07,2018-08-24 16:04:08,United States,-122.5679347,45.4808905,
portal-brewing-co-medford,Portal Brewing Co,brewpub,100 E 6th St,,,Medford,Oregon,,97501-5902,http://www.portalbrewingco.com,5419410240,2018-07-24 01:34:07,2018-08-24 16:04:10,United States,-122.873661,42.326944,
portland-brewing-north-american-breweries-portland,Portland Brewing/North American Breweries,regional,2730 NW 31st Ave,,,Portland,Oregon,,97210-1718,http://www.portlandbrewing.com,5032267623,2018-07-24 01:34:07,2018-08-24 16:04:11,United States,-122.713089,45.54176525,
portland-u-brew-pub-portland,Portland U-Brew & Pub,brewpub,6237 SE Milwaukie Ave,,,Portland,Oregon,,-97202,http://www.portlandubrewandpub.com,5039432727,2018-07-24 01:34:07,2018-08-24 16:04:13,United States,-122.649393,45.47740515,
prodigal-son-brewery-and-pub-the-pendleton,"Prodigal Son Brewery and Pub, The",brewpub,230 SE Court Ave,,,Pendleton,Oregon,,97801-2349,http://www.prodigalsonbrewery.com,5412766090,2018-07-24 01:34:07,2018-08-24 16:04:14,United States,-118.7848215,45.6733148,
public-coast-brewing-cannon-beach,Public Coast Brewing,brewpub,264 E 3rd Ave,,,Cannon Beach,Oregon,,97110-2008,http://www.publiccoastbrewing.com,5034360285,2018-07-24 01:34:07,2018-08-11 21:39:18,United States,,,
ram-restaurant-and-brewery-clackamas-clackamas,RAM Restaurant and Brewery - Clackamas,brewpub,9073 SE Sunnyside Rd,,,Clackamas,Oregon,,97015-9759,,5036591282,2018-07-24 01:34:07,2018-08-24 16:04:17,United States,-122.5715994,45.43365785,
ram-restaurant-and-brewery-medford-medford,RAM Restaurant and Brewery - Medford,brewpub,165 Rossanley Dr,,,Medford,Oregon,,97501-1777,,4582259816,2018-07-24 01:34:07,2018-08-24 16:04:19,United States,-122.8832971,42.343116,
ram-restaurant-and-brewery-salem-salem,RAM Restaurant and Brewery - Salem,brewpub,515 12th St SE,,,Salem,Oregon,,97301-4034,http://www.theram.com,5033631904,2018-07-24 01:34:07,2018-08-24 16:04:20,United States,-123.0292121,44.932777,
ratchet-brewery-salem,Ratchet Brewery,brewpub,2701 22nd St SE,,,Salem,Oregon,,97302-1553,,5035809864,2018-07-24 01:34:07,2018-08-24 16:04:22,United States,-123.0173762,44.91418158,
reach-break-brewing-astoria,Reach Break Brewing,micro,1343 Duane St,,,Astoria,Oregon,,97103-3917,,5034680743,2018-07-24 01:34:07,2018-08-24 16:04:23,United States,-123.8289931,46.18836741,
ridgewalker-brewing-forest-grove,Ridgewalker Brewing,brewpub,1921 21st Ave,,,Forest Grove,Oregon,,97116-1637,,5038671634,2018-07-24 01:34:08,2018-08-24 16:04:25,United States,-123.1129966,45.52115845,
riverbend-brewing-pub-bend,RiverBend Brewing Pub,brewpub,2650 NE Division St,,,Bend,Oregon,,97703-3569,http://www.riverbendbrewing.com,5415507550,2018-07-24 01:34:08,2018-08-11 21:39:18,United States,,,
rock-bottom-brewery-portland-portland,Rock Bottom Brewery - Portland,brewpub,206 SW Morrison St,,,Portland,Oregon,,97204-3107,http://www.rockbottom.com,5037962739,2018-07-24 01:34:08,2018-08-24 16:04:28,United States,-122.6749783,45.5178662,
rogue-ales-brewery-newport,Rogue Ales Brewery,regional,2320 SE Osu Dr,,,Newport,Oregon,,97365-5261,http://rogue.com,5032413800,2018-07-24 01:34:08,2018-08-11 21:39:18,United States,,,
rogue-east-side-pub-pilot-brewery-portland,Rogue East Side Pub & Pilot Brewery,micro,909 SE Yamhill St,,,Portland,Oregon,,97214-2533,http://www.buckmanbrewing.com,5032413800,2018-07-24 01:34:08,2018-08-24 16:04:31,United States,-122.656467,45.51586884,
rosenstadt-brewery-llc-portland,Rosenstadt Brewery LLC,micro,4110 SE Hawthorne Blvd # 735,,,Portland,Oregon,,97214-5246,http://www.rosenstadtbrewery.com,,2018-07-24 01:34:08,2018-08-24 16:04:32,United States,-122.6199321,45.5118679,
royale-brewing-company-portland,Royale Brewing Company,closed,55 NE Farragut St Ste 6,,,Portland,Oregon,,97211-2245,http://www.royalebeer.com,9712795587,2018-07-24 01:34:08,2021-02-13 14:44:18,United States,,,
running-dogs-brewery-saint-helens,Running Dogs Brewery,proprietor,"291 S 1st St, St.",,,Saint Helens,Oregon,,97051,http://www.runningdogsbrewery.com,5033971103,2018-07-24 01:34:08,2018-08-11 21:39:18,United States,,,
ruse-brewing-llc-portland,"Ruse Brewing, LLC.",proprietor,4784 SE 17th Ave,,,Portland,Oregon,,97202,http://www.rusebrewing.com,5036628325,2018-07-24 01:34:08,2018-08-24 16:04:37,United States,-122.6470059,45.4593922,
rusty-truck-brewing-company-lincoln-city,Rusty Truck Brewing Company,brewpub,4649 SW Highway 101,,,Lincoln City,Oregon,,97367-1557,http://www.rustytruckbrewing.com,5419947729,2018-07-24 01:34:08,2018-08-24 16:04:39,United States,-124.0209913,44.93273319,
salem-ale-works-salem,Salem Ale Works,micro,2315 25th St SE,,,Salem,Oregon,,97302-1145,http://www.aleinsalem.com,5039908486,2018-07-24 01:34:08,2018-08-24 16:04:40,United States,-123.0103968,44.91998888,
sam-bond-s-brewing-co-eugene,Sam Bond's Brewing Co,brewpub,540 E 8th Ave,,,Eugene,Oregon,,97401-3344,http://www.sambondsbrewing.com,5412468162,2018-07-24 01:34:08,2018-08-24 16:04:42,United States,-123.0843307,44.05093611,
santiam-brewing-co-salem,Santiam Brewing Co,micro,2544 19th St SE,,,Salem,Oregon,,97302-1501,http://www.santiambrewing.com,5035075257,2018-07-24 01:34:08,2018-08-24 16:04:43,United States,-123.0209084,44.91644665,
sasquatch-brewery-portland,Sasquatch Brewery,micro,2531 NW 30th Ave,,,Portland,Oregon,,97210-2015,http://www.sasquatchbrewery.com,5038415687,2018-07-24 01:34:08,2018-08-24 16:04:45,United States,-122.7125709,45.54008922,
sasquatch-pub-portland,Sasquatch Pub,brewpub,6440 SW Capitol Hwy.,,,Portland,Oregon,,97239,,5038415687,2018-07-24 01:34:08,2018-08-24 16:04:46,United States,-122.6988132,45.4776303,
