id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
cedar-run-brewery,Cedar Run Brewery,planning,,Nokesville,Virginia,20181-2506,,7032032641,34:24.9,40:04.1,United States,,,
benchtop-brewing-company,Benchtop Brewing Company,micro,1129 Boissevain Ave,Norfolk,Virginia,23507-1401,http://www.benchtopbrewing.com,7573219482,34:24.4,27:30.9,United States,-76.30742245,36.86493389,
coelacanth-brewing,Coelacanth Brewing,micro,760A W 22nd St,Norfolk,Virginia,23517-1925,http://www.coelacanth.com,7573836438,34:25.0,28:14.5,United States,-76.29561292,36.87169977,
elation-brewing,Elation Brewing,planning,,Norfolk,Virginia,23508,,7574696020,34:25.2,40:04.9,United States,,,
makers-craft-brewery,Makers Craft Brewery,planning,,Norfolk,Virginia,23504-1905,http://www.makers.beer,7576249024,34:26.0,40:06.7,United States,,,
ocean-view-community-brewing-co,Ocean View Community Brewing Co.,planning,,Norfolk,Virginia,23503-4838,,7576514170,34:26.2,40:07.3,United States,,,
oconnor-brewing-co,O'Connor Brewing Co,micro,211 W 24th St,Norfolk,Virginia,23517-1303,http://www.oconnorbrewing.com,7576520059,34:26.2,29:50.5,United States,-76.28625088,36.8697822,
rip-rap-brewing-company,Rip Rap Brewing Company,micro,116 E 25th St,Norfolk,Virginia,23517-1408,http://www.riprapbrewing.com,,34:26.7,30:28.1,United States,-76.28310937,36.8703271,
the-bold-mariner-brewing-company,The Bold Mariner Brewing Company,micro,2409 Bowdens Ferry Rd,Norfolk,Virginia,23508-2450,http://www.boldmariner.com,,34:27.1,31:08.6,United States,-76.30542793,36.87609575,
smartmouth-brewing-co,Smartmouth Brewing Co,micro,1309 Raleigh Ave Ste A,Norfolk,Virginia,23507-1367,http://www.smartmouthbrewing.com,7576243939,34:26.8,40:09.0,United States,,,
ammo-brewing,Ammo Brewing,micro,235 N Market St,Petersburg,Virginia,23803-3207,http://www.ammobrewing.com,8047221667,34:24.0,26:58.0,United States,-77.407177,37.230765,
trapezium-brewing-company,Trapezium Brewing Company,brewpub,423 3rd St,Petersburg,Virginia,23803-,http://www.trapeziumbrewing.com,8046775728,34:27.3,31:28.0,United States,-77.4014401,37.23348663,
straight-shot-brewing,Straight Shot Brewing,planning,,Poquoson,Virginia,23662-0000,,,34:27.0,40:09.6,United States,,,
legend-brewing-co,Legend Brewing Co,brewpub,1 High St,Portsmouth,Virginia,23704-3814,,8042328871,34:25.9,29:22.1,United States,-76.29666342,36.83482035,
momac-brewing-company,MoMac Brewing Company,micro,3228 Academy Ave,Portsmouth,Virginia,23703-3203,http://www.momacbrewing.com,7573839572,34:26.0,29:38.7,United States,-76.39759141,36.86257934,
fine-creek-brewing-company,Fine Creek Brewing Company,brewpub,2425 Robert E Lee Rd,Powhatan,Virginia,23139-4411,http://www.finecreekbrewing.com,,34:25.3,28:40.4,United States,-77.81761305,37.59794,
belly-love-brewing-company,Belly Love Brewing Company,brewpub,725 E Main St,Purcellville,Virginia,20132-3178,http://www.bellylovebrewing.com,5404413159,34:24.4,27:27.9,United States,-77.7015903,39.1364247,
jacks-run-brewing-co,Jack's Run Brewing Co,micro,108 North 21st Street,Purcellville,Virginia,20132,http://www.jacksrunbrewing.com,5404413382,34:25.8,29:14.8,United States,-77.71491185,39.13704895,
adroit-theory-brewing-company,Adroit Theory Brewing Company,micro,404 Browning Ct Unit C,Purcellville,Virginia,20132-6171,http://www.adroit-theory.com,7034340553,34:23.9,40:01.3,United States,,,
dragon-hops-brewing,Dragon Hops Brewing,micro,130 E Main St,Purcellville,Virginia,20132-3162,http://www.dragonhopsbrewing.com,5404413279,34:25.1,28:29.6,United States,-77.69298485,39.1360524,
hillsborough-farm-brewery-/-hillsborough-vineyards,Hillsborough Farm Brewery / Hillsborough Vineyards,planning,,Purcellville,Virginia,20132,,,34:25.7,40:05.9,United States,,,
old-690-brewing-co,Old 690 Brewing Co,brewpub,15670 Ashbury Church Rd,Purcellville,Virginia,20132-2817,http://www.old690.com,5406687023,34:26.2,40:07.4,United States,,,
corcoran-brewing,Corcoran Brewing,micro,205 Hirst Rd Ste 105,Purcellville,Virginia,20132-6199,http://www.corcoranbrewing.com,5408829073,34:25.0,28:17.4,United States,-77.71365587,39.14390693,
long-way-brewing,Long Way Brewing,planning,,Radford,Virginia,24141-1403,,,34:25.9,40:06.5,United States,,,
lake-anne-brew-house,Lake Anne Brew House,micro,11424 Washington Plz W,Reston,Virginia,20190-4310,http://www.lakeannebrewhouse.com,5717582739,34:25.8,29:19.2,United States,-77.3411707,38.9682812,
triple-crossing-brewing-company,Triple Crossing Brewing Company (Downtown),micro,113 S. Foushee St.,Richmond,Virginia,23220-5616,http://www.triplecrossingbeer.com,8043991780,34:27.3,31:31.0,United States,-77.4455177,37.5415927,
ardent-craft-ales,Ardent Craft Ales,micro,3200 W Leigh St,Richmond,Virginia,23230-4410,http://www.ardentcraftales.com,8043591605,34:24.0,27:02.4,United States,-77.47201237,37.5684425,
bingo-beer-company,Bingo Beer Company,planning,2900 W Broad St,Richmond,Virginia,23230,http://www.bingorva.com/,8043975226,34:24.5,40:02.7,United States,,,
basic-city-beer-co-richmond,Basic City Beer Co. (Southside RVA),micro,212 W 6th St,Richmond,Virginia,23224,https://www.basiccitybeer.com/rva-map,8044474735,34:24.7,40:03.3,United States,,,
dogtown-brewing-richmond,Dogtown Brewing,brewpub,1209 Hull St,Richmond,Virginia,23224,https://www.dogtownbrewingco.com/,8047242337,34:24.7,40:03.3,United States,,,
castleburg-brewery,Castleburg Brewery,micro,1626 Ownby Ln,Richmond,Virginia,23220-1317,http://www.castleburgbrewery.com,8043531256,34:24.9,40:04.0,United States,,,
canon-and-draw-brewing-company,Canon & Draw Brewing Company,micro,1527 W Main St,Richmond,Virginia,23220,http://www.canonanddraw.beer,8043530536,34:24.9,28:03.8,United States,-77.46012854,37.54707897,
hardywood-park-craft-brewery,Hardywood Park Craft Brewery,micro,2408 Ownby Ln,Richmond,Virginia,23220-1319,http://www.hardywood.com,8044202420,34:25.6,40:05.7,United States,,,
hardywood-west-creek,Hardywood West Creek,micro,820 Sanctuary Trail Dr,Richmond,Virginia,23238,http://hardywood.com/visit-us/westcreek/,8044183548,34:25.6,40:05.8,United States,,,
garden-grove-brewing-company,Garden Grove Brewing Company,micro,3445 W Cary St,Richmond,Virginia,23221-2726,http://www.gardengrovebrewing.com,8043386029,34:25.4,28:46.4,United States,-77.48597999,37.55495022,
isley-brewing-company,Isley Brewing Company,micro,1715 Summit Ave,Richmond,Virginia,23230-4515,http://www.isleybrewingcompany.com,8047162132,34:25.7,29:11.8,United States,-77.46838631,37.56890085,
legend-brewing-co,Legend Brewing Co,micro,321 W 7th St,Richmond,Virginia,23224-2307,http://www.legendbrewing.com,8042328871,34:25.8,29:20.7,United States,-77.4429749,37.5266924,
main-line-richmond,Main Line Brewery,micro,1603 Ownby Ln,Richmond,Virginia,23220,https://mainlinerva.com/,8043879670,,,United States,,,
richbrau-brewing-richmond,Richbrau Brewing,micro,5 S 20th St,Richmond,Virginia,23223,https://www.richbraubrewing.com/,8046214100,,,United States,,,
rock-bottom-brewery-short-pump,Rock Bottom Brewery -Short Pump,brewpub,11800 W Broad St Ste 2098,Richmond,Virginia,23233-7909,https://rockbottom.com/locations/richmond/,8042371684,34:26.7,40:08.8,United States,,,
strangeways-brewing-rva,Strangeways Brewing - RVA,micro,2277 Dabney Rd Ste A,Richmond,Virginia,23230-3335,http://strangewaysbrewing.com/,8043034336,34:27.0,40:09.6,United States,,,
tabol-brewing,Tabol Brewing,planning,704 Dawn St,Richmond,Virginia,23222,http://tabolbrewing.com/taste,8043035528,34:27.0,40:09.8,United States,,,
stone-brewing-co-richmond,Stone Brewing Co- Richmond,regional,4300 Williamsburg Ave,Richmond,Virginia,23231-1225,http://www.stonebrewing.com/visit/outposts/richmond,8044895902,34:26.9,30:56.6,United States,-77.414763,37.5241103,
the-answer-brewpub,The Answer Brewpub,brewpub,6008 W Broad St,Richmond,Virginia,23230-2222,http://www.theanswerbrewpub.com,8042821248,34:27.1,31:07.2,United States,-77.5070979,37.5931962,
the-veil-brewing-company,The Veil Brewing Company,micro,1301 Roseneath Rd,Richmond,Virginia,23230-4623,http://www.theveilbrewing.com,,34:27.2,31:16.0,United States,-77.4753435,37.56830695,
triple-crossing-brewing-company,Triple Crossing Brewing Company (Fullton),brewpub,5203 Hatcher St,Richmond,Virginia,23231-3199,http://www.triplecrossingbeer.com,8044951955,34:27.3,31:29.5,United States,-77.40752567,37.51296194,
twisted-ales-craft-brewing-co,Twisted Ales Craft Brewing Co.,micro,212 W 6th St,Richmond,Virginia,23224-2349,http://www.twistedales.com,8042309439,34:27.3,31:35.7,United States,-77.4420409,37.5259842,
vasen-brewing-company,Vasen Brewing Company,micro,3331 Moore St,Richmond,Virginia,23230-4423,http://www.vasenbrewing.com,8045885678,34:27.4,31:38.7,United States,-77.4517779,37.5574905,
kindred-spirit-brewing,Kindred Spirit Brewing,brewpub,12830 West Creek Pkwy Ste J,Richmond,Virginia,23238-1126,http://www.kindredspiritbrewing.com,8047080309,34:25.8,40:06.3,United States,,,
three-notchd-rva-collab-house,Three Notch'd RVA Collab House,micro,2930 W Broad St,Richmond,Virginia,23230-5114,http://www.threenotchdbrewing.com,4342930610,34:27.2,31:20.5,United States,-77.47194883,37.56369964,
big-lick-brewing-company,Big Lick Brewing Company,micro,409 Salem Ave SW,Roanoke,Virginia,24016,http://www.biglickbrewingco.com,5405628383,34:24.5,27:32.4,United States,-79.94873144,37.2724144,
starr-hill-pilot-brewery-and-side-stage,Starr Hill Pilot Brewery & Side Stage,micro,6 Old Whitmore Ave SE,Roanoke,Virginia,24016-1212,,4348235671,34:26.9,40:09.5,United States,,,
soaring-ridge-craft-brewers,Soaring Ridge Craft Brewers,micro,523 Shenandoah Ave NW,Roanoke,Virginia,24016-2318,http://www.soaringridge.com,5405292140,34:26.8,30:42.9,United States,-79.94962582,37.27473423,
midnight-brewery,Midnight Brewery,micro,2410 Granite Ridge Rd Ste B,Rockville,Virginia,23146-2234,http://www.midnight-brewery.com,8043569379,34:26.0,40:06.8,United States,,,
devils-backbone-brewing-co-basecamp,Devils Backbone Brewing Co - Basecamp,large,200 Mosbys Run,Roseland,Virginia,22967-8551,http://www.dbbrewingcompany.com,4343611001,34:25.1,40:04.7,United States,,,
b-chord-brewing-company,B Chord Brewing Company,micro,34266 Williams Gap Rd,Round Hill,Virginia,20141-2100,http://www.bchordbrewing.com,7036234542,34:24.2,40:01.8,United States,,,
sugar-hill-brewing-company,Sugar Hill Brewing Company,brewpub,16622 Broad St,Saint Paul,Virginia,24283-,http://www.sugarhillbrewing.com,2767381088,34:27.0,31:02.6,United States,-82.3106732,36.90512687,
ober-brewing-llc,"Ober Brewing, LLC.",micro,1443 Lakeside Cir,Salem,Virginia,24153-4144,http://www.oberbrewing.com,5403925418,34:26.1,29:47.6,United States,-80.03027545,37.30474414,
olde-salem-brewing-company,Olde Salem Brewing Company,micro,21 E Main St,Salem,Virginia,24153-3806,http://oldesalembrewing.com,,34:26.3,29:57.9,United States,-80.04053168,37.29440174,
parkway-brewing,Parkway Brewing,micro,739 Kessler Mill Rd,Salem,Virginia,24153-3035,http://www.parkwaybrewing.com,5404049810,34:26.3,30:02.5,United States,-80.0332665,37.30925145,
james-river-brewery,James River Brewery,micro,561 Valley St,Scottsville,Virginia,24590-4983,http://www.jrbrewery.com/home.html,4342867837,34:25.8,29:16.3,United States,-78.49611667,37.80066298,
pagan-river-brewing-company,Pagan River Brewing Company,planning,,Smithfield,Virginia,23430-2301,http://www.paganriverbrewing.com,7574143247,34:26.3,40:07.8,United States,,,
wharf-hill-brewing,Wharf Hill Brewing,brewpub,25 Main St,Smithfield,Virginia,23430-1320,http://www.wharfhillbrewing.com,7573577100,34:27.4,31:43.2,United States,-76.63061077,36.98242438,
pen-druid-brewing,Pen Druid Brewing,micro,7 River Ln,Sperryville,Virginia,22740,http://www.pendruid.com,5409875064,34:26.3,40:07.9,United States,,,
hopkins-ordinary-ale-works,Hopkins Ordinary Ale Works,micro,47 Main St,Sperryville,Virginia,22740-,http://www.hopkinsordinary.com,5409873383,34:25.7,29:08.9,United States,-78.227195,38.65781167,
1781-brewing-company,1781 Brewing Company,micro,11109 Plank Rd,Spotsylvania,Virginia,22553-4258,,5408412598,34:23.9,40:01.1,United States,,,
barley-naked-brewing-company,Barley Naked Brewing Company,planning,,Stafford,Virginia,22554,http://www.barleynaked.com,5406234475,34:24.3,40:02.1,United States,,,
bedlam-brewing-llc,Bedlam Brewing LLC,brewpub,2303 N Augusta St,Staunton,Virginia,24401-2597,http://www.facebook.com/Bedlam-Brewing-536957559822021,5402211305,34:24.4,27:24.9,United States,-79.05582568,38.16800319,
queen-city-brewing,Queen City Brewing,micro,834 Spring Hill Rd,Staunton,Virginia,24401-2865,http://www.queencitybrewing.com,5402138014,34:26.5,40:08.3,United States,,,
skipping-rock-beer-co,Skipping Rock Beer Co.,planning,,Staunton,Virginia,24401-6122,http://www.skippingrockbeer.com,5402923417,34:26.8,40:09.0,United States,,,
redbeard-brewing-co,Redbeard Brewing Co,micro,120 S Lewis St,Staunton,Virginia,24401-4256,http://redbeardbrews.com,5404303532,34:26.6,30:22.0,United States,-79.074515,38.147407,
shenandoah-valley-brewing-company,Shenandoah Valley Brewing Company,micro,19 Middlebrook Ave,Staunton,Virginia,24401-4259,http://www.shenvalbrew.com,5408872337,34:26.7,30:37.0,United States,-79.07377931,38.1472346,
big-data-brewing-company-llc,Big Data Brewing Company LLC,planning,,Sterling,Virginia,20165-7227,http://www.bigdatabrewco.com/,5713088293,34:24.4,40:02.5,United States,,,
beltway-brewing-company,Beltway Brewing Company,micro,22620 Davis Dr Ste 110,Sterling,Virginia,20164-4470,http://www.beltwaybrewco.com,5719892739,34:24.4,27:29.4,United States,-77.4172876,38.9914289,
great-american-restaurants-sweetwater-tavern,"Great American Restaurants, Sweetwater Tavern",brewpub,45980 Waterview Plz,Sterling,Virginia,20166-6556,http://www.greatamericanrestaurants.com,5714346500,34:25.4,40:05.4,United States,,,
rocket-frog-brewing-company,Rocket Frog Brewing Company,micro,22560 Glenn Dr Ste 103,Sterling,Virginia,20164-7143,http://www.rocketfrogbeer.com,7032445711,34:26.7,30:34.0,United States,-77.4292242,38.9992947,
twinpanzee-brewing-company,Twinpanzee Brewing Company,micro,101 Executive Dr Ste D,Sterling,Virginia,20166-9557,http://www.twinpanzee.com,7037919363,34:27.3,40:10.6,United States,,,
box-office-brewery,Box Office Brewery,planning,,Strasburg,Virginia,22657-2238,http://Info@boxofficebrewery.com,5402333353,34:24.6,40:03.0,United States,,,
brick-and-mortar-brewing-company,Brick & Mortar Brewing Company,micro,212 E Washington St,Suffolk,Virginia,23434-4514,,7575331173,34:24.8,27:52.7,United States,-76.57994305,36.72740683,
flying-mouse-brewery,Flying Mouse Brewery,micro,221 Precast Way,Troutville,Virginia,24175-6099,,,34:25.3,40:05.2,United States,,,
caboose-brewing-co,Caboose Brewing Co.,brewpub,520 Mill St NE,Vienna,Virginia,22180-4526,http://caboosebrewing.com,7034734870,34:24.8,28:02.2,United States,-77.2705542,38.9077525,
twin-creeks-brewing-company,Twin Creeks Brewing Company,micro,111 S Pollard St,Vinton,Virginia,24179-2414,http://www.twincreeksbrewing.com,5404000882,34:27.3,31:32.7,United States,-79.8974689,37.28075143,
back-bay-brewing-company,Back Bay Brewing Company,micro,614 Norfolk Ave,Virginia Beach,Virginia,23451-4419,http://www.backbaybrewingco.com,7575317750,34:24.2,27:08.5,United States,-75.97974414,36.83778371,
gordon-biersch-brewery-restaurant-virginia-beach,Gordon Biersch Brewery Restaurant - Virginia Beach,brewpub,4561 Virginia Beach Blvd,Virginia Beach,Virginia,23462-3015,http://www.craftworksrestaurants.com,7574902739,34:25.4,28:49.5,United States,-76.1345641,36.8432205,
wasserhund-brewing-company,Wasserhund Brewing Company,brewpub,1805 Laskin Rd Ste 102,Virginia Beach,Virginia,23454-4553,http://www.wasserhundbrewing.com,7573511326,34:27.4,31:40.2,United States,-76.02762147,36.849165,
brewery-in-planning-virginia-beach,Brewery in Planning - Virginia Beach,planning,,Virginia Beach,Virginia,23454-3552,,7578174246,34:24.7,40:03.4,United States,,,
commonwealth-brewing-co,Commonwealth Brewing Co.,micro,2444 Pleasure House Rd,Virginia Beach,Virginia,23455-1348,http://www.commonwealthbrewco.com,7573059652,34:25.0,28:15.9,United States,-76.1318655,36.9135253,
home-republic,Home Republic,micro,328 Laskin Rd,Virginia Beach,Virginia,23451-3020,http://www.homerepublicvabeach.com,7572269593,34:25.7,29:07.4,United States,-75.97981433,36.85912408,
new-realm-brewing,New Realm Brewing,planning,,Virginia Beach,Virginia,23454,,,34:26.1,40:07.2,United States,,,
pleasure-house-brewing,Pleasure House Brewing,micro,3025 Shore Dr,Virginia Beach,Virginia,23451-1247,http://www.pleasurehousebrewing.com,7574960916,34:26.4,30:07.0,United States,-76.079164,36.909938,
smartmouth-brewing-pilot-house,Smartmouth Brewing Pilot House,micro,313 32nd St,Virginia Beach,Virginia,23451-2950,,,34:26.8,30:41.4,United States,-75.98078847,36.86023395,
vibrant-shore-brewing-company,Vibrant Shore Brewing Company,planning,,Virginia Beach,Virginia,23451-2005,,8082805895,34:27.4,40:10.7,United States,,,
young-veterans-brewing-company,Young Veterans Brewing Company,micro,2505 Horse Pasture Rd Ste 104,Virginia Beach,Virginia,23453-2988,http://www.yvbc.com,7576894021,34:27.6,40:11.1,United States,,,
two-fathers-beer-co,Two Fathers Beer Co,contract,2016 Belvidere Rd,Virginia Beach,Virginia,23454-2233,http://www.twofathersbeer.com,7573092518,34:27.4,31:37.2,United States,-76.0389065,36.86874825,
reaver-beach-brewing-co,Reaver Beach Brewing Co,micro,1505 Taylor Farm Rd,Virginia Beach,Virginia,23453-3099,http://www.reaverbeach.com,7575632337,34:26.5,40:08.4,United States,,,
old-bust-head-brewing-co,Old Bust Head Brewing Co.,micro,7134 Lineweaver Rd,Warrenton,Virginia,20187-3949,http://www.oldbusthead.com,5403474777,34:26.2,40:07.5,United States,,,
wort-hog-brewing-company-llc,Wort Hog Brewing Company LLC,brewpub,50A S 3rd St,Warrenton,Virginia,20186-3340,http://www.worthogbreweryllc.com,5403002739,34:27.6,31:53.7,United States,-77.7951382,38.7117948,
seven-arrows-brewing-co,Seven Arrows Brewing Co.,micro,2508 Jefferson Hwy Ste 1,Waynesboro,Virginia,22980-6500,http://www.sevenarrowsbrewing.com,5402216968,34:26.7,40:08.9,United States,,,
stable-craft-brewing,Stable Craft Brewing,brewpub,375 Madrid Rd,Waynesboro,Virginia,22980-6230,http://www.stablecraftbrewing.com,5404902609,34:26.9,40:09.4,United States,,,
basic-city-beer-co,Basic City Beer Co.,micro,1010 E Main St,Waynesboro,Virginia,22980-5855,http://www.basiccitybeer.com,8162713211,34:24.3,27:21.9,United States,-78.87398588,38.0644451,
billsburg-brewery,Billsburg Brewery,micro,2054 Jamestown Rd,Williamsburg,Virginia,23185-7911,http://www.billsburg.com,,34:24.5,27:37.2,United States,-76.7129558,37.2682365,
alewerks-brewing-company,Alewerks Brewing Company,micro,197 Ewell Rd,Williamsburg,Virginia,23188-2185,http://www.alewerks.com,7572203670,34:24.0,40:01.4,United States,,,
anheuser-busch-inc-aÂ€Â“-williamsburg,Anheuser-Busch Inc Ã¢Â€Â“ Williamsburg,large,7801 Pocahontas Trl,Williamsburg,Virginia,23185-6302,http://www.anheuser-busch.com,7572533600,34:24.0,26:59.5,United States,-76.6798988,37.2652889,
brass-cannon-brewing,Brass Cannon Brewing,micro,5476 Mooretown Rd,Williamsburg,Virginia,23188-2108,http://www.brasscannonbrewing.com,7575660001,34:24.6,40:03.0,United States,,,
precarious-beer-project,Precarious Beer Project,micro,521 Prince George St,Williamsburg,Virginia,23185-3621,http://www.theamberox.com,6166388866,34:26.4,30:10.0,United States,-76.70845653,37.27279075,
the-virginia-beer-company,The Virginia Beer Company,micro,401 Second St,Williamsburg,Virginia,23185-4815,http://www.virginiabeerco.com,7573782903,34:27.2,40:10.2,United States,,,
alesatian-brewing-co,Alesatian Brewing Co.,brewpub,21 N Loudoun St,Winchester,Virginia,22601-4715,http://www.alesatianbrewing.com,5406672743,34:24.0,26:54.9,United States,-78.16559208,39.18446446,
escutcheon-brewing-co,Escutcheon Brewing Co.,micro,142 W Commercial St,Winchester,Virginia,22601-4828,http://www.escutcheonbrewing.com,5407733042,34:25.2,28:32.7,United States,-78.1634732,39.19554464,
winchester-brew-works-llc,Winchester Brew Works LLC,micro,320 N Cameron St,Winchester,Virginia,22601-6052,http://winchesterbrewworks.com,5406929242,34:27.5,31:47.6,United States,-78.16221305,39.18857712,
brewery-in-planning-woodbridge,Brewery in Planning - woodbridge,planning,,Woodbridge,Virginia,22193-3260,,5714083509,34:24.7,40:03.4,United States,,,
growling-bear-brewing-company,Growling Bear Brewing Company,micro,14051 Crown Ct,Woodbridge,Virginia,22193-1458,,,34:25.5,40:05.6,United States,,,
brew-republic-bierwerks,Brew Republic Bierwerks,brewpub,15201 Potomac Town Pl Ste 120 Stonebridge @ Potomac Town Center,Woodbridge,Virginia,22191-6592,http://brewrepublic.beer,7035947950,34:24.6,40:03.1,United States,,,
woodstock-brewhouse,Woodstock Brewhouse,brewpub,123 E Court St,Woodstock,Virginia,22664-1761,http://www.woodstockbrewhouse.com,5404592739,34:27.6,31:52.2,United States,-78.50414235,38.88142648,
