id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
four-corners-brewing-co,Four Corners Brewing Co,micro,423 Singleton Blvd,Dallas,Texas,75212-4104,http://www.fcbrewing.com,2147482739,2018-07-24 01:34:19.231958,2018-08-24 16:20:29.387764,United States,-96.830624167423,32.7793491,
four-corners-brewing-co,Four Corners Brewing Co,micro,1311 S Ervay St,Dallas,Texas,75215,,2147482739,2018-07-24 01:34:19.244398,2018-08-24 16:20:30.87979,United States,-96.79155915,32.77172705,
humperdinks-restaurant,Humperdinks Restaurant,brewpub,2208 W Northwest Hwy,Dallas,Texas,75220-4305,http://www.humperdinks.com,2143584159,2018-07-24 01:34:19.779758,2018-08-24 16:21:16.515745,United States,-96.89898835301,32.8637821,
noble-rey-brewing-company,Noble Rey Brewing Company,micro,2636 Farrington St,Dallas,Texas,75207-5908,http://www.noblereybrewing.com,9726777612,2018-07-24 01:34:20.4113,2018-08-24 16:22:05.634163,United States,-96.8395214545454,32.7999840454545,
oak-cliff-brewing-co,Oak Cliff Brewing Co,planning,,Dallas,Texas,75224-1305,,,2018-07-24 01:34:20.472036,2018-08-11 21:39:52.578073,United States,,,
oak-highlands-brewery,Oak Highlands Brewery,micro,10484 Brockwood Rd,Dallas,Texas,75238-1640,http://www.ohbrewery.com,4698029455,2018-07-24 01:34:20.487553,2018-08-11 21:39:52.609354,United States,,,
peticolas-brewing-co,Peticolas Brewing Co,micro,2026 Farrington St,Dallas,Texas,75207-6616,http://www.peticolasbrewing.com,2142347600,2018-07-24 01:34:20.714374,2018-08-24 16:22:30.010293,United States,-96.8303188181818,32.7967768686869,
small-brewpub,Small Brewpub,brewpub,333 W Jefferson Blvd,Dallas,Texas,75208-4602,http://www.smallbrewpub.com,9728631594,2018-07-24 01:34:21.274068,2018-08-24 16:23:10.628327,United States,-96.924553,32.747739,
the-malai-kitchen,The Malai Kitchen,brewpub,3699 McKinney Ave Ste 319,Dallas,Texas,75204-4563,http://www.malaikitchen.com,2145997857,2018-07-24 01:34:21.717047,2018-08-24 16:23:46.816604,United States,-96.796677,32.808204,
westlake-brewing-company,Westlake Brewing Company,planning,,Dallas,Texas,75226-1607,http://www.westlakebeer.com,8779942337,2018-07-24 01:34:22.200554,2018-08-11 21:39:56.617004,United States,,,
white-rock-alehouse-and-brewery,White Rock Alehouse & Brewery,brewpub,"7331 Gaston Ave, Suite 100",Dallas,Texas,75214,http://www.whiterockalehouse.com,2149897570,2018-07-24 01:34:22.213578,2018-08-11 21:39:56.642725,United States,,,
on-rotation-brewery,On Rotation Brewery,micro,7328 Gaston Ave # 110,Dallas,Texas,75214-4130,http://www.on-rotation.com,9728072588,2018-07-24 01:34:20.589986,2018-08-24 16:22:16.067119,United States,-96.731396,32.8109335,
live-oak-brewing-co,Live Oak Brewing Co,regional,1615 Crozier Ln,del Valle,Texas,78617-2129,http://www.liveoakbrewing.com,5123852299,2018-07-24 01:34:20.131496,2018-08-11 21:39:51.781799,United States,,,
nland-brewing-company,NLand Brewing Company,micro,4836 Hwy 71 E,del Valle,Texas,78617-3217,,5128061900,2018-07-24 01:34:20.384487,2018-08-11 21:39:52.386383,United States,,,
ivanhoe-aleworks,Ivanhoe Aleworks,micro,220 W Main St,Denison,Texas,75020-3025,,9034640030,2018-07-24 01:34:19.890666,2018-08-24 16:21:25.428839,United States,-96.5372904833798,33.7552821659352,
armadillo-ale-works,Armadillo Ale Works,micro,221 S Bell Ave,Denton,Texas,76201-4259,http://www.armadilloaleworks.com,9405804446,2018-07-24 01:34:17.608143,2018-08-24 16:18:40.212598,United States,-97.1283005126262,33.212866660001,
denton-county-brewing-company,Denton County Brewing Company,micro,200 E McKinney St,Denton,Texas,76201-4230,http://www.dentoncountybrewingco.com,9404350710,2018-07-24 01:34:18.91331,2018-08-24 16:20:00.606163,United States,-97.131672,33.216517,
galveston-bay-beer-company-inc,"Galveston Bay Beer Company, Inc.",micro,12900 FM 3436 Rd,Dickinson,Texas,77539-2565,http://www.galvestonbaybeer.com,2813393210,2018-07-24 01:34:19.392408,2018-08-11 21:39:49.813589,United States,,,
galactic-coast-brewing,Galactic Coast Brewing,micro,1675 Dickinson Ave C,Dickinson,Texas,77539-4213,http://www.galacticcoastbrewing.com,8327381960,2018-07-24 01:34:19.379161,2018-08-24 16:20:44.873059,United States,-95.04696,29.478,
texas-beer-refinery,Texas Beer Refinery,micro,1825 Dickinson Ave Unit B,Dickinson,Texas,77539-7799,http://www.texasbeerrefinery.com,8327791221,2018-07-24 01:34:21.603257,2018-08-11 21:39:55.285248,United States,,,
vista-brewing,Vista Brewing,brewpub,13551 Ranch To Market Rd 150,Driftwood,Texas,78619,http://www.vistabrewingtx.com,5127661842,2018-07-24 01:34:22.161303,2018-08-11 21:39:56.527169,United States,,,
acopon-brewing-co,Acopon Brewing Co,micro,211 W Mercer St,Dripping Springs,Texas,78620-5363,http://www.acoponbrewing.com,5128294723,2018-07-24 01:34:17.458271,2018-08-24 16:18:29.761508,United States,-98.0900620791126,30.1926995701728,
suds-monkey-brewing,Suds Monkey Brewing,micro,1032 Canyon Bend Dr Suite A,Dripping Springs,Texas,78620-5355,http://www.sudsmonkeybrew.com,5122223893,2018-07-24 01:34:21.528787,2018-08-11 21:39:55.094297,United States,,,
twisted-x-brewing-co,Twisted X Brewing Co,micro,23455 West RR 150,Dripping Springs,Texas,78620,http://www.twistedxbrewing.com,5128295323,2018-07-24 01:34:21.990616,2018-08-11 21:39:56.212716,United States,,,
family-business-beer-company,Family Business Beer Company,micro,19510 Hamilton Pool Rd,Dripping Springs,Texas,78620-2823,http://www.familybusinessbeerco.com,5128294202,2018-07-24 01:34:19.100131,2018-08-11 21:39:49.168601,United States,,,
deadbeach-brewery,Deadbeach Brewery,brewpub,406 S Durango St,El Paso,Texas,79901-1063,http://www.deadbeach.com,9158012337,2018-07-24 01:34:18.872134,2018-08-11 21:39:48.627494,United States,,,
el-paso-brewing-company,El Paso Brewing Company,micro,810-B Texas Ave,El Paso,Texas,79901-,http://www.elpasobrewing.com,9152620687,2018-07-24 01:34:19.034107,2018-08-24 16:20:14.234793,United States,-106.481837836735,31.7621616122449,
ode-brewing-co,Ode Brewing Co.,brewpub,3233 N Mesa St Spot 301,El Paso,Texas,79902-2337,,9153514377,2018-07-24 01:34:20.531101,2018-08-11 21:39:52.694237,United States,,,
blazing-tree-brewery,Blazing Tree Brewery,micro,11426 Rojas Dr Ste A13,El Paso,Texas,79936-6486,,9153073627,2018-07-24 01:34:18.068738,2018-08-11 21:39:46.599714,United States,,,
eola-school-restaurant,Eola School Restaurant,brewpub,12119 FM 381 Rd,Eola,Texas,76937,http://www.eolaschool.com,3254693314,2018-07-24 01:34:19.059934,2018-08-11 21:39:49.03573,United States,,,
dauntless-brewing-company,Dauntless Brewing Company,planning,,Farmers Branch,Texas,75234-2334,,9035213472,2018-07-24 01:34:18.859237,2018-08-11 21:39:48.599533,United States,,,
hop-and-sting-brewing-company,Hop And Sting Brewing Company,micro,2405 Squire Pl Ste 200,Farmers Branch,Texas,75234-4714,http://www.hopandsting.com,6828889614,2018-07-24 01:34:19.651534,2018-08-24 16:21:05.639823,United States,-96.8988312755102,32.9304433571429,
3-nations-brewing,3 Nations Brewing,micro,2405 Squire Pl Ste 200,Farmers Branch,Texas,75234-4714,http://www.threenationsbrewing.com,4696607184,2018-07-24 01:34:17.365575,2018-08-24 16:18:22.135715,United States,-96.8988312755102,32.9304433571429,
brewery-in-planning-fort-worth,Brewery In Planning - Fort Worth,planning,,Fort Worth,Texas,76116,,,2018-07-24 01:34:18.330336,2018-08-11 21:39:47.353382,United States,,,
cowtown-brewing-company,Cowtown Brewing Company,planning,,Fort Worth,Texas,76102-2408,http://www.cowtownbrewco.com,,2018-07-24 01:34:18.819826,2018-08-11 21:39:48.511157,United States,,,
chimera-brewing-company,Chimera Brewing Company,brewpub,1001 W Magnolia Ave,Fort Worth,Texas,76104-4504,http://www.chimerabrew.com,8179238000,2018-07-24 01:34:18.717354,2018-08-24 16:19:47.155675,United States,-97.3352878163492,32.7303843,
fort-brewery-and-pizza,Fort Brewery and Pizza,brewpub,1001 W Magnolia Ave,Fort Worth,Texas,76104-4504,http://www.fortbrewery.com,5125697369,2018-07-24 01:34:19.199081,2018-08-24 16:20:26.343671,United States,-97.3352878163492,32.7303843,
hopfusion-ale-works,Hopfusion Ale Works,micro,200 E Broadway Ave,Fort Worth,Texas,76104-1302,http://www.hopfusionaleworks.com,6828411721,2018-07-24 01:34:19.663809,2018-08-24 16:21:07.233174,United States,-97.324895,32.741719,
malai-fort-worth,Malai Fort Worth,brewpub,5289 Monahans Ave,Fort Worth,Texas,76109,,6827073959,2018-07-24 01:34:20.221918,2018-08-11 21:39:51.987887,United States,,,
maple-branch-craft-brewery,Maple Branch Craft Brewery,planning,,Fort Worth,Texas,76133-1226,https://www.maplebranchbrew.com/,3149108854,2018-07-24 01:34:20.251059,2018-08-11 21:39:52.053366,United States,,,
martin-house-brewing-company,Martin House Brewing Company,micro,220 S Sylvania Ave Ste 209,Fort Worth,Texas,76111-2232,http://www.martinhousebrewing.com,8172220177,2018-07-24 01:34:20.263924,2018-08-11 21:39:52.104065,United States,,,
millercoors-brewing-co-fort-worth,MillerCoors Brewing Co - Fort Worth,large,7001 South Fwy,Fort Worth,Texas,76134-4001,http://www.millerbrewing.com,8175513255,2018-07-24 01:34:20.289878,2018-08-24 16:21:55.028702,United States,-97.3194181,32.6411318,
panther-island-brewing-company,Panther Island Brewing Company,micro,501 N Main St,Fort Worth,Texas,76164-9508,http://www.pantherislandbrewing.com,8178828121,2018-07-24 01:34:20.660041,2018-08-24 16:22:24.086017,United States,-97.3379353773193,32.7636809,
rahr-and-sons-brewing-co,Rahr and Sons Brewing Co,regional,701 Galveston Ave,Fort Worth,Texas,76104-3355,http://www.rahrbrewing.com,8178109266,2018-07-24 01:34:20.834778,2018-08-24 16:22:38.997545,United States,-97.327292,32.7371,
the-collective-brewing-project,The Collective Brewing Project,micro,112 Saint Louis Ave,Fort Worth,Texas,76104-1228,,,2018-07-24 01:34:21.691621,2018-08-24 16:23:45.204991,United States,-97.3287922727273,32.7435232424242,
wild-acre-brewing-company,Wild Acre Brewing Company,micro,1734 E El Paso St Ste 190,Fort Worth,Texas,76102-6773,http://www.wildacrebrewing.com,8178829453,2018-07-24 01:34:22.290561,2018-08-11 21:39:56.806541,United States,,,
altstadt-brewery,Altstadt Brewery,micro,6120 E US Highway 290,Fredericksburg,Texas,78624-2176,http://www.altstadtbeer.com,8303042337,2018-07-24 01:34:17.528954,2018-08-24 16:18:34.340135,United States,-98.8467263,30.2468574,
fredericksburg-brewing-co,Fredericksburg Brewing Co,brewpub,245 E Main St,Fredericksburg,Texas,78624-4114,http://www.yourbrewery.com,8309971646,2018-07-24 01:34:19.270237,2018-08-24 16:20:33.95629,United States,-98.865629,30.2703349,
flix-brewhouse-frisco/little-elm,Flix Brewhouse - Frisco/Little Elm,micro,1660 FM 423,Frisco,Texas,75033,,5122442739,2018-07-24 01:34:19.157114,2018-08-11 21:39:49.303429,United States,,,
sportsbreweries,SportsBreweries,contract,Private Rd 5128,Frisco,Texas,75034,http://www.sportsbreweries.com,9726038647,2018-07-24 01:34:21.430627,2018-08-24 16:23:23.948666,United States,-96.7687762,33.1787931,
brewery-in-planning-fulshear-tx,"Brewery in Planning - Fulshear, TX",planning,,Fulshear,Texas,77441,,,2018-07-24 01:34:18.342887,2018-08-11 21:39:47.390111,United States,,,
beerfoot-beach-bar,Beerfoot Beach Bar,micro,2816 Avenue R 1/2,Galveston,Texas,77550-7742,http://www.yagaspresents.com/beerfoot/index.html,4097622337,2018-07-24 01:34:17.909833,2018-08-11 21:39:46.328045,United States,,,
brews-brothers,Brews Brothers,brewpub,2404 Strand St,Galveston,Texas,77550-1412,,4097632739,2018-07-24 01:34:18.516898,2018-08-11 21:39:47.793251,United States,,,
devil-and-the-deep,Devil and the Deep,micro,2425 Postoffice St,Galveston,Texas,77550-4629,http://www.devilandthedeep.com,7134028868,2018-07-24 01:34:18.940433,2018-08-11 21:39:48.783946,United States,,,
galveston-island-brewing,Galveston Island Brewing,micro,8423 Stewart Rd,Galveston,Texas,77554-9242,http://www.GalvestonIslandBrewing.com,4097407000,2018-07-24 01:34:19.40748,2018-08-24 16:20:46.335656,United States,-94.8491535,29.2556439,
lakewood-brewing-co,Lakewood Brewing Co,micro,2302 Executive Dr,Garland,Texas,75041-6121,http://www.lakewoodbrewing.com,9728642337,2018-07-24 01:34:20.037014,2018-08-24 16:21:34.21205,United States,-96.6813725967853,32.8884228477965,
intrinsic-brewing,Intrinsic Brewing,brewpub,509 W State Street,Garland,Texas,75040,http://www.intrinsicbrewing.com,2144345429,2018-07-24 01:34:19.878235,2018-08-24 16:21:23.902112,United States,-96.6370523581182,32.91369215,
rentsch-brewery,Rentsch Brewery,micro,2500 NE Inner Loop Unit 3105,Georgetown,Texas,78626-4444,http://www.rentschbrewery.com,5126885046,2018-07-24 01:34:20.94594,2018-08-11 21:39:53.639411,United States,,,
wild-bunch-brewing-co-llc,"Wild Bunch Brewing Co, LLC",brewpub,110 E 7TH ST STE 301,Georgetown,Texas,78626,http://www.wildbunchbrewing.beer,5123983633,2018-07-24 01:34:22.304236,2018-08-11 21:39:56.833572,United States,,,
goliad-brewing-company,Goliad Brewing Company,micro,252 Metting Rd,Goliad,Texas,77963-3966,http://www.goliadbrewing.com,2817827860,2018-07-24 01:34:19.42499,2018-08-24 16:20:47.76273,United States,-97.3980634535387,28.6907958269906,
revolver-brewing,Revolver Brewing,large,5650 Matlock Rd,Granbury,Texas,76049-5347,http://www.revolverbrewing.com,8177368034,2018-07-24 01:34:20.976014,2018-08-11 21:39:53.701068,United States,,,
granger-city-brewing-company,Granger City Brewing Company,brewpub,109 W Davilla St,Granger,Texas,76530,http://www.grangercitybrewingcompany.com,5127171859,2018-07-24 01:34:19.513502,2018-08-11 21:39:50.152775,United States,,,
uncle-bucks-brewery-and-steakhouse,Uncle Buck's Brewery And Steakhouse,brewpub,2501 Bass Pro Dr,Grapevine,Texas,76051-2009,http://restaurants.basspro.com/UncleBucksSteakhouse/,9726915100,2018-07-24 01:34:22.075195,2018-08-11 21:39:56.386927,United States,,,
landon-winery,Landon Winery,micro,2508 Lee Street,Greenville,Texas,75401,http://www.landonwinery.com,9034547878,2018-07-24 01:34:20.049989,2018-08-24 16:21:35.720281,United States,-96.1059881261706,33.1398710518474,
brewery-in-planning-somerville-ma,"Brewery In Planning - Somerville, MA",planning,,Houston,Texas,77043-4718,,,2018-07-24 01:34:18.448964,2018-08-11 21:39:47.661227,United States,,,
28th-state-brewing,28th State Brewing,planning,,Houston,Texas,77095-6933,,,2018-07-24 01:34:17.352535,2018-08-11 21:39:44.636415,United States,,,
11-below-brewing-company,11 Below Brewing Company,micro,6820 Bourgeois Rd,Houston,Texas,77066-3107,http://www.11belowbrewing.com,2814442337,2018-07-24 01:34:17.33995,2018-08-24 16:18:20.582961,United States,-95.5186591,29.9515464,
8th-wonder-brewery,8th Wonder Brewery,micro,2202 Dallas St,Houston,Texas,77003-3519,http://www.8thwonderbrew.com,7133970072,2018-07-24 01:34:17.432085,2018-08-24 16:18:26.748515,United States,-95.3559402,29.7487783,
anheuser-busch-inc-a-houston,Anheuser-Busch Inc â Houston,large,775 Gellhorn Dr,Houston,Texas,77029-1496,,7136752311,2018-07-24 01:34:17.553656,2018-08-24 16:18:35.809278,United States,-95.2713067375068,29.771858,
brewery-in-planning-houston,Brewery in Planning - Houston,planning,,Houston,Texas,77024-4116,,2817483017,2018-07-24 01:34:18.383033,2018-08-11 21:39:47.449419,United States,,,
baileson-brewing-company-llc,"Baileson Brewing Company, LLC",micro,2322 Bissonnet St,Houston,Texas,77005-1512,http://www.bailesonbrewing.com,8325169828,2018-07-24 01:34:17.71893,2018-08-24 16:18:50.767103,United States,-95.4133746530612,29.7256240408163,
brash,Brash,micro,508 W Crosstimbers St,Houston,Texas,77018-5521,http://www.brashbeers.com,,2018-07-24 01:34:18.177057,2018-08-24 16:19:26.139684,United States,-95.4097416610738,29.8272753825503,
buffalo-bayou-brewing-co,Buffalo Bayou Brewing Co,micro,5301 Nolda St,Houston,Texas,77007-2234,http://www.buffbrew.com,7137509795,2018-07-24 01:34:18.599185,2018-08-24 16:19:38.345589,United States,-95.4160849,29.775978,
city-acre-brewing-co,City Acre Brewing Co,brewpub,3418 Topping St,Houston,Texas,77093,http://www.cityacrebrewing.com,8323770237,2018-07-24 01:34:18.756429,2018-08-24 16:19:51.618042,United States,-95.3350882,29.8570358,
eureka-heights-brewing-company,Eureka Heights Brewing Company,micro,941 W 18th St,Houston,Texas,77008-3336,http://www.eurekaheights.com,8329534677,2018-07-24 01:34:19.086469,2018-08-24 16:20:17.400383,United States,-95.4164348,29.8019913,
flying-rhino-brewing-company,Flying Rhino Brewing Company,planning,,Houston,Texas,77077-6108,http://flyingrhinobrewing.com/,8326510114,2018-07-24 01:34:19.184641,2018-08-11 21:39:49.358018,United States,,,
holler-brewing-company,Holler Brewing Company,micro,2206 Edwards St Ste A,Houston,Texas,77007-4412,http://www.hollerbeer.com,8327810555,2018-07-24 01:34:19.636599,2018-08-11 21:39:50.672805,United States,,,
great-heights-brewing-company,Great Heights Brewing Company,micro,938 Wakefield Dr,Houston,Texas,77018-6204,http://www.greatheightsbrewing.com,2812206900,2018-07-24 01:34:19.526239,2018-08-24 16:20:56.762745,United States,-95.4223629,29.8216738,
industry-brewery,Industry Brewery,planning,,Houston,Texas,77024-7146,,7138514130,2018-07-24 01:34:19.823015,2018-08-11 21:39:51.107767,United States,,,
klaus-brewing-company,Klaus Brewing Company,planning,,Houston,Texas,77065,http://www.klausbrewing.com,7134985004,2018-07-24 01:34:19.956538,2018-08-11 21:39:51.439476,United States,,,
local-group-brewing-company-llc,"Local Group Brewing Company, LLC.",planning,,Houston,Texas,77008-6844,,,2018-07-24 01:34:20.144,2018-08-11 21:39:51.812172,United States,,,
mallory-brewing,Mallory Brewing,planning,,Houston,Texas,77018,,,2018-07-24 01:34:20.237906,2018-08-11 21:39:52.01701,United States,,,
karbach-brewing-co,Karbach Brewing Co,large,2032 Karbach St,Houston,Texas,77092-8406,,,2018-07-24 01:34:19.91686,2018-08-24 16:21:28.310369,United States,-95.4605283,29.8063812,
moon-tower-sudworks,Moon Tower Sudworks,brewpub,3004 Canal St,Houston,Texas,77003-1627,http://www.damngoodfoodcoldassbeer.com,8322660105,2018-07-24 01:34:20.302645,2018-08-24 16:21:56.511865,United States,-95.3409715,29.7543105,
platypus-brewing,Platypus Brewing,brewpub,1902 Washington Ave Ste E,Houston,Texas,77007-6414,http://www.platypusbrewing.com,8329858007,2018-07-24 01:34:20.780626,2018-08-11 21:39:53.253018,United States,,,
ruba-brewing,Ruba Brewing,micro,3310 Buttercup St,Houston,Texas,77063,,,2018-07-24 01:34:21.033966,2018-08-24 16:22:56.638148,United States,-95.5169485918367,29.7287966938776,
saint-arnold-brewing-co,Saint Arnold Brewing Co,regional,2000 Lyons Ave,Houston,Texas,77020-2028,http://www.saintarnold.com,7136869494,2018-07-24 01:34:21.074413,2018-08-24 16:22:59.506482,United States,-95.3484665615608,29.77112745,
southern-yankee-beer-company,Southern Yankee Beer Company,planning,,Houston,Texas,77073,http://southernyankeebeer.com,,2018-07-24 01:34:21.393395,2018-08-11 21:39:54.61198,United States,,,
sigma-brewing-company,Sigma Brewing Company,micro,3118 Harrisburg Blvd # 108,Houston,Texas,77003-2334,http://www.sigmabrewingcompany.com,3463523190,2018-07-24 01:34:21.207438,2018-08-24 16:23:07.330611,United States,-95.3435901,29.7489938,
spindletap-brewery,Spindletap Brewery,micro,10622 Hirsch Rd,Houston,Texas,77016-2622,http://www.spindletap.com,7133251477,2018-07-24 01:34:21.406281,2018-08-24 16:23:21.025521,United States,-95.3149254,29.8677396,
the-phoenix-on-westheimer,The Phoenix On Westheimer,brewpub,1915 Westheimer Rd,Houston,Texas,77098-1521,http://www.phoenixow.com,7135263100,2018-07-24 01:34:21.741659,2018-08-24 16:23:49.879091,United States,-95.4966157,29.7377481,
true-anomaly-brewing,True Anomaly Brewing,planning,,Houston,Texas,77003,http://www.trueanomalybrewing.com,3467045701,2018-07-24 01:34:21.895964,2018-08-11 21:39:56.022955,United States,,,
whitis-aleworks,Whitis AleWorks,planning,,Houston,Texas,77069-3424,,,2018-07-24 01:34:22.239424,2018-08-11 21:39:56.698725,United States,,,
whole-foods-market-brewing-company,Whole Foods Market Brewing Company,micro,1700 Post Oak Blvd Ste 1G101,Houston,Texas,77056-3963,,7133460537,2018-07-24 01:34:22.251487,2018-08-11 21:39:56.72608,United States,,,
town-in-city-brewing-co-llc,"Town In City Brewing Co, LLC",micro,1125 W Cavalcade St,Houston,Texas,77009-2907,http://townincitybrewing.com,8328347151,2018-07-24 01:34:21.85763,2018-08-24 16:23:58.856272,United States,-95.3870438,29.8036158,
under-the-radar-brewery,Under The Radar Brewery,micro,1506 Truxillo St,Houston,Texas,77004-3960,http://www.undertheradarbrewery.com,7133202766,2018-07-24 01:34:22.089408,2018-08-24 16:24:13.693529,United States,-95.3759411,29.7342113,
stained-glass-beerworks,Stained Glass Beerworks,planning,,Houston,Texas,77066-2310,http://www.stainedglassbeerworks.com,7134529337,2018-07-24 01:34:21.46749,2018-08-11 21:39:54.866695,United States,,,
ingenious-brewing-company,Ingenious Brewing Company,micro,1986 S Houston Ave,Humble,Texas,77396-1507,http://www.ingeniousbeer.com,8324122142,2018-07-24 01:34:19.851504,2018-08-24 16:21:22.448762,United States,-95.2633815,29.9748544,
intervention-brewing-company-llc,"Intervention Brewing Company, LLC",planning,,Irving,Texas,75061-8826,,2147633070,2018-07-24 01:34:19.864455,2018-08-11 21:39:51.215414,United States,,,
twin-peaks-brewery,Twin Peaks Brewery,micro,1500 Market Place Blvd,Irving,Texas,75063,http://twinpeaksrestaurants.com/brewery,4699642921,2018-07-24 01:34:21.962897,2018-08-24 16:24:06.317115,United States,-96.9676726585957,32.91862635,
pecan-street-brewing-co,Pecan Street Brewing Co,brewpub,106 East Pecan Drive,Johnson City,Texas,78636-1504,http://www.pecanstreetbrewing.com,8308682131,2018-07-24 01:34:20.688121,2018-08-24 16:22:27.094572,United States,-98.4113503982321,30.2776200408824,
rabbit-hole-brewing,Rabbit Hole Brewing,micro,106 E 6th,Justin,Texas,76247-4635,http://www.rabbitholebrewing.com,9404413528,2018-07-24 01:34:20.807846,2018-08-11 21:39:53.314871,United States,,,
battlehops-brewing,BattleHops Brewing,planning,,Katy,Texas,77494,http://www.battlehopsbrewing.com,8323245284,2018-07-24 01:34:17.86875,2018-08-11 21:39:46.23727,United States,,,
brewery-in-planning-katy,Brewery in Planning - Katy,planning,,Katy,Texas,77494-4657,,8327140319,2018-07-24 01:34:18.395517,2018-08-11 21:39:47.490412,United States,,,
kastaway-brewing-co,Kastaway Brewing Co,planning,,Katy,Texas,77493,,,2018-07-24 01:34:19.930306,2018-08-11 21:39:51.369403,United States,,,
no-label-brewing-co,No Label Brewing Co,micro,5351-A 1st St,Katy,Texas,77493-2506,http://www.nolabelbrew.com,2816937545,2018-07-24 01:34:20.397721,2018-08-11 21:39:52.42258,United States,,,
shannon-brewing-company-llc,"Shannon Brewing Company, LLC",micro,818 N Main St,Keller,Texas,76248-3801,http://www.shannonbrewing.com,8173379892,2018-07-24 01:34:21.193833,2018-08-24 16:23:05.82444,United States,-97.253964462839,32.9479768375477,
basement-brewers-of-texas,Basement Brewers of Texas,micro,521 Clay St,Kerrville,Texas,78028-4525,http://www.basementbrewersoftexas.com,8309555073,2018-07-24 01:34:17.838257,2018-08-24 16:19:01.503323,United States,-99.1392822040816,30.0504283877551,
pint,Pint,brewpub,332 Clay St,Kerrville,Texas,78028-4502,http://www.pintandplow.com,8303157468,2018-07-24 01:34:20.728073,2018-08-24 16:22:31.492012,United States,-99.141,30.0494005,
5th-element-brewing,5th Element Brewing,planning,,Leander,Texas,78641-4009,,9156378199,2018-07-24 01:34:17.404824,2018-08-11 21:39:44.803224,United States,,,
brewery-in-planning-austin,Brewery In Planning - Austin,planning,,Leander,Texas,78641-8632,,,2018-07-24 01:34:18.205536,2018-08-11 21:39:47.020246,United States,,,
hell-or-high-water-brewing,Hell or High Water Brewing,planning,,Leander,Texas,78641-8882,,5129636701,2018-07-24 01:34:19.585073,2018-08-11 21:39:50.49846,United States,,,
old-town-brewhouse,Old Town Brewhouse,micro,146 Whatley Ave,Lewisville,Texas,75057-3961,http://www.cobrabrewingco.com,9722212337,2018-07-24 01:34:20.57365,2018-08-24 16:22:14.586197,United States,-96.9935314081633,33.044038,
tko-libations,TKO Libations,micro,2520 King Arthur Blvd Ste 109,Lewisville,Texas,75056-6082,http://www.tkolibations.com,4696302337,2018-07-24 01:34:21.84414,2018-08-11 21:39:55.904701,United States,,,
san-gabriel-river-brewery-inc,San Gabriel River Brewery Inc,micro,500 Chaparral Dr,Liberty Hill,Texas,78642-4610,http://www.sangabrielriverbrewery.com,5126279384,2018-07-24 01:34:21.103704,2018-08-11 21:39:53.980933,United States,,,
bull-creek-brewing-company,Bull Creek Brewing Company,proprietor,7100 FM3405,Liberty Hill,Texas,78642,http://www.bullcreekbrewing.com,5128399510,2018-07-24 01:34:18.612604,2018-08-11 21:39:47.998456,United States,,,
caracara-brewing-company,Caracara Brewing Company,micro,100 E Market St,Lockhart,Texas,78644-2747,http://www.caracarabrewingcompany.com,,2018-07-24 01:34:18.652603,2018-08-24 16:19:41.320259,United States,-97.672065,29.883798,
oil-horse-brewing-company,Oil Horse Brewing Company,micro,101 W Tyler St,Longview,Texas,75601-6318,http://Www.oilhorsebrewing.com,9032203414,2018-07-24 01:34:20.545911,2018-08-24 16:22:13.153476,United States,-94.740354,32.495365,
stesti-brewing-company,Stesti Brewing Company,micro,1314 FM 2915,Lovelady,Texas,75851,,9362046858,2018-07-24 01:34:21.491503,2018-08-11 21:39:54.976945,United States,,,
the-brewery-lbk,The Brewery LBK,brewpub,1204 Broadway #104,Lubbock,Texas,79401,http://www.thebrewerylbk.com,8069939378,2018-07-24 01:34:21.666752,2018-08-11 21:39:55.433073,United States,,,
the-plains-brewing-company,The Plains Brewing Company,micro,515 N FM 179,Lubbock,Texas,79416-9512,,8067868583,2018-07-24 01:34:21.753834,2018-08-11 21:39:55.683922,United States,,,
two-docs-brewing-co,Two Docs Brewing Co.,planning,,Lubbock,Texas,79401,http://twodocsbrewing.com,,2018-07-24 01:34:22.004532,2018-08-11 21:39:56.239449,United States,,,
triple-j-chophouse-and-brew-co,Triple J Chophouse and Brew Co,brewpub,1807 Buddy Holly Ave,Lubbock,Texas,79401-5136,http://www.triplejchophouseandbrewco.com,8067716555,2018-07-24 01:34:21.883462,2018-08-24 16:24:01.746535,United States,-101.844037476289,33.5785911,
angelina-brewing-company-llc,"Angelina Brewing Company, LLC.",planning,,Lufkin,Texas,75904-7550,,3168419327,2018-07-24 01:34:17.541193,2018-08-11 21:39:45.316113,United States,,,
lone-pint-brewery,Lone Pint Brewery,micro,507 Commerce St,Magnolia,Texas,77355-8520,http://www.lonepint.com,2817315466,2018-07-24 01:34:20.156842,2018-08-24 16:21:46.126145,United States,-95.751352,30.2089852,
dirty-job-brewing,Dirty Job Brewing,micro,117 N Main St,Mansfield,Texas,76063,http://www.dirtyjobbrewing.com,6825181791,2018-07-24 01:34:18.953091,2018-08-24 16:20:05.05974,United States,-97.1419556734694,32.564891244898,
brick-vault-brewery-and-bbq,Brick Vault Brewery & BBQ,brewpub,102 NW 1st St Highway 90W,Marathon,Texas,79842,http://www.gagehotel.com,4323864205,2018-07-24 01:34:18.544588,2018-08-11 21:39:47.848755,United States,,,
